DLiP-ID,C0010H
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,105.87866675512362
SpAbs_A,13.466253199680082
SpAbs_D,45.98953470730711
SpMAD_A,1.224204836334553
SpMAD_D,4.180866791573374
SpMax_A,2.6195561930502955
SpMax_D,22.99476735365356
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,17.07
TpiPC10,5.3981627015177525
VAdjMat,4.584962500721156
VE1_DzZ,3.281099235555747
VE1_Dzi,3.280968599411044
VE1_Dzm,3.281098098184135
VE1_Dzp,3.2764252771426525
VE1_Dzv,3.279368763501753
VE2_DzZ,0.2982817486868861
VE2_Dzi,0.2982698726737313
VE2_Dzm,0.2982816452894668
VE2_Dzp,0.2978568433766048
VE2_Dzv,0.2981244330456139
VE3_DzZ,1.2834886788473132
VE3_Dzi,1.2834488633050158
VE3_Dzm,1.2834883322037869
VE3_Dzp,1.2820631533473938
VE3_Dzv,1.2829611335275661
VR1_DzZ,44.150499668262135
VR1_Dzi,44.171029769367856
VR1_Dzm,44.15069606409639
VR1_Dzp,44.4893614576271
VR1_Dzv,44.32098052332512
VR2_DzZ,4.01368178802383
VR2_Dzi,4.0155481608516235
VR2_Dzm,4.013699642190581
VR2_Dzp,4.044487405238827
VR2_Dzv,4.029180047575011
VR3_DzZ,3.8829144243046825
VR3_Dzi,3.8833793189143253
VR3_Dzm,3.8829188726212114
VR3_Dzp,3.8905602720271917
VR3_Dzv,3.886768345719862
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1231998199566861
Xch-6dv,0.6007480412924122
Xch-7dv,1.2301347839105785
Xpc-4dv,4.49470031419632
Xpc-5dv,5.873068079428731
Xpc-6dv,7.398694821985743
Zagreb1,66.0
Zagreb2,85.0
fragCpx,34.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,1
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,12
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.636666666666667
AATS1are,5.910714285714286
AATS2are,5.725087719298246
AATS3are,5.788518518518517
AATS4are,5.549326923076923
AATS5are,5.122469135802469
AATSC0dv,2.7654320987654324
AATSC0pe,0.07149876543209868
AATSC0se,0.041268455418381325
AATSC1dv,1.3456790123456785
AATSC1pe,0.0010868165784831524
AATSC1se,0.00011861336468744578
AATSC2dv,0.1643924626380766
AATSC2pe,0.010252696556205266
AATSC2se,0.00267642307414627
AATSC3dv,-0.9753086419753086
AATSC3pe,-0.006425377229080975
AATSC3se,-0.0015827416552354752
AATSC4dv,-0.5004748338081673
AATSC4pe,-0.017447127255460555
AATSC4se,-0.0049836904611163845
AATSC5dv,0.5761316872427982
AATSC5pe,0.00931961591220859
AATSC5se,-0.0008209327846365
AETA_eta,1.1507156745119216
ATSC0are,1.9051851851851846
ATSC1are,0.019807956104251373
ATSC2are,0.4638683127572004
ATSC3are,-0.38666666666666816
ATSC4are,-1.4477503429355265
ATSC5are,0.39814814814815097
ATSC6are,0.0
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.021947725542773
BCUTZ-1l,5.761284722067886
BCUTc-1h,0.33142507032035906
BCUTc-1l,-0.39090641674890775
BCUTd-1h,4.117743530561968
BCUTd-1l,0.9779008013153174
BCUTi-1h,13.63669507564637
BCUTi-1l,11.02175888332961
BCUTm-1h,16.01004960066626
BCUTm-1l,11.772850604911248
BCUTp-1h,1.9430140953908006
BCUTp-1l,0.752802148825797
BCUTs-1h,7.008266206219202
BCUTs-1l,1.0880715608199854
BCUTv-1h,20.849403638365
BCUTv-1l,14.702719481340793
BalabanJ,2.396254979141823
Diameter,4
ETA_beta,7.75
GATS1are,0.5946178626971781
GATS2are,0.4979945976917407
GATS3are,1.0159409020217725
GATS4are,1.263656687402799
GATS5are,1.1389320891653705
HybRatio,0.9
Lipinski,True
LogEE_Dt,52.93933337756181
MATS1are,0.010025549877804414
MATS2are,0.11533109601375106
MATS3are,-0.06765163297045129
MATS4are,-0.19728174721856667
MATS5are,0.0696604458268538
MAXssCH2,1.2730555555555556
MAXsssCH,0.6805555555555554
MAXssssC,0.2818287037037037
MINssCH2,0.8506944444444444
MINsssCH,0.6805555555555554
MINssssC,0.025462962962963243
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.747886984954953
SMR_VSA5,40.0336764678499
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,43.43437218238887
SpAD_Dzi,43.58012903021995
SpAD_Dzm,43.43576081227087
SpAD_Dzp,46.26182179207984
SpAD_Dzv,44.76241788177131
SpAbs_Dt,105.87866675512365
SpDiam_A,4.959895089114866
SpDiam_D,29.812570733959582
SpMAD_Dt,9.625333341374875
SpMax_Dt,52.93933337756181
SsssssAs,0
VE1_Dzpe,3.281112574413642
VE1_Dzse,3.281096902163453
VE2_Dzpe,0.29828296131033105
VE2_Dzse,0.2982815365603139
VE3_Dzpe,1.2834927442015813
VE3_Dzse,1.2834879676853044
VMcGowan,131.60999999999993
VR1_Dzpe,44.14816724472136
VR1_Dzse,44.15090217822169
VR2_Dzpe,4.013469749520123
VR2_Dzse,4.013718379838336
VR3_Dzpe,3.882861593981805
VR3_Dzse,3.882923541033322
mZagreb1,5.097222222222222
mZagreb2,2.1874999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,1
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07056241426611795
AATSC1are,0.0007074270037232633
AATSC2are,0.008138040574687727
AATSC3are,-0.004773662551440348
AATSC4are,-0.013920676374380063
AATSC5are,0.004915409236396925
AETA_beta,0.7045454545454546
BCUTdv-1h,6.021912138314375
BCUTdv-1l,0.9923146387906764
BCUTpe-1h,3.488277310471501
BCUTpe-1l,2.309800168274991
BCUTse-1h,3.701368796259898
BCUTse-1l,2.505854548810967
ETA_alpha,5.333333333333333
ETA_dBeta,-4.75
ETA_eta_B,0.431214762008981
ETA_eta_F,2.433045628509559
ETA_eta_L,4.333161610585891
ETA_eta_R,15.090918048140695
ETA_psi_1,0.6299212598425197
LabuteASA,68.17358985038433
LogEE_DzZ,21.739913365681794
LogEE_Dzi,21.80580398818063
LogEE_Dzm,21.740540915084978
LogEE_Dzp,22.93413012118434
LogEE_Dzv,22.308664491254177
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,24.17453976141019
PEOE_VSA8,11.83581209232279
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,43.41788878399626
SpAD_Dzse,43.437218271210206
SpAbs_DzZ,43.2298267278434
SpAbs_Dzi,43.43847378722862
SpAbs_Dzm,43.231816247553745
SpAbs_Dzp,46.95055450575022
SpAbs_Dzv,45.01632345871734
SpDiam_Dt,69.85187554892232
SpMAD_DzZ,3.948579289308079
SpMAD_Dzi,3.9618299118381772
SpMAD_Dzm,3.948705528388261
SpMAD_Dzp,4.205620162916349
SpMAD_Dzv,4.069310716524665
SpMax_DzZ,21.73991336392171
SpMax_Dzi,21.805803986553457
SpMax_Dzm,21.74054091332622
SpMax_Dzp,22.934130120705532
SpMax_Dzv,22.308664490329647
VE1_Dzare,3.281151891773455
VE2_Dzare,0.2982865356157686
VE3_Dzare,1.2835047270651236
VR1_Dzare,44.14094446764866
VR2_Dzare,4.012813133422605
VR3_Dzare,3.882697977496177
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484848
AETA_dBeta,-0.4318181818181818
AETA_eta_B,0.03920134200081646
AETA_eta_F,0.2211859662281417
AETA_eta_L,0.3939237827805355
AETA_eta_R,1.3719016407400633
BCUTare-1h,3.543202051268018
BCUTare-1l,2.260100850783765
ETA_beta_s,6.25
ETA_dPsi_A,0.08407874015748029
ETA_dPsi_B,0.0
ETA_eta_BR,0.6032147620089809
ETA_eta_FL,0.6498371897782231
ETA_eta_RL,4.982998800364114
LogEE_Dzpe,21.732464478340653
LogEE_Dzse,21.741199573746005
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.747886984954953
SlogP_VSA5,40.0336764678499
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,43.36693894530966
SpAbs_Dzpe,43.20620802289689
SpAbs_Dzse,43.23390434375836
SpDiam_DzZ,28.143520927613988
SpDiam_Dzi,28.24299292686377
SpDiam_Dzm,28.144461757691417
SpDiam_Dzp,30.20501439334598
SpDiam_Dzv,29.052701411853946
SpMAD_Dzpe,3.9470807985451146
SpMAD_Dzse,3.948838024655473
SpMax_Dzpe,21.732464476564722
SpMax_Dzse,21.74119957198864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.05483770563718009
AETA_eta_FL,0.05907610816165665
AETA_eta_RL,0.4529998909421922
DetourIndex,288
EState_VSA1,0.0
EState_VSA2,10.82998093879356
EState_VSA3,11.701150992526333
EState_VSA4,12.841643245852019
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.34375
ETA_shape_x,0.1875
ETA_shape_y,0.1875
GhoseFilter,False
LogEE_Dzare,21.709443500454885
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,43.13317271154344
SpDiam_Dzpe,28.132362950575523
SpDiam_Dzse,28.145449361027275
SpMAD_Dzare,3.942448995028151
SpMax_Dzare,21.709443498628854
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.0
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.13636363636363635
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515178
FilterItLogS,-2.598982416544808
SpDiam_Dzare,28.097988920313604
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.4913580246913585
ETA_epsilon_2,0.7696969696969697
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.4913580246913585
ETA_epsilon_5,0.7696969696969697
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.049422540820390215
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.049422540820390215
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"1.1447142425533319,3.138245755929644,2.449489742783178,4.242640687119286,1.6509636244473134,3.965406456500188,3.367386144928119,0.4999999999999999,2.8284271247461903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.070688000000004
BCUTDescriptor,"11.899999999999999,15.994917141612252,-0.29856081175766247,0.1394025722954061,5.04624674755357,10.559766332794137"
BPolDescriptor,18.449311999999995
TPSADescriptor,17.07
ALOGPDescriptor,"0.9692999999999978,0.9395424899999958,43.7625"
XLogPDescriptor,2.1270000000000002
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,152.12011526
ChiPathDescriptor,"8.276020881938894,4.982998800364116,5.511503159840707,5.230450891445755,3.6042195829545167,2.291240380867276,1.2106552909021617,0.4368867239266071,7.606918903213131,4.516402641941019,4.9166936577690095,4.4827638015220295,2.9014656470740956,1.7551471999641983,0.9268174188395216,0.27525359444803765"
ChiChainDescriptor,"0.0,0.0,0.1310943487475822,0.6871652127484873,1.5767062410566064,0.0,0.0,0.12319981995668611,0.6007480412924123,1.2301347839105787"
AtomCountDescriptor,27
BondCountDescriptor,12
SmallRingDescriptor,"3,0,1,0,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.8031124621609047,0.24639963991337221,1.5190618354632537,0.6085717411593082,1.610798358377328,0.2327259149457249,1.241994908971398,0.5133966146396307"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,0,3,3,1,2"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,5
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"21.773285337326612,1.979389576120601,2.52165610827492,2.52165610827492,0.0"
FractionalPSADescriptor,0.11221395652260958
WienerNumbersDescriptor,"123.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.362963230672743,7.619857845767719,10.091894135331103,4.494700314196322,5.873068079428735,7.091450937830778"
FractionalCSP3Descriptor,0.9
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,1
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,1.836734693877551,0.6659729448491155"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,674.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.9
AutocorrelationDescriptorMass,"11.774469035540946,12.332091977132563,21.664183954265127,20.328367908530257,3.996275931397695"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.11814024744719712,-0.025300735763503363,-0.025815282009254134,-0.007404622490668828,-5.494834601722267E-4"
EccentricConnectivityIndexDescriptor,73
AutocorrelationDescriptorPolarizability,"759.1865615312505,940.1877247500003,1532.8830889375008,1069.2102635468757,112.63797703125006"
