DLiP-ID,P00079
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.60419594293385
PEOE_VSA8,32.36932747509848
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,21.741791940429216
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.099062404
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,43.79122201331606
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,6.031114512338072
EState_VSA3,30.217138967939064
EState_VSA4,18.405094737549014
EState_VSA5,9.205125722146711
EState_VSA6,25.24677318806202
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.50978095867977
VSA_EState9,27.474630535084405
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,-3.4010781604308398
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6000000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.228
MaxEStateIndex,12.491076625094482
MinEStateIndex,-3.4010781604308398
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.3213931910592614
MinPartialCharge,-0.32318509587256766
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.491076625094482
MinAbsEStateIndex,0.17347216973209023
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318509587256766
MinAbsPartialCharge,0.3213931910592614
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.09906240400045
MZ,0.7027027027027029
Mi,1.1337941190660035
Mm,0.6646092433287504
Mp,0.674081259103415
Mv,0.6273210566560861
SZ,26.000000000000004
Si,41.95038240544213
Sm,24.590542003163765
Sp,24.941006586826354
Sv,23.210879096275185
nB,0
nC,13
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,15.888866688105136
AMW,7.975650335243255
IC0,1.774254456401466
IC1,3.490115761840811
IC2,4.303783770917412
IC3,4.540402352056965
IC4,4.756618568273183
IC5,4.756618568273183
MID,40.591764059981394
Mpe,0.981134075251722
Mse,1.016348103383792
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.92050000000003
SdO,36.51826969024142
SdS,0
Spe,36.301960784313714
SsF,0
SsI,0
Sse,37.60487982520031
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.0295882029990695
BIC0,0.3230702688655745
BIC1,0.6355078514706323
BIC2,0.7836669509229451
BIC3,0.8267523315748222
BIC4,0.8661226884331875
BIC5,0.8661226884331875
CIC0,3.435198909227484
CIC1,1.719337603788139
CIC2,0.9056695947115383
CIC3,0.6690510135719849
CIC4,0.45283479735576737
CIC5,0.45283479735576737
GGI1,5.5
GGI2,3.5555555555555567
GGI3,1.7152777777777777
GGI4,1.5027777777777782
GGI5,0.6530555555555556
GGI6,0.4261224489795918
GGI7,0.2638888888888889
GGI8,0.1148904006046863
GGI9,0.07125000000000001
JGI1,0.24999999999999997
JGI2,0.10774410774410777
JGI3,0.051978114478114484
JGI4,0.05367063492063494
JGI5,0.029684343434343438
JGI6,0.023673469387755098
JGI7,0.01759259259259259
JGI8,0.010444581873153301
JGI9,0.011875
MIC0,20.22079209022545
MIC1,36.43914976833627
MIC2,38.673327856250474
MIC3,40.10135289955266
MIC4,40.31929884549861
MIC5,40.31929884549861
MPC2,33
MPC3,44
MPC4,54
MPC5,66
MPC6,72
MPC7,77
MPC8,84
MPC9,87
Mare,0.9951351351351355
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19214694307747754
RPCG,0.19108158134960135
SIC0,0.34058361441676055
SIC1,0.6699581543176826
SIC2,0.8261488238503131
SIC3,0.8715698238156301
SIC4,0.9130744119251568
SIC5,0.9130744119251568
SaaN,0
SaaO,0
SaaS,0
Sare,36.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.64741488685424
TIC1,129.13428318811
TIC2,159.23999952394425
TIC3,167.9948870261077
TIC4,175.99488702610776
TIC5,175.99488702610776
Vabc,252.75904134563947
WPol,33
apol,41.65148099999998
bpol,28.568519
nRot,2
ABCGG,13.405686338250145
ATS0Z,1080.0
ATS0d,127.0
ATS0i,6089.330566619833
ATS0m,4277.042411000001
ATS0p,57.78373138243301
ATS0s,216.71613511659805
ATS0v,8010.035465391864
ATS1Z,1269.0
ATS1d,163.0
ATS1i,5763.8935770427
ATS1m,4880.297162000001
ATS1p,73.32212126000002
ATS1s,100.91975308641976
ATS1v,10310.230862420658
ATS2Z,1812.0
ATS2d,262.0
ATS2i,11472.38242813899
ATS2m,6848.1208689999985
ATS2p,114.944312758792
ATS2s,266.2407407407407
ATS2v,15828.333593117328
ATS3Z,1977.0
ATS3d,293.0
ATS3i,14710.14380390427
ATS3m,7174.337465
ATS3p,137.981558599037
ATS3s,292.91049382716045
ATS3v,17985.10039888523
ATS4Z,1706.0
ATS4d,260.0
ATS4i,16939.35980750718
ATS4m,5961.307917999999
ATS4p,121.088947368678
ATS4s,374.3132716049382
ATS4v,16219.969751184104
ATS5Z,1352.0
ATS5d,207.0
ATS5i,12110.719428167698
ATS5m,4774.266512
ATS5p,98.56064588448997
ATS5s,261.0509259259259
ATS5v,13186.886769547138
ATS6Z,1158.0
ATS6d,182.0
ATS6i,11431.383118920568
ATS6m,4085.220452
ATS6p,87.489717269037
ATS6s,223.34567901234573
ATS6v,11144.94670474081
ATS7Z,958.0
ATS7d,155.0
ATS7i,9989.184550671525
ATS7m,3341.4165700000003
ATS7p,73.08621300473499
ATS7s,160.24074074074076
ATS7v,9299.401961875572
ATS8Z,720.0
ATS8d,123.0
ATS8i,9933.277944380534
ATS8m,2422.854547
ATS8p,54.207825128734996
ATS8s,239.16666666666666
ATS8v,7161.627121706837
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.5666628444307017
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.8450413223140494
MAXdO,12.491076625094482
MID_C,26.76474098255414
MID_N,6.311606791469883
MID_O,5.265682997924629
MID_X,0.0
MID_h,13.82702307742726
MINdO,11.536116440052453
MPC10,70
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.579729825986222
MWC04,6.481577129276431
MWC05,7.372118028337787
MWC06,8.274611946209552
MWC07,9.171287644712482
MWC08,10.074706030985418
MWC09,10.9739232499355
MWC10,11.878047630461117
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4484
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.744059186311348
SRW07,4.442651256490317
SRW08,8.402231172946555
SRW09,6.326149473155099
SRW10,10.106632457343649
SaaCH,4.90297760770975
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8227248677248686
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17347216973209023
SdssS,0
SsCH3,1.680473041068279
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.736407155454774
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0500352733686067
SsssP,0
VE1_A,4.118435546460558
VE1_D,4.4101131162156655
VE2_A,0.2059217773230279
VE2_D,0.22050565581078327
VE3_A,2.1086205500759534
VE3_D,2.177047519625271
VR1_A,110.58670567587554
VR1_D,105.80238262196589
VR2_A,5.529335283793777
VR2_D,5.290119131098295
VR3_A,5.398947060577749
VR3_D,5.35472021978696
WPath,784
Xc-3d,2.004096591242137
Xc-4d,0.16666666666666666
Xc-5d,0.8720084679281462
Xc-6d,0.16666666666666666
Xp-0d,14.328062645816686
Xp-1d,9.481200378874176
Xp-2d,9.258855235072735
Xp-3d,7.919895911816553
Xp-4d,6.024305131564198
Xp-5d,4.599878781152041
Xp-6d,3.247631865894026
Xp-7d,2.1586788046344902
ZMIC0,65.59601677596545
ZMIC1,33.71074800396024
ZMIC2,28.175209798491714
ZMIC3,25.634157407616637
ZMIC4,24.678718114371684
ZMIC5,24.678718114371684
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.979681653901961
piPC3,4.445588116163626
piPC4,4.878055829197115
piPC5,5.3887863009577055
piPC6,5.66988092298052
piPC7,5.976112936822294
piPC8,6.15419439186157
piPC9,6.178980920779041
AATS0Z,29.18918918918919
AATS0d,3.4324324324324325
AATS0i,164.57650180053602
AATS0m,115.59574083783787
AATS0p,1.5617224697954868
AATS0s,5.8571928409891365
AATS0v,216.4874450105909
AATS1Z,32.53846153846154
AATS1d,4.17948717948718
AATS1i,147.79214300109487
AATS1m,125.1358246666667
AATS1p,1.8800543912820518
AATS1s,2.5876859765748654
AATS1v,264.364893908222
AATS2Z,25.166666666666668
AATS2d,3.638888888888889
AATS2i,159.33864483526375
AATS2m,95.1127898472222
AATS2p,1.5964487883165555
AATS2s,3.697788065843621
AATS2v,219.837966571074
AATS3Z,21.03191489361702
AATS3d,3.117021276595745
AATS3i,156.49089153089648
AATS3m,76.3227389893617
AATS3p,1.4678889212663508
AATS3s,3.1160690832676643
AATS3v,191.3308553072897
AATS4Z,16.725490196078432
AATS4d,2.549019607843137
AATS4i,166.07215497556058
AATS4m,58.44419527450979
AATS4p,1.1871465428301766
AATS4s,3.6697379569111592
AATS4v,159.01931128611866
AATS5Z,17.789473684210527
AATS5d,2.723684210526316
AATS5i,159.3515714232592
AATS5m,62.81929621052632
AATS5p,1.2968506037432892
AATS5s,3.434880604288499
AATS5v,173.5116680203571
AATS6Z,16.542857142857144
AATS6d,2.6
AATS6i,163.3054731274367
AATS6m,58.36029217142857
AATS6p,1.2498531038433858
AATS6s,3.1906525573192246
AATS6v,159.21352435344016
AATS7Z,15.451612903225806
AATS7d,2.5
AATS7i,161.11587984954073
AATS7m,53.8938156451613
AATS7p,1.178809887173145
AATS7s,2.5845280764635605
AATS7v,149.99035422379956
AATS8Z,12.631578947368421
AATS8d,2.1578947368421053
AATS8i,174.2680341119392
AATS8m,42.506220122807015
AATS8p,0.9510144759427193
AATS8s,4.195906432748538
AATS8v,125.64258108257609
AMID_C,1.3382370491277071
AMID_N,0.31558033957349413
AMID_O,0.26328414989623145
AMID_X,0.0
AMID_h,0.691351153871363
ATS0dv,286.44444444444446
ATS0pe,236.69450000000003
ATS0se,291.64450099999993
ATS1dv,218.0
ATS1pe,256.6816
ATS1se,308.1694079999999
ATS2dv,441.6666666666667
ATS2pe,473.1471000000001
ATS2se,573.3616439999998
ATS3dv,369.3333333333333
ATS3pe,590.8710000000002
ATS3se,730.0120360000001
ATS4dv,341.0
ATS4pe,653.7615
ATS4se,815.6578840000001
ATS5dv,234.0
ATS5pe,482.1679
ATS5se,598.016068
ATS6dv,235.33333333333334
ATS6pe,437.52410000000003
ATS6se,544.3046039999999
ATS7dv,149.0
ATS7pe,373.7972
ATS7se,469.77702999999997
ATS8dv,158.0
ATS8pe,361.25880000000006
ATS8se,451.9374120000001
ATSC0Z,422.2702702702703
ATSC0c,0.6315817853768307
ATSC0d,26.432432432432428
ATSC0i,58.598326120376726
ATSC0m,1919.319236702703
ATSC0p,10.896005179909727
ATSC0s,95.42534200867533
ATSC0v,1843.344264092638
ATSC1Z,115.57998539079622
ATSC1c,-0.5114686810946917
ATSC1d,8.517165814463109
ATSC1i,-20.522683283516724
ATSC1m,500.9610385025574
ATSC1p,-1.525104457160905
ATSC1s,-15.290052502452403
ATSC1v,-12.622088797464984
ATSC2Z,115.25785244704167
ATSC2c,0.3386498527729073
ATSC2d,-3.922571219868518
ATSC2i,31.071828876343268
ATSC2m,528.1975632271734
ATSC2p,4.304762864071038
ATSC2s,40.03666253841429
ATSC2v,432.19951206531596
ATSC3Z,-129.7406866325785
ATSC3c,0.016505203269663447
ATSC3d,-10.395909422936452
ATSC3i,-35.54675194844585
ATSC3m,-566.9660530555146
ATSC3p,-5.895496627418529
ATSC3s,11.88485294603913
ATSC3v,-649.5244154809616
ATSC4Z,-203.71804236669104
ATSC4c,-0.20009618960940936
ATSC4d,-0.2191380569758939
ATSC4i,12.961942008574457
ATSC4m,-885.2876192074506
ATSC4p,1.5681918603484206
ATSC4s,-60.08488186635084
ATSC4v,279.2651050778443
ATSC5Z,-134.50109569028493
ATSC5c,-0.11367566906169282
ATSC5d,-1.888239590942294
ATSC5i,-21.91589276526345
ATSC5m,-628.0904680379838
ATSC5p,-3.040102822805769
ATSC5s,-41.663381850318785
ATSC5v,-593.3628525528576
ATSC6Z,-34.61943024105187
ATSC6c,0.39553327401848193
ATSC6d,-3.628926223520817
ATSC6i,17.972736625072738
ATSC6m,-173.7675104645727
ATSC6p,0.06275679380683458
ATSC6s,-7.319102072543013
ATSC6v,-401.1496501926935
ATSC7Z,-26.88531775018264
ATSC7c,-0.3194676059215532
ATSC7d,-7.859751643535427
ATSC7i,-39.393803870267114
ATSC7m,-125.75099020452903
ATSC7p,-5.6472352959245455
ATSC7s,-0.3708424390356373
ATSC7v,-520.25384978947
ATSC8Z,-24.902848794740716
ATSC8c,0.056001600119231304
ATSC8d,-2.3418553688823955
ATSC8i,14.62831486207727
ATSC8m,-122.52862705551527
ATSC8p,2.0302517056380647
ATSC8s,38.56009068377688
ATSC8v,52.359023333480366
AXp-0d,0.7164031322908343
AXp-1d,0.4309636535851898
AXp-2d,0.28057137075977984
AXp-3d,0.1799976343594671
AXp-4d,0.11156120614007774
AXp-5d,0.0696951330477582
AXp-6d,0.04510599813741703
AXp-7d,0.028034789670577796
GATS1Z,0.8263027295285358
GATS1c,1.8692761648951468
GATS1d,0.9079754601226996
GATS1i,1.641364337162688
GATS1m,0.8160602719735596
GATS1p,1.3925056436017604
GATS1s,0.6561581763700022
GATS1v,1.0496802997991233
GATS2Z,0.7649129544290832
GATS2c,0.8621186349946488
GATS2d,1.267382413087935
GATS2i,0.8966741320407519
GATS2m,0.7637672174162998
GATS2p,0.7730680293829978
GATS2s,0.474468514848677
GATS2v,0.8323436150753297
GATS3Z,1.334125894695558
GATS3c,0.9879646268751338
GATS3d,1.3257407649131971
GATS3i,1.3386756584640365
GATS3m,1.3045761140540557
GATS3p,1.462722247747789
GATS3s,0.7563701276825632
GATS3v,1.1775149214300658
GATS4Z,1.2800555706153427
GATS4c,1.1531308233773903
GATS4d,1.014796102490076
GATS4i,0.8472525626428931
GATS4m,1.2629010340203843
GATS4p,0.962628334288191
GATS4s,1.724472569966814
GATS4v,0.8808767316055787
GATS5Z,1.1077340528741206
GATS5c,0.9653667570508662
GATS5d,0.9856312560542463
GATS5i,1.1382640082666777
GATS5m,1.111645600245634
GATS5p,1.1240517959698015
GATS5s,1.4781779536541175
GATS5v,1.130096527889284
GATS6Z,0.9499670836076364
GATS6c,0.46947323455910733
GATS6d,0.9728308501314639
GATS6i,0.7995054513952171
GATS6m,0.960091930672547
GATS6p,0.9199330493838991
GATS6s,0.9821779764084951
GATS6v,1.081595204268962
GATS7Z,1.0622305634012188
GATS7c,1.0555705037839316
GATS7d,1.153275282010687
GATS7i,1.3458057828348402
GATS7m,1.059494646087549
GATS7p,1.3513636309930899
GATS7s,0.7379346073450805
GATS7v,1.1919706408437911
GATS8Z,0.781490015360983
GATS8c,1.0967357455332558
GATS8d,0.8123990958992575
GATS8i,0.6999263618921663
GATS8m,0.8098138992879728
GATS8p,0.5116036559952453
GATS8s,0.8747538384817897
GATS8v,0.8321749525064734
MATS1Z,0.2596744653196266
MATS1c,-0.7682924511068893
MATS1d,0.3056997535525142
MATS1i,-0.33226611195222566
MATS1m,0.24762463677082275
MATS1p,-0.13279123387772487
MATS1s,-0.15201357354944156
MATS1v,-0.006496237531821664
MATS2Z,0.14026497695852538
MATS2c,0.27554372306671543
MATS2d,-0.07626107702794822
MATS2i,0.2724901660878207
MATS2m,0.14142246567952013
MATS2p,0.20302576665679822
MATS2s,0.21560725477740136
MATS2v,0.12048890234993201
MATS3Z,-0.12093710167663493
MATS3c,0.010286441276474444
MATS3d,-0.15481007701344476
MATS3i,-0.2387748515079142
MATS3m,-0.11627429387518197
MATS3p,-0.2129741848608339
MATS3s,0.0490234597692613
MATS3v,-0.1386956688711022
MATS4Z,-0.17500100398582374
MATS4c,-0.11492401078956352
MATS4d,-0.003007337904486936
MATS4i,0.08023916783936867
MATS4m,-0.1673164828869233
MATS4p,0.05220756605138662
MATS4s,-0.22840364943415817
MATS4v,0.05495557715056504
MATS5Z,-0.1550684506966341
MATS5c,-0.08762460115940948
MATS5d,-0.034778280055968155
MATS5i,-0.18207993434222478
MATS5m,-0.15931736623483797
MATS5p,-0.1358341918926558
MATS5s,-0.21255871978481378
MATS5v,-0.15671192080009014
MATS6Z,-0.04333443054641212
MATS6c,0.33102219306521635
MATS6d,-0.07256792287467133
MATS6i,0.1621185399346977
MATS6m,-0.04785474948052476
MATS6p,0.0030443678767887623
MATS6s,-0.04054130859696007
MATS6v,-0.11502802151699694
MATS7Z,-0.03799572204879181
MATS7c,-0.3018611798231614
MATS7d,-0.17745233854475892
MATS7i,-0.4011924416951392
MATS7m,-0.03909977263404211
MATS7p,-0.30929907189446465
MATS7s,-0.002319186841047839
MATS7v,-0.16842978150984805
MATS8Z,-0.03828118683806294
MATS8c,0.05755694148966031
MATS8d,-0.05751085279661321
MATS8i,0.1620451202940779
MATS8m,-0.04143975885477032
MATS8p,0.12095099665938809
MATS8s,0.2623017510508764
MATS8v,0.018437921152864908
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4010781604308398
SdssSe,0
SdsssP,0
SpAD_A,25.55205878751507
SpAD_D,161.8152197579298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.446996027928568
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,629
TMWC10,116.51553168721682
TSRW10,67.40243104138948
VE1_Dt,4.43385083507791
VE2_Dt,0.22169254175389547
VE3_Dt,2.182415650023982
VR1_Dt,103.18967684669684
VR2_Dt,5.159483842334842
VR3_Dt,5.329715998048755
Xc-3dv,1.272929672999839
Xc-4dv,0.04564354645876384
Xc-5dv,0.32774087922356954
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.19576572094823594
Xch-7d,0.5059285009439491
Xp-0dv,12.111501647284712
Xp-1dv,8.075310092039201
Xp-2dv,7.154295648259322
Xp-3dv,5.669966137699613
Xp-4dv,4.167056604802555
Xp-5dv,2.8572268757074504
Xp-6dv,1.9009568555927023
Xp-7dv,1.1263216501561981
Xpc-4d,4.847676276231189
Xpc-5d,6.486420428383877
Xpc-6d,9.897044339763019
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.949339620807311
AATS0dv,7.741741741741742
AATS0pe,6.39714864864865
AATS0se,7.882283810810809
AATS1dv,5.589743589743589
AATS1pe,6.5815794871794875
AATS1se,7.901779692307691
AATS2dv,6.1342592592592595
AATS2pe,6.571487500000001
AATS2se,7.963356166666665
AATS3dv,3.929078014184397
AATS3pe,6.2858617021276615
AATS3se,7.766085489361703
AATS4dv,3.343137254901961
AATS4pe,6.409426470588235
AATS4se,7.9966459215686285
AATS5dv,3.0789473684210527
AATS5pe,6.34431447368421
AATS5se,7.868632473684211
AATS6dv,3.361904761904762
AATS6pe,6.250344285714286
AATS6se,7.775780057142856
AATS7dv,2.403225806451613
AATS7pe,6.028987096774193
AATS7se,7.577048870967741
AATS8dv,2.7719298245614037
AATS8pe,6.337873684210527
AATS8se,7.928726526315791
AATSC0Z,11.412710007304604
AATSC0c,0.017069777983157588
AATSC0d,0.714390065741417
AATSC0i,1.5837385437939655
AATSC0m,51.873492883856834
AATSC0p,0.29448662648404667
AATSC0s,2.5790632975317656
AATSC0v,49.820115245746976
AATSC1Z,2.963589368994775
AATSC1c,-0.013114581566530555
AATSC1d,0.21838886703751562
AATSC1i,-0.5262226482953006
AATSC1m,12.845154833398908
AATSC1p,-0.03910524249130525
AATSC1s,-0.3920526282680103
AATSC1v,-0.32364330249910217
AATSC2Z,1.600803506208912
AATSC2c,0.004703470177401491
AATSC2d,-0.0544801558315072
AATSC2i,0.43155317883810096
AATSC2m,7.336077267044075
AATSC2p,0.059788373112097754
AATSC2s,0.5560647574779762
AATSC2v,6.002771000907166
AATSC3Z,-1.3802200705593457
AATSC3c,0.0001755872688262069
AATSC3d,-0.11059478109506864
AATSC3i,-0.3781569356217644
AATSC3m,-6.03155375590973
AATSC3p,-0.06271804922785669
AATSC3s,0.1264346058089269
AATSC3v,-6.909834207244272
AATSC4Z,-1.9972357094773632
AATSC4c,-0.0019617273491118565
AATSC4d,-0.0021484123232930774
AATSC4i,0.12707786282916134
AATSC4m,-8.67929038438677
AATSC4p,0.015374430003415889
AATSC4s,-0.5890674692779494
AATSC4v,2.737893187037689
AATSC5Z,-1.7697512590826965
AATSC5c,-0.001495732487653853
AATSC5d,-0.0248452577755565
AATSC5i,-0.2883670100692559
AATSC5m,-8.26434826365768
AATSC5p,-0.040001352931654854
AATSC5s,-0.5482023927673524
