DLiP-ID,T0082C
LabuteASA,137.6629967367601
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.09906240400005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,36.6591554170726
EState_VSA7,12.13273413692322
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.584391770597115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.415608229402872
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.261
MaxEStateIndex,11.352784514300566
MinEStateIndex,-0.8759794665111211
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.352784514300566
MinAbsEStateIndex,0.01810838687326788
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.0990624040005
MZ,0.725
Mi,1.1237595601360533
Mm,0.6897635500790942
Mp,0.6985251646706587
Mv,0.6552719774068798
SZ,29.0
Si,44.95038240544213
Sm,27.59054200316377
Sp,27.941006586826347
Sv,26.210879096275193
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.258292033180798
AMW,8.277476560100013
IC0,1.7470120122477946
IC1,3.875070520364181
IC2,4.78418371977919
IC3,5.171928094887364
IC4,5.171928094887364
IC5,5.171928094887364
MID,46.01104558575112
Mpe,0.9825490196078434
Mse,1.015121995630007
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.21390000000002
SdO,22.47267626056136
SdS,0
Spe,39.301960784313735
SsF,0
SsI,0
Sse,40.604879825200285
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.0004802428587443
BIC0,0.31114911736335626
BIC1,0.6901639849520723
BIC2,0.8520803127152696
BIC3,0.92113897930239
BIC4,0.92113897930239
BIC5,0.92113897930239
CIC0,3.574916082639568
CIC1,1.4468575745231815
CIC2,0.537744375108173
CIC3,0.14999999999999858
CIC4,0.14999999999999858
CIC5,0.14999999999999858
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.3125
GGI4,0.8933333333333335
GGI5,0.75
GGI6,0.40816326530612246
GGI7,0.35416666666666663
GGI8,0.19274376417233557
GGI9,0.14562500000000003
JGI1,0.20833333333333331
JGI2,0.05017921146953407
JGI3,0.04375
JGI4,0.02977777777777777
JGI5,0.0234375
JGI6,0.01316655694535879
JGI7,0.014756944444444442
JGI8,0.010707986898463086
JGI9,0.010401785714285714
MIC0,19.55622718059511
MIC1,37.61744132710008
MIC2,43.54972879142565
MIC3,43.94057512153468
MIC4,43.94057512153468
MIC5,43.94057512153468
MPC2,31
MPC3,36
MPC4,45
MPC5,54
MPC6,52
MPC7,54
MPC8,57
MPC9,54
Mare,0.9954999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2073502580780524
RPCG,0.1311381885589118
SIC0,0.3282667448900904
SIC1,0.7281328216529006
SIC2,0.8989568506901155
SIC3,0.9718147262936341
SIC4,0.9718147262936341
SIC5,0.9718147262936341
SaaN,4.045330434056083
SaaO,0
SaaS,0
Sare,39.81999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.124052698443933
SsSH,0
SssO,0
SssS,1.415608229402872
StCH,0
StsC,0
TIC0,69.88048048991178
TIC1,155.00282081456726
TIC2,191.3673487911676
TIC3,206.87712379549455
TIC4,206.87712379549455
TIC5,206.87712379549455
Vabc,295.55762017398604
WPol,30
apol,46.66148099999999
bpol,22.390518999999998
nRot,7
ABCGG,14.398759822037249
ATS0Z,1188.0
ATS0d,127.0
ATS0i,6469.713634889833
ATS0m,4709.834774
ATS0p,66.150431382433
ATS0s,234.83676268861453
ATS0v,9280.586170639854
ATS1Z,1157.0
ATS1d,154.0
ATS1i,6055.457031043748
ATS1m,4423.401670000002
ATS1p,79.14488091600002
ATS1s,146.66666666666669
ATS1v,11282.440706660474
ATS2Z,1685.0
ATS2d,229.0
ATS2i,9941.200580195178
ATS2m,6333.2352710000005
ATS2p,116.82694798454698
ATS2s,241.54320987654324
ATS2v,15742.524155861485
ATS3Z,1820.0
ATS3d,255.0
ATS3i,13458.753545310014
ATS3m,6593.470880999999
ATS3p,134.71483822649006
ATS3s,273.6975308641976
ATS3v,17228.895141898593
ATS4Z,1906.0
ATS4d,247.0
ATS4i,13301.98146804538
ATS4m,7019.385387999999
ATS4p,128.74208619188602
ATS4s,241.30555555555557
ATS4v,16766.28395881929
ATS5Z,1698.0
ATS5d,246.0
ATS5i,13111.396375090058
ATS5m,6193.5433060000005
ATS5p,128.301613045037
ATS5s,279.0802469135803
ATS5v,17162.794908268417
ATS6Z,1740.0
ATS6d,236.0
ATS6i,14213.25491919512
ATS6m,6336.950360999999
ATS6p,122.16424376303699
ATS6s,342.74074074074065
ATS6v,16751.924343898285
ATS7Z,1388.0
ATS7d,208.0
ATS7i,14159.961136589194
ATS7m,4890.020047
ATS7p,104.89735068928198
ATS7s,291.1666666666667
ATS7v,14031.290363600527
ATS8Z,1032.0
ATS8d,162.0
ATS8i,11325.869794111046
ATS8m,3591.537493999999
ATS8p,80.136889852735
ATS8s,237.4907407407408
ATS8v,10629.316124797915
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.07029894908682788
JGI10,0.005858245757235657
JGT10,0.4103693423404329
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.790123456790123
MAXdO,11.352784514300566
MID_C,33.07859392268263
MID_N,5.7171356008269125
MID_O,5.1417991055800805
MID_X,0.0
MID_h,12.932451663068488
MINdO,11.119891746260794
MPC10,47
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.501258210544727
MWC04,6.340359303727752
MWC05,7.155396301896734
MWC06,8.00202481821611
MWC07,8.826587830773668
MWC08,9.676022175572895
MWC09,10.505314084518345
MWC10,11.35593241610332
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2869
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.12355783506165
SRW09,0.0
SRW10,9.694555044315882
SaaCH,14.17339145137555
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3304935122197032
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1523726671823697
SdssS,0
SsCH3,0
SsNH2,5.280035416986834
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6798416635172586
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2495901430445215
VE1_D,4.719453122715643
VE2_A,0.18476478882802266
VE2_D,0.20519361403111488
VE3_A,2.279731664290389
VE3_D,2.3846020519884044
VR1_A,156.8610972475063
VR1_D,124.86058353398917
VR2_A,6.820047706413318
VR2_D,5.42872102321692
VR3_A,5.888269805770426
VR3_D,5.660106906064022
WPath,1278
Xc-3d,1.4385050488558722
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.079718698118977
Xp-2d,9.67120011677873
Xp-3d,7.050770518873782
Xp-4d,5.686510538824377
Xp-5d,4.518426852213467
Xp-6d,2.8791069211807354
Xp-7d,1.963058270258389
ZMIC0,74.42208041946809
ZMIC1,38.77116834636609
ZMIC2,25.313656247509613
ZMIC3,23.648676426993127
ZMIC4,23.648676426993127
ZMIC5,23.648676426993127
nAcid,1
nAtom,40
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.9889840465642745
piPC3,4.382026634673881
piPC4,4.877103901471733
piPC5,5.358941988364472
piPC6,5.353633807218745
piPC7,5.610387127056648
piPC8,5.9180534474668125
piPC9,6.1077186367440905
AATS0Z,29.7
AATS0d,3.175
AATS0i,161.74284087224584
AATS0m,117.74586934999999
AATS0p,1.6537607845608249
AATS0s,5.870919067215363
AATS0v,232.01465426599634
AATS1Z,28.21951219512195
AATS1d,3.7560975609756095
AATS1i,147.6940739278963
AATS1m,107.88784560975614
AATS1p,1.9303629491707321
AATS1s,3.577235772357724
AATS1v,275.1814806502555
AATS2Z,25.53030303030303
AATS2d,3.4696969696969697
AATS2i,150.62425121507846
AATS2m,95.95811016666667
AATS2p,1.770105272493136
AATS2s,3.659745604190049
AATS2v,238.52309327062858
AATS3Z,21.162790697674417
AATS3d,2.9651162790697674
AATS3i,156.49713424779085
AATS3m,76.66826605813952
AATS3p,1.566451607284768
AATS3s,3.18252942865346
AATS3v,200.33599002207666
AATS4Z,22.423529411764704
AATS4d,2.9058823529411764
AATS4i,156.4938996240633
AATS4m,82.58100456470586
AATS4p,1.5146127787280708
AATS4s,2.838888888888889
AATS4v,197.25039951552108
AATS5Z,19.976470588235294
AATS5d,2.8941176470588235
AATS5i,154.25172205988304
AATS5m,72.86521536470589
AATS5p,1.5094307417063175
AATS5s,3.2832970225127096
AATS5v,201.91523421492255
AATS6Z,19.333333333333332
AATS6d,2.6222222222222222
AATS6i,157.92505465772356
AATS6m,70.41055956666666
AATS6p,1.3573804862559666
AATS6s,3.8082304526748962
AATS6v,186.13249270998094
AATS7Z,15.954022988505747
AATS7d,2.3908045977011496
AATS7i,162.75817398378385
AATS7m,56.20712697701149
AATS7p,1.205716674589448
AATS7s,3.346743295019157
AATS7v,161.27919958161525
AATS8Z,14.956521739130435
AATS8d,2.347826086956522
AATS8i,164.143040494363
AATS8m,52.05126802898549
AATS8p,1.1614042007642753
AATS8s,3.4418947933440696
AATS8v,154.04805977967993
AMID_C,1.4381997357688099
AMID_N,0.24857111307943097
AMID_O,0.22355648285130786
AMID_X,0.0
AMID_h,0.5622805070899343
ATS0dv,316.44444444444446
ATS0pe,256.202
ATS0se,314.266049
ATS1dv,282.66666666666663
ATS1pe,269.831
ATS1se,322.5992679999999
ATS2dv,347.0
ATS2pe,423.8931999999999
ATS2se,513.9879239999999
ATS3dv,321.33333333333337
ATS3pe,541.7362
ATS3se,669.722654
ATS4dv,307.33333333333337
ATS4pe,527.7493
ATS4se,655.2789799999999
ATS5dv,393.66666666666663
ATS5pe,527.3705
ATS5se,650.9769880000001
ATS6dv,400.3333333333333
ATS6pe,569.3904
ATS6se,701.2446520000001
ATS7dv,313.0
ATS7pe,540.6602
ATS7se,673.473014
ATS8dv,251.0
ATS8pe,429.3148
ATS8se,534.8333040000001
ATSC0Z,431.1
ATSC0c,1.0345352729360653
ATSC0d,21.375
ATSC0i,64.89682358349093
ATSC0m,1964.3514715000001
ATSC0p,11.718086154598975
ATSC0s,91.13960905349792
ATSC0v,2006.575566284558
ATSC1Z,5.772500000000026
ATSC1c,-0.654443788553616
ATSC1d,3.890625
ATSC1i,5.576215184997054
ATSC1m,30.87485731250016
ATSC1p,1.5871267313958501
ATSC1s,-9.548706275720159
ATSC1v,171.58879739381229
ATSC2Z,-2.3649999999999602
ATSC2c,0.23412959588699278
ATSC2d,-2.96875
ATSC2i,-1.0775000256147436
ATSC2m,-18.463008124999774
ATSC2p,0.17477323976179038
ATSC2s,20.45527606310013
ATSC2v,-244.90003744688573
ATSC3Z,-154.46499999999997
ATSC3c,-0.08866863800242548
ATSC3d,1.09375
ATSC3i,16.139882637416655
ATSC3m,-692.589787875
ATSC3p,1.1228386517687023
ATSC3s,-18.18599622770919
ATSC3v,-222.4757175496237
ATSC4Z,51.81250000000002
ATSC4c,-0.005125828408636065
ATSC4d,-1.421875
ATSC4i,-3.443984573586871
ATSC4m,219.79074081250013
ATSC4p,-1.493688401963622
ATSC4s,-20.6855238340192
ATSC4v,69.63870724275415
ATSC5Z,-77.8875
ATSC5c,-0.1181678471868979
ATSC5d,-5.671875
ATSC5i,-15.167147067941627
ATSC5m,-331.6107126875
ATSC5p,-3.1352525670301463
ATSC5s,5.927542009602194
ATSC5v,-186.63089149066192
ATSC6Z,2.1750000000000025
ATSC6c,0.2624562298312785
ATSC6d,-4.09375
ATSC6i,-22.71802322530132
ATSC6m,-9.661081624999909
ATSC6p,-3.5660077341158436
ATSC6s,-4.164686213991764
ATSC6v,-496.4417476628545
ATSC7Z,-54.24250000000004
ATSC7c,-0.25417937319878675
ATSC7d,-2.640625
ATSC7i,-20.75167732734116
ATSC7m,-245.07305056250001
ATSC7p,-2.3768246555058195
ATSC7s,-22.290738168724264
ATSC7v,-221.30766088617185
ATSC8Z,-59.19750000000003
ATSC8c,0.3745983494999129
ATSC8d,-1.921875
ATSC8i,-2.738605840780703
ATSC8m,-265.7944686875002
ATSC8p,-1.9864806210157557
ATSC8s,-6.410081447187927
ATSC8v,-260.8113111605994
AXp-0d,0.7241952074157773
AXp-1d,0.4616549457549574
AXp-2d,0.3119741973154429
AXp-3d,0.19585473663538283
AXp-4d,0.12636690086276395
AXp-5d,0.08367457133728642
AXp-6d,0.05536744079193722
AXp-7d,0.03635293093071091
GATS1Z,0.7711696114873465
GATS1c,1.5828679753898691
GATS1d,0.9567821994009413
GATS1i,1.0669382875163318
GATS1m,0.7692331682174903
GATS1p,0.8351063703433357
GATS1s,0.7412041758701459
GATS1v,0.8458341583776161
GATS2Z,1.0026675945256323
GATS2c,0.6972663475733011
GATS2d,1.2993088782562465
GATS2i,1.1229675045968674
GATS2m,0.9915417858860962
GATS2p,1.090773915205933
GATS2s,0.5184602035011292
GATS2v,1.0524997171002048
GATS3Z,1.427473256623133
GATS3c,0.8693339332145845
GATS3d,1.0395756833945329
GATS3i,0.9409484290268206
GATS3m,1.3953076920391259
GATS3p,1.1887229705321
GATS3s,1.0163594027214289
GATS3v,1.0619709209828927
GATS4Z,1.2218265176634329
GATS4c,0.8175451512160931
GATS4d,1.10546955624355
GATS4i,1.0671391356790891
GATS4m,1.196198559274807
GATS4p,1.3046118873267751
GATS4s,0.9170182900839576
GATS4v,1.0167673888866011
GATS5Z,1.127103033280118
GATS5c,0.8239275003976074
GATS5d,1.1698658410732714
GATS5i,1.1090532835391957
GATS5m,1.1115152307975171
GATS5p,1.2221356082778088
GATS5s,0.7613643614978021
GATS5v,1.063083011369452
GATS6Z,0.8559112348256398
GATS6c,0.8248284249411059
GATS6d,1.01364522417154
GATS6i,1.107473385202893
GATS6m,0.8688641507791731
GATS6p,1.0390383029299701
GATS6s,1.0310925406875524
GATS6v,1.0694891719895374
GATS7Z,0.9743319015509643
GATS7c,1.1469509844377046
GATS7d,0.9542246420649323
GATS7i,1.0737050610153658
GATS7m,0.9822573080617658
GATS7p,0.9924218264058916
GATS7s,1.101168477775365
GATS7v,1.0186810122297136
GATS8Z,0.973495506943814
GATS8c,0.9096501949118664
GATS8d,0.9387236206458173
GATS8i,0.9459318831166574
GATS8m,0.9837964514182919
GATS8p,0.9681439022222376
GATS8s,1.042044669629194
GATS8v,1.0382841317294869
MATS1Z,0.013063575312162365
MATS1c,-0.6171676902985748
MATS1d,0.1775780915703894
MATS1i,0.08382860109607004
MATS1m,0.015334227326026304
MATS1p,0.13213901168539546
MATS1s,-0.10221473514588282
MATS1v,0.08342756065968712
MATS2Z,-0.0033248279594834357
MATS2c,0.13715987119248751
MATS2d,-0.08417508417508418
MATS2i,-0.010062592935912416
MATS2m,-0.005696384815185176
MATS2p,0.009039289711284025
MATS2s,0.13602359212077036
MATS2v,-0.07396893872985408
MATS3Z,-0.16665318034449458
MATS3c,-0.039864495737131855
MATS3d,0.023799809601523187
MATS3i,0.115674724006795
MATS3m,-0.1639904007668006
MATS3p,0.044567903735833726
MATS3s,-0.09280929537062003
MATS3v,-0.05156899130475267
MATS4Z,0.056558461937314966
MATS4c,-0.0023316310311920834
MATS4d,-0.03130374957000344
MATS4i,-0.02497346608619992
MATS4m,0.0526539870046577
MATS4p,-0.059985238193822364
MATS4s,-0.10680717481980358
MATS4v,0.01633188248684376
MATS5Z,-0.08502190020058129
MATS5c,-0.053752056726270626
MATS5d,-0.12487100103199174
MATS5i,-0.10998197722214406
MATS5m,-0.07944204606575431
MATS5p,-0.12590903951845553
MATS5s,0.030606138899422746
MATS5v,-0.04376924714606221
MATS6Z,0.0022423258331400317
MATS6c,0.1127532490287113
MATS6d,-0.08512020792722547
MATS6i,-0.1555838738124862
MATS6m,-0.0021858685260009564
MATS6p,-0.1352518069387712
MATS6s,-0.02030919015218188
MATS6v,-0.10995886745874828
MATS7Z,-0.057849873485896854
MATS7c,-0.11296287588141844
MATS7d,-0.05679908583719836
MATS7i,-0.14701799784957492
MATS7m,-0.05736105084106726
MATS7p,-0.09325694747783199
MATS7s,-0.11244962927120243
MATS7v,-0.05070860544350308
MATS8Z,-0.07960424798039398
MATS8c,0.20990919223266624
MATS8d,-0.052123061276379355
MATS8i,-0.02446340978177315
MATS8m,-0.07844001045602507
MATS8p,-0.09827398036776053
MATS8s,-0.040772494893689754
MATS8v,-0.07534974786502033
MAXaaN,4.045330434056083
MAXsOH,9.124052698443933
MAXssS,1.415608229402872
MINaaN,4.045330434056083
MINsOH,9.124052698443933
MINssS,1.415608229402872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.865617762937354
SpAD_D,230.3886636392448
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1067051527783851
SssNH2,0
SsssAs,0
SsssCH,-0.2623518466028394
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,119.07242534266588
TSRW10,56.460370473872594
VE1_Dt,4.730200277594001
VE2_Dt,0.20566088163452179
VE3_Dt,2.386876666528596
VR1_Dt,123.6835141403601
VR2_Dt,5.377544093059135
VR3_Dt,5.650635120536482
Xc-3dv,0.770401029515696
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,13.123384897588588
Xp-1dv,7.845394722201806
Xp-2dv,6.04698893306111
Xp-3dv,4.2471947218363
Xp-4dv,3.1581266001983628
Xp-5dv,2.1527685699799535
Xp-6dv,1.3093581731478314
Xp-7dv,0.7897115663821697
Xpc-4d,2.3506805879592623
Xpc-5d,3.606887810449007
Xpc-6d,5.09352230435354
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.236736450495193
AATS0dv,7.911111111111111
AATS0pe,6.40505
AATS0se,7.856651225
AATS1dv,6.89430894308943
AATS1pe,6.581243902439025
AATS1se,7.86827482926829
AATS2dv,5.257575757575758
AATS2pe,6.4226242424242415
AATS2se,7.787695818181817
AATS3dv,3.736434108527132
AATS3pe,6.299258139534884
AATS3se,7.787472720930233
AATS4dv,3.6156862745098044
AATS4pe,6.208815294117646
AATS4se,7.7091644705882345
AATS5dv,4.631372549019607
AATS5pe,6.204358823529412
AATS5se,7.658552800000002
AATS6dv,4.448148148148148
AATS6pe,6.32656
AATS6se,7.791607244444445
AATS7dv,3.5977011494252875
AATS7pe,6.214485057471265
AATS7se,7.741069126436782
AATS8dv,3.63768115942029
AATS8pe,6.221953623188406
AATS8se,7.751207304347828
AATSC0Z,10.7775
AATSC0c,0.025863381823401633
AATSC0d,0.534375
AATSC0i,1.6224205895872732
AATSC0m,49.1087867875
AATSC0p,0.29295215386497436
AATSC0s,2.278490226337448
AATSC0v,50.164389157113945
AATSC1Z,0.1407926829268299
AATSC1c,-0.015962043623258926
AATSC1d,0.09489329268292683
AATSC1i,0.1360052484145623
AATSC1m,0.753045300304882
AATSC1p,0.038710408082825616
AATSC1s,-0.23289527501756485
AATSC1v,4.185092619361275
AATSC2Z,-0.03583333333333273
AATSC2c,0.0035474181194998906
AATSC2d,-0.04498106060606061
AATSC2i,-0.016325757963859752
AATSC2m,-0.2797425473484814
AATSC2p,0.0026480793903301573
AATSC2s,0.3099284251984868
AATSC2v,-3.7106066279831174
AATSC3Z,-1.7961046511627905
AATSC3c,-0.001031030674446808
AATSC3d,0.012718023255813954
AATSC3i,0.18767305392344946
AATSC3m,-8.053369626453488
AATSC3p,0.013056263392659329
AATSC3s,-0.21146507241522314
AATSC3v,-2.5869269482514383
AATSC4Z,0.609558823529412
AATSC4c,-6.030386363101253e-05
AATSC4d,-0.016727941176470588
AATSC4i,-0.04051746557161025
AATSC4m,2.585773421323531
AATSC4p,-0.017572804728983787
AATSC4s,-0.24335910392963764
AATSC4v,0.8192789087382841
AATSC5Z,-0.9163235294117648
AATSC5c,-0.0013902099669046812
AATSC5d,-0.06672794117647059
AATSC5i,-0.17843702432872502
AATSC5m,-3.901302502205882
