DLiP-ID,C0016H
Chi3v,3.4388191534731996
Chi4n,1.668442770082422
Chi4v,2.5123861164178316
MolMR,76.33210000000001
MolWt,290.344
fr_SH,0
Kappa1,14.331658747860132
Kappa2,5.917474217813387
Kappa3,3.4782031519902503
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,638.6124300402118
MolLogP,2.4796400000000016
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.060331755340528
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.003910881201953
SMR_VSA6,5.752853606746789
SMR_VSA7,41.216775755240356
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.2606613748415
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,38.112942673227685
PEOE_VSA8,16.95130748139392
PEOE_VSA9,5.752853606746789
RingCount,2
SMR_VSA10,17.545129895756055
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,290.072513308
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,22.438705094753455
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.717110384687555
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.74584466546574
SlogP_VSA6,29.421904755667146
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.035122219679536
EState_VSA3,10.719887973517704
EState_VSA4,11.387855989696922
EState_VSA5,29.960986154775945
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.754144227135306
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,1.2458557728647013
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0800000000000005
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.23199999999997
MaxEStateIndex,11.982238756613755
MinEStateIndex,-0.3023148148148145
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.75
FpDensityMorgan3,2.35
MaxPartialCharge,0.18792269851026305
MinPartialCharge,-0.5042596091289916
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.982238756613755
MinAbsEStateIndex,0.159204459561602
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596091289916
MinAbsPartialCharge,0.18792269851026305
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0725133080004
MZ,0.7450980392156863
Mi,1.118726755268771
Mm,0.71095858208407
Mp,0.7083674181049666
Mv,0.6658874654278565
SZ,25.333333333333336
Si,38.03670967913821
Sm,24.17259179085838
Sp,24.084492215568865
Sv,22.64017382454712
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.315311174583632
AMW,8.531544509058834
IC0,1.7533209200804456
IC1,3.616874605956222
IC2,4.160704752887782
IC3,4.6312929881819
IC4,4.6901165175936645
IC5,4.748940047005429
MID,39.819701176264445
Mpe,0.9859284890426759
Mse,1.0179405338246008
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.33210000000001
SdO,11.982238756613755
SdS,0
Spe,33.52156862745098
SsF,0
SsI,0
Sse,34.609978150036426
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.9909850588132223
BIC0,0.3251516523626547
BIC1,0.6707458634904285
BIC2,0.7715986331427229
BIC3,0.8588687618087789
BIC4,0.8697775278920359
BIC5,0.8806862939752929
CIC0,3.3341419211698935
CIC1,1.4705882352941173
CIC2,0.9267580883625568
CIC3,0.45616985306843905
CIC4,0.39734632365667455
CIC5,0.33852279424491005
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.186666666666667
GGI5,0.5208333333333334
GGI6,0.2653061224489796
GGI7,0.24652777777777776
GGI8,0.1803980851599899
GGI9,0.14125000000000004
JGI1,0.2619047619047619
JGI2,0.08429118773946365
JGI3,0.05357142857142856
JGI4,0.05393939393939394
JGI5,0.028935185185185185
JGI6,0.015606242496998799
JGI7,0.014501633986928105
JGI8,0.012026539010665993
JGI9,0.011770833333333335
MIC0,19.972809229680117
MIC1,36.43230326999966
MIC2,40.98130758751843
MIC3,42.102895822812556
MIC4,43.04401346987139
MIC5,43.103307587518444
MPC2,29
MPC3,34
MPC4,40
MPC5,46
MPC6,43
MPC7,36
MPC8,33
MPC9,37
Mare,0.9985882352941178
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.25629994401760453
RPCG,0.14907248115692023
SIC0,0.34463562187896674
SIC1,0.7109387761282021
SIC2,0.8178349174664854
SIC3,0.9103345091054608
SIC4,0.9218969580603327
SIC5,0.9334594070152045
SaaN,8.483119278575629
SaaO,0
SaaS,0
Sare,33.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.581257110677655
SsSH,0
SssO,0
SssS,1.2458557728647013
StCH,0
StsC,0
TIC0,59.61291128273515
TIC1,122.97373660251154
TIC2,141.4639615981846
TIC3,157.4639615981846
TIC4,159.4639615981846
TIC5,161.4639615981846
Vabc,252.60534807629344
WPol,28
apol,40.22110199999999
bpol,19.652898
nRot,4
ABCGG,12.704701745809743
ATS0Z,1064.0
ATS0d,114.0
ATS0i,5450.131903827087
ATS0m,4222.062291
ATS0p,58.02879266788601
ATS0s,199.11454046639233
ATS0v,8096.98696062672
ATS1Z,1024.0
ATS1d,133.0
ATS1i,5077.348330398101
ATS1m,3928.298087
ATS1p,68.950887692
ATS1s,127.44135802469137
ATS1v,9820.775011582835
ATS2Z,1512.0
ATS2d,200.0
ATS2i,8438.041776785803
ATS2m,5758.968598
ATS2p,96.674027313943
ATS2s,191.20987654320987
ATS2v,13516.580381917336
ATS3Z,1637.0
ATS3d,202.0
ATS3i,10081.249733540848
ATS3m,6094.530328
ATS3p,104.31427068884899
ATS3s,273.44444444444446
ATS3v,14498.645243146762
ATS4Z,1443.0
ATS4d,183.0
ATS4i,10930.95998601979
ATS4m,5266.5495089999995
ATS4p,99.86581761564098
ATS4s,230.53703703703704
ATS4v,12878.32806043669
ATS5Z,1203.0
ATS5d,158.0
ATS5i,9860.91872650391
ATS5m,4176.2791959999995
ATS5p,89.015804795641
ATS5s,229.43209876543213
ATS5v,10875.751544613297
ATS6Z,1018.0
ATS6d,134.0
ATS6i,8270.188089769967
ATS6m,3736.1866189999996
ATS6p,68.73102440618801
ATS6s,188.95061728395063
ATS6v,9170.573547113452
ATS7Z,914.0
ATS7d,129.0
ATS7i,8247.227320462665
ATS7m,3371.043668
ATS7p,60.949958125584004
ATS7s,166.48148148148147
ATS7v,8502.524936526257
ATS8Z,764.0
ATS8d,116.0
ATS8i,6184.213822538379
ATS8m,2740.2380590000002
ATS8p,56.062517731697994
ATS8s,169.87037037037038
ATS8v,7962.068442975226
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.09488827670645852
JGI10,0.011861034588307316
JGT10,0.5484082407564668
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.764705882352941
MAXdO,11.982238756613755
MID_C,28.475584829221738
MID_N,4.02727091138283
MID_O,5.289273333255074
MID_X,0.0
MID_h,11.344116347042704
MINdO,11.982238756613755
MPC10,38
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.424950017481403
MWC04,6.278521424165844
MWC05,7.102499355774649
MWC06,7.955425088912672
MWC07,8.783396232190894
MWC08,9.63554274576738
MWC09,10.465243904970661
MWC10,11.316752417685525
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4796400000000016
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.555356891810665
SRW07,0.0
SRW08,8.12415060330663
SRW09,0.0
SRW10,9.732877151670184
SaaCH,5.880270581857883
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.065578089872824
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.159204459561602
SdssS,0
SsCH3,3.7471660482374767
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.143258465832957
VE1_D,4.4159158352628705
VE2_A,0.20716292329164787
VE2_D,0.2207957917631435
VE3_A,2.1146297278625354
VE3_D,2.1783624303093796
VR1_A,104.16560274340827
VR1_D,100.20353313840683
VR2_A,5.208280137170414
VR2_D,5.010176656920342
VR3_A,5.3391291473528515
VR3_D,5.300350629451404
WPath,903
Xc-3d,1.6552478622747717
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.452397498181151
Xp-2d,8.865809722754813
Xp-3d,6.749875242087639
Xp-4d,5.18964366107536
Xp-5d,3.779926853756782
Xp-6d,2.473521789704551
Xp-7d,1.350658174147213
ZMIC0,64.83342513722202
ZMIC1,36.542266728091704
ZMIC2,28.25611623813574
ZMIC3,25.51658346403181
ZMIC4,24.06365977403165
ZMIC5,23.882044312781634
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.454347296253507
piPC4,4.929063640402444
piPC5,5.388500790606016
piPC6,5.395330640718035
piPC7,5.254398132613201
piPC8,5.163713970962179
piPC9,5.595872415376057
AATS0Z,31.294117647058822
AATS0d,3.3529411764705883
AATS0i,160.2979971713849
AATS0m,124.1783026764706
AATS0p,1.7067291961142943
AATS0s,5.8563100137174215
AATS0v,238.1466753125506
AATS1Z,29.257142857142856
AATS1d,3.8
AATS1i,145.06709515423145
AATS1m,112.2370882
AATS1p,1.9700253626285713
AATS1s,3.6411816578483247
AATS1v,280.5935717595096
AATS2Z,27.0
AATS2d,3.5714285714285716
AATS2i,150.67931744260363
AATS2m,102.83872496428572
AATS2p,1.7263219163204107
AATS2s,3.4144620811287476
AATS2v,241.36750681995244
AATS3Z,25.184615384615384
AATS3d,3.1076923076923078
AATS3i,155.0961497467823
AATS3m,93.76200504615385
AATS3p,1.6048349336746
AATS3s,4.206837606837607
AATS3v,223.05608066379634
AATS4Z,20.91304347826087
AATS4d,2.652173913043478
AATS4i,158.4197099423158
AATS4m,76.32680447826087
AATS4p,1.4473306900817533
AATS4s,3.3411164787976384
AATS4v,186.64243565850276
AATS5Z,19.403225806451612
AATS5d,2.5483870967741935
AATS5i,159.04707623393404
AATS5m,67.35934187096774
AATS5p,1.4357387870264677
AATS5s,3.7005177220230987
AATS5v,175.41534749376285
AATS6Z,19.576923076923077
AATS6d,2.576923076923077
AATS6i,159.04207864942242
AATS6m,71.84974267307692
AATS6p,1.3217504693497695
AATS6s,3.6336657169990505
AATS6v,176.3571835983356
AATS7Z,18.28
AATS7d,2.58
AATS7i,164.94454640925332
AATS7m,67.42087336
AATS7p,1.21899916251168
AATS7s,3.3296296296296295
AATS7v,170.05049873052513
AATS8Z,19.58974358974359
AATS8d,2.9743589743589745
AATS8i,158.56958519329177
AATS8m,70.26251433333334
AATS8p,1.437500454658923
AATS8s,4.355650522317189
AATS8v,204.15560110192888
AMID_C,1.4237792414610868
AMID_N,0.20136354556914152
AMID_O,0.26446366666275367
AMID_X,0.0
AMID_h,0.5672058173521352
ATS0dv,290.44444444444446
ATS0pe,219.43540000000002
ATS0se,268.827989
ATS1dv,277.0
ATS1pe,230.96799999999996
ATS1se,276.264504
ATS2dv,347.3333333333333
ATS2pe,358.8965
ATS2se,436.080526
ATS3dv,319.0
ATS3pe,431.8743
ATS3se,523.486356
ATS4dv,241.33333333333334
ATS4pe,436.81050000000005
ATS4se,540.7252300000001
ATS5dv,262.66666666666663
ATS5pe,390.6347999999999
ATS5se,487.08041199999997
ATS6dv,234.0
ATS6pe,323.1793
ATS6se,402.1793
ATS7dv,207.33333333333334
ATS7pe,310.0532
ATS7se,387.09499
ATS8dv,196.0
ATS8pe,259.24420000000003
ATS8se,315.691172
ATSC0Z,384.4705882352941
ATSC0c,1.0302338396699815
ATSC0d,21.764705882352942
ATSC0i,54.69163465424348
ATSC0m,1742.7807154411767
ATSC0p,10.448291312168235
ATSC0s,75.55688695231177
ATSC0v,1712.1274799755083
ATSC1Z,6.809688581314865
ATSC1c,-0.6006008736698999
ATSC1d,7.242214532871974
ATSC1i,-1.0412171688993392
ATSC1m,35.44527507525963
ATSC1p,1.1771166039916987
ATSC1s,-10.909988323579247
ATSC1v,100.66460521919035
ATSC2Z,74.04844290657438
ATSC2c,0.07643005956993827
ATSC2d,-3.8477508650519003
ATSC2i,-15.217513268131276
ATSC2m,352.98859518512114
ATSC2p,-1.5913785273490337
ATSC2s,6.321941703333471
ATSC2v,202.9105760182311
ATSC3Z,-50.25259515570936
ATSC3c,0.28444914678163513
ATSC3d,-7.079584775086504
ATSC3i,0.8994260860629035
ATSC3m,-260.8780362551901
ATSC3p,-0.8294282656808031
ATSC3s,-11.261461641059228
ATSC3v,-489.92663935133794
ATSC4Z,-3.3667820069204017
ATSC4c,-0.542229647301489
ATSC4d,-8.640138408304498
ATSC4i,-3.28752327733151
ATSC4m,-29.484945277681614
ATSC4p,1.7248731910206987
ATSC4s,-24.98226702930022
ATSC4v,-239.9514638224553
ATSC5Z,-316.2110726643599
ATSC5c,0.20969245287745403
ATSC5d,0.07612456747404783
ATSC5i,-5.547667007385598
ATSC5m,-1401.2477795103807
ATSC5p,-6.312544351813607
ATSC5s,32.5642630327367
ATSC5v,-727.4129603966895
ATSC6Z,85.75086505190313
ATSC6c,0.17203005497814752
ATSC6d,4.948096885813149
ATSC6i,-12.768213987471803
ATSC6m,388.9325356782007
ATSC6p,-0.6061858695566537
ATSC6s,14.873457976751583
ATSC6v,108.59411193583125
ATSC7Z,129.5432525951557
ATSC7c,-0.16961577006589185
ATSC7d,2.757785467128027
ATSC7i,8.77410154807426
ATSC7m,613.2108658512109
ATSC7p,2.215109387509713
ATSC7s,-4.732047503097102
ATSC7v,849.6023441483953
ATSC8Z,-128.53979238754326
ATSC8c,0.05349854467363433
ATSC8d,-3.847750865051902
ATSC8i,10.019636553122714
ATSC8m,-587.1211585942907
ATSC8p,0.2608869381673181
ATSC8s,-21.33665589208329
ATSC8v,-204.22187331126105
AXp-0d,0.7349153066909883
AXp-1d,0.4501141665800548
AXp-2d,0.30571757664671767
AXp-3d,0.19852574241434232
AXp-4d,0.129741091526884
AXp-5d,0.08217232290775613
AXp-6d,0.05752376255126863
AXp-7d,0.03751828261520036
GATS1Z,0.7528720055953839
GATS1c,1.4224831183766122
GATS1d,0.8230888030888031
GATS1i,1.0927505439138985
GATS1m,0.7492479685248415
GATS1p,0.8437165409997711
GATS1s,0.8503709474005077
GATS1v,0.8537530574268799
GATS2Z,0.911968329253366
GATS2c,0.6494261372860073
GATS2d,1.2996138996138995
GATS2i,1.2458827794840024
GATS2m,0.891442549661178
GATS2p,1.1816718289876769
GATS2s,0.6022205582598759
GATS2v,0.9017478953673175
GATS3Z,0.9745268807080313
GATS3c,0.8838799129804223
GATS3d,1.1663201663201663
GATS3i,1.055838670719812
GATS3m,0.9804822092728289
GATS3p,0.983701760998451
GATS3s,1.1453200222839361
GATS3v,1.0356827625203695
GATS4Z,1.0511348517907508
GATS4c,1.2613177598991836
GATS4d,1.1646298472385428
GATS4i,1.0117102818040558
GATS4m,1.0481572510316672
GATS4p,0.9483642082972557
GATS4s,1.2029236300550699
GATS4v,1.0397572108735755
GATS5Z,2.0800492063805427
GATS5c,0.7153900839284554
GATS5d,0.8559285091543157
GATS5i,1.165194685822716
GATS5m,2.0138674681438697
GATS5p,1.7900196068637004
GATS5s,0.7284417064765255
GATS5v,1.2754180585211075
GATS6Z,0.8475940942472461
GATS6c,0.7185482130954298
GATS6d,0.7581081081081081
GATS6i,1.0752592309133968
GATS6m,0.8488525744476729
GATS6p,1.021578791658486
GATS6s,0.8760717921279941
GATS6v,0.9628028108887039
GATS7Z,0.7081165850673194
GATS7c,0.9795476461559015
GATS7d,0.8945675675675675
GATS7i,0.8381861856154493
GATS7m,0.7084466041830455
GATS7p,0.7442937448983787
GATS7s,1.0249935122250506
GATS7v,0.6486379122680934
GATS8Z,1.043192731381226
GATS8c,0.8896116901924297
GATS8d,1.2635135135135136
GATS8i,0.823979858995807
GATS8m,1.0584045395005302
GATS8p,0.7753672692879304
GATS8s,1.7135023946030261
GATS8v,0.9705586345673392
MATS1Z,0.017205805210701138
MATS1c,-0.5663188552365922
MATS1d,0.3232432432432433
MATS1i,-0.018494018570211226
MATS1m,0.019757249219696453
MATS1p,0.10944226829594499
MATS1s,-0.1402688067093891
MATS1v,0.05711518259311978
MATS2Z,0.1169347788074838
MATS2c,0.04504216708097634
MATS2d,-0.10733590733590724
MATS2i,-0.16893268125248287
MATS2m,0.12297273106174184
MATS2p,-0.09247388659284804
MATS2s,0.05080042208296706
MATS2v,0.07195475121395402
MATS3Z,-0.06836926843046796
MATS3c,0.14442234252182573
MATS3d,-0.1701455301455301
MATS3i,0.008602211885001687
MATS3m,-0.07829974206948395
MATS3p,-0.041523993939570715
MATS3s,-0.07796259139516899
MATS3v,-0.1496788773280954
MATS4Z,-0.004315008958189187
MATS4c,-0.2593446390710371
MATS4d,-0.19561300430865644
MATS4i,-0.029619502442420304
MATS4m,-0.008336570106820117
MATS4p,0.08134703455541545
MATS4s,-0.16292495748160638
MATS4v,-0.06905849860523697
MATS5Z,-0.45102558534370446
MATS5c,0.11161799488722134
MATS5d,0.0019180470793373863
MATS5i,-0.05562585618958309
MATS5m,-0.4409196147620095
MATS5p,-0.3313190422167718
MATS5s,0.2363493571986993
MATS5v,-0.23298725484714974
MATS6Z,0.14583137181056402
MATS6c,0.10918025157224079
MATS6d,0.14864864864864866
MATS6i,-0.15264578687346575
MATS6m,0.14591740676591558
MATS6p,-0.03793465242148317
MATS6s,0.12871034904639983
MATS6v,0.04147111897333584
MATS7Z,0.22911872705018363
MATS7c,-0.1119539265782158
MATS7d,0.08616216216216213
MATS7i,0.10909143766518539
MATS7m,0.23926325617693447
MATS7p,0.14416466180957027
MATS7s,-0.042587677072203366
MATS7v,0.3374337488170992
MATS8Z,-0.29146659134419234
MATS8c,0.045271039543705476
MATS8d,-0.15412335412335407
MATS8i,0.15971487814330818
MATS8m,-0.29369685506027304
MATS8p,0.021768142561995173
MATS8s,-0.2461878451888881
MATS8v,-0.10398733969484925
MAXaaN,4.241559639287814
MAXsOH,9.373304789546673
MAXssS,1.2458557728647013
MINaaN,4.241559639287813
MINsOH,9.207952321130982
MINssS,1.2458557728647013
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.703633296401403
SpAD_D,185.78349327264993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.173718820861678
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,377
TMWC10,112.57745170379029
TSRW10,53.24248896470128
VE1_Dt,4.412401243372349
VE2_Dt,0.22062006216861746
VE3_Dt,2.177566221463483
VR1_Dt,100.41764947154577
VR2_Dt,5.020882473577289
VR3_Dt,5.302485163917311
Xc-3dv,0.6652749387419371
Xc-4dv,0.0
Xc-5dv,0.04072292788290108
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3595617594742968
Xp-0dv,11.938355401800337
Xp-1dv,6.943100302707524
Xp-2dv,5.291124939967917
Xp-3dv,3.438819153473199
Xp-4dv,2.5123861164178316
Xp-5dv,1.5418311428309417
Xp-6dv,0.9298009519677934
Xp-7dv,0.5195674456491474
Xpc-4d,3.1527877505656945
Xpc-5d,4.237870870902578
Xpc-6d,5.472059923114662
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.887318571375632
AATS0dv,8.542483660130719
AATS0pe,6.453982352941177
AATS0se,7.906705558823529
AATS1dv,7.914285714285715
AATS1pe,6.599085714285713
AATS1se,7.893271542857143
AATS2dv,6.202380952380952
AATS2pe,6.408866071428571
AATS2se,7.78715225
AATS3dv,4.907692307692308
AATS3pe,6.64422
AATS3se,8.053636246153847
AATS4dv,3.497584541062802
AATS4pe,6.330586956521739
AATS4se,7.836597536231886
AATS5dv,4.236559139784946
AATS5pe,6.300561290322579
AATS5se,7.8561356774193545
AATS6dv,4.5
AATS6pe,6.214986538461539
AATS6se,7.734217307692308
AATS7dv,4.1466666666666665
AATS7pe,6.201064
AATS7se,7.7418998
AATS8dv,5.0256410256410255
AATS8pe,6.64728717948718
AATS8se,8.094645435897435
AATSC0Z,11.307958477508649
AATSC0c,0.03030099528441122
AATSC0d,0.6401384083044983
AATSC0i,1.6085774898306906
AATSC0m,51.2582563365052
AATSC0p,0.3073026856520069
AATSC0s,2.2222613809503464
AATSC0v,50.35669058751495
AATSC1Z,0.19456253089471043
AATSC1c,-0.01716002496199714
AATSC1d,0.20692041522491353
AATSC1i,-0.02974906196855255
AATSC1m,1.012722145007418
AATSC1p,0.03363190297119139
AATSC1s,-0.3117139521022642
AATSC1v,2.8761315776911527
AATSC2Z,1.3222936233316853
AATSC2c,0.0013648224923203263
AATSC2d,-0.06870983687592679
AATSC2i,-0.27174130835948707
AATSC2m,6.303367771162877
AATSC2p,-0.028417473702661317
AATSC2s,0.11289181613095485
AATSC2v,3.6234031431826983
AATSC3Z,-0.7731168485493747
AATSC3c,0.004376140719717463
AATSC3d,-0.10891668884748468
AATSC3i,0.013837324400967747
AATSC3m,-4.013508250079848
AATSC3p,-0.01276043485662774
AATSC3s,-0.17325325601629582
AATSC3v,-7.537332913097507
AATSC4Z,-0.04879394212928118
AATSC4c,-0.007858400685528826
AATSC4d,-0.1252193972218043
AATSC4i,-0.04764526488886246
AATSC4m,-0.4273180475026321
AATSC4p,0.024998162188705778
AATSC4s,-0.362061841004351
AATSC4v,-3.4775574467022508
AATSC5Z,-5.100178591360644
AATSC5c,0.0033821363367331297
AATSC5d,0.0012278156044201263
AATSC5i,-0.08947850011912255
AATSC5m,-22.600770637264205
