DLiP-ID,C000NZ
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,16.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.05
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,7
HeavyAtomMolWt,88.06899999999999
MaxEStateIndex,5.317777777777778
MinEStateIndex,0.7592592592592595
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.03443645738909061
MinPartialCharge,-0.39863899092187605
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.317777777777778
MinAbsEStateIndex,0.7592592592592595
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39863899092187605
MinAbsPartialCharge,0.03443645738909061
NumRadicalElectrons,0
NumValenceElectrons,36
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,94.053098192
MZ,0.6410256410256411
Mi,1.1405650348159873
Mm,0.6027615711239056
Mp,0.6702329801934591
Mv,0.6262623494966261
SZ,8.333333333333334
Si,14.827345452607833
Sm,7.835900424610773
Sp,8.713028742514968
Sv,8.14141054345614
nB,0
nC,5
nF,0
nH,6
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,5.059137268047012
AMW,7.2348537070769225
IC0,1.4604846813131116
IC1,2.7773627950641693
IC2,3.3927474104487847
IC3,3.5465935642949384
IC4,3.5465935642949384
IC5,3.5465935642949384
MID,13.676825320436384
Mpe,0.966214177978884
Mse,0.9992156423329036
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,28.6494
SdO,0
SdS,0
Spe,12.560784313725492
SsF,0
SsI,0
Sse,12.989803350327747
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,1.953832188633769
BIC0,0.3651211703282779
BIC1,0.6943406987660423
BIC2,0.8481868526121962
BIC3,0.8866483910737346
BIC4,0.8866483910737346
BIC5,0.8866483910737346
CIC0,2.239955036827981
CIC1,0.9230769230769229
CIC2,0.3076923076923075
CIC3,0.15384615384615374
CIC4,0.15384615384615374
CIC5,0.15384615384615374
GGI1,1.0
GGI2,0.44444444444444464
GGI3,0.1875
GGI4,0.1111111111111111
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.05555555555555558
JGI3,0.037500000000000006
JGI4,0.1111111111111111
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.70638769303562
MIC1,24.167098842483476
MIC2,26.480175765560404
MIC3,26.635252688637323
MIC4,26.635252688637323
MIC5,26.635252688637323
MPC2,8
MPC3,8
MPC4,8
MPC5,8
MPC6,2
MPC7,0
MPC8,0
MPC9,0
Mare,0.9796923076923079
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5656739082759915
RPCG,0.22167456627226328
SIC0,0.3946786848474275
SIC1,0.7505493959132433
SIC2,0.9168497986377478
SIC3,0.9584248993188739
SIC4,0.9584248993188739
SIC5,0.9584248993188739
SaaN,3.7655555555555553
SaaO,0
SaaS,0
Sare,12.736000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,18.98630085707045
TIC1,36.1057163358342
TIC2,44.1057163358342
TIC3,46.1057163358342
TIC4,46.1057163358342
TIC5,46.1057163358342
Vabc,85.86407047150084
WPol,5
apol,14.550758
bpol,6.589241999999999
nRot,0
ABCGG,4.785854275382693
ATS0Z,284.0
ATS0d,36.0
ATS0i,2165.957818215494
ATS0m,1119.8090869999994
ATS0p,19.03217742909399
ATS0s,49.77777777777778
ATS0v,2790.715321775598
ATS1Z,308.0
ATS1d,41.0
ATS1i,2005.9248547142004
ATS1m,1158.4371790000002
ATS1p,22.587721840000004
ATS1s,49.333333333333336
ATS1v,3289.9775656768047
ATS2Z,375.0
ATS2d,57.0
ATS2i,2966.99102382005
ATS2m,1376.1196720000003
ATS2p,29.32351198484899
ATS2s,64.33333333333334
ATS2v,4101.018156721866
ATS3Z,288.0
ATS3d,48.0
ATS3i,3436.1889936726984
ATS3m,972.8217049999998
ATS3p,26.047358109698003
ATS3s,64.33333333333334
ATS3v,3367.4632990643663
ATS4Z,117.0
ATS4d,26.0
ATS4i,2941.0086174712937
ATS4m,327.38724899999994
ATS4p,14.252976509094001
ATS4s,42.0
ATS4v,1521.6419205726622
ATS5Z,20.0
ATS5d,10.0
ATS5i,1504.788172958094
ATS5m,34.334496
ATS5p,4.1346220290939995
ATS5s,12.0
ATS5v,360.4348163868293
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3470238095238095
Kier1,5.142857142857143
Kier2,2.34375
Kier3,1.5
MID_C,9.957989418610415
MID_N,3.71883590182597
MID_O,0.0
MID_X,0.0
MID_h,3.71883590182597
MPC10,0
MWC01,7.0
MWC02,3.4339872044851463
MWC03,4.143134726391533
MWC04,4.890349128221754
MWC05,5.616771097666572
MWC06,6.368187186350492
MWC07,7.099201743553092
MWC08,7.851271997109883
MWC09,8.583542571957771
MWC10,9.335650562941629
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6638000000000001
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.8501476017100584
SRW05,0.0
SRW06,5.209486152841421
SRW07,0.0
SRW08,6.652863029353347
SRW09,0.0
SRW10,8.12415060330663
SaaCH,6.824074074074074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7592592592592595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.317777777777778
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.5941650465850548
VE1_D,2.6290829401103415
VE2_A,0.37059500665500783
VE2_D,0.3755832771586202
VE3_A,0.5965897662171339
VE3_D,0.6099601494705048
VR1_A,18.41161202869447
VR1_D,19.28730762302127
VR2_A,2.630230289813496
VR2_D,2.75532966043161
VR3_A,2.5563066101395964
VR3_D,2.602772299521739
WPath,42
Xc-3d,0.28867513459481287
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,5.112884175122364
Xp-1d,3.393846850117352
Xp-2d,2.7431821564919865
Xp-3d,1.893846850117352
Xp-4d,1.306712822247532
Xp-5d,0.9010475702906076
Xp-6d,0.2041241452319315
Xp-7d,0.0
ZMIC0,24.811248878702138
ZMIC1,17.017955275286386
ZMIC2,14.755672675355306
ZMIC3,14.494066564872062
ZMIC4,14.494066564872062
ZMIC5,14.494066564872062
nAcid,0
nAtom,13
nBase,0
nRing,1
piPC1,2.3978952727983707
piPC2,2.8622008809294686
piPC3,3.248434627109745
piPC4,3.6408702349275757
piPC5,4.0375537278753555
piPC6,2.7842393394597567
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,21.846153846153847
AATS0d,2.769230769230769
AATS0i,166.61213986273032
AATS0m,86.1391605384615
AATS0p,1.4640136483918456
AATS0s,3.8290598290598292
AATS0v,214.6704093673537
AATS1Z,23.692307692307693
AATS1d,3.1538461538461537
AATS1i,154.30191190109232
AATS1m,89.11055223076924
AATS1p,1.737517064615385
AATS1s,3.794871794871795
AATS1v,253.0751973597542
AATS2Z,19.736842105263158
AATS2d,3.0
AATS2i,156.1574223063184
AATS2m,72.42735115789475
AATS2p,1.5433427360446839
AATS2s,3.385964912280702
AATS2v,215.84306088009822
AATS3Z,13.714285714285714
AATS3d,2.2857142857142856
AATS3i,163.62804731774753
AATS3m,46.32484309523809
AATS3p,1.2403503861760954
AATS3s,3.063492063492064
AATS3v,160.35539519354126
AATS4Z,6.882352941176471
AATS4d,1.5294117647058822
AATS4i,173.0005069100761
AATS4m,19.258073470588233
AATS4p,0.8384103828878824
AATS4s,2.4705882352941178
AATS4v,89.50834826898013
AATS5Z,2.5
AATS5d,1.25
AATS5i,188.09852161976175
AATS5m,4.291812
AATS5p,0.5168277536367499
AATS5s,1.5
AATS5v,45.054352048353664
AMID_C,1.422569916944345
AMID_N,0.5312622716894243
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5312622716894243
ATS0dv,86.0
ATS0pe,80.03570000000002
ATS0se,98.41663599999998
ATS1dv,84.0
ATS1pe,85.08200000000002
ATS1se,101.50246000000004
ATS2dv,90.0
ATS2pe,120.11399999999998
ATS2se,145.462176
ATS3dv,56.0
ATS3pe,128.793
ATS3se,159.12184400000004
ATS4dv,15.0
ATS4pe,96.53760000000001
ATS4se,124.011172
ATS5dv,0.0
ATS5pe,42.41600000000001
ATS5se,56.86848
ATS6dv,0.0
ATS6pe,0.0
ATS6se,0.0
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,91.69230769230771
ATSC0c,0.3042925592772189
ATSC0d,5.23076923076923
ATSC0i,21.66849948563521
ATSC0m,438.4237263076922
ATSC0p,2.7456729387429224
ATSC0s,10.256410256410257
ATSC0v,631.347103420162
ATSC1Z,-3.53846153846154
ATSC1c,-0.1540323326236682
ATSC1d,0.9999999999999991
ATSC1i,-0.23613063175383608
ATSC1m,-15.353846153846021
ATSC1p,0.201940301538461
ATSC1s,-3.555555555555555
ATSC1v,34.54051976443219
ATSC2Z,-13.165680473372783
ATSC2c,0.02631264096130526
ATSC2d,-2.6449704142011843
ATSC2i,-7.124322441382628
ATSC2m,-63.163715142011725
ATSC2p,-0.6007078330323495
ATSC2s,0.04404996712689027
ATSC2v,-116.11890665055894
ATSC3Z,-51.3491124260355
ATSC3c,-0.11487936745072763
ATSC3d,-2.2958579881656807
ATSC3i,-8.724368998075668
ATSC3m,-245.95613234319518
ATSC3p,-1.4728300707881068
ATSC3s,-4.337278106508875
ATSC3v,-353.9332525027839
ATSC4Z,-8.443786982248515
ATSC4c,0.1094820793866572
ATSC4d,0.08284023668639132
ATSC4i,-0.7271937148497698
ATSC4m,-43.40421501775162
ATSC4p,-0.7472115281444374
ATSC4s,1.2715318869165027
ATSC4v,-161.39215705236865
ATSC5Z,30.650887573964503
ATSC5c,-0.01902929991217609
ATSC5d,1.2426035502958586
ATSC5i,5.977766043244298
ATSC5m,148.6660455029584
ATSC5p,1.245972661054971
ATSC5s,1.4490466798159107
ATSC5v,281.2302447311983
ATSC6Z,0.0
ATSC6c,0.0
ATSC6d,0.0
ATSC6i,0.0
ATSC6m,0.0
ATSC6p,0.0
ATSC6s,0.0
ATSC6v,0.0
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7304120250174806
AXp-1d,0.48483526430247886
AXp-2d,0.3428977695614983
AXp-3d,0.236730856264669
AXp-4d,0.1633391027809415
AXp-5d,0.11263094628632594
AXp-6d,0.10206207261596575
GATS1Z,0.8808724832214764
GATS1c,1.5282746691802664
GATS1d,0.8823529411764708
GATS1i,1.1879390914709813
GATS1m,0.8781431884753405
GATS1p,0.903642909972074
GATS1s,1.3349999999999997
GATS1v,0.8596064275483433
GATS2Z,0.9505475097138819
GATS2c,0.7306888021119592
GATS2d,1.5696594427244583
GATS2i,1.287689416846525
GATS2m,0.9525119376398691
GATS2p,1.1186594254598212
GATS2s,0.7389473684210526
GATS2v,1.0509816479355052
GATS3Z,1.2370565675934801
GATS3c,1.1852667711670706
GATS3d,1.147058823529412
GATS3i,1.1909881616855837
GATS3m,1.2372297965772039
GATS3p,1.2268255574620366
GATS3s,1.2442857142857142
GATS3v,1.2343526266036091
GATS4Z,1.046979865771812
GATS4c,0.7030829302482773
GATS4d,0.6072664359861593
GATS4i,0.7408891567559409
GATS4m,1.0517432678007532
GATS4p,1.0832099743629278
GATS4s,0.9291176470588234
GATS4v,1.1191478361696519
GATS5Z,0.5889261744966442
GATS5c,0.9257912564750169
GATS5d,0.286764705882353
GATS5i,0.060603228818130905
GATS5m,0.5781188067411235
GATS5p,0.10252585196923822
GATS5s,0.585
GATS5v,0.2386933446921338
MATS1Z,-0.03859060402684565
MATS1c,-0.506198156765774
MATS1d,0.19117647058823514
MATS1i,-0.010897415019917516
MATS1m,-0.03502056397164615
MATS1p,0.07354856388354734
MATS1s,-0.3466666666666666
MATS1v,0.05470923930325764
MATS2Z,-0.09824267043447545
MATS2c,0.059164726090102954
MATS2d,-0.3459752321981426
MATS2i,-0.22495957371175127
MATS2m,-0.09857422440464803
MATS2p,-0.14969394817623768
MATS2s,0.0029385964912280746
MATS2v,-0.12584167695423648
MATS3Z,-0.34667625439437505
MATS3c,-0.23370863575169132
MATS3d,-0.27170868347338945
MATS3i,-0.2492466014793493
MATS3m,-0.3472863099803106
MATS3p,-0.3320686654691472
MATS3s,-0.2617857142857142
MATS3v,-0.3470381602714282
MATS4Z,-0.07042045005921826
MATS4c,0.2751351867363138
MATS4d,0.012110726643598732
MATS4i,-0.025663489607314845
MATS4m,-0.07570634651212348
MATS4p,-0.20810819922185986
MATS4s,0.09480392156862748
MATS4v,-0.19548285118438496
MATS5Z,0.5432046979865772
MATS5c,-0.10162132268608907
MATS5d,0.3860294117647061
MATS5i,0.4482945312716112
MATS5m,0.5510247494515418
MATS5p,0.7374168808107634
MATS5s,0.22958333333333333
MATS5v,0.7238476983778351
MAXaaN,3.7655555555555553
MINaaN,3.7655555555555553
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.720566232730448
SpAD_D,24.340899268177914
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,48
TMWC10,71.32209621867786
TSRW10,33.54469758831367
VE1_Dt,2.641194249152309
VE2_Dt,0.3773134641646156
VE3_Dt,0.6145562380354883
VR1_Dt,18.8576840764962
VR2_Dt,2.6939548680708856
VR3_Dt,2.5802455302067724
Xc-3dv,0.09622504486493763
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.10206207261596575
Xp-0dv,3.8339649414480865
Xp-1dv,2.0490898499454273
Xp-2dv,1.2805469288332914
Xp-3dv,0.7061039711245106
Xp-4dv,0.363444844802712
Xp-5dv,0.1987615979999813
Xp-6dv,0.028688765527462346
Xp-7dv,0.0
Xpc-4d,0.408248290463863
Xpc-5d,0.4330127018922193
Xpc-6d,0.408248290463863
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,13
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.615384615384615
AATS0pe,6.156592307692309
AATS0se,7.57051046153846
AATS1dv,6.461538461538462
AATS1pe,6.544769230769233
AATS1se,7.807881538461542
AATS2dv,4.7368421052631575
AATS2pe,6.321789473684209
AATS2se,7.655904
AATS3dv,2.6666666666666665
AATS3pe,6.133
AATS3se,7.577230666666669
AATS4dv,0.8823529411764706
AATS4pe,5.678682352941177
AATS4se,7.294774823529412
AATS5dv,0.0
AATS5pe,5.302000000000001
AATS5se,7.10856
AATSC0Z,7.053254437869824
AATSC0c,0.023407119944401453
AATSC0d,0.4023668639053254
AATSC0i,1.66680765274117
AATSC0m,33.72490202366863
AATSC0p,0.2112056106725325
AATSC0s,0.7889546351084813
AATSC0v,48.56516180155092
AATSC1Z,-0.27218934911242615
AATSC1c,-0.0118486409710514
AATSC1d,0.07692307692307686
AATSC1i,-0.018163894750295083
AATSC1m,-1.1810650887573861
AATSC1p,0.015533869349112384
AATSC1s,-0.2735042735042735
AATSC1v,2.656963058802476
AATSC2Z,-0.6929305512301465
AATSC2c,0.0013848758400686978
AATSC2d,-0.13920896916848338
AATSC2i,-0.3749643390201383
AATSC2m,-3.3244060601058805
AATSC2p,-0.031616201738544715
AATSC2s,0.002318419322467909
AATSC2v,-6.111521402660997
AATSC3Z,-2.445195829811214
AATSC3c,-0.005470446069082268
AATSC3d,-0.10932657086503242
AATSC3i,-0.415446142765508
AATSC3m,-11.712196778247389
AATSC3p,-0.07013476527562414
AATSC3s,-0.2065370526908988
AATSC3v,-16.85396440489447
AATSC4Z,-0.49669335189697145
AATSC4c,0.006440122316862189
AATSC4d,0.004872955099199489
AATSC4i,-0.04277610087351587
AATSC4m,-2.5531891186912716
AATSC4p,-0.04395361930261396
AATSC4s,0.07479599334802957
AATSC4v,-9.493656297198156
AATSC5Z,3.831360946745563
AATSC5c,-0.0023786624890220114
AATSC5d,0.15532544378698232
AATSC5i,0.7472207554055372
AATSC5m,18.5832556878698
AATSC5p,0.15574658263187138
AATSC5s,0.18113083497698884
AATSC5v,35.15378059139979
ATS0are,79.13980000000001
ATS1are,83.53299999999999
ATS2are,118.04799999999999
ATS3are,127.22100000000002
ATS4are,95.97290000000001
ATS5are,42.548000000000016
ATS6are,0.0
ATS7are,0.0
ATS8are,0.0
ATSC0dv,41.6923076923077
ATSC0pe,1.118707692307692
ATSC0se,0.543643692307692
ATSC1dv,4.615384615384617
ATSC1pe,-0.21635384615384595
ATSC1se,-0.1350892307692303
ATSC2dv,-15.088757396449706
ATSC2pe,-0.1880266272189347
ATSC2se,-0.11237062721893462
ATSC3dv,-21.96449704142012
ATSC3pe,-0.5323893491124256
ATSC3se,-0.22765457988165658
ATSC4dv,2.786982248520712
ATSC4pe,0.2637591715976332
ATSC4se,0.2016573254437865
ATSC5dv,8.804733727810651
ATSC5pe,0.11365680473372737
ATSC5se,0.0016352662721889812
ATSC6dv,0.0
ATSC6pe,0.0
ATSC6se,0.0
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5477092773497266
AXp-1dv,0.29272712142077534
AXp-2dv,0.16006836610416142
AXp-3dv,0.08826299639056383
AXp-4dv,0.045430605600339
AXp-5dv,0.024845199749997663
AXp-6dv,0.014344382763731173
BertzCT,136.00750422530467
ECIndex,45
ETA_eta,2.1062166978959307
GATS1dv,0.7195571955719556
GATS1pe,1.0815363881401616
GATS1se,1.2070552997947754
GATS2dv,1.2118858030685566
GATS2pe,0.9460916442048514
GATS2se,0.9975682453123769
GATS3dv,1.185556141275698
GATS3pe,1.2176549865229107
GATS3se,1.2029349540026784
GATS4dv,0.7957456045148685
GATS4pe,0.7543998731568095
GATS4se,0.593729709977063
GATS5dv,0.8994464944649445
GATS5pe,0.9460916442048517
GATS5se,0.9999306672583061
LogEE_A,2.844304688294107
LogEE_D,12.17046852016002
MATS1dv,0.11070110701107012
MATS1pe,-0.1933962264150942
MATS1se,-0.24848854623107142
MATS2dv,-0.2476208972616042
MATS2pe,-0.11499858135905791
MATS2se,-0.14142565632562712
MATS3dv,-0.32612897557547
MATS3pe,-0.2946027467590808
MATS3se,-0.25923049901085277
MATS4dv,0.0511178641198177
MATS4pe,0.18029570318693525
MATS4se,0.2836573755354929
MATS5dv,0.3431734317343173
MATS5pe,0.16509433962264095
MATS5se,0.0048879582894215
MAXaaCH,1.75
MAXaasC,0.7592592592592595
MAXsNH2,5.317777777777778
MDEC-22,3.3019272488946267
MDEC-23,2.8284271247461903
MDEN-12,0.25
MINaaCH,1.662037037037037
MINaasC,0.7592592592592595
MINsNH2,5.317777777777778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,51.623285723174554
SpAbs_A,8.720566232730448
SpAbs_D,24.340899268177907
SpMAD_A,1.2457951761043498
SpMAD_D,3.4772713240254163
SpMax_A,2.101002989615458
