DLiP-ID,P000F1
VE1_DzZ,2.6227771867161964
VE1_Dzi,2.6227174759744916
VE1_Dzm,2.6227763480256394
VE1_Dzp,2.6145277671082883
VE1_Dzv,2.617882856348009
VE2_DzZ,0.3746824552451709
VE2_Dzi,0.3746739251392131
VE2_Dzm,0.3746823354322342
VE2_Dzp,0.37350396672975544
VE2_Dzv,0.37398326519257274
VE3_DzZ,0.6075588073661778
VE3_Dzi,0.6075360408796795
VE3_Dzm,0.6075584875941837
VE3_Dzp,0.6044085510786451
VE3_Dzv,0.605690977073463
VR1_DzZ,19.785311772969784
VR1_Dzi,19.79693807982233
VR1_Dzm,19.78543518565757
VR1_Dzp,20.023918793629573
VR1_Dzv,19.923865111500344
VR2_DzZ,2.826473110424255
VR2_Dzi,2.82813401140319
VR2_Dzm,2.8264907408082243
VR2_Dzp,2.8605598276613677
VR2_Dzv,2.846266444500049
VR3_DzZ,2.6282648888219984
VR3_Dzi,2.6288523393701677
VR3_Dzm,2.6282711263938046
VR3_Dzp,2.640252554730538
VR3_Dzv,2.6352433210978283
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.11133180272260462
Xch-7dv,0.032274861218395144
Xpc-4dv,0.4439933355410872
Xpc-5dv,0.42528250108534155
Xpc-6dv,0.12909944487358058
Zagreb1,32.0
Zagreb2,35.0
fragCpx,7.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,7
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.030306250000001
AATS1are,6.2515625
AATS2are,6.130166666666668
AATS3are,5.9396
AATS4are,5.825925925925926
AATS5are,4.840000000000001
AATSC0dv,3.734375
AATSC0pe,0.12118085937499994
AATSC0se,0.07740973437499998
AATSC1dv,1.3359375
AATSC1pe,0.006775781249999984
AATSC1se,0.00010500000000000416
AATSC2dv,-0.034375
AATSC2pe,0.008863098958333326
AATSC2se,0.006885140625000004
AATSC3dv,-1.2629464285714285
AATSC3pe,-0.018939430803571418
AATSC3se,-0.010425170089285708
AATSC4dv,-1.0630787037037037
AATSC4pe,-0.05068433159722218
AATSC4se,-0.027419826967592577
AATSC5dv,1.890625
AATSC5pe,0.05730039062499994
AATSC5se,0.023142015624999953
AETA_eta,0.5994862179230774
ATSC0are,2.0550937499999993
ATSC1are,0.08051250000000046
ATSC2are,0.29587421875000064
ATSC3are,-0.6803988281249993
ATSC4are,-1.3548894531249995
ATSC5are,0.6313546874999981
ATSC6are,0.0
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.022009322329833
BCUTZ-1l,5.835622188749352
BCUTc-1h,0.35802252132509543
BCUTc-1l,-0.4173740880521716
BCUTd-1h,3.122978839573009
BCUTd-1l,0.9779293461848433
BCUTi-1h,14.543953491107024
BCUTi-1l,11.096452342524387
BCUTm-1h,16.010058290316138
BCUTm-1l,11.848262224914837
BCUTp-1h,1.8518215653593795
BCUTp-1l,0.7518466660323821
BCUTs-1h,7.008265973442542
BCUTs-1l,1.3485453966805907
BCUTv-1h,20.74485831333951
BCUTv-1l,14.702713633259092
BalabanJ,2.325296719877603
Diameter,3
ETA_beta,6.0
GATS1are,0.63516719127777
GATS2are,0.7930538448671745
GATS3are,1.1310850000325847
GATS4are,1.7206568367555548
GATS5are,0.0
HybRatio,0.8
Lipinski,True
LogEE_Dt,22.726051407930587
MATS1are,0.039177044842844996
MATS2are,0.07678461546259568
MATS3are,-0.1513504988693163
MATS4are,-0.39068653374265955
MATS5are,0.40961939084287413
MAXssCH2,1.050925925925926
MINssCH2,0.7604166666666666
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,13.592428388589765
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,19.460889758923305
SpAD_Dzi,18.635507538637434
SpAD_Dzm,19.466330996791957
SpAD_Dzp,29.698518859673257
SpAD_Dzv,26.112957414065136
SpAbs_Dt,45.452102815351
SpDiam_A,4.214319743377535
SpDiam_D,15.931421950140106
SpMAD_Dt,6.493157545050143
SpMax_Dt,22.7260514076755
SsssssAs,0
VE1_Dzpe,2.6228114681251786
VE1_Dzse,2.6227707271927
VE2_Dzpe,0.37468735258931124
VE2_Dzse,0.3746815324561
VE3_Dzpe,0.6075718779331774
VE3_Dzse,0.6075563445067768
VMcGowan,82.0000000000001
VR1_Dzpe,19.78343131053563
VR1_Dzse,19.785636057497015
VR2_Dzpe,2.8262044729336613
VR2_Dzse,2.8265194367852877
VR3_Dzpe,2.628169840948903
VR3_Dzse,2.6282812788528176
mZagreb1,2.9722222222222223
mZagreb2,1.6111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12844335937499995
AATSC1are,0.005032031250000029
AATSC2are,0.009862473958333355
AATSC3are,-0.01943996651785712
AATSC4are,-0.05018109085648147
AATSC5are,0.052612890624999846
AETA_beta,0.8571428571428571
BCUTdv-1h,6.02197336167093
BCUTdv-1l,0.9969707943787545
BCUTpe-1h,3.488963933271071
BCUTpe-1l,2.380936969334922
BCUTse-1h,3.701884594556737
BCUTse-1l,2.57705355726529
ETA_alpha,3.2333333333333334
ETA_dBeta,-3.0
ETA_eta_B,0.10968310973278372
ETA_eta_F,2.7352229333980658
ETA_eta_L,2.130249098477178
ETA_eta_R,6.931626458859608
ETA_psi_1,0.532967032967033
LabuteASA,43.11454410213389
LogEE_DzZ,9.786765065842461
LogEE_Dzi,9.374969667742157
LogEE_Dzm,9.789329205738788
LogEE_Dzp,14.620621190950922
LogEE_Dzv,12.953868456269507
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,20.013250011515773
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,19.23171901606932
SpAD_Dzse,19.493835503297273
SpAbs_DzZ,19.180277514025345
SpAbs_Dzi,18.3509477019689
SpAbs_Dzm,19.186498312805618
SpAbs_Dzp,30.841716061473953
SpAbs_Dzv,26.626042489994745
SpDiam_Dt,32.15573699486549
SpMAD_DzZ,2.780127108417615
SpMAD_Dzi,2.6622153626624905
SpMAD_Dzm,2.7809044281131365
SpMAD_Dzp,4.2426455513818935
SpMAD_Dzv,3.7304224877235908
SpMax_DzZ,9.786567328441246
SpMax_Dzi,9.374665736652425
SpMax_Dzm,9.789132035193246
SpMax_Dzp,14.620619989476491
SpMax_Dzv,12.953861691846644
VE1_Dzare,2.6228240744878595
VE2_Dzare,0.37468915349826565
VE3_Dzare,0.6075766843527537
VR1_Dzare,19.778895181583163
VR2_Dzare,2.8255564545118803
VR3_Dzare,2.6279405253664008
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,-0.42857142857142855
AETA_eta_B,0.01566901567611196
AETA_eta_F,0.39074613334258085
AETA_eta_L,0.304321299782454
AETA_eta_R,0.9902323512656582
BCUTare-1h,3.5437526206589594
BCUTare-1l,2.3319632125930685
ETA_beta_s,4.5
ETA_dPsi_A,0.181032967032967
ETA_dPsi_B,0.0
ETA_eta_BR,0.19568310973278372
ETA_eta_FL,1.1742813541631332
ETA_eta_RL,3.304530452640311
LogEE_Dzpe,9.676068877819752
LogEE_Dzse,9.80264894043413
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.39951784879175
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,18.89994103236276
SpAbs_Dzpe,18.931786772670122
SpAbs_Dzse,19.216151365203686
SpDiam_DzZ,13.554930004030222
SpDiam_Dzi,12.970921683618027
SpDiam_Dzm,13.558368667809242
SpDiam_Dzp,20.938409603535494
SpDiam_Dzv,18.31552561881212
SpMAD_Dzpe,2.7473884308670455
SpMAD_Dzse,2.7848336433281817
SpMax_Dzpe,9.675845956714499
SpMax_Dzse,9.802454579267353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,7
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.027954729961826245
AETA_eta_FL,0.16775447916616187
AETA_eta_RL,0.4720757789486159
DetourIndex,79
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.907179729351506
EState_VSA4,19.386399651764595
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,7.04767198267719
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.25773195876288657
ETA_shape_x,0.0
ETA_shape_y,0.27835051546391754
GhoseFilter,False
LogEE_Dzare,9.517576329581905
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,18.563239576536134
SpDiam_Dzpe,13.400795271335348
SpDiam_Dzse,13.577134857290995
SpMAD_Dzare,2.699991576051823
SpMax_Dzare,9.517310807346707
TopoPSA(NO),20.310000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,17.166666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238085
FilterItLogS,-0.5206552532055246
SpDiam_Dzare,13.187108034953077
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5479166666666667
ETA_epsilon_2,0.8666666666666668
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.5479166666666667
ETA_epsilon_5,0.8666666666666668
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11458333333333331
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11458333333333331
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.1447142425533319,0.4999999999999999,0.0,2.381101577952299,1.8898815748423097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,16.703137
BCUTDescriptor,"11.988739878534842,16.00592497434168,-0.3588928034105383,0.2810545322049809,4.230939808207684,7.248507738636231"
BPolDescriptor,12.776862999999999
TPSADescriptor,20.310000000000002
ALOGPDescriptor,"-0.7741,0.59923081,25.3112"
XLogPDescriptor,-0.17000000000000007
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,99.06841398
ChiPathDescriptor,"5.276020881938894,3.304530452640311,2.885471428168324,2.290336413777854,1.330837274785986,0.47140452079103173,0.11785113019775793,0.0,4.476782229523463,2.54472569509198,1.918847178341842,1.3099203436587061,0.783014319511923,0.22266360544520925,0.03227486121839514,0.0"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23570226039551587,0.11785113019775793,0.0,0.0,0.07905694150420949,0.11133180272260462,0.03227486121839514"
AtomCountDescriptor,16
BondCountDescriptor,7
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.47140452079103173,0.0,0.16666666666666666,0.0,0.22266360544520925,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,2,0,0"
ZagrebIndexDescriptor,32.0
LargestChainDescriptor,4
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"13.453926922059683,1.9219895602942405,5.590264525610022,2.468828561058606,3.121435964551416"
FractionalPSADescriptor,0.20500984303736
WienerNumbersDescriptor,"40.0,5.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1380711874576983,1.040440114519881,0.47140452079103173,0.4439933355410872,0.42528250108534155,0.12909944487358055"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"5.142857142857143,1.8518518518518519,0.96"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,214.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"8.134449336817426,7.830637776673901,10.21791744056007,5.996275931397696,0.0"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1960901300129193,-0.12354445044469614,0.07179037533665036,-0.046290989898413896,0.0"
EccentricConnectivityIndexDescriptor,36
AutocorrelationDescriptorPolarizability,"277.16625504687516,296.4143746093752,360.99768957812523,152.97575773437512,0.0"
