DLiP-ID,T0014T
DLiP-Mol-ID,15037
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O5S/c1-31-17-12-16-10-11-26-23(22(16)21(13-17)32-2)19-4-3-5-20(24(26)28)27(19)33(29,30)18-8-6-15(14-25)7-9-18/h6-9,12-13,19-20,23H,3-5,10-11H2,1-2H3"
Standard Inchi Key(RDKit),DEICWEOUUHPMHI-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1ccc(C#N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),467.547
MW Monoisotopic(RDKit),467.1514919
MolLogP(RDKit),2.62688
XLogP(SDF),
XLogP(CDK),2.43
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),99.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.685415024551521
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,35911270.21614127
qed,0.6854150245515217
Chi0,23.327698166887174
Chi1,15.899745238896841
TPSA,99.94
Chi0n,18.522816857922425
Chi0v,19.33931343885015
Chi1n,10.993740029251253
Chi1v,12.433803358051891
Chi2n,8.614111877474288
Chi2v,10.457286099277416
Chi3n,7.0133837102190535
Chi3v,8.961619400569
Chi4n,5.564455136548947
Chi4v,7.395705003794547
MolMR,119.31280000000002
MolWt,467.5470000000002
fr_SH,0
Kappa1,21.739873706841554
Kappa2,8.044373776218416
Kappa3,3.2784851878085037
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1234.8461800683317
MolLogP,2.6268800000000017
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6481317377324063
SMR_VSA1,22.686060076000857
SMR_VSA2,5.261891554738487
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,48.70429245466569
SMR_VSA6,20.764351488467643
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.9119447110807
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,9.56710754603472
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.57857332570909
PEOE_VSA8,18.17457496607118
PEOE_VSA9,42.831433020858036
RingCount,5
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.15149190000005
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.378135582590716
SlogP_VSA3,21.238649960405414
SlogP_VSA4,11.33111286753076
SlogP_VSA5,41.994660173016975
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.148813640851465
EState_VSA2,10.80266320486928
EState_VSA3,42.86969643295541
EState_VSA4,17.547724606320003
EState_VSA5,28.570684265142674
EState_VSA6,20.285962151016676
EState_VSA7,17.03549811210436
EState_VSA8,0.0
EState_VSA9,14.735617462338585
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.047589067294606
VSA_EState9,55.489469989352735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
