DLiP-ID,T0014T
VSA_EState10,-3.9537257233140166
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,442.3470000000002
MaxEStateIndex,13.808440815771263
MinEStateIndex,-3.9537257233140166
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.2436377186571991
MinPartialCharge,-0.4966138011929208
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.808440815771263
MinAbsEStateIndex,0.09479520215901904
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966138011929208
MinAbsPartialCharge,0.2436377186571991
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,467.15149190000074
MZ,0.7068965517241379
Mi,1.1212122954401593
Mm,0.6711376640378504
Mp,0.6913052343588684
Mv,0.6518584227629725
SZ,41.0
Si,65.03031313552924
Sm,38.92598451419532
Sp,40.09570359281437
Sv,37.8077885202524
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.102997804522992
AMW,8.054336067241392
IC0,1.6769459479159146
IC1,3.64272133536472
IC2,4.848854701800315
IC3,5.349191770915037
IC4,5.3836745295357264
IC5,5.487122805397798
MID,68.20787186300237
Mpe,0.9810682893847195
Mse,1.0140957380013562
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,119.31280000000002
SdO,41.219740503103594
SdS,0
Spe,56.90196078431373
SsF,0
SsI,0
Sse,58.81755280407866
StN,9.07431152869846
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.0669052079697687
BIC0,0.2709197864921942
BIC1,0.5885015480994232
BIC2,0.7833589879125206
BIC3,0.8641911769924083
BIC4,0.8697620551800979
BIC5,0.8864746897431668
CIC0,4.181035047211657
CIC1,2.215259659762852
CIC2,1.009126293327257
CIC3,0.5087892242125349
CIC4,0.4743064655918454
CIC5,0.37085818972977425
GGI1,7.0
GGI2,4.666666666666668
GGI3,3.8125
GGI4,3.3644444444444455
GGI5,2.25
GGI6,1.3575510204081631
GGI7,0.8697916666666665
GGI8,0.44293272864701433
GGI9,0.291875
JGI1,0.18918918918918914
JGI2,0.08333333333333334
JGI3,0.05606617647058823
JGI4,0.048063492063492065
JGI5,0.0335820895522388
JGI6,0.023009339328951918
JGI7,0.0170547385620915
JGI8,0.011357249452487546
JGI9,0.00941532258064516
MIC0,18.06607391112735
MIC1,38.593248586579676
MIC2,44.79161863303148
MIC3,45.81288943318188
MIC4,46.227061846974976
MIC5,46.33133770904396
MPC2,56
MPC3,83
MPC4,120
MPC5,173
MPC6,215
MPC7,272
MPC8,318
MPC9,393
Mare,0.9941379310344827
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.18246667114279938
RPCG,0.08951777695548817
SIC0,0.2862668809118243
SIC1,0.6218390497331053
SIC2,0.8277347956289707
SIC3,0.9131459756124636
SIC4,0.9190324335319022
SIC5,0.9366918072902184
SaaN,0
SaaO,0
SaaS,0
Sare,57.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.11517144244906
SssS,0
StCH,0
StsC,2.0089569939147447
TIC0,97.26286497912304
TIC1,211.27783745115374
TIC2,281.2335727044183
TIC3,310.2531227130721
TIC4,312.2531227130721
TIC5,318.2531227130723
Vabc,411.8001200768585
WPol,68
apol,66.959825
bpol,40.06617500000002
nRot,4
ABCGG,19.877534756889347
ATS0Z,1612.0
ATS0d,211.0
ATS0i,9334.312271408826
ATS0m,6384.012256000001
ATS0p,93.304942621225
ATS0s,314.88280178326477
ATS0v,13350.17289401065
ATS1Z,1898.0
ATS1d,279.0
ATS1i,8915.602636562506
ATS1m,7306.729229000002
ATS1p,119.59770775000003
ATS1s,179.2530864197531
ATS1v,17228.004683017873
ATS2Z,2798.0
ATS2d,470.0
ATS2i,17532.285671864043
ATS2m,10582.658168000002
ATS2p,188.71739052933904
ATS2s,379.577160493827
ATS2v,26773.301896480898
ATS3Z,3589.0
ATS3d,601.0
ATS3i,24222.149430476453
ATS3m,13374.540981999997
ATS3p,249.71285506613097
ATS3s,464.09259259259244
ATS3v,34269.72560810501
ATS4Z,3942.0
ATS4d,623.0
ATS4i,29082.096606793893
ATS4m,14354.200600999999
ATS4p,268.279017761282
ATS4s,627.3348765432097
ATS4v,37032.54336155419
ATS5Z,3752.0
ATS5d,604.0
ATS5i,31856.308285235886
ATS5m,13546.552051000002
ATS5p,264.43144015577207
ATS5s,734.6358024691359
ATS5v,36572.74664617887
ATS6Z,3474.0
ATS6d,553.0
ATS6i,30410.482202243937
ATS6m,12413.333354000004
ATS6p,260.5648129652251
ATS6s,586.6203703703704
ATS6v,34903.18968321326
ATS7Z,2984.0
ATS7d,493.0
ATS7i,32307.047729037673
ATS7m,10484.989741
ATS7p,238.50864555445
ATS7s,661.3734567901237
ATS7v,31050.06096959342
ATS8Z,2235.0
ATS8d,397.0
ATS8i,27758.10374172469
ATS8m,7747.695582000001
ATS8p,188.664037033846
ATS8s,473.91203703703695
ATS8v,24516.508122995267
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.18141006019793898
JGI10,0.008638574295139952
JGT10,0.4797095048281578
Kier1,24.68371073776479
Kier2,9.806122448979592
Kier3,4.180577732617216
MAXdO,13.808440815771263
MAXtN,9.07431152869846
MID_C,50.46889305466046
MID_N,6.303837059981857
MID_O,9.158386797652538
MID_X,0.0
MID_h,17.73897880834189
MINdO,13.60285887156107
MINtN,9.07431152869846
MPC10,445
MWC01,37.0
MWC02,5.231108616854587
MWC03,6.142037405587356
MWC04,7.0825485693553
MWC05,8.01862546504575
MWC06,8.969414650866176
MWC07,9.915070213779195
MWC08,10.87090856551189
MWC09,11.821813591219062
MWC10,12.780557341331715
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6268800000000017
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.700443573390687
SRW05,0.0
SRW06,7.311218384419629
SRW07,0.0
SRW08,9.031572493381526
SRW09,0.0
SRW10,10.813860810646245
SaaCH,9.619615238105567
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.631430148732136
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1558415480389681
SdssS,0
SsCH3,3.17226124998351
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2745784918778247
SsssP,0
VE1_A,4.750676753806179
VE1_D,5.63979824105758
VE2_A,0.14395990163049027
VE2_D,0.17090297700174484
VE3_A,2.7522095508559703
VE3_D,2.923770760480407
VR1_A,423.780037571672
VR1_D,232.66927104919918
VR2_A,12.841819320353697
VR2_D,7.050583971187854
VR3_A,7.243137009779753
VR3_D,6.643540476125249
WPath,2826
Xc-3d,2.7157484408984605
Xc-4d,0.16666666666666666
Xc-5d,0.9929126408090888
Xc-6d,0.1388888888888889
Xp-0d,23.327698166887174
Xp-1d,15.899745238896841
Xp-2d,14.660769157381282
Xp-3d,13.450132765930908
Xp-4d,11.759040638053516
Xp-5d,10.475773983200959
Xp-6d,8.090115450187767
Xp-7d,6.396249410563841
ZMIC0,107.38824760572054
ZMIC1,50.4085219305654
ZMIC2,32.448357138644106
ZMIC3,28.799092800760278
ZMIC4,28.000889836251126
ZMIC5,27.295470303504302
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.48863636973214
piPC3,5.059425458265688
piPC4,5.585374243605899
piPC5,6.110635508039214
piPC6,6.425172867529541
piPC7,6.796404636058762
piPC8,6.884294719602412
piPC9,7.265320451549752
AATS0Z,27.79310344827586
AATS0d,3.6379310344827585
AATS0i,160.93641847256598
AATS0m,110.06917682758622
AATS0p,1.6087059072624998
AATS0s,5.429013823849393
AATS0v,230.17539472432154
AATS1Z,30.612903225806452
AATS1d,4.5
AATS1i,143.80004252520172
AATS1m,117.85047143548391
AATS1p,1.928995286290323
AATS1s,2.891178813221824
AATS1v,277.8710432744818
AATS2Z,24.54385964912281
AATS2d,4.12280701754386
AATS2i,153.79197957775477
AATS2m,92.83033480701756
AATS2p,1.6554157063977109
AATS2s,3.3296242148581316
AATS2v,234.85352540772718
AATS3Z,22.85987261146497
AATS3d,3.828025477707006
AATS3i,154.2812065635443
AATS3m,85.18815912101908
AATS3p,1.5905277392747195
AATS3s,2.956003774475111
AATS3v,218.27850705799366
AATS4Z,21.193548387096776
AATS4d,3.349462365591398
AATS4i,156.35535810104244
AATS4m,77.17312151075268
AATS4p,1.4423603105445268
AATS4s,3.3727681534581166
AATS4v,199.09969549222683
AATS5Z,18.85427135678392
AATS5d,3.0351758793969847
AATS5i,160.08195118208988
AATS5m,68.07312588442213
AATS5p,1.328801206812925
AATS5s,3.6916371983373666
AATS5v,183.7826464632104
AATS6Z,18.0
AATS6d,2.865284974093264
AATS6i,157.5672652966007
AATS6m,64.31778939896375
AATS6p,1.350076751115156
AATS6s,3.0394837843024374
AATS6v,180.84554240006872
AATS7Z,14.92
AATS7d,2.465
AATS7i,161.53523864518837
AATS7m,52.424948705
AATS7p,1.19254322777225
AATS7s,3.306867283950618
AATS7v,155.2503048479671
AATS8Z,13.224852071005918
AATS8d,2.3491124260355027
AATS8i,164.2491345664183
AATS8m,45.844352556213025
AATS8p,1.1163552487209822
AATS8s,2.804213236905544
AATS8v,145.06809540233886
AMID_C,1.5293603955957715
AMID_N,0.19102536545399568
AMID_O,0.2775268726561375
AMID_X,0.0
AMID_h,0.5375448123739966
ATS0dv,486.44444444444446
ATS0pe,370.6092
ATS0se,455.04132099999987
ATS1dv,420.0
ATS1pe,405.8496
ATS1se,485.8002519999998
ATS2dv,735.0
ATS2pe,744.0718999999998
ATS2se,900.9035599999997
ATS3dv,820.3333333333333
ATS3pe,1000.5882000000003
ATS3se,1223.156764
ATS4dv,853.0
ATS4pe,1204.1126
ATS4se,1476.1975459999999
ATS5dv,844.3333333333333
ATS5pe,1285.9005000000002
ATS5se,1583.6696999999997
ATS6dv,695.6666666666666
ATS6pe,1214.5366
ATS6se,1503.0132939999996
ATS7dv,695.3333333333334
ATS7pe,1219.1085999999998
ATS7se,1527.8024320000002
ATS8dv,457.0
ATS8pe,1013.3187999999998
ATS8se,1281.7108460000002
ATSC0Z,568.6206896551724
ATSC0c,1.1206460318480607
ATSC0d,42.017241379310335
ATSC0i,89.38243563473485
ATSC0m,2615.156193931034
ATSC0p,16.001181172421116
ATSC0s,124.83011831275724
ATSC0v,2912.46104097687
ATSC1Z,129.19857312722962
ATSC1c,-0.48967977777441424
ATSC1d,19.25743162901308
ATSC1i,-20.364230550339407
ATSC1m,562.9575639702737
ATSC1p,-1.9413950561169697
ATSC1s,-10.93368484224966
ATSC1v,-3.1458635853744568
ATSC2Z,111.15933412604043
ATSC2c,-0.14676321636618947
ATSC2d,10.138525564803805
ATSC2i,18.933186504994637
ATSC2m,520.4632579286564
ATSC2p,5.1966423469099885
ATSC2s,32.742326817558286
ATSC2v,645.9832717900292
ATSC3Z,17.319857312722988
ATSC3c,0.04675215110722343
ATSC3d,-8.391498216409033
ATSC3i,-0.9476452671928435
ATSC3m,108.51599139357926
ATSC3p,-0.015341499215390741
ATSC3s,6.342013888888884
ATSC3v,182.03077613891014
ATSC4Z,-270.128418549346
ATSC4c,0.2516695638364884
ATSC4d,-21.382877526753862
ATSC4i,-44.59298445566765
ATSC4m,-1238.8193358133176
ATSC4p,-9.309898408487454
ATSC4s,-56.66370884773663
ATSC4v,-1301.2546716358463
ATSC5Z,-162.6468489892984
ATSC5c,-0.2058804127841043
ATSC5d,-17.869500594530326
ATSC5i,13.467194568102279
ATSC5m,-748.6780256944114
ATSC5p,2.0373460672542745
ATSC5s,-21.51039523319615
ATSC5v,-335.76925494918635
ATSC6Z,-183.82401902497028
ATSC6c,-0.2741487507153296
ATSC6d,-18.074613555291325
ATSC6i,-25.120694035434926
ATSC6m,-893.9863704946495
ATSC6p,-4.897986924182349
ATSC6s,-15.391911008230451
ATSC6v,-1358.9718999140973
ATSC7Z,33.17003567181922
ATSC7c,0.39102607337309603
ATSC7d,2.0612366230677734
ATSC7i,-5.053756251656361
ATSC7m,163.30179192746706
ATSC7p,-2.537325507498264
ATSC7s,65.08504801097394
ATSC7v,-175.018791306987
ATSC8Z,121.91557669441136
ATSC8c,-0.1485188867231751
ATSC8d,1.794589774078477
ATSC8i,23.334105793428225
ATSC8m,600.2731745802613
ATSC8p,4.662091046129714
ATSC8s,-18.53375771604939
ATSC8v,1331.0230495314925
AXp-0d,0.7068999444511265
AXp-1d,0.42972284429450924
AXp-2d,0.26179944923895143
AXp-3d,0.16204979236061334
AXp-4d,0.09799200531711263
AXp-5d,0.0605536068393119
AXp-6d,0.037628443954361705
AXp-7d,0.0235156228329553
GATS1Z,0.7760715193959193
GATS1c,1.3916076314872314
GATS1d,0.7658146584245571
GATS1i,1.379496309548054
GATS1m,0.7688124101207736
GATS1p,1.2764654455206708
GATS1s,0.6042142964175158
GATS1v,0.9834461397818882
GATS2Z,0.7979836264402668
GATS2c,1.2401389340891247
GATS2d,1.0709889208042678
GATS2i,0.9874381973747332
GATS2m,0.7956073329686824
GATS2p,0.8143192807812065
GATS2s,0.5232426648425138
GATS2v,0.8290655046941316
GATS3Z,1.0918139926533357
GATS3c,0.9843512486735075
GATS3d,1.3522656288796135
GATS3i,1.0995416159007183
GATS3m,1.0691948379293152
GATS3p,1.1290415813254715
GATS3s,0.7321174868970012
GATS3v,0.9648771473964959
GATS4Z,1.3031534263189812
GATS4c,0.9701938273813192
GATS4d,1.3602327028207608
GATS4i,1.2062991367656095
GATS4m,1.2810740194954846
GATS4p,1.3005377827903188
GATS4s,1.408160945136874
GATS4v,1.101341473563865
GATS5Z,1.0550656557499443
GATS5c,1.1507866690294168
GATS5d,1.1929776086010688
GATS5i,0.9325721399703388
GATS5m,1.0552923983005889
GATS5p,0.908137557315332
GATS5s,1.388183501306118
GATS5v,0.9702461380016035
GATS6Z,1.0826717087133981
GATS6c,1.191996495305827
GATS6d,1.0473124817951232
GATS6i,1.054388496476301
GATS6m,1.0863957858772293
GATS6p,1.092211199476773
GATS6s,0.8843835969380482
GATS6v,1.1201888405373284
GATS7Z,0.9723529411764705
GATS7c,0.7387325985569287
GATS7d,0.8716064833812065
GATS7i,0.9356284888280426
GATS7m,0.9749428723299187
GATS7p,1.019000244453213
GATS7s,0.8002528024197492
GATS7v,1.0311122286308403
GATS8Z,0.9095975326627936
GATS8c,0.9010202103419982
GATS8d,0.8749578126176089
GATS8i,0.7889772981029551
GATS8m,0.9124251086456167
GATS8p,0.843348195451733
GATS8s,1.015367471282272
GATS8v,0.8669497804607273
MATS1Z,0.21255501868189933
MATS1c,-0.4087709419642518
MATS1d,0.4287529617324316
MATS1i,-0.2131337000298512
MATS1m,0.20137906957742888
MATS1p,-0.113500606149261
MATS1s,-0.08193764420331995
MATS1v,-0.0010104528791895788
MATS2Z,0.09945953422063344
MATS2c,-0.0666303209897143
MATS2d,0.12276382379831403
MATS2i,0.10776920283576516
MATS2m,0.10125479187577892
MATS2p,0.16523191175426125
MATS2s,0.1334483779001048
MATS2v,0.11284551147601338
MATS3Z,0.011252525174492961
MATS3c,0.015412088048011093
MATS3d,-0.07378028222023005
MATS3i,-0.003916714847104441
MATS3m,0.015329375082600257
MATS3p,-0.00035419636579497215
MATS3s,0.018768784498431352
MATS3v,0.023089420724500983
MATS4Z,-0.14813670063968387
MATS4c,0.0700288973477999
MATS4d,-0.15869149889031556
MATS4i,-0.15557127236595866
MATS4m,-0.1477152697272622
MATS4p,-0.18142951880950586
MATS4s,-0.1415469984667755
MATS4v,-0.13932120638524353
MATS5Z,-0.08336771791035222
MATS5c,-0.05354531648198779
MATS5d,-0.12395378616513018
MATS5i,0.04391368345245328
MATS5m,-0.08343963021660923
MATS5p,0.03710972020669386
MATS5s,-0.05022314734207801
MATS5v,-0.033601272098738234
MATS6Z,-0.09715167301897523
MATS6c,-0.0735171221403081
MATS6d,-0.1292742924814125
MATS6i,-0.08445981652509457
MATS6m,-0.10273157570671401
MATS6p,-0.09198907745953296
MATS6s,-0.03705474646995006
MATS6v,-0.14022357543891442
MATS7Z,0.016916919345057586
MATS7c,0.10118945506030445
MATS7d,0.014226508001641344
MATS7i,-0.01639683795337082
MATS7m,0.01810886851380715
MATS7p,-0.045985630013534805
MATS7s,0.15120280408525025
MATS7v,-0.01742699688164835
MATS8Z,0.07358305733078319
MATS8c,-0.04548356700228779
MATS8d,0.014658142589710401
MATS8i,0.08959427648318628
MATS8m,0.07877575819915177
MATS8p,0.09999309180495843
MATS8s,-0.05095483365999318
MATS8v,0.15684357780977087
MAXssO,5.6915115352443655
MAXtsC,2.0089569939147447
MINssO,5.423659907204696
MINtsC,2.0089569939147447
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.9537257233140166
SdssSe,0
SdsssP,0
SpAD_A,43.779503430362865
SpAD_D,359.08654077976416
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1169390432627537
SssNH2,0
SsssAs,0
SsssCH,-1.540104035441339
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2145
TMWC10,150.832084419551
TSRW10,70.1745833753744
VE1_Dt,5.722774511106838
VE2_Dt,0.17341740942747993
VE3_Dt,2.9383762106525952
VR1_Dt,217.99349675285234
VR2_Dt,6.605863537965222
VR3_Dt,6.5783876994076245
Xc-3dv,1.6034090988847851
Xc-4dv,0.04564354645876384
Xc-5dv,0.5058190505157506
Xc-6dv,0.03042903097250923
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6541215618436804
Xp-0dv,19.33931343885015
Xp-1dv,12.433803358051891
Xp-2dv,10.457286099277415
Xp-3dv,8.961619400569
Xp-4dv,7.395705003794546
Xp-5dv,6.145605127250202
Xp-6dv,4.4915883629007665
Xp-7dv,3.2519726364081674
Xpc-4d,7.139867444163098
Xpc-5d,12.584631605724548
Xpc-6d,22.4988957292767
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.539160025706512
AATS0dv,8.386973180076629
AATS0pe,6.389813793103448
AATS0se,7.845540017241377
AATS1dv,6.774193548387097
AATS1pe,6.545961290322581
AATS1se,7.835487935483867
AATS2dv,6.447368421052632
AATS2pe,6.526946491228069
AATS2se,7.902662807017542
AATS3dv,5.225053078556263
AATS3pe,6.373173248407645
AATS3se,7.79080741401274
AATS4dv,4.586021505376344
AATS4pe,6.473723655913978
AATS4se,7.936545946236558
AATS5dv,4.2428810720268
AATS5pe,6.461811557788946
AATS5se,7.958139195979898
AATS6dv,3.6044905008635575
AATS6pe,6.292935751295336
AATS6se,7.787633647668392
AATS7dv,3.476666666666667
AATS7pe,6.095542999999999
AATS7se,7.639012160000001
AATS8dv,2.7041420118343193
AATS8pe,5.995969230769229
AATS8se,7.584087846153847
AATSC0Z,9.803804994054698
AATSC0c,0.019321483307725183
AATSC0d,0.7244351961950057
AATSC0i,1.5410764764609457
AATSC0m,45.08889989536266
AATSC0p,0.27588243400726065
AATSC0s,2.15224341918547
AATSC0v,50.21484553408397
AATSC1Z,2.083847953664994
AATSC1c,-0.007898060931845391
AATSC1d,0.3106037359518239
AATSC1i,-0.3284553314570872
AATSC1m,9.079960709197962
AATSC1p,-0.03131282348575758
AATSC1s,-0.1763497555201558
AATSC1v,-0.05073973524797511
AATSC2Z,0.9750818782986003
AATSC2c,-0.0012873966347911358
AATSC2d,0.08893443477898075
AATSC2i,0.16608058337714593
AATSC2m,4.565467174812776
AATSC2p,0.045584581990438494
AATSC2s,0.2872133931364762
AATSC2v,5.666519927982712
AATSC3Z,0.1103175625014203
AATSC3c,0.0002977844019568371
AATSC3d,-0.05344903322553524
AATSC3i,-0.006035957115877984
AATSC3m,0.6911846585578296
AATSC3p,-9.771655551204294e-05
AATSC3s,0.040394992922859134
AATSC3v,1.1594316951522938
AATSC4Z,-1.4523033255341182
AATSC4c,0.0013530621711639163
AATSC4d,-0.11496170713308528
