DLiP-ID,P000AU
DLiP-Mol-ID,24714
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H10O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-2,4-5,10H,3,6H2,(H,11,12)"
Standard Inchi Key(RDKit),NMHMNPHRMNGLLB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCc1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),166.176
MW Monoisotopic(RDKit),166.06299418
MolLogP(RDKit),1.4094
XLogP(SDF),
XLogP(CDK),1.212
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.71328470774068
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,496.10821899569373
qed,0.7132847077406799
Chi0,8.974691494688164
Chi1,5.6815405503520555
TPSA,57.53
Chi0n,6.5262901205953785
Chi0v,6.5262901205953785
Chi1n,3.679811726964356
Chi1v,3.679811726964356
Chi2n,2.5601857234343774
Chi2v,2.5601857234343774
Chi3n,1.5638809111076877
Chi3v,1.5638809111076877
Chi4n,0.9138848999982884
Chi4v,0.9138848999982884
MolMR,44.06360000000002
MolWt,166.17600000000002
fr_SH,0
Kappa1,8.585328884652048
Kappa2,3.7588733548338538
Kappa3,2.6172633656097566
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,263.6070662599115
MolLogP,1.4094
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.5298890742894535
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.27621906712257
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,166.06299418
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.170333456209914
EState_VSA3,6.4208216229260096
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,156.09599999999998
MaxEStateIndex,10.190177311665407
MinEStateIndex,-0.8027083333333327
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3031777628403686
MinPartialCharge,-0.5079666452401278
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.190177311665407
MinAbsEStateIndex,0.12973733938019638
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666452401278
MinAbsPartialCharge,0.3031777628403686
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,166.06299418
MZ,0.6666666666666665
Mi,1.122936656782114
Mm,0.628878073886816
Mp,0.6560677735438213
Mv,0.6297061969172696
SZ,14.666666666666664
Si,24.704606449206505
Sm,13.835317625509953
Sp,14.43349101796407
Sv,13.853536332179932
nB,0
nC,9
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,8.813450773462108
AMW,7.548317917272727
IC0,1.436545552091029
IC1,3.0957952550009336
IC2,3.6412498004554776
IC3,4.277613436819115
IC4,4.277613436819115
IC5,4.277613436819115
MID,23.396041245415965
Mpe,0.9852049910873443
Mse,1.0195987552141959
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.06360000000002
SdO,10.190177311665407
SdS,0
Spe,21.674509803921573
SsF,0
SsI,0
Sse,22.43117261471231
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9496701037846638
BIC0,0.30561939695700374
BIC1,0.6586182231106762
BIC2,0.774661525048874
BIC3,0.9100453773101053
BIC4,0.9100453773101053
BIC5,0.9100453773101053
CIC0,3.0228860665462682
CIC1,1.3636363636363638
CIC2,0.8181818181818197
CIC3,0.18181818181818254
CIC4,0.18181818181818254
CIC5,0.18181818181818254
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.25
GGI4,0.5022222222222223
GGI5,0.2569444444444444
GGI6,0.1216326530612245
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.0740740740740741
JGI3,0.020833333333333332
JGI4,0.0627777777777778
JGI5,0.03211805555555555
JGI6,0.02027210884353742
JGI7,0.03935185185185185
JGI8,0.0
JGI9,0.0
MIC0,13.128468435644592
MIC1,25.945386757212344
MIC2,32.85938675721234
MIC3,33.500841302666885
MIC4,33.500841302666885
MIC5,33.500841302666885
MPC2,15
MPC3,15
MPC4,16
MPC5,20
MPC6,14
MPC7,10
MPC8,10
MPC9,4
Mare,0.9999999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3486791956761894
RPCG,0.20810771629328892
SIC0,0.32213646826364056
SIC1,0.6942129669760335
SIC2,0.8165277801856198
SIC3,0.9592283955968043
SIC4,0.9592283955968043
SIC5,0.9592283955968043
SaaN,0
SaaO,0
SaaS,0
Sare,21.999999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.29775636180398
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.60400214600264
TIC1,68.10749561002054
TIC2,80.10749561002051
TIC3,94.10749561002052
TIC4,94.10749561002052
TIC5,94.10749561002052
Vabc,156.7887120782201
WPol,12
apol,24.103929999999984
bpol,10.900069999999998
nRot,3
ABCGG,7.916609831636442
ATS0Z,526.0
ATS0d,64.0
ATS0i,3546.6795824599903
ATS0m,2076.4417319999993
ATS0p,31.47584104848999
ATS0s,159.83333333333331
ATS0v,4771.66189094634
ATS1Z,532.0
ATS1d,75.0
ATS1i,3196.5281251505003
ATS1m,2003.9797440000002
ATS1p,39.09601045199999
ATS1s,86.25
ATS1v,5801.760814186514
ATS2Z,726.0
ATS2d,109.0
ATS2i,5192.809323243198
ATS2m,2687.2248790000003
ATS2p,54.82258738969801
ATS2s,150.50000000000006
ATS2v,7789.904386292135
ATS3Z,668.0
ATS3d,113.0
ATS3i,7249.097513369444
ATS3m,2296.0031
ATS3p,57.464043841093996
