DLiP-ID,C000FJ
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.760247418874442
EState_VSA3,16.346332224312764
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,21.124618222126568
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.127962962962963
VSA_EState9,29.87630936633913
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.940172115142353
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,215.57099999999997
MaxEStateIndex,10.603770156210633
MinEStateIndex,-1.08953373015873
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.37130937086916105
MinPartialCharge,-0.4753729317312723
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.603770156210633
MinAbsEStateIndex,0.09266691861929943
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4753729317312723
MinAbsPartialCharge,0.37130937086916105
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.008371764
MZ,0.863636363636364
Mi,1.1015134466787175
Mm,0.8425004352071205
Mp,0.7518658410451824
Mv,0.7332568417741429
SZ,19.000000000000007
Si,24.233295826931787
Sm,18.53500957455665
Sp,16.541048502994013
Sv,16.131650519031144
nB,0
nC,11
nF,0
nH,7
nI,0
nN,0
nO,3
nP,0
nS,0
nX,1
ABC,11.520557554648656
AMW,10.091289625636364
IC0,1.6203352658383443
IC1,2.9585429818803024
IC2,3.5726236638951625
IC3,4.277613436819115
IC4,4.459431618637296
IC5,4.459431618637296
MID,30.075615868477733
Mpe,1.014795008912656
Mse,1.0393133814473945
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.11330000000002
SdO,10.603770156210633
SdS,0
Spe,22.325490196078434
SsF,0
SsI,0
Sse,22.86489439184268
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0050410578985156
BIC0,0.3335408819967592
BIC1,0.6090067015181088
BIC2,0.7354132647860111
BIC3,0.8805331764594077
BIC4,0.9179598732703956
BIC5,0.9179598732703956
CIC0,2.8390963527989532
CIC1,1.500888636756995
CIC2,0.8868079547421348
CIC3,0.18181818181818254
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.6772222222222222
GGI5,0.42055555555555557
GGI6,0.22448979591836732
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909097
JGI3,0.05000000000000001
JGI4,0.03983660130718954
JGI5,0.0350462962962963
JGI6,0.02494331065759637
JGI7,0.009424603174603174
JGI8,0.02040816326530612
JGI9,0.0
MIC0,19.992917118147066
MIC1,34.85664191731969
MIC2,42.232364989000175
MIC3,44.94354013465298
MIC4,45.1268128619257
MIC5,45.1268128619257
MPC2,22
MPC3,28
MPC4,34
MPC5,37
MPC6,37
MPC7,34
MPC8,28
MPC9,22
Mare,1.0223636363636361
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3195004766792273
RPCG,0.24955884752652327
SIC0,0.36335017652619206
SIC1,0.663434992368908
SIC2,0.8011387928820571
SIC3,0.9592283955968043
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,5.127962962962963
SaaS,0
Sare,22.491999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.940172115142353
SsLi,0
SsOH,8.687622039556562
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.64737584844357
TIC1,65.08794560136666
TIC2,78.59772060569358
TIC3,94.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,178.06237371261557
WPol,20
apol,27.623550999999992
bpol,10.136448999999999
nRot,2
ABCGG,10.42783196755995
ATS0Z,884.0
ATS0d,83.0
ATS0i,3413.6747663841434
ATS0m,3618.6242819999993
ATS0p,40.47220233394301
ATS0s,143.94974089315653
ATS0v,6029.415419565299
ATS1Z,734.0
ATS1d,101.0
ATS1i,3258.0501977125505
ATS1m,2870.1207569999992
ATS1p,46.89189384599998
ATS1s,91.24279835390946
ATS1v,7102.033164253807
ATS2Z,1102.0
ATS2d,143.0
ATS2i,5036.469813908201
ATS2m,4293.357551999999
ATS2p,66.69222002999999
ATS2s,162.15637860082307
ATS2v,9954.055340695946
ATS3Z,1151.0
ATS3d,141.0
ATS3i,6432.350698088136
ATS3m,4402.545203000001
ATS3p,68.66945265739601
ATS3s,172.86008230452674
ATS3v,9790.22281789669
ATS4Z,1056.0
ATS4d,113.0
ATS4i,5703.769599297579
ATS4m,4009.1337039999994
ATS4p,58.674846953698
ATS4s,145.67283950617283
ATS4v,8476.12193927371
ATS5Z,735.0
ATS5d,91.0
ATS5i,4972.146528552426
ATS5m,2710.1220419999995
ATS5p,49.45063554854699
ATS5s,104.73662551440327
ATS5v,6730.529398175239
ATS6Z,527.0
ATS6d,66.0
ATS6i,3898.9900814312364
ATS6m,1948.4981179999997
ATS6p,35.055831445395995
ATS6s,91.42181069958846
ATS6v,4845.8574092710305
ATS7Z,561.0
ATS7d,39.0
ATS7i,3090.3346806483473
ATS7m,2167.300969
ATS7p,21.841164856546992
ATS7s,101.49382716049381
ATS7v,3355.3382415541487
ATS8Z,165.0
ATS8d,18.0
ATS8i,2052.966288201888
ATS8m,522.922938
ATS8p,10.501219423698
ATS8s,61.01234567901235
ATS8v,1465.051978683663
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.45806806561008256
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,10.603770156210633
MID_C,22.84549915166949
MID_N,0.0
MID_O,5.4564356092058475
MID_X,1.7736811076023935
MID_h,7.230116716808242
MINdO,10.603770156210633
MPC10,17
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.037870919922137
MWC05,6.892641641172089
MWC06,7.759187438507795
MWC07,8.621012520055235
MWC08,9.4894104675794
MWC09,10.353894158347762
MWC10,11.222987516609326
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2982000000000014
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.59511985013459
SRW08,7.860570785538664
SRW09,6.6052979209482015
SRW10,9.477539085486564
SaaCH,10.092622039556563
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5818288611741003
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.08953373015873
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.559917961443042
VE1_D,3.817480673882089
VE2_A,0.2373278640962028
VE2_D,0.25449871159213927
VE3_A,1.6752026081681028
VE3_D,1.7450558036996713
VR1_A,69.68197937679533
VR1_D,67.21010985627788
VR2_A,4.645465291786355
VR2_D,4.480673990418525
VR3_A,4.649406846919376
VR3_D,4.61328878861151
WPath,367
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.181540550352056
Xp-2d,6.502824321302915
Xp-3d,5.239880258003098
Xp-4d,4.092355270397529
Xp-5d,2.8839434136728803
Xp-6d,1.9052862104565813
Xp-7d,1.156590640921832
ZMIC0,49.5329032790546
ZMIC1,37.40720334910912
ZMIC2,27.642084632050185
ZMIC3,23.555133227236407
ZMIC4,23.107963842029626
ZMIC5,23.107963842029626
nAcid,1
nAtom,22
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.755369195382769
piPC3,4.325786916351006
piPC4,4.874720110116457
piPC5,5.2558664418744705
piPC6,5.51090540392273
piPC7,5.744104344134774
piPC8,5.941978828596703
piPC9,6.0986008289094285
AATS0Z,40.18181818181818
AATS0d,3.772727272727273
AATS0i,155.16703483564288
AATS0m,164.4829219090909
AATS0p,1.8396455606337732
AATS0s,6.543170040598024
AATS0v,274.06433725296813
AATS1Z,31.91304347826087
AATS1d,4.391304347826087
AATS1i,141.6543564222848
AATS1m,124.78785899999997
AATS1p,2.038777993304347
AATS1s,3.9670781893004117
AATS1v,308.78405061973075
AATS2Z,31.485714285714284
AATS2d,4.085714285714285
AATS2i,143.8991375402343
AATS2m,122.66735862857139
AATS2p,1.9054920008571425
AATS2s,4.633039388594945
AATS2v,284.4015811627413
AATS3Z,27.404761904761905
AATS3d,3.357142857142857
AATS3i,153.15120709733657
AATS3m,104.82250483333334
AATS3p,1.6349869680332383
AATS3s,4.115716245345875
AATS3v,233.10054328325455
AATS4Z,28.54054054054054
AATS4d,3.054054054054054
AATS4i,154.15593511615077
AATS4m,108.35496497297295
AATS4p,1.5858066744242703
AATS4s,3.9371037704371035
AATS4v,229.0843767371273
AATS5Z,22.96875
AATS5d,2.84375
AATS5i,155.37957901726332
AATS5m,84.69131381249998
AATS5p,1.5453323608920935
AATS5s,3.2730195473251023
AATS5v,210.32904369297623
AATS6Z,21.08
AATS6d,2.64
AATS6i,155.95960325724946
AATS6m,77.93992472
AATS6p,1.4022332578158399
AATS6s,3.6568724279835383
AATS6v,193.83429637084123
AATS7Z,29.526315789473685
AATS7d,2.0526315789473686
AATS7i,162.64919371833406
AATS7m,114.06847205263158
AATS7p,1.1495349924498417
AATS7s,5.341780376868095
AATS7v,176.59674955548152
AATS8Z,13.75
AATS8d,1.5
AATS8i,171.080524016824
AATS8m,43.5769115
AATS8p,0.8751016186415
AATS8s,5.084362139917696
AATS8v,122.08766489030525
AMID_C,1.523033276777966
AMID_N,0.0
AMID_O,0.3637623739470565
AMID_X,0.1182454071734929
AMID_h,0.4820077811205495
ATS0dv,231.60493827160494
ATS0pe,150.8939
ATS0se,182.10569700000008
ATS1dv,227.11111111111111
ATS1pe,155.90150000000003
ATS1se,184.80052200000006
ATS2dv,321.44444444444446
ATS2pe,238.04410000000007
ATS2se,283.1956440000001
ATS3dv,282.7777777777778
ATS3pe,282.0127
ATS3se,342.353102
ATS4dv,217.33333333333331
ATS4pe,252.81439999999995
ATS4se,307.057366
ATS5dv,146.44444444444443
ATS5pe,208.35550000000003
ATS5se,256.31838
ATS6dv,125.11111111111111
ATS6pe,159.136
ATS6se,196.36849400000003
ATS7dv,86.55555555555554
ATS7pe,132.2573
ATS7se,161.99250400000003
ATS8dv,33.0
ATS8pe,81.27799999999999
ATS8se,101.74946400000002
ATSC0Z,293.27272727272725
ATSC0c,0.8234095704899436
ATSC0d,13.863636363636365
ATSC0i,29.114827455926566
ATSC0m,1365.8313103636365
ATSC0p,5.787630977142954
ATSC0s,51.17050650538304
ATSC0v,1019.7851367924712
ATSC1Z,-6.057851239669416
ATSC1c,-0.4960196006953329
ATSC1d,3.0971074380165304
ATSC1i,1.429214570709796
ATSC1m,-25.21291519834727
ATSC1p,0.32312711021818885
ATSC1s,-7.561802477323425
ATSC1v,53.760026521583406
ATSC2Z,5.33884297520662
ATSC2c,-0.07480416349669355
ATSC2d,-2.283057851239669
ATSC2i,-8.918024402952977
ATSC2m,19.59954723966925
ATSC2p,-1.0956609619662399
ATSC2s,18.099011297033183
ATSC2v,-218.83105951228094
ATSC3Z,-1.2479338842975203
ATSC3c,0.35840964813547826
ATSC3d,-3.557851239669421
ATSC3i,1.4520700510342328
ATSC3m,-3.9988184214876554
ATSC3p,0.9255215911725423
ATSC3s,13.77819266993416
ATSC3v,16.329279883556325
ATSC4Z,-80.23140495867769
ATSC4c,-0.16108919450929682
ATSC4d,-2.9524793388429753
ATSC4i,-4.863535203218306
ATSC4m,-376.5379375206614
ATSC4p,-1.6620897946267406
ATSC4s,-10.219760345064307
ATSC4v,-264.7332995171718
ATSC5Z,-100.21487603305785
ATSC5c,-0.07342866787557063
ATSC5d,-1.665289256198347
ATSC5i,0.1040999049836473
ATSC5m,-462.17152507438027
ATSC5p,-0.25986362786607076
ATSC5s,-8.555475411302194
ATSC5v,-143.05401695166398
ATSC6Z,-3.9008264462809983
ATSC6c,-0.0367803856954188
ATSC6d,-4.345041322314049
ATSC6i,-6.794178495330341
ATSC6m,-17.941513867768453
ATSC6p,-1.0123158590975858
ATSC6s,2.053128475804308
ATSC6v,-73.99811225039966
ATSC7Z,81.44628099173553
ATSC7c,0.1355195699620951
ATSC7d,-0.5640495867768597
ATSC7i,-5.250986988516303
ATSC7m,367.19550268595054
ATSC7p,-1.5524568996322816
ATSC7s,-11.466956398377086
ATSC7v,-70.59181724647357
ATSC8Z,-67.23966942148762
ATSC8c,-0.0566733310807225
ATSC8d,2.52892561983471
ATSC8i,2.462140401959429
ATSC8m,-308.51422656198343
ATSC8p,0.10958540262002067
ATSC8s,-15.728823337502723
ATSC8v,-35.36518100630219
AXp-0d,0.7224332542835976
AXp-1d,0.4488462843970035
AXp-2d,0.2955829236955871
AXp-3d,0.1871385806429678
AXp-4d,0.12036339030580967
AXp-5d,0.07794441658575352
AXp-6d,0.051494221904231925
AXp-7d,0.03401737179181859
GATS1Z,0.5230329658481361
GATS1c,1.4844447166782866
GATS1d,0.7903064861012117
GATS1i,0.9087020136174111
GATS1m,0.5228018153512892
GATS1p,0.735988886038547
GATS1s,0.7627229738697051
GATS1v,0.705296741253809
GATS2Z,0.6045567265964042
GATS2c,0.9013776688258116
GATS2d,1.1252459016393443
GATS2i,1.1360574980174973
GATS2m,0.6079937695079721
GATS2p,0.9394652030138927
GATS2s,0.41741526843175686
GATS2v,0.92382416579841
GATS3Z,0.9649721016738997
GATS3c,0.6514437309030688
GATS3d,1.1540983606557376
GATS3i,0.9266474580921358
GATS3m,0.9640909591166288
GATS3p,0.8737847269103088
GATS3s,0.6053884393535885
GATS3v,0.9401835584098965
GATS4Z,1.3111584926526032
GATS4c,1.0278412079450012
GATS4d,1.0439521488701815
GATS4i,1.0332583291835433
GATS4m,1.308299867016865
GATS4p,1.16057875266481
GATS4s,1.0004875203616157
GATS4v,1.0792624066259904
GATS5Z,1.3840039910105395
GATS5c,0.8875213832792064
GATS5d,0.9703893442622951
GATS5i,0.9403751283656215
GATS5m,1.3812825773307542
GATS5p,1.0490608375044574
GATS5s,0.851907758763112
GATS5v,1.1229367101325698
GATS6Z,0.9910229386236826
GATS6c,0.9334883033071227
GATS6d,1.2118032786885247
GATS6i,1.1572010183917854
GATS6m,0.9946695606782526
GATS6p,1.1354159262315124
GATS6s,0.8438153989750885
GATS6v,1.1370167059600746
GATS7Z,0.8498466407805007
GATS7c,1.0698025536077678
GATS7d,0.9566867989646246
GATS7i,1.1645133467492463
GATS7m,0.8566530204493981
GATS7p,1.32657183371645
GATS7s,2.1764087820372455
GATS7v,1.0840188108934297
GATS8Z,1.596210477371358
GATS8c,1.604822323216339
GATS8d,0.5049180327868852
GATS8i,0.8390363856681684
GATS8m,1.5888900306782554
GATS8p,1.041515955880563
GATS8s,2.8310926745620204
GATS8v,1.1693158917834574
MATS1Z,-0.019757944958085107
MATS1c,-0.576205995295361
MATS1d,0.21368496079828944
MATS1i,0.04695459070933331
MATS1m,-0.017657159644151457
MATS1p,0.05340321569338706
MATS1s,-0.1413515118481255
MATS1v,0.05042496915170071
MATS2Z,0.011442742006908176
MATS2c,-0.05710373257409405
MATS2d,-0.10351288056206087
MATS2i,-0.1925347264202297
MATS2m,0.0090199392225912
MATS2p,-0.11899535039689767
MATS2s,0.2223257529317163
MATS2v,-0.13488228719048853
MATS3Z,-0.0022289138842145656
MATS3c,0.22800122059168698
MATS3d,-0.1344262295081967
MATS3i,0.02612442485265302
MATS3m,-0.0015335855586752752
MATS3p,0.08376432876631686
MATS3s,0.1410411784889183
MATS3v,0.008387484786119922
MATS4Z,-0.16266483470451235
MATS4c,-0.11632457009921886
MATS4d,-0.12662826761187415
MATS4i,-0.0993250517054145
MATS4m,-0.1639202591204144
MATS4p,-0.17075546307614725
MATS4s,-0.1187522788852633
MATS4v,-0.1543550530626485
MATS5Z,-0.23492715437073775
MATS5c,-0.06130874715776862
MATS5d,-0.08258196721311474
MATS5i,0.0024581524580421002
MATS5m,-0.23263701825962765
MATS5p,-0.03086863085491963
MATS5s,-0.11494686582106617
MATS5v,-0.09644152783360617
MATS6Z,-0.011704897706137654
MATS6c,-0.03930818947454029
MATS6d,-0.27580327868852456
MATS6i,-0.20535505782891564
MATS6m,-0.011559650217297133
MATS6p,-0.15392100144671542
MATS6s,0.035308484947627485
MATS6v,-0.063854959668434
MATS7Z,0.3215649166313179
MATS7c,0.19057028533788684
MATS7d,-0.047109577221742895
MATS7i,-0.20883140064743028
MATS7m,0.3112930101440973
MATS7p,-0.31059023637782135
MATS7s,-0.25947619767808944
MATS7v,-0.08015207390735422
MATS8Z,-0.42033477991320534
MATS8c,-0.126183992395791
MATS8d,0.33442622950819656
MATS8i,0.15503866808388403
MATS8m,-0.41411366914194514
MATS8p,0.034713092846360906
MATS8s,-0.5635311840370679
MATS8v,-0.06357826059531499
MAXaaO,5.127962962962963
MAXsCl,5.940172115142353
MAXsOH,8.687622039556562
MINaaO,5.127962962962963
MINsCl,5.940172115142353
MINsOH,8.687622039556562
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.917216691123222
SpAD_D,101.12079877704296
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,290
TMWC10,100.89695981662125
TSRW10,60.514719116478474
VE1_Dt,3.8389741165602937
VE2_Dt,0.25593160777068624
VE3_Dt,1.7506702818692155
VR1_Dt,65.76940469056562
VR2_Dt,4.384626979371041
VR3_Dt,4.591619863997848
Xc-3dv,0.3993268779822192
Xc-4dv,0.0
Xc-5dv,0.07501419163494608
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3942085618180639
Xp-0dv,8.36170521059312
Xp-1dv,4.640959814672199
Xp-2dv,3.356095915376254
Xp-3dv,2.2856858347347666
Xp-4dv,1.487477538713683
Xp-5dv,0.8599599922109297
Xp-6dv,0.4345568868619642
Xp-7dv,0.21606330375641358
Xpc-4d,2.437365419081443
Xpc-5d,3.3036228634643496
Xpc-6d,4.489163430969404
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.172548359045047
AATS0dv,10.52749719416386
AATS0pe,6.858813636363636
AATS0se,8.277531681818186
AATS1dv,9.8743961352657
AATS1pe,6.778326086956523
AATS1se,8.03480530434783
AATS2dv,9.184126984126985
AATS2pe,6.801260000000002
AATS2se,8.091304114285716
AATS3dv,6.732804232804234
AATS3pe,6.714588095238095
AATS3se,8.151264333333334
AATS4dv,5.873873873873873
AATS4pe,6.83282162162162
AATS4se,8.29884772972973
AATS5dv,4.576388888888888
AATS5pe,6.511109375000001
AATS5se,8.009949375
AATS6dv,5.004444444444444
AATS6pe,6.3654399999999995
AATS6se,7.854739760000001
AATS7dv,4.5555555555555545
AATS7pe,6.960910526315788
AATS7se,8.525921263157896
AATS8dv,2.75
AATS8pe,6.773166666666666
AATS8se,8.479122000000002
AATSC0Z,13.330578512396693
AATSC0c,0.03742770774954289
AATSC0d,0.6301652892561984
AATSC0i,1.3234012479966621
AATSC0m,62.0832413801653
AATSC0p,0.2630741353246797
AATSC0s,2.325932113881047
AATSC0v,46.35386985420324
AATSC1Z,-0.26338483650736594
AATSC1c,-0.021566069595449256
AATSC1d,0.1346568451311535
AATSC1i,0.06213976394390418
AATSC1m,-1.0962137042759683
AATSC1p,0.014049004792095168
AATSC1s,-0.3287740207531924
AATSC1v,2.337392457460148
AATSC2Z,0.15253837072018914
AATSC2c,-0.0021372618141912445
AATSC2d,-0.0652302243211334
AATSC2i,-0.2548006972272279
AATSC2m,0.55998706399055
AATSC2p,-0.03130459891332114
AATSC2s,0.5171146084866624
AATSC2v,-6.25231598606517
AATSC3Z,-0.02971271153089334
AATSC3c,0.00853356305084472
AATSC3d,-0.08471074380165289
AATSC3i,0.03457309645319602
AATSC3m,-0.09520996241637275
AATSC3p,0.022036228361251006
AATSC3s,0.32805220642700383
AATSC3v,0.38879237817991247
AATSC4Z,-2.168416350234532
AATSC4c,-0.004353762013764779
AATSC4d,-0.07979673888764797
AATSC4i,-0.13144689738427853
AATSC4m,-10.176701014071929
AATSC4p,-0.04492134580072272
AATSC4s,-0.2762097390557921
AATSC4v,-7.154954041004643
AATSC5Z,-3.1317148760330578
AATSC5c,-0.0022946458711115823
AATSC5d,-0.052040289256198344
AATSC5i,0.003253122030738978
