DLiP-ID,T004M8
DLiP-Mol-ID,19702
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32N6O6S/c1-12-8-13(2)18(14(3)9-12)34(31,32)27-17(20(29)30)11-25-19(28)16-10-15(33-26-16)6-4-5-7-24-21(22)23/h8-9,15,17,27H,4-7,10-11H2,1-3H3,(H,25,28)(H,29,30)(H4,22,23,24)/t15?,17-/m0/s1"
Standard Inchi Key(RDKit),ONXOUPOQMPFEEV-LWKPJOBUSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)C2=NOC(CCCCN=C(N)N)C2)C(=O)O)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),496.59
MW Monoisotopic(RDKit),496.210403744
MolLogP(RDKit),0.0481600000000038
XLogP(SDF),
XLogP(CDK),-1.252
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),7
PSA(SDF),
PSA(RDKit),198.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.151725365111428
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,17080090.489282712
qed,0.1517253651114283
Chi0,25.465890847321376
Chi1,15.901591788068648
TPSA,198.56
Chi0n,19.497872831540096
Chi0v,20.31436941246782
Chi1n,10.796407249095045
Chi1v,12.279570496689436
Chi2n,8.22186914041933
Chi2v,9.872693266665255
Chi3n,5.159327083293516
Chi3v,6.935554129510215
Chi4n,3.72227253401398
Chi4v,5.36445068312277
MolMR,126.86080000000007
MolWt,496.59000000000043
fr_SH,0
Kappa1,27.057540187973604
Kappa2,11.79038289278995
Kappa3,7.695188308916671
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1058.2199249593932
MolLogP,0.04816000000000459
NOCount,12
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.908246589822101
SMR_VSA1,27.950987331049916
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,21.61545241371058
SMR_VSA5,63.49578878318995
SMR_VSA6,13.08951281182515
SMR_VSA7,28.823088612014207
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,198.41549198856214
NHOHCount,7
PEOE_VSA1,26.728239536908042
PEOE_VSA2,14.581479100779312
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,22.851898355370757
PEOE_VSA7,51.16057945124389
PEOE_VSA8,19.510334434751158
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,33.57101574222547
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.210403744
NumHDonors,5
PEOE_VSA10,17.857492219666966
PEOE_VSA11,5.959554568743835
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.50621842278279
SlogP_VSA2,62.30736899670894
SlogP_VSA3,24.44995410528786
SlogP_VSA4,20.771211599071872
SlogP_VSA5,42.37364096679502
SlogP_VSA6,27.176335071827204
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,29.091511057706622
EState_VSA3,24.092481012232575
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,6.923737199690624
EState_VSA8,20.18700092784463
EState_VSA9,16.304923538061004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.750627545500322
VSA_EState9,70.8067954951995
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,-4.140756374033172
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1900000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,464.3340000000003
MaxEStateIndex,12.875313772750161
MinEStateIndex,-4.140756374033172
NumHeteroatoms,13
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.323078590626019
MinPartialCharge,-0.48000539304507983
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.875313772750161
MinAbsEStateIndex,0.02030190508128049
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539304507983
MinAbsPartialCharge,0.323078590626019
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,496.2104037440009
MZ,0.6666666666666666
Mi,1.1449307233592732
Mm,0.6264245149017441
Mp,0.6416201778261658
Mv,0.6014072066070847
SZ,44.0
Si,75.56542774171203
Sm,41.34401798351511
Sp,42.34693173652694
Sv,39.69287563606759
nB,0
nC,21
nF,0
nH,32
nI,0
nN,6
nO,6
nP,0
nS,1
nX,0
ABC,25.718322969756205
AMW,7.518339450666681
IC0,1.7526029695553047
IC1,3.8653583239019595
IC2,4.971757944821011
IC3,5.218192225222381
IC4,5.46462650562375
IC5,5.46462650562375
MID,66.84389547970648
Mpe,0.9828282828282829
Mse,1.018864905427178
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.86080000000007
SdO,49.83744481852871
SdS,0
Spe,64.86666666666667
SsF,0
SsI,0
Sse,67.24508375819374
StN,0
fMF,0.25757575757575757
nBr,0
nCl,0
AMID,1.9659969258737198
