DLiP-ID,T005EB
DLiP-Mol-ID,22352
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H19NO5/c1-21-16(20)14(18)17-10-6-5-9-13(17)15(19)22-11-12-7-3-2-4-8-12/h2-4,7-8,13H,5-6,9-11H2,1H3"
Standard Inchi Key(RDKit),QYASEGMHWOQZSU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C(=O)N1CCCCC1C(=O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.33
MW Monoisotopic(RDKit),305.126322708
MolLogP(RDKit),1.2839
XLogP(SDF),
XLogP(CDK),1.945
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.621192966976889
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,104885.45008270993
qed,0.6211929669768893
Chi0,15.94938298937633
Chi1,10.6302289553358
TPSA,72.91000000000001
Chi0n,12.488090568889769
Chi0v,12.488090568889769
Chi1n,7.22673802290722
Chi1v,7.22673802290722
Chi2n,5.0950174793717915
Chi2v,5.0950174793717915
Chi3n,3.6196730163834405
Chi3v,3.6196730163834405
Chi4n,2.4491392475322753
Chi4v,2.4491392475322753
MolMR,77.60600000000004
MolWt,305.33
fr_SH,0
Kappa1,16.008386214749216
Kappa2,7.585002175089392
Kappa3,3.8406538424788605
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,542.7269642314195
MolLogP,1.2838999999999992
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9884856931256685
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.91118766243891
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.54648353928226
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.825916360475023
PEOE_VSA8,6.544756405912575
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,17.845790305255207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.12632270800003
NumHDonors,0
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.845790305255207
SlogP_VSA1,0.0
SlogP_VSA2,42.44209481244375
SlogP_VSA3,30.46421942432848
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,25.514892278826547
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.178
MaxEStateIndex,12.228982426303855
MinEStateIndex,-0.9557783575117627
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.3962689305492178
MinPartialCharge,-0.4618708311679537
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.228982426303855
MinAbsEStateIndex,0.1492341427311663
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4618708311679537
MinAbsPartialCharge,0.3962689305492178
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,305.12632270800054
MZ,0.6585365853658536
Mi,1.12885171365057
Mm,0.6200210782392563
Mp,0.6499060464436981
Mv,0.6214469079048618
SZ,26.999999999999996
Si,46.28292025967337
Sm,25.420864207809508
Sp,26.646147904191622
Sv,25.479323224099332
nB,0
nC,16
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.42986490843461
AMW,7.442105431902452
IC0,1.5448626575482072
IC1,3.2104294470081562
IC2,4.366596139176847
IC3,4.881703833780842
IC4,4.997676699687267
IC5,4.997676699687267
MID,43.9534185577063
Mpe,0.9836441893830703
Mse,1.0183148881743733
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.60600000000004
SdO,35.58382786954441
SdS,0
Spe,40.32941176470588
SsF,0
SsI,0
Sse,41.750910415149306
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9978826617139227
BIC0,0.27661110658285126
BIC1,0.574834557366072
BIC2,0.7818487838750954
BIC3,0.8740799661860744
BIC4,0.894845166649184
BIC5,0.894845166649184
CIC0,3.8126893470698766
CIC1,2.1471225576099275
CIC2,0.9909558654412365
CIC3,0.4758481708372422
CIC4,0.3598753049308172
CIC5,0.3598753049308172
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.0133333333333334
GGI5,0.7569444444444444
GGI6,0.40653061224489795
GGI7,0.1875
GGI8,0.1519274376417233
GGI9,0.10687500000000003
JGI1,0.15217391304347824
JGI2,0.08888888888888892
JGI3,0.044921875
JGI4,0.03494252873563218
JGI5,0.027033730158730156
JGI6,0.01693877551020408
JGI7,0.009375000000000001
JGI8,0.008936908096571963
JGI9,0.007633928571428571
MIC0,14.634595314196423
MIC1,30.872284210674902
MIC2,37.623148838458036
MIC3,39.41842683818727
MIC4,39.53532748702095
MIC5,39.53532748702095
MPC2,30
MPC3,38
MPC4,44
MPC5,51
MPC6,44
MPC7,43
MPC8,41
MPC9,42
Mare,0.9987317073170732
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1919945854291999
RPCG,0.16472460243241333
SIC0,0.2883523400643749
SIC1,0.5992343973965799
SIC2,0.8150356982840193
SIC3,0.9111817915295881
SIC4,0.932828406589313
SIC5,0.932828406589313
SaaN,0
SaaO,0
SaaS,0
Sare,40.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.716740483625856
SssS,0
StCH,0
StsC,0
TIC0,63.339368959476495
TIC1,131.6276073273344
TIC2,179.03044170625074
TIC3,200.1498571850145
TIC4,204.90474468717792
TIC5,204.90474468717792
Vabc,288.80844630269667
WPol,32
apol,44.49906699999998
bpol,26.846932999999996
nRot,3
ABCGG,14.068272485336443
ATS0Z,964.0
ATS0d,125.0
ATS0i,6680.6415777232305
ATS0m,3803.567206
ATS0p,57.496065192131006
ATS0s,242.63888888888889
ATS0v,8692.129630220417
ATS1Z,1044.0
ATS1d,157.0
ATS1i,6122.033313310097
ATS1m,3955.330398999998
ATS1p,72.29942189000003
ATS1s,139.16666666666666
ATS1v,10767.853091708055
ATS2Z,1489.0
ATS2d,240.0
ATS2i,11584.643327904836
ATS2m,5484.579397999999
ATS2p,104.57434874879199
ATS2s,252.88888888888894
ATS2v,15094.707245243344
ATS3Z,1692.0
ATS3d,276.0
ATS3i,15322.868700674982
ATS3m,6157.670899999999
ATS3p,121.32645785928202
ATS3s,343.611111111111
ATS3v,16954.111028603686
ATS4Z,1616.0
ATS4d,259.0
ATS4i,16247.60114141018
ATS4m,5743.990537000001
ATS4p,111.15178535098
ATS4s,351.3333333333333
ATS4v,15983.17095519091
ATS5Z,1579.0
ATS5d,221.0
ATS5i,14668.602415849638
ATS5m,5631.043831999999
ATS5p,94.78747142588598
ATS5s,417.58333333333326
ATS5v,14472.26677895611
ATS6Z,1364.0
ATS6d,195.0
ATS6i,12182.357566569144
ATS6m,4827.9624760000015
ATS6p,93.250734181094
ATS6s,356.02777777777766
ATS6v,13435.047165205491
ATS7Z,1105.0
ATS7d,196.0
ATS7i,13365.267381111133
ATS7m,3808.8297959999995
ATS7p,97.230080220131
ATS7s,235.36111111111111
ATS7v,12862.278091301285
ATS8Z,964.0
ATS8d,178.0
ATS8i,13239.61544564783
ATS8m,3247.1574689999998
ATS8p,90.084821342678
ATS8s,223.83333333333334
ATS8v,11701.417749334185
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.049586776859504134
JGI10,0.005509641873278238
JGT10,0.3963551898782124
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.2631578947368425
MAXdO,12.228982426303855
MID_C,32.602958895043514
MID_N,2.218589035614502
MID_O,9.13187062704828
MID_X,0.0
MID_h,11.350459662662782
MINdO,11.393006626293511
MPC10,40
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.493061443340548
MWC04,6.333279628139691
MWC05,7.173958319756794
MWC06,8.021912778985708
MWC07,8.869679374733515
MWC08,9.721545923560459
MWC09,10.573084592635812
MWC10,11.427487395138115
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2838999999999992
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.594413459749778
SRW07,0.0
SRW08,8.15908865466791
SRW09,0.0
SRW10,9.76978471664462
SaaCH,9.299588256994461
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8726887807592174
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2292346227339
SdssS,0
SsCH3,1.1457448349710253
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2526388888888889
SsssP,0
VE1_A,3.8519447106235014
VE1_D,4.619768526370397
VE2_A,0.1750883959374319
VE2_D,0.20998947847138166
VE3_A,2.137035500776448
VE3_D,2.3188019616855144
VR1_A,215.64500901148284
VR1_D,116.47726847244233
VR2_A,9.80204586415831
VR2_D,5.294421294201924
VR3_A,6.1620909392602385
VR3_D,5.546153493923342
WPath,1127
Xc-3d,1.1401442827287471
Xc-4d,0.0
Xc-5d,0.3664307840402862
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.6302289553358
Xp-2d,8.915485200607328
Xp-3d,7.577626894478342
Xp-4d,5.52979548958639
Xp-5d,4.277355357980303
Xp-6d,2.414882102180779
Xp-7d,1.5645292234223347
ZMIC0,76.35126747282538
ZMIC1,42.549417421402836
ZMIC2,27.39729090848505
ZMIC3,22.860005947237724
ZMIC4,22.423892544281184
ZMIC5,22.423892544281184
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.817712325956905
piPC3,4.21582445975981
piPC4,4.473066345354754
piPC5,4.819777406280015
piPC6,4.549260991548575
piPC7,4.590690864723257
piPC8,4.705580971920004
piPC9,4.959780500044607
AATS0Z,23.51219512195122
AATS0d,3.048780487804878
AATS0i,162.94247750544466
AATS0m,92.76993185365853
AATS0p,1.40234305346661
AATS0s,5.918021680216802
AATS0v,212.0031617126931
AATS1Z,24.857142857142858
AATS1d,3.738095238095238
AATS1i,145.7626979359547
AATS1m,94.17453330952377
AATS1p,1.7214148069047628
AATS1s,3.3134920634920633
AATS1v,256.3774545644775
AATS2Z,20.12162162162162
AATS2d,3.2432432432432434
AATS2i,156.54923416087615
AATS2m,74.11593781081079
AATS2p,1.4131668749836757
AATS2s,3.4174174174174183
AATS2v,203.98253034112628
AATS3Z,17.625
AATS3d,2.875
AATS3i,159.61321563203106
AATS3m,64.14240520833333
AATS3p,1.263817269367521
AATS3s,3.579282407407406
AATS3v,176.60532321462173
AATS4Z,16.16
AATS4d,2.59
AATS4i,162.4760114141018
AATS4m,57.439905370000005
AATS4p,1.1115178535098
AATS4s,3.513333333333333
AATS4v,159.83170955190909
AATS5Z,17.943181818181817
AATS5d,2.5113636363636362
AATS5i,166.68866381647317
AATS5m,63.98913445454545
AATS5p,1.0771303571123407
