DLiP-ID,C003E6
DLiP-Mol-ID,33900
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C14H10N2O/c17-15-14-13(11-6-2-1-3-7-11)10-12-8-4-5-9-16(12)14/h1-10H
Standard Inchi Key(RDKit),DSKALQAVJDUVQW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=Nc1c(-c2ccccc2)cc2ccccn12
SMILES(SDF),
MW(SDF),
MW(RDKit),222.247
MW Monoisotopic(RDKit),222.07931294
MolLogP(RDKit),4.0042
XLogP(SDF),
XLogP(CDK),4.323
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),33.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.603072194950995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,17230.017949861067
qed,0.6030721949509954
Chi0,11.664925939000156
Chi1,8.398178147766922
TPSA,33.84
Chi0n,9.07617817336004
Chi0v,9.07617817336004
Chi1n,5.388302475139553
Chi1v,5.388302475139553
Chi2n,3.8344378860065484
Chi2v,3.8344378860065484
Chi3n,2.823976531974131
Chi3v,2.823976531974131
Chi4n,2.0323111521453776
Chi4v,2.0323111521453776
MolMR,68.28800000000004
MolWt,222.24699999999999
fr_SH,0
Kappa1,9.781107035232179
Kappa2,3.865213169971245
Kappa3,1.5228843051259418
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,671.0098872580755
MolLogP,4.004200000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.333842345009596
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.400694606261793
SMR_VSA4,5.176881927858655
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.70121243175585
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.30138970500386
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.400694606261793
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,36.39820241076966
PEOE_VSA7,28.93943462494048
PEOE_VSA8,17.276995780926335
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.33456349545129
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,222.07931294
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.400694606261793
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,65.97102911562622
SlogP_VSA7,0.0
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,4.400694606261793
EState_VSA7,60.794147187767564
EState_VSA8,5.176881927858655
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8009259259259258
VSA_EState9,36.86574074074074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.907065243988282
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16699999999994
MaxEStateIndex,11.004895597127739
MinEStateIndex,0.4507407407407411
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.1893201251140445
MinPartialCharge,-0.29846219282318187
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.004895597127739
MinAbsEStateIndex,0.4507407407407411
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29846219282318187
MinAbsPartialCharge,0.1893201251140445
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.07931294
MZ,0.7160493827160496
Mi,1.1061966969500516
Mm,0.6853193214861684
Mp,0.7329769350188513
Mv,0.7014764909423976
SZ,19.33333333333334
Si,29.867310817651394
Sm,18.503621680126546
Sp,19.790377245508985
Sv,18.939865255444737
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.273268384464883
AMW,8.225159738518519
IC0,1.4762856555827248
IC1,2.393828022094786
IC2,3.4019495387197347
IC3,4.458591205867172
IC4,4.754887502163469
IC5,4.754887502163469
MID,35.267937841843676
Mpe,0.976325344952796
Mse,1.0035607348061826
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.28800000000004
SdO,11.004895597127739
SdS,0
Spe,26.360784313725492
SsF,0
SsI,0
Sse,27.09613983976693
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.074584578931981
BIC0,0.2833859048097054
BIC1,0.4595161630371507
BIC2,0.653033878979548
BIC3,0.8558654609107679
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,3.2786018465807434
CIC1,2.361059480068682
CIC2,1.3529379634437335
CIC3,0.29629629629629584
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.4513888888888888
GGI4,0.8633333333333335
GGI5,0.378611111111111
GGI6,0.14625850340136048
GGI7,0.0712159863945578
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.10526315789473684
JGI2,0.0683760683760684
JGI3,0.055822649572649576
JGI4,0.03753623188405796
JGI5,0.019926900584795314
JGI6,0.010447035957240036
JGI7,0.010173712342079685
JGI8,0.004783163265306124
JGI9,0.0
MIC0,13.149573627155014
MIC1,24.318026843183226
MIC2,34.51533048445332
MIC3,38.840573433086085
MIC4,39.139240099752755
MIC5,39.139240099752755
MPC2,26
MPC3,37
MPC4,51
MPC5,63
MPC6,63
MPC7,68
MPC8,70
MPC9,58
