DLiP-ID,C0005W
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.483050647602152
EState_VSA3,6.4208216229260096
EState_VSA4,32.80227634440464
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,72.9268813246908
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5999999999999988
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2720000000001
MaxEStateIndex,12.951070641219449
MinEStateIndex,-0.5401087595532048
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8214285714285714
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.32463390286714455
MinPartialCharge,-0.3608884728208319
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.951070641219449
MinAbsEStateIndex,0.17757842025699144
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728208319
MinAbsPartialCharge,0.32463390286714455
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,369.1477268480005
MZ,0.6879432624113476
Mi,1.1114093309558095
Mm,0.6544072189145764
Mp,0.713250949165499
Mv,0.6776777243180271
SZ,32.333333333333336
Si,52.23623855492305
Sm,30.75713928898509
Sp,33.522794610778455
Sv,31.850853042947275
nB,0
nC,23
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.563115795812717
AMW,7.854206954212777
IC0,1.4799625698286396
IC1,3.3537840476294583
IC2,4.311646813771031
IC3,5.020133203193304
IC4,5.368314649503948
IC5,5.469482468698916
MID,58.648685217429815
Mpe,0.9716312056737585
Mse,1.00181308208458
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.82040000000002
SdO,25.4648685909549
SdS,0
Spe,45.66666666666665
SsF,0
SsI,0
Sse,47.08521485797526
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.0945959006224935
BIC0,0.24855790650484597
BIC1,0.5632639356849733
BIC2,0.7241358176668651
BIC3,0.8431252416780193
BIC4,0.9016018904413887
BIC5,0.9185929021449304
CIC0,4.074626281848998
CIC1,2.2008048040481794
CIC2,1.242942037906607
CIC3,0.5344556484843332
CIC4,0.1862742021736894
CIC5,0.0851063829787213
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.4930555555555554
GGI4,1.0577777777777777
GGI5,0.9519444444444445
GGI6,0.6744671201814058
GGI7,0.4636479591836734
GGI8,0.19552311665406902
GGI9,0.1359413580246914
JGI1,0.140625
JGI2,0.07729468599033819
JGI3,0.05419685990338163
JGI4,0.02712250712250712
JGI5,0.025051169590643275
JGI6,0.016861678004535145
JGI7,0.013247084548104955
JGI8,0.008146796527252875
JGI9,0.00679706790123457
MIC0,13.242443700324813
MIC1,30.313227431079582
MIC2,38.575615077186455
MIC3,42.007660296877894
MIC4,43.47177670936125
MIC5,43.57375387110978
MPC2,46
MPC3,65
MPC4,88
MPC5,107
MPC6,113
MPC7,135
MPC8,157
MPC9,171
Mare,0.9830638297872344
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16768430607988194
RPCG,0.1508388735910289
SIC0,0.2664396248484981
SIC1,0.6037861914147838
SIC2,0.7762314959583004
SIC3,0.9037812405642025
SIC4,0.9664648082607538
SIC5,0.9846781849653883
SaaN,0
SaaO,0
SaaS,0
Sare,46.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.55824078194607
TIC1,157.62785023858453
TIC2,202.64740024723844
TIC3,235.9462605500853
TIC4,252.31078852668557
TIC5,257.06567602884905
Vabc,322.5515116287318
WPol,46
apol,55.983067
bpol,23.646932999999997
nRot,4
ABCGG,17.38975995689463
ATS0Z,1122.0
ATS0d,175.0
ATS0i,7434.328338565731
ATS0m,4437.904148000002
ATS0p,77.50875319213097
ATS0s,210.0
ATS0v,11494.203958016027
ATS1Z,1334.0
ATS1d,228.0
ATS1i,7366.930702441896
ATS1m,5114.127908000004
ATS1p,100.07957787000005
ATS1s,161.66666666666669
ATS1v,14717.875240410678
ATS2Z,2023.0
ATS2d,363.0
ATS2i,12934.66707903519
ATS2m,7625.557101999997
ATS2p,155.6747058596981
ATS2s,269.52777777777777
ATS2v,22306.87856295673
ATS3Z,2165.0
ATS3d,395.0
ATS3i,17744.713682697686
ATS3m,7927.677814
ATS3p,176.93315214018787
ATS3s,341.7222222222221
ATS3v,24566.37245250395
ATS4Z,1992.0
ATS4d,380.0
ATS4i,19221.27733010734
ATS4m,7056.341611000002
ATS4p,167.933274781037
ATS4s,395.6388888888888
ATS4v,22828.25872353831
ATS5Z,1881.0
ATS5d,350.0
ATS5i,18265.553690302826
ATS5m,6804.259034000001
ATS5p,152.03295685352705
ATS5s,330.75
ATS5v,20749.2677611394
ATS6Z,1944.0
ATS6d,329.0
ATS6i,17484.161850002878
ATS6m,7171.256764000001
ATS6p,139.228522899225
ATS6s,369.94444444444446
ATS6v,19826.417316058607
ATS7Z,1751.0
ATS7d,276.0
ATS7i,14831.182922615937
ATS7m,6387.2363989999985
ATS7p,124.392354780188
ATS7s,370.4722222222223
ATS7v,17931.048247073308
ATS8Z,1275.0
ATS8d,234.0
ATS8i,13500.266279783538
ATS8m,4434.478911999997
ATS8p,107.45617382333899
ATS8s,287.50000000000017
ATS8v,14667.571083450515
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.08968880726456485
JGI10,0.004270895584026898
JGT10,0.37361374517202467
Kier1,19.93359375
Kier2,8.625708884688091
Kier3,4.0
MAXdO,12.951070641219449
MID_C,48.74628325269204
MID_N,6.324224439505788
MID_O,3.578177525231993
MID_X,0.0
MID_h,9.90240196473778
MINdO,12.51379794973545
MPC10,178
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.937536205082426
MWC04,6.834108738813838
MWC05,7.7279755421055585
MWC06,8.628197749459149
MWC07,9.5258078304359
MWC08,10.427239273188253
MWC09,11.326583838513384
MWC10,12.22861172141186
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.984200000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.0587581525186645
SRW07,5.476463551931511
SRW08,8.687610843707368
SRW09,7.6004023345004
SRW10,10.360754159207556
SaaCH,23.845862684664333
SaaNH,3.2217236994255463
SaaSe,0
SaaaC,4.270381108207518
SaasC,1.9959306873448295
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.508341889224825
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.848579302091207
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3207190098261525
SsssP,0
VE1_A,4.805086917739203
VE1_D,5.22145804785606
VE2_A,0.1716102470621144
VE2_D,0.18648064456628785
VE3_A,2.599294548459415
VE3_D,2.682396099585928
VR1_A,213.4505540314731
VR1_D,179.38413613673288
VR2_A,7.623234072552611
VR2_D,6.406576290597603
VR3_A,6.393024625984821
VR3_D,6.21914893556445
WPath,2107
Xc-3d,1.6697339739225874
Xc-4d,0.0
Xc-5d,0.5431830368376225
Xc-6d,0.0
Xp-0d,19.08721119088102
Xp-1d,13.70350993820667
Xp-2d,12.412637559992621
Xp-3d,11.209584841602748
Xp-4d,9.745609484878825
Xp-5d,7.806572979710791
Xp-6d,5.227537174284496
Xp-7d,3.989037280168749
ZMIC0,88.08547687587867
ZMIC1,57.938321624527156
ZMIC2,36.528953447899234
ZMIC3,27.197707691884442
ZMIC4,23.635563047569097
ZMIC5,23.22997005600367
nAcid,0
nAtom,47
nBase,0
nRing,5
piPC1,3.817712325956905
piPC2,4.4630304188269685
piPC3,5.109726196740486
piPC4,5.720926341821879
piPC5,6.2282644248696775
piPC6,6.478965567444729
piPC7,6.880472400485212
piPC8,7.246582441480372
piPC9,7.424155958206208
AATS0Z,23.872340425531913
AATS0d,3.723404255319149
AATS0i,158.1771986928879
AATS0m,94.42349251063835
AATS0p,1.649122408343212
AATS0s,4.468085106382978
AATS0v,244.5575310216176
AATS1Z,26.15686274509804
AATS1d,4.470588235294118
AATS1i,144.44962161650776
AATS1m,100.27701780392165
AATS1p,1.962344664117648
AATS1s,3.169934640522876
AATS1v,288.5857890276604
AATS2Z,23.25287356321839
AATS2d,4.172413793103448
AATS2i,148.6743342417838
AATS2m,87.65008163218387
AATS2p,1.7893644351689435
AATS2s,3.0980204342273305
AATS2v,256.40090302249115
AATS3Z,18.663793103448278
AATS3d,3.4051724137931036
AATS3i,152.97166967842833
AATS3m,68.34205012068965
AATS3p,1.5252857943119644
AATS3s,2.945881226053639
AATS3v,211.77907286641337
AATS4Z,16.327868852459016
AATS4d,3.1147540983606556
AATS4i,157.55145352546998
AATS4m,57.83886566393444
AATS4p,1.376502252303582
AATS4s,3.2429417122040065
AATS4v,187.1168747831009
AATS5Z,16.356521739130436
AATS5d,3.0434782608695654
AATS5i,158.83090165480718
AATS5m,59.16746986086957
AATS5p,1.3220257117698004
AATS5s,2.876086956521739
AATS5v,180.42841531425566
AATS6Z,18.0
AATS6d,3.0462962962962963
AATS6i,161.89038750002666
AATS6m,66.4005255925926
AATS6p,1.2891529898076388
AATS6s,3.425411522633745
AATS6v,183.57793811165376
AATS7Z,18.827956989247312
AATS7d,2.967741935483871
AATS7i,159.47508518941868
AATS7m,68.67996127956988
AATS7p,1.3375522019375055
AATS7s,3.9835722819593795
AATS7v,192.80697039863773
AATS8Z,15.178571428571429
AATS8d,2.7857142857142856
AATS8i,160.7174557117088
AATS8m,52.791415619047584
AATS8p,1.2792401645635594
AATS8s,3.4226190476190497
AATS8v,174.61394146964898
AMID_C,1.7409386875961441
AMID_N,0.22586515855377814
AMID_O,0.1277920544725712
AMID_X,0.0
AMID_h,0.3536572130263493
ATS0dv,382.0
ATS0pe,292.9094999999998
ATS0se,358.39102399999985
ATS1dv,408.0
ATS1pe,330.11150000000004
ATS1se,392.4521439999997
ATS2dv,595.0
ATS2pe,557.5174000000002
ATS2se,668.6901999999994
ATS3dv,548.0
ATS3pe,719.4491000000005
ATS3se,879.7533439999999
ATS4dv,512.0
ATS4pe,760.2380999999999
ATS4se,935.790172
ATS5dv,539.0
ATS5pe,701.7815999999999
ATS5se,868.3463360000001
ATS6dv,585.0
ATS6pe,677.4626999999999
ATS6se,834.7877839999999
ATS7dv,473.0
ATS7pe,600.3761000000001
ATS7se,734.2294599999998
ATS8dv,301.0
ATS8pe,527.49
ATS8se,652.622008
ATSC0Z,321.2340425531916
ATSC0c,0.7800441588782951
ATSC0d,28.425531914893604
ATSC0i,73.17511522223971
ATSC0m,1534.2000676595737
ATSC0p,10.82569381497166
ATSC0s,68.09692671394798
ATSC0v,2352.7552774127616
ATSC1Z,15.256677229515644
ATSC1c,-0.5553997998363491
ATSC1d,9.13399728383883
ATSC1i,-3.037610407975287
ATSC1m,74.70775858216427
ATSC1p,0.42318686358803403
ATSC1s,-2.9113223680901363
ATSC1v,127.23082619657775
ATSC2Z,-15.624717066545937
ATSC2c,0.3151004587212571
ATSC2d,-4.957899502037121
ATSC2i,8.674078843153378
ATSC2m,-83.97275677410529
ATSC2p,-0.627478426701364
ATSC2s,2.8140812836376448
ATSC2v,-274.31994699980237
ATSC3Z,-44.0882752376641
ATSC3c,-0.08388891312445308
ATSC3d,-16.731100045269347
ATSC3i,-19.462598431310038
ATSC3m,-218.29531128746004
ATSC3p,-3.18230342586005
ATSC3s,-6.849152457119863
ATSC3v,-589.5907907718846
ATSC4Z,-180.90538705296512
ATSC4c,-0.1769537382681911
ATSC4d,-4.189678587596197
ATSC4i,-15.299717708295795
ATSC4m,-860.5374601163418
ATSC4p,-2.925115617668032
ATSC4s,-4.320745938333083
ATSC4v,-988.1172247015277
ATSC5Z,63.51244907197827
ATSC5c,0.04300513329950057
ATSC5d,5.78859212313264
ATSC5i,-23.020053464908184
ATSC5m,294.9750413010411
ATSC5p,-1.9770026806384446
ATSC5s,3.4856521301745427
ATSC5v,-52.21591302383956
ATSC6Z,155.845178813943
ATSC6c,0.044770831890612164
ATSC6d,0.04345857854232704
ATSC6i,6.515189237142558
ATSC6m,742.0230555056586
ATSC6p,1.9773296054595875
ATSC6s,9.672073839344094
ATSC6v,834.4520276133866
ATSC7Z,-36.80353100950657
ATSC7c,0.14612530415487915
ATSC7d,-7.905839746491628
ATSC7i,-8.315194317499902
ATSC7m,-172.57121734766835
ATSC7p,-1.2080443495003277
ATSC7s,-7.28694482168906
ATSC7v,-200.90475028507777
ATSC8Z,-158.4395654142146
ATSC8c,-0.12480361083731449
ATSC8d,-0.2711634223630603
ATSC8i,10.89614962745211
ATSC8m,-738.7449713064733
ATSC8p,0.26949309989396725
ATSC8s,-30.26306523816711
ATSC8v,-362.90543519062356
AXp-0d,0.6816861139600364
AXp-1d,0.42823468556895844
AXp-2d,0.2698399469563613
AXp-3d,0.17245515140927303
AXp-4d,0.11074556232816847
AXp-5d,0.07295862597860552
AXp-6d,0.04626139092287165
AXp-7d,0.029548424297546286
GATS1Z,0.7187966721991483
GATS1c,1.711899840937164
GATS1d,0.6980744393565813
GATS1i,1.1144652979156433
GATS1m,0.7218762320282686
GATS1p,0.8858935732311158
GATS1s,0.522819431539323
GATS1v,0.8186091271958629
GATS2Z,0.8501339143648466
GATS2c,0.8177979603250484
GATS2d,1.2462488815472508
GATS2i,1.004160967605977
GATS2m,0.856223383491949
GATS2p,0.9589809407082134
GATS2s,0.5413551686229443
GATS2v,0.9541839087268945
GATS3Z,0.9789296138789788
GATS3c,1.0328745219592463
GATS3d,1.3253019822424124
GATS3i,1.0923127409323283
GATS3m,0.9821984667804236
GATS3p,1.0899636418394094
GATS3s,0.9272864056168411
GATS3v,1.0582007335185528
GATS4Z,1.212486074585929
GATS4c,1.1370040030048392
GATS4d,1.0677886031216262
GATS4i,1.0725966257463917
GATS4m,1.208486297480764
GATS4p,1.0642649125971373
GATS4s,1.2771125658398332
GATS4v,1.1109611281468326
GATS5Z,0.9282951384289306
GATS5c,1.069093719378304
GATS5d,0.9005988023952101
GATS5i,1.113530177395396
GATS5m,0.9302048550793484
GATS5p,1.04935191681282
GATS5s,0.9056535323728518
GATS5v,0.9979324881678125
GATS6Z,0.8518941679790796
GATS6c,1.393678697862856
GATS6d,1.0863342758926597
GATS6i,0.9744764947783742
GATS6m,0.8465992537714261
GATS6p,0.8716445334229043
GATS6s,1.34736687303516
GATS6v,0.7989623063925237
GATS7Z,1.1109375734448907
GATS7c,1.3997999299248638
GATS7d,1.1571453866460633
GATS7i,1.0562503010936186
GATS7m,1.0995298455107698
GATS7p,0.9947709906147384
GATS7s,2.0394361044696168
GATS7v,0.9471372721156934
GATS8Z,1.3433315040150378
GATS8c,1.2652915452640603
GATS8d,0.9728845879669238
GATS8i,0.8846830511924546
GATS8m,1.3284654740549886
GATS8p,0.9516358693180161
GATS8s,2.103031571073144
GATS8v,1.0315559399078353
MATS1Z,0.04376894485440228
MATS1c,-0.6561667379930886
MATS1d,0.29612833157214963
MATS1i,-0.038255716385367594
MATS1m,0.044875716008494666
MATS1p,0.036025010839744576
MATS1s,-0.03939947789565402
MATS1v,0.04983601099234258
MATS2Z,-0.026276602061930988
MATS2c,0.2182269845355005
MATS2d,-0.0942253424186111
MATS2i,0.06403811735976608
MATS2m,-0.029568889805380923
MATS2p,-0.03131278273029637
MATS2s,0.02232480791369635
MATS2v,-0.06298820572602874
MATS3Z,-0.05560853001767758
MATS3c,-0.04357378109207501
MATS3d,-0.23848208754903988
MATS3i,-0.1077648864801937
MATS3m,-0.05765039388179898
MATS3p,-0.11910382673991732
MATS3s,-0.04075202461258523
MATS3v,-0.10153453958455176
MATS4Z,-0.21695415091348536
MATS4c,-0.0873933887866187
MATS4d,-0.05678192794738394
MATS4i,-0.08054860625034557
MATS4m,-0.2160855919024197
MATS4p,-0.10409391054173267
MATS4s,-0.02444382948087907
MATS4v,-0.16179673033147474
MATS5Z,0.0808048287420735
MATS5c,0.02253207180724202
MATS5d,0.08322702421244473
MATS5i,-0.12857097300558284
MATS5m,0.07857841973860874
MATS5p,-0.07463654650897945
MATS5s,0.02091975276031489
MATS5v,-0.009070393692029756
MATS6Z,0.21112803756200227
MATS6c,0.0249775638282175
MATS6d,0.0006653359946773154
MATS6i,0.038746967819200485
MATS6m,0.21047935509122903
MATS6p,0.07948724259446761
MATS6s,0.06181106032260344
MATS6v,0.15434718759378063
MATS7Z,-0.05790056932699195
MATS7c,0.09467191203437084
MATS7d,-0.14055759448844257
MATS7i,-0.05742802716169525
MATS7m,-0.056846178510918166
MATS7p,-0.05639518790009764
MATS7s,-0.05407952621726001
MATS7v,-0.04315472551834598
MATS8Z,-0.27596922329668383
MATS8c,-0.08952133155953339
MATS8d,-0.00533753920729969
MATS8i,0.08331596240302903
MATS8m,-0.26942079414878056
MATS8p,0.013928696716372802
MATS8s,-0.2486588803200504
MATS8v,-0.08630486712500117
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.89203013748225
SpAD_D,310.23889441083764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.747052232930209
SssNH2,0
SsssAs,0
SsssCH,-0.5401087595532048
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1120
TMWC10,137.69230670435866
TSRW10,79.92035164594927
VE1_Dt,5.214991303819452
VE2_Dt,0.18624968942212328
VE3_Dt,2.68115683810028
VR1_Dt,179.61589786229356
VR2_Dt,6.414853495081913
VR3_Dt,6.220440087295974
Xc-3dv,0.7834310177597865
Xc-4dv,0.0
Xc-5dv,0.15722038988264075
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.7070781450173637
Xch-7d,1.0424834469183035
Xp-0dv,15.183477238265919
Xp-1dv,9.340462736245865
Xp-2dv,7.128352454530261
Xp-3dv,5.414334794472153
Xp-4dv,3.9860829316997823
Xp-5dv,2.6996021787508324
Xp-6dv,1.5659515742030348
Xp-7dv,1.0114145623675952
Xpc-4d,4.657170828400135
Xpc-5d,7.8696667566346274
Xpc-6d,11.595146016995379
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.4410144869957335
AATS0dv,8.127659574468085
AATS0pe,6.232117021276592
AATS0se,7.625340936170209
AATS1dv,8.0
AATS1pe,6.472774509803922
AATS1se,7.695140078431367
AATS2dv,6.839080459770115
AATS2pe,6.408245977011497
AATS2se,7.6860942528735565
AATS3dv,4.724137931034483
AATS3pe,6.202147413793107
AATS3se,7.584080551724137
AATS4dv,4.19672131147541
AATS4pe,6.231459836065573
AATS4se,7.670411245901639
AATS5dv,4.6869565217391305
AATS5pe,6.102448695652173
AATS5se,7.550837704347827
AATS6dv,5.416666666666667
AATS6pe,6.272802777777777
AATS6se,7.729516518518517
AATS7dv,5.086021505376344
AATS7pe,6.455656989247313
AATS7se,7.894940430107525
AATS8dv,3.5833333333333335
AATS8pe,6.279642857142857
AATS8se,7.76930961904762
AATSC0Z,6.834766862833864
AATSC0c,0.01659668423145309
AATSC0d,0.6047985513807149
AATSC0i,1.5569173451540363
AATSC0m,32.64255463105476
AATSC0p,0.2303339109568438
AATSC0s,1.4488707811478294
AATSC0v,50.05862292367578
AATSC1Z,0.29915053391207147
AATSC1c,-0.010890192153653904
AATSC1d,0.17909798595762413
AATSC1i,-0.05956098839167229
AATSC1m,1.4648580114149858
AATSC1p,0.00829778163898106
AATSC1s,-0.05708475231549287
AATSC1v,2.4947220822858385
AATSC2Z,-0.1795944490407579
AATSC2c,0.0036218443531178977
AATSC2d,-0.056987350598127824
AATSC2i,0.09970205566842963
AATSC2m,-0.965204100851785
AATSC2p,-0.00721239570921108
AATSC2s,0.03234576188089247
AATSC2v,-3.1531028390781883
AATSC3Z,-0.380071338255725
AATSC3c,-0.0007231802855556301
AATSC3d,-0.14423362107990817
AATSC3i,-0.1677810209595693
AATSC3m,-1.8818561317884486
AATSC3p,-0.027433650222931465
AATSC3s,-0.059044417733791925
AATSC3v,-5.082679230792109
AATSC4Z,-1.482831041417747
AATSC4c,-0.0014504404776081237
AATSC4d,-0.03434162776718194
AATSC4i,-0.12540752219914586
AATSC4m,-7.053585738658539
AATSC4p,-0.023976357521869118
AATSC4s,-0.035415950314205594
AATSC4v,-8.099321513946949
AATSC5Z,0.5522821658432893
AATSC5c,0.00037395768086522234
AATSC5d,0.05033558367941426
