DLiP-ID,C001G0
DLiP-Mol-ID,32315
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9FN4OS/c15-10-3-1-9(2-4-10)12-8-21-14(18-12)19-13(20)11-7-16-5-6-17-11/h1-8H,(H,18,19,20)"
Standard Inchi Key(RDKit),DMKAYWUGTKYBJT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1nc(-c2ccc(F)cc2)cs1)c1cnccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),300.318
MW Monoisotopic(RDKit),300.048110128
MolLogP(RDKit),2.9915
XLogP(SDF),
XLogP(CDK),1.575
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.807122835392863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,109067.18574264222
qed,0.8071228353928631
Chi0,14.656489770562878
Chi1,10.220346690612274
TPSA,67.77000000000001
Chi0n,10.654903993953837
Chi0v,11.471400574881562
Chi1n,6.010400657424292
Chi1v,6.890053468679187
Chi2n,4.089568701080798
Chi2v,4.947671552938818
Chi3n,2.6604479998980786
Chi3v,3.4181690667027382
Chi4n,1.6618915918753336
Chi4v,2.3766154384407026
MolMR,77.49320000000002
MolWt,300.318
fr_SH,0
Kappa1,13.319405260810981
Kappa2,5.758081175804947
Kappa3,3.0856884626950443
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,758.1598892691245
MolLogP,2.991500000000001
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7630604513457402
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.74721059504593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.08676054585068
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,15.095304309025362
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.337201405389063
PEOE_VSA9,11.890771566461538
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.048110128
NumHDonors,1
PEOE_VSA10,11.511148835894357
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.85911529219313
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.488465178920283
SlogP_VSA6,48.23606175915158
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.41832856524586
EState_VSA3,10.825486474687793
EState_VSA4,5.563451491696996
EState_VSA5,42.06005072969718
EState_VSA6,17.512796907389134
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,0.0
SlogP_VSA10,9.521973527514152
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.879658741534886
VSA_EState9,40.167090597089455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.2865839947089945
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.246
MaxEStateIndex,12.879658741534886
MinEStateIndex,-0.37212396069538856
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2771392627397671
MinPartialCharge,-0.29642049913428925
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.879658741534886
MinAbsEStateIndex,0.21854831989933032
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29642049913428925
MinAbsPartialCharge,0.2771392627397671
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.04811012800025
MZ,0.8555555555555558
Mi,1.1236155549437699
Mm,0.8334343607248909
Mp,0.7592841716566868
Mv,0.7339495963091117
SZ,25.666666666666675
Si,33.7084666483131
Sm,25.003030821746727
Sp,22.778525149700606
Sv,22.018487889273352
nB,0
nC,14
nF,1
nH,9
nI,0
nN,4
nO,1
nP,0
nS,1
nX,1
ABC,16.401355337733193
AMW,10.001603670933342
IC0,1.9124807982156096
IC1,3.548394345536403
IC2,4.506890595608518
IC3,4.840223928941851
IC4,4.906890595608519
IC5,4.906890595608519
MID,42.95899111735027
Mpe,1.0151633986928106
Mse,1.0337339159990289
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.49320000000002
SdO,11.90797104991369
SdS,0
Spe,30.454901960784316
SsF,12.879658741534886
SsI,0
Sse,31.012017479970865
StN,0
fMF,0.6333333333333333
nBr,0
nCl,0
AMID,2.045666243683346
BIC0,0.3569691524351226
BIC1,0.6623163606210021
BIC2,0.8412219968604476
BIC3,0.9034394672734286
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,2.994409797392909
CIC1,1.3584962500721156
CIC2,0.40000000000000036
CIC3,0.06666666666666732
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0347222222222223
GGI4,0.8233333333333335
GGI5,0.5733333333333334
GGI6,0.2384126984126984
GGI7,0.28390731292517
GGI8,0.10682791635172584
GGI9,0.05562500000000001
JGI1,0.17391304347826086
JGI2,0.07168458781362011
JGI3,0.03695436507936508
JGI4,0.03430555555555556
JGI5,0.026060606060606065
JGI6,0.012548036758563074
JGI7,0.016700430172068823
JGI8,0.007630565453694704
JGI9,0.004635416666666668
MIC0,23.086401690506666
MIC1,41.29006202163852
MIC2,47.98418566306531
MIC3,49.053718996398636
MIC4,49.120918996398636
MIC5,49.120918996398636
MPC2,31
MPC3,39
MPC4,48
MPC5,56
MPC6,55
MPC7,58
MPC8,60
MPC9,64
Mare,1.0282666666666664
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16895449453143493
RPCG,0.15796452737838126
SIC0,0.389754114332039
SIC1,0.7231451927442771
SIC2,0.9184819811637974
SIC3,0.9864136635272994
SIC4,1.0
SIC5,1.0
SaaN,12.034280962662026
SaaO,0
SaaS,1.2865839947089945
Sare,30.847999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.37442394646828
TIC1,106.4518303660921
TIC2,135.20671786825554
TIC3,145.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,234.5565974793346
WPol,28
apol,38.040136999999994
bpol,17.459863
nRot,3
ABCGG,13.120011683903721
ATS0Z,1110.0
ATS0d,117.0
ATS0i,4880.675157560841
ATS0m,4458.377391149772
ATS0p,57.24956914364101
ATS0s,204.33676268861453
ATS0v,8172.45903666887
ATS1Z,1081.0
ATS1d,142.0
ATS1i,4709.468963400498
ATS1m,4234.284836835202
ATS1p,66.97125678000002
ATS1s,124.76543209876543
ATS1v,9813.659900949546
ATS2Z,1578.0
ATS2d,201.0
ATS2i,7461.386080548931
ATS2m,6106.0784836704
ATS2p,92.76815693999997
ATS2s,202.34876543209882
ATS2v,13512.253176584147
ATS3Z,1458.0
ATS3d,199.0
ATS3i,9165.871097315925
ATS3m,5502.3872425216
ATS3p,90.99578857254701
ATS3s,247.14197530864197
ATS3v,13049.133768117743
ATS4Z,1421.0
ATS4d,170.0
ATS4i,8375.846406574996
ATS4m,5374.5890566864
ATS4p,83.42985887254699
ATS4s,218.76543209876544
ATS4v,11593.055716328758
ATS5Z,1292.0
ATS5d,154.0
ATS5i,7473.790734316853
ATS5m,4901.964137835202
ATS5p,77.11884432994302
ATS5s,167.85185185185193
ATS5v,10387.244865715706
ATS6Z,1123.0
ATS6d,133.0
ATS6i,6267.0396790587365
ATS6m,4238.4940084576
ATS6p,65.722247466547
ATS6s,158.65432098765433
ATS6v,8915.255933840659
ATS7Z,956.0
ATS7d,113.0
ATS7i,5453.982755846977
ATS7m,3665.566487852799
ATS7p,54.255655795547014
ATS7s,135.29629629629633
ATS7v,7846.13222942421
ATS8Z,676.0
ATS8d,101.0
ATS8i,4904.627906878177
ATS8m,2514.0863706224
ATS8p,46.939497776547014
ATS8s,132.42592592592592
ATS8v,6764.215153909568
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04938271604938271
JGI10,0.0049382716049382715
JGT10,0.3893708786433392
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,11.90797104991369
MAXsF,12.879658741534886
MID_C,29.257732659478012
MID_N,8.114730284238338
MID_O,1.7811513396850809
MID_X,1.76166732298275
