DLiP-ID,C001LC
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,11.567389719653901
EState_VSA4,33.473267743607416
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,49.38830667892189
EState_VSA8,4.567099647791355
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1352031368102797
VSA_EState9,48.85943613946464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,5.949805168169535
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,325.66600000000005
MaxEStateIndex,11.268969503970856
MinEStateIndex,-0.8412381229147099
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.30740756377439604
MinPartialCharge,-0.4967429629819187
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.268969503970856
MinAbsEStateIndex,0.010794858066683233
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967429629819187
MinAbsPartialCharge,0.30740756377439604
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.0975211160005
MZ,0.7142857142857143
Mi,1.1144792175460096
Mm,0.6815320083574183
Mp,0.7045662104362704
Mv,0.6635635001405407
SZ,30.0
Si,46.808127136932406
Sm,28.624344351011572
Sp,29.59178083832336
Sv,27.86966700590271
nB,0
nC,19
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215546
AMW,8.168988598000013
IC0,1.570313606503684
IC1,3.6179781404530442
IC2,4.602763626142328
IC3,5.070656113151928
IC4,5.070656113151928
IC5,5.070656113151928
MID,48.70213944592795
Mpe,0.9763772175536881
Mse,1.0097891305101794
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.12080000000003
SdO,11.268969503970856
SdS,0
Spe,41.0078431372549
SsF,0
SsI,0
Sse,42.41114348142753
StN,0
fMF,0.38095238095238093
nBr,0
nCl,1
AMID,2.029255810246998
BIC0,0.2754723642645171
BIC1,0.6346840453270969
BIC2,0.8074401017687255
BIC3,0.8895201710519035
BIC4,0.8895201710519035
BIC5,0.8895201710519035
CIC0,3.8220038162750765
CIC1,1.7743392823257165
CIC2,0.789553796636433
CIC3,0.32166130962683237
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.173611111111111
GGI4,1.6405555555555558
GGI5,1.2855555555555553
GGI6,0.5731972789115646
GGI7,0.44703089569161003
GGI8,0.269093285462333
GGI9,0.09562500000000004
JGI1,0.21153846153846154
JGI2,0.0720720720720721
JGI3,0.057200292397660814
JGI4,0.04687301587301587
JGI5,0.034744744744744746
JGI6,0.017912414965986393
JGI7,0.017193495988138848
JGI8,0.01345466427311665
JGI9,0.007355769230769232
MIC0,17.447257115162756
MIC1,36.680546233743456
MIC2,43.34538341883726
MIC3,43.81701904574294
MIC4,43.81701904574294
MIC5,43.81701904574294
MPC2,37
MPC3,49
MPC4,67
MPC5,90
MPC6,98
MPC7,114
MPC8,125
MPC9,118
Mare,0.9857142857142859
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2515585743292886
RPCG,0.15567610262038423
SIC0,0.2912131247819741
SIC1,0.6709505128851694
SIC2,0.8535780194798768
SIC3,0.9403482242591954
SIC4,0.9403482242591954
SIC5,0.9403482242591954
SaaN,0
SaaO,0
SaaS,0
Sare,41.400000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.949805168169535
SsLi,0
SsOH,9.251679625439095
SsSH,0
SssO,5.291498910591172
SssS,0
StCH,0
StsC,0
TIC0,65.95317147315473
TIC1,151.95508189902785
TIC2,193.31607229797777
TIC3,212.967556752381
TIC4,212.967556752381
TIC5,212.967556752381
Vabc,298.89763925796854
WPol,38
apol,49.41827399999998
bpol,22.881725999999997
nRot,5
ABCGG,15.231730464541188
ATS0Z,1232.0
ATS0d,144.0
ATS0i,6673.363850180882
ATS0m,4980.110003000001
ATS0p,68.884144287282
ATS0s,183.78307422648987
ATS0v,10002.785995521856
ATS1Z,1178.0
ATS1d,178.0
ATS1i,6320.933693874447
ATS1m,4517.8618030000025
ATS1p,84.17418125600003
ATS1s,142.24279835390948
ATS1v,12291.785399970986
ATS2Z,1760.0
ATS2d,288.0
ATS2i,11184.131393245143
ATS2m,6699.314978999998
ATS2p,125.54247923679198
ATS2s,241.93827160493836
ATS2v,17966.597040397326
ATS3Z,1915.0
ATS3d,318.0
ATS3i,13653.849654453581
ATS3m,7036.293236
ATS3p,148.129776456547
ATS3s,260.35185185185185
ATS3v,20570.96984163979
ATS4Z,1833.0
ATS4d,332.0
ATS4i,16267.241336595069
ATS4m,6537.193864
ATS4p,156.820423839641
ATS4s,270.4619341563786
ATS4v,20941.747362484923
ATS5Z,1891.0
ATS5d,316.0
ATS5i,18281.043665049023
ATS5m,6904.817014
ATS5p,153.583365720621
ATS5s,320.87962962962973
ATS5v,20640.340270490087
ATS6Z,1777.0
ATS6d,294.0
ATS6i,17660.38332188591
ATS6m,6271.110285000002
ATS6p,145.74210171213096
ATS6s,333.2438271604938
ATS6v,19544.980341612925
ATS7Z,1562.0
ATS7d,238.0
ATS7i,15789.859598618586
ATS7m,5522.350768000001
ATS7p,125.085753148433
ATS7s,318.87448559670787
ATS7v,16580.61821423466
ATS8Z,1357.0
ATS8d,181.0
ATS8i,13822.33003618087
ATS8m,4928.436599999999
ATS8p,102.622630359225
ATS8s,238.701646090535
ATS8v,13041.080786767829
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1072339557188042
JGI10,0.015319136531257743
JGT10,0.49366406761522397
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,11.268969503970856
MID_C,39.36257843329183
MID_N,2.2696457311430236
MID_O,5.308823558112636
MID_X,1.7610917233804533
MID_h,9.339561012636112
MINdO,11.268969503970856
MPC10,112
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.700443573390687
MWC04,6.597145701886651
MWC05,7.48605261786314
MWC06,8.393216011596527
MWC07,9.297343415597757
MWC08,10.210641315177503
MWC09,11.12285622984002
MWC10,12.040094799695995
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.287120000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.948759890378168
SRW08,8.442685139241176
SRW09,7.208600337960199
SRW10,10.111030037621687
SaaCH,13.450680569552922
SaaNH,0
SaaSe,0
SaaaC,1.9191791943114698
SaasC,4.305537089512709
SaasN,2.1352031368102797
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8412381229147099
SdssS,0
SsCH3,3.565739624523075
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.91852639926901
VE1_D,4.806727958562245
VE2_A,0.1632719333028754
VE2_D,0.2002803316067602
VE3_A,2.241184401927355
VE3_D,2.445485331895881
VR1_A,253.95603079900937
VR1_D,140.14700060992558
VR2_A,10.581501283292058
VR2_D,5.839458358746899
VR3_A,6.412629882297161
VR3_D,5.818160613450817
WPath,1316
Xc-3d,1.8419528592042316
Xc-4d,0.0
Xc-5d,0.3238015069303439
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.490402300641938
Xp-2d,10.593010450908224
Xp-3d,8.576117165663435
Xp-4d,7.0847181863528075
Xp-5d,6.314647884227951
Xp-6d,4.305008763497586
Xp-7d,3.2153138939787587
ZMIC0,78.05592525399608
ZMIC1,42.544268756335036
ZMIC2,26.4114721530367
ZMIC3,24.29440213932515
ZMIC4,24.29440213932515
ZMIC5,24.29440213932515
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.244917420701475
piPC3,4.853006349892673
piPC4,5.511663075382136
piPC5,6.108969766399195
piPC6,6.437226511875648
piPC7,6.879733498042933
piPC8,7.283118182023848
piPC9,7.465977238847512
AATS0Z,29.333333333333332
AATS0d,3.4285714285714284
AATS0i,158.88961548049718
AATS0m,118.5740476904762
AATS0p,1.6400986735067142
AATS0s,4.375787481583092
AATS0v,238.16157132194894
AATS1Z,26.772727272727273
AATS1d,4.045454545454546
AATS1i,143.65758395169198
AATS1m,102.67867734090915
AATS1p,1.9130495740000006
AATS1s,3.232790871679761
AATS1v,279.3587590902497
AATS2Z,23.783783783783782
AATS2d,3.891891891891892
AATS2i,151.13691071952897
AATS2m,90.53128349999997
AATS2p,1.696519989686378
AATS2s,3.269436102769437
AATS2v,242.79185189726115
AATS3Z,21.27777777777778
AATS3d,3.533333333333333
AATS3i,151.7094406050398
AATS3m,78.18103595555556
AATS3p,1.6458864050727444
AATS3s,2.892798353909465
AATS3v,228.56633157377547
AATS4Z,17.29245283018868
AATS4d,3.1320754716981134
AATS4i,153.46454091127424
AATS4m,61.67164022641509
AATS4p,1.4794379607513302
AATS4s,2.551527680720553
AATS4v,197.5636543630653
AATS5Z,16.301724137931036
AATS5d,2.7241379310344827
AATS5i,157.5952040090433
AATS5m,59.52428460344828
AATS5p,1.323994532074319
AATS5s,2.7662037037037046
AATS5v,177.93396784905246
AATS6Z,15.866071428571429
AATS6d,2.625
AATS6i,157.6819939454099
AATS6m,55.992056116071446
AATS6p,1.3012687652868835
AATS6s,2.9753913139329806
AATS6v,174.50875305011542
AATS7Z,15.777777777777779
AATS7d,2.404040404040404
AATS7i,159.49353129917765
AATS7m,55.7813208888889
AATS7p,1.2634924560447778
AATS7s,3.2209543999667463
AATS7v,167.48099206297636
AATS8Z,15.779069767441861
AATS8d,2.104651162790698
AATS8i,160.72476786256826
AATS8m,57.307402325581386
AATS8p,1.193286399525872
AATS8s,2.7756005359364537
AATS8v,151.64047426474218
AMID_C,1.640107434720493
AMID_N,0.09456857213095932
AMID_O,0.2212009815880265
AMID_X,0.07337882180751888
AMID_h,0.38914837552650466
ATS0dv,323.60493827160496
ATS0pe,265.39549999999997
ATS0se,326.53456499999993
ATS1dv,326.1111111111111
ATS1pe,286.38500000000005
ATS1se,342.1902579999998
ATS2dv,439.66666666666663
ATS2pe,473.8001
ATS2se,574.4805519999998
ATS3dv,413.6666666666667
ATS3pe,575.6435
ATS3se,700.4859
ATS4dv,428.1111111111111
ATS4pe,650.2479999999998
ATS4se,800.6602620000001
ATS5dv,447.55555555555554
ATS5pe,696.4348
ATS5se,867.6086460000001
ATS6dv,351.8888888888889
ATS6pe,690.3709000000001
ATS6se,858.827746
ATS7dv,324.22222222222223
ATS7pe,615.3977
ATS7se,766.3201480000005
ATS8dv,206.33333333333331
ATS8pe,511.3120000000001
ATS8se,645.60972
ATSC0Z,460.5714285714285
ATSC0c,0.9469051258103843
ATSC0d,27.33333333333333
ATSC0i,58.92262812871728
ATSC0m,2165.7468304047625
ATSC0p,10.737339403018284
ATSC0s,59.739983197973594
ATSC0v,2170.5635080553197
ATSC1Z,6.163265306122475
ATSC1c,-0.4801143975719821
ATSC1d,11.888888888888888
ATSC1i,-5.6827667645564235
ATSC1m,31.162132218820823
ATSC1p,-0.06132452703506075
ATSC1s,-5.087576696074965
ATSC1v,33.69131228185228
ATSC2Z,76.32653061224495
ATSC2c,0.12967727773514445
ATSC2d,1.8888888888888846
ATSC2i,7.1797723997385585
ATSC2m,367.7013391678006
ATSC2p,2.9811677624068764
ATSC2s,20.78611001378654
ATSC2v,540.4454696515402
ATSC3Z,-203.36734693877546
ATSC3c,-0.1491101449946318
ATSC3d,-8.66666666666667
ATSC3i,-2.8432965400413135
ATSC3m,-950.4556375102038
ATSC3p,-1.1714346326143266
ATSC3s,-19.56535345429133
ATSC3v,-570.2232384800902
ATSC4Z,-201.48979591836738
ATSC4c,-0.24735009756185553
ATSC4d,-10.222222222222221
ATSC4i,-26.43473516473051
ATSC4m,-965.8341526643987
ATSC4p,-6.513007147182957
ATSC4s,-1.4197209875160723
ATSC4v,-1313.3777747842512
ATSC5Z,203.04081632653063
ATSC5c,0.5143803662116838
ATSC5d,-8.444444444444443
ATSC5i,3.294064129692555
ATSC5m,945.9147198106577
ATSC5p,0.44898603529087816
ATSC5s,20.716697322631738
ATSC5v,466.0806359712809
ATSC6Z,-121.57142857142858
ATSC6c,-0.4119535542432996
ATSC6d,-9.88888888888889
ATSC6i,-9.061332714872215
ATSC6m,-575.7679192222223
ATSC6p,-2.8756422089971427
ATSC6s,-22.31171327444762
ATSC6v,-584.9447321835136
ATSC7Z,-61.06122448979593
ATSC7c,0.20572218027217404
ATSC7d,-5.333333333333334
ATSC7i,3.057083113570666
ATSC7m,-290.7034903588436
ATSC7p,0.5570699300217546
ATSC7s,-3.7343898884046833
ATSC7v,-405.1514696771609
ATSC8Z,180.87755102040816
ATSC8c,0.08320687375354577
ATSC8d,1.5555555555555578
ATSC8i,-20.39514874893977
ATSC8m,849.7621652902494
ATSC8p,-0.038378871536489056
ATSC8s,10.55708584810747
ATSC8v,166.26011638904066
AXp-0d,0.719467509773838
AXp-1d,0.4419385500246899
AXp-2d,0.28629757975427633
AXp-3d,0.17502279929925377
AXp-4d,0.10574206248287772
AXp-5d,0.07016275426919946
AXp-6d,0.04392866085201618
AXp-7d,0.028204507841918934
GATS1Z,0.6211157793819085
GATS1c,1.431975784810402
GATS1d,0.6988636363636365
GATS1i,1.1879844745992796
GATS1m,0.6255458702055481
GATS1p,0.9275359183192151
GATS1s,0.7291387448976765
GATS1v,0.8857133031380736
GATS2Z,0.6508072899201932
GATS2c,0.9287369256967646
GATS2d,1.2060810810810814
GATS2i,1.0090099050127248
GATS2m,0.6523601178706376
GATS2p,0.7673733299121382
GATS2s,0.43484509031966717
GATS2v,0.7814944599470216
GATS3Z,1.0692273228563554
GATS3c,0.9801899928673449
GATS3d,1.3166666666666669
GATS3i,1.0930833103749307
GATS3m,1.0687871390025847
GATS3p,0.9938133041586896
GATS3s,0.9604523618236308
GATS3v,1.0419317196253302
GATS4Z,0.9452060606769981
GATS4c,0.8359571526764397
GATS4d,1.216981132075472
GATS4i,1.2306149807724625
GATS4m,0.9544427328604056
GATS4p,1.1733560611469414
GATS4s,0.4922775207492492
GATS4v,1.2025666021910992
GATS5Z,0.5483162381278344
GATS5c,0.5529028755409544
GATS5d,1.1120689655172418
GATS5i,0.9741132148175237
GATS5m,0.5582740223774164
GATS5p,0.9144943319285836
GATS5s,0.6325547672945604
GATS5v,0.9211133179192521
GATS6Z,0.9438488678660051
GATS6c,1.1491860886335752
GATS6d,1.1049107142857146
GATS6i,1.0166833058846014
GATS6m,0.9471362676832654
GATS6p,1.0488900253066378
GATS6s,1.3486161129925995
GATS6v,1.0702954561935385
GATS7Z,0.8807570118053991
GATS7c,1.1238253474507003
GATS7d,0.8863636363636366
GATS7i,0.9343272873233793
GATS7m,0.8836450651076007
GATS7p,0.9125949410754488
GATS7s,1.2532640124886614
GATS7v,1.0354571250138664
GATS8Z,0.8348198828553293
GATS8c,0.8655623006851163
GATS8d,0.793604651162791
GATS8i,1.0675115073419246
GATS8m,0.8364336954540063
GATS8p,1.0071553633843264
GATS8s,0.8945987739678144
GATS8v,0.9987896088599525
MATS1Z,0.012773516805774926
MATS1c,-0.48398831453356866
MATS1d,0.4151884700665189
MATS1i,-0.09206071345798611
MATS1m,0.013734602422509663
MATS1p,-0.0054517275030918945
MATS1s,-0.08129100394615557
MATS1v,0.014816377810169052
MATS2Z,0.09405807792904575
MATS2c,0.07772755166990002
MATS2d,0.039222148978246454
MATS2i,0.06915859129206636
MATS2m,0.09636184235984871
MATS2p,0.15758225309935633
MATS2s,0.19748117204219204
MATS2v,0.1413178280546393
MATS3Z,-0.20605872622001653
MATS3c,-0.07348649028726702
MATS3d,-0.14796747967479684
MATS3i,-0.02251888214808371
MATS3m,-0.20480046787764797
MATS3p,-0.0509129379915428
MATS3s,-0.15283730911693658
MATS3v,-0.12259681735633114
MATS4Z,-0.17334027810290747
MATS4c,-0.10350207191696496
MATS4d,-0.1481822365393465
MATS4i,-0.17776091598305066
MATS4m,-0.17670071058784467
MATS4p,-0.24034124065098447
MATS4s,-0.009416322657030313
MATS4v,-0.2397510901828364
MATS5Z,0.159616454179858
MATS5c,0.19668408375892404
MATS5d,-0.1118587047939445
MATS5i,0.020241432360753046
MATS5m,0.1581377653478398
MATS5p,0.015140055019939008
MATS5s,0.12555867556376396
MATS5v,0.0777463239787586
MATS6Z,-0.09898418114143924
MATS6c,-0.16314473185370862
MATS6d,-0.1356707317073171
MATS6i,-0.05766884261601679
MATS6m,-0.09969446413456404
MATS6p,-0.10043138135978064
MATS6s,-0.14005515284781106
MATS6v,-0.1010586761247748
MATS7Z,-0.05624483043837884
MATS7c,0.09216982155885065
MATS7d,-0.08277900960827793
MATS7i,0.022010972565219007
MATS7m,-0.0569451386257002
MATS7p,0.022010359243981176
MATS7s,-0.02651970312869018
MATS7v,-0.07918793485808437
MATS8Z,0.19179554504010624
MATS8c,0.04291445254788727
MATS8d,0.027793533749291027
MATS8i,-0.16904238317886428
MATS8m,0.19161987052623894
MATS8p,-0.0017456065340429752
MATS8s,0.08630377572723062
MATS8v,0.037408166462704805
MAXsCl,5.949805168169535
MAXsOH,9.251679625439095
MAXssO,5.291498910591172
MINsCl,5.949805168169535
MINsOH,9.251679625439095
MINssO,5.291498910591172
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.694982344897994
SpAD_D,228.93692981160947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6473897444780382
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,860
TMWC10,125.69198075150685
TSRW10,73.21019673411365
VE1_Dt,4.864848726481069
VE2_Dt,0.20270203027004455
VE3_Dt,2.457504358259937
VR1_Dt,133.10989125284325
VR2_Dt,5.546245468868469
VR3_Dt,5.76664377444039
Xc-3dv,0.8553916649961499
Xc-4dv,0.0
Xc-5dv,0.1460281327000811
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39696842963787465
Xch-7d,0.7534750504638187
Xp-0dv,14.300482637655803
Xp-1dv,7.990552698246668
Xp-2dv,6.1666053533759655
Xp-3dv,4.495170945603677
Xp-4dv,3.1341914063936005
Xp-5dv,2.3513167392586216
Xp-6dv,1.341870923450627
Xp-7dv,0.8268416072140748
Xpc-4d,3.8211598700578735
Xpc-5d,6.094435629317884
Xpc-6d,10.160562415310062
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.713051599011908
AATS0dv,7.704879482657261
AATS0pe,6.318940476190475
AATS0se,7.774632499999998
AATS1dv,7.411616161616161
AATS1pe,6.508750000000001
AATS1se,7.7770513181818135
AATS2dv,5.941441441441441
AATS2pe,6.402704054054054
AATS2se,7.7632507027027
AATS3dv,4.5962962962962965
AATS3pe,6.3960388888888895
AATS3se,7.783176666666667
AATS4dv,4.038784067085953
AATS4pe,6.134415094339621
AATS4se,7.553398698113209
AATS5dv,3.85823754789272
AATS5pe,6.003748275862069
AATS5se,7.479384879310346
AATS6dv,3.1418650793650795
AATS6pe,6.164025892857144
AATS6se,7.668104875
AATS7dv,3.2749719416386083
AATS7pe,6.216138383838384
AATS7se,7.7406075555555605
AATS8dv,2.39922480620155
AATS8pe,5.945488372093025
AATS8se,7.507089767441861
AATSC0Z,10.965986394557822
AATSC0c,0.022545360138342484
AATSC0d,0.6507936507936507
AATSC0i,1.4029197173504113
AATSC0m,51.56540072392291
AATSC0p,0.255650938167102
AATSC0s,1.4223805523327047
AATSC0v,51.68008352512666
AATSC1Z,0.1400742115027835
AATSC1c,-0.010911690853908683
AATSC1d,0.27020202020202017
AATSC1i,-0.12915379010355507
AATSC1m,0.7082302777004732
AATSC1p,-0.0013937392507968353
AATSC1s,-0.11562674309261284
AATSC1v,0.7657116427693699
AATSC2Z,1.031439602868175
AATSC2c,0.0017523956450695196
AATSC2d,0.025525525525525467
AATSC2i,0.09702395134781835
AATSC2m,4.968937015781089
AATSC2p,0.04028605084333617
AATSC2s,0.280893378564683
AATSC2v,7.303317157453246
AATSC3Z,-2.2596371882086164
AATSC3c,-0.0016567793888292422
AATSC3d,-0.09629629629629632
AATSC3i,-0.03159218377823682
AATSC3m,-10.56061819455782
AATSC3p,-0.013015940362381406
AATSC3s,-0.21739281615879255
AATSC3v,-6.3358137608898915
AATSC4Z,-1.9008471313053525
AATSC4c,-0.002333491486432599
AATSC4d,-0.09643605870020963
