DLiP-ID,T007RR
Kappa3,2.280787688072306
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,529.4185153473758
MolLogP,3.0604000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.4282616006640434
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.28768263610088
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.078644244
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,31.37526581512397
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,10.747153722600151
MinEStateIndex,-0.9198364145040736
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.335178963786108
MinPartialCharge,-0.4961141582752423
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.747153722600151
MinAbsEStateIndex,0.281155517762661
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4961141582752423
MinAbsPartialCharge,0.335178963786108
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.078644244
MZ,0.6896551724137933
Mi,1.1075826239700235
Mm,0.6552815091912871
Mp,0.697656741689036
Mv,0.6688056598608896
SZ,20.000000000000004
Si,32.119896095130684
Sm,19.003163766547328
Sp,20.232045508982043
Sv,19.3953641359658
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.825381317280574
AMW,7.864780836
IC0,1.3725531875543378
IC1,2.874885305323195
IC2,3.564540477736988
IC3,4.3921266846335385
IC4,4.694019357121934
IC5,4.694019357121934
MID,34.195908927108626
Mpe,0.9793103448275863
Mse,1.0110003264937086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.38930000000002
SdO,10.747153722600151
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.31900946831755
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.0115240545358013
BIC0,0.2634735530238547
BIC1,0.5518593033755094
BIC2,0.6842446275179646
BIC3,0.8431070164889107
BIC4,0.9010579474791427
BIC5,0.9010579474791427
CIC0,3.485427807573234
CIC1,1.9830956898043768
CIC2,1.293440517390584
CIC3,0.46585431049403336
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6444444444444445
GGI5,0.46527777777777785
GGI6,0.3020408163265307
GGI7,0.1996527777777778
GGI8,0.10304862685815064
GGI9,0.03125
JGI1,0.16666666666666669
JGI2,0.09259259259259264
JGI3,0.045
JGI4,0.030687830687830694
JGI5,0.029079861111111115
JGI6,0.027458256029684602
JGI7,0.022183641975308643
JGI8,0.01288107835726883
JGI9,0.0078125
MIC0,12.040016450874901
MIC1,25.32619682083506
MIC2,33.60964509669712
MIC3,37.76557706863867
MIC4,38.06988488250697
MIC5,38.06988488250697
MPC2,24
MPC3,31
MPC4,37
MPC5,44
MPC6,42
MPC7,45
MPC8,41
MPC9,34
Mare,0.9917241379310343
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3051858785742984
RPCG,0.20618618686132145
SIC0,0.28253572604153304
SIC1,0.5917860337878287
SIC2,0.7337493665191628
SIC3,0.9041053657967635
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,28.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.822347411186698
SsSH,0
SssO,5.261107095616024
SssS,0
StCH,0
StsC,0
TIC0,39.80404243907579
TIC1,83.37167385437266
TIC2,103.37167385437264
TIC3,127.37167385437262
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,212.10280240653958
WPol,25
apol,33.78751599999998
bpol,14.642483999999996
nRot,3
ABCGG,10.916739046502512
ATS0Z,708.0
ATS0d,96.0
ATS0i,4550.486666958488
ATS0m,2799.7944649999995
ATS0p,46.30956685818801
ATS0s,159.13888888888889
ATS0v,6951.413888554848
ATS1Z,770.0
ATS1d,117.0
ATS1i,4258.02660045805
ATS1m,2937.658609999998
ATS1p,57.18571539599998
ATS1s,110.83333333333334
ATS1v,8484.271043495075
ATS2Z,1069.0
ATS2d,173.0
ATS2i,6921.306462452997
ATS2m,4022.891920000002
ATS2p,80.85805994254697
ATS2s,187.1111111111112
ATS2v,11763.944521972917
ATS3Z,1155.0
ATS3d,191.0
ATS3i,8478.722214861044
ATS3m,4281.913605000001
ATS3p,90.70678824624503
ATS3s,195.11111111111117
ATS3v,12930.272138687236
ATS4Z,1066.0
ATS4d,169.0
ATS4i,9139.854436112995
ATS4m,3816.777377
ATS4p,85.69982452539598
ATS4s,214.5555555555556
ATS4v,11992.121775242931
ATS5Z,858.0
ATS5d,148.0
ATS5i,9567.803379816736
ATS5m,2961.8734559999994
ATS5p,78.19290563049
ATS5s,181.05555555555563
ATS5v,10390.678946357331
ATS6Z,618.0
ATS6d,120.0
ATS6i,8414.786756232184
ATS6m,2091.8681029999993
ATS6p,62.57548869988601
ATS6s,128.6111111111111
ATS6v,7878.67542913954
ATS7Z,495.0
ATS7d,86.0
ATS7i,6497.619610205134
ATS7m,1746.8307969999998
ATS7p,42.33820253273498
ATS7s,112.49999999999999
ATS7v,5509.757145768679
ATS8Z,464.0
ATS8d,54.0
ATS8i,4312.554748734492
ATS8m,1706.3594000000005
ATS8p,25.756361690792
ATS8s,138.83333333333331
ATS8v,3821.323513393183
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4343624274204632
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.263267429760666
MAXdO,10.747153722600151
MID_C,28.876049461945275
MID_N,0.0
MID_O,5.319859465163356
MID_X,0.0
MID_h,5.319859465163356
MINdO,10.747153722600151
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.272999558563747
MWC04,6.124683390894205
MWC05,6.974478911025045
MWC06,7.831617276352611
MWC07,8.686935966003333
MWC08,9.546312483555713
MWC09,10.40386882344017
MWC10,11.26429742511463
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0604000000000013
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.38856140554563
SRW07,0.0
SRW08,7.978310969867722
SRW09,0.0
SRW10,9.611596635310292
SaaCH,14.363875241454608
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9431590136054426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9198364145040736
SdssS,0
SsCH3,1.6155272633744855
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.759767735569184
VE1_D,4.0567301301783765
VE2_A,0.22116280797465787
VE2_D,0.2386311841281398
VE3_A,1.8549854341009728
VE3_D,1.9310055135221644
VR1_A,86.32594280961717
VR1_D,80.60454146506098
VR2_A,5.077996635859834
VR2_D,4.741443615591822
VR3_A,4.988758415907514
VR3_D,4.9201832447077525
WPath,534
Xc-3d,0.9694160968212875
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.21954535281284
Xp-2d,7.035516391754021
Xp-3d,5.857053173814395
Xp-4d,4.603619394823176
Xp-5d,3.5483612241946814
Xp-6d,2.2214143337205345
Xp-7d,1.5684054749153309
ZMIC0,57.05200885248511
ZMIC1,43.01616668121523
ZMIC2,28.819957354325503
ZMIC3,21.522623804288585
ZMIC4,20.615204926882196
ZMIC5,20.615204926882196
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.828641396489095
piPC3,4.406719247264253
piPC4,4.939855112035208
piPC5,5.473845063920583
piPC6,5.638799410279479
piPC7,6.049069909662583
piPC8,6.253648506860016
piPC9,6.435649441644531
AATS0Z,24.413793103448278
AATS0d,3.310344827586207
AATS0i,156.91333334339615
AATS0m,96.54463672413792
AATS0p,1.5968816157995867
AATS0s,5.487547892720307
AATS0v,239.70392719154648
AATS1Z,25.666666666666668
AATS1d,3.9
AATS1i,141.93422001526832
AATS1m,97.92195366666661
AATS1p,1.9061905131999992
AATS1s,3.6944444444444446
AATS1v,282.8090347831692
AATS2Z,22.74468085106383
AATS2d,3.6808510638297873
AATS2i,147.2618396266595
AATS2m,85.59344510638302
AATS2p,1.720384254096744
AATS2s,3.9810874704491743
AATS2v,250.29669195687057
AATS3Z,20.263157894736842
AATS3d,3.3508771929824563
AATS3i,148.7495125414218
AATS3m,75.12129131578949
AATS3p,1.591347162214825
AATS3s,3.4230019493177397
AATS3v,226.84687962609186
AATS4Z,17.766666666666666
AATS4d,2.816666666666667
AATS4i,152.3309072685499
AATS4m,63.61295628333333
AATS4p,1.4283304087565998
AATS4s,3.575925925925927
AATS4v,199.86869625404884
AATS5Z,14.065573770491802
AATS5d,2.4262295081967213
AATS5i,156.84923573470058
AATS5m,48.55530255737704
AATS5p,1.281850911975246
AATS5s,2.9681238615664856
AATS5v,170.338999120612
AATS6Z,11.660377358490566
AATS6d,2.2641509433962264
AATS6i,158.7695614383431
AATS6m,39.46920949056602
AATS6p,1.1806695981110569
AATS6s,2.426624737945492
AATS6v,148.65425337999133
AATS7Z,12.375
AATS7d,2.15
AATS7i,162.44049025512837
AATS7m,43.670769924999995
AATS7p,1.0584550633183745
AATS7s,2.8124999999999996
AATS7v,137.74392864421696
AATS8Z,17.846153846153847
AATS8d,2.076923076923077
AATS8i,165.867490335942
AATS8m,65.62920769230772
AATS8p,0.9906292957996924
AATS8s,5.339743589743589
AATS8v,146.9739812843532
AMID_C,1.6985911448203104
AMID_N,0.0
AMID_O,0.31293290971549154
AMID_X,0.0
AMID_h,0.31293290971549154
ATS0dv,250.0
ATS0pe,184.6158
ATS0se,226.24394000000007
ATS1dv,239.0
ATS1pe,195.40100000000007
ATS1se,233.46788000000006
ATS2dv,328.0
ATS2pe,303.0631000000001
ATS2se,366.3256960000001
ATS3dv,314.0
ATS3pe,358.0349999999999
ATS3se,436.441932
ATS4dv,252.0
ATS4pe,379.89700000000005
ATS4se,465.91660400000006
ATS5dv,187.0
ATS5pe,371.57400000000007
ATS5se,463.39824
ATS6dv,144.0
ATS6pe,307.092
ATS6se,388.4850440000001
ATS7dv,141.0
ATS7pe,232.23000000000002
ATS7se,294.99055599999997
ATS8dv,148.0
ATS8pe,170.49620000000004
ATS8se,211.55110399999998
ATSC0Z,211.448275862069
ATSC0c,0.8273067400977182
ATSC0d,16.551724137931032
ATSC0i,39.72181185946879
ATSC0m,1003.3567750344828
ATSC0p,6.944179359903311
ATSC0s,55.4597701149425
ATSC0v,1457.6672811928274
ATSC1Z,0.9155766944113823
ATSC1c,-0.46675326438578585
ATSC1d,7.187871581450655
ATSC1i,1.2678609829539607
ATSC1m,6.2870027919140625
ATSC1p,0.24919167028568145
ATSC1s,-6.918152992469285
ATSC1v,54.511645725309734
ATSC2Z,3.411414982164052
ATSC2c,0.03218479670582067
ATSC2d,-1.1355529131985722
ATSC2i,8.121730991721442
ATSC2m,17.310953530320802
ATSC2p,1.2528776111846713
ATSC2s,17.00389747654908
ATSC2v,138.4694628720241
ATSC3Z,-8.32936979785971
ATSC3c,0.08210231842317485
ATSC3d,-8.705112960760998
ATSC3i,-8.497995307417654
ATSC3m,-42.27764730915598
ATSC3p,-1.3809651615042626
ATSC3s,2.4555093143083635
ATSC3v,-194.16352963577907
ATSC4Z,-103.89298454221166
ATSC4c,0.028537605613458084
ATSC4d,-7.589774078478003
ATSC4i,-15.930887810955205
ATSC4m,-494.7283901403093
ATSC4p,-2.931696361328227
ATSC4s,-12.438796406394502
ATSC4v,-701.28108289065
ATSC5Z,-79.59809750297264
ATSC5c,-0.11109285108711536
ATSC5d,-1.0225921521997625
ATSC5i,-4.426189541708947
ATSC5m,-374.7768897621878
ATSC5p,-0.96929018561255
ATSC5s,-15.26212181265689
ATSC5v,-363.1839383700746
ATSC6Z,11.008323424494673
ATSC6c,-0.06005588591443873
ATSC6d,2.02615933412604
ATSC6i,-7.557693680283305
ATSC6m,47.113961005945605
ATSC6p,-1.2139548138188094
ATSC6s,3.9049412075571484
ATSC6v,-136.88152281416254
ATSC7Z,104.0368608799049
ATSC7c,-0.17158252109945835
ATSC7d,0.27348394768133144
ATSC7i,-3.869501904922869
ATSC7m,488.6502847455414
ATSC7p,-0.19795885668777413
ATSC7s,10.016217465979658
ATSC7v,330.8591966174133
ATSC8Z,73.32223543400714
ATSC8c,0.4927083735044048
ATSC8d,-3.8739595719381663
ATSC8i,1.8283834428959047
ATSC8m,338.9335227966708
ATSC8p,0.37568965818903066
ATSC8s,16.235301889285232
ATSC8v,194.92248829237633
AXp-0d,0.7206301398015917
AXp-1d,0.4566414084896022
AXp-2d,0.2931465163230842
AXp-3d,0.18893719915530308
AXp-4d,0.12442214580603178
AXp-5d,0.08064457327715185
AXp-6d,0.052890817469536534
AXp-7d,0.03485345499811846
GATS1Z,0.750380517503805
GATS1c,1.4433732935679067
GATS1d,0.6766666666666667
GATS1i,0.967741269946234
GATS1m,0.7535046073456942
GATS1p,0.9477338583095058
GATS1s,0.7530984455958554
GATS1v,0.8636403650868459
GATS2Z,0.8283299329641501
GATS2c,0.887856710124746
GATS2d,1.2057624113475178
GATS2i,0.8636899680797073
GATS2m,0.8300436367956645
GATS2p,0.865529790392326
GATS2s,0.46861647006945234
GATS2v,0.8613913748398762
GATS3Z,0.8723463910918847
GATS3c,0.7338505218712371
GATS3d,1.4394005847953217
GATS3i,1.085713420751682
GATS3m,0.8781776207255038
GATS3p,1.077757143239027
GATS3s,0.6593824803805718
GATS3v,1.0170911510608194
GATS4Z,1.1553652968036525
GATS4c,0.9066978075977198
GATS4d,1.1559722222222224
GATS4i,1.1598914428127736
GATS4m,1.1559320058013665
GATS4p,1.1615949246227149
GATS4s,1.0327639608520442
GATS4v,1.1638146227287733
GATS5Z,1.1494498091174485
GATS5c,0.8822576164075367
GATS5d,0.8181010928961749
GATS5i,1.0129342524649994
GATS5m,1.1497806994431432
GATS5p,1.0351908219024817
GATS5s,0.8990418754777887
GATS5v,1.1061565778713451
GATS6Z,0.949427069871629
GATS6c,0.6376120757686069
GATS6d,0.7181603773584907
GATS6i,1.0561396453591725
GATS6m,0.9595797292119518
GATS6p,1.082742319078917
GATS6s,0.42059308501971543
GATS6v,1.1096787313930825
GATS7Z,0.6952054794520546
GATS7c,0.8431382259862679
GATS7d,0.9304166666666668
GATS7i,1.0156368258683175
GATS7m,0.703440610520364
GATS7p,1.0014816200328143
GATS7s,0.6677262521588949
GATS7v,0.906241577064304
GATS8Z,0.7996136283807515
GATS8c,0.9359894622860794
GATS8d,1.3012820512820515
GATS8i,0.8943043802487767
GATS8m,0.7951181725535241
GATS8p,0.8608378878724925
GATS8s,1.6100836986847356
GATS8v,0.7778476385646673
MATS1Z,0.004185692541856775
MATS1c,-0.5453779116876283
MATS1d,0.4197916666666668
MATS1i,0.030854558058047734
MATS1m,0.0060571036977098485
MATS1p,0.03468880465085118
MATS1s,-0.12058376511226263
MATS1v,0.03614994419349165
MATS2Z,0.009954754271279951
MATS2c,0.024004040324939642
MATS2d,-0.04233156028368792
MATS2i,0.12615942199234328
MATS2m,0.010645492124175938
MATS2p,0.11132375807213551
MATS2s,0.18917796641311146
MATS2v,0.05861324175494143
MATS3Z,-0.020041542211693658
MATS3c,0.0504907707899194
MATS3d,-0.26758040935672517
MATS3i,-0.10884552516111654
MATS3m,-0.021437718611290815
MATS3p,-0.10117773084835666
MATS3s,0.022526133987819306
MATS3v,-0.06776920559917265
MATS4Z,-0.23748097412480973
MATS4c,0.01667238447117637
MATS4d,-0.22163194444444448
MATS4i,-0.19384637175841363
MATS4m,-0.23831873950612595
MATS4p,-0.20405385592772277
MATS4s,-0.1084044329303397
MATS4v,-0.23253078927571072
MATS5Z,-0.17896442205896498
MATS5c,-0.06383924071154606
MATS5d,-0.029371584699453564
MATS5i,-0.052974774964032786
MATS5m,-0.17757653524279435
MATS5p,-0.06635918578123365
MATS5s,-0.13082929867776558
MATS5v,-0.11845036163593917
MATS6Z,0.028486504449285584
MATS6c,-0.0397201741165832
MATS6d,0.0669811320754717
MATS6i,-0.10410758299976448
MATS6m,0.025693091227007147
MATS6p,-0.09565412873183746
MATS6s,0.03852641183563082
MATS6v,-0.05138170965203622
MATS7Z,0.3567147749510763
MATS7c,-0.15036421410324058
MATS7d,0.011979166666666655
MATS7i,-0.07062590425115109
MATS7m,0.35308622541402795
MATS7p,-0.02066769356899713
MATS7s,0.13093739205526783
MATS7v,0.16455944414923934
MATS8Z,0.3867730443072908
MATS8c,0.6642751872335503
MATS8d,-0.26105769230769216
MATS8i,0.05134082932684532
MATS8m,0.3767764830735558
MATS8p,0.06034384240170089
MATS8s,0.3265178690049156
MATS8v,0.1491516942438964
MAXsOH,8.822347411186698
MAXssO,5.261107095616024
MINsOH,8.822347411186698
MINssO,5.261107095616024
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.01579288970804
SpAD_D,130.34241664697453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,357
TMWC10,105.54784509143978
TSRW10,49.479736051589626
VE1_Dt,4.088028018072585
VE2_Dt,0.24047223635721088
VE3_Dt,1.9386909576760423
VR1_Dt,78.63444477627735
VR2_Dt,4.625555575075138
VR3_Dt,4.895438083208995
Xc-3dv,0.34340456187301266
Xc-4dv,0.0
Xc-5dv,0.05628112213848331
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,9.382512329944692
Xp-1dv,5.188820852913249
Xp-2dv,3.582786396329067
Xp-3dv,2.549829492282748
Xp-4dv,1.6754899440259132
Xp-5dv,1.1000358919541797
Xp-6dv,0.5444330782670823
Xp-7dv,0.3081784383234434
Xpc-4d,2.4699377462299004
Xpc-5d,3.4645086510278977
Xpc-6d,4.852615920661614
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.553254309533219
AATS0dv,8.620689655172415
AATS0pe,6.366062068965517
AATS0se,7.801515172413795
AATS1dv,7.966666666666667
AATS1pe,6.513366666666669
AATS1se,7.782262666666669
AATS2dv,6.9787234042553195
AATS2pe,6.448151063829789
AATS2se,7.794163744680853
AATS3dv,5.508771929824562
AATS3pe,6.281315789473683
AATS3se,7.6568760000000005
AATS4dv,4.2
AATS4pe,6.331616666666667
AATS4se,7.765276733333335
AATS5dv,3.0655737704918034
AATS5pe,6.091377049180329
AATS5se,7.596692459016393
AATS6dv,2.7169811320754715
AATS6pe,5.794188679245282
AATS6se,7.329906490566039
AATS7dv,3.525
AATS7pe,5.805750000000001
AATS7se,7.3747639
AATS8dv,5.6923076923076925
AATS8pe,6.557546153846156
AATS8se,8.136580923076922
AATSC0Z,7.2913198573127245
AATSC0c,0.02852781862405925
AATSC0d,0.5707491082045183
AATSC0i,1.3697176503265098
AATSC0m,34.59850948394768
AATSC0p,0.23945446068632106
AATSC0s,1.9124058660325
AATSC0v,50.264389006649225
AATSC1Z,0.03051922314704608
AATSC1c,-0.015558442146192862
AATSC1d,0.2395957193816885
AATSC1i,0.042262032765132025
AATSC1m,0.20956675973046876
AATSC1p,0.008306389009522715
AATSC1s,-0.23060509974897617
AATSC1v,1.8170548575103245
AATSC2Z,0.07258329749285217
AATSC2c,0.0006847829086344823
AATSC2d,-0.024160700280820686
AATSC2i,0.17280278705790303
AATSC2m,0.3683181602195915
AATSC2p,0.02665697045073769
AATSC2s,0.36178505269253364
AATSC2v,2.946158784511151
AATSC3Z,-0.14612929469929317
AATSC3c,0.0014403915512837694
AATSC3d,-0.15272128001335084
AATSC3i,-0.14908763697223953
AATSC3m,-0.741713110686947
AATSC3p,-0.024227458973758994
AATSC3s,0.04307911077733971
AATSC3v,-3.4063777129084047
AATSC4Z,-1.7315497423701944
AATSC4c,0.0004756267602243014
AATSC4d,-0.12649623464130005
AATSC4i,-0.26551479684925344
AATSC4m,-8.245473169005155
AATSC4p,-0.04886160602213711
AATSC4s,-0.20731327343990838
AATSC4v,-11.6880180481775
AATSC5Z,-1.3048868443110269
AATSC5c,-0.0018211942801166453
AATSC5d,-0.0167638057737666
AATSC5i,-0.0725604842903106
AATSC5m,-6.14388343872439
AATSC5p,-0.01589000304282869
AATSC5s,-0.2501987182402769
AATSC5v,-5.953835055247125
AATSC6Z,0.20770421555650326
AATSC6c,-0.0011331299229139383
AATSC6d,0.03822942139860453
