DLiP-ID,C0020F
HeavyAtomCount,21
HeavyAtomMolWt,276.159
MaxEStateIndex,12.130485769925254
MinEStateIndex,-1.0778727424037664
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.34122214926342864
MinPartialCharge,-0.48177422354988825
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.130485769925254
MinAbsEStateIndex,0.14845794490635789
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48177422354988825
MinAbsPartialCharge,0.34122214926342864
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.04773804000024
MZ,0.795698924731183
Mi,1.1075085377029719
Mm,0.7687549853494509
Mp,0.7056196638980107
Mv,0.709610762755822
SZ,24.66666666666667
Si,34.33276466879213
Sm,23.831404545832978
Sp,21.874209580838333
Sv,21.997933645430482
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,9.227346388387105
IC0,1.4918603462795095
IC1,3.3683492310729983
IC2,4.260332600569877
IC3,4.760647923290103
IC4,4.889680181354619
IC5,4.889680181354619
MID,42.842687732070694
Mpe,1.0232764073371283
Mse,1.0459084181096256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.21630000000002
SdO,22.588771376862244
SdS,0
Spe,31.72156862745098
SsF,0
SsI,0
Sse,32.423160961398395
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0401279872414615
BIC0,0.2784593308648355
BIC1,0.628710505874616
BIC2,0.7952013525762458
BIC3,0.888586413941766
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.4623359641073654
CIC1,1.5858470793138766
CIC2,0.6938637098169975
CIC3,0.19354838709677225
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.6736111111111112
GGI4,0.8483333333333336
GGI5,0.7505555555555555
GGI6,0.3960090702947846
GGI7,0.22838718820861673
GGI8,0.18595679012345678
GGI9,0.024691358024691357
JGI1,0.19565217391304346
JGI2,0.06250000000000003
JGI3,0.059771825396825386
JGI4,0.033933333333333336
JGI5,0.03002222222222222
JGI6,0.01800041228612657
JGI7,0.013434540482859808
JGI8,0.014304368471035136
JGI9,0.0027434842249657062
MIC0,13.953978323881572
MIC1,33.8673417348974
MIC2,43.62549498336991
MIC3,45.549554764155765
MIC4,45.6796192802848
MIC5,45.6796192802848
MPC2,32
MPC3,41
MPC4,54
MPC5,63
MPC6,71
MPC7,84
MPC8,93
MPC9,91
Mare,1.0387096774193547
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19175145467117852
RPCG,0.13581017889495517
SIC0,0.3011306482045742
SIC1,0.6798982155816031
SIC2,0.8599442439609718
SIC3,0.9609324348550778
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,5.13267230124373
SaaS,0
Sare,32.199999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.566151362267364
SsSH,0
SssO,10.504364843159486
SssS,0
StCH,0
StsC,0
TIC0,46.247670734664794
TIC1,104.41882616326295
TIC2,132.0703106176662
TIC3,147.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,240.7765505893848
WPol,28
apol,36.52992999999999
bpol,16.97607
nRot,4
ABCGG,13.592756314720702
ATS0Z,934.0
ATS0d,120.0
ATS0i,4863.79957640749
ATS0m,3709.9304609999995
ATS0p,50.13885304849001
ATS0s,230.44444444444443
ATS0v,7961.935632335388
ATS1Z,998.0
ATS1d,147.0
ATS1i,4718.498147107247
ATS1m,3874.2643789999984
ATS1p,61.65532677599998
ATS1s,138.08333333333334
ATS1v,9768.445321133146
ATS2Z,1469.0
ATS2d,217.0
ATS2i,7678.1931826616
ATS2m,5641.864351999998
ATS2p,86.67088982284899
ATS2s,246.55555555555557
ATS2v,13767.301634000094
ATS3Z,1401.0
ATS3d,206.0
ATS3i,9345.201098128346
ATS3m,5207.998431999999
ATS3p,85.28737981654697
ATS3s,290.6666666666666
ATS3v,13177.945556661945
ATS4Z,1229.0
ATS4d,192.0
ATS4i,8439.074110459997
ATS4m,4588.966637
ATS4p,79.55285865424499
ATS4s,221.9444444444444
ATS4v,11946.802899794078
ATS5Z,1219.0
ATS5d,172.0
ATS5i,8058.773906548243
ATS5m,4606.339013
ATS5p,71.80059523794299
ATS5s,237.1944444444445
ATS5v,11191.986818639336
ATS6Z,1100.0
ATS6d,157.0
ATS6i,7663.667253285446
ATS6m,4083.2196379999996
ATS6p,66.895487833396
ATS6s,237.88888888888894
ATS6v,10371.14199950538
ATS7Z,889.0
ATS7d,129.0
ATS7i,6579.992855544296
ATS7m,3260.8404809999997
ATS7p,56.20292726654699
ATS7s,195.38888888888886
ATS7v,8449.206575356448
ATS8Z,693.0
ATS8d,96.0
ATS8i,5458.605671383348
ATS8m,2523.699141
ATS8p,45.58871930854699
ATS8s,147.58333333333334
ATS8v,6716.224201267701
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.053057851239669426
JGI10,0.008842975206611571
JGT10,0.43920533553702323
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,12.130485769925254
MID_C,31.54647847726173
MID_N,0.0
MID_O,11.29620925480896
MID_X,0.0
MID_h,11.29620925480896
MINdO,10.45828560693699
MPC10,83
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.424869023905388
MWC05,7.289610521451167
MWC06,8.174421152646497
MWC07,9.052164937010307
MWC08,9.942756341456828
MWC09,10.828559615417621
MWC10,11.72304861759203
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3592000000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.650279048587422
SRW07,5.351858133476067
SRW08,8.22121009392507
SRW09,7.40184157874383
SRW10,9.845699528768733
SaaCH,9.45584200391688
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.562853169657824
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5001117777357855
SdssC,-1.1875772229614212
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7636684607514685
VE1_D,4.499617206948465
VE2_A,0.17922230765483183
VE2_D,0.21426748604516502
VE3_A,2.0673314809448997
VE3_D,2.2459296727648455
VR1_A,231.64503653241334
VR1_D,114.34487559843878
VR2_A,11.030716025353016
VR2_D,5.444994076116132
VR3_A,6.187143529781059
VR3_D,5.481156450887846
WPath,1006
Xc-3d,1.478362767478889
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135236
Xp-2d,9.315292705317342
Xp-3d,7.437337908261399
Xp-4d,6.117280999458052
Xp-5d,4.587887491802961
Xp-6d,3.323033447451606
Xp-7d,2.5470708256313945
ZMIC0,72.88480237691806
ZMIC1,45.23500491637292
ZMIC2,27.922496686869703
ZMIC3,24.2240719935348
ZMIC4,23.842885372839717
ZMIC5,23.842885372839717
nAcid,1
nAtom,31
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.056123349401903
piPC3,4.5913247791660385
piPC4,5.138368660605807
piPC5,5.553201803646309
piPC6,5.903316160331277
piPC7,6.2925524522441965
piPC8,6.643382749299313
piPC9,6.917272347673977
AATS0Z,30.129032258064516
AATS0d,3.870967741935484
AATS0i,156.89676052927388
AATS0m,119.67517616129031
AATS0p,1.6173823564029037
AATS0s,7.433691756272401
AATS0v,256.83663330114155
AATS1Z,30.242424242424242
AATS1d,4.454545454545454
AATS1i,142.98479233658324
AATS1m,117.40195087878783
AATS1p,1.8683432356363632
AATS1s,4.184343434343434
AATS1v,296.0134945797923
AATS2Z,28.25
AATS2d,4.173076923076923
AATS2i,147.65756120503076
AATS2m,108.49739138461534
AATS2p,1.6667478812086345
AATS2s,4.7414529914529915
AATS2v,264.755800653848
AATS3Z,23.35
AATS3d,3.433333333333333
AATS3i,155.75335163547243
AATS3m,86.79997386666666
AATS3p,1.421456330275783
AATS3s,4.844444444444443
AATS3v,219.63242594436576
AATS4Z,22.345454545454544
AATS4d,3.4909090909090907
AATS4i,153.43771109927266
AATS4m,83.43575703636364
AATS4p,1.4464156118953633
AATS4s,4.035353535353535
AATS4v,217.21459817807414
AATS5Z,23.442307692307693
AATS5d,3.3076923076923075
AATS5i,154.9764212797739
AATS5m,88.58344255769231
AATS5p,1.3807806776527498
AATS5s,4.561431623931625
AATS5v,215.23051574306416
AATS6Z,22.448979591836736
AATS6d,3.204081632653061
AATS6i,156.4013725160295
AATS6m,83.33101302040815
AATS6p,1.365214037416245
AATS6s,4.854875283446713
AATS6v,211.6559591735792
AATS7Z,21.166666666666668
AATS7d,3.0714285714285716
AATS7i,156.66649656057848
AATS7m,77.63905907142856
AATS7p,1.3381649349177855
AATS7s,4.652116402116401
AATS7v,201.17158512753446
AATS8Z,19.8
AATS8d,2.742857142857143
AATS8i,155.96016203952422
AATS8m,72.10568974285714
AATS8p,1.3025348373870569
AATS8s,4.216666666666667
AATS8v,191.89212003622
AMID_C,1.5022132608219871
AMID_N,0.0
AMID_O,0.5379147264194744
AMID_X,0.0
AMID_h,0.5379147264194744
ATS0dv,384.0
ATS0pe,216.93910000000002
ATS0se,260.4026760000001
ATS1dv,361.0
ATS1pe,228.04100000000003
ATS1se,269.40203599999995
ATS2dv,509.0
ATS2pe,362.4881000000001
ATS2se,431.0289440000001
ATS3dv,477.0
ATS3pe,419.1948
ATS3se,505.81751199999997
ATS4dv,428.0
ATS4pe,367.89019999999994
ATS4se,445.87641199999996
ATS5dv,417.0
ATS5pe,351.30909999999994
ATS5se,425.5339159999999
ATS6dv,353.0
ATS6pe,337.0931
ATS6se,408.39744800000005
ATS7dv,283.0
ATS7pe,286.4677000000001
ATS7se,347.989428
ATS8dv,228.0
ATS8pe,232.42260000000002
ATS8se,283.60266
ATSC0Z,227.41935483870958
ATSC0c,1.4702400012244643
ATSC0d,18.83870967741936
ATSC0i,42.59253628900932
ATSC0m,1066.9380377419354
ATSC0p,7.092537377364195
ATSC0s,82.74193548387092
ATSC0v,1350.8493011331798
ATSC1Z,2.8116545265348414
ATSC1c,-0.6784723828495405
ATSC1d,3.591050988553592
ATSC1i,-2.9732080478481824
ATSC1m,15.855292016649763
ATSC1p,-0.3527332303789736
ATSC1s,-10.276361429066938
ATSC1v,19.189866013466442
ATSC2Z,-4.993756503642048
ATSC2c,-0.18607748608209806
ATSC2d,-1.6971904266389177
ATSC2i,-9.901026314342971
ATSC2m,-24.838320825181555
ATSC2p,-1.524900846368673
ATSC2s,10.461556249277377
ATSC2v,-168.55914540284363
ATSC3Z,-91.16649323621226
ATSC3c,0.05541873847081302
ATSC3d,-1.0426638917793958
ATSC3i,11.028574480449857
ATSC3m,-423.3386826295523
ATSC3p,1.44687206623727
ATSC3s,-12.448548965198297
ATSC3v,-107.05315048567493
ATSC4Z,-4.744016649323628
ATSC4c,0.22835342199590894
ATSC4d,-0.6493236212278874
ATSC4i,-3.8252112398345393
ATSC4m,-28.21259499375653
ATSC4p,-0.7571187901172773
ATSC4s,-5.312752919412643
ATSC4v,-170.5868867408914
ATSC5Z,55.32882414151924
ATSC5c,-0.1412497250075391
ATSC5d,-1.535900104058273
ATSC5i,-8.383363488039791
ATSC5m,260.3892537554631
ATSC5p,-1.0270644857382274
ATSC5s,0.009047288703897483
ATSC5v,104.60561904744705
ATSC6Z,-50.888657648283036
ATSC6c,-0.12043120856308635
ATSC6d,-2.8418314255983352
ATSC6i,1.1662154048157438
ATSC6m,-231.51666675338188
ATSC6p,0.20865603262098376
ATSC6s,-20.866285119667012
ATSC6v,-38.746201993057596
ATSC7Z,-53.82622268470344
ATSC7c,0.2499262760273149
ATSC7d,-4.910509885535901
ATSC7i,-0.11724484283952386
ATSC7m,-255.54397794068686
ATSC7p,-0.29124671856384377
ATSC7s,-11.953231587466759
ATSC7v,-246.24704498208342
ATSC8Z,-32.21540062434964
ATSC8c,-0.25813563905916437
ATSC8d,-4.753381893860563
ATSC8i,-9.71027799311838
ATSC8m,-157.51020980541114
ATSC8p,-1.7356349008996705
ATSC8s,-14.894120707596251
ATSC8v,-350.50687672453347
AXp-0d,0.7056964989228289
AXp-1d,0.44047957796240156
AXp-2d,0.29110289704116693
AXp-3d,0.1813984855673512
AXp-4d,0.11328298147144542
AXp-5d,0.07282361098099939
AXp-6d,0.04680328799227614
AXp-7d,0.03032227173370708
GATS1Z,0.6196002578981306
GATS1c,1.3464969907338853
GATS1d,0.7962328767123286
GATS1i,1.0590146541557794
GATS1m,0.6209193575206738
GATS1p,1.0162355837621975
GATS1s,0.7068344261326721
GATS1v,0.8141787170910016
GATS2Z,0.7648527004909987
GATS2c,1.0671678641854334
GATS2d,1.0871641201264486
GATS2i,1.1194915570141488
GATS2m,0.7661854719065073
GATS2p,1.086145709943464
GATS2s,0.572911980806718
GATS2v,0.9256274714244827
GATS3Z,1.153156028368795
GATS3c,1.0066213747263473
GATS3d,0.9952910958904106
GATS3i,0.8391904247576703
GATS3m,1.1476815540680687
GATS3p,0.8498157554151936
GATS3s,1.030227961880009
GATS3v,0.9509889846607723
GATS4Z,0.9365957446808514
GATS4c,0.7716428348282003
GATS4d,1.0133872976338727
GATS4i,1.0204799546589023
GATS4m,0.9427422852388542
GATS4p,1.0382502926397608
GATS4s,0.7997666725736904
GATS4v,1.0558655687292775
GATS5Z,0.8219312602291329
GATS5c,0.9446395988839938
GATS5d,1.0412276080084295
GATS5i,1.0818454662065764
GATS5m,0.8226444685181385
GATS5p,1.0562466077101078
GATS5s,0.9249293997101019
GATS5v,0.9360906721439527
GATS6Z,1.1185844550586195
GATS6c,1.01153466128717
GATS6d,1.1212258876153198
GATS6i,0.9496496264286926
GATS6m,1.1122433939042897
GATS6p,0.9404268762480924
GATS6s,1.3046670910079439
GATS6v,0.9625001202771292
GATS7Z,1.1652482269503552
GATS7c,0.867797038168222
GATS7d,1.175391389432485
GATS7i,0.9673080728117226
GATS7m,1.1663970843727454
GATS7p,0.9942479857014264
GATS7s,1.1503063213589535
GATS7v,1.1018819436871825
GATS8Z,1.1212765957446813
GATS8c,0.99405241016795
GATS8d,1.069227005870841
GATS8i,1.1607580826915087
GATS8m,1.128865390057616
GATS8p,1.1897836691787174
GATS8s,1.1557736934929923
GATS8v,1.2428347176799464
MATS1Z,0.011614012465076222
MATS1c,-0.43350258730834046
MATS1d,0.1790680780406808
MATS1i,-0.06557518908369363
MATS1m,0.013959915853486946
MATS1p,-0.046718887925550255
MATS1s,-0.11667060468230059
MATS1v,0.013344822265303783
MATS2Z,-0.013090561920349183
MATS2c,-0.07545081681772683
MATS2d,-0.053707850368809255
MATS2i,-0.13858143779263754
MATS2m,-0.013878463386002831
MATS2p,-0.12817352326788584
MATS2s,0.07537528531680586
MATS2v,-0.07438815177386217
MATS3Z,-0.20711820330969272
MATS3c,0.01947506179449628
MATS3d,-0.02859589041095888
MATS3i,0.13378158032747733
MATS3m,-0.20500251962914137
MATS3p,0.10539959506476872
MATS3s,-0.07773265468197252
MATS3v,-0.04094519971339545
MATS4Z,-0.011757575757575777
MATS4c,0.08754236879047068
MATS4d,-0.019427148194271472
MATS4i,-0.050619858341651114
MATS4m,-0.0149039999405032
MATS4p,-0.060167420909814785
MATS4s,-0.03619036367574377
MATS4v,-0.07117668302898648
MATS5Z,0.14503818876159302
MATS5c,-0.057274027887479276
MATS5d,-0.04860379346680716
MATS5i,-0.11733920593947543
MATS5m,0.14549303673902358
MATS5p,-0.08632854658968488
MATS5s,6.518551840190047e-05
MATS5v,0.046164322009958556
MATS6Z,-0.14156607323780582
MATS6c,-0.05182226894993134
MATS6d,-0.09543611965334077
MATS6i,0.01732251258524429
MATS6m,-0.13728044437894935
MATS6p,0.01861208066409658
MATS6s,-0.15954568962087767
MATS6v,-0.018146290101469724
MATS7Z,-0.17469436001350905
MATS7c,0.12546889899404517
MATS7d,-0.1923923679060665
MATS7i,-0.002031761142465883
MATS7m,-0.1767823309037903
MATS7p,-0.030309014199756772
MATS7s,-0.1066281960044144
MATS7v,-0.1345477775676627
MATS8Z,-0.12546707193515713
MATS8c,-0.15550823197319769
MATS8d,-0.22348336594911936
MATS8i,-0.20192579935610214
MATS8m,-0.130756461983269
MATS8p,-0.21674565035319363
MATS8s,-0.15943469785575057
MATS8v,-0.22981760267084617
MAXaaO,5.13267230124373
MAXsOH,8.566151362267364
MAXssO,5.464127928949358
MINaaO,5.13267230124373
MINsOH,8.566151362267364
MINssO,5.040236914210128
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.087072721111586
SpAD_D,200.0741922628085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4565229452152251
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,656
TMWC10,117.69403649568739
TSRW10,70.53034439685811
VE1_Dt,4.547105618517172
VE2_Dt,0.2165288389770082
VE3_Dt,2.256428247478679
VR1_Dt,109.95248903685244
VR2_Dt,5.235832811278688
VR3_Dt,5.441985699371617
Xc-3dv,0.4416834360791887
Xc-4dv,0.0
Xc-5dv,0.04376986731883124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.41533754115844823
Xch-7d,0.5823858568700382
Xp-0dv,10.737013713333203
Xp-1dv,6.097008396888861
Xp-2dv,4.295573542617902
Xp-3dv,2.820256053637585
Xp-4dv,1.9046917473127316
Xp-5dv,1.1499245832890796
Xp-6dv,0.6565130606853288
Xp-7dv,0.4028884546542296
Xpc-4d,2.986280450023584
Xpc-5d,4.5468828443777
Xpc-6d,6.427176120567465
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.141443044172018
AATS0dv,12.387096774193548
AATS0pe,6.998035483870969
AATS0se,8.400086322580648
AATS1dv,10.93939393939394
AATS1pe,6.910333333333334
AATS1se,8.163698060606059
AATS2dv,9.788461538461538
AATS2pe,6.970925000000002
AATS2se,8.289018153846156
AATS3dv,7.95
AATS3pe,6.98658
AATS3se,8.430291866666666
AATS4dv,7.781818181818182
AATS4pe,6.688912727272726
AATS4se,8.106843854545454
AATS5dv,8.01923076923077
AATS5pe,6.75594423076923
AATS5se,8.183344538461537
AATS6dv,7.204081632653061
AATS6pe,6.879451020408163
AATS6se,8.334641795918369
AATS7dv,6.738095238095238
AATS7pe,6.8206595238095264
AATS7se,8.285462571428571
AATS8dv,6.514285714285714
AATS8pe,6.640645714285715
AATS8se,8.102933142857143
AATSC0Z,7.336108220603535
AATSC0c,0.0474270968136924
AATSC0d,0.607700312174818
AATSC0i,1.3739527835164296
AATSC0m,34.417356056191466
AATSC0p,0.2287915283020708
AATSC0s,2.6690946930280943
AATSC0v,43.57578390752193
AATSC1Z,0.08520165231923761
AATSC1c,-0.020559769177258803
AATSC1d,0.10881972692586642
AATSC1i,-0.09009721357115705
AATSC1m,0.4804633944439322
AATSC1p,-0.010688885769059806
AATSC1s,-0.3114048917899072
AATSC1v,0.5815110913171649
AATSC2Z,-0.09603377891619323
AATSC2c,-0.0035784131938865014
AATSC2d,-0.0326382774353638
AATSC2i,-0.19040435219890328
AATSC2m,-0.4776600158688761
AATSC2p,-0.029325016276320635
AATSC2s,0.20118377402456494
AATSC2v,-3.241522026977762
AATSC3Z,-1.519441553936871
AATSC3c,0.0009236456411802171
AATSC3d,-0.017377731529656597
AATSC3i,0.18380957467416428
AATSC3m,-7.055644710492539
AATSC3p,0.024114534437287834
AATSC3s,-0.2074758160866383
AATSC3v,-1.7842191747612488
AATSC4Z,-0.0862548481695205
AATSC4c,0.004151880399925617
AATSC4d,-0.011805884022325226
AATSC4i,-0.0695492952697189
AATSC4m,-0.5129562726137551
AATSC4p,-0.013765796183950497
AATSC4s,-0.0965955076256844
AATSC4v,-3.1015797589252982
