DLiP-ID,C003LG
AATSC5s,-0.028543962122217766
AATSC5v,-1.2646558849138578
AATSC6Z,-0.49916583249916585
AATSC6c,0.0013279300335378849
AATSC6d,-0.006006006006005993
AATSC6i,-0.24663398144500304
AATSC6m,-2.4497068883149824
AATSC6p,-0.027897252777135374
AATSC6s,-0.048000963926889816
AATSC6v,-6.155657450440877
AATSC7Z,0.4598135550516502
AATSC7c,-0.0008540364549592448
AATSC7d,0.02267573696145126
AATSC7i,-0.002581882104126685
AATSC7m,2.192337608324513
AATSC7p,0.005516705337842291
AATSC7s,-0.0010276867948825332
AATSC7v,2.6405517356519264
AATSC8Z,-0.25580246913580246
AATSC8c,-0.0010811812391753792
AATSC8d,0.048888888888888905
AATSC8i,0.2415100275488353
AATSC8m,-1.129477359506175
AATSC8p,0.019986215794998374
AATSC8s,-0.13006858710562416
AATSC8v,2.3184836516656873
ATS0are,267.1646999999999
ATS1are,300.35
ATS2are,513.994
ATS3are,673.2389
ATS4are,713.2840000000001
ATS5are,711.6118999999999
ATS6are,634.7620000000001
ATS7are,558.376
ATS8are,440.65289999999993
ATSC0dv,147.77777777777783
ATSC0pe,3.531564444444442
ATSC0se,1.9031825777777773
ATSC1dv,37.03703703703705
ATSC1pe,0.0957579259259264
ATSC1se,-0.06970701629629629
ATSC2dv,-18.679012345679002
ATSC2pe,-0.8943410864197516
ATSC2se,-0.527265732345679
ATSC3dv,-22.1358024691358
ATSC3pe,-0.22548706172839345
ATSC3se,0.10328585086419763
ATSC4dv,-27.37037037037037
ATSC4pe,-0.19586503703703712
ATSC4se,-0.09637051259259259
ATSC5dv,-26.876543209876544
ATSC5pe,-0.06817758024691412
ATSC5se,-0.017190036543209865
ATSC6dv,-17.074074074074076
ATSC6pe,0.18867214814814814
ATSC6se,0.2738299081481481
ATSC7dv,4.950617283950612
ATSC7pe,0.24104632098765277
ATSC7se,-0.019096813827160584
ATSC8dv,-8.740740740740742
ATSC8pe,-0.6716029629629626
ATSC8se,-0.36723345185185163
AXp-0dv,0.5665787908262013
AXp-1dv,0.310756315184517
AXp-2dv,0.16870612633194762
AXp-3dv,0.09452511259603781
AXp-4dv,0.05228541894981216
AXp-5dv,0.029648793333070172
AXp-6dv,0.016670824508225386
AXp-7dv,0.009534938753972594
BertzCT,826.6665021269507
ECIndex,549
ETA_eta,17.456475936358938
GATS1dv,0.6699248120300749
GATS1pe,0.869603980986708
GATS1se,0.9710677200631977
GATS2dv,1.1479300661291778
GATS2pe,1.1574773980202504
GATS2se,1.1634641113053377
GATS3dv,1.0872986036519867
GATS3pe,1.0279620669035747
GATS3se,0.9799220866317235
GATS4dv,0.9876398312855305
GATS4pe,0.8821779530553137
GATS4se,0.8274267947541467
GATS5dv,0.9988843075430508
GATS5pe,0.9103006711170721
GATS5se,0.847208666693573
GATS6dv,0.9468807153017675
GATS6pe,0.8591032178815747
GATS6se,0.7697696086618799
GATS7dv,0.9707073806966392
GATS7pe,0.8918531104957229
GATS7se,0.8275714209422456
GATS8dv,1.1095939849624055
GATS8pe,1.36729960407852
GATS8se,1.5010308627364017
LogEE_A,4.124417297036892
LogEE_D,125.15609054193055
MATS1dv,0.2349624060150376
MATS1pe,0.025420194638322218
MATS1se,-0.034337392818130516
MATS2dv,-0.06852975813026536
MATS2pe,-0.1372999782902604
MATS2se,-0.1502046974671945
MATS3dv,-0.06018394199785174
MATS3pe,-0.025653639225315508
MATS3se,0.021804938658872567
MATS4dv,-0.06776086557858058
MATS4pe,-0.02029070727907288
MATS4se,-0.01852555031699269
MATS5dv,-0.06600169779286925
MATS5pe,-0.007005921649881018
MATS5se,-0.003277835655970393
MATS6dv,-0.046840073155862624
MATS6pe,0.021658590664835314
MATS6se,0.05832972948635678
MATS7dv,0.015382844867270193
MATS7pe,0.03134150229695259
MATS7se,-0.004607516497421662
MATS8dv,-0.03548872180451127
MATS8pe,-0.11410290938104863
MATS8se,-0.1157745314001286
MAXaaCH,2.1754068883190456
MAXaaaC,1.044434227522251
MAXaasC,1.3022529801380813
MAXsssN,2.470496976568405
MDEC-22,23.215024952360807
MDEC-23,17.985345597504434
MDEC-33,3.4996426185119476
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MINaaCH,1.7266514258749108
MINaaaC,0.6925199310670092
MINaasC,0.2530063922158634
MINsssN,2.4374843054505755
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,502.4611478139494
SpAbs_A,32.6960569724754
SpAbs_D,250.31218108386128
SpMAD_A,1.3623357071864748
SpMAD_D,10.429674211827551
SpMax_A,2.4234886206595747
SpMax_D,125.15609054193055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,39.6
TpiPC10,8.48356530918621
VAdjMat,5.754887502163468
VE1_DzZ,4.8425528578996655
VE1_Dzi,4.840863818646628
VE1_Dzm,4.842552602115095
VE1_Dzp,4.84145788275358
VE1_Dzv,4.844075575810672
VE2_DzZ,0.2017730357458194
VE2_Dzi,0.20170265911027618
VE2_Dzm,0.20177302508812897
VE2_Dzp,0.20172741178139916
VE2_Dzv,0.20183648232544468
VE3_DzZ,2.4529107690088634
VE3_Dzi,2.4525619170846746
VE3_Dzm,2.4529107161886703
VE3_Dzp,2.4526846281711308
VE3_Dzv,2.453225164865785
VR1_DzZ,138.72060704138914
VR1_Dzi,138.9165591598724
VR1_Dzm,138.7207737847847
VR1_Dzp,138.89593775391342
VR1_Dzv,138.6195182751317
VR2_DzZ,5.780025293391215
VR2_Dzi,5.788189964994683
VR2_Dzm,5.780032241032696
VR2_Dzp,5.787330739746392
VR2_Dzv,5.775813261463821
VR3_DzZ,5.807930626395798
VR3_Dzi,5.8093421964222545
VR3_Dzm,5.807931828403913
VR3_Dzp,5.809193740854374
VR3_Dzv,5.807201638690764
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12442492243390929
Xch-7dv,0.14160971766399053
Xpc-4dv,1.446787562382894
Xpc-5dv,1.9799718679588951
Xpc-6dv,2.6068306539135864
Zagreb1,128.0
Zagreb2,151.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.936993333333332
AATS1are,6.257291666666667
AATS2are,6.192698795180723
AATS3are,6.011061607142857
AATS4are,5.7990569105691065
AATS5are,5.738805645161289
AATS6are,5.718576576576577
AATS7are,5.6977142857142855
AATS8are,5.875371999999999
AATSC0dv,3.283950617283952
AATSC0pe,0.07847920987654315
AATSC0se,0.0422929461728395
AATSC1dv,0.7716049382716053
AATSC1pe,0.0019949567901234666
AATSC1se,-0.0014522295061728393
AATSC2dv,-0.22504834151420483
AATSC2pe,-0.010775193812286164
AATSC2se,-0.0063525991848876985
AATSC3dv,-0.1976410934744268
AATSC3pe,-0.0020132773368606556
AATSC3se,0.0009221950970017646
AATSC4dv,-0.22252333634447455
AATSC4pe,-0.0015923986750978627
AATSC4se,-0.0007835001023788015
AATSC5dv,-0.21674631620868182
AATSC5pe,-0.00054981919553963
AATSC5se,-0.00013862932696136987
AATSC6dv,-0.15382048715382052
AATSC6pe,0.001699749082415749
AATSC6se,0.002466936109442776
AATSC7dv,0.05051650289745522
AATSC7pe,0.0024596563366087016
AATSC7se,-0.00019486544721592433
AATSC8dv,-0.11654320987654324
AATSC8pe,-0.008954706172839501
AATSC8se,-0.004896446024691355
AETA_eta,0.7273531640149558
ATSC0are,3.5782977777777747
ATSC1are,0.02623792592592592
ATSC2are,-1.0088514567901223
ATSC3are,-0.07929224691357982
ATSC4are,-0.1797628148148147
ATSC5are,-0.03615832098765433
ATSC6are,0.36044325925925896
ATSC7are,0.1076426172839503
ATSC8are,-0.6826896296296293
BCUTZ-1h,8.006137201720916
BCUTZ-1l,5.669480274430401
BCUTc-1h,0.4094243558783237
BCUTc-1l,-0.43365123275322603
BCUTd-1h,3.2657618546296994
BCUTd-1l,0.993871298038536
BCUTi-1h,14.548596894476232
BCUTi-1l,10.93242976260131
BCUTm-1h,16.002052148005845
BCUTm-1l,11.682490254906835
BCUTp-1h,2.0127166177982003
BCUTp-1l,0.7874225160990609
BCUTs-1h,6.002807496151545
BCUTs-1l,1.362054805551263
BCUTv-1h,20.915308791147694
BCUTv-1l,14.708159186884375
BalabanJ,1.2687502879745567
Diameter,13
ETA_beta,32.25
GATS1are,0.9080341739150959
GATS2are,1.205553361839455
GATS3are,1.0268055649941918
GATS4are,0.8612743059280252
GATS5are,0.8884955390374638
GATS6are,0.8169816446688009
GATS7are,0.889697347321785
GATS8are,1.4049071128792465
HybRatio,0.25
Lipinski,True
LogEE_Dt,251.23057390697474
MATS1are,0.006874233807011906
MATS2are,-0.1528569423966532
MATS3are,-0.008903253457926839
MATS4are,-0.018379376886201396
MATS5are,-0.003667098755071747
MATS6are,0.04083663650161439
MATS7are,0.013813197083055439
MATS8are,-0.1144716854817375
MAXssCH2,1.0399597663139328
MINssCH2,0.8939514046359284
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,31.07893535450078
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,198.1274435019514
SpAD_Dzi,190.6614186599973
SpAD_Dzm,198.16483170883703
SpAD_Dzp,266.6253806932722
SpAD_Dzv,244.60812658763678
SpAbs_Dt,502.46114781394925
SpDiam_A,4.8469772413191485
SpDiam_D,193.87226237846056
SpMAD_Dt,20.935881158914558
SpMax_Dt,251.23057390697474
SsssssAs,0
VE1_Dzpe,4.842375311512485
VE1_Dzse,4.8425757186769625
VE2_Dzpe,0.20176563797968686
VE2_Dzse,0.20177398827820678
VE3_Dzpe,2.452874104537203
VE3_Dzse,2.452915489808823
VMcGowan,250.6300000000001
VR1_Dzpe,138.7385515281009
VR1_Dzse,138.71835540053482
VR2_Dzpe,5.780772980337538
VR2_Dzse,5.779931475022284
VR3_Dzpe,5.808059975067
VR3_Dzse,5.807914394783378
mZagreb1,5.777777777777779
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07951772839506166
AATSC1are,0.0005466234567901234
AATSC2are,-0.012154836828796655
AATSC3are,-0.0007079664902998198
AATSC4are,-0.0014614862993074366
AATSC5are,-0.0002915993628036639
AATSC6are,0.003247236569903234
AATSC7are,0.0010983940539178603
AATSC8are,-0.009102528395061725
AETA_beta,1.34375
BCUTdv-1h,5.0349613523305585
BCUTdv-1l,1.893581663459265
BCUTpe-1h,3.4544211536693674
BCUTpe-1l,2.216151572630078
BCUTse-1h,3.668093601105821
BCUTse-1l,2.4117316802076183
ETA_alpha,11.533333333333333
ETA_dBeta,0.75
ETA_eta_B,0.10455047428377817
ETA_eta_F,21.413699523424615
ETA_eta_L,5.301094361384733
ETA_eta_R,38.87017545978355
ETA_psi_1,0.6145648312611015
LabuteASA,141.5225903492993
LogEE_DzZ,99.02419453607668
LogEE_Dzi,95.23133118381698
LogEE_Dzm,99.04298057476569
LogEE_Dzp,132.65348041691493
LogEE_Dzv,121.96482120312132
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,49.99423609032431
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,196.34147108166718
SpAD_Dzse,198.38177158637512
SpAbs_DzZ,197.61548799758714
SpAbs_Dzi,190.0247564533089
SpAbs_Dzm,197.6541899969809
SpAbs_Dzp,267.9438005527145
SpAbs_Dzv,245.28661076903097
SpDiam_Dt,355.7650789762404
SpMAD_DzZ,8.255310145914642
SpMAD_Dzi,7.944225777499888
SpMAD_Dzm,8.25686798786821
SpMAD_Dzp,11.109390862219675
SpMAD_Dzv,10.192005274484865
SpMax_DzZ,99.02419453607668
SpMax_Dzi,95.23133118381698
SpMax_Dzm,99.04298057476569
SpMax_Dzp,132.65348041691493
SpMax_Dzv,121.96482120312132
VE1_Dzare,4.842229065916538
VE2_Dzare,0.20175954441318908
VE3_Dzare,2.4528439028706694
VR1_Dzare,138.74921816175708
VR2_Dzare,5.781217423406545
VR3_Dzare,5.808136855094348
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.03125
AETA_eta_B,0.00435626976182409
AETA_eta_F,0.8922374801426923
AETA_eta_L,0.22087893172436388
AETA_eta_R,1.619590644157648
BCUTare-1h,3.5126852930743455
BCUTare-1l,2.1669286875202904
ETA_beta_s,15.75
ETA_dPsi_A,0.09943516873889846
ETA_dPsi_B,0.0
ETA_eta_BR,0.44855047428377814
ETA_eta_FL,6.508568726704585
ETA_eta_RL,11.809663088089318
LogEE_Dzpe,98.1231191558638
LogEE_Dzse,99.15234573795179
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.169441270288694
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,193.8906776339703
SpAbs_Dzpe,195.7847659103085
SpAbs_Dzse,197.8761776180254
SpDiam_DzZ,157.38284737108154
SpDiam_Dzi,150.84463216434753
SpDiam_Dzm,157.41363693149913
SpDiam_Dzp,213.29031396320283
SpDiam_Dzv,195.8551431379148
SpMAD_Dzpe,8.180894628402799
SpMAD_Dzse,8.265907149432296
SpMax_Dzpe,98.1231191558638
SpMax_Dzse,99.15234573795179
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.018689603095157423
AETA_eta_FL,0.27119036361269105
AETA_eta_RL,0.4920692953370549
DetourIndex,2946
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,38.11000624402767
EState_VSA5,11.250837766380558
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,45.115633324956214
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.028901734104046242
ETA_shape_x,0.0
ETA_shape_y,0.2861271676300578
GhoseFilter,True
LogEE_Dzare,96.88609441450986
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,193.2586394766879
SpDiam_Dzpe,155.86784192689527
SpDiam_Dzse,157.59797121132584
SpMAD_Dzare,8.078778234748762
SpMax_Dzare,96.88609441450986
TopoPSA(NO),39.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-4.294856566051589
SpDiam_Dzare,153.81059690425343
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5570370370370372
ETA_epsilon_2,0.7819444444444441
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.4960451977401133
ETA_epsilon_5,0.7626666666666664
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.1115824915824914
ETA_dEpsilon_B,0.06099183929692392
ETA_dEpsilon_C,-0.05059065228556747
ETA_dEpsilon_D,0.019277777777777727
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,23.215024952360807,17.985345597504434,0.0,3.4996426185119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,53.30465299999997
BCUTDescriptor,"11.85,15.99492119279298,-0.35826999733505477,0.21126290996415426,5.3461539013820145,10.40612390094582"
BPolDescriptor,28.237346999999993
TPSADescriptor,39.6
ALOGPDescriptor,"3.7067,13.73962489,96.61449999999998"
XLogPDescriptor,3.4010000000000007
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,319.16846246
ChiPathDescriptor,"16.355160383312146,11.809663088089318,10.341478034486514,9.048049064774155,7.606849614068195,6.484318694813139,4.0684429836387235,3.042739703942132,13.597890979828831,8.39042050998196,6.242126674282061,4.726255629801892,3.39855223173779,2.490498639977892,1.3670076096744816,0.8867493041194513"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.43559538324847785,0.0,0.0,0.0,0.12442492243390929,0.14160971766399053"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.3031553154978037,0.0,0.6391351592723555,0.0,0.09730176951337419,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,5,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"50.08348875931868,2.0868120316382783,12.646134703704467,2.5708096724684086,10.07532503123606"
FractionalPSADescriptor,0.1240724089553895
WienerNumbersDescriptor,"1454.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2136966711275075,5.215362757364914,7.415728031243398,1.4467875623828945,1.979971867958895,2.3529059553244966"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.0656"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1752.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"25.854409939370388,28.661547442576136,39.32600328606958,40.740899384871334,34.32573139684125"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.31749426050571744,-0.16671625862275302,-0.11028206680939512,0.17541740692990415,-0.0844767914325419"
EccentricConnectivityIndexDescriptor,549
AutocorrelationDescriptorPolarizability,"1686.5329616284232,1977.5000145636395,2728.929234058935,2747.1908076546447,2239.0277315057083"
