DLiP-ID,C002HS
MolMR,70.14240000000001
MolWt,277.305
fr_SH,0
Kappa1,13.188008331680223
Kappa2,6.074875346260388
Kappa3,3.6025519848771266
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,582.9153611022195
MolLogP,1.4432999999999998
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0026432846368114
SMR_VSA1,14.796327392920933
SMR_VSA2,0.0
SMR_VSA3,10.464075119068411
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,46.96927759931942
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.61437573908646
NHOHCount,3
PEOE_VSA1,0.0
PEOE_VSA2,20.113115996927267
PEOE_VSA3,10.464075119068411
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.94351426216291
PEOE_VSA9,12.114749617774471
RingCount,2
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.052112212
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.796885202127534
SlogP_VSA2,22.00559100442751
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,12.328001352277514
EState_VSA3,16.388937966384788
EState_VSA4,0.0
EState_VSA5,16.816882476055937
EState_VSA6,29.645531044312353
EState_VSA7,6.06636706846161
EState_VSA8,10.30076712495354
EState_VSA9,5.20725302477729
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.446339049508694
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,1.2203276171579742
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,266.217
MaxEStateIndex,11.837985638699925
MinEStateIndex,-0.5497815699078321
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.25694076862219806
MinPartialCharge,-0.2978320418468121
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.837985638699925
MinAbsEStateIndex,0.033524344923154814
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2978320418468121
MinAbsPartialCharge,0.25694076862219806
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0521122120003
MZ,0.8000000000000003
Mi,1.1234837822556534
Mm,0.7695667860017205
Mp,0.7181781037924156
Mv,0.6861798561639186
SZ,24.000000000000007
Si,33.7045134676696
Sm,23.087003580051615
Sp,21.545343113772468
Sv,20.585395684917557
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,14.320475108693431
AMW,9.235070407066676
IC0,1.8874548350088158
IC1,3.8029100796497266
IC2,4.294739663055176
IC3,4.681727678869736
IC4,4.840223928941851
IC5,4.840223928941851
MID,38.03531563114513
Mpe,1.0041830065359478
Mse,1.0313789754794853
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.14240000000001
SdO,22.788310622892155
SdS,0
Spe,30.125490196078438
SsF,0
SsI,0
Sse,30.94136926438456
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.001858717428691
BIC0,0.3596571847026724
BIC1,0.7246498870092687
BIC2,0.8183687088004487
BIC3,0.8921098218061476
BIC4,0.9223115061217363
BIC5,0.9223115061217363
CIC0,3.019435760599703
CIC1,1.103980515958792
CIC2,0.6121509325533427
CIC3,0.22516291673878275
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.2569444444444444
GGI4,0.5911111111111111
GGI5,0.5594444444444445
GGI6,0.20829931972789106
GGI7,0.16843820861678005
GGI8,0.1111111111111111
GGI9,0.06562500000000002
JGI1,0.20000000000000007
JGI2,0.05982905982905986
JGI3,0.05464975845410627
JGI4,0.028148148148148155
JGI5,0.027972222222222214
JGI6,0.013018707482993191
JGI7,0.012956785278213846
JGI8,0.0101010101010101
JGI9,0.007291666666666668
MIC0,22.09880497613037
MIC1,38.98660172241327
MIC2,42.99586084095009
MIC3,45.12987900043465
MIC4,45.28964322050735
MIC5,45.28964322050735
MPC2,26
MPC3,31
MPC4,37
MPC5,39
MPC6,37
MPC7,40
MPC8,36
MPC9,35
Mare,1.0179999999999998
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1505148447263785
RPCG,0.12984969532908042
SIC0,0.3846539469818252
SIC1,0.7750142387631767
SIC2,0.8752466718737942
SIC3,0.9541129127801841
SIC4,0.9864136635272994
SIC5,0.9864136635272994
SaaN,4.078293178382464
SaaO,0
SaaS,1.2203276171579742
Sare,30.539999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.403337319822676
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.62364505026447
TIC1,114.0873023894918
TIC2,128.84218989165527
TIC3,140.45183036609208
TIC4,145.20671786825554
TIC5,145.20671786825554
Vabc,229.0101382262986
WPol,23
apol,35.98072299999999
bpol,16.371277
nRot,4
ABCGG,12.341121261596202
ATS0Z,1038.0
ATS0d,103.0
ATS0i,4853.030298384339
ATS0m,4126.6819060000025
ATS0p,52.327153953339014
ATS0s,207.05898491083678
ATS0v,7400.016097056952
ATS1Z,984.0
ATS1d,124.0
ATS1i,4629.60850980295
ATS1m,3803.6246939999987
ATS1p,61.230947065999985
ATS1s,122.98765432098767
ATS1v,8854.452273775823
ATS2Z,1401.0
ATS2d,177.0
ATS2i,7252.714769863331
ATS2m,5333.977559
ATS2p,85.50947047084895
ATS2s,184.54320987654322
ATS2v,12066.552631244145
ATS3Z,1287.0
ATS3d,174.0
ATS3i,9246.825262766675
ATS3m,4735.3665489999985
ATS3p,84.05011585824501
ATS3s,249.64506172839515
ATS3v,11692.186322271624
ATS4Z,1296.0
ATS4d,158.0
ATS4i,8903.826885785404
ATS4m,4792.363370000001
ATS4p,76.37722842879201
ATS4s,229.46604938271614
ATS4v,10451.953146670268
ATS5Z,1245.0
ATS5d,130.0
ATS5i,7355.802457019592
ATS5m,4728.738160000001
ATS5p,65.049526881943
ATS5s,190.02777777777786
ATS5v,9229.684452305632
ATS6Z,1016.0
ATS6d,117.0
ATS6i,6376.575298265783
ATS6m,3749.871033
ATS6p,62.56323557224499
ATS6s,140.12037037037038
ATS6v,8240.251979464345
ATS7Z,746.0
ATS7d,104.0
ATS7i,5505.964872312438
ATS7m,2664.7332800000004
ATS7p,53.96414116769799
ATS7s,127.18518518518516
ATS7v,7156.328944030693
ATS8Z,593.0
ATS8d,84.0
ATS8i,4881.181125221127
ATS8m,2135.3386950000004
ATS8p,42.51981103054701
ATS8s,151.4814814814815
ATS8v,5890.391377992972
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.037241097847158455
JGI10,0.005320156835308351
JGT10,0.4192875150177287
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.837985638699925
MID_C,24.862190657675075
MID_N,5.923265210592495
MID_O,5.216484238031281
MID_X,0.0
MID_h,13.173124973470053
MINdO,10.950324984192228
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.1675164908883415
MWC05,6.985641817639208
MWC06,7.826044013518965
MWC07,8.651549243915316
MWC08,9.494240301132503
MWC09,10.324071131775993
MWC10,11.167797878645699
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4432999999999998
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.415096959171596
SRW07,4.59511985013459
SRW08,7.926241523170962
SRW09,6.555356891810665
SRW10,9.476620038167528
SaaCH,10.412001471009441
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4322738725119686
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8061614567391076
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.171808386552254
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8929386891097826
VE1_D,4.291504862260821
VE2_A,0.20489150995314645
VE2_D,0.22586867696109583
VE3_A,2.001018205668164
VE3_D,2.098491341345868
VR1_A,116.38359969335579
VR1_D,93.8467870480258
VR2_A,6.125452615439778
VR2_D,4.939304581475042
VR3_A,5.398745515437753
VR3_D,5.18351741364846
WPath,807
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.185871848001625
Xp-2d,7.905301844479458
Xp-3d,6.242141725317478
Xp-4d,4.763801811199602
Xp-5d,3.353397539916786
Xp-6d,2.015607074350841
Xp-7d,1.4707837568394608
ZMIC0,61.47529841785763
ZMIC1,35.313859425400295
ZMIC2,28.118524096726475
ZMIC3,24.252756934200146
ZMIC4,23.746867565294792
ZMIC5,23.746867565294792
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.865979066926739
piPC3,4.325786916351006
piPC4,4.817758223362785
piPC5,5.087982063298883
piPC6,5.124335934029084
piPC7,5.442688236696851
piPC8,5.397879856090892
piPC9,5.685703361256295
AATS0Z,34.6
AATS0d,3.433333333333333
AATS0i,161.7676766128113
AATS0m,137.55606353333343
AATS0p,1.7442384651113005
AATS0s,6.901966163694559
AATS0v,246.66720323523174
AATS1Z,31.741935483870968
AATS1d,4.0
AATS1i,149.34220999364354
AATS1m,122.69757077419351
AATS1p,1.9751918408387092
AATS1s,3.9673436877737958
AATS1v,285.6274927024459
AATS2Z,29.1875
AATS2d,3.6875
AATS2i,151.0982243721527
AATS2m,111.12453247916666
AATS2p,1.78144730147602
AATS2s,3.844650205761317
AATS2v,251.38651315091968
AATS3Z,22.189655172413794
AATS3d,3.0
AATS3i,159.42802177183924
AATS3m,81.64425084482755
AATS3p,1.4491399285904312
AATS3s,4.3042252022137095
AATS3v,201.58941934951076
AATS4Z,23.563636363636363
AATS4d,2.8727272727272726
AATS4i,161.8877615597346
AATS4m,87.13387945454546
AATS4p,1.388676880523491
AATS4s,4.172109988776657
AATS4v,190.03551175764125
AATS5Z,27.666666666666668
AATS5d,2.888888888888889
AATS5i,163.4622768226576
AATS5m,105.08307022222223
AATS5p,1.4455450418209554
AATS5s,4.222839506172841
AATS5v,205.10409894012514
AATS6Z,25.4
AATS6d,2.925
AATS6i,159.41438245664457
AATS6m,93.746775825
AATS6p,1.5640808893061249
AATS6s,3.5030092592592594
AATS6v,206.0062994866086
AATS7Z,21.314285714285713
AATS7d,2.9714285714285715
AATS7i,157.31328206606966
AATS7m,76.13523657142858
AATS7p,1.541832604791371
AATS7s,3.6338624338624332
AATS7v,204.4665412580198
AATS8Z,19.129032258064516
AATS8d,2.7096774193548385
AATS8i,157.45745565229444
AATS8m,68.88189338709678
AATS8p,1.3716068074370003
AATS8s,4.886499402628435
AATS8v,190.01262509654748
AMID_C,1.3085363504039513
AMID_N,0.31175080055749976
AMID_O,0.27455180200164636
AMID_X,0.0
AMID_h,0.6933223670247396
ATS0dv,292.44444444444446
ATS0pe,201.15200000000002
ATS0se,243.79320100000007
ATS1dv,264.6666666666667
ATS1pe,210.76860000000005
ATS1se,250.207188
ATS2dv,331.6666666666667
ATS2pe,320.0307
ATS2se,384.01428200000004
ATS3dv,326.0
ATS3pe,382.00159999999994
ATS3se,465.52980799999995
ATS4dv,307.33333333333337
ATS4pe,362.78900000000004
ATS4se,444.97165800000005
ATS5dv,268.66666666666663
ATS5pe,302.66850000000005
ATS5se,369.060404
ATS6dv,187.33333333333334
ATS6pe,261.4718999999999
ATS6se,321.483598
ATS7dv,171.0
ATS7pe,227.86609999999996
ATS7se,279.319402
ATS8dv,177.0
ATS8pe,200.6722
ATS8se,245.48219599999996
ATSC0Z,346.79999999999995
ATSC0c,0.78596118183916
ATSC0d,16.3
ATSC0i,51.775075953589344
ATSC0m,1563.5425458666664
ATSC0p,9.173406366581364
ATSC0s,81.05989940557838
ATSC0v,1417.719644509849
ATSC1Z,3.8400000000000016
ATSC1c,-0.47463681455400414
ATSC1d,2.7900000000000014
ATSC1i,5.687116453175527
ATSC1m,21.966440604444767
ATSC1p,1.5597453756919246
ATSC1s,-5.642737387593355
ATSC1v,134.5932977245361
ATSC2Z,-8.280000000000003
ATSC2c,0.1836733283562298
ATSC2d,-3.879999999999998
ATSC2i,-9.918763951160301
ATSC2m,-49.210363653332955
ATSC2p,-2.1864442842320146
ATSC2s,-0.698216735253771
ATSC2v,-333.4326941971924
ATSC3Z,-69.48
ATSC3c,-0.20425470807602603
ATSC3d,-1.7799999999999996
ATSC3i,-10.624156848605711
ATSC3m,-320.7884368088889
ATSC3p,-0.8176021290089087
ATSC3s,-0.5440862673372971
ATSC3v,-314.49074662428194
ATSC4Z,-9.599999999999984
ATSC4c,0.14536183956747295
ATSC4d,0.75
ATSC4i,-3.8307860073418936
ATSC4m,-39.62206395555556
ATSC4p,-0.9749060607602726
ATSC4s,-7.971383935375706
ATSC4v,-81.71887453469441
ATSC5Z,107.39999999999995
ATSC5c,-0.05856861575147797
ATSC5d,-0.0500000000000001
ATSC5i,-0.6033538604767671
ATSC5m,486.34681473333353
ATSC5p,1.4160692863178497
ATSC5s,-16.694215820759034
ATSC5v,354.2347295126037
ATSC6Z,-68.79999999999998
ATSC6c,0.1747838667915457
ATSC6d,-1.9999999999999993
ATSC6i,11.137223406065123
ATSC6m,-300.8642590222221
ATSC6p,-0.6509364594391877
ATSC6s,-12.039971040999841
ATSC6v,-0.5127021335402588
ATSC7Z,-170.8
ATSC7c,-0.24187538470405803
ATSC7d,-3.9499999999999993
ATSC7i,2.6088743461433364
ATSC7m,-767.103686911111
ATSC7p,-1.8869622950226268
ATSC7s,-11.211400701112632
ATSC7v,-349.62973580673605
ATSC8Z,-51.160000000000004
ATSC8c,-0.043394464022479776
ATSC8d,-3.2100000000000004
ATSC8i,-3.071569771697301
ATSC8m,-240.48340126222234
ATSC8p,-1.8901861890300122
ATSC8s,25.20408474317939
ATSC8v,-348.1499826004444
AXp-0d,0.7192066283684293
AXp-1d,0.4592935924000813
AXp-2d,0.3040500709415176
AXp-3d,0.2013594104941122
AXp-4d,0.12875140030269194
AXp-5d,0.08598455230555861
AXp-6d,0.05447586687434706
AXp-7d,0.03676959392098652
GATS1Z,0.7215742084310006
GATS1c,1.5221471174050134
GATS1d,0.8608747278844251
GATS1i,1.017725350619692
GATS1m,0.7152285259489662
GATS1p,0.7490761422005388
GATS1s,0.6579990639815216
GATS1v,0.7617231962626158
GATS2Z,0.9059015763168015
GATS2c,0.7532203503453033
GATS2d,1.2602249488752557
GATS2i,1.205709568962765
GATS2m,0.9008132185708315
GATS2p,1.1538518876591288
GATS2s,0.6476517020583493
GATS2v,1.0582697981569604
GATS3Z,0.965253748558247
GATS3c,1.0795046668337862
GATS3d,1.0429447852760736
GATS3i,1.081859281120365
GATS3m,0.9735230510828732
GATS3p,0.936828346629778
GATS3s,0.9693556871128964
GATS3v,1.0483419359785053
GATS4Z,1.1326937191989097
GATS4c,0.9257056351953878
GATS4d,1.0027886224205242
GATS4i,1.0225293614522961
GATS4m,1.1211929849056794
GATS4p,1.120105539137279
GATS4s,1.132551275397963
GATS4v,1.0077281287144235
GATS5Z,0.8910354991669872
GATS5c,1.176032315990409
GATS5d,0.9686434901158827
GATS5i,1.035203995302742
GATS5m,0.8797403163537786
GATS5p,0.9268439733634408
GATS5s,1.2404000590409794
GATS5v,0.7678578118146112
GATS6Z,1.5323673587081894
GATS6c,0.864605660536423
GATS6d,1.067484662576687
GATS6i,0.9087590214683762
GATS6m,1.4926166828379457
GATS6p,1.3632301102352533
GATS6s,0.9868308884915222
GATS6v,1.0197370052020447
GATS7Z,1.5852282089306313
GATS7c,1.151017765235893
GATS7d,1.1945661700262926
GATS7i,0.9909044721887018
GATS7m,1.5630701140656365
GATS7p,1.3363205331297663
GATS7s,1.026879533839507
GATS7v,1.1992684774046996
GATS8Z,0.9184897868065635
GATS8c,0.8377112570791966
GATS8d,1.0904413219869384
GATS8i,0.9574669235674036
GATS8m,0.9395039729239878
GATS8p,1.0394036430028573
GATS8s,0.6359309362477527
GATS8v,1.2078558622255504
MATS1Z,0.01071548163857574
MATS1c,-0.5844130221464144
MATS1d,0.16564417177914117
MATS1i,0.10629943041805827
MATS1m,0.013595949660873295
MATS1p,0.16454422146095743
MATS1s,-0.06736639992080967
MATS1v,0.09187400269686716
MATS2Z,-0.014922145328719731
MATS2c,0.14605788794049573
MATS2d,-0.14877300613496924
MATS2i,-0.11973381700168076
MATS2m,-0.019671020379100006
MATS2p,-0.14896622072943996
MATS2s,-0.005383493721725193
MATS2v,-0.14699340217246845
MATS3Z,-0.1036272521178857
MATS3c,-0.13442010798631995
MATS3d,-0.05648402792468794
MATS3i,-0.10613704453679902
MATS3m,-0.10612122705613194
MATS3p,-0.04610039455749554
MATS3s,-0.003471802129598912
MATS3v,-0.1147389247191557
MATS4Z,-0.015099087763447601
MATS4c,0.100880651563703
MATS4d,0.025097601784718346
MATS4i,-0.04035763544299442
MATS4m,-0.013822479562184865
MATS4p,-0.05796831852670325
MATS4s,-0.053639686614449456
MATS4v,-0.031440582584146524
MATS5Z,0.2064590542099192
MATS5c,-0.04967897236724982
MATS5d,-0.0020449897750511284
MATS5i,-0.007768910032021423
MATS5m,0.20736961119436764
MATS5p,0.1029111927623438
MATS5s,-0.1372994204958691
MATS5v,0.16657488471451817
MATS6Z,-0.14878892733564011
MATS6c,0.1667867359389325
MATS6d,-0.09202453987730058
MATS6i,0.16133086047109452
MATS6m,-0.14431855075717848
MATS6p,-0.053219308626499685
MATS6s,-0.11139883403468
MATS6v,-0.0002712289426504612
MATS7Z,-0.42214532871972327
MATS7c,-0.26378116770681764
MATS7d,-0.20771253286590707
MATS7i,0.043190241053137034
MATS7m,-0.4205305750470319
MATS7p,-0.17631359478074546
MATS7s,-0.1185514921680718
MATS7v,-0.21138356363475366
MATS8Z,-0.14276146891394131
MATS8c,-0.05343093726859607
MATS8d,-0.19057985355234516
MATS8i,-0.057411540612718845
MATS8m,-0.148845244284829
MATS8p,-0.19940383843242684
MATS8s,0.30090155465681945
MATS8v,-0.23764877583883223
MAXaaN,4.078293178382464
MAXaaS,1.2203276171579742
MAXsOH,8.403337319822676
MINaaN,4.078293178382464
MINaaS,1.2203276171579742
MINsOH,8.403337319822676
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.341697585118936
SpAD_D,176.12657264896097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.033524344923154814
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,109.48217916393465
TSRW10,65.0566363443786
VE1_Dt,4.296419796903928
VE2_Dt,0.2261273577317857
VE3_Dt,2.0996359566923637
VR1_Dt,93.51012030850208
VR2_Dt,4.921585279394846
VR3_Dt,5.179923555203267
Xc-3dv,0.4347508855838386
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2687287392826324
Xch-7d,0.21407617506269555
Xp-0dv,10.606877039643535
Xp-1dv,6.305013418900462
Xp-2dv,4.534004527048943
Xp-3dv,3.0811004032582985
Xp-4dv,2.1137136733002673
Xp-5dv,1.2574614828843056
Xp-6dv,0.6394585319458118
Xp-7dv,0.3745009230103002
Xpc-4d,2.205057610728552
Xpc-5d,3.0998747480177222
Xpc-6d,3.779095857014585
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.884974922023732
AATS0dv,9.748148148148148
AATS0pe,6.705066666666667
AATS0se,8.126440033333335
AATS1dv,8.537634408602152
AATS1pe,6.798987096774195
AATS1se,8.071199612903225
AATS2dv,6.909722222222222
AATS2pe,6.66730625
AATS2se,8.000297541666667
AATS3dv,5.620689655172414
AATS3pe,6.58623448275862
AATS3se,8.026375999999999
AATS4dv,5.587878787878789
AATS4pe,6.596163636363637
AATS4se,8.090393781818182
AATS5dv,5.97037037037037
AATS5pe,6.725966666666668
AATS5se,8.20134231111111
AATS6dv,4.683333333333334
AATS6pe,6.536797499999997
AATS6se,8.037089949999999
AATS7dv,4.885714285714286
AATS7pe,6.510459999999999
AATS7se,7.980554342857143
AATS8dv,5.709677419354839
AATS8pe,6.473296774193549
AATS8se,7.918780516129031
AATSC0Z,11.559999999999999
AATSC0c,0.02619870606130533
AATSC0d,0.5433333333333333
AATSC0i,1.7258358651196448
AATSC0m,52.11808486222221
AATSC0p,0.3057802122193788
AATSC0s,2.7019966468526126
AATSC0v,47.257321483661634
AATSC1Z,0.12387096774193554
AATSC1c,-0.015310864985613036
AATSC1d,0.09000000000000004
AATSC1i,0.18345536945727506
AATSC1m,0.7085948582078957
AATSC1p,0.05031436695780402
AATSC1s,-0.18202378669655983
AATSC1v,4.341719281436648
AATSC2Z,-0.17250000000000007
AATSC2c,0.0038265276740881205
AATSC2d,-0.0808333333333333
AATSC2i,-0.20664091564917295
AATSC2m,-1.0252159094444366
AATSC2p,-0.045550922588166974
AATSC2s,-0.014546181984453564
AATSC2v,-6.946514462441509
AATSC3Z,-1.1979310344827587
AATSC3c,-0.0035216328978625176
AATSC3d,-0.030689655172413784
AATSC3i,-0.1831751180794088
AATSC3m,-5.530835117394636
AATSC3p,-0.014096588431188082
AATSC3s,-0.00938079771271202
AATSC3v,-5.422254252142792
AATSC4Z,-0.17454545454545425
AATSC4c,0.002642942537590417
AATSC4d,0.013636363636363636
AATSC4i,-0.06965065467894352
AATSC4m,-0.7204011628282829
AATSC4p,-0.017725564741095868
AATSC4s,-0.1449342533704674
