DLiP-ID,T004UT
AATSC5c,0.006525129184041365
AATSC5d,-0.1370941082378033
AATSC5i,-0.20471246853243813
AATSC5m,-3.5482529823513667
AATSC5p,-0.044124896817890835
AATSC5s,0.5661468052963654
AATSC5v,-9.807318409758944
AATSC6Z,-1.2239462809917354
AATSC6c,-0.0013320160976224111
AATSC6d,-0.016921487603305776
AATSC6i,0.06146468657284387
AATSC6m,-5.702768669400829
AATSC6p,-0.003655490465261389
AATSC6s,-0.4068560606060606
AATSC6v,-3.325911200398919
AATSC7Z,0.030534366818951927
AATSC7c,-0.002516580916018926
AATSC7d,0.00102869462553259
AATSC7i,-0.08374295491020847
AATSC7m,0.157828713877107
AATSC7p,-0.006579498707540674
AATSC7s,-0.1650543264377256
AATSC7v,-0.395069923666746
AATSC8Z,0.2799831091271039
AATSC8c,0.004256854471535455
AATSC8d,0.032483561561199255
AATSC8i,-0.18727730725064937
AATSC8m,1.2462167282910004
AATSC8p,-0.023998242178492724
AATSC8s,-0.06349305932583969
AATSC8v,-2.774557564942095
ATS0are,349.7895999999999
ATS1are,361.78700000000003
ATS2are,615.1779000000001
ATS3are,815.0698999999997
ATS4are,971.8040000000001
ATS5are,981.2660000000001
ATS6are,1072.4569000000001
ATS7are,947.635
ATS8are,818.6188999999997
ATSC0dv,237.34545454545466
ATSC0pe,7.974334545454542
ATSC0se,5.44321410909091
ATSC1dv,79.1209917355372
ATSC1pe,-0.58835517355371
ATSC1se,-0.5351505110743832
ATSC2dv,71.80892561983472
ATSC2pe,3.199128165289262
ATSC2se,2.2931949712396684
ATSC3dv,-2.246611570247925
ATSC3pe,0.20483897520662045
ATSC3se,0.014456071404955285
ATSC4dv,-54.82181818181817
ATSC4pe,-2.114920363636356
ATSC4se,-1.5269392872727345
ATSC5dv,-54.35537190082646
ATSC5pe,2.3108808264462923
ATSC5se,2.4761822016528874
ATSC6dv,-116.4145454545455
ATSC6pe,-4.690561454545459
ATSC6se,-2.902318530909084
ATSC7dv,0.5342148760330554
ATSC7pe,-0.6074938512396926
ATSC7se,-0.7292984647933649
ATSC8dv,5.6304132231404775
ATSC8pe,1.1402957685950257
ATSC8se,0.33956703735538535
AXp-0dv,0.5763709119114476
AXp-1dv,0.3094862757029973
AXp-2dv,0.16851444822252493
AXp-3dv,0.08583319361860448
AXp-4dv,0.04742608321979977
AXp-5dv,0.025842887054211557
AXp-6dv,0.013818346655915787
AXp-7dv,0.007627603863277755
BertzCT,831.7782413362664
ECIndex,644
ETA_eta,28.786200185711902
GATS1dv,0.46315852831097176
GATS1pe,0.7540073856425361
GATS1se,0.767559660100593
GATS2dv,0.747051502166259
GATS2pe,0.5304285152421563
GATS2se,0.4764694735217563
GATS3dv,0.9603311468283797
GATS3pe,0.8579854220685545
GATS3se,0.8663778761143353
GATS4dv,1.151617457155989
GATS4pe,1.0854965123825175
GATS4se,1.0862774615680748
GATS5dv,1.05978639596317
GATS5pe,0.8230835047606248
GATS5se,0.7932165819293272
GATS6dv,1.1298261069404008
GATS6pe,1.1369264440190392
GATS6se,1.1219711854001657
GATS7dv,0.8740306628843205
GATS7pe,0.8486906109301047
GATS7se,0.838515153740707
GATS8dv,0.9167086968337022
GATS8pe,0.870394024620207
GATS8se,0.8941323423036805
LogEE_A,4.263936058290132
LogEE_D,164.98574415045735
MATS1dv,0.32740511939416483
MATS1pe,-0.07246358023669856
MATS1se,-0.09655954026688768
MATS2dv,0.17154910846144245
MATS2pe,0.22747210316824637
MATS2se,0.23887820023587578
MATS3dv,-0.004035710934781326
MATS3pe,0.010951941669327371
MATS3se,0.001132316527176944
MATS4dv,-0.08249250366609026
MATS4pe,-0.0947199665367995
MATS4se,-0.10018629596610534
MATS5dv,-0.08126294251669243
MATS5pe,0.10282863930531909
MATS5se,0.16142030788266154
MATS6dv,-0.15327677340278842
MATS6pe,-0.1838147680148406
MATS6se,-0.16662481444452415
MATS7dv,0.0007689035606515467
MATS7pe,-0.026024611108237908
MATS7se,-0.045770609443274865
MATS8dv,0.009523607161269435
MATS8pe,0.057407043833465045
MATS8se,0.025044492190227374
MAXaaCH,1.7540608465608465
MAXaasC,0.7729856386999245
MAXdsCH,1.6316863324337794
MAXdssC,0.3959993600541942
MAXsCH3,1.9028092538245578
MAXsNH2,5.281692042425268
MAXssNH,2.637119702487668
MAXsssN,1.5117172146636433
MDEC-11,0.814325284978472
MDEC-12,4.062580493618149
MDEC-13,6.352617406833519
MDEC-22,6.951786166416221
MDEC-23,18.37452456755136
MDEC-33,9.018877036579246
MDEN-12,0.33333333333333337
MDEN-13,0.20100756305184242
MDEN-23,0.2886751345948129
MDEN-33,0.4999999999999999
MDEO-11,1.5826912615018798
MINaaCH,1.6928953819181993
MINaasC,0.5753748480822796
MINdsCH,1.6316863324337794
MINdssC,-1.2591683331057848
MINsCH3,1.6988649827667062
MINsNH2,5.281692042425268
MINssNH,2.637119702487668
MINsssN,0.7563361519232732
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,471.24425849647855
SpAbs_A,35.5836109495978
SpAbs_D,329.97148830091464
SpMAD_A,1.2270210672275104
SpMAD_D,11.37832718279016
SpMax_A,2.495821405083358
SpMax_D,164.98574415045735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.04000000000002
TpiPC10,7.7925295436385
VAdjMat,5.906890595608519
VE1_DzZ,5.2854975592226925
VE1_Dzi,5.2841228668520905
VE1_Dzm,5.285497075332594
VE1_Dzp,5.27623671329527
VE1_Dzv,5.2820163705847865
VE2_DzZ,0.18225853652492044
VE2_Dzi,0.18221113333972727
VE2_Dzm,0.18225851983905497
VE2_Dzp,0.1819391970101817
VE2_Dzv,0.18213849553740644
VE3_DzZ,2.7296774974315015
VE3_Dzi,2.7294173760036853
VE3_Dzm,2.729677405880968
VE3_Dzp,2.7279238368939773
VE3_Dzv,2.729018650178126
VR1_DzZ,177.33908218639846
VR1_Dzi,177.7316558330908
VR1_Dzm,177.33936658948826
VR1_Dzp,178.24946510044833
VR1_Dzv,177.51984668568477
VR2_DzZ,6.115140765048222
VR2_Dzi,6.128677787347959
VR2_Dzm,6.115150572051319
VR2_Dzp,6.146533279325805
VR2_Dzv,6.121374023644302
VR3_DzZ,6.242774355484852
VR3_Dzi,6.244985598285893
VR3_Dzm,6.242775959208398
VR3_Dzp,6.247894795443331
VR3_Dzv,6.243793151971085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04221153450751842
Xch-7dv,0.08239493813148416
Xpc-4dv,1.9189475412622807
Xpc-5dv,2.806508780047431
Xpc-6dv,3.95601413198051
Zagreb1,144.0
Zagreb2,168.0
fragCpx,88.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,30
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.359810909090907
AATS1are,6.460482142857144
AATS2are,6.342040206185568
AATS3are,6.318371317829455
AATS4are,6.310415584415585
AATS5are,6.330748387096775
AATS6are,6.093505113636365
AATS7are,5.885931677018633
AATS8are,5.975320437956202
AATSC0dv,4.315371900826448
AATSC0pe,0.14498790082644622
AATSC0se,0.09896752925619837
AATSC1dv,1.4128748524203072
AATSC1pe,-0.010506342384887679
AATSC1se,-0.00955625912632827
AATSC2dv,0.7402982022663374
AATSC2pe,0.032980702734940845
AATSC2se,0.023641185270512045
AATSC3dv,-0.017415593567813373
AATSC3pe,0.0015878990326094607
AATSC3se,0.00011206256903066113
AATSC4dv,-0.3559858323494687
AATSC4pe,-0.01373324911452179
AATSC4se,-0.00991519017709568
AATSC5dv,-0.3506798187150094
AATSC5pe,0.014908908557718014
AATSC5se,0.015975369042921853
AATSC6dv,-0.6614462809917359
AATSC6pe,-0.026650917355371926
AATSC6se,-0.016490446198347067
AATSC7dv,0.0033181048200810895
AATSC7pe,-0.0037732537344080286
AATSC7se,-0.004529804129151335
AATSC8dv,0.04109790673825166
AATSC8pe,0.008323326778065882
AATSC8se,0.0024785915135429586
AETA_eta,0.9926275926107553
ATSC0are,8.63468363636363
ATSC1are,-0.7603433388429667
ATSC2are,3.606803404958682
ATSC3are,0.26395474380166023
ATSC4are,-2.562135999999988
ATSC5are,2.9910661157024903
ATSC6are,-4.9381203636363695
ATSC7are,-0.8199539173553987
ATSC8are,1.1589389421487417
BCUTZ-1h,8.030176115822606
BCUTZ-1l,5.693713944142014
BCUTc-1h,0.4630592380758539
BCUTc-1l,-0.3893651788180142
BCUTd-1h,3.2293984398386297
BCUTd-1l,0.9723433670139063
BCUTi-1h,14.54831019813673
BCUTi-1l,10.954867818966246
BCUTm-1h,16.015862557546722
BCUTm-1l,11.705302852955858
BCUTp-1h,1.9841765815561694
BCUTp-1l,0.7412935540613178
BCUTs-1h,7.011547931627528
BCUTs-1l,1.1993248437171453
BCUTv-1h,20.890774221731917
BCUTv-1l,14.700341820396028
BalabanJ,2.0845023655729293
Diameter,14
ETA_beta,32.0
GATS1are,0.7741817265385642
GATS2are,0.5193917570144281
GATS3are,0.8590072463937025
GATS4are,1.102218395446068
GATS5are,0.8087859685248385
GATS6are,1.1278122181030588
GATS7are,0.8360928807078205
GATS8are,0.8615314860511047
HybRatio,0.4
Lipinski,True
LogEE_Dt,235.62212924823928
MATS1are,-0.08648444004084675
MATS2are,0.23684651346567362
MATS3are,0.013033348874831029
MATS4are,-0.10597360713656982
MATS5are,0.12291661000595647
MATS6are,-0.17871675195343298
MATS7are,-0.03243992401812026
MATS8are,0.05388355591482999
MAXssCH2,0.18803012408667197
MAXsssCH,-0.0516725603107282
MINssCH2,-0.6940673977240883
MINsssCH,-0.4706811464382721
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.651573523323577
SMR_VSA5,33.35780883413241
SMR_VSA6,18.406301415831482
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,270.0422052088982
SpAD_Dzi,259.1417354642532
SpAD_Dzm,270.10294890510045
SpAD_Dzp,378.1579116851996
SpAD_Dzv,341.84831885598817
SpAbs_Dt,471.2442584964787
SpDiam_A,4.991642810166715
SpDiam_D,241.15568177218847
SpMAD_Dt,16.24980201711995
SpMax_Dt,235.62212924823928
SsssssAs,0
VE1_Dzpe,5.285360405256534
VE1_Dzse,5.285514413282132
VE2_Dzpe,0.18225380707781152
VE2_Dzse,0.18225911769938385
VE3_Dzpe,2.7296515479831926
VE3_Dzse,2.729680686163003
VMcGowan,305.8100000000008
VR1_Dzpe,177.37621647500578
VR1_Dzse,177.33442728229696
VR2_Dzpe,6.1164212577588195
VR2_Dzse,6.114980251113688
VR3_Dzpe,6.242983730659158
VR3_Dzse,6.242748106532069
mZagreb1,12.472222222222221
mZagreb2,6.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15699424793388417
AATSC1are,-0.013577559622195834
AATSC2are,0.037183540257306
AATSC3are,0.002046160804664033
AATSC4are,-0.016637246753246678
AATSC5are,0.01929720074646768
AATSC6are,-0.028057502066115736
AATSC7are,-0.005092881474257135
AATSC8are,0.00845940833685213
AETA_beta,1.103448275862069
BCUTdv-1h,6.025824670610316
BCUTdv-1l,0.9886322057304618
BCUTpe-1h,3.5024957899496028
BCUTpe-1l,2.242776801864054
BCUTse-1h,3.715304713422382
BCUTse-1l,2.4386378897616297
ETA_alpha,13.266666666666667
ETA_dBeta,-5.0
ETA_eta_B,0.7262352967729271
ETA_eta_F,29.619990223598958
ETA_eta_L,7.101370116210459
ETA_eta_R,58.40619040931086
ETA_psi_1,0.5155440414507774
LabuteASA,168.69490090873458
LogEE_DzZ,135.08391048622252
LogEE_Dzi,129.63178736216872
LogEE_Dzm,135.1141064735648
LogEE_Dzp,188.221384124354
LogEE_Dzv,170.58564864489784
PEOE_VSA1,21.0568932068597
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.056228643138354
PEOE_VSA7,30.537828874472233
PEOE_VSA8,17.805247210665403
PEOE_VSA9,12.586597235060536
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,267.28967525919876
SpAD_Dzse,270.43534690408654
SpAbs_DzZ,268.3463924010166
SpAbs_Dzi,257.4969054531153
SpAbs_Dzm,268.4118843377074
SpAbs_Dzp,383.9269668431309
SpAbs_Dzv,344.44356819305955
SpDiam_Dt,333.5159386664851
SpMAD_DzZ,9.31180017961718
SpMAD_Dzi,8.935921912560456
SpMAD_Dzm,9.31389478983105
SpMAD_Dzp,13.039927989144815
SpMAD_Dzv,11.787873063999593
SpMax_DzZ,135.08391048622252
SpMax_Dzi,129.63178736216872
SpMax_Dzm,135.1141064735648
SpMax_Dzp,188.221384124354
SpMax_Dzv,170.58564864489784
VE1_Dzare,5.285233977682787
VE2_Dzare,0.182249447506303
VE3_Dzare,2.7296276273654536
VR1_Dzare,177.40090882339743
VR2_Dzare,6.117272718048187
VR3_Dzare,6.243122929872809
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574712643678161
AETA_dBeta,-0.1724137931034483
AETA_eta_B,0.02504259644044576
AETA_eta_F,1.0213789732275502
AETA_eta_L,0.2448748315934641
AETA_eta_R,2.0140065658383053
BCUTare-1h,3.556356082528526
BCUTare-1l,2.1930031899394877
ETA_beta_s,18.5
ETA_dPsi_A,0.1984559585492226
ETA_dPsi_B,0.0
ETA_eta_BR,0.898235296772927
ETA_eta_FL,6.5866081493897095
ETA_eta_RL,13.687978265600169
LogEE_Dzpe,133.71167699143624
LogEE_Dzse,135.27986400285508
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,57.85247975650769
SlogP_VSA3,20.92836795812804
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.334663090768867
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,263.4219369753713
SpAbs_Dzpe,265.4850124896045
SpAbs_Dzse,268.75620203216715
SpDiam_DzZ,196.70971087662372
SpDiam_Dzi,188.36042337522295
SpDiam_Dzm,196.75280282433155
SpDiam_Dzp,273.2071450714831
SpDiam_Dzv,248.45423366469606
SpMAD_Dzpe,9.216885353765475
SpMAD_Dzse,9.325356789796087
SpMax_Dzpe,133.71167699143624
SpMax_Dzse,135.27986400285508
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.03097363092320438
AETA_eta_FL,0.22712441894447274
AETA_eta_RL,0.47199925053793684
DetourIndex,3346
EState_VSA1,30.494196764701964
EState_VSA2,24.914598587338048
EState_VSA3,11.26049080475283
EState_VSA4,10.463361222547473
EState_VSA5,4.899909730850478
EState_VSA6,37.265225580370945
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
ETA_beta_ns,13.5
ETA_shape_p,0.2688442211055276
ETA_shape_x,0.0
ETA_shape_y,0.3994974874371859
GhoseFilter,True
LogEE_Dzare,131.78583891659406
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,261.40043539484475
SpDiam_Dzpe,194.6841167484309
SpDiam_Dzse,196.99829850057526
SpMAD_Dzare,9.083515068116252
SpMax_Dzare,131.78583891659406
TopoPSA(NO),133.04000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218388
FilterItLogS,-2.511013901527271
SpDiam_Dzare,191.88263422959727
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6096969696969695
ETA_epsilon_2,0.8873563218390802
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5703703703703699
ETA_epsilon_5,0.8161616161616161
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1732263814616758
ETA_dEpsilon_B,0.039326599326599654
ETA_dEpsilon_C,-0.13389978213507614
ETA_dEpsilon_D,0.07119470567746411
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4482758620689655
MDEDescriptor,"0.814325284978472,4.062580493618149,6.352617406833519,0.0,6.951786166416221,18.37452456755136,0.0,9.018877036579246,0.0,0.0,1.5826912615018798,0.0,0.0,0.0,0.33333333333333337,0.20100756305184242,0.0,0.2886751345948129,0.4999999999999999"
APolDescriptor,60.94661799999998
BCUTDescriptor,"11.889999999999999,15.998949953937885,-0.3307280860212499,0.2858762144336683,4.088335684432273,11.857760130147916"
BPolDescriptor,36.215382
TPSADescriptor,133.04000000000002
ALOGPDescriptor,"0.11700000000000177,0.013689000000000414,105.03820000000002"
XLogPDescriptor,-1.7799999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,402.19032014000004
ChiPathDescriptor,"21.714813991764814,13.687978265600169,12.440537823104025,9.67938636572378,7.934030282215741,6.680435632906836,4.010809956110857,2.847832021339727,16.71475644543198,9.284588271089921,7.077606825346047,4.634992455404639,3.3672519086057826,2.3258598348790382,1.2574695456883362,0.7475051786012193"
ChiChainDescriptor,"0.0,0.0,0.0,0.12037037037037036,0.2918759677069901,0.0,0.0,0.0,0.04221153450751842,0.08239493813148416"
AtomCountDescriptor,55
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.342764629890597,0.0,0.5161026339637684,0.0,1.0859176454601318,0.0,0.18485685672218574,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,6,1,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"57.28667633404305,1.975402632208381,24.732914406786488,12.42262568958282,12.310288717203678"
FractionalPSADescriptor,0.3307886672998236
WienerNumbersDescriptor,"2292.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8515174101621215,7.927992480465888,12.537441831927184,1.9189475412622812,2.806508780047432,3.584874720852902"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,1,4,2,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.26222222222222,11.571428571428571,6.491083676268861"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2324.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"34.31226638281065,33.15609728428683,48.17230103223813,55.00337608483473,58.140763733954884"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8072480255610162,-0.48397694265040825,0.23748478533265674,-0.0949374961594561,-0.30942245933325435"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"1958.6969875680152,2291.480184594404,3226.6359935161663,3614.5856613369865,3462.099652120882"
