DLiP-ID,C002S2
AATSC5v,3.4245103531008114
AATSC6Z,1.527716437347829
AATSC6c,0.005510494415984166
AATSC6d,-0.093482815242625
AATSC6i,-0.11190645388266833
AATSC6m,7.225526833446578
AATSC6p,0.009480113689953279
AATSC6s,0.1437662394856212
AATSC6v,6.222569660488206
AATSC7Z,-1.8346090963139117
AATSC7c,0.00014382265522613333
AATSC7d,-0.12853002378121284
AATSC7i,-0.25440682611484916
AATSC7m,-8.643418902236922
AATSC7p,-0.03212415235014793
AATSC7s,-0.24235884033557945
AATSC7v,-8.811360767149859
AATSC8Z,-2.6553705905667857
AATSC8c,-0.014935582352303542
AATSC8d,-0.015814506539833528
AATSC8i,-0.11878615557901222
AATSC8m,-12.505738237653585
AATSC8p,-0.04146196009598943
AATSC8s,-0.5259017043202537
AATSC8v,-11.031416586414965
ATS0are,191.8496
ATS1are,207.35000000000002
ATS2are,323.8768
ATS3are,360.5077
ATS4are,358.43989999999997
ATS5are,328.068
ATS6are,262.142
ATS7are,216.57600000000005
ATS8are,195.38300000000004
ATSC0dv,123.17241379310346
ATSC0pe,3.7676137931034464
ATSC0se,2.5414342068965516
ATSC1dv,32.91914387633767
ATSC1pe,-0.3423147443519642
ATSC1se,-0.3869493935790718
ATSC2dv,7.024970273483941
ATSC2pe,-0.2146297265160555
ATSC2se,-0.22584572175980755
ATSC3dv,-12.70035671819265
ATSC3pe,0.3939122473246113
ATSC3se,0.20245740784780158
ATSC4dv,-23.223543400713435
ATSC4pe,-0.44889167657550494
ATSC4se,-0.014088047562425342
ATSC5dv,33.816884661117726
ATSC5pe,0.21202259215220354
ATSC5se,-0.040885626634962535
ATSC6dv,11.336504161712256
ATSC6pe,0.7435317479191453
ATSC6se,0.2600874244946473
ATSC7dv,-51.500594530321045
ATSC7pe,-1.096784185493462
ATSC7se,-0.6663035386444686
ATSC8dv,-34.5576694411415
ATSC8pe,-1.587203923900119
ATSC8se,-0.9532591105826387
AXp-0dv,0.5320219938474426
AXp-1dv,0.2661262967179944
AXp-2dv,0.13287012333535902
AXp-3dv,0.0695078215490713
AXp-4dv,0.035254512359027004
AXp-5dv,0.017718727168317943
AXp-6dv,0.009024100415139612
AXp-7dv,0.0047583615946394904
BertzCT,728.2947804955261
ECIndex,348
ETA_eta,9.565770097871775
GATS1dv,0.49131235776469306
GATS1pe,0.8315419796988848
GATS1se,0.96318953765043
GATS2dv,0.8619354236655468
GATS2pe,0.9608413615252072
GATS2se,1.0327124186589254
GATS3dv,0.9198187549251379
GATS3pe,0.8216635995912738
GATS3se,0.869402706464679
GATS4dv,0.9857579150972207
GATS4pe,0.9742834159602115
GATS4se,0.9208904716492664
GATS5dv,0.8208908796814731
GATS5pe,0.7542616687168074
GATS5se,0.6775020223393494
GATS6dv,0.9471817842478536
GATS6pe,0.7948178425687286
GATS6se,0.8147467786946401
GATS7dv,1.3532859742441208
GATS7pe,1.4395550600032219
GATS7se,1.5078036407951672
GATS8dv,1.2995334079880552
GATS8pe,1.5279697750702907
GATS8se,1.4883003160456374
LogEE_A,3.8856310274597767
LogEE_D,78.80469400305921
MATS1dv,0.25001806162626866
MATS1pe,-0.08499542143143332
MATS1se,-0.1424333219375389
MATS2dv,0.03445782008212016
MATS2pe,-0.034417573975906494
MATS2se,-0.053689549202681555
MATS3dv,-0.05537410310646602
MATS3pe,0.05614839465314629
MATS3se,0.04278179861659824
MATS4dv,-0.09941463911228746
MATS4pe,-0.06282181549267273
MATS4se,-0.0029228548352856387
MATS5dv,0.14744307577454274
MATS5pe,0.03022177721154903
MATS5se,-0.008639647536756634
MATS6dv,0.06354983202687574
MATS6pe,0.13626422372193991
MATS6se,0.07066253124653005
MATS7dv,-0.3789193729003359
MATS7pe,-0.26381702655481254
MATS7se,-0.23759717259567392
MATS8dv,-0.27121127286300856
MATS8pe,-0.4072331217295379
MATS8se,-0.3625841677883969
MAXaaCH,1.8705602796674226
MAXaaaC,0.3655200722264216
MAXaasC,0.8735676492819351
MAXsCH3,1.6113234545169972
MDEC-12,1.2706005749120848
MDEC-13,1.0308533208864448
MDEC-22,4.520826671565525
MDEC-23,12.011242972053806
MDEC-33,5.293624172152678
MDEN-22,2.1822472719434427
MDEO-12,0.1111111111111111
MINaaCH,1.2494060268735594
MINaaaC,0.2877944958847738
MINaasC,-0.17327622406987464
MINsCH3,1.6113234545169972
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,337.9128389445702
SpAbs_A,25.325736597073078
SpAbs_D,157.60938800611848
SpMAD_A,1.3329335051091094
SpMAD_D,8.295230947690447
SpMax_A,2.416442509267939
SpMax_D,78.80469400305921
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.02000000000001
TpiPC10,9.017072955360748
VAdjMat,5.392317422778761
VE1_DzZ,4.290253344346546
VE1_Dzi,4.284387780532356
VE1_Dzm,4.290218784484948
VE1_Dzp,4.237964828479484
VE1_Dzv,4.264938551830383
VE2_DzZ,0.22580280759718663
VE2_Dzi,0.22549409371222925
VE2_Dzm,0.22580098865710255
VE2_Dzp,0.22305078044628862
VE2_Dzv,0.22447045009633596
VE3_DzZ,2.098199671994899
VE3_Dzi,2.096831552992909
VE3_Dzm,2.0981916165263703
VE3_Dzp,2.085937046899469
VE3_Dzv,2.0922816594695473
VR1_DzZ,98.14202122017414
VR1_Dzi,98.5254812830253
VR1_Dzm,98.14450629185565
VR1_Dzp,101.53575651318356
VR1_Dzv,99.86028095100218
VR2_DzZ,5.165369537903902
VR2_Dzi,5.185551646475016
VR2_Dzm,5.165500331150297
VR2_Dzp,5.343987184904398
VR2_Dzv,5.255804260579062
VR3_DzZ,5.228269511895907
VR3_Dzi,5.2321690941237975
VR3_Dzm,5.228294832754278
VR3_Dzp,5.262264903535948
VR3_Dzv,5.24562590468975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.0654827648840085
Xpc-4dv,0.7731668923732752
Xpc-5dv,0.904106665276777
Xpc-6dv,1.0395061571144417
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.615503448275862
AATS1are,6.6887096774193555
AATS2are,6.747433333333333
AATS3are,6.676068518518519
AATS4are,6.51708909090909
AATS5are,6.075333333333333
AATS6are,6.24147619047619
AATS7are,6.768000000000002
AATS8are,6.512766666666668
AATSC0dv,4.247324613555292
AATSC0pe,0.1299177170035671
AATSC0se,0.08763566230677765
AATSC1dv,1.0619078669786346
AATSC1pe,-0.011042411108127877
AATSC1se,-0.012482238502550704
AATSC2dv,0.14635354736424877
AATSC2pe,-0.0044714526357511565
AATSC2se,-0.004705119203329324
AATSC3dv,-0.23519179107764165
AATSC3pe,0.007294671246752061
AATSC3se,0.0037492112564407702
AATSC4dv,-0.42224624364933516
AATSC4pe,-0.008161666846827363
AATSC4se,-0.0002561463193168244
AATSC5dv,0.6262386048355134
AATSC5pe,0.0039263442991148804
AATSC5se,-0.0007571412339807877
AATSC6dv,0.2699167657550537
AATSC6pe,0.017703136855217745
AATSC6se,0.0061925577260630305
AATSC7dv,-1.6093935790725327
AATSC7pe,-0.034274505796670685
AATSC7se,-0.020821985582639643
AATSC8dv,-1.1519223147047166
AATSC8pe,-0.0529067974633373
AATSC8se,-0.031775303686087955
AETA_eta,0.5034615840985145
ATSC0are,4.143103448275861
ATSC1are,-0.48501403091557693
ATSC2are,-0.24988156956004845
ATSC3are,0.4955142687277041
ATSC4are,-0.26424791914387613
ATSC5are,0.061069441141499176
ATSC6are,0.6651536266349584
ATSC7are,-1.170624494649227
ATSC8are,-1.7262794292508914
BCUTZ-1h,8.011360087399002
BCUTZ-1l,5.691320607229806
BCUTc-1h,0.47088303361387807
BCUTc-1l,-0.5293564667785422
BCUTd-1h,3.2401711625098772
BCUTd-1l,0.9878661387533418
BCUTi-1h,14.560256754391553
BCUTi-1l,10.952432206030526
BCUTm-1h,16.004962404047166
BCUTm-1l,11.703121628780275
BCUTp-1h,1.9879750938172003
BCUTp-1l,0.7766009205148827
BCUTs-1h,6.002808581097977
BCUTs-1l,1.4346771386019483
BCUTv-1h,20.892695517281453
BCUTv-1l,14.706037765464695
BalabanJ,1.5504960156448122
Diameter,11
ETA_beta,30.25
GATS1are,0.8828413944934421
GATS2are,0.9873194617838812
GATS3are,0.8321307316471693
GATS4are,0.9509796996179015
GATS5are,0.7426343921949412
GATS6are,0.7997306145096407
GATS7are,1.4579801290054095
GATS8are,1.526569010958524
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,168.95641947228512
MATS1are,-0.10951278643630953
MATS2are,-0.03643889582466376
MATS3are,0.06422951249210082
MATS4are,-0.0336295539666326
MATS5are,0.00791593841032056
MATS6are,0.11085234726433232
MATS7are,-0.2560588847274241
MATS8are,-0.4027745873214038
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,36.78963192022406
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,107.66128427774973
SpAD_Dzi,106.28474061520811
SpAD_Dzm,107.68756368687238
SpAD_Dzp,157.73727417956945
SpAD_Dzv,136.67290436915482
SpAbs_Dt,337.9128389445701
SpDiam_A,4.832885018535879
SpDiam_D,119.82293799629608
SpMAD_Dt,17.784886260240537
SpMax_Dt,168.95641947228512
SsssssAs,0
VE1_Dzpe,4.290443640180377
VE1_Dzse,4.290211406469367
VE2_Dzpe,0.22581282316738827
VE2_Dzse,0.22580060034049299
VE3_Dzpe,2.0982440263950615
VE3_Dzse,2.0981898967954438
VMcGowan,178.70999999999984
VR1_Dzpe,98.12537536916975
VR1_Dzse,98.14541349677805
VR2_Dzpe,5.164493440482619
VR2_Dzse,5.165548078777792
VR3_Dzpe,5.228099887685941
VR3_Dzse,5.22830407627451
mZagreb1,5.416666666666667
mZagreb2,4.249999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14286563614744346
AATSC1are,-0.01564561390050248
AATSC2are,-0.00520586603250101
AATSC3are,0.00917619016162415
AATSC4are,-0.004804507620797748
AATSC5are,0.001130915576694429
AATSC6are,0.015836991110356153
AATSC7are,-0.036582015457788344
AATSC8are,-0.05754264764169638
AETA_beta,1.5921052631578947
BCUTdv-1h,6.0074616975166695
BCUTdv-1l,0.9975754887497814
BCUTpe-1h,3.465248449685622
BCUTpe-1l,2.2395718591608498
BCUTse-1h,3.678732514019188
BCUTse-1l,2.435346769836048
ETA_alpha,8.766666666666667
ETA_dBeta,3.75
ETA_eta_B,0.1390253168944291
ETA_eta_F,19.154016917183462
ETA_eta_L,3.1380994019153823
ETA_eta_R,28.71978701505524
ETA_psi_1,0.5334685598377283
LabuteASA,108.32147487718176
LogEE_DzZ,53.84531332265795
LogEE_Dzi,53.11837173506582
LogEE_Dzm,53.85839490123935
LogEE_Dzp,77.95015691489704
LogEE_Dzv,67.89954955950587
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.00056910773907
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,106.8610123704297
SpAD_Dzse,107.77973128467471
SpAbs_DzZ,106.8154196160956
SpAbs_Dzi,105.3000563676393
SpAbs_Dzm,106.8439858930886
SpAbs_Dzp,160.13762963119964
SpAbs_Dzv,137.87438658810152
SpDiam_Dt,233.86623132479633
SpMAD_DzZ,5.666383383039459
SpMAD_Dzi,5.5939337165899
SpMAD_Dzm,5.667766509835388
SpMAD_Dzp,8.301961798924708
SpMAD_Dzv,7.193310756271306
SpMax_DzZ,53.84531332265795
SpMax_Dzi,53.11837173506582
SpMax_Dzm,53.85839490123935
SpMax_Dzp,77.95015691489704
SpMax_Dzv,67.89954955950587
VE1_Dzare,4.291545326940042
VE2_Dzare,0.22587080668105486
VE3_Dzare,2.098500770320028
VR1_Dzare,98.0433146276182
VR2_Dzare,5.160174454085168
VR3_Dzare,5.2272632531920316
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46140350877192987
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.007317121941812057
AETA_eta_F,1.0081061535359717
AETA_eta_L,0.16516312641659905
AETA_eta_R,1.5115677376344863
BCUTare-1h,3.5224712951649004
BCUTare-1l,2.190015593702984
ETA_beta_s,13.25
ETA_dPsi_A,0.18053144016227163
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,6.137088843563284
ETA_eta_RL,9.275188245478667
LogEE_Dzpe,53.44204999862311
LogEE_Dzse,53.9049206815854
PEOE_VSA10,12.076831908048447
PEOE_VSA11,11.16387793838399
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,32.15223901990707
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.78963192022406
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,105.50256175973584
SpAbs_Dzpe,105.94350286840044
SpAbs_Dzse,106.94443530608032
SpDiam_DzZ,82.76291954329461
SpDiam_Dzi,81.55810977777917
SpDiam_Dzm,82.78032403561824
SpDiam_Dzp,115.60483940201081
SpDiam_Dzv,102.21160641243566
SpMAD_Dzpe,5.624263808969984
SpMAD_Dzse,5.6726174360355115
SpMax_Dzpe,53.44204999862311
SpMax_Dzse,53.9049206815854
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6973684210526315
AETA_eta_BR,0.02089606931023311
AETA_eta_FL,0.323004675977015
AETA_eta_RL,0.488167802393614
DetourIndex,1584
EState_VSA1,0.0
EState_VSA2,11.396689054051633
EState_VSA3,11.341105215616189
EState_VSA4,11.3129633249809
EState_VSA5,6.3273200747645415
EState_VSA6,13.30664111289061
EState_VSA7,24.26546827384644
EState_VSA8,19.935914083788834
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.0950570342205323
ETA_shape_x,0.0
ETA_shape_y,0.34220532319391633
GhoseFilter,True
LogEE_Dzare,52.76183854336681
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,104.46511472194592
SpDiam_Dzpe,82.1966799585681
SpDiam_Dzse,82.84621704778787
SpMAD_Dzare,5.552766408407149
SpMax_Dzare,52.76183854336681
TopoPSA(NO),81.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8947368421052632
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03859649122807013
FilterItLogS,-3.749686477535592
SpDiam_Dzare,81.26887329940601
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6701149425287357
ETA_epsilon_2,0.8649122807017542
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5900900900900904
ETA_epsilon_5,0.8366666666666666
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.22671871611364103
ETA_dEpsilon_B,0.08002485243864532
ETA_dEpsilon_C,-0.1466938636749957
ETA_dEpsilon_D,0.02824561403508763
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,1.2706005749120848,1.0308533208864448,0.0,4.520826671565525,12.011242972053806,0.0,5.293624172152678,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,2.1822472719434427,0.0,0.0"
APolDescriptor,35.55193
BCUTDescriptor,"11.849999999999993,15.99592523209888,-0.34886695238006477,0.19655836768495427,4.76125909290985,9.602653201740212"
BPolDescriptor,18.128069999999997
TPSADescriptor,81.02000000000001
ALOGPDescriptor,"1.524,2.322576,67.8993"
XLogPDescriptor,1.146
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,254.08037564
ChiPathDescriptor,"13.242276208189782,9.275188245478667,8.094307882866747,7.189373265722138,5.769580287604882,4.75018223374316,3.303797477761828,2.3887675859306663,10.10841788310141,5.588652231077884,3.8532335767254113,2.710805040413782,1.7274711055923229,1.133998538772348,0.604614727814353,0.3473603964086825"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.39798445670457,0.0,0.0,0.0,0.05664529123725906,0.0654827648840085"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0759091691154017,0.0,0.24759975994224814,0.0,0.37182613695159555,0.0,0.04387725392059466,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"39.18057271138582,2.0621354058624117,17.758544271571342,5.350218001414026,12.408326270157314"
FractionalPSADescriptor,0.3188754731486826
WienerNumbersDescriptor,"722.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.836502086570092,4.247313279269628,5.683700285291928,0.7731668923732754,0.9041066652767765,0.9335513494806293"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,619.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"21.988859276187817,23.325731396841267,32.59915359646084,34.29122587486988,26.29436098193796"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5444556594230657,-0.3372861062236033,0.009582744389285634,0.021875897245302554,0.06844185193014599"
EccentricConnectivityIndexDescriptor,348
AutocorrelationDescriptorPolarizability,"1091.9863514371743,1278.291299703199,1768.7428975273217,1757.2645294687327,1325.6740699433676"
