DLiP-ID,C002S2
DLiP-Mol-ID,33104
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N4O2/c1-19-9-4-2-8(3-5-9)10-6-14-12-11(17-10)13(18)16-7-15-12/h2-7H,1H3,(H,14,15,16,18)"
Standard Inchi Key(RDKit),XBLJKEBOGZCRSS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cnc3ncnc(O)c3n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),254.249
MW Monoisotopic(RDKit),254.08037556
MolLogP(RDKit),1.801
XLogP(SDF),
XLogP(CDK),1.146
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.75060369323008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,34221.34254986535
qed,0.7506036932300805
Chi0,13.242276208189782
Chi1,9.275188245478668
TPSA,81.02000000000001
Chi0n,10.10841788310141
Chi0v,10.10841788310141
Chi1n,5.588652231077884
Chi1v,5.588652231077884
Chi2n,3.8532335767254127
Chi2v,3.8532335767254127
Chi3n,2.710805040413782
Chi3v,2.710805040413782
Chi4n,1.7274711055923242
Chi4v,1.7274711055923242
MolMR,68.78080000000001
MolWt,254.24900000000002
fr_SH,0
Kappa1,11.337212603878113
Kappa2,4.488252528256989
Kappa3,2.0341574199961983
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,728.2947804955261
MolLogP,1.8009999999999997
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1121531701671343
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,36.78963192022406
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.32147487718176
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.00056910773907
RingCount,3
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.08037556
NumHDonors,1
PEOE_VSA10,12.076831908048447
PEOE_VSA11,11.16387793838399
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,32.15223901990707
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.78963192022406
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.396689054051633
EState_VSA3,11.341105215616189
EState_VSA4,11.3129633249809
EState_VSA5,6.3273200747645415
EState_VSA6,13.30664111289061
EState_VSA7,24.26546827384644
EState_VSA8,19.935914083788834
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16899999999995
MaxEStateIndex,9.651117396045246
MinEStateIndex,-0.17327622406987464
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.2424666343557924
MinPartialCharge,-0.49676780287261046
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.651117396045246
MinAbsEStateIndex,0.17327622406987464
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780287261046
MinAbsPartialCharge,0.2424666343557924
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.08037556
MZ,0.7586206896551725
Mi,1.1261439105407554
Mm,0.7299314708643512
Mp,0.7099304150320053
Mv,0.6955376376537965
SZ,22.000000000000004
Si,32.65817340568191
Sm,21.168012655066185
Sp,20.587982035928153
Sv,20.1705914919601
nB,0
nC,13
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,14.837311861099037
AMW,8.761392260689655
IC0,1.708843157723854
IC1,3.607475391455489
IC2,4.418157288156418
IC3,4.694019357121934
IC4,4.694019357121934
IC5,4.694019357121934
MID,39.180572711385786
Mpe,1.0032454361054768
Mse,1.0259688072933673
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.78080000000001
SdO,0
SdS,0
Spe,29.094117647058827
SsF,0
SsI,0
Sse,29.753095411507648
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.06213540586241
BIC0,0.3233137397992966
BIC1,0.6825356410116399
BIC2,0.8359169473212738
BIC3,0.888110149946617
BIC4,0.888110149946617
BIC5,0.888110149946617
CIC0,3.1491378374037176
CIC1,1.250505603672083
CIC2,0.43982370697115414
CIC3,0.16396163800563812
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.5
GGI2,2.4444444444444455
GGI3,0.875
GGI4,0.968888888888889
GGI5,0.6805555555555557
GGI6,0.2628571428571429
GGI7,0.11458333333333333
GGI8,0.15948601662887374
GGI9,0.06562500000000002
JGI1,0.16666666666666669
JGI2,0.08429118773946365
JGI3,0.029166666666666667
JGI4,0.04212560386473431
JGI5,0.03780864197530865
JGI6,0.01642857142857143
JGI7,0.008184523809523808
JGI8,0.017720668514319304
JGI9,0.010937500000000003
MIC0,16.544828135311064
MIC1,34.709173455987845
MIC2,42.14758218717273
MIC3,42.42565115268997
MIC4,42.42565115268997
MIC5,42.42565115268997
MPC2,29
MPC3,39
MPC4,49
MPC5,64
MPC6,67
MPC7,73
MPC8,75
MPC9,86
Mare,1.0176551724137928
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.247189760222787
RPCG,0.14674846082591736
SIC0,0.351759951189142
SIC1,0.7425873825100783
SIC2,0.9094636830789816
SIC3,0.966249016171515
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,16.10917429704001
SaaO,0
SaaS,0
Sare,29.511999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.651117396045246
SsSH,0
SssO,5.098364769716682
SssS,0
StCH,0
StsC,0
TIC0,49.556451573991765
TIC1,104.61678635220917
TIC2,128.12656135653611
TIC3,136.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,204.11071472658745
WPol,30
apol,34.38192999999999
bpol,16.328069999999997
nRot,2
ABCGG,11.538447884290273
ATS0Z,802.0
ATS0d,110.0
ATS0i,4713.36597225749
ATS0m,3182.314411
ATS0p,46.82823704849001
ATS0s,138.91666666666669
ATS0v,7222.595413866035
ATS1Z,902.0
ATS1d,134.0
ATS1i,4600.527362097248
ATS1m,3490.128576999999
ATS1p,57.15968677599999
ATS1s,122.83333333333334
ATS1v,8826.083750737336
ATS2Z,1282.0
ATS2d,197.0
ATS2i,7526.072817069096
ATS2m,4917.7057049999985
ATS2p,80.123722672547
ATS2s,191.72222222222229
ATS2v,12292.668174485172
ATS3Z,1375.0
ATS3d,207.0
ATS3i,8421.099174780597
ATS3m,5227.396214
ATS3p,87.07966396169799
