DLiP-ID,C002WS
AATSC4c,-0.0023118823866093174
AATSC4d,-0.10010281395912328
AATSC4i,-0.33640201623218263
AATSC4m,-6.013574340523762
AATSC4p,-0.06233766885832189
AATSC4s,-0.132408760931849
AATSC4v,-10.392467322384261
AATSC5Z,-0.488337548677185
AATSC5c,0.004006986050117459
AATSC5d,-0.04062788550323178
AATSC5i,0.002266093720378725
AATSC5m,-2.078343324099723
AATSC5p,-0.023775283340971027
AATSC5s,0.29984688390111297
AATSC5v,-1.7493066987722337
AATSC6Z,-1.6419098853158827
AATSC6c,-0.004266500082845756
AATSC6d,-0.03798359361408862
AATSC6i,-0.04590646574739461
AATSC6m,-7.494362353848006
AATSC6p,-0.007332958591168866
AATSC6s,-0.3695584538603004
AATSC6v,-3.36186304616615
AATSC7Z,-0.26402277623884274
AATSC7c,0.0019710822234400727
AATSC7d,-0.013551862111418891
AATSC7i,-0.0032152021630340076
AATSC7m,-1.555680134626039
AATSC7p,-0.00855687374672261
AATSC7s,-0.061452057000972365
AATSC7v,-3.318252170287752
AATSC8Z,0.8015254693751926
AATSC8c,0.0011565601315398687
AATSC8d,-0.005174669128962755
AATSC8i,0.14962043014950532
AATSC8m,3.7605633957467695
AATSC8p,0.004640287089675929
AATSC8s,0.1963421180084534
AATSC8v,2.4026079512447036
ATS0are,349.99320000000006
ATS1are,378.808
ATS2are,650.7036999999998
ATS3are,834.7708999999999
ATS4are,865.4508
ATS5are,842.2637999999998
ATS6are,719.8629999999998
ATS7are,625.0037999999998
ATS8are,578.9377999999998
ATSC0dv,220.2495126705653
ATSC0pe,6.17674736842105
ATSC0se,3.928174315789473
ATSC1dv,80.51708217913205
ATSC1pe,-0.3356235457063659
ATSC1se,-0.32562212188365447
ATSC2dv,49.477514448890254
ATSC2pe,2.5942487534626073
ATSC2se,1.6652394127423809
ATSC3dv,-51.27758968571525
ATSC3pe,-0.7394603878116296
ATSC3se,-0.583363911357338
ATSC4dv,-54.825792551554315
ATSC4pe,-1.3644329639889143
ATSC4se,-0.6498783074792207
ATSC5dv,13.00995178003488
ATSC5pe,2.4574432132963997
ATSC5se,1.5383492354570658
ATSC6dv,-114.77630723983448
ATSC6pe,-3.6850271468143974
ATSC6se,-2.4586346371191072
ATSC7dv,-39.75548031873056
ATSC7pe,-1.1402988919667532
ATSC7se,-0.13936476454293134
ATSC8dv,71.43551862111418
ATSC8pe,1.827630747922436
ATSC8se,0.9764497839335173
AXp-0dv,0.5988606617643194
AXp-1dv,0.3343048361770965
AXp-2dv,0.18771857462958894
AXp-3dv,0.10996940339702856
AXp-4dv,0.06194178963657336
AXp-5dv,0.03587604214399983
AXp-6dv,0.021110979886586494
AXp-7dv,0.012460026781205316
BertzCT,1155.4193632456172
ECIndex,921
ETA_eta,30.17656730347704
GATS1dv,0.4772028888023507
GATS1pe,0.7604477005725491
GATS1se,0.780062157887587
GATS2dv,0.8008831794460057
GATS2pe,0.5093442192766842
GATS2se,0.46055282381767493
GATS3dv,1.1214108629963826
GATS3pe,1.004294995502457
GATS3se,1.0148925886449027
GATS4dv,1.1052870235137002
GATS4pe,1.0986796548231539
GATS4se,1.0914425726011596
GATS5dv,1.0290042343857986
GATS5pe,0.9734864244062504
GATS5se,0.9949200290421334
GATS6dv,1.4116795781314213
GATS6pe,1.6697292340143624
GATS6se,1.7937761741706297
GATS7dv,1.1944433037136686
GATS7pe,1.3951025492892697
GATS7se,1.3869163132861289
GATS8dv,0.7829293818812616
GATS8pe,0.8559305329041059
GATS8se,0.8891243452786352
LogEE_A,4.366337281934779
LogEE_D,215.87514086423462
MATS1dv,0.34729351789570573
MATS1pe,-0.05161978455702206
MATS1se,-0.07874930971012709
MATS2dv,0.12079860208898456
MATS2pe,0.22585035017610855
MATS2se,0.22795804297538602
MATS3dv,-0.09757725442993423
MATS3pe,-0.05017542071047012
MATS3se,-0.06224217416328712
MATS4dv,-0.10062959048936847
MATS4pe,-0.08929931085325685
MATS4se,-0.0668801182121631
MATS5dv,0.02439812769651567
MATS5pe,0.16433097096344146
MATS5se,0.16175583564076992
MATS6dv,-0.25829399351373983
MATS6pe,-0.29570445532306733
MATS6se,-0.31022747586522925
MATS7dv,-0.10288614720147275
MATS7pe,-0.10522858223796841
MATS7se,-0.020222604549438295
MATS8dv,0.19257631341381384
MATS8pe,0.17568401164128278
MATS8se,0.14759198869564577
MAXaaCH,1.9815382803205521
MAXaaaC,0.7941762113293709
MAXaasC,1.2875944559922736
MAXdssC,-0.2594676450827238
MAXsCH3,1.9815382803205521
MAXssNH,2.8214539042368503
MDEC-11,0.33333333333333337
MDEC-12,2.5603036829276644
MDEC-13,3.428294202689764
MDEC-22,7.430787341602046
MDEC-23,20.256560810838433
MDEC-33,11.376419757719281
MDEN-22,1.301485632646727
MDEO-11,0.4256950235911152
MINaaCH,1.8377316863473936
MINaaaC,0.7740877342644674
MINaasC,0.007139174292333683
MINdssC,-0.2763609467455621
MINsCH3,1.944222419827435
MINssNH,2.632121591698612
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.895472134710245
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,800.7894473752183
SpAbs_A,40.052790116949595
SpAbs_D,431.7502817284694
SpMAD_A,1.2920254876435353
SpMAD_D,13.927428442853847
SpMax_A,2.512259818896523
SpMax_D,215.87514086423462
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45000000000002
TpiPC10,8.733125176784489
VAdjMat,6.087462841250339
VE1_DzZ,5.501057955654508
VE1_Dzi,5.498132734066443
VE1_Dzm,5.501068869012749
VE1_Dzp,5.509979113204558
VE1_Dzv,5.508319774192306
VE2_DzZ,0.177453482440468
VE2_Dzi,0.17735912045375624
VE2_Dzm,0.17745383448428223
VE2_Dzp,0.17774126171627608
VE2_Dzv,0.1776877346513647
VE3_DzZ,2.8363425408051115
VE3_Dzi,2.8358106431883594
VE3_Dzm,2.836344524668489
VE3_Dzp,2.837962943941762
VE3_Dzv,2.837661746988992
VR1_DzZ,198.30495643032341
VR1_Dzi,198.72742265187173
VR1_Dzm,198.30452218959255
VR1_Dzp,198.0520636749524
VR1_Dzv,197.84608659698864
VR2_DzZ,6.396934078397529
VR2_Dzi,6.41056202102812
VR2_Dzm,6.396920070632017
VR2_Dzp,6.388776247579109
VR2_Dzv,6.382131825709311
VR3_DzZ,6.421208141310257
VR3_Dzi,6.423336261852803
VR3_Dzm,6.421205951545492
VR3_Dzp,6.419932055474203
VR3_Dzv,6.41889149948066
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2798153737643493
Xch-7dv,0.4897495540487639
Xpc-4dv,2.541661668034585
Xpc-5dv,3.662499211957304
Xpc-6dv,4.874624396221442
Zagreb1,164.0
Zagreb2,193.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,34
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.140231578947369
AATS1are,6.313466666666667
AATS2are,6.138714150943394
AATS3are,6.1380213235294105
AATS4are,6.137948936170212
AATS5are,6.103360869565217
AATS6are,6.259678260869563
AATS7are,6.250037999999998
AATS8are,6.030602083333331
AATSC0dv,3.8640265380800933
AATSC0pe,0.10836398891966754
AATSC0se,0.06891533887349953
AATSC1dv,1.3419513696522007
AATSC1pe,-0.005593725761772765
AATSC1se,-0.005427035364727575
AATSC2dv,0.4667690042348137
AATSC2pe,0.02447404484398686
AATSC2se,0.015709805780588497
AATSC3dv,-0.3770411006302592
AATSC3pe,-0.005437208733909041
AATSC3se,-0.0042894405246863086
AATSC4dv,-0.38883540816705187
AATSC4pe,-0.009676829531836273
AATSC4se,-0.004609066010490927
AATSC5dv,0.09427501289880348
AATSC5pe,0.017807559516640578
AATSC5se,0.011147458227949752
AATSC6dv,-0.9980548455637781
AATSC6pe,-0.03204371432012519
AATSC6se,-0.02137943162712267
AATSC7dv,-0.3975548031873056
AATSC7pe,-0.011402988919667532
AATSC7se,-0.0013936476454293133
AATSC8dv,0.7441199856366061
AATSC8pe,0.01903782029085871
AATSC8se,0.010171351915974139
AETA_eta,0.9734376549508722
ATSC0are,6.5264210526315765
ATSC1are,-0.43850637119113
ATSC2are,2.7810783933518013
ATSC3are,-0.762090581717446
ATSC4are,-1.4446836565096888
ATSC5are,2.9001279778393365
ATSC6are,-3.9536249307479117
ATSC7are,-1.2150720221606561
ATSC8are,1.9880803324099705
BCUTZ-1h,16.004505180418057
BCUTZ-1l,5.685283435943543
BCUTc-1h,0.43578564570507605
BCUTc-1l,-0.3716907092723914
BCUTd-1h,3.2965749771733774
BCUTd-1l,0.9771763299739898
BCUTi-1h,14.556183283250752
BCUTi-1l,10.311256346707864
BCUTm-1h,32.06224653510098
BCUTm-1l,11.696796377132582
BCUTp-1h,2.936612740556392
BCUTp-1l,0.7510674297456886
BCUTs-1h,7.009361440618048
BCUTs-1l,0.6047035402040679
BCUTv-1h,24.440726128069162
BCUTv-1l,14.70177785438776
BalabanJ,1.1521252236966806
Diameter,17
ETA_beta,37.75
GATS1are,0.7779802476304145
GATS2are,0.496629208354217
GATS3are,1.0097048244952402
GATS4are,1.1090670123028212
GATS5are,0.9676853038134726
GATS6are,1.7195559398410825
GATS7are,1.4332706891824325
GATS8are,0.8529247176120816
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,400.39472368760914
MATS1are,-0.06382993822680198
MATS2are,0.22914328375105347
MATS3are,-0.04894039303920112
MATS4are,-0.08948565345720194
MATS5are,0.18354300737084903
MATS6are,-0.30025993970644166
MATS7are,-0.10612111094982268
MATS8are,0.18086830252737848
MAXssCH2,1.1647481421429664
MINssCH2,-0.10218049256739747
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.377892477264776
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,52.372404136937305
SMR_VSA6,11.861545009918906
SMR_VSA7,45.59100737217704
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,343.46330794562505
SpAD_Dzi,342.4492057465285
SpAD_Dzm,343.5144018175673
SpAD_Dzp,458.44309937223625
SpAD_Dzv,425.67190774430196
SpAbs_Dt,800.7894473752183
SpDiam_A,4.87921758333329
SpDiam_D,340.34355253933944
SpMAD_Dt,25.831917657265105
SpMax_Dt,400.39472368760914
SsssssAs,0
VE1_Dzpe,5.499532669095836
VE1_Dzse,5.500158500099009
VE2_Dzpe,0.17740427964825278
VE2_Dzse,0.17742446774512932
VE3_Dzpe,2.8360652308641314
VE3_Dzse,2.836179021514109
VMcGowan,326.67000000000104
VR1_Dzpe,198.43594466635554
VR1_Dzse,198.37082790421766
VR2_Dzpe,6.401159505366308
VR2_Dzse,6.399058964652182
VR3_Dzpe,6.421868462645564
VR3_Dzse,6.42154025875781
mZagreb1,9.972222222222221
mZagreb2,6.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11449861495844871
AATSC1are,-0.007308439519852166
AATSC2are,0.02623658861652643
AATSC3are,-0.005603607218510632
AATSC4are,-0.010245983379501339
AATSC5are,0.021015420129270556
AATSC6are,-0.034379347223894886
AATSC7are,-0.012150720221606561
AATSC8are,0.020709170129270527
AETA_beta,1.217741935483871
BCUTdv-1h,6.023167142898247
BCUTdv-1l,0.653176657479611
BCUTpe-1h,3.4909898043850442
BCUTpe-1l,2.2344788561599045
BCUTse-1h,3.7038543922455776
BCUTse-1l,2.4303606479179947
ETA_alpha,14.933333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,27.15175424680349
ETA_eta_L,8.009712111365525
ETA_eta_R,57.32832155028053
ETA_psi_1,0.5773195876288663
LabuteASA,184.47535551393383
LogEE_DzZ,171.5766816800672
LogEE_Dzi,171.2676190153351
LogEE_Dzm,171.60154957771763
LogEE_Dzp,228.44630715020858
LogEE_Dzv,212.6117568006694
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,62.28748243463788
PEOE_VSA8,23.40617671423688
PEOE_VSA9,11.93098062037737
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,350.1079824959778
SpAD_Dzse,352.51933933640987
SpAbs_DzZ,341.7680314479293
SpAbs_Dzi,341.21525898422107
SpAbs_Dzm,341.82197549018787
SpAbs_Dzp,461.84380248035694
SpAbs_Dzv,427.5402166733152
SpDiam_Dt,579.1380322179655
SpMAD_DzZ,11.079461546633066
SpMAD_Dzi,11.046748572468662
SpMAD_Dzm,11.081109736050559
SpMAD_Dzp,14.788487076523749
SpMAD_Dzv,13.731351862719418
SpMax_DzZ,171.5766816800672
SpMax_Dzi,171.2676190153351
SpMax_Dzm,171.60154957771763
SpMax_Dzp,228.44630715020858
SpMax_Dzv,212.6117568006694
VE1_Dzare,5.498798480051192
VE2_Dzare,0.17738059613068363
VE3_Dzare,2.835931721691553
VR1_Dzare,198.49470130437544
VR2_Dzare,6.403054880786304
VR3_Dzare,6.422164517581335
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48172043010752696
AETA_dBeta,-0.056451612903225805
AETA_eta_B,0.015983534483972852
AETA_eta_F,0.8758630402194674
AETA_eta_L,0.2583778100440492
AETA_eta_R,1.8493006951703397
BCUTare-1h,3.5456430346558077
BCUTare-1l,2.184671918489194
ETA_beta_s,19.75
ETA_dPsi_A,0.1366804123711337
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031584
ETA_eta_FL,6.909011882004412
ETA_eta_RL,14.918723993369937
LogEE_Dzpe,175.10020181378823
LogEE_Dzse,176.30411781263282
PEOE_VSA10,10.654800917620493
PEOE_VSA11,0.0
PEOE_VSA12,17.694347795138384
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.43360030135071
SlogP_VSA3,28.851539236921674
SlogP_VSA4,13.847474399381248
SlogP_VSA5,46.654371035570236
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,346.7224500313415
SpAbs_Dzpe,348.7696045177288
SpAbs_Dzse,351.23150101389683
SpDiam_DzZ,275.41464363599596
SpDiam_Dzi,273.12823017999773
SpDiam_Dzm,275.45722795558277
SpDiam_Dzp,369.9601587541471
SpDiam_Dzv,343.7372768722587
SpMAD_Dzpe,11.293805886967027
SpMAD_Dzse,11.371591591497092
SpMax_Dzpe,175.10020181378823
SpMax_Dzse,176.30411781263282
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.027080308677521238
AETA_eta_FL,0.22287135103240038
AETA_eta_RL,0.4812491610764496
DetourIndex,6006
EState_VSA1,0.0
EState_VSA2,30.659925823976966
EState_VSA3,12.245226120925937
EState_VSA4,52.71419638386696
EState_VSA5,10.440598685398296
EState_VSA6,11.336785877934737
EState_VSA7,32.046575604766076
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.1339285714285714
ETA_shape_x,0.0
ETA_shape_y,0.3683035714285714
GhoseFilter,True
LogEE_Dzare,173.41203868350885
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,345.2542186900749
SpDiam_Dzpe,280.10017174673214
SpDiam_Dzse,282.2485528839807
SpMAD_Dzare,11.184595162301338
SpMax_Dzare,173.41203868350885
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0518093233493
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5806451612903226
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473053
FilterItLogS,-7.070900419514958
SpDiam_Dzare,277.1985469532323
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.590643274853801
ETA_epsilon_2,0.8344086021505374
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5472636815920392
ETA_epsilon_5,0.7872549019607841
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.14811453922161766
ETA_dEpsilon_B,0.04337959326176177
ETA_dEpsilon_C,-0.10473494595985589
ETA_dEpsilon_D,0.04715370018975329
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.33333333333333337,2.5603036829276644,3.428294202689764,0.0,7.430787341602046,20.256560810838433,0.0,11.376419757719281,0.0,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,1.301485632646727,0.0,0.0"
APolDescriptor,67.52261799999997
BCUTDescriptor,"11.889999999999997,31.97207256489449,-0.3444430187685119,0.21859778277412292,4.830438507650863,11.698246554868236"
BPolDescriptor,36.579381999999995
TPSADescriptor,132.45
ALOGPDescriptor,"2.085399999999999,4.348893159999996,117.59880000000001"
XLogPDescriptor,2.3959999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,438.1725619
ChiPathDescriptor,"21.957454678884094,14.918723993369943,13.724367495599946,11.41097300543643,9.407441474265571,7.661184873684083,5.12096525401923,3.6703955865768347,18.5646805146939,11.366364430021282,9.010491582220268,6.9280724140128,5.1411685398355935,3.6952323408319825,2.279985827751344,1.4952032137446387"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.41895785846218414,0.8595859103612885,0.0,0.0,0.07654655446197431,0.2798153737643493,0.4897495540487639"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1925228995415296,0.0,0.47983308694691473,0.0,1.1108799343328906,0.0,0.25362947669118163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,4,3,6,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.421140937016375,2.045843256032786,23.11908078250396,7.6524791557987335,12.28006693290907"
FractionalPSADescriptor,0.3022781696454736
WienerNumbersDescriptor,"3254.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.931838503849476,7.800431182593625,11.053383508382392,2.5416616680345854,3.662499211957304,4.470678521922392"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,3,0,0,0,2,7,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.925925925925926"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2670.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"40.891081350178766,39.66530180594721,59.63508930717911,60.41313584433527,56.04762381089237"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5723710533603779,-0.3064710655682311,0.10103869093496284,-0.044263433052106706,-0.22856806960780507"
EccentricConnectivityIndexDescriptor,921
AutocorrelationDescriptorPolarizability,"2283.0928333048214,2691.387907045182,3787.7433821570867,3665.7692640808805,2999.867657142335"
