DLiP-ID,C0059Q
MolLogP,3.972920000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0871246920164044
SMR_VSA1,32.97337430084952
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.169580133720984
SMR_VSA6,6.544756405912575
SMR_VSA7,82.11701191620632
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.61043586727519
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.54366002800146
PEOE_VSA8,12.10820789760957
PEOE_VSA9,23.282363238662526
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,419.13444278
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,39.45211198990921
SlogP_VSA3,10.970835701515297
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.01392117969839
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.33514677340936
EState_VSA2,23.244763919375835
EState_VSA3,0.0
EState_VSA4,34.728829496393914
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.78225213743134
VSA_EState9,51.96774786256867
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,32.97337430084952
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,399.2390000000001
MaxEStateIndex,13.116228584026203
MinEStateIndex,-4.539830044637009
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.41590986102522026
MinPartialCharge,-0.5026758911296765
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.116228584026203
MinAbsEStateIndex,0.20906736845972906
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758911296765
MinAbsPartialCharge,0.41590986102522026
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.13444278000054
MZ,0.7266666666666666
Mi,1.138460183121231
Mm,0.6983601858296561
Mp,0.6713156886227546
Mv,0.6595020394870752
SZ,36.33333333333333
Si,56.92300915606155
Sm,34.918009291482804
Sp,33.56578443113773
Sv,32.97510197435376
nB,0
nC,22
nF,3
nH,20
nI,0
nN,1
nO,4
nP,0
nS,0
nX,3
ABC,23.375381191232567
AMW,8.38268885560001
IC0,1.6978372895760994
IC1,3.6843728207539823
IC2,4.648367439558378
IC3,5.12836743955838
IC4,5.318562939644917
IC5,5.318562939644917
MID,59.913794745674814
Mpe,1.0105098039215687
Mse,1.0346831755280408
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,102.74310000000003
SdO,25.74196386579323
SdS,0
Spe,50.52549019607844
SsF,38.78225213743134
SsI,0
Sse,51.73415877640204
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,1.9971264915224938
BIC0,0.2862776064660099
BIC1,0.6212335180347067
BIC2,0.7837756378313202
BIC3,0.8647099252022812
BIC4,0.8967793778286716
BIC5,0.8967793778286716
CIC0,3.946018900198625
CIC1,1.959483369020742
CIC2,0.9954887502163468
CIC3,0.5154887502163445
CIC4,0.3252932501298069
CIC5,0.3252932501298069
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.361111111111111
GGI4,2.549444444444445
GGI5,1.9730555555555553
GGI6,0.9690249433106576
GGI7,0.7308673469387755
GGI8,0.7697467876039303
GGI9,0.358125
JGI1,0.25
JGI2,0.09259259259259264
JGI3,0.0659041394335512
JGI4,0.04998910675381265
JGI5,0.03722746331236897
JGI6,0.01977601925123791
JGI7,0.016996915045087803
JGI8,0.019737097118049503
JGI9,0.01119140625
MIC0,17.664061784086847
MIC1,36.01302508345527
MIC2,42.53357057175791
MIC3,45.11013165921009
MIC4,45.301848723297326
MIC5,45.301848723297326
MPC2,48
MPC3,62
MPC4,82
MPC5,107
MPC6,121
MPC7,134
MPC8,150
MPC9,170
Mare,1.0269599999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17652813759243782
RPCG,0.146057916181565
SIC0,0.30082929693569477
SIC1,0.6528112511848118
SIC2,0.8236155003346954
SIC3,0.9086637339997636
SIC4,0.9423632992776892
SIC5,0.9423632992776892
SaaN,0
SaaO,0
SaaS,0
Sare,51.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.225637165997917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.89186447880496
TIC1,184.21864103769911
TIC2,232.41837197791887
TIC3,256.418371977919
TIC4,265.9281469822459
TIC5,265.9281469822459
Vabc,370.83097176480646
WPol,51
apol,56.05486
bpol,26.849139999999995
nRot,5
ABCGG,19.552690931093913
ATS0Z,1360.0
ATS0d,180.0
ATS0i,8351.53596000498
ATS0m,5497.017967449312
ATS0p,74.96162109698
ATS0s,455.5902777777777
ATS0v,11579.056025229414
ATS1Z,1396.0
ATS1d,224.0
ATS1i,7608.9564030745
ATS1m,5381.931879505601
ATS1p,96.128063552
ATS1s,194.30555555555557
ATS1v,14542.087813820515
ATS2Z,2261.0
ATS2d,350.0
ATS2i,13895.220794541792
ATS2m,8766.31853695491
ATS2p,144.247701519943
ATS2s,497.44444444444446
ATS2v,21693.322366701963
ATS3Z,2495.0
ATS3d,395.0
ATS3i,17945.922675179136
ATS3m,9357.552598011202
ATS3p,170.68601646848998
ATS3s,491.0
ATS3v,25038.830746712694
ATS4Z,2586.0
ATS4d,414.0
ATS4i,22476.173057275428
ATS4m,9551.719196564798
ATS4p,174.07679121522497
ATS4s,588.9722222222223
ATS4v,25619.599555201807
ATS5Z,2624.0
ATS5d,393.0
ATS5i,19867.19158994724
ATS5m,9750.362107059198
ATS5p,173.441246705886
ATS5s,604.2777777777778
ATS5v,25904.930996804273
ATS6Z,2514.0
ATS6d,396.0
ATS6i,20369.561358609142
ATS6m,9182.647000505602
ATS6p,175.613737368188
ATS6s,566.2222222222222
ATS6v,25599.45966039316
ATS7Z,2359.0
ATS7d,356.0
ATS7i,21455.611606885686
ATS7m,8478.2697036496
ATS7p,165.493240672037
ATS7s,601.0138888888888
ATS7v,23856.440022954623
ATS8Z,2124.0
ATS8d,308.0
ATS8i,20278.640468520472
ATS8m,7825.584193022399
ATS8p,147.656583534074
ATS8s,476.4166666666667
ATS8v,21082.66295156362
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.15692276298336905
JGI10,0.007846138149168451
JGT10,0.5712608779058692
Kier1,24.638671875
Kier2,9.868055555555555
Kier3,5.506763787721124
MAXdO,13.116228584026203
MAXsF,12.92741737914378
MID_C,45.54848879216567
MID_N,2.230913321422668
MID_O,7.062001230262627
MID_X,5.072391401823836
MID_h,14.365305953509134
MINdO,12.625735281767028
MINsF,12.92741737914378
MPC10,156
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.942799375126701
MWC04,6.85751406254539
MWC05,7.749753406274437
MWC06,8.669914278433902
MWC07,9.575608290332934
MWC08,10.499765839127752
MWC09,11.413315052404084
MWC10,12.340284431634547
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.972920000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.948759890378168
SRW08,8.740176729929082
SRW09,7.208600337960199
SRW10,10.422727674903138
SaaCH,10.51271863614847
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.47389241032757323
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.48103238903586
SdssS,0
SsCH3,3.257338166075054
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0873200113378685
SsssP,0
VE1_A,4.337680455016668
VE1_D,5.376183807218936
VE2_A,0.14458934850055558
VE2_D,0.17920612690729787
VE3_A,2.5659520365377433
VE3_D,2.7805910816353854
VR1_A,309.4242678653946
VR1_D,193.40229243132026
VR2_A,10.31414226217982
VR2_D,6.4467430810440085
VR3_A,6.833325658978104
VR3_D,6.363384724933084
WPath,2342
Xc-3d,3.4762749843736573
Xc-4d,0.28867513459481287
Xc-5d,0.9851698515752675
Xc-6d,0.14433756729740643
Xp-0d,22.21481399176481
Xp-1d,14.001926321037866
Xp-2d,14.023135460498501
Xp-3d,10.74633576548568
Xp-4d,8.632266560177456
Xp-5d,7.187429709122277
Xp-6d,5.18319365378266
Xp-7d,3.461051303343019
ZMIC0,96.06062333941924
ZMIC1,54.61679704245436
ZMIC2,36.24938449834913
ZMIC3,29.848570639369846
ZMIC4,29.064631654083534
ZMIC5,29.064631654083534
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.330733340286331
piPC3,4.863680881139593
piPC4,5.36480710781687
piPC5,5.886451193404692
piPC6,6.109802984056065
piPC7,6.4039880195835925
piPC8,6.712500446776283
piPC9,7.051909734045975
AATS0Z,27.2
AATS0d,3.6
AATS0i,167.03071920009958
AATS0m,109.94035934898623
AATS0p,1.4992324219395998
AATS0s,9.111805555555554
AATS0v,231.58112050458828
AATS1Z,26.846153846153847
AATS1d,4.3076923076923075
AATS1i,146.32608467450962
AATS1m,103.49868999049232
AATS1p,1.8486166067692307
AATS1s,3.7366452991452994
AATS1v,279.65553488116376
AATS2Z,25.40449438202247
AATS2d,3.932584269662921
AATS2i,156.1260763431662
AATS2m,98.49796108938101
AATS2p,1.6207606912353147
AATS2s,5.589263420724095
AATS2v,243.74519513148272
AATS3Z,21.50862068965517
AATS3d,3.4051724137931036
AATS3i,154.70622995844082
AATS3m,80.6685568794069
AATS3p,1.4714311764524999
AATS3s,4.232758620689655
AATS3v,215.8519891957991
AATS4Z,18.875912408759124
AATS4d,3.021897810218978
AATS4i,164.05965735237538
AATS4m,69.72057807711532
AATS4p,1.2706335125198902
AATS4s,4.299067315490674
AATS4v,187.00437631534166
AATS5Z,20.992
AATS5d,3.144
AATS5i,158.93753271957792
AATS5m,78.00289685647358
AATS5p,1.3875299736470879
AATS5s,4.834222222222222
AATS5v,207.23944797443417
AATS6Z,19.338461538461537
AATS6d,3.046153846153846
AATS6i,156.68893352776263
AATS6m,70.6357461577354
AATS6p,1.3508749028322153
AATS6s,4.355555555555555
AATS6v,196.91892046456277
AATS7Z,17.87121212121212
AATS7d,2.696969696969697
AATS7i,162.54251217337642
AATS7m,64.22931593673938
AATS7p,1.253736671757856
AATS7s,4.553135521885522
AATS7v,180.7306062345047
AATS8Z,16.992
AATS8d,2.464
AATS8i,162.22912374816377
AATS8m,62.60467354417919
AATS8p,1.1812526682725921
AATS8s,3.8113333333333337
AATS8v,168.66130361250896
AMID_C,1.5182829597388556
AMID_N,0.0743637773807556
AMID_O,0.23540004100875425
AMID_X,0.16907971339412786
AMID_h,0.4788435317836378
ATS0dv,534.0
ATS0pe,343.95219999999995
ATS0se,411.8691319999999
ATS1dv,461.0
ATS1pe,347.962
ATS1se,412.35077199999995
ATS2dv,783.0
ATS2pe,605.7248
ATS2se,719.0243599999999
ATS3dv,753.0
ATS3pe,759.9893000000001
ATS3se,918.2435799999998
ATS4dv,776.0
ATS4pe,899.0712
ATS4se,1097.3759799999998
ATS5dv,769.0
ATS5pe,834.1726999999998
ATS5se,1010.365256
ATS6dv,649.0
ATS6pe,851.6496000000001
ATS6se,1038.575096
ATS7dv,654.0
ATS7pe,878.6047
ATS7se,1072.0320359999998
ATS8dv,602.0
ATS8pe,794.865
ATS8se,977.145356
ATSC0Z,409.52
ATSC0c,1.310585839997021
ATSC0d,38.88000000000001
ATSC0i,134.68103979646793
ATSC0m,1979.0872511988318
ATSC0p,12.118674504588002
ATSC0s,210.2790277777778
ATSC0v,2368.7717040469324
ATSC1Z,-4.780800000000032
ATSC1c,-0.7179714972078876
ATSC1d,11.2448
ATSC1i,-1.6732163589195324
ATSC1m,-18.147716920285045
ATSC1p,0.7655114668956817
ATSC1s,-23.842411111111115
ATSC1v,122.27071345125611
ATSC2Z,111.69439999999996
ATSC2c,-0.16099063254110832
ATSC2d,1.4336000000000038
ATSC2i,69.3658749832195
ATSC2m,562.6134281482065
ATSC2p,1.9362808117799615
ATSC2s,106.42680277777777
ATSC2v,291.4311541765905
ATSC3Z,0.033599999999983865
ATSC3c,0.39353829455881745
ATSC3d,-1.6815999999999978
ATSC3i,-40.092977842672134
ATSC3m,-3.451129656390986
ATSC3p,-4.0484171187305575
ATSC3s,11.319599999999989
ATSC3v,-620.7780113969693
ATSC4Z,36.79520000000001
ATSC4c,-0.2995304788771982
ATSC4d,-0.6911999999999988
ATSC4i,6.478440512954267
ATSC4m,173.48373044826894
ATSC4p,2.4999202683434794
ATSC4s,-39.26453611111111
ATSC4v,689.3996740434375
ATSC5Z,-39.960000000000015
ATSC5c,0.1714751719828517
ATSC5d,-13.559999999999997
ATSC5i,7.107457469962376
ATSC5m,-219.0669463381673
ATSC5p,-0.08671611157959888
ATSC5s,-18.598680555555557
ATSC5v,-6.465717650164752
ATSC6Z,-137.752
ATSC6c,0.1704184421476648
ATSC6d,-13.247999999999998
ATSC6i,-29.507979419487583
ATSC6m,-645.4656542052182
ATSC6p,-4.127419002995599
ATSC6s,-45.04394444444446
ATSC6v,-872.8908873043116
ATSC7Z,-246.01280000000003
ATSC7c,0.017101751688715795
ATSC7d,1.1168000000000007
ATSC7i,22.087186031083476
ATSC7m,-1149.88476505446
ATSC7p,-0.9751815973673204
ATSC7s,-93.28524444444444
ATSC7v,-872.0404076337223
ATSC8Z,100.96
ATSC8c,-0.6554526550069935
ATSC8d,-16.240000000000002
ATSC8i,-97.40884925205712
ATSC8m,514.8822942292101
ATSC8p,-6.146366887461198
ATSC8s,-38.66312500000001
ATSC8v,-384.5670367367971
AXp-0d,0.7404937997254937
AXp-1d,0.4375601975324333
AXp-2d,0.2921486554270521
AXp-3d,0.17332799621751097
AXp-4d,0.10527154341679824
AXp-5d,0.06717224027217082
AXp-6d,0.04283631118828645
AXp-7d,0.025828741069724024
GATS1Z,0.68339857544292
GATS1c,1.5531880430686176
GATS1d,0.9694523583412471
GATS1i,0.9330777099516283
GATS1m,0.6786526382050715
GATS1p,1.0052732102841264
GATS1s,0.675606948175341
GATS1v,0.9129879158535938
GATS2Z,0.6500210715312639
GATS2c,0.8848348301200798
GATS2d,1.154084015351181
GATS2i,0.7423338419530187
GATS2m,0.6455861878585085
GATS2p,0.9348011141057014
GATS2s,0.4623200665075528
GATS2v,0.8876961178141614
GATS3Z,0.8262195943442617
GATS3c,0.8541671992054042
GATS3d,1.0592938484461472
GATS3i,0.9271120205110627
GATS3m,0.8201180184630573
GATS3p,1.1377924894702975
GATS3s,0.6532587687209348
GATS3v,1.0946766469046443
GATS4Z,0.9318903526720975
GATS4c,1.0598277617649141
GATS4d,1.016509717341023
GATS4i,0.8499647824915176
GATS4m,0.92754921549207
GATS4p,0.8754646439072564
GATS4s,0.9726980091571354
GATS4v,0.8712617781114239
GATS5Z,0.9419027153740965
GATS5c,1.03187620969032
GATS5d,1.1695473251028805
GATS5i,0.8143969427566826
GATS5m,0.938036468009402
GATS5p,0.9800694304423203
GATS5s,0.9465746901108248
GATS5v,0.960520431893923
GATS6Z,1.0129025350504155
GATS6c,1.178609539839767
GATS6d,1.134259259259259
GATS6i,0.7291317635933385
GATS6m,0.9919954662380273
GATS6p,1.084385163328181
GATS6s,0.8862307596281437
GATS6v,1.109364717639978
GATS7Z,1.1888178769527666
GATS7c,1.2242508615748846
GATS7d,0.8736087729143284
GATS7i,0.7224803921856813
GATS7m,1.1690868621981525
GATS7p,0.9737206609456569
GATS7s,1.1242462491266163
GATS7v,1.0917074438832424
GATS8Z,0.8772904864231296
GATS8c,1.0899136839369428
GATS8d,1.073765432098765
GATS8i,1.1572308578079122
GATS8m,0.8725404503522772
GATS8p,1.1919434529262753
GATS8s,0.9117376448885045
GATS8v,1.101271228935586
MATS1Z,-0.011225149142711244
MATS1c,-0.5267546678631194
MATS1d,0.27809433364988917
MATS1i,-0.0119457192044835
MATS1m,-0.008817058367384369
MATS1p,0.06073838503462214
MATS1s,-0.10902368886436353
MATS1v,0.049632471336208385
MATS2Z,0.153227346457678
MATS2c,-0.06901049349434288
MATS2d,0.020714847181763585
MATS2i,0.2893472811473198
MATS2m,0.15970744061049433
MATS2p,0.0897621442389032
MATS2s,0.284338097199057
MATS2v,0.06911825535370149
MATS3Z,3.536520468031525e-05
MATS3c,0.12942958031749768
MATS3d,-0.018642684830424264
MATS3i,-0.1283139482200689
MATS3m,-0.0007516373446771173
MATS3p,-0.14399325422120463
MATS3s,0.023203160023122872
MATS3v,-0.11296011709075882
MATS4Z,0.032791817516822266
MATS4c,-0.08341131857576282
MATS4d,-0.006488240064882388
MATS4i,0.01755551005075872
MATS4m,0.031992136805618805
MATS4p,0.07528708355306966
MATS4s,-0.06814813069914302
MATS4v,0.10621780056894173
MATS5Z,-0.03903106075405355
MATS5c,0.052335426417621435
MATS5d,-0.13950617283950612
MATS5i,0.021109006822944865
MATS5m,-0.044276359459234055
MATS5p,-0.002862230899815622
MATS5s,-0.03537904992638749
MATS5v,-0.001091826221854708
MATS6Z,-0.12937472763610683
MATS6c,0.05001240870443691
MATS6d,-0.131054131054131
MATS6i,-0.08426741337013875
MATS6m,-0.12543965441532698
MATS6p,-0.1309936038553557
MATS6s,-0.08238859671446931
MATS6v,-0.14173052800919492
MATS7Z,-0.22755095396236244
MATS7c,0.0049427790595848375
MATS7d,0.010880409028557182
MATS7i,0.06211979323704916
MATS7m,-0.22008247021026256
MATS7p,-0.030480806177267703
MATS7s,-0.16804015235728653
MATS7v,-0.1394470964257813
MATS8Z,0.09861301035358469
MATS8c,-0.2000487522460897
MATS8d,-0.1670781893004115
MATS8i,-0.28930233802549454
MATS8m,0.10406459723639172
MATS8p,-0.20287257934468822
MATS8s,-0.07354632634284208
MATS8v,-0.06493948506388908
MAXsOH,10.448641660367851
MINsOH,9.776995505630065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.91124778075092
SpAD_D,325.5401842964836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.20906736845972906
SssNH2,0
SsssAs,0
SsssCH,-2.1011925909788483
SsssNH,0
SssssB,0
SssssC,-4.539830044637009
SssssN,0
TMPC10,1092
TMWC10,140.1303591008642
TSRW10,80.54576735374735
VE1_Dt,5.4060529544100495
VE2_Dt,0.18020176514700165
VE3_Dt,2.7861315319627455
VR1_Dt,188.89360696050377
VR2_Dt,6.2964535653501255
VR3_Dt,6.339796219090449
Xc-3dv,1.1268547647412483
Xc-4dv,0.013498731178900972
Xc-5dv,0.17290933809246845
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41440172172330897
Xch-7d,0.7349944891117539
Xp-0dv,16.27264025953809
Xp-1dv,9.210717379923775
Xp-2dv,7.286271105383189
Xp-3dv,4.876717568559163
Xp-4dv,3.419960421791935
Xp-5dv,2.4302148597174624
Xp-6dv,1.4598076309182209
Xp-7dv,0.8507327186509916
Xpc-4d,6.360831975131779
Xpc-5d,9.489368045276597
Xpc-6d,14.987063748631632
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.135189611713503
AATS0dv,10.68
AATS0pe,6.879043999999999
AATS0se,8.237382639999998
AATS1dv,8.865384615384615
AATS1pe,6.691576923076923
AATS1se,7.929822538461537
AATS2dv,8.797752808988765
AATS2pe,6.805896629213483
AATS2se,8.078925393258425
AATS3dv,6.491379310344827
AATS3pe,6.551631896551725
AATS3se,7.915892931034481
AATS4dv,5.664233576642336
AATS4pe,6.562563503649635
AATS4se,8.010043649635035
AATS5dv,6.152
AATS5pe,6.673381599999999
AATS5se,8.082922048
AATS6dv,4.992307692307692
AATS6pe,6.5511507692307696
AATS6se,7.989039200000001
AATS7dv,4.954545454545454
AATS7pe,6.656096212121212
AATS7se,8.121454818181817
AATS8dv,4.816
AATS8pe,6.35892
AATS8se,7.817162848
AATSC0Z,8.1904
AATSC0c,0.02621171679994042
AATSC0d,0.7776000000000002
AATSC0i,2.6936207959293585
AATSC0m,39.58174502397664
AATSC0p,0.24237349009176004
AATSC0s,4.205580555555556
AATSC0v,47.375434080938646
AATSC1Z,-0.09193846153846216
AATSC1c,-0.013807144177074761
AATSC1d,0.21624615384615384
AATSC1i,-0.03217723767152947
AATSC1m,-0.3489945561593278
AATSC1p,0.014721374363378495
AATSC1s,-0.4585079059829061
AATSC1v,2.3513598740626174
AATSC2Z,1.2549932584269659
AATSC2c,-0.0018088835116978463
AATSC2d,0.01610786516853937
AATSC2i,0.7793918537440393
AATSC2m,6.321499192676478
AATSC2p,0.02175596417730294
AATSC2s,1.1958067727840198
AATSC2v,3.27450735029877
AATSC3Z,0.000289655172413654
AATSC3c,0.003392571504817392
AATSC3d,-0.014496551724137911
AATSC3i,-0.3456291193333805
AATSC3m,-0.0297511177275085
AATSC3p,-0.03490014757526343
AATSC3s,0.09758275862068956
AATSC3v,-5.351534581008356
AATSC4Z,0.26857810218978106
AATSC4c,-0.002186353860417505
AATSC4d,-0.005045255474452546
AATSC4i,0.04728788695587056
AATSC4m,1.266304601812182
AATSC4p,0.01824759319958744
AATSC4s,-0.28660245336577456
AATSC4v,5.032114409076186
AATSC5Z,-0.31968000000000013
AATSC5c,0.0013718013758628135
AATSC5d,-0.10847999999999998
AATSC5i,0.056859659759699005
