DLiP-ID,T004IF
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.48960086114598
VSA_EState9,47.32629543452725
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.732562962339904
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.32200000000023
MaxEStateIndex,13.0885640348439
MinEStateIndex,-3.732562962339904
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.3239566960403734
MinPartialCharge,-0.4967682188488404
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.0885640348439
MinAbsEStateIndex,0.2150979051578803
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188488404
MinAbsPartialCharge,0.3239566960403734
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.17664402800074
MZ,0.6497175141242938
Mi,1.123379930721056
Mm,0.6089714371995163
Mp,0.6673804628032072
Mv,0.6165341863682312
SZ,38.333333333333336
Si,66.2794159125423
Sm,35.929314794771464
Sp,39.37544730538922
Sv,36.37551699572564
nB,0
nC,23
nF,0
nH,29
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,22.959934499970604
AMW,7.308078712338996
IC0,1.5346258574559482
IC1,3.268428373457537
IC2,4.704511269627486
IC3,5.382477371322402
IC4,5.450273981491893
IC5,5.450273981491893
MID,60.49768135194419
Mpe,0.9655699567962779
Mse,1.004524300369104
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.98380000000004
SdO,38.86772371555762
SdS,0
Spe,56.96862745098039
SsF,0
SsI,0
Sse,59.266933721777136
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.0165893783981397
BIC0,0.2503760804017915
BIC1,0.5332480755777904
BIC2,0.7675467516545462
BIC3,0.8781577480501469
BIC4,0.8892188476897069
BIC5,0.8892188476897069
CIC0,4.348017191905893
CIC1,2.6142146759043046
CIC2,1.1781317797343558
CIC3,0.5001656780394397
CIC4,0.43236906786994833
CIC5,0.43236906786994833
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,1.724444444444445
GGI5,1.0694444444444444
GGI6,0.5053061224489795
GGI7,0.4131944444444444
GGI8,0.291509196271101
GGI9,0.19687500000000005
JGI1,0.203125
JGI2,0.095959595959596
JGI3,0.050531914893617025
JGI4,0.04010335917312663
JGI5,0.026736111111111113
JGI6,0.014437317784256559
JGI7,0.013328853046594981
JGI8,0.010411042723967891
JGI9,0.0075721153846153855
MIC0,16.292871848772855
MIC1,33.03626378506643
MIC2,40.58675059864303
MIC3,42.01610653084643
MIC4,42.08444551389727
MIC5,42.08444551389727
MPC2,44
MPC3,56
MPC4,67
MPC5,82
MPC6,78
MPC7,75
MPC8,71
MPC9,76
Mare,0.9783728813559323
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20267166269550968
RPCG,0.13216796030147163
SIC0,0.260873529904628
SIC1,0.5556054219220562
SIC2,0.7997274745639783
SIC3,0.9149760279788354
SIC4,0.9265008833203211
SIC5,0.9265008833203211
SaaN,0
SaaO,0
SaaS,0
Sare,57.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.604363088896662
SssS,0
StCH,0
StsC,0
TIC0,90.54292558990095
TIC1,192.83727403399467
TIC2,277.5661649080217
TIC3,317.56616490802173
TIC4,321.5661649080217
TIC5,321.5661649080217
Vabc,402.4964494485286
WPol,47
apol,65.75699699999998
bpol,41.79900300000003
nRot,8
ABCGG,17.665515898251424
ATS0Z,1482.0
ATS0d,181.0
ATS0i,9524.708397795823
ATS0m,5851.420293000001
ATS0p,89.87449424062099
ATS0s,276.0216906721537
ATS0v,12564.362623541674
ATS1Z,1718.0
ATS1d,229.0
ATS1i,8746.665166404104
ATS1m,6537.941152000003
ATS1p,113.91498499000005
ATS1s,161.28086419753086
ATS1v,15979.392722222417
ATS2Z,2372.0
ATS2d,361.0
ATS2i,16944.56645919739
ATS2m,8806.145804000002
ATS2p,169.63240654303704
ATS2s,361.2145061728393
ATS2v,23131.922098985055
ATS3Z,2742.0
ATS3d,424.0
ATS3i,22675.102451985025
ATS3m,9917.986402000004
ATS3p,205.228816812074
ATS3s,404.29012345679007
ATS3v,26783.84173445473
ATS4Z,2730.0
ATS4d,407.0
ATS4i,25637.429105719548
ATS4m,9602.022422999999
ATS4p,197.64833993546998
ATS4s,506.2345679012345
ATS4v,26158.270955287007
ATS5Z,2396.0
ATS5d,363.0
ATS5i,24398.313369946325
ATS5m,8435.515221999998
ATS5p,176.25390874716805
ATS5s,585.8101851851853
ATS5v,23772.22393737646
ATS6Z,2020.0
ATS6d,341.0
ATS6i,21282.474131425133
ATS6m,6984.383742
ATS6p,168.45351455007398
ATS6s,381.1342592592592
ATS6v,22025.44838711346
ATS7Z,1851.0
ATS7d,330.0
ATS7i,22552.738638317933
ATS7m,6291.458557999999
ATS7p,161.241457413168
ATS7s,391.2453703703703
ATS7v,20927.585060186273
ATS8Z,1654.0
ATS8d,299.0
ATS8i,20585.327120153433
ATS8m,5649.526542999998
ATS8p,150.70220211686598
ATS8s,328.96604938271616
ATS8v,19080.542755206527
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.17743087440057137
JGI10,0.007097234976022855
JGT10,0.4693025450529084
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.75
MAXdO,13.0885640348439
MID_C,46.82942672071885
MID_N,2.225473330242022
MID_O,9.185371818159874
MID_X,0.0
MID_h,13.668254631225333
MINdO,12.690595645869816
MPC10,76
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8664680569332965
MWC04,6.734591659972948
MWC05,7.59337419312129
MWC06,8.469052816088302
MWC07,9.337589572891646
MWC08,10.21869967166673
MWC09,11.093295507388659
MWC10,11.978613545617103
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.722820000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.607582191143917
SRW09,0.0
SRW10,10.265523102716957
SaaCH,14.489487989021494
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.137188860432616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45822445014634616
SdssS,0
SsCH3,3.5331790285165887
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.312472791458181
SsssP,0
VE1_A,4.001024850181954
VE1_D,5.3879715939265465
VE2_A,0.13336749500606515
VE2_D,0.1795990531308849
VE3_A,2.48516282951666
VE3_D,2.7827812751025793
VR1_A,2024.0177583847442
VR1_D,187.668838639256
VR2_A,67.4672586128248
VR2_D,6.2556279546418665
VR3_A,8.711452092942482
VR3_D,6.333291201638913
WPath,2846
Xc-3d,2.2415807489602697
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,21.562267164498685
Xp-1d,14.413052031452313
Xp-2d,12.889708188178458
Xp-3d,10.63954034805485
Xp-4d,8.113056365891463
Xp-5d,6.4781025820267955
Xp-6d,4.170535468567452
Xp-7d,2.535406112287618
ZMIC0,102.08318574221632
ZMIC1,55.10319775789117
ZMIC2,31.330981266639927
ZMIC3,25.8827145188286
ZMIC4,25.619484481583733
ZMIC5,25.619484481583733
nAcid,0
nAtom,59
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.290459441148391
piPC3,4.7318028369214575
piPC4,5.137267945029622
piPC5,5.594246587587894
piPC6,5.602579969147039
piPC7,5.58982025537559
piPC8,5.417488327479268
piPC9,5.61586159328373
AATS0Z,25.11864406779661
AATS0d,3.0677966101694913
AATS0i,161.4357355558614
AATS0m,99.17661513559324
AATS0p,1.523296512552898
AATS0s,4.678333740205995
AATS0v,212.95529870409618
AATS1Z,28.16393442622951
AATS1d,3.7540983606557377
AATS1i,143.38795354760825
AATS1m,107.17936314754104
AATS1p,1.8674587703278698
AATS1s,2.643948593402145
AATS1v,261.9572577413511
AATS2Z,21.563636363636363
AATS2d,3.2818181818181817
AATS2i,154.04151326543084
AATS2m,80.05587094545456
AATS2p,1.542112786754882
AATS2s,3.283768237934903
AATS2v,210.29020089986415
AATS3Z,18.910344827586208
AATS3d,2.924137931034483
AATS3i,156.38001691024155
AATS3m,68.39990622068969
AATS3p,1.4153711504280966
AATS3s,2.7882077479778626
AATS3v,184.71614989279124
AATS4Z,17.0625
AATS4d,2.54375
AATS4i,160.23393191074717
AATS4m,60.01264014374999
AATS4p,1.2353021245966873
AATS4s,3.163966049382716
AATS4v,163.4891934705438
AATS5Z,15.973333333333333
AATS5d,2.42
AATS5i,162.65542246630883
AATS5m,56.236768146666655
AATS5p,1.1750260583144536
AATS5s,3.9054012345679023
AATS5v,158.48149291584306
AATS6Z,15.074626865671641
AATS6d,2.544776119402985
AATS6i,158.82443381660548
AATS6m,52.12226673134328
AATS6p,1.2571157802244326
AATS6s,2.8442855168601433
AATS6v,164.36901781427957
AATS7Z,13.316546762589928
AATS7d,2.3741007194244603
AATS7i,162.2499182612801
AATS7m,45.26229178417266
AATS7p,1.1600104849868202
AATS7s,2.814714894750866
AATS7v,150.55816590062068
AATS8Z,12.921875
AATS8d,2.3359375
AATS8i,160.8228681261987
AATS8m,44.136926117187485
AATS8p,1.1773609540380154
AATS8s,2.57004726080247
AATS8v,149.066740275051
AMID_C,1.5609808906906284
AMID_N,0.07418244434140074
AMID_O,0.3061790606053291
AMID_X,0.0
AMID_h,0.4556084877075111
ATS0dv,396.44444444444446
ATS0pe,364.98349999999994
ATS0se,453.9713889999999
ATS1dv,311.0
ATS1pe,390.7791
ATS1se,471.6473679999998
ATS2dv,533.3333333333334
ATS2pe,699.1469
ATS2se,856.1837119999997
ATS3dv,497.3333333333333
ATS3pe,895.5817000000002
ATS3se,1112.8099859999998
ATS4dv,458.0
ATS4pe,1003.9739000000002
ATS4se,1253.7925639999999
ATS5dv,524.0
ATS5pe,951.2903999999999
ATS5se,1186.0877080000002
ATS6dv,346.33333333333337
ATS6pe,822.6649999999997
ATS6se,1029.1519939999998
ATS7dv,322.3333333333333
ATS7pe,847.6044999999998
ATS7se,1065.6937220000002
ATS8dv,292.66666666666663
ATS8pe,762.0416000000001
ATS8se,962.4734219999998
ATSC0Z,585.3898305084747
ATSC0c,0.9625788339069361
ATSC0d,34.40677966101694
ATSC0i,83.98538101996583
ATSC0m,2694.9319335254236
ATSC0p,16.586652639637794
ATSC0s,108.25207214433514
ATSC0v,3066.255042660257
ATSC1Z,134.49525998276349
ATSC1c,-0.4709905123053637
ATSC1d,11.715024418270612
ATSC1i,-15.227869132666175
ATSC1m,582.7440459482909
ATSC1p,-1.7671195307802332
ATSC1s,-15.384880232648413
ATSC1v,-19.924795267048744
ATSC2Z,106.35794311979316
ATSC2c,-0.05275448591276332
ATSC2d,-2.5041654696926186
ATSC2i,8.954890118158113
ATSC2m,478.40160185090497
ATSC2p,2.7714008526487492
ATSC2s,40.58718315653582
ATSC2v,148.8617927391449
ATSC3Z,-17.00890548692905
ATSC3c,0.24075642692002838
ATSC3d,-10.169204251651827
ATSC3i,-12.670456998466518
ATSC3m,-61.9138565116343
ATSC3p,-2.485447378645316
ATSC3s,7.345229161913248
ATSC3v,-270.9971992698293
ATSC4Z,-179.19276070094799
ATSC4c,-0.3648971039315614
ATSC4d,-8.81499569089342
ATSC4i,-27.76137942263787
ATSC4m,-826.6110925096234
ATSC4p,-6.379473775207534
ATSC4s,-54.90783915545451
ATSC4v,-796.9964798527426
ATSC5Z,-80.41482332663024
ATSC5c,0.21890960368249923
ATSC5d,-3.5765584602125804
ATSC5i,13.256521868760872
ATSC5m,-366.4973975392128
ATSC5p,1.9312180043086533
ATSC5s,14.406640999208332
ATSC5v,-69.24320115429924
ATSC6Z,-227.86842861246762
ATSC6c,0.02511998082606474
ATSC6d,-8.584889399597817
ATSC6i,-19.159295560156774
ATSC6m,-1027.8736929729962
ATSC6p,-4.682123043483215
ATSC6s,-13.707543872300697
ATSC6v,-688.1184750334882
ATSC7Z,-168.85061763860955
ATSC7c,-0.17748325393237543
ATSC7d,-2.432921574260269
ATSC7i,6.497137553053519
ATSC7m,-772.2309251870153
ATSC7p,-0.2064514389044524
ATSC7s,-29.896319487052775
ATSC7v,-314.71612827203273
ATSC8Z,-57.42200517092791
ATSC8c,0.21000135027864192
ATSC8d,0.7107153116920422
ATSC8i,-5.703000319448483
ATSC8m,-261.0248501907499
ATSC8p,-0.45085938427576167
ATSC8s,-11.316853094143436
ATSC8v,-178.90698316572247
AXp-0d,0.7187422388166228
AXp-1d,0.4504078759828848
AXp-2d,0.2929479133676922
AXp-3d,0.18999179192955087
AXp-4d,0.12109039352076811
AXp-5d,0.07900125100032677
AXp-6d,0.053468403443172455
AXp-7d,0.03380541483050157
GATS1Z,0.8576042164059733
GATS1c,1.4904877429522918
GATS1d,0.9395784543325528
GATS1i,1.3994999289007277
GATS1m,0.8542047446092489
GATS1p,1.351689874146502
GATS1s,0.6791144324574538
GATS1v,1.090322899138042
GATS2Z,0.8610889718307634
GATS2c,1.1920621622040803
GATS2d,1.2719480519480522
GATS2i,1.052668840114263
GATS2m,0.8629876078618578
GATS2p,0.9337420605735889
GATS2s,0.5571421364254417
GATS2v,0.9673258007284102
GATS3Z,1.2125253344142681
GATS3c,1.0131293427525474
GATS3d,1.3718226600985224
GATS3i,1.1508321504618548
GATS3m,1.187304994309911
GATS3p,1.2350575707162663
GATS3s,0.8170703103574912
GATS3v,1.0530442089424294
GATS4Z,1.330758512363194
GATS4c,1.3677953747281766
GATS4d,1.211607142857143
GATS4i,1.1385235707315409
GATS4m,1.308717176927904
GATS4p,1.2459236776670057
GATS4s,1.7282333291984628
GATS4v,1.0589450161575806
GATS5Z,1.0475982010153067
GATS5c,1.1019520706139576
GATS5d,1.0170476190476194
GATS5i,0.8922394774518202
GATS5m,1.0477176725819386
GATS5p,0.8644662884712524
GATS5s,1.7206580448899436
GATS5v,0.9267148648632322
GATS6Z,1.2322060581336756
GATS6c,1.1342694695106257
GATS6d,1.1007462686567167
GATS6i,1.1014158455575749
GATS6m,1.220765590660276
GATS6p,1.162619065900301
GATS6s,1.1266632099016918
GATS6v,1.0820673100601526
GATS7Z,1.0435399899433049
GATS7c,1.1424384853703735
GATS7d,0.9338129496402879
GATS7i,0.9223430667152882
GATS7m,1.0496034141903363
GATS7p,0.9049070254077188
GATS7s,1.3067385394530344
GATS7v,0.9921100290818258
GATS8Z,0.9536380218889338
GATS8c,0.7416409395617952
GATS8d,0.9152901785714288
GATS8i,0.9734682566784465
GATS8m,0.9605821871686768
GATS8p,0.9453770643705736
GATS8s,1.0190051926221602
GATS8v,1.011544117026547
MATS1Z,0.22222042910208642
MATS1c,-0.4732580692404281
MATS1d,0.32932245820883477
MATS1i,-0.17537093427453065
MATS1m,0.20914728003861646
MATS1p,-0.10304557662371554
MATS1s,-0.1374611832843084
MATS1v,-0.0062850359878609844
MATS2Z,0.09745050247685025
MATS2c,-0.029395605743601498
MATS2d,-0.03903716972682493
MATS2i,0.057189446171235975
MATS2m,0.09521473237183681
MATS2p,0.08961896480521135
MATS2s,0.20109997634567858
MATS2v,0.026039599236958998
MATS3Z,-0.01182266009852217
MATS3c,0.10177136299742823
MATS3d,-0.12026159334126045
MATS3i,-0.0613864603438468
MATS3m,-0.009348115403260294
MATS3p,-0.060971914577012655
MATS3s,0.027609156650794716
MATS3v,-0.03596172672385568
MATS4Z,-0.11287748277259828
MATS4c,-0.13978679182942888
MATS4d,-0.0944735221674877
MATS4i,-0.12189036398684758
MATS4m,-0.11310595142348447
MATS4p,-0.14182674501701922
MATS4s,-0.18703813504445138
MATS4v,-0.09584736033266177
MATS5Z,-0.05403208060686776
MATS5c,0.08945183613235475
MATS5d,-0.04088669950738915
MATS5i,0.0620849946945691
MATS5m,-0.05349138552954493
MATS5p,0.045796607159469524
MATS5s,0.05234645410574538
MATS5v,-0.008882385431663769
MATS6Z,-0.17139028351208221
MATS6c,0.011490269342736179
MATS6d,-0.10985956914932728
MATS6i,-0.10044378124769192
MATS6m,-0.1679342054046355
MATS6p,-0.12428859713838734
MATS6s,-0.05575330788962756
MATS6v,-0.09881028593495082
MATS7Z,-0.12243192879826657
MATS7c,-0.07826332339954203
MATS7d,-0.03001382145515115
MATS7i,0.03283640291675641
MATS7m,-0.12162884997736371
MATS7p,-0.005283191779376799
MATS7s,-0.1172245890816843
MATS7v,-0.04356602493807516
MATS8Z,-0.04521423866465922
MATS8c,0.10056059201008785
MATS8d,0.009521243842364531
MATS8i,-0.03129981287006198
MATS8m,-0.04464533607993767
MATS8p,-0.012529230698602671
MATS8s,-0.048187178958816024
MATS8v,-0.026894350406482925
MAXssO,5.458798002225581
MINssO,5.1455650866710805
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.732562962339904
SdssSe,0
SdsssP,0
SpAD_A,38.559971163335504
SpAD_D,394.48033961394515
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.08800202962532
SssNH2,0
SsssAs,0
SsssCH,-0.7582967576888937
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,138.3221229450724
TSRW10,65.5326239575224
VE1_Dt,5.394946332975054
VE2_Dt,0.1798315444325018
VE3_Dt,2.7840749397800844
VR1_Dt,186.5344809582932
VR2_Dt,6.217816031943106
VR3_Dt,6.327228395157817
Xc-3dv,1.3366457002237813
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.33263031929689335
Xp-0dv,18.359099810223334
Xp-1dv,11.73702873546322
Xp-2dv,9.450068238747958
Xp-3dv,7.288899614447924
Xp-4dv,5.258112733198597
Xp-5dv,3.9423251703764306
Xp-6dv,2.4426201879058915
Xp-7dv,1.4339587281332935
Xpc-4d,5.089455925819957
Xpc-5d,7.3816452890080475
Xpc-6d,11.30300196271443
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.70169696816518
AATS0dv,6.71939736346516
AATS0pe,6.186161016949152
AATS0se,7.694430322033896
AATS1dv,5.098360655737705
AATS1pe,6.406214754098361
AATS1se,7.731924065573767
AATS2dv,4.848484848484849
AATS2pe,6.355880909090908
AATS2se,7.783488290909088
AATS3dv,3.4298850574712643
AATS3pe,6.1764255172413804
AATS3se,7.674551627586205
AATS4dv,2.8625
AATS4pe,6.274836875000001
AATS4se,7.836203524999999
AATS5dv,3.493333333333333
AATS5pe,6.341935999999999
AATS5se,7.907251386666668
AATS6dv,2.584577114427861
AATS6pe,6.139291044776117
AATS6se,7.680238761194029
AATS7dv,2.3189448441247
AATS7pe,6.097874100719423
AATS7se,7.6668613093525195
AATS8dv,2.286458333333333
AATS8pe,5.953450000000001
AATS8se,7.519323609374998
AATSC0Z,9.921861534041945
AATSC0c,0.01631489548994807
AATSC0d,0.5831657569663888
AATSC0i,1.423481034236709
AATSC0m,45.6768124326343
AATSC0p,0.28112970575657276
AATSC0s,1.8347808838022905
AATSC0v,51.970424451868766
AATSC1Z,2.2048403275862865
AATSC1c,-0.007721155939432192
AATSC1d,0.19204958062738708
AATSC1i,-0.2496371988961668
AATSC1m,9.553181081119524
AATSC1p,-0.028969172635741527
AATSC1s,-0.252211151354892
AATSC1v,-0.32663598798440563
AATSC2Z,0.9668903919981197
AATSC2c,-0.00047958623557057563
AATSC2d,-0.02276514063356926
AATSC2i,0.08140809198325558
AATSC2m,4.349105471371863
AATSC2p,0.02519455320589772
AATSC2s,0.36897439233214385
AATSC2v,1.3532890249013172
AATSC3Z,-0.11730279646157965
AATSC3c,0.0016603891511726095
AATSC3d,-0.07013244311484018
AATSC3i,-0.08738246205838977
AATSC3m,-0.42699211387334
AATSC3p,-0.017141016404450458
AATSC3s,0.05065675284078102
AATSC3v,-1.8689462018608918
AATSC4Z,-1.119954754380925
AATSC4c,-0.002280606899572259
AATSC4d,-0.055093723068083876
AATSC4i,-0.17350862139148668
AATSC4m,-5.166319328185146
AATSC4p,-0.039871711095047085
AATSC4s,-0.3431739947215907
