DLiP-ID,T000GY
DLiP-Mol-ID,15976
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N3O4/c26-20(27)13-25-12-17-5-6-18(11-19(17)22(25)29)24-21(28)16-3-1-14(2-4-16)15-7-9-23-10-8-15/h1-6,11,15,23H,7-10,12-13H2,(H,24,28)(H,26,27)"
Standard Inchi Key(RDKit),BHJOXRDKAUNWMH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1Cc2ccc(NC(=O)c3ccc(C4CCNCC4)cc3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),393.443
MW Monoisotopic(RDKit),393.168856216
MolLogP(RDKit),2.4463
XLogP(SDF),
XLogP(CDK),1.656
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.724778247021739
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5173489.5330772605
qed,0.7247782470217385
Chi0,20.38010440969447
Chi1,14.00804039084698
TPSA,98.74000000000001
Chi0n,15.980614903027801
Chi0v,15.980614903027801
Chi1n,9.770827917883567
Chi1v,9.770827917883567
Chi2n,7.527285989136881
Chi2v,7.527285989136881
Chi3n,5.556112238148494
Chi3v,5.556112238148494
Chi4n,3.9951081013391034
Chi4v,3.9951081013391034
MolMR,108.05820000000006
MolWt,393.4430000000002
fr_SH,0
Kappa1,19.14057659965873
Kappa2,8.046096185972683
Kappa3,4.144320077260625
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,949.0297795194964
MolLogP,2.446300000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4348428712323666
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.304305697925987
SMR_VSA6,24.951057821744058
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.26461425221538
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.24143336107899
PEOE_VSA8,23.359045663990127
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.168856216
NumHDonors,3
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.42437109008377
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,50.602429626945046
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.90387227052816
EState_VSA3,22.732195304238946
EState_VSA4,31.494607549374166
EState_VSA5,10.463361222547473
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.599016777624733
MinEStateIndex,-1.0485009760703556
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.32272593662347426
MinPartialCharge,-0.47992467436159586
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.599016777624733
MinAbsEStateIndex,0.24106589086251717
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992467436159586
MinAbsPartialCharge,0.32272593662347426
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.1688562160006
MZ,0.6666666666666665
Mi,1.124722884483881
Mm,0.6299401830373441
Mp,0.6746227429755873
Mv,0.6416174396029375
SZ,34.66666666666666
Si,58.48558999316181
Sm,32.75688951794189
Sp,35.08038263473054
Sv,33.36410685935275
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.86277562433483
AMW,7.5609395426153965
IC0,1.5676645623431056
IC1,3.65883254993332
IC2,4.707141940171799
IC3,5.200439718141092
IC4,5.238901256602631
IC5,5.238901256602631
MID,59.554168571280144
Mpe,0.9772247360482654
Mse,1.010042579416214
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.05820000000006
SdO,35.86456198914787
SdS,0
Spe,50.8156862745098
SsF,0
SsI,0
Sse,52.52221412964313
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.053592019699315
BIC0,0.26127742705718426
BIC1,0.6098054249888867
BIC2,0.7845236566952999
BIC3,0.8667399530235153
BIC4,0.8731502094337719
BIC5,0.8731502094337719
CIC0,4.132775155797987
CIC1,2.0416071682077717
CIC2,0.9932977779692926
CIC3,0.5
CIC4,0.4615384615384608
CIC5,0.4615384615384608
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.263888888888889
GGI4,1.3066666666666666
GGI5,1.0699999999999998
GGI6,0.5657142857142858
GGI7,0.4991850907029478
GGI8,0.2842183169564122
GGI9,0.16625771604938272
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.05030864197530865
JGI4,0.03266666666666667
JGI5,0.028918918918918922
JGI6,0.018248847926267284
JGI7,0.016639503023431593
JGI8,0.010931473729092776
JGI9,0.006927404835390947
MIC0,14.710788550396142
MIC1,33.00468116728992
MIC2,40.28333476335668
MIC3,41.78034815431896
MIC4,41.81911738508819
MIC5,41.81911738508819
MPC2,45
MPC3,59
MPC4,77
MPC5,96
MPC6,101
MPC7,119
MPC8,128
MPC9,130
Mare,0.990846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17693633680361687
RPCG,0.11898105696197377
SIC0,0.27500765552421624
SIC1,0.6418509327077775
SIC2,0.8257506741439227
SIC3,0.9122874682090227
SIC4,0.919034586039098
SIC5,0.919034586039098
SaaN,0
SaaO,0
SaaS,0
Sare,51.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.91892658280537
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.51855724184149
TIC1,190.25929259653265
TIC2,244.77138088893355
TIC3,270.42286534333675
TIC4,272.4228653433368
TIC5,272.4228653433368
Vabc,362.26535715108093
WPol,45
apol,58.58423899999999
bpol,28.527760999999995
nRot,5
ABCGG,16.81909507314169
ATS0Z,1218.0
ATS0d,177.0
ATS0i,8418.107162177728
ATS0m,4809.640285000001
ATS0p,77.78471281152699
ATS0s,288.0
ATS0v,11627.80358791913
ATS1Z,1384.0
ATS1d,227.0
ATS1i,8064.58056692675
ATS1m,5262.375900000001
ATS1p,101.05585878600002
ATS1s,177.22222222222223
ATS1v,14902.52392080068
ATS2Z,2074.0
ATS2d,362.0
ATS2i,14817.065861498593
ATS2m,7725.766364999999
ATS2p,156.97810360909403
ATS2s,322.58333333333337
ATS2v,22402.038040557665
ATS3Z,2243.0
ATS3d,406.0
ATS3i,20983.39570855863
ATS3m,8057.662565
ATS3p,185.51953688813094
ATS3s,398.72222222222223
ATS3v,25366.278925903403
ATS4Z,2092.0
ATS4d,383.0
ATS4i,22762.07101225917
ATS4m,7398.605415999999
ATS4p,175.08024772231903
ATS4s,425.50000000000006
ATS4v,23580.91087840471
ATS5Z,1939.0
ATS5d,320.0
ATS5i,19989.961130030875
ATS5m,6945.932804999999
ATS5p,151.138369274621
ATS5s,470.9722222222222
ATS5v,20683.620279834733
ATS6Z,1579.0
ATS6d,291.0
ATS6i,16772.32753171698
ATS6m,5631.135867
ATS6p,132.23237987037598
ATS6s,312.36111111111103
ATS6v,17863.28868829336
ATS7Z,1533.0
ATS7d,250.0
ATS7i,14319.774737176132
ATS7m,5567.369226
ATS7p,112.12273132728201
ATS7s,339.88888888888886
ATS7v,15786.731693286129
ATS8Z,1333.0
ATS8d,229.0
ATS8i,12566.258459252935
ATS8m,4795.496378000001
ATS8p,99.74839722103702
ATS8s,277.05555555555554
ATS8v,14012.802970625733
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.10794612794612794
JGI10,0.004906642179369452
JGT10,0.4311221733285204
Kier1,22.203125
Kier2,10.08
Kier3,5.437517954610744
MAXdO,12.599016777624733
MID_C,46.31089506889893
MID_N,6.259405305609603
MID_O,6.983868196771603
MID_X,0.0
MID_h,13.243273502381204
MINdO,10.892123209289114
MPC10,138
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.774223886357614
MWC05,7.643482907077201
MWC06,8.527737405291909
MWC07,9.405166749908611
MWC08,10.29184041103433
MWC09,11.173964133120124
MWC10,12.062335060751343
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.446300000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.844187086458591
SRW08,8.614138397472717
SRW09,7.018401799069201
SRW10,10.255727677184748
SaaCH,12.79645217279021
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.527128204526017
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6184338686971158
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.181056203444896
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2759008166787886
SsssP,0
VE1_A,3.9782552570899954
VE1_D,5.299210860706421
VE2_A,0.13718121576172398
VE2_D,0.18273140898987658
VE3_A,2.445554082557638
VE3_D,2.7322686522583264
VR1_A,706.3682222921384
VR1_D,183.99788460513105
VR2_A,24.35752490662546
VR2_D,6.344754641556243
VR3_A,7.6248473998401485
VR3_D,6.279634997824082
WPath,2592
Xc-3d,2.009940882642473
Xc-4d,0.0
Xc-5d,0.44401831027184463
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.00804039084698
Xp-2d,12.873396072061567
Xp-3d,10.598121946590526
Xp-4d,8.88842894862047
Xp-5d,7.223410695895148
Xp-6d,4.756742144323487
Xp-7d,3.70765042852603
ZMIC0,95.37283087925027
ZMIC1,49.92170441281781
ZMIC2,30.561312183670513
ZMIC3,26.33683088755704
ZMIC4,26.19450628301315
ZMIC5,26.19450628301315
nAcid,1
nAtom,52
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.783316371371566
piPC4,5.297066584646384
piPC5,5.810392209714459
piPC6,6.013103722211463
piPC7,6.376673800227811
piPC8,6.589184353496611
piPC9,6.787774517594756
AATS0Z,23.423076923076923
AATS0d,3.4038461538461537
AATS0i,161.88667619572556
AATS0m,92.49308240384617
AATS0p,1.4958598617601344
AATS0s,5.538461538461538
AATS0v,223.61160745998328
AATS1Z,25.163636363636364
AATS1d,4.127272727272727
AATS1i,146.62873758048636
AATS1m,95.67956181818184
AATS1p,1.8373792506545457
AATS1s,3.2222222222222223
AATS1v,270.9549803781942
AATS2Z,21.38144329896907
AATS2d,3.731958762886598
AATS2i,152.75325630410921
AATS2m,79.64707592783503
AATS2p,1.6183309650422066
AATS2s,3.325601374570447
AATS2v,230.948845778945
AATS3Z,16.738805970149254
AATS3d,3.029850746268657
AATS3i,156.59250528775098
AATS3m,60.13181018656716
AATS3p,1.3844741558815743
AATS3s,2.9755389718076284
AATS3v,189.30058899927914
AATS4Z,14.732394366197184
AATS4d,2.6971830985915495
AATS4i,160.2962747342195
AATS4m,52.102855042253516
AATS4p,1.2329594910022468
AATS4s,2.996478873239437
AATS4v,166.0627526648219
AATS5Z,15.637096774193548
AATS5d,2.5806451612903225
AATS5i,161.2093639518619
AATS5m,56.015587137096766
AATS5p,1.2188578167308146
AATS5s,3.7981630824372754
AATS5v,166.8033893535059
AATS6Z,15.038095238095238
AATS6d,2.7714285714285714
AATS6i,159.73645268301885
AATS6m,53.6298654
AATS6p,1.2593559987654854
AATS6s,2.974867724867724
AATS6v,170.12655893612722
AATS7Z,17.224719101123597
AATS7d,2.808988764044944
AATS7i,160.89634536152957
AATS7m,62.55471040449438
AATS7p,1.2598059699694608
AATS7s,3.8189762796504367
AATS7v,177.3790077897318
AATS8Z,17.08974358974359
AATS8d,2.9358974358974357
AATS8i,161.10587768272993
AATS8m,61.4807227948718
AATS8p,1.2788256053979106
AATS8s,3.5519943019943017
AATS8v,179.65132013622735
AMID_C,1.5969274161689286
AMID_N,0.2158415622624001
AMID_O,0.24082304126798632
AMID_X,0.0
AMID_h,0.45666460353038635
ATS0dv,414.0
ATS0pe,329.4341999999999
ATS0se,404.4277959999999
ATS1dv,399.0
ATS1pe,359.04850000000005
ATS1se,428.2629439999999
ATS2dv,565.0
ATS2pe,620.6518
ATS2se,750.2218599999998
ATS3dv,556.0
ATS3pe,828.0317000000001
ATS3se,1020.62254
ATS4dv,527.0
ATS4pe,863.4129999999999
ATS4se,1075.8866639999999
ATS5dv,540.0
ATS5pe,767.6988999999999
ATS5se,954.6043320000001
ATS6dv,414.0
ATS6pe,635.863
ATS6se,792.19894
ATS7dv,429.0
ATS7pe,561.0747000000001
ATS7se,692.5840479999999
ATS8dv,324.0
ATS8pe,496.2561999999999
ATS8se,611.332848
ATSC0Z,386.0
ATSC0c,1.2085628155349621
ATSC0d,31.442307692307686
ATSC0i,77.56408764592844
ATSC0m,1832.7673186730767
ATSC0p,11.782538595966976
ATSC0s,115.65811965811963
ATSC0v,2561.580313981126
ATSC1Z,8.0
ATSC1c,-0.7767335654449465
ATSC1d,7.859097633136093
ATSC1i,-4.158804639829854
ATSC1m,42.42109640347671
ATSC1p,0.5702116694361545
ATSC1s,-5.202498356344509
ATSC1v,137.0162459685805
ATSC2Z,-6.0
ATSC2c,0.17320693308210058
ATSC2d,-5.594304733727813
ATSC2i,6.650149558518782
ATSC2m,-36.179137351700724
ATSC2p,0.03108971303161176
ATSC2s,28.733892176199866
ATSC2v,-107.97435521194078
ATSC3Z,-65.0
ATSC3c,0.2231289024098338
ATSC3d,-8.601331360946748
ATSC3i,-10.665231566237608
ATSC3m,-314.4386777729288
ATSC3p,-2.2616133434434893
ATSC3s,-6.738658777120308
ATSC3v,-550.0923329768517
ATSC4Z,8.0
ATSC4c,-0.456605714211417
ATSC4d,-0.8424556213017748
ATSC4i,-18.98262755073881
ATSC4m,36.29600329659741
ATSC4p,-2.102636429788082
ATSC4s,-9.882642998027602
ATSC4v,-168.731744274478
ATSC5Z,75.0
ATSC5c,0.43950950995241955
ATSC5d,4.560650887573965
ATSC5i,5.511617016235985
ATSC5m,349.2119618565088
ATSC5p,0.9699410563961998
ATSC5s,32.36867192636422
ATSC5v,257.0569349119536
ATSC6Z,43.0
ATSC6c,-0.3012284860099002
ATSC6d,1.010724852071006
ATSC6i,-8.887655216162564
ATSC6m,203.28863408320996
ATSC6p,-0.6801797604671531
ATSC6s,-4.128040762656142
ATSC6v,108.89667330146204
ATSC7Z,53.0
ATSC7c,-0.024221807624285135
ATSC7d,-1.12241124260355
ATSC7i,-3.3413360273278934
ATSC7m,247.5797161941569
ATSC7p,-0.07271393807833229
ATSC7s,11.333004602235365
ATSC7v,153.55112277305514
ATSC8Z,-27.0
ATSC8c,0.3455918673453678
ATSC8d,-2.721153846153846
ATSC8i,1.3873140975019287
ATSC8m,-123.5436450288461
ATSC8p,0.44226890150674036
ATSC8s,-21.811965811965816
ATSC8v,-14.969355753174995
AXp-0d,0.7027622210239473
AXp-1d,0.43775126221396815
AXp-2d,0.2860754682680348
AXp-3d,0.17962918553543264
AXp-4d,0.11543414218987624
AXp-5d,0.07524386141557446
AXp-6d,0.047096456874489975
AXp-7d,0.031156726290134704
GATS1Z,0.7735280263777673
GATS1c,1.6045898523954216
GATS1d,0.8405004170141785
GATS1i,1.2454032591754525
GATS1m,0.7780120204167039
GATS1p,1.015613100610081
GATS1s,0.596625171311101
GATS1v,0.9227899800193629
GATS2Z,0.8608514502430425
GATS2c,0.8311790923332806
GATS2d,1.2875815757117186
GATS2i,1.0994923016525475
GATS2m,0.8686148944956719
GATS2p,1.0159777536416497
GATS2s,0.4302213386520231
