DLiP-ID,I000LE
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,0.0
SMR_VSA7,76.69571018190015
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.80148617887065
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,97.98798789967059
PEOE_VSA7,23.12082913638927
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,45.7498820253694
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.09628553199997
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.24529705770147
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,30.892283428936633
SlogP_VSA6,65.56880719850615
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,9.225670599449018
EState_VSA4,29.541650759315274
EState_VSA5,16.66179468024159
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,6.923737199690624
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.2989493575207862
VSA_EState9,60.06573055765515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,6.635320084824053
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,390.3800000000002
MaxEStateIndex,13.238020439657344
MinEStateIndex,-1.057263243260267
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.3267190927052816
MinPartialCharge,-0.47969304799543616
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.238020439657344
MinAbsEStateIndex,0.2126403061224491
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47969304799543616
MinAbsPartialCharge,0.3267190927052816
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.09628553200054
MZ,0.7346938775510204
Mi,1.1044802572592494
Mm,0.6992467788880602
Mp,0.733821984602224
Mv,0.6727686188662318
SZ,36.0
Si,54.11953260570322
Sm,34.26309216551495
Sp,35.957277245508976
Sv,32.96566232444536
nB,0
nC,22
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,2
nX,0
ABC,21.367681832921967
AMW,8.38972011289797
IC0,1.592239456553209
IC1,3.458427337041313
IC2,4.319119161352677
IC3,5.0378799970439765
IC4,5.354406017540444
IC5,5.3952223440710565
MID,56.55457043435705
Mpe,0.9669467787114846
Mse,1.0026755057449055
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,116.87480000000004
SdO,25.213382892910758
SdS,5.430243816662467
Spe,47.38039215686275
SsF,0
SsI,0
Sse,49.13109978150037
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.0198060869413235
BIC0,0.2684724286251238
BIC1,0.5831361498910154
BIC2,0.7282600654048741
BIC3,0.8494525571274395
BIC4,0.9028229902592054
BIC5,0.9097051575526545
CIC0,4.022470387562
CIC1,2.1562825070738953
CIC2,1.2955906827625316
CIC3,0.5768298470712319
CIC4,0.2603038265747646
CIC5,0.21948750004415185
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.541666666666667
GGI4,1.9172222222222226
GGI5,1.3930555555555555
GGI6,0.8908390022675736
GGI7,0.5286989795918366
GGI8,0.3000755857898715
GGI9,0.11437500000000003
JGI1,0.15
JGI2,0.0704607046070461
JGI3,0.05776515151515152
JGI4,0.040791962174940896
JGI5,0.026789529914529913
JGI6,0.019796422272612742
JGI7,0.014686082766439908
JGI8,0.011113910584810054
JGI9,0.005198863636363638
MIC0,18.35039707758112
MIC1,36.0145663888995
MIC2,42.36891301123081
MIC3,46.127057696313955
MIC4,46.89521796579071
MIC5,46.936360822933565
MPC2,41
MPC3,55
MPC4,74
MPC5,90
MPC6,89
MPC7,101
MPC8,106
MPC9,101
Mare,0.976734693877551
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21691682717123817
RPCG,0.14774212230519873
SIC0,0.2835835690106122
SIC1,0.6159583367724869
SIC2,0.7692506436248984
SIC3,0.8972645313674029
SIC4,0.9536389530711743
SIC5,0.9609084875019503
SaaN,0
SaaO,0
SaaS,0
Sare,47.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.796961463610543
SsSH,0
SssO,0
SssS,1.2050762681615852
StCH,0
StsC,0
TIC0,78.01973337110724
TIC1,169.46293951502435
TIC2,211.63683890628116
TIC3,246.85611985515484
TIC4,262.3658948594817
TIC5,264.3658948594818
Vabc,378.21965795277924
WPol,44
apol,60.048652999999995
bpol,28.203346999999997
nRot,7
ABCGG,18.24105111984027
ATS0Z,1566.0
ATS0d,163.0
ATS0i,7655.00006110693
ATS0m,6214.935258
ATS0p,90.65228300182899
ATS0s,233.07270233196158
ATS0v,12056.17144918283
ATS1Z,1442.0
ATS1d,206.0
ATS1i,7211.2921345881505
ATS1m,5524.239470999999
ATS1p,105.430574186
ATS1s,157.4598765432099
ATS1v,14650.033797602451
ATS2Z,2311.0
ATS2d,320.0
ATS2i,12652.218467492594
ATS2m,8777.070123999998
ATS2p,159.335457509094
ATS2s,265.6673525377229
ATS2v,21173.368208157233
ATS3Z,2476.0
ATS3d,366.0
ATS3i,17420.85430233003
ATS3m,9250.010701
ATS3p,183.68110060497997
ATS3s,308.7808641975309
ATS3v,24053.63625511224
ATS4Z,2808.0
ATS4d,375.0
ATS4i,18396.501405520507
ATS4m,10438.584433999999
ATS4p,198.444050172131
ATS4s,352.5308641975309
ATS4v,25652.5684820161
ATS5Z,3322.0
ATS5d,376.0
ATS5i,19194.793422463023
ATS5m,12388.596313
ATS5p,208.427834241584
ATS5s,475.7716049382716
ATS5v,27267.910543425896
ATS6Z,2790.0
ATS6d,352.0
ATS6i,19140.96956183061
ATS6m,10106.758353
ATS6p,203.128887472188
ATS6s,413.787037037037
ATS6v,25860.463484845484
ATS7Z,2373.0
ATS7d,309.0
ATS7i,18834.979755525357
ATS7m,8412.971248999998
ATS7p,182.79501934843302
ATS7s,372.8055555555556
ATS7v,22608.657631645216
ATS8Z,1705.0
ATS8d,243.0
ATS8i,15858.272033622203
ATS8m,5881.32476
ATS8p,144.58307754128202
ATS8s,300.3518518518518
ATS8v,17797.482581781584
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.053667993061932456
JGI10,0.0031569407683489682
JGT10,0.3997595682402437
Kier1,22.68
Kier2,10.85782272456871
Kier3,5.586776859504132
MAXdO,13.238020439657344
MAXdS,5.430243816662467
MID_C,45.2734451838485
MID_N,2.2278881497234537
MID_O,5.22679985962351
MID_X,0.0
MID_h,11.281125250508559
MINdO,11.975362453253414
MINdS,5.430243816662467
MPC10,91
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.814130531825066
MWC04,6.698268054115413
MWC05,7.578145472419466
MWC06,8.472823243680297
MWC07,9.365033761652663
MWC08,10.265244560881653
MWC09,11.164261206783653
MWC10,12.06820615564942
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.754000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.844187086458591
SRW08,8.522180732927277
SRW09,7.018401799069201
SRW10,10.172789235831422
SaaCH,19.025887124439613
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8236620376009811
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.38964514046359344
SdssS,0
SsCH3,2.054702748383304
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2671296296296295
SsssP,0
VE1_A,4.207696227950902
VE1_D,5.2052372426430145
VE2_A,0.15027486528396078
VE2_D,0.18590133009439339
VE3_A,2.4665347008356373
VE3_D,2.6792846979678693
VR1_A,314.23213057777355
VR1_D,172.75886074375003
VR2_A,11.22257609206334
VR2_D,6.169959312276787
VR3_A,6.779751399320388
VR3_D,6.18151617080731
WPath,1992
Xc-3d,1.6516358969322968
Xc-4d,0.0
Xc-5d,0.5263254921237741
Xc-6d,0.0
Xp-0d,20.095647359318296
Xp-1d,13.524075805453155
Xp-2d,11.811537273692917
Xp-3d,9.691701612103342
Xp-4d,8.357835888549225
Xp-5d,6.840641972356771
Xp-6d,3.98501897879036
Xp-7d,2.8970919197520293
ZMIC0,92.22018841334243
ZMIC1,55.96763942748068
ZMIC2,38.7802818157408
ZMIC3,28.01323153833988
ZMIC4,25.737114319183824
ZMIC5,25.589575141873
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.23410650459726
piPC3,4.7318028369214575
piPC4,5.243068892317559
piPC5,5.706694896103236
piPC6,5.730505544796954
piPC7,6.0710263699441676
piPC8,6.349248251144998
piPC9,6.552686187828501
AATS0Z,31.959183673469386
AATS0d,3.326530612244898
AATS0i,156.22449104299858
AATS0m,126.83541342857144
AATS0p,1.850046591874061
AATS0s,4.756585761876767
AATS0v,246.0443152894455
AATS1Z,28.274509803921568
AATS1d,4.03921568627451
AATS1i,141.3978849919245
AATS1m,108.31842099999999
AATS1p,2.067266160509804
AATS1s,3.0874485596707824
AATS1v,287.2555646588716
AATS2Z,26.872093023255815
AATS2d,3.7209302325581395
AATS2i,147.11881938944876
AATS2m,102.05895493023253
AATS2p,1.8527378780127208
AATS2s,3.0891552620665452
AATS2v,246.20195590880505
AATS3Z,21.719298245614034
AATS3d,3.210526315789474
AATS3i,152.81451142394764
AATS3m,81.14044474561403
AATS3p,1.6112377246050875
AATS3s,2.708604071908166
AATS3v,210.99680925537052
AATS4Z,23.206611570247933
AATS4d,3.0991735537190084
AATS4i,152.03720169851658
AATS4m,86.26929284297519
AATS4p,1.6400334724969503
AATS4s,2.9134782165085196
AATS4v,212.00469819848016
AATS5Z,26.365079365079364
AATS5d,2.984126984126984
AATS5i,152.33963033700812
AATS5m,98.32219296031747
AATS5p,1.654189160647492
AATS5s,3.775965118557711
AATS5v,216.41198843988806
AATS6Z,22.32
AATS6d,2.816
AATS6i,153.12775649464487
AATS6m,80.854066824
AATS6p,1.6250310997775042
AATS6s,3.310296296296296
AATS6v,206.8837078787639
AATS7Z,19.611570247933884
AATS7d,2.553719008264463
AATS7i,155.6609897150856
AATS7m,69.52868800826445
AATS7p,1.510702639243248
AATS7s,3.0810376492194678
AATS7v,186.84841017888607
AATS8Z,16.715686274509803
AATS8d,2.3823529411764706
AATS8i,155.47325523159023
AATS8m,57.66004666666667
AATS8p,1.41748115236551
AATS8s,2.9446259985475667
AATS8v,174.48512335079985
AMID_C,1.6169087565660178
AMID_N,0.07956743391869478
AMID_O,0.1866714235579825
AMID_X,0.0
AMID_h,0.4028973303753057
ATS0dv,346.8888888888889
ATS0pe,302.7502
ATS0se,374.723578
ATS1dv,339.0
ATS1pe,325.62949999999995
ATS1se,390.94823399999996
ATS2dv,469.44444444444446
ATS2pe,538.342
ATS2se,655.5035209999999
ATS3dv,486.33333333333337
ATS3pe,696.0284000000001
ATS3se,861.3453979999999
ATS4dv,524.0
ATS4pe,747.9372
ATS4se,926.3954939999999
ATS5dv,581.6666666666667
ATS5pe,803.2529999999999
ATS5se,990.679626
ATS6dv,465.3333333333333
ATS6pe,787.431
ATS6se,973.99822
ATS7dv,360.66666666666663
ATS7pe,748.6605000000001
ATS7se,935.176202
ATS8dv,267.0
ATS8pe,617.8675000000001
ATS8se,776.68835
ATSC0Z,613.8367346938776
ATSC0c,0.8590180734944632
ATSC0d,29.102040816326536
ATSC0i,75.99988851260383
ATSC0m,2758.603969102041
ATSC0p,17.063696734188
ATSC0s,87.54486156602556
ATSC0v,2663.3021697954255
ATSC1Z,17.353602665556057
ATSC1c,-0.5540184588372028
ATSC1d,11.444814660558098
ATSC1i,-1.1368227852668908
ATSC1m,83.46860915910025
ATSC1p,0.9201404623118757
ATSC1s,-4.595508472978509
ATSC1v,98.07653245347848
ATSC2Z,208.75593502707207
ATSC2c,0.1402207744271212
ATSC2d,6.188254893794249
ATSC2i,-9.856003118259252
ATSC2m,876.8868918209081
ATSC2p,1.4112628762337331
ATSC2s,22.14008423559228
ATSC2v,-103.80308353280512
ATSC3Z,212.54310703873387
ATSC3c,0.1536062563422314
ATSC3d,1.4156601416076613
ATSC3i,18.51115302925223
ATSC3m,960.7202721095377
ATSC3p,4.260210007438448
ATSC3s,-10.359788788279227
ATSC3v,573.6206457601334
ATSC4Z,72.23990004164935
ATSC4c,-0.49302355042401547
ATSC4d,-6.823406913785925
ATSC4i,-9.668724324070038
ATSC4m,347.00664797251125
ATSC4p,0.1482748091608767
ATSC4s,-13.924573608732985
ATSC4v,166.16294642072464
ATSC5Z,17.766763848396582
ATSC5c,0.4333204601125354
ATSC5d,-11.997084548104958
ATSC5i,-22.809826373919226
ATSC5m,85.3866472682216
ATSC5p,-6.380349413800571
ATSC5s,39.115136354365355
ATSC5v,-288.90010696138876
ATSC6Z,-335.29779258642225
ATSC6c,-0.05109953483207004
ATSC6d,-13.933777592669719
ATSC6i,-13.844680825646314
ATSC6m,-1493.4223471174514
ATSC6p,-5.043391493508796
ATSC6s,-12.371679409985214
ATSC6v,-889.6714120022448
ATSC7Z,-340.71928363181996
ATSC7c,-0.06133151949384323
ATSC7d,-10.007080383173676
ATSC7i,1.9667207956810973
ATSC7m,-1519.5696426601417
ATSC7p,-3.3061454158118377
ATSC7s,-25.81919442002047
ATSC7v,-705.0264041299096
ATSC8Z,-333.19075385256144
ATSC8c,0.02837842127442248
ATSC8d,-3.947105372761348
ATSC8i,-13.4378851558496
ATSC8m,-1481.7272434777176
ATSC8p,-5.764671400365244
ATSC8s,-15.014482134501572
ATSC8v,-726.3138393750771
AXp-0d,0.7177016914042248
AXp-1d,0.45080252684843847
AXp-2d,0.2880862749681199
AXp-3d,0.17621275658369714
AXp-4d,0.11294372822363817
AXp-5d,0.07600713302618635
AXp-6d,0.04477549414371191
AXp-7d,0.028684078413386428
GATS1Z,0.6623719505755623
GATS1c,1.6040499702127167
GATS1d,0.7438330170777987
GATS1i,0.994431545230459
GATS1m,0.6672773173016161
GATS1p,0.7699990305807658
GATS1s,0.6399153684862358
GATS1v,0.8495828010981679
GATS2Z,0.6201179259506677
GATS2c,0.7646904559490408
GATS2d,1.0740076323428682
GATS2i,1.082331956566496
GATS2m,0.6362026162783667
GATS2p,0.8383586526600083
GATS2s,0.4499515539509914
GATS2v,0.9450899932533005
GATS3Z,0.6969108388365687
GATS3c,0.7946558006253533
GATS3d,1.1502177603897539
GATS3i,0.8702224479501802
GATS3m,0.7040375463995776
GATS3p,0.7870547781575288
GATS3s,0.8570879254134496
GATS3v,0.8686340119152814
GATS4Z,1.038529575170672
GATS4c,1.3011249001796465
GATS4d,1.2608811563293263
GATS4i,1.055412139062007
GATS4m,1.0243150211572414
GATS4p,1.056099296133933
GATS4s,1.1091824125685783
GATS4v,0.9478338947054061
GATS5Z,1.3004854046146683
GATS5c,1.0632412407095588
GATS5d,1.2893875642823747
GATS5i,1.1887859771683984
GATS5m,1.2703405162671568
GATS5p,1.3433898134229192
GATS5s,1.185749293561739
GATS5v,1.0001762700552408
GATS6Z,1.4482026730500697
GATS6c,1.2743657720018915
GATS6d,1.2535203366058902
GATS6i,1.138590609472231
GATS6m,1.423185272692101
GATS6p,1.2618912570563332
GATS6s,1.3167737272119702
GATS6v,1.0853526960803421
GATS7Z,1.475720152397156
GATS7c,1.1648346861235073
GATS7d,1.1654631228773773
GATS7i,1.0326503371259423
GATS7m,1.4530918475719574
GATS7p,1.2342033063844149
GATS7s,1.4218951140858673
GATS7v,1.0883512579511674
GATS8Z,1.4489386418840429
GATS8c,1.0707781160707697
GATS8d,1.002557544757033
GATS8i,1.0661102092502184
GATS8m,1.4318674404562493
GATS8p,1.286445039316216
GATS8s,1.2807985293318211
GATS8v,1.138887135191688
MATS1Z,0.02716205838675658
MATS1c,-0.6196519737935251
MATS1d,0.3778428622500892
MATS1i,-0.014371619760850208
MATS1m,0.029070983463658197
MATS1p,0.05180920268244792
MATS1s,-0.05043462717797958
MATS1v,0.03538103749343964
MATS2Z,0.19376868204683326
MATS2c,0.0930052980329396
MATS2d,0.12115528882220546
MATS2i,-0.0738899726507894
MATS2m,0.18111392818607672
MATS2p,0.04712294477041995
MATS2s,0.1440941127992387
MATS2v,-0.02220687462071099
MATS3Z,0.1488282512251771
MATS3c,0.07685954905762539
MATS3d,0.020908688270465752
MATS3i,0.10469157767977591
MATS3m,0.14969208129043582
MATS3p,0.10731220358981651
MATS3s,-0.0508641123248196
MATS3v,0.09257539203476313
MATS4Z,0.047657907622001
MATS4c,-0.23242137879073235
MATS4d,-0.09494859341856665
MATS4i,-0.051518941590763666
MATS4m,0.05094002433300504
MATS4p,0.0035188840722668066
MATS4s,-0.0644112837128699
MATS4v,0.02526529953156112
MATS5Z,0.01125591979372156
MATS5c,0.19616992641432723
MATS5d,-0.1603163472027427
MATS5i,-0.11671711903670541
MATS5m,0.012037218373500384
MATS5p,-0.1454108703938972
MATS5s,0.17375596515295408
MATS5v,-0.04218448919174856
MATS6Z,-0.21412327947336918
MATS6c,-0.023318505479967142
MATS6d,-0.18768583450210374
MATS6i,-0.071409511117287
MATS6m,-0.21221660181276503
MATS6p,-0.11586056036113249
MATS6s,-0.0553967216574625
MATS6v,-0.13094691149208515
MATS7Z,-0.2247783861134603
MATS7c,-0.02891293187075991
MATS7d,-0.13924982323554294
MATS7i,0.010479497646426094
MATS7m,-0.22307040808894044
MATS7p,-0.07846202945825734
MATS7s,-0.11943255885283863
MATS7v,-0.10720021317448147
MATS8Z,-0.2607569991225428
MATS8c,0.015870179481697826
MATS8d,-0.06515551522151634
MATS8i,-0.08494031715088476
MATS8m,-0.25803274204968735
MATS8p,-0.1622920854001114
MATS8s,-0.08239020917670312
MATS8v,-0.13100859369759602
MAXsOH,9.796961463610543
MAXssS,1.2050762681615852
MINsOH,9.796961463610543
MINssS,1.2050762681615852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.97408991346388
SpAD_D,295.22244292268607
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8154849090437115
SssNH2,0
SsssAs,0
SsssCH,-1.0221760309061894
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,806
TMWC10,134.38895761726755
TSRW10,77.40507228493847
VE1_Dt,5.198012761863719
VE2_Dt,0.18564331292370426
VE3_Dt,2.6778958085462925
VR1_Dt,172.58395754978642
VR2_Dt,6.16371276963523
VR3_Dt,6.180503245681012
Xc-3dv,1.0322611062108815
Xc-4dv,0.0
Xc-5dv,0.2610294004733165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.45198082782091165
Xch-7d,0.5338229035718236
Xp-0dv,17.13258681935635
Xp-1dv,10.356889073026037
Xp-2dv,8.154773007272059
Xp-3dv,6.0072172610686865
Xp-4dv,4.708642544999287
Xp-5dv,3.3876074028219096
Xp-6dv,1.9212046325965386
Xp-7dv,1.264521715290072
Xpc-4d,4.109124015678561
Xpc-5d,7.083417600849417
Xpc-6d,11.806197952942284
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.634961819024107
AATS0dv,7.07936507936508
AATS0pe,6.178575510204082
AATS0se,7.647419959183673
AATS1dv,6.647058823529412
AATS1pe,6.384892156862744
AATS1se,7.665651647058823
AATS2dv,5.4586563307493545
AATS2pe,6.259790697674418
AATS2se,7.622133965116277
AATS3dv,4.26608187134503
AATS3pe,6.105512280701756
AATS3se,7.555661385964911
AATS4dv,4.330578512396694
AATS4pe,6.181299173553719
AATS4se,7.656161107438016
AATS5dv,4.616402116402117
AATS5pe,6.3750238095238085
AATS5se,7.8625367142857145
AATS6dv,3.7226666666666666
AATS6pe,6.299448
AATS6se,7.791985759999999
AATS7dv,2.980716253443526
AATS7pe,6.1872768595041325
AATS7se,7.72872894214876
AATS8dv,2.6176470588235294
AATS8pe,6.0575245098039225
AATS8se,7.614591666666667
AATSC0Z,12.527280299875052
AATSC0c,0.01753098109172374
AATSC0d,0.5939192003331946
AATSC0i,1.5510181329102823
AATSC0m,56.29804018575594
AATSC0p,0.3482387088609796
AATSC0s,1.7866298278780726
AATSC0v,54.35310550602909
AATSC1Z,0.3402667189324717
AATSC1c,-0.010863107036023584
AATSC1d,0.22440813059917838
AATSC1i,-0.022290642848370408
AATSC1m,1.6366393952764755
AATSC1p,0.018041969849252465
AATSC1s,-0.09010800927408842
AATSC1v,1.9230692637936957
AATSC2Z,2.427394593338047
AATSC2c,0.0016304741212455952
AATSC2d,0.0719564522534215
AATSC2i,-0.11460468742161921
AATSC2m,10.196359207219862
AATSC2p,0.016410033444578292
AATSC2s,0.25744283994874745
AATSC2v,-1.2070125992186642
AATSC3Z,1.8644132196380163
AATSC3c,0.001347423301247644
AATSC3d,0.012418071417611065
AATSC3i,0.16237853534431781
AATSC3m,8.4273708079784
AATSC3p,0.03737026322314428
AATSC3s,-0.09087534024806339
AATSC3v,5.0317600505274855
AATSC4Z,0.5970239672863582
AATSC4c,-0.00407457479689269
AATSC4d,-0.056391792675916735
AATSC4i,-0.07990681259562014
AATSC4m,2.867823536962903
AATSC4p,0.0012254116459576587
