DLiP-ID,T000G1
Kappa2,12.278857208899227
Kappa3,8.782967271138903
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.8502873856232
MolLogP,2.863600000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.6754580232777891
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,59.24749785628266
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.74427536995313
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,42.67056301139545
PEOE_VSA8,24.18505491419299
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,35.32640219770897
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.151681928
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,23.551662834276907
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,16.70746728507322
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.11003059816034
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,5.8344138462840895
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,409.7040000000002
MaxEStateIndex,12.039951363774705
MinEStateIndex,-1.0707428250456912
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3334829018431664
MinPartialCharge,-0.48116459234803155
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.039951363774705
MinAbsEStateIndex,0.23602886840125326
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459234803155
MinAbsPartialCharge,0.3334829018431664
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.1516819280007
MZ,0.7037037037037036
Mi,1.1375247255105696
Mm,0.6689747361215184
Mp,0.668563229097361
Mv,0.6341074775161895
SZ,37.99999999999999
Si,61.426335177570756
Sm,36.12463575056199
Sp,36.102414371257495
Sv,34.24180378587423
nB,0
nC,20
nF,0
nH,24
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,22.42681910096898
AMW,8.021327443111124
IC0,1.7532707912469536
IC1,3.857477876949081
IC2,4.983563715970814
IC3,5.569702316978282
IC4,5.569702316978282
IC5,5.569702316978282
MID,59.778528659971975
Mpe,0.9870733478576615
Mse,1.0195907852499262
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.83360000000002
SdO,34.9795680586087
SdS,0
Spe,53.30196078431372
SsF,0
SsI,0
Sse,55.05790240349601
StN,0
fMF,0.42592592592592593
nBr,0
nCl,1
AMID,1.992617621999066
BIC0,0.2922117985411589
BIC1,0.6429129794915135
BIC2,0.8305939526618024
BIC3,0.9282837194963803
BIC4,0.9282837194963803
BIC5,0.9282837194963803
CIC0,4.001616710916514
CIC1,1.897409625214387
CIC2,0.7713237861926538
CIC3,0.185185185185186
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2533333333333336
GGI5,0.8819444444444444
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.2877299067775258
GGI9,0.12000000000000002
JGI1,0.19354838709677413
JGI2,0.06267806267806271
JGI3,0.0320945945945946
JGI4,0.03580952380952381
JGI5,0.02383633633633634
JGI6,0.012174927113702624
JGI7,0.01664272030651341
JGI8,0.009921720923362957
JGI9,0.004615384615384616
MIC0,19.579286180407326
MIC1,37.226464165228144
MIC2,45.46366613534595
MIC3,46.05449384516149
MIC4,46.05449384516149
MIC5,46.05449384516149
MPC2,39
MPC3,43
MPC4,50
MPC5,59
MPC6,52
MPC7,48
MPC8,51
MPC9,43
Mare,0.9998518518518521
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14974857864293475
RPCG,0.10378691896060047
SIC0,0.3046577001875078
SIC1,0.6702959659070515
SIC2,0.8659706578273362
SIC3,0.967821232801585
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.139762742592193
SaaO,0
SaaS,0
Sare,53.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8344138462840895
SsLi,0
SsOH,9.067868714340845
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.6766227273355
TIC1,208.30380535525038
TIC2,269.112440662424
TIC3,300.76392511682724
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,389.5908938241955
WPol,37
apol,60.29103199999999
bpol,29.470967999999992
nRot,10
ABCGG,17.237988032972357
ATS0Z,1534.0
ATS0d,164.0
ATS0i,8940.075655458877
ATS0m,6171.222705000003
ATS0p,79.82392571637598
ATS0s,304.5052964487121
ATS0v,11802.45283370786
ATS1Z,1441.0
ATS1d,200.0
ATS1i,8320.48064879545
ATS1m,5491.674516000001
ATS1p,96.94125907600002
ATS1s,189.2150205761317
ATS1v,14293.972509447147
ATS2Z,2039.0
ATS2d,294.0
ATS2i,14377.378254641342
ATS2m,7602.179288999999
ATS2p,139.92388334424507
ATS2s,332.6604938271604
ATS2v,19655.64146672487
ATS3Z,2104.0
ATS3d,333.0
ATS3i,20728.718514854805
ATS3m,7501.769754999999
ATS3p,157.28278277152702
ATS3s,379.76851851851853
ATS3v,21215.958027967023
ATS4Z,1982.0
ATS4d,313.0
ATS4i,20564.790213066008
ATS4m,7008.380495999999
ATS4p,147.630612298376
ATS4s,385.2674897119342
ATS4v,20051.720067281487
ATS5Z,2047.0
ATS5d,303.0
ATS5i,20456.89840289918
ATS5m,7386.4079619999975
ATS5p,141.433537221772
ATS5s,455.51646090534985
ATS5v,19763.360211081374
ATS6Z,2110.0
ATS6d,284.0
ATS6i,19791.742225507463
ATS6m,7614.669812999999
ATS6p,133.721644157527
ATS6s,511.75617283950623
ATS6v,18741.595945556102
ATS7Z,1783.0
ATS7d,249.0
ATS7i,17840.755646251295
ATS7m,6297.1728189999985
ATS7p,122.25032871498
ATS7s,374.0504115226338
ATS7v,16736.59753639195
ATS8Z,1867.0
ATS8d,224.0
ATS8i,15417.18914393608
ATS8m,6960.633785
ATS8p,109.390742912678
ATS8s,326.77777777777777
ATS8v,15308.544555247194
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.14855626976839098
JGI10,0.007074108084209095
JGT10,0.39839576555846434
Kier1,26.253902185223726
Kier2,14.948060486522024
Kier3,11.44835045970795
MAXdO,12.039951363774705
MID_C,41.04139890293438
MID_N,10.04541654663763
MID_O,6.930631495643869
MID_X,1.7610817147560875
MID_h,18.737129757037586
MINdO,11.083101279349872
MPC10,34
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.720311776607412
MWC04,6.535241271013659
MWC05,7.327123292259293
MWC06,8.145259566516865
MWC07,8.946505025998682
MWC08,9.766922993079902
MWC09,10.573442868819397
MWC10,11.395908385894193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.863600000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.284756593190435
SRW09,0.0
SRW10,9.813179839504594
SaaCH,13.746076131694483
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8614309783134801
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.121083317076332
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.222225338919845
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8821486742106144
VE1_D,5.396691539026539
VE2_A,0.12940495580702047
VE2_D,0.1798897179675513
VE3_A,2.4550010710356642
VE3_D,2.7843983765164535
VR1_A,2545.316132199059
VR1_D,179.80308879872445
VR2_A,84.84387107330197
VR2_D,5.993436293290815
VR3_A,8.940622426912533
VR3_D,6.290474589638852
WPath,3232
Xc-3d,1.8117311728135665
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,21.769373945685235
Xp-1d,14.435560745775547
Xp-2d,12.575022921539903
Xp-3d,8.892758450079358
Xp-4d,6.770345058304244
Xp-5d,5.448622281516458
Xp-6d,3.293733566050312
Xp-7d,1.9118654730791431
ZMIC0,98.00381411815646
ZMIC1,49.558034326813655
ZMIC2,28.016775175337372
ZMIC3,24.99376343546121
ZMIC4,24.99376343546121
ZMIC5,24.99376343546121
nAcid,1
nAtom,54
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.1588830833596715
piPC3,4.477336814478207
piPC4,4.879006851617819
piPC5,5.342334251964811
piPC6,5.148583999347234
piPC7,5.145675963855493
piPC8,5.358647827456335
piPC9,5.287319612338496
AATS0Z,28.40740740740741
AATS0d,3.037037037037037
AATS0i,165.5569565825718
AATS0m,114.2819019444445
AATS0p,1.4782208465995552
AATS0s,5.6389869712724465
AATS0v,218.56394136496036
AATS1Z,26.2
AATS1d,3.6363636363636362
AATS1i,151.28146634173547
AATS1m,99.84862756363638
AATS1p,1.762568346836364
AATS1s,3.440273101384213
AATS1v,259.8904092626754
AATS2Z,22.16304347826087
AATS2d,3.1956521739130435
AATS2i,156.27585059392763
AATS2m,82.63238357608694
AATS2p,1.5209117754809247
AATS2s,3.6158749329039175
AATS2v,213.64827681222684
AATS3Z,16.6984126984127
AATS3d,2.642857142857143
AATS3i,164.51363900678416
AATS3m,59.53785519841269
AATS3p,1.248276053742278
AATS3s,3.0140358612580838
AATS3v,168.38061926957954
AATS4Z,15.983870967741936
AATS4d,2.524193548387097
AATS4i,165.84508236343555
AATS4m,56.51919754838709
AATS4p,1.1905694540191614
AATS4s,3.106995884773663
AATS4v,161.70741989743135
AATS5Z,16.642276422764226
AATS5d,2.4634146341463414
AATS5i,166.31624717804212
AATS5m,60.0520972520325
AATS5p,1.1498661562745691
AATS5s,3.7033858610191044
AATS5v,160.6777252933445
AATS6Z,17.88135593220339
AATS6d,2.406779661016949
AATS6i,167.72662902972428
AATS6m,64.53110011016948
AATS6p,1.1332342725214153
AATS6s,4.336916718978866
AATS6v,158.82708428437374
AATS7Z,16.82075471698113
AATS7d,2.349056603773585
AATS7i,168.30901553067258
AATS7m,59.40729074528301
AATS7p,1.1533049878771697
AATS7s,3.5287774671946583
AATS7v,157.8924295886033
AATS8Z,20.0752688172043
AATS8d,2.4086021505376345
AATS8i,165.77622735415142
AATS8m,74.84552456989248
AATS8p,1.1762445474481504
AATS8s,3.5137395459976104
AATS8v,164.60800597039994
AMID_C,1.3680466300978127
AMID_N,0.33484721822125435
AMID_O,0.23102104985479563
AMID_X,0.05870272382520292
AMID_h,0.6245709919012529
ATS0dv,419.60493827160496
ATS0pe,349.7379999999999
ATS0se,428.54412499999984
ATS1dv,381.1111111111111
ATS1pe,365.8561
ATS1se,436.0556539999999
ATS2dv,472.6666666666667
ATS2pe,597.3851
ATS2se,722.3662399999997
ATS3dv,423.6666666666667
ATS3pe,793.9553000000001
ATS3se,982.9678319999998
ATS4dv,439.1111111111111
ATS4pe,781.1321999999999
ATS4se,967.8890379999998
ATS5dv,494.33333333333326
ATS5pe,778.9612
ATS5se,964.380926
ATS6dv,486.6666666666667
ATS6pe,769.4015
ATS6se,949.237384
ATS7dv,386.22222222222223
ATS7pe,685.7802999999999
ATS7se,849.87008
ATS8dv,360.3333333333333
ATS8pe,595.0022999999999
ATS8se,737.097576
ATSC0Z,571.3333333333331
ATSC0c,1.450354965740186
ATSC0d,27.037037037037038
ATSC0i,80.44998002558992
ATSC0m,2684.868344833334
ATSC0p,12.508952760357035
ATSC0s,118.6565091421249
ATSC0v,2606.637196721834
ATSC1Z,-6.283950617283972
ATSC1c,-1.0057070008650915
ATSC1d,1.8696844993141295
ATSC1i,-0.03146517981325214
ATSC1m,-24.655833330246477
ATSC1p,0.46946778437072606
ATSC1s,-6.773776458199917
ATSC1v,86.76582768509564
ATSC2Z,-11.123456790123456
ATSC2c,0.4912085994093155
ATSC2d,-7.766803840877913
ATSC2i,-12.000187403266784
ATSC2m,-73.86105649382662
ATSC2p,-2.8898728864969105
ATSC2s,33.639739746379284
ATSC2v,-741.2417579279897
ATSC3Z,-104.22222222222223
ATSC3c,-0.08319391917524331
ATSC3d,-0.38271604938271553
ATSC3i,-2.3852671940003276
ATSC3m,-480.85706305555567
ATSC3p,0.3432822758284314
ATSC3s,-29.849278188924075
ATSC3v,-190.59053572863
ATSC4Z,-101.4320987654321
ATSC4c,-0.1510425163360045
ATSC4d,-3.1591220850480113
ATSC4i,-9.468349358347213
ATSC4m,-472.6669068395063
ATSC4p,-1.3815041975524562
ATSC4s,-21.625663160267184
ATSC4v,-270.9933079268414
ATSC5Z,85.07407407407409
ATSC5c,-0.35952951190150717
ATSC5d,-4.5473251028806585
ATSC5i,-16.108000297616986
ATSC5m,402.7943321018516
ATSC5p,-0.23344967179340054
ATSC5s,15.85399457167713
ATSC5v,228.43243194152987
ATSC6Z,4.049382716049404
ATSC6c,0.785604772726016
ATSC6d,0.4005486968449927
ATSC6i,-2.6959178304372013
ATSC6m,13.166213975308594
ATSC6p,-0.4538012419844535
ATSC6s,23.301841648984123
ATSC6v,-179.88964710947783
ATSC7Z,-165.320987654321
ATSC7c,-0.44958932776915245
ATSC7d,0.260631001371741
ATSC7i,11.477227858968789
ATSC7m,-758.9246006728395
ATSC7p,0.8600766222677397
ATSC7s,-46.60380443088799
ATSC7v,-95.44488894241078
ATSC8Z,231.59259259259267
ATSC8c,-0.27922657682011087
ATSC8d,-1.9711934156378605
ATSC8i,0.9064013243443354
ATSC8m,1062.7757855092593
ATSC8p,-0.7784378460363051
ATSC8s,-12.75275520550101
ATSC8v,277.76978616071784
AXp-0d,0.7256457981895078
AXp-1d,0.4656632498637273
AXp-2d,0.3224364851676898
AXp-3d,0.20680833604835716
AXp-4d,0.1354069011660849
AXp-5d,0.09234953019519421
AXp-6d,0.06334103011635216
AXp-7d,0.03983053068914882
GATS1Z,0.6856210883632122
GATS1c,1.7069999109436345
GATS1d,1.0692403486924034
GATS1i,1.3072074235269684
GATS1m,0.6901474381424046
GATS1p,0.9923747771780649
GATS1s,0.6395137699561715
GATS1v,0.9431611830820367
GATS2Z,0.7723732940997414
GATS2c,0.7310623109908319
GATS2d,1.3210541989279332
GATS2i,1.2758675267810995
GATS2m,0.7824076409917032
GATS2p,1.1367689228618598
GATS2s,0.4577144950572739
GATS2v,1.1485929430559143
GATS3Z,1.0141620825693174
GATS3c,0.9528696814321007
GATS3d,1.0579256360078277
GATS3i,1.0157854657217635
GATS3m,1.0141491557742663
GATS3p,0.9511254893208927
GATS3s,0.9943879560407718
GATS3v,1.007288468491799
GATS4Z,0.9699227425000944
GATS4c,1.0821594465211073
GATS4d,1.0275629695095005
GATS4i,1.0489811562925828
GATS4m,0.9714368117250669
GATS4p,0.9781375908754419
GATS4s,0.980302604568124
GATS4v,1.0072291773174278
GATS5Z,0.7300566354555029
GATS5c,1.230662702050478
GATS5d,1.0598229201470095
GATS5i,1.066412197747969
GATS5m,0.7330021967184273
GATS5p,0.9020409201843661
GATS5s,1.0230079355135044
GATS5v,0.9086502739696224
GATS6Z,0.9398399026956472
GATS6c,0.9551052951256009
GATS6d,0.9635244950081263
GATS6i,0.9653480205472486
GATS6m,0.938878986050209
GATS6p,0.9208879766956801
GATS6s,1.2912205130460093
GATS6v,0.9511309699310858
GATS7Z,1.247520420070012
GATS7c,1.3299508985741972
GATS7d,0.9523972602739725
GATS7i,0.8588596634242177
GATS7m,1.2392319077405405
GATS7p,0.9123022369438163
GATS7s,1.5125547823099794
GATS7v,0.9540265742210532
GATS8Z,0.8219219332254302
GATS8c,1.1778048577404572
GATS8d,1.053910737958462
GATS8i,0.927039941064315
GATS8m,0.8248623097006147
GATS8p,1.0127712237927458
GATS8s,1.2592715149121467
GATS8v,0.9100780872707056
MATS1Z,-0.010798769491885053
MATS1c,-0.680813623116912
MATS1d,0.06789539227895393
MATS1i,-0.0003840036458057883
MATS1m,-0.009016287706657524
MATS1p,0.03684816909164828
MATS1s,-0.056049321982552525
MATS1v,0.032681290395481566
MATS2Z,-0.01142762924255492
MATS2c,0.19879139780825938
MATS2d,-0.16861226920786182
MATS2i,-0.08755239288062894
MATS2m,-0.01614724569084414
MATS2p,-0.13560125857234692
MATS2s,0.16640523791319392
MATS2v,-0.16691110084225516
MATS3Z,-0.0781796966161027
MATS3c,-0.024583317623347305
MATS3d,-0.006066536203522496
MATS3i,-0.012706744843592487
MATS3m,-0.07675668672877654
MATS3p,0.011761254373051358
MATS3s,-0.10781159742303274
MATS3v,-0.031336028762321645
MATS4Z,-0.07731396092897205
MATS4c,-0.045352056047288175
MATS4d,-0.050883782589482986
MATS4i,-0.05125313180856498
MATS4m,-0.07666625988008917
MATS4p,-0.04809537674608309
MATS4s,-0.07936882328130317
MATS4v,-0.04527412364511266
MATS5Z,0.06537268406523042
MATS5c,-0.10883006468467708
MATS5d,-0.07383895756765786
MATS5i,-0.08790312945336297
MATS5m,0.06586413683375325
MATS5p,-0.008193339744358546
MATS5s,0.05865915279391681
MATS5v,0.03847386558865408
MATS6Z,0.0032434784328461705
MATS6c,0.24788004111266454
MATS6d,0.006779661016949145
MATS6i,-0.015335306589904854
MATS6m,0.002244138553969115
MATS6p,-0.016601849793900524
MATS6s,0.08986910815109435
MATS6v,-0.031581833092898005
MATS7Z,-0.14740978842385685
MATS7c,-0.15791725339474205
MATS7d,0.004910829671749785
MATS7i,0.07267732897066177
MATS7m,-0.14400034442079993
MATS7p,0.03502709218961958
MATS7s,-0.20008645896849703
MATS7v,-0.018653485039246503
MATS8Z,0.23536718485338967
MATS8c,-0.11178750344851915
MATS8d,-0.04233318603623509
MATS8i,0.006541922608312287
MATS8m,0.22984203995700206
MATS8p,-0.03613381370330961
MATS8s,-0.062405557493055444
MATS8v,0.06187500220195774
MAXaaN,4.139762742592193
MAXsCl,5.8344138462840895
MAXsOH,9.067868714340845
MINaaN,4.139762742592193
MINsCl,5.8344138462840895
MINsOH,9.067868714340845
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.32861252810656
SpAD_D,446.0556345490407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9833124032176461
SssNH2,0
SsssAs,0
SsssCH,-0.7691304524505005
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,480
TMWC10,134.35947507056758
TSRW10,64.42919875096186
VE1_Dt,5.361075452150849
VE2_Dt,0.17870251507169496
VE3_Dt,2.7777768876824873
VR1_Dt,183.10663787571684
VR2_Dt,6.103554595857228
VR3_Dt,6.308680992426123
Xc-3dv,0.6395686188157838
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,16.98475181005856
Xp-1dv,9.791032701530796
Xp-2dv,6.883934975026361
Xp-3dv,4.3254973160949834
Xp-4dv,2.7255606398252707
Xp-5dv,1.801384805255381
Xp-6dv,0.9574185790875996
Xp-7dv,0.48319663104848526
Xpc-4d,2.7555592260304826
Xpc-5d,3.6914028529736163
Xpc-6d,5.180787937015652
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,4.819272992650152
AATS0dv,7.770461819844536
AATS0pe,6.4766296296296275
AATS0se,7.936002314814812
AATS1dv,6.929292929292929
AATS1pe,6.651929090909092
AATS1se,7.9282846181818165
AATS2dv,5.13768115942029
AATS2pe,6.493316304347826
AATS2se,7.851806956521736
AATS3dv,3.3624338624338628
AATS3pe,6.30123253968254
AATS3se,7.801331999999999
AATS4dv,3.541218637992831
AATS4pe,6.299453225806451
AATS4se,7.805556758064514
AATS5dv,4.018970189701896
AATS5pe,6.333017886178862
AATS5se,7.840495333333334
AATS6dv,4.124293785310734
AATS6pe,6.520351694915255
AATS6se,8.044384610169491
AATS7dv,3.6436058700209646
AATS7pe,6.469625471698112
AATS7se,8.017642264150943
AATS8dv,3.8745519713261647
AATS8pe,6.397874193548386
AATS8se,7.925780387096774
AATSC0Z,10.580246913580243
AATSC0c,0.026858425291484925
AATSC0d,0.5006858710562414
AATSC0i,1.489814444918332
AATSC0m,49.71978416358026
AATSC0p,0.2316472733399451
AATSC0s,2.197342761891202
AATSC0v,48.27105919855248
AATSC1Z,-0.11425364758698131
AATSC1c,-0.018285581833910755
AATSC1d,0.03399426362389326
AATSC1i,-0.0005720941784227662
AATSC1m,-0.44828787873175413
AATSC1p,0.008535777897649565
AATSC1s,-0.12315957196727122
AATSC1v,1.5775605033653755
AATSC2Z,-0.12090713902308103
AATSC2c,0.005339223906622994
AATSC2d,-0.08442178087910776
AATSC2i,-0.13043681960072592
AATSC2m,-0.802837570585072
AATSC2p,-0.031411661809749025
AATSC2s,0.36564934506934005
AATSC2v,-8.056975629652062
AATSC3Z,-0.8271604938271605
AATSC3c,-0.0006602691998035184
AATSC3d,-0.003037428963354885
AATSC3i,-0.018930692015875616
AATSC3m,-3.816325897266315
AATSC3p,0.0027244625065748524
AATSC3s,-0.23689903324542916
AATSC3v,-1.5126232994335713
AATSC4Z,-0.8180007964954201
AATSC4c,-0.0012180848091613266
AATSC4d,-0.025476791008451703
