DLiP-ID,T00259
BalabanJ,1.1697658214768818
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,18.883484074999977
SMR_VSA6,18.406301415831482
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.7081283167114
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.45873832570204
PEOE_VSA8,30.2582566243671
PEOE_VSA9,23.998979464071105
RingCount,5
SMR_VSA10,40.45279173755744
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.19065428
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.84757172606562
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,33.82361932825021
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,37.242599939615566
EState_VSA3,18.056547178596066
EState_VSA4,27.847690693310078
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,48.53093654769288
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000004
MaxEStateIndex,12.886309691173736
MinEStateIndex,-0.9381368462734285
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.30353266139702917
MinPartialCharge,-0.48121344351171413
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.886309691173736
MinAbsEStateIndex,0.10036912557915367
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121344351171413
MinAbsPartialCharge,0.30353266139702917
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.1906542800007
MZ,0.6939890710382512
Mi,1.122661576293792
Mm,0.6599524206635722
Mp,0.6917426622165506
Mv,0.6626534720530679
SZ,42.33333333333333
Si,68.4823561539213
Sm,40.2570976604779
Sp,42.196302395209585
Sv,40.42186179523714
nB,0
nC,27
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.519629873827206
AMW,7.921158266885257
IC0,1.6014257346576637
IC1,3.7655209435527963
IC2,4.766482419388231
IC3,5.570081599857968
IC4,5.799589796579279
IC5,5.799589796579279
MID,74.377025973433
Mpe,0.9823850851816136
Mse,1.0120712093895146
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.00439999999995
SdO,36.826545902935194
SdS,0
Spe,59.92549019607843
SsF,0
SsI,0
Sse,61.73634377276039
StN,0
fMF,0.4918032786885246
nBr,0
nCl,0
AMID,2.066028499262028
BIC0,0.2547849252752429
BIC1,0.5990898931261095
BIC2,0.7583416706546164
BIC3,0.8861933422720933
BIC4,0.9227078227666854
BIC5,0.9227078227666854
CIC0,4.329311602905223
CIC1,2.1652163940100904
CIC2,1.164254918174656
CIC3,0.3606557377049189
CIC4,0.1311475409836076
CIC5,0.1311475409836076
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.604166666666667
GGI4,2.0222222222222226
GGI5,1.3094444444444446
GGI6,0.9069841269841271
GGI7,0.4574829931972789
GGI8,0.3026187326782565
GGI9,0.26937500000000003
JGI1,0.1875
JGI2,0.05952380952380955
JGI3,0.04650297619047619
JGI4,0.038888888888888896
JGI5,0.02618888888888889
JGI6,0.019717046238785372
JGI7,0.011158121785299485
JGI8,0.008406075907729346
JGI9,0.008689516129032257
MIC0,15.049973786233465
MIC1,34.39183787593547
MIC2,43.246817327022676
MIC3,46.64756661241158
MIC4,46.878910874706676
MIC5,46.878910874706676
MPC2,56
MPC3,73
MPC4,98
MPC5,125
MPC6,131
MPC7,148
MPC8,161
MPC9,158
Mare,0.995737704918033
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1381377822013953
RPCG,0.08713249647617542
SIC0,0.27002135544173944
SIC1,0.6349161544726509
SIC2,0.8036913705820797
SIC3,0.9391887185054257
SIC4,0.9778868067292456
SIC5,0.9778868067292456
SaaN,4.498323640414183
SaaO,0
SaaS,0
Sare,60.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.278497734404004
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.68696981411749
TIC1,229.69677755672058
TIC2,290.75542758268205
TIC3,339.77497759133604
TIC4,353.77497759133604
TIC5,353.77497759133604
Vabc,426.03650972709823
WPol,56
apol,70.467825
bpol,32.244175
nRot,8
ABCGG,19.85416070591552
ATS0Z,1498.0
ATS0d,217.0
ATS0i,9844.394372296227
ATS0m,5925.385116000002
ATS0p,95.03843862122498
ATS0s,326.30555555555554
ATS0v,14294.183931971007
ATS1Z,1709.0
ATS1d,275.0
ATS1i,9577.154974325958
ATS1m,6538.610836000002
ATS1p,121.40647539600003
ATS1s,220.47222222222226
ATS1v,18082.335843597346
ATS2Z,2547.0
ATS2d,433.0
ATS2i,16729.35053048489
ATS2m,9582.761636000008
ATS2p,184.38869905939612
ATS2s,386.2222222222221
ATS2v,26664.91607192554
ATS3Z,2738.0
ATS3d,485.0
ATS3i,23426.590389701985
ATS3m,9930.440720000002
ATS3p,213.65095845588587
ATS3s,460.91666666666646
ATS3v,29891.681566828247
ATS4Z,2661.0
ATS4d,475.0
ATS4i,26036.75932263048
ATS4m,9528.834876000004
ATS4p,207.554215124923
ATS4s,499.49999999999994
ATS4v,28686.254733106845
ATS5Z,2591.0
ATS5d,426.0
ATS5i,24797.447899453375
ATS5m,9334.93365
ATS5p,189.89103660492296
ATS5s,555.8333333333334
ATS5v,26654.263204316485
ATS6Z,2360.0
ATS6d,387.0
ATS6i,22724.843178012226
ATS6m,8494.514726000001
ATS6p,177.30851389007404
ATS6s,489.3333333333333
ATS6v,24897.24026941364
ATS7Z,2145.0
ATS7d,346.0
ATS7i,21070.144204823027
ATS7m,7670.829728999998
ATS7p,160.14930893637606
ATS7s,526.3888888888889
ATS7v,22458.94749349653
ATS8Z,1878.0
ATS8d,312.0
ATS8i,18350.354267041625
ATS8m,6734.630708000001
ATS8p,147.57009837698
ATS8s,437.0555555555555
ATS8v,20110.51226667968
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.13896949290888685
JGI10,0.0044828868680286075
JGT10,0.4110582104209386
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.886309691173736
MID_C,56.90843997820334
MID_N,10.485421611599621
MID_O,6.9831643836300765
MID_X,0.0
MID_h,17.4685859952297
MINdO,11.321937239578865
MPC10,165
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.9930151229329605
MWC05,7.860570785538664
MWC06,8.74623928838306
MWC07,9.622118842140939
MWC08,10.509468798708518
MWC09,11.389774296637176
MWC10,12.278090935818813
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6370000000000013
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.232010331664759
SRW07,4.727387818712341
SRW08,8.834191318202071
SRW09,6.823286122355687
SRW10,10.48824184666795
SaaCH,22.368188887827902
SaaNH,3.216805404614507
SaaSe,0
SaaaC,1.82738653090564
SaasC,3.5724385491005406
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5032419539904378
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.0754261830680205
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4222500056348153
SsssP,0
VE1_A,3.989346301352184
VE1_D,5.919192104994603
VE2_A,0.11081517503756066
VE2_D,0.16442200291651676
VE3_A,2.6645612286939673
VE3_D,3.0591338162943598
VR1_A,2252.8742909525868
VR1_D,252.54160124105232
VR2_A,62.579841415349634
VR2_D,7.01504447891812
VR3_A,9.000895988044956
VR3_D,6.812509837996777
WPath,4928
Xc-3d,2.440578144126921
Xc-4d,0.0
Xc-5d,0.3817227356296423
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.457530133630158
Xp-2d,16.03941784666927
Xp-3d,13.02341406987291
Xp-4d,11.173812259108344
Xp-5d,9.383939988201446
Xp-6d,6.364600623781778
Xp-7d,4.75167191276046
ZMIC0,116.10071957509705
ZMIC1,64.44967650258988
ZMIC2,36.39613756399142
ZMIC3,26.239450074059153
ZMIC4,25.210707908876657
ZMIC5,25.210707908876657
nAcid,1
nAtom,61
nBase,0
nRing,5
piPC1,4.007333185232471
piPC2,4.5976419195673
piPC3,5.140932295044114
piPC4,5.717233272380324
piPC5,6.224310873883577
piPC6,6.406854201908523
piPC7,6.792019950030107
piPC8,7.143750270641099
piPC9,7.272859440784871
AATS0Z,24.557377049180328
AATS0d,3.557377049180328
AATS0i,161.38351429993816
AATS0m,97.13746091803283
AATS0p,1.558007190511885
AATS0s,5.349271402550091
AATS0v,234.33088413067225
AATS1Z,26.29230769230769
AATS1d,4.230769230769231
AATS1i,147.3408457588609
AATS1m,100.59401286153849
AATS1p,1.8677919291692313
AATS1s,3.3918803418803423
AATS1v,278.18978220918996
AATS2Z,23.154545454545456
AATS2d,3.9363636363636365
AATS2i,152.08500482258992
AATS2m,87.11601487272735
AATS2p,1.6762609005399647
AATS2s,3.51111111111111
AATS2v,242.40832792659583
AATS3Z,18.375838926174495
AATS3d,3.2550335570469797
AATS3i,157.2254388570603
AATS3m,66.64725315436243
AATS3p,1.4338990500395026
AATS3s,3.0934004474272916
AATS3v,200.61531252904865
AATS4Z,16.425925925925927
AATS4d,2.932098765432099
AATS4i,160.72073655944743
AATS4m,58.8199683703704
AATS4p,1.281198858795821
AATS4s,3.083333333333333
AATS4v,177.07564650065953
AATS5Z,17.04605263157895
AATS5d,2.8026315789473686
AATS5i,163.14110460166694
AATS5m,61.414037171052634
AATS5p,1.2492831355587037
AATS5s,3.6567982456140355
AATS5v,175.35699476524005
AATS6Z,16.73758865248227
AATS6d,2.74468085106383
AATS6i,161.1691005532782
AATS6m,60.24478529078015
AATS6p,1.257507190709745
AATS6s,3.470449172576832
AATS6v,176.57617212350098
AATS7Z,16.5
AATS7d,2.6615384615384614
AATS7i,162.07803234479252
AATS7m,59.006382530769216
AATS7p,1.2319177610490466
AATS7s,4.049145299145299
AATS7v,172.7611345653579
AATS8Z,16.473684210526315
AATS8d,2.736842105263158
AATS8i,160.96801988633004
AATS8m,59.07570796491228
AATS8p,1.2944745471664914
AATS8s,3.8338206627680305
AATS8v,176.40800233929545
AMID_C,1.5807899993945371
AMID_N,0.2912617114333228
AMID_O,0.1939767884341688
AMID_X,0.0
AMID_h,0.4852384998674916
ATS0dv,524.0
ATS0pe,390.10989999999987
ATS0se,475.9705759999999
ATS1dv,524.0
ATS1pe,428.3645
ATS1se,508.9043839999998
ATS2dv,731.0
ATS2pe,714.7491000000001
ATS2se,857.5526879999994
ATS3dv,700.0
ATS3pe,943.9352000000003
ATS3se,1152.9201600000001
ATS4dv,680.0
ATS4pe,1011.204
ATS4se,1247.7258159999997
ATS5dv,709.0
ATS5pe,966.3104
ATS5se,1189.9064639999997
ATS6dv,616.0
ATS6pe,887.0531000000001
ATS6se,1095.2887039999998
ATS7dv,577.0
ATS7pe,826.6617000000001
ATS7se,1021.616508
ATS8dv,490.0
ATS8pe,713.2467000000003
ATS8se,880.214368
ATSC0Z,440.360655737705
ATSC0c,1.4938162324097073
ATSC0d,36.26229508196721
ATSC0i,96.12603391891957
ATSC0m,2092.609267081967
ATSC0p,13.63328517482131
ATSC0s,118.82604735883422
ATSC0v,2949.992734778964
ATSC1Z,8.681268476216115
ATSC1c,-1.0645515223387363
ATSC1d,7.9991937651169085
ATSC1i,-7.845156960271918
ATSC1m,46.61927842085481
ATSC1p,0.5585926646166413
ATSC1s,-8.135678879632117
ATSC1v,153.09290570988776
ATSC2Z,-5.355280838484222
ATSC2c,0.54693544337008
ATSC2d,-7.063155065842508
ATSC2i,4.389899121901376
ATSC2m,-41.14395447567833
ATSC2p,-1.5387706879588172
ATSC2s,26.656581265490153
ATSC2v,-414.12359632511556
ATSC3Z,-149.99570008062352
ATSC3c,-0.10421403356805684
ATSC3d,-8.198065036280566
ATSC3i,-21.260589279176028
ATSC3m,-711.7125944789034
ATSC3p,-3.2657855843586767
ATSC3s,-33.416173967571446
ATSC3v,-886.6914841184181
ATSC4Z,-59.892233270626214
ATSC4c,-0.2980902042909982
ATSC4d,-8.942488578339155
ATSC4i,-40.56930776198041
ATSC4m,-281.81712877506055
ATSC4p,-3.3947784047233514
ATSC4s,-29.30442085460898
ATSC4v,-512.6817759267553
ATSC5Z,-11.80032249395323
ATSC5c,0.3613643124668568
ATSC5d,-4.94866971244289
ATSC5i,3.453148478410535
ATSC5m,-55.721853679655915
ATSC5p,0.2374677788465332
ATSC5s,5.618337364507742
ATSC5v,27.62086570383609
ATSC6Z,-4.636925557645801
ATSC6c,-0.17402468299414248
ATSC6d,-4.245632894383229
ATSC6i,-3.694106664137833
ATSC6m,-16.433506632088168
ATSC6p,-1.0967366192588686
ATSC6s,-26.369770670966577
ATSC6v,15.008962129509676
ATSC7Z,-43.93254501478097
ATSC7c,-0.432857497082473
ATSC7d,1.3426498253157726
ATSC7i,-1.8579978129318637
ATSC7m,-197.60945999435643
ATSC7p,1.6125555987047604
ATSC7s,1.5501358655080697
ATSC7v,116.77208920238846
ATSC8Z,-1.2313894114485198
ATSC8c,0.8344723136181604
ATSC8d,2.558989518946519
ATSC8i,24.602930618643253
ATSC8m,-21.44055690728309
ATSC8p,0.3134313726844326
ATSC8s,50.521357759264234
ATSC8v,-200.43523076615207
AXp-0d,0.6963983015001793
AXp-1d,0.4364382533407539
AXp-2d,0.2864181758333798
AXp-3d,0.17840293246401245
AXp-4d,0.11401849243988106
AXp-5d,0.07507151990561156
AXp-6d,0.04858473758612044
AXp-7d,0.03210589130243554
GATS1Z,0.7430971976426521
GATS1c,1.681691612849464
GATS1d,0.8273056057866185
GATS1i,1.2366614643441376
GATS1m,0.7458069939159574
GATS1p,0.9581908079419752
GATS1s,0.6204933250713541
GATS1v,0.8641316380462337
GATS2Z,0.832994903242837
GATS2c,0.754891913102289
GATS2d,1.2860841689955613
GATS2i,1.0997112084317107
GATS2m,0.8414191164319668
GATS2p,1.0437132695341749
GATS2s,0.4597374825893042
GATS2v,1.0096190570524444
GATS3Z,1.066240126642811
GATS3c,0.9581601742269531
GATS3d,1.1271344830515675
GATS3i,1.1272247556875146
GATS3m,1.0675704840187443
GATS3p,1.0756194788961146
GATS3s,0.9559873394169881
GATS3v,1.0848231902217498
GATS4Z,1.04459831732559
GATS4c,1.0493984531756797
GATS4d,1.1235014399571364
GATS4i,1.1420353202384526
GATS4m,1.0441531979738419
GATS4p,1.06799912325468
GATS4s,1.0623909045205735
GATS4v,1.0492946447632057
GATS5Z,1.0407139414316446
GATS5c,1.028006536969501
GATS5d,1.0341320072332731
GATS5i,0.9733866613170004
GATS5m,1.0373169911044917
GATS5p,0.9437219471127188
GATS5s,1.150971137365069
GATS5v,0.95402261158997
GATS6Z,1.0286539396790846
GATS6c,1.137440104560116
GATS6d,1.0209303220345505
GATS6i,0.9648709364194339
GATS6m,1.024880461651
GATS6p,1.0162757072597288
GATS6s,1.335563768389389
GATS6v,0.979287817732033
GATS7Z,1.1041648768921495
GATS7c,1.2438205231159176
GATS7d,0.954583391292252
GATS7i,0.9307539071075658
GATS7m,1.0960112597600207
GATS7p,0.9236847963603432
GATS7s,1.4907592197028166
GATS7v,0.951927575719195
GATS8Z,1.001571384346504
GATS8c,0.6840630963569009
GATS8d,0.8273056057866185
GATS8i,0.833238105367746
GATS8m,1.0054158368046688
GATS8p,0.9725274590666887
GATS8s,0.7828166291440448
GATS8v,1.0287124945176036
MATS1Z,0.018500827591736775
MATS1c,-0.6687841768957143
MATS1d,0.20701766587842552
MATS1i,-0.07659088563478081
MATS1m,0.020907104081503865
MATS1p,0.038451314168768146
MATS1s,-0.06425377168990694
MATS1v,0.04870242632336974
MATS2Z,-0.006743896413317829
MATS2c,0.20303740009667723
MATS2d,-0.10801413776097309
MATS2i,0.025325070688101598
MATS2m,-0.01090322655807049
MATS2p,-0.06259080475858442
MATS2s,0.12440274083896037
MATS2v,-0.07784777069266806
MATS3Z,-0.1394485061355104
MATS3c,-0.028560946630036613
MATS3d,-0.09255494738886122
MATS3i,-0.090547786930699
MATS3m,-0.13923873644562895
MATS3p,-0.09806876701231569
MATS3s,-0.11513003558249132
MATS3v,-0.12305383628531037
MATS4Z,-0.0512125991923972
MATS4c,-0.07513898960344273
MATS4d,-0.09285770098006385
MATS4i,-0.1589173790323083
MATS4m,-0.05071005272528781
MATS4p,-0.09376175594822145
MATS4s,-0.09286163208682394
MATS4v,-0.06543976847018632
MATS5Z,-0.010754039163130063
MATS5c,0.09708102054247658
MATS5d,-0.05476706005520128
MATS5i,0.014416521219964956
MATS5m,-0.010686208864768594
MATS5p,0.0069902131379429465
MATS5s,0.018975027320045693
MATS5v,0.0037575311271782295
MATS6Z,-0.004555461035151564
MATS6c,-0.05039928779036772
MATS6d,-0.05065214882074564
MATS6i,-0.0166256689837364
MATS6m,-0.003397448032861603
MATS6p,-0.03480266872865805
MATS6s,-0.0960075582133928
MATS6v,0.0022011033650725775
MATS7Z,-0.04681276954004226
MATS7c,-0.13596723071864938
MATS7d,0.017373765475031264
MATS7i,-0.009069652699147834
MATS7m,-0.044310440739722096
MATS7p,0.0555009811872094
MATS7s,0.0061213131358987235
MATS7v,0.01857396345256635
MATS8Z,-0.0014962766158938216
MATS8c,0.2989095160595406
MATS8d,0.03776054059198628
MATS8i,0.1369527639503673
MATS8m,-0.0054824275494107216
MATS8p,0.012301750914443825
MATS8s,0.22750363830263018
MATS8v,-0.036356167672295596
MAXaaN,4.498323640414183
MAXsOH,9.278497734404004
MINaaN,4.498323640414183
MINsOH,9.278497734404004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.09004144527344
SpAD_D,564.8467429332109
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2683064994854467
SssNH2,0
SsssAs,0
SsssCH,-0.3509273843998082
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1191
TMWC10,154.77343559856772
TSRW10,86.61777364168103
VE1_Dt,5.9146468985963825
VE2_Dt,0.16429574718323284
VE3_Dt,3.0583656451843173
VR1_Dt,253.43755710933596
VR2_Dt,7.039932141925998
VR3_Dt,6.8160513151107045
Xc-3dv,0.9878098047527696
Xc-4dv,0.0
Xc-5dv,0.12035475784214947
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4994850663945829
Xch-7d,0.785434608471285
Xp-0dv,19.40036628210279
Xp-1dv,11.634708180050193
Xp-2dv,8.76892416510291
Xp-3dv,6.210230341762462
Xp-4dv,4.471592086492847
Xp-5dv,3.11611256605824
Xp-6dv,1.7732194330737936
Xp-7dv,1.0704849006701223
Xpc-4d,5.029505061190721
Xpc-5d,8.19683295273497
Xpc-6d,12.652821353640393
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.611745801195853
AATS0dv,8.59016393442623
AATS0pe,6.39524426229508
AATS0se,7.80279632786885
AATS1dv,8.061538461538461
AATS1pe,6.590223076923078
AATS1se,7.829298215384613
AATS2dv,6.6454545454545455
AATS2pe,6.497719090909092
AATS2se,7.795933527272722
AATS3dv,4.697986577181208
AATS3pe,6.335135570469801
AATS3se,7.737719194630873
AATS4dv,4.197530864197531
AATS4pe,6.242
AATS4se,7.702011209876541
AATS5dv,4.6644736842105265
AATS5pe,6.357305263157895
AATS5se,7.828331999999998
AATS6dv,4.368794326241135
AATS6pe,6.291156737588653
AATS6se,7.7680049929078
AATS7dv,4.438461538461539
AATS7pe,6.358936153846154
AATS7se,7.858588523076922
AATS8dv,4.298245614035087
AATS8pe,6.2565500000000025
AATS8se,7.721178666666667
AATSC0Z,7.219027143241065
AATSC0c,0.024488790695241104
AATSC0d,0.5944638538027411
AATSC0i,1.5758366216216324
AATSC0m,34.30506995216339
AATSC0p,0.2234964782757592
AATSC0s,1.9479679894890856
AATSC0v,48.36053663572072
AATSC1Z,0.133557976557171
AATSC1c,-0.01637771572828825
AATSC1d,0.12306451946333706
AATSC1i,-0.12069472246572181
AATSC1m,0.717219668013151
AATSC1p,0.008593733301794481
AATSC1s,-0.12516429045587874
AATSC1v,2.3552754724598115
AATSC2Z,-0.04868437125894747
AATSC2c,0.004972140394273455
AATSC2d,-0.06421050059856825
AATSC2i,0.039908173835467055
AATSC2m,-0.3740359497788939
AATSC2p,-0.013988824435989247
AATSC2s,0.24233255695900138
AATSC2v,-3.7647599665919596
AATSC3Z,-1.006682550876668
AATSC3c,-0.0006994230440809184
AATSC3d,-0.05502057071329239
AATSC3i,-0.1426885186521881
AATSC3m,-4.776594593818143
AATSC3p,-0.021918024056098502
AATSC3s,-0.22426962394343253
AATSC3v,-5.950949557841732
AATSC4Z,-0.36970514364584084
AATSC4c,-0.0018400629894506062
AATSC4d,-0.05520054677987133
AATSC4i,-0.2504278256912371
AATSC4m,-1.7396119060188924
