DLiP-ID,C001OD
DLiP-Mol-ID,32673
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19F3N4O/c1-23-7-9-24(10-8-23)16-21-14(11-15(22-16)17(18,19)20)12-3-5-13(25-2)6-4-12/h3-6,11H,7-10H2,1-2H3"
Standard Inchi Key(RDKit),IQADDSPWJZCIDP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(C(F)(F)F)nc(N3CCN(C)CC3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.36
MW Monoisotopic(RDKit),352.151095888
MolLogP(RDKit),2.9228
XLogP(SDF),
XLogP(CDK),3.387
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),41.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.849642434278184
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,420784.424124635
qed,0.8496424342781835
Chi0,18.02673325856595
Chi1,11.8635232085956
TPSA,41.49
Chi0n,14.046174562185698
Chi0v,14.046174562185698
Chi1n,7.908195267762386
Chi1v,7.908195267762386
Chi2n,5.955009880954624
Chi2v,5.955009880954624
Chi3n,4.176679697780861
Chi3v,4.176679697780861
Chi4n,2.6372729276916873
Chi4v,2.6372729276916873
MolMR,88.73200000000003
MolWt,352.36000000000007
fr_SH,0
Kappa1,17.47230332155244
Kappa2,6.873058726309304
Kappa3,4.011450581775474
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,725.6630853536819
MolLogP,2.9228000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.000912199013391
SMR_VSA1,17.908108096824506
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,45.236404878455495
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.60637571339333
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.37950732498524
PEOE_VSA8,31.7424771153473
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,5.948339280986494
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.15109588800004
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.636772684650527
SlogP_VSA2,55.20436192034992
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.870226512291936
EState_VSA2,11.642267275834955
EState_VSA3,24.40247613680605
EState_VSA4,19.15587988028676
EState_VSA5,7.109797541277533
EState_VSA6,29.16537800469692
EState_VSA7,7.04767198267719
EState_VSA8,14.867866772744893
EState_VSA9,4.736862953800049
SlogP_VSA10,19.119584424010952
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.82359325448882
VSA_EState9,27.25974007884452
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.35
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,333.2080000000001
MaxEStateIndex,13.274531084829606
MinEStateIndex,-4.5223325302343165
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.64
FpDensityMorgan3,2.2
MaxPartialCharge,0.43306181412360856
MinPartialCharge,-0.4967678029319564
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.274531084829606
MinAbsEStateIndex,0.11920653292181105
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029319564
MinAbsPartialCharge,0.43306181412360856
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.15109588800055
MZ,0.6969696969696971
Mi,1.1581686564947
Mm,0.6667395977929321
Mp,0.6523144665215026
Mv,0.6325836694854098
SZ,30.66666666666667
Si,50.959420885766804
Sm,29.336542302889015
Sp,28.701836526946114
Sv,27.83368145735803
nB,0
nC,17
nF,3
nH,19
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,19.535538973713223
AMW,8.003433997454557
IC0,1.7559684695725846
IC1,3.3849512240953983
IC2,4.235015641798042
IC3,4.680689288944333
IC4,4.680689288944333
IC5,4.680689288944333
MID,50.61575483818323
Mpe,1.0043672014260248
Mse,1.0292657087995765
NdO,0
NdS,0
NsF,3
