DLiP-ID,T003B1
EState_VSA2,24.728854579965258
EState_VSA3,17.062475158264807
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,33.27606641916891
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.39
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26400000000024
MaxEStateIndex,12.660262846400318
MinEStateIndex,-1.6692555507399347
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.21875
MaxPartialCharge,0.326047683025886
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.660262846400318
MinAbsEStateIndex,0.04586994520030241
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.326047683025886
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,441.17875220400066
MZ,0.6610169491525424
Mi,1.1247940845722117
Mm,0.6229882494718824
Mp,0.6576414391555871
Mv,0.6284107228487549
SZ,39.0
Si,66.36285098976049
Sm,36.75630671884106
Sp,38.80084491017964
Sv,37.07623264807654
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.46251860992959
AMW,7.477605969559333
IC0,1.5085320827495594
IC1,3.660329380939272
IC2,4.820422126259178
IC3,5.356887964469402
IC4,5.390786269554148
IC5,5.492481184808385
MID,64.04002778591646
Mpe,0.9818544366899303
Mse,1.0163319219326725
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.82850000000006
SdO,36.627238065474856
SdS,0
Spe,57.92941176470589
SsF,0
SsI,0
Sse,59.96358339402768
StN,0
fMF,0.3559322033898305
nBr,0
nCl,0
AMID,2.0012508683098895
BIC0,0.24611884923229746
BIC1,0.5971872029436323
BIC2,0.7864577492885674
BIC3,0.8739828051111023
BIC4,0.8795133549308825
BIC5,0.8961050043902224
CIC0,4.374110966612282
CIC1,2.2223136684225695
CIC2,1.0622209231026636
CIC3,0.5257550848924399
CIC4,0.4918567798076934
CIC5,0.39016186455345636
GGI1,8.5
GGI2,4.888888888888891
GGI3,3.4791666666666665
GGI4,2.1255555555555556
GGI5,1.2152777777777777
GGI6,0.9673922902494331
GGI7,0.5798965419501134
GGI8,0.3298217435122197
GGI9,0.3106327160493828
JGI1,0.25
JGI2,0.09977324263038552
JGI3,0.06442901234567901
JGI4,0.04167755991285404
JGI5,0.0248015873015873
JGI6,0.023033149767843646
JGI7,0.016568472627146096
JGI8,0.010639411081039345
JGI9,0.010354423868312757
MIC0,14.094517035245833
MIC1,34.531966321137425
MIC2,42.066251706669576
MIC3,43.115178763110904
MIC4,43.522331305483775
MIC5,43.62483978006005
MPC2,49
MPC3,65
MPC4,81
MPC5,94
MPC6,88
MPC7,94
MPC8,103
MPC9,107
Mare,0.996406779661017
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14530566923426616
RPCG,0.09552341765269666
SIC0,0.2564378069672623
SIC1,0.6222253076083463
SIC2,0.8194313484280004
SIC3,0.9106260433480704
SIC4,0.9163884710188134
SIC5,0.933675754031042
SaaN,0
SaaO,0
SaaS,0
Sare,58.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.623781212758034
SsSH,0
SssO,16.367901709037724
SssS,0
StCH,0
StsC,0
TIC0,89.003392882224
TIC1,215.95943347541706
TIC2,284.4049054492915
TIC3,316.0563899036947
TIC4,318.05638990369476
TIC5,324.0563899036947
Vabc,413.5909462055692
WPol,54
apol,64.79741099999998
bpol,35.46858900000001
nRot,8
ABCGG,20.21967528779869
ATS0Z,1388.0
ATS0d,193.0
ATS0i,9545.240214242223
ATS0m,5477.744688000002
ATS0p,84.650576430923
ATS0s,328.8402777777778
ATS0v,12761.716353591213
ATS1Z,1521.0
ATS1d,240.0
ATS1i,8861.114870514954
ATS1m,5764.849954000002
ATS1p,107.53004803600003
ATS1s,207.26388888888889
ATS1v,16024.082836296637
ATS2Z,2285.0
ATS2d,386.0
ATS2i,16267.05701107784
ATS2m,8567.980677
ATS2p,159.1296437198861
ATS2s,362.0277777777778
ATS2v,23464.615519123687
ATS3Z,2706.0
ATS3d,431.0
ATS3i,21046.37429009989
ATS3m,9911.61617
ATS3p,189.5889150441879
ATS3s,508.80555555555566
ATS3v,27585.663189066378
ATS4Z,2692.0
ATS4d,430.0
ATS4i,23924.419913663332
ATS4m,9644.751258999999
ATS4p,199.44083527958392
ATS4s,573.2361111111112
ATS4v,28231.006072436518
ATS5Z,2612.0
ATS5d,421.0
ATS5i,25852.64824156583
ATS5m,9299.408864999996
ATS5p,200.13720304662095
ATS5s,591.4166666666666
ATS5v,27854.054964195977
ATS6Z,2370.0
ATS6d,389.0
ATS6i,25917.30579519948
ATS6m,8238.554417999998
ATS6p,189.20520728662103
ATS6s,554.1666666666666
ATS6v,25860.8292620301
ATS7Z,1992.0
ATS7d,343.0
ATS7i,24145.817479413312
ATS7m,6916.189867000003
ATS7p,165.0290782739601
ATS7s,516.0555555555554
ATS7v,21979.111197763526
ATS8Z,1669.0
ATS8d,307.0
ATS8i,20347.255953926266
ATS8m,5835.031155000002
ATS8p,139.847998289413
ATS8s,363.5833333333332
ATS8v,18794.59040747428
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.28149984695439234
JGI10,0.009383328231813082
JGT10,0.5506601877666608
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.177514792899408
MAXdO,12.660262846400318
MID_C,49.288513224044145
MID_N,2.013639234867835
MID_O,12.737875327004488
MID_X,0.0
MID_h,14.751514561872325
MINdO,11.786349016126703
MPC10,109
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.874198495453294
MWC05,7.755767170102998
MWC06,8.651549243915316
MWC07,9.539428268486581
MWC08,10.434968381227153
MWC09,11.325667745345328
MWC10,12.221143507425346
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6193
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.122059881629142
SRW07,4.844187086458591
SRW08,8.752897524775305
SRW09,7.002155954403621
SRW10,10.43025542072287
SaaCH,12.723807325136795
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6221744302433763
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.298801315494135
SdssS,0
SsCH3,6.227726043472762
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4568430545491333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.034856926350816
VE1_D,5.582398406591697
VE2_A,0.126089278948463
VE2_D,0.17444995020599052
VE3_A,2.5581216527454846
VE3_D,2.8827693158217365
VR1_A,586.4275523743349
VR1_D,205.95362445700448
VR2_A,18.325861011697967
VR2_D,6.43605076428139
VR3_A,7.537199944905872
VR3_D,6.490801829255927
WPath,3181
Xc-3d,2.7049247687300064
Xc-4d,0.11785113019775792
Xc-5d,1.0243773949903288
Xc-6d,0.16666666666666666
Xp-0d,23.465890847321376
Xp-1d,15.188926258395405
Xp-2d,13.954128408899276
Xp-3d,11.753952044226594
Xp-4d,9.33031586850932
Xp-5d,7.265149383624964
Xp-6d,4.30425500659783
Xp-7d,2.87970504010283
ZMIC0,111.0781223264172
ZMIC1,51.78773394073989
ZMIC2,30.511798225886547
ZMIC3,26.510911786012116
ZMIC4,25.721221674277512
ZMIC5,25.020234388251538
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.836281906951478
piPC4,5.31443674842792
piPC5,5.7791991139409555
piPC6,5.922583276536274
piPC7,6.283084169724263
piPC8,6.6021637859867885
piPC9,6.865939952729565
AATS0Z,23.52542372881356
AATS0d,3.2711864406779663
AATS0i,161.78373244478345
AATS0m,92.84313030508477
AATS0p,1.4347555327275083
AATS0s,5.573564030131828
AATS0v,216.30027717951208
AATS1Z,24.934426229508198
AATS1d,3.9344262295081966
AATS1i,145.26417820516318
AATS1m,94.50573695081971
AATS1p,1.7627876727213119
AATS1s,3.3977686703096537
AATS1v,262.68988256224
AATS2Z,21.556603773584907
AATS2d,3.641509433962264
AATS2i,153.46280199130038
AATS2m,80.83000638679245
AATS2p,1.5012230539611897
AATS2s,3.4153563941299794
AATS2v,221.36429735022347
AATS3Z,20.044444444444444
AATS3d,3.1925925925925926
AATS3i,155.89906881555476
AATS3m,73.41937903703703
AATS3p,1.4043623336606512
AATS3s,3.768930041152264
AATS3v,204.33824584493613
AATS4Z,17.710526315789473
AATS4d,2.8289473684210527
AATS4i,157.3974994319956
AATS4m,63.45231091447368
AATS4p,1.3121107584183154
AATS4s,3.771290204678363
AATS4v,185.730303108135
AATS5Z,16.123456790123456
AATS5d,2.5987654320987654
AATS5i,159.58424840472733
AATS5m,57.4037584259259
AATS5p,1.235414833621117
AATS5s,3.6507201646090532
AATS5v,171.93861089009863
AATS6Z,14.720496894409937
AATS6d,2.4161490683229814
AATS6i,160.9770546285682
AATS6m,51.17114545341614
AATS6p,1.1751876228982674
AATS6s,3.442028985507246
AATS6v,160.62626870826148
AATS7Z,13.369127516778523
AATS7d,2.302013422818792
AATS7i,162.05246630478732
AATS7m,46.41738165771814
AATS7p,1.107577706536645
AATS7s,3.463460104399701
AATS7v,147.5108134078089
AATS8Z,13.352
AATS8d,2.456
AATS8i,162.77804763141012
AATS8m,46.680249240000016
AATS8p,1.118783986315304
AATS8s,2.9086666666666656
AATS8v,150.35672325979422
AMID_C,1.5402660382513795
AMID_N,0.06292622608961984
AMID_O,0.39805860396889026
AMID_X,0.0
AMID_h,0.46098483005851015
ATS0dv,494.0
ATS0pe,378.8168
ATS0se,466.0345599999999
ATS1dv,457.0
ATS1pe,400.785
ATS1se,479.46245599999975
ATS2dv,648.0
ATS2pe,687.2041999999998
ATS2se,835.7772599999998
ATS3dv,721.0
ATS3pe,887.8380000000001
ATS3se,1081.5163039999998
ATS4dv,670.0
ATS4pe,979.4428000000001
ATS4se,1202.282916
ATS5dv,605.0
ATS5pe,1019.9327000000001
ATS5se,1263.3647640000002
ATS6dv,547.0
ATS6pe,1010.8272000000001
ATS6se,1257.607472
ATS7dv,469.0
ATS7pe,907.1126999999999
ATS7se,1139.93082
ATS8dv,375.0
ATS8pe,757.2609999999996
ATS8se,953.2346920000001
ATSC0Z,459.9322033898305
ATSC0c,1.7119754672386098
ATSC0d,40.03389830508475
ATSC0i,80.73354673030225
ATSC0m,2174.277054101695
ATSC0p,13.48609384951756
ATSC0s,126.54260828625237
ATSC0v,2894.1527937185333
ATSC1Z,13.612467681700657
ATSC1c,-0.8094797646594584
ATSC1d,18.151393277793737
ATSC1i,-5.336780470281617
ATSC1m,65.48101345417966
ATSC1p,-0.5404771608676119
ATSC1s,-9.779339828912509
ATSC1v,24.043869168778144
ATSC2Z,105.25739729962653
ATSC2c,-0.25782287793461556
ATSC2d,-0.9592071243895386
ATSC2i,9.574787349912338
ATSC2m,504.2845568850903
ATSC2p,2.391718424690132
ATSC2s,17.204522965942093
ATSC2v,691.2364579249959
ATSC3Z,-76.52283826486644
ATSC3c,0.328310178987219
ATSC3d,-16.026716460787124
ATSC3i,5.016048424378683
ATSC3m,-362.51311175811566
ATSC3p,-0.037398683712076664
ATSC3s,-10.634098997733728
ATSC3v,-324.9257451076002
ATSC4Z,-168.16432059752955
ATSC4c,0.0004895612581495169
ATSC4d,-18.03648376903189
ATSC4i,-20.93106544277782
ATSC4m,-802.0782516348753
ATSC4p,-4.017629711845897
ATSC4s,-23.08811324970475
ATSC4v,-1087.9331923209193
ATSC5Z,-59.135880494110914
ATSC5c,-0.01631412942507266
ATSC5d,-9.160873312266592
ATSC5i,-9.918251127224147
ATSC5m,-281.9244073470267
ATSC5p,-1.9761258630634844
ATSC5s,17.807089677295803
ATSC5v,-404.5663833713398
ATSC6Z,-166.15397874174087
ATSC6c,-0.24585373006479475
ATSC6d,-0.27894283251939234
ATSC6i,-4.7813765079759625
ATSC6m,-784.6786339046253
ATSC6p,-2.2275525104354084
ATSC6s,-20.402757828210287
ATSC6v,-769.6288487991594
ATSC7Z,40.47629991381787
ATSC7c,0.20797360384807
ATSC7d,4.727951738006318
ATSC7i,-9.896970005409596
ATSC7m,185.46112142114345
ATSC7p,-1.0051748052727345
ATSC7s,11.90546099460564
ATSC7v,-35.95620292257007
ATSC8Z,69.71990807239297
ATSC8c,-0.17027096596963284
ATSC8d,4.7247917265153685
ATSC8i,6.040344660434616
ATSC8m,344.98029868284993
ATSC8p,2.467347189087018
ATSC8s,-15.621816049028062
ATSC8v,686.494080596936
AXp-0d,0.733309088978793
AXp-1d,0.44673312524692366
AXp-2d,0.28477813079386277
AXp-3d,0.1808300314496399
AXp-4d,0.11518908479641136
AXp-5d,0.0772888232300528
AXp-6d,0.04891198871133898
AXp-7d,0.030635160001093936
GATS1Z,0.7773062944633468
GATS1c,1.4336394059654471
GATS1d,0.8550131175302953
GATS1i,1.263546727701902
GATS1m,0.7843839509158521
GATS1p,1.1827207857869393
GATS1s,0.6644521792178295
GATS1v,1.0194662708867195
GATS2Z,0.7816164282217871
GATS2c,1.160804492744239
GATS2d,1.3736000830763824
GATS2i,1.0269177491817016
GATS2m,0.7823950293749649
GATS2p,0.9565449449847724
GATS2s,0.575752161901789
GATS2v,0.8622628376069819
GATS3Z,1.0242572392557652
GATS3c,1.0203139601773288
GATS3d,1.3575532348606014
GATS3i,1.0458654834588301
GATS3m,1.0230076920255748
GATS3p,1.0159991164643796
GATS3s,1.0217243695040301
GATS3v,1.0077107152189513
GATS4Z,1.0976160043756207
GATS4c,1.0280296158064812
GATS4d,1.2533786042158743
GATS4i,1.1486206600068762
GATS4m,1.0985144664041524
GATS4p,1.1164316708055837
GATS4s,1.2361750841312389
GATS4v,1.1127587152964225
GATS5Z,1.0158502030922432
GATS5c,1.007789669618059
GATS5d,1.0463354972245742
GATS5i,1.0542372055009892
GATS5m,1.016801542618844
GATS5p,1.0409148269850772
GATS5s,0.9421606443721781
GATS5v,1.0317450660129335
GATS6Z,1.1239841827317474
GATS6c,1.0919861644230906
GATS6d,0.8143719660672869
GATS6i,1.0003567912605313
GATS6m,1.1229382591074863
GATS6p,1.0332382387777994
GATS6s,1.065781426399983
GATS6v,1.0707561591068695
GATS7Z,0.9576404113112574
GATS7c,0.7474410508052918
GATS7d,0.8848206218140695
GATS7i,0.9776636160951888
GATS7m,0.9600133827319827
GATS7p,1.0069567666530377
GATS7s,1.1410740120309284
GATS7v,1.0092072838879258
GATS8Z,0.9235969929245283
GATS8c,0.9264114041336627
GATS8d,0.8866486028789162
GATS8i,0.8971550428442119
GATS8m,0.9217610187750535
GATS8p,0.8856313517579768
GATS8s,0.9866483490930195
GATS8v,0.8926491338120165
MATS1Z,0.0286263000695948
MATS1c,-0.45733099538485705
MATS1d,0.43853500090226394
MATS1i,-0.06393629749307807
MATS1m,0.029128806221265437
MATS1p,-0.03876263980136216
MATS1s,-0.07474720068014336
MATS1v,0.008035355161602994
MATS2Z,0.12738108813189747
MATS2c,-0.08382432430903886
MATS2d,-0.013336155800169282
MATS2i,0.06601175082815879
MATS2m,0.1290942599947546
MATS2p,0.09871201516091303
MATS2s,0.0756749251122548
MATS2v,0.13293866922146141
MATS3Z,-0.07271357442348012
MATS3c,0.08381177803038878
MATS3d,-0.17495844701602528
MATS3i,0.027153507182683275
MATS3m,-0.07286636077539776
MATS3p,-0.001211960268183658
MATS3s,-0.03672672138237393
MATS3v,-0.04906602899718485
MATS4Z,-0.141921587946872
MATS4c,0.00011099870935332204
MATS4d,-0.17487688845313965
MATS4i,-0.1006342298327179
MATS4m,-0.14318920626121764
MATS4p,-0.11563575844743779
MATS4s,-0.07082067893036154
MATS4v,-0.14591139018719312
MATS5Z,-0.04682677469135805
MATS5c,-0.0034705904193791217
MATS5d,-0.0833385601237704
MATS5i,-0.04474227526622817
MATS5m,-0.04722313232917787
MATS5p,-0.053366094588637926
MATS5s,0.0512499163734484
MATS5v,-0.050910262310369866
MATS6Z,-0.1323863053732568
MATS6c,-0.05262661061513878
MATS6d,-0.0025533682898480725
MATS6i,-0.02170326368896871
MATS6m,-0.13225225332319562
MATS6p,-0.060529614574762046
MATS6s,-0.059085134497152525
MATS6v,-0.09745093684233612
MATS7Z,0.03484758848296821
MATS7c,0.04810347199231322
MATS7d,0.04676391864476127
MATS7i,-0.048541586371323595
MATS7m,0.03377565205969672
MATS7p,-0.029513530216439248
MATS7s,0.03725419452006712
MATS7v,-0.004919467666339755
MATS8Z,0.07154923349056601
MATS8c,-0.04694453715934311
MATS8d,0.05570533446232006
MATS8i,0.03531422556287915
MATS8m,0.07488958257234558
MATS8p,0.0863547211107932
MATS8s,-0.058268888835147435
MATS8v,0.11195856927285174
MAXsOH,9.623781212758034
MAXssO,5.4838142756205945
MINsOH,9.623781212758034
MINssO,5.442043716708565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.000330078379534
SpAD_D,409.44762052006575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1664365156171268
SssNH2,0
SsssAs,0
SsssCH,-1.5978514900557452
SsssNH,0
SssssB,0
SssssC,-1.6692555507399347
SssssN,0
TMPC10,856
TMWC10,143.8996023892739
TSRW10,82.36328747137138
VE1_Dt,5.577110440229988
VE2_Dt,0.17428470125718712
VE3_Dt,2.8818216098196046
VR1_Dt,206.35904271302502
VR2_Dt,6.448720084782032
VR3_Dt,6.492768387254066
Xc-3dv,1.2063239621775552
Xc-4dv,0.05103103630798288
Xc-5dv,0.20597409949777334
Xc-6dv,0.025148057941386408
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.44948723750977926
Xch-7d,0.7190176230640688
Xp-0dv,18.507069323362863
Xp-1dv,10.244238551860546
Xp-2dv,7.891883180949021
Xp-3dv,5.588807460072371
Xp-4dv,3.8207065298653275
Xp-5dv,2.495335124880674
Xp-6dv,1.2181629237316254
Xp-7dv,0.7153620404042402
Xpc-4d,6.7086106205548175
Xpc-5d,9.949462284201557
Xpc-6d,15.10155696899806
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.089099796128265
AATS0dv,8.372881355932204
AATS0pe,6.42062372881356
AATS0se,7.898890847457626
AATS1dv,7.491803278688525
AATS1pe,6.570245901639344
AATS1se,7.860040262295078
AATS2dv,6.113207547169812
AATS2pe,6.483058490566036
AATS2se,7.88469113207547
AATS3dv,5.340740740740741
AATS3pe,6.5765777777777785
AATS3se,8.01123188148148
AATS4dv,4.407894736842105
AATS4pe,6.443702631578948
AATS4se,7.9097560263157884
AATS5dv,3.734567901234568
AATS5pe,6.295880864197532
AATS5se,7.798547925925927
AATS6dv,3.3975155279503104
AATS6pe,6.278429813664597
AATS6se,7.811226534161491
AATS7dv,3.1476510067114094
AATS7pe,6.088004697986577
AATS7se,7.650542416107383
AATS8dv,3.0
AATS8pe,6.058087999999997
AATS8se,7.625877536000001
AATSC0Z,7.795461074403907
AATSC0c,0.029016533343027284
AATSC0d,0.6785406492387245
AATSC0i,1.3683651988186822
AATSC0m,36.85215345935076
AATSC0p,0.22857786185622983
AATSC0s,2.14478997095343
AATSC0v,49.053437181670056
AATSC1Z,0.2231552078967321
AATSC1c,-0.013270160076384563
AATSC1d,0.2975638242261268
AATSC1i,-0.08748820443084618
AATSC1m,1.073459236953765
AATSC1p,-0.008860281325698556
AATSC1s,-0.1603170463756149
AATSC1v,0.39416178965210075
AATSC2Z,0.9929943141474201
AATSC2c,-0.0024322913012699583
AATSC2d,-0.009049123814995647
AATSC2i,0.09032818254634281
AATSC2m,4.7574014800480215
AATSC2p,0.022563381365001245
AATSC2s,0.162306820433416
AATSC2v,6.521098659669772
AATSC3Z,-0.5668358389990107
AATSC3c,0.0024319272517571776
AATSC3d,-0.11871641822805278
AATSC3i,0.03715591425465691
AATSC3m,-2.6852823093193754
AATSC3p,-0.00027702728675612346
AATSC3s,-0.0787711036869165
AATSC3v,-2.406857371167409
AATSC4Z,-1.1063442144574314
AATSC4c,3.2207977509836634e-06
AATSC4d,-0.11866107742784138
AATSC4i,-0.137704377913012
AATSC4m,-5.276830602861022
