DLiP-ID,P0002D
DLiP-Mol-ID,22668
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N2O2/c1-12-18(13(2)24-21-12)15-9-10-16-17(11-15)19(22(3)20(16)23)14-7-5-4-6-8-14/h4-11,19H,1-3H3/t19-/m0/s1"
Standard Inchi Key(RDKit),CHAKVDDAHQGTLR-IBGZPJMESA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc2c(c1)[C@H](c1ccccc1)N(C)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),318.376
MW Monoisotopic(RDKit),318.136827816
MolLogP(RDKit),4.13344
XLogP(SDF),
XLogP(CDK),3.829
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.713391625378101
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,500255.6526015032
qed,0.713391625378101
Chi0,16.844570503761737
Chi1,11.57538740046941
TPSA,46.34
Chi0n,13.907076194634278
Chi0v,13.907076194634278
Chi1n,7.969516300471167
Chi1v,7.969516300471167
Chi2n,6.230477994403165
Chi2v,6.230477994403165
Chi3n,4.721561272471525
Chi3v,4.721561272471525
Chi4n,3.5887199913995116
Chi4v,3.5887199913995116
MolMR,91.79150000000007
MolWt,318.3760000000001
fr_SH,0
Kappa1,14.695868584110958
Kappa2,5.338113666765756
Kappa3,2.0662642267774127
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.5668367458802
MolLogP,4.133440000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8948974093278592
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,7.04767198267719
SMR_VSA7,76.67546643650678
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.25116027111864
NHOHCount,0
PEOE_VSA1,9.423004667823825
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.55486566789511
PEOE_VSA7,42.67056301139545
PEOE_VSA8,18.17457496607118
PEOE_VSA9,11.735768823996422
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.136827816
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.011424700004618
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,38.98090790203367
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,0.0
EState_VSA4,39.27143287220788
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,51.22698172436648
EState_VSA8,23.355764462510276
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.295437526288446
VSA_EState9,46.87122914037822
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.232
MaxEStateIndex,12.607006960191484
MinEStateIndex,-0.06099773242630402
NumHeteroatoms,4
fr_aryl_methyl,2
