DLiP-ID,P0002D
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.2542490336078328
MinPartialCharge,-0.3607842466223465
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.607006960191484
MinAbsEStateIndex,0.059412556689342644
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842466223465
MinAbsPartialCharge,0.2542490336078328
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.1368278160005
MZ,0.6666666666666666
Mi,1.1128060827272217
Mm,0.6311198861361212
Mp,0.7015436840604506
Mv,0.6624279898810735
SZ,28.0
Si,46.73785547454331
Sm,26.507035217717092
Sp,29.464834730538925
Sv,27.82197557500509
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.16548126032257
AMW,7.5746863765714405
IC0,1.4519076150714065
IC1,3.250075316801687
IC2,4.177566232096526
IC3,4.891851946382239
IC4,5.052682601195656
IC5,5.052682601195656
MID,49.51766788134593
Mpe,0.9669467787114845
Mse,0.999479762771824
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.79150000000007
SdO,12.607006960191484
SdS,0
Spe,40.61176470588235
SsF,0
SsI,0
Sse,41.97815003641661
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.063236161722747
BIC0,0.2522912245505377
BIC1,0.5647504517820491
BIC2,0.7259162286884026
BIC3,0.8500343307394309
BIC4,0.8779811246173225
BIC5,0.8779811246173225
CIC0,3.940409807707354
CIC1,2.1422421059770738
CIC2,1.214751190682235
CIC3,0.5004654763965215
CIC4,0.3396348215831049
CIC5,0.3396348215831049
GGI1,4.0
GGI2,3.333333333333335
GGI3,3.2083333333333335
GGI4,1.2994444444444446
GGI5,0.8616666666666667
GGI6,0.6424943310657597
GGI7,0.5772746598639455
GGI8,0.17866591080876792
GGI9,0.05813271604938272
JGI1,0.14814814814814814
JGI2,0.08333333333333337
JGI3,0.07638888888888888
JGI4,0.033319088319088315
JGI5,0.024619047619047624
JGI6,0.02141647770219199
JGI7,0.021380542957923906
JGI8,0.008121177764034903
JGI9,0.005813271604938272
MIC0,12.926184895585692
MIC1,30.1354395907062
MIC2,37.88173138570434
MIC3,40.37135108061636
MIC4,40.53346838066828
MIC5,40.53346838066828
MPC2,40
MPC3,58
MPC4,81
MPC5,98
MPC6,110
MPC7,139
MPC8,165
MPC9,166
Mare,0.9784761904761906
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23195450967032483
RPCG,0.16346115573718625
SIC0,0.2692548493043297
SIC1,0.6027232935272685
SIC2,0.7747255779953229
SIC3,0.9071891661491578
SIC4,0.9370150540195602
SIC5,0.9370150540195602
SaaN,4.040823829149046
SaaO,5.295437526288446
SaaS,0
Sare,41.096000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.98011983299907
TIC1,136.50316330567085
TIC2,175.4577817480541
TIC3,205.45778174805406
TIC4,212.21266925021754
TIC5,212.21266925021754
Vabc,288.1961722026654
WPol,42
apol,49.206273999999986
bpol,22.371725999999995
nRot,2
ABCGG,16.154419202098637
ATS0Z,964.0
ATS0d,152.0
ATS0i,6657.787555461482
ATS0m,3807.899672
ATS0p,67.487440287282
ATS0s,160.25
ATS0v,9949.25533511542
ATS1Z,1148.0
ATS1d,193.0
ATS1i,6451.339042887197
ATS1m,4384.588283000003
ATS1p,86.73067758000003
ATS1s,143.33333333333334
ATS1v,12654.5555912775
ATS2Z,1725.0
ATS2d,320.0
ATS2i,11600.050233108035
ATS2m,6542.032831999998
ATS2p,131.80012878364096
ATS2s,222.44444444444446
ATS2v,19029.725571141204
ATS3Z,1910.0
ATS3d,339.0
ATS3i,13903.807000514593
ATS3m,7070.438009999999
ATS3p,153.29459778224495
ATS3s,279.33333333333337
ATS3v,21699.769145280818
ATS4Z,1900.0
ATS4d,364.0
ATS4i,17241.602063448438
ATS4m,6805.595874999998
ATS4p,161.33413020133904
ATS4s,328.6111111111111
ATS4v,22182.86085724486
ATS5Z,1753.0
ATS5d,314.0
ATS5i,16131.314548218998
ATS5m,6203.835959
ATS5p,157.38869223309393
ATS5s,305.3888888888889
ATS5v,21183.766860729513
ATS6Z,1521.0
ATS6d,312.0
ATS6i,19073.57938318956
ATS6m,5346.565386000002
ATS6p,144.470108607413
ATS6s,283.44444444444434
ATS6v,18654.236726679694
ATS7Z,1361.0
ATS7d,239.0
ATS7i,13791.389422082784
ATS7m,4892.059735000001
ATS7p,112.74586092013097
ATS7s,239.83333333333343
ATS7v,15215.584585733883
ATS8Z,1168.0
ATS8d,190.0
ATS8i,11869.278446725837
ATS8m,4167.155574000002
ATS8p,92.87996006388599
ATS8s,243.83333333333331
ATS8v,12600.5483942216
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.02938271604938271
JGI10,0.007345679012345677
JGT10,0.42988565534994116
Kier1,17.415637860082306
Kier2,6.9575
Kier3,3.0214030915576693
MAXdO,12.607006960191484
MID_C,41.60058526896775
MID_N,4.142421038599643
MID_O,3.7746615737785385
MID_X,0.0
MID_h,7.917082612378182
MINdO,12.607006960191484
MPC10,170
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.802118375377063
MWC04,6.720220155135295
MWC05,7.633853559681768
MWC06,8.559677803022392
MWC07,9.48029117039765
MWC08,10.409672424652523
MWC09,11.33409779743053
MWC10,12.265430583087785
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.133440000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.53338948872752
SRW08,8.58653266949485
SRW09,7.711101251840158
SRW10,10.287218168498287
SaaCH,16.108162014219012
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.61064717708071
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.059412556689342644
SdssS,0
SsCH3,5.703483245149911
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8026910903250188
SsssP,0
VE1_A,4.228099148813912
VE1_D,4.82893691326682
VE2_A,0.17617079786724632
VE2_D,0.20120570471945085
VE3_A,2.317221255610563
VE3_D,2.4500950800197363
VR1_A,187.848035709234
VR1_D,142.9166938438424
VR2_A,7.8270014878847505
VR2_D,5.954862243493434
VR3_A,6.111102052620958
VR3_D,5.837730637326918
WPath,1239
Xc-3d,1.6840257827822465
Xc-4d,0.0
Xc-5d,0.6229909892459036
Xc-6d,0.0
Xp-0d,16.844570503761737
Xp-1d,11.57538740046941
Xp-2d,10.703783591115478
Xp-3d,9.731823777517208
Xp-4d,8.536841369257827
Xp-5d,6.576100327185071
Xp-6d,4.38038389200196
Xp-7d,3.5456961642029334
ZMIC0,76.86972801950215
ZMIC1,48.06582346774384
ZMIC2,29.807678062963426
ZMIC3,23.45359357126471
ZMIC4,22.861358407556622
ZMIC5,22.861358407556622
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.26619481914876
piPC3,4.900634398881928
piPC4,5.508628939046869
piPC5,5.981098504858804
piPC6,6.292378996720649
piPC7,6.808797830974107
piPC8,7.245387556781044
piPC9,7.52298314691045
AATS0Z,22.952380952380953
AATS0d,3.619047619047619
AATS0i,158.51875132051148
AATS0m,90.6642779047619
AATS0p,1.6068438163638572
AATS0s,3.8154761904761907
AATS0v,236.8870317884624
AATS1Z,25.511111111111113
AATS1d,4.288888888888889
AATS1i,143.36308984193772
AATS1m,97.43529517777785
AATS1p,1.9273483906666675
AATS1s,3.1851851851851856
AATS1v,281.2123464728333
AATS2Z,22.4025974025974
AATS2d,4.1558441558441555
AATS2i,150.65000302737707
AATS2m,84.96146535064932
AATS2p,1.7116899842031292
AATS2s,2.888888888888889
AATS2v,247.13929313170394
AATS3Z,20.537634408602152
AATS3d,3.6451612903225805
AATS3i,149.50330108080206
AATS3m,76.02621516129031
AATS3p,1.648329008411236
AATS3s,3.0035842293906816
AATS3v,233.33085102452492
AATS4Z,17.117117117117118
AATS4d,3.279279279279279
AATS4i,155.3297483193553
AATS4m,61.31167454954953
AATS4p,1.4534606324444959
AATS4s,2.9604604604604603
AATS4v,199.84559330851226
AATS5Z,16.537735849056602
AATS5d,2.9622641509433962
AATS5i,152.18221271904716
AATS5m,58.52675433018868
AATS5p,1.4847989833310749
AATS5s,2.8810272536687633
AATS5v,199.8468571766935
AATS6Z,12.781512605042018
AATS6d,2.6218487394957983
AATS6i,160.28217969066858
AATS6m,44.92912089075632
AATS6p,1.2140345261127143
AATS6s,2.38188608776844
AATS6v,156.75829182083777
AATS7Z,15.64367816091954
AATS7d,2.7471264367816093
AATS7i,158.52171749520443
AATS7m,56.23057166666668
AATS7p,1.2959294358635742
AATS7s,2.756704980842913
AATS7v,174.8917768475159
AATS8Z,15.783783783783784
AATS8d,2.5675675675675675
AATS8i,160.3956546854843
AATS8m,56.31291316216219
AATS8p,1.2551345954579187
AATS8s,3.2950450450450446
AATS8v,170.2776810029946
AMID_C,1.733357719540323
AMID_N,0.17260087660831847
AMID_O,0.15727756557410577
AMID_X,0.0
AMID_h,0.32987844218242424
ATS0dv,334.0
ATS0pe,259.3204
ATS0se,318.84937599999995
ATS1dv,367.0
ATS1pe,290.03960000000006
ATS1se,345.74923599999977
ATS2dv,528.0
ATS2pe,485.58210000000014
ATS2se,587.5104559999997
ATS3dv,483.0
ATS3pe,585.5870000000002
ATS3se,710.5907759999998
ATS4dv,452.0
ATS4pe,691.102
ATS4se,848.963668
ATS5dv,419.0
ATS5pe,650.8449999999999
ATS5se,799.4828200000002
ATS6dv,379.0
ATS6pe,690.2505
ATS6se,871.686224
ATS7dv,354.0
ATS7pe,527.5292000000001
ATS7se,655.4686360000002
ATS8dv,238.0
ATS8pe,456.80319999999995
ATS8se,565.8397199999999
ATSC0Z,292.0
ATSC0c,0.49639680881718606
ATSC0d,28.571428571428573
ATSC0i,63.19155720883728
ATSC0m,1394.4883059047615
ATSC0p,9.838454550065903
ATSC0s,43.0271164021164
ATSC0v,2143.8153922365354
ATSC1Z,24.0
ATSC1c,-0.19843290926542406
ATSC1d,16.673469387755098
ATSC1i,-2.9110685150562685
ATSC1m,111.05105905442193
ATSC1p,-0.04489842610360878
ATSC1s,-0.5998204837490547
ATSC1v,29.435939833647748
ATSC2Z,97.0
ATSC2c,-0.0442439547985865
ATSC2d,4.571428571428576
ATSC2i,14.44102301360692
ATSC2m,464.3663852698413
ATSC2p,2.6793795821807027
ATSC2s,3.8233024691358026
ATSC2v,691.1397313099254
ATSC3Z,-54.0
ATSC3c,0.05421064558150977
ATSC3d,-16.836734693877546
ATSC3i,-13.80839443916059
ATSC3m,-257.9602504081632
ATSC3p,-1.9882870046763088
ATSC3s,-2.665863567649283
ATSC3v,-413.20568268269415
ATSC4Z,-148.0
ATSC4c,0.0044830115051208265
ATSC4d,-17.795918367346943
ATSC4i,-2.5848799247049747
ATSC4m,-695.6664755578231
ATSC4p,-1.2043460499328902
ATSC4s,-14.525368480725625
ATSC4v,-570.3340478433436
ATSC5Z,-207.0
ATSC5c,-0.05424065262418753
ATSC5d,1.510204081632652
ATSC5i,-28.91377709699114
ATSC5m,-993.2553035215416
ATSC5p,-6.238334305282375
ATSC5s,-12.999653565129755
ATSC5v,-1512.0853797468146
ATSC6Z,145.0
ATSC6c,-0.08362640961495149
ATSC6d,6.857142857142855
ATSC6i,3.000526035776839
ATSC6m,691.797087079365
ATSC6p,2.3879980368221245
ATSC6s,3.845127865961201
ATSC6v,819.0362593501824
ATSC7Z,53.0
ATSC7c,-0.0183261663708887
ATSC7d,-14.46938775510204
ATSC7i,-7.976247782961671
ATSC7m,244.95375734013612
ATSC7p,-0.9292608588565652
ATSC7s,0.39554988662131796
ATSC7v,-9.234694293937181
ATSC8Z,8.0
ATSC8c,0.19454129900254702
ATSC8d,-19.387755102040806
ATSC8i,-3.9045674695784642
ATSC8m,25.737170643991067
ATSC8p,-1.7127394749383098
ATSC8s,24.356985386747297
ATSC8v,-269.2294664218716
AXp-0d,0.7018571043234058
AXp-1d,0.4287180518692374
AXp-2d,0.26759458977788697
AXp-3d,0.16779006512960704
AXp-4d,0.1053931033241707
AXp-5d,0.06710306456311298
AXp-6d,0.03982167174547237
AXp-7d,0.02550860549786283
GATS1Z,0.7223363774733638
GATS1c,1.3918329755293815
GATS1d,0.574
GATS1i,1.1046723758260137
GATS1m,0.728797185244671
GATS1p,0.9728791468606233
GATS1s,0.5570274272304799
GATS1v,0.8969992202755157
GATS2Z,0.6993195161003379
GATS2c,1.195488761236254
GATS2d,1.1554545454545455
GATS2i,0.9356898596112859
GATS2m,0.701238120301863
GATS2p,0.8106456098657221
GATS2s,0.5622104811584806
GATS2v,0.756591967817042
GATS3Z,0.9700434526439828
GATS3c,1.026933768481717
GATS3d,1.4118548387096774
GATS3i,1.1126389216252888
GATS3m,0.9710516211616523
GATS3p,1.0607571717097324
GATS3s,0.9057838610012957
GATS3v,1.0192057436216801
GATS4Z,1.1511168702949526
GATS4c,1.1471093315143877
GATS4d,1.3380405405405404
GATS4i,1.0220704240367875
GATS4m,1.1460108419217854
GATS4p,1.0037605520691866
GATS4s,1.4003582721015126
GATS4v,1.0378900935114836
GATS5Z,1.192168518997157
GATS5c,0.9421603135698661
GATS5d,0.8664150943396225
GATS5i,1.1666285828050182
GATS5m,1.1953281817811854
GATS5p,1.2273536383924362
GATS5s,1.045279596614986
GATS5v,1.2372232819885358
GATS6Z,0.8365661333026362
GATS6c,0.769777259327802
GATS6d,0.8561764705882352
GATS6i,0.8978888617969668
GATS6m,0.8397574286148063
GATS6p,0.9244946529214363
GATS6s,0.8522381730410166
GATS6v,0.9083263311373398
GATS7Z,0.9142851519445756
GATS7c,1.0508235902242413
GATS7d,1.2618103448275861
GATS7i,1.0241581796075436
GATS7m,0.9161820149233005
GATS7p,1.0211310099216282
GATS7s,1.1086596210325907
GATS7v,0.984024430863229
GATS8Z,1.0094409477971122
GATS8c,1.1236606756498433
GATS8d,1.3865202702702701
GATS8i,1.0324790301602378
GATS8m,1.0105882093232361
GATS8p,1.046731615741124
GATS8s,0.9507413249670039
GATS8v,1.0224849527433795
MATS1Z,0.07671232876712328
MATS1c,-0.37309677531778096
MATS1d,0.5446666666666665
MATS1i,-0.0429962070999449
MATS1m,0.07432665779883509
MATS1p,-0.004259327263591498
MATS1s,-0.013011154321082529
MATS1v,0.012815256362198296
MATS2Z,0.18119551681195517
MATS2c,-0.04861648146223725
MATS2d,0.08727272727272735
MATS2i,0.12465148813715281
MATS2m,0.1816370596506318
MATS2p,0.1485476976756248
MATS2s,0.04846798681436
MATS2v,0.17584784088798902
MATS3Z,-0.0835174547061423
MATS3c,0.049319871928965656
MATS3d,-0.2661290322580644
MATS3i,-0.0986848461566997
MATS3m,-0.08354188207272281
MATS3p,-0.0912679996699274
MATS3s,-0.02798092194090841
MATS3v,-0.08704528321865111
MATS4Z,-0.1917808219178082
MATS4c,0.0034171747147229117
MATS4d,-0.23567567567567568
MATS4i,-0.015477742872839222
MATS4m,-0.18876110455654707
MATS4p,-0.04631809834167095
MATS4s,-0.12773538713867968
MATS4v,-0.1006626190568607
MATS5Z,-0.2808865339881106
MATS5c,-0.043295160162027085
MATS5d,0.020943396226415077
MATS5i,-0.1812964065455164
MATS5m,-0.2822210745843708
MATS5p,-0.25123791804532103
MATS5s,-0.11971069781767571
MATS5v,-0.27946817226114
MATS6Z,0.17526188557614825
MATS6c,-0.0594588902854575
MATS6d,0.08470588235294113
MATS6i,0.01675871328186871
MATS6m,0.17509195075988868
MATS6p,0.085666181841518
MATS6s,0.03154066705305485
MATS6v,0.13483979170685456
MATS7Z,0.08762399622106755
MATS7c,-0.01782266654940887
MATS7d,-0.24448275862068963
MATS7i,-0.06093539308195737
MATS7m,0.08480066668579786
MATS7p,-0.045597475518090874
MATS7s,0.004438018013911439
MATS7v,-0.002079529933396364
MATS8Z,0.01554979637171418
MATS8c,0.22243360534369278
MATS8d,-0.385135135135135
MATS8i,-0.035069651057786894
MATS8m,0.010475228280242789
MATS8p,-0.09880569887484796
MATS8s,0.32129122528310944
MATS8v,-0.0712775521287591
MAXaaN,4.040823829149046
MAXaaO,5.295437526288446
MINaaN,4.040823829149046
MINaaO,5.295437526288446
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.53852771179326
SpAD_D,213.22663346869186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.06099773242630402
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1078
TMWC10,128.11063664722346
TSRW10,75.47513243957293
VE1_Dt,4.862503098627269
VE2_Dt,0.20260429577613623
VE3_Dt,2.4570220835480856
VR1_Dt,138.72164607477572
VR2_Dt,5.780068586448988
VR3_Dt,5.807938116483374
Xc-3dv,0.8507186804403974
Xc-4dv,0.0
Xc-5dv,0.21030976835090145
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.6741680388276307
Xch-7d,0.9774437901688521
Xp-0dv,13.907076194634278
Xp-1dv,7.969516300471166
Xp-2dv,6.230477994403164
Xp-3dv,4.721561272471522
Xp-4dv,3.5887199913995076
Xp-5dv,2.303342494353311
Xp-6dv,1.3258211271379263
Xp-7dv,0.9064265261646781
Xpc-4d,4.6966492536562905
Xpc-5d,8.483003432228651
Xpc-6d,12.976601568871528
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.832355144196139
AATS0dv,7.9523809523809526
AATS0pe,6.1742952380952385
AATS0se,7.591651809523809
AATS1dv,8.155555555555555
AATS1pe,6.445324444444446
AATS1se,7.683316355555551
AATS2dv,6.857142857142857
AATS2pe,6.306261038961041
AATS2se,7.630005922077919
AATS3dv,5.193548387096774
AATS3pe,6.296634408602153
AATS3se,7.640761032258062
AATS4dv,4.072072072072072
AATS4pe,6.226144144144144
AATS4se,7.6483213333333335
AATS5dv,3.952830188679245
AATS5pe,6.14004716981132
AATS5se,7.542290754716983
AATS6dv,3.1848739495798317
AATS6pe,5.800424369747899
AATS6se,7.325094319327731
AATS7dv,4.068965517241379
AATS7pe,6.063554022988506
AATS7se,7.534122252873566
AATS8dv,3.2162162162162162
AATS8pe,6.173016216216215
AATS8se,7.646482702702702
AATSC0Z,6.9523809523809526
AATSC0c,0.011818971638504431
AATSC0d,0.6802721088435375
AATSC0i,1.5045608859246973
AATSC0m,33.20210252154194
AATSC0p,0.23424891785871196
AATSC0s,1.0244551524313428
AATSC0v,51.04322362467941
AATSC1Z,0.5333333333333333
AATSC1c,-0.004409620205898313
AATSC1d,0.3705215419501133
AATSC1i,-0.06469041144569486
AATSC1m,2.4678013123204874
AATSC1p,-0.0009977428023024172
AATSC1s,-0.013329344083312327
AATSC1v,0.6541319963032832
AATSC2Z,1.2597402597402598
AATSC2c,-0.0005745968155660584
AATSC2d,0.05936920222634514
AATSC2i,0.1875457534234665
AATSC2m,6.0307322762317055
AATSC2p,0.03479713743091822
AATSC2s,0.04965327881994549
AATSC2v,8.975840666362668
AATSC3Z,-0.5806451612903226
AATSC3c,0.0005829101675431158
AATSC3d,-0.18104015799868328
AATSC3i,-0.14847735956086655
AATSC3m,-2.7737661334211094
AATSC3p,-0.021379430157809774
AATSC3s,-0.028665199652142828
AATSC3v,-4.443071856803163
AATSC4Z,-1.3333333333333333
AATSC4c,4.038749103712456e-05
AATSC4d,-0.1603235888950175
AATSC4i,-0.023287206528873648
AATSC4m,-6.267265545565974
AATSC4p,-0.010849964413809822
AATSC4s,-0.13085917550203266
AATSC4v,-5.138144575165257
AATSC5Z,-1.9528301886792452
AATSC5c,-0.000511704270039505
AATSC5d,0.01424720831728917
AATSC5i,-0.27277148204708623
AATSC5m,-9.370333052090015
