DLiP-ID,C0019J
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.79640482153933
PEOE_VSA7,35.74682581170483
PEOE_VSA8,11.835812092322787
PEOE_VSA9,11.835812092322787
RingCount,4
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.151809184
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.045137970744406
SlogP_VSA3,9.589074368143644
SlogP_VSA4,18.75954929201341
SlogP_VSA5,28.526166567413775
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.61023476054927
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,79.72014202122996
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.399999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27100000000013
MaxEStateIndex,13.226495653817082
MinEStateIndex,-0.8960077055513553
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7586206896551724
FpDensityMorgan2,1.3103448275862069
FpDensityMorgan3,1.793103448275862
MaxPartialCharge,0.31513045143712637
MinPartialCharge,-0.48099344842158287
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.226495653817082
MinAbsEStateIndex,0.39277210884353697
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48099344842158287
MinAbsPartialCharge,0.31513045143712637
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.1518091840006
MZ,0.6666666666666665
Mi,1.1059947136852308
Mm,0.6308710479446129
Mp,0.7000991663731361
Mv,0.6631235737120008
SZ,33.99999999999999
Si,56.40573039794677
Sm,32.17442344517526
Sp,35.70505748502994
Sv,33.81930225931204
nB,0
nC,25
nF,0
nH,22
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,22.741455280775178
AMW,7.571604101647071
IC0,1.3154861193364238
IC1,2.8682624052228762
IC2,3.702538511235484
IC3,4.708479078074826
IC4,5.069388332125154
IC5,5.069388332125153
MID,59.417927229561435
Mpe,0.9681660899653979
Mse,1.0017422846778916
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.79580000000001
SdO,25.394550019885518
SdS,0
Spe,49.37647058823529
SsF,0
SsI,0
Sse,51.08885651857247
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.04889404239867
BIC0,0.21843337374555147
BIC1,0.4762682211169231
BIC2,0.6147978048145147
BIC3,0.7818318681713139
BIC4,0.8417600003039207
BIC5,0.8417600003039205
CIC0,4.356939222635072
CIC1,2.804162936748619
CIC2,1.9698868307360113
CIC3,0.9639462638966689
CIC4,0.6030370098463411
CIC5,0.603037009846342
GGI1,4.5
GGI2,2.222222222222223
GGI3,3.125
GGI4,2.693333333333334
GGI5,1.458333333333333
GGI6,0.7771428571428571
GGI7,0.4947916666666667
GGI8,0.254976064499874
GGI9,0.231875
JGI1,0.140625
JGI2,0.05167958656330751
JGI3,0.06944444444444442
JGI4,0.05730496453900708
JGI5,0.027515723270440242
JGI6,0.014663072776280322
JGI7,0.01124526515151515
JGI8,0.00670989643420721
JGI9,0.007729166666666667
MIC0,11.191636924889265
MIC1,24.884563799736924
MIC2,33.41714712345643
MIC3,38.990102090087426
MIC4,39.35389861817016
MIC5,39.35389861817016
MPC2,45
MPC3,62
MPC4,87
MPC5,117
MPC6,125
MPC7,143
MPC8,162
MPC9,170
Mare,0.979607843137255
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20518482621493828
RPCG,0.1344300782585471
SIC0,0.2319089348964823
SIC1,0.5056500936204459
SIC2,0.6527258250257796
SIC3,0.8300645304638523
SIC4,0.8936897405446061
SIC5,0.8936897405446059
SaaN,0
SaaO,0
SaaS,0
Sare,49.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.97028788060985
SsSH,0
SssO,5.698819444444444
SssS,0
StCH,0
StsC,0
TIC0,67.08979208615762
TIC1,146.28138266636668
TIC2,188.8294640730097
TIC3,240.13243298181615
TIC4,258.53880493838284
TIC5,258.53880493838284
Vabc,364.99011313400985
WPol,45
apol,59.62744599999999
bpol,25.542553999999996
nRot,5
ABCGG,18.389936978240648
ATS0Z,1178.0
ATS0d,176.0
ATS0i,7979.852389993479
ATS0m,4652.828437000001
ATS0p,82.07679990667799
ATS0s,252.02777777777777
ATS0v,12137.328029071137
ATS1Z,1346.0
ATS1d,228.0
ATS1i,7590.92203517205
ATS1m,5126.327052
ATS1p,105.916198496
ATS1s,176.33333333333331
ATS1v,15440.08643201737
ATS2Z,1943.0
ATS2d,357.0
ATS2i,13020.910060685344
ATS2m,7249.924234999999
ATS2p,157.263736354547
ATS2s,301.72222222222223
ATS2v,22213.912481205796
ATS3Z,2164.0
ATS3d,416.0
ATS3i,18610.907004472832
ATS3m,7836.001848999999
ATS3p,182.99532223988595
ATS3s,343.55555555555554
ATS3v,25278.854151842097
ATS4Z,2304.0
ATS4d,423.0
ATS4i,20757.41800877393
ATS4m,8370.122790999998
ATS4p,183.50035433037604
ATS4s,409.61111111111103
ATS4v,25652.6058134219
ATS5Z,2574.0
ATS5d,421.0
ATS5i,20880.33676105998
ATS5m,9488.773237
ATS5p,186.72775926667796
ATS5s,502.0
ATS5v,27029.882502158354
ATS6Z,2686.0
ATS6d,404.0
ATS6i,21782.100675721635
ATS6m,9842.739012999999
ATS6p,185.68382104897998
ATS6s,654.388888888889
ATS6v,27081.718910858388
ATS7Z,2185.0
ATS7d,368.0
ATS7i,20411.977853156735
ATS7m,7779.82714
ATS7p,180.98944195443298
ATS7s,466.9444444444444
ATS7v,25266.9507951064
ATS8Z,1858.0
ATS8d,333.0
ATS8i,18921.72623349968
ATS8m,6547.366437999998
ATS8p,179.27379477528197
ATS8s,351.7777777777777
ATS8v,23710.30609477209
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,4
C4SP3,0
FCSP3,0.2
GGI10,0.09060299969390878
JGI10,0.005329588217288752
JGT10,0.3922467080631574
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,13.226495653817082
MID_C,52.137802768521205
MID_N,0.0
MID_O,7.280124461040231
MID_X,0.0
MID_h,7.280124461040231
MINdO,12.168054366068436
MPC10,162
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.818924065275521
MWC05,7.7226775164680035
MWC06,8.649098262296176
MWC07,9.571156728415465
MWC08,10.507721548816848
MWC09,11.440365524765756
MWC10,12.383042406980715
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.798620000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.113956109566034
SRW07,0.0
SRW08,8.807621489536043
SRW09,0.0
SRW10,10.567592047643343
SaaCH,26.086302956469805
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1624868097938093
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2887798143948923
SdssS,0
SsCH3,1.9312379585034707
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.023519376029229
VE1_D,5.2972084200636145
VE2_A,0.13874204744928378
VE2_D,0.18266235931253844
VE3_A,2.4568677232998652
VE3_D,2.7318907055928374
VR1_A,455.2587956695926
VR1_D,187.88135066761703
VR2_A,15.698579161020435
VR2_D,6.478667264400587
VR3_A,7.185576775939794
VR3_D,6.300521387116318
WPath,2120
Xc-3d,1.8396126513333715
Xc-4d,0.0
Xc-5d,0.44893779050220894
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.058550648063802
Xp-2d,12.700387389399005
Xp-3d,10.343082257925476
Xp-4d,9.169336308003325
Xp-5d,7.872804047930073
Xp-6d,5.251903006448162
Xp-7d,3.7145000217072526
ZMIC0,96.35870052164695
ZMIC1,72.52347151023527
ZMIC2,48.174451160329255
ZMIC3,31.919888290436806
ZMIC4,29.990146904642888
ZMIC5,29.990146904642884
nAcid,1
nAtom,51
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.33729074083249
piPC3,4.8342958089798485
piPC4,5.370056463703014
piPC5,5.8907805793340575
piPC6,5.938689892890653
piPC7,6.252626165609713
piPC8,6.633318433280377
piPC9,6.9122451842549895
AATS0Z,23.098039215686274
AATS0d,3.450980392156863
AATS0i,156.46769392144077
AATS0m,91.23193013725492
AATS0p,1.6093490177779999
AATS0s,4.941721132897603
AATS0v,237.98682409943407
AATS1Z,24.925925925925927
AATS1d,4.222222222222222
AATS1i,140.5726302809639
AATS1m,94.93198244444444
AATS1p,1.9614110832592593
AATS1s,3.265432098765432
AATS1v,285.9275265188402
AATS2Z,21.58888888888889
AATS2d,3.966666666666667
AATS2i,144.67677845205938
AATS2m,80.5547137222222
AATS2p,1.7473748483838556
AATS2s,3.3524691358024694
AATS2v,246.82124979117552
AATS3Z,17.59349593495935
AATS3d,3.3821138211382116
AATS3i,151.3081870282344
AATS3m,63.70733210569105
AATS3p,1.4877668474787475
AATS3s,2.7931345980126467
AATS3v,205.5191394458707
AATS4Z,17.19402985074627
AATS4d,3.156716417910448
AATS4i,154.90610454308901
AATS4m,62.463602917910436
AATS4p,1.3694056293311645
AATS4s,3.0567993366500823
AATS4v,191.43735681658134
AATS5Z,19.066666666666666
AATS5d,3.1185185185185187
AATS5i,154.6691611930369
AATS5m,70.28720916296295
AATS5p,1.3831685871605774
AATS5s,3.7185185185185183
AATS5v,200.22135186783967
AATS6Z,19.323741007194243
AATS6d,2.906474820143885
AATS6i,156.70576025699017
AATS6m,70.81107203597121
AATS6p,1.3358548276905033
AATS6s,4.70783373301359
AATS6v,194.83251015006036
AATS7Z,16.6793893129771
AATS7d,2.8091603053435112
AATS7i,155.81662483325752
AATS7m,59.38799343511451
AATS7p,1.3815987935452898
AATS7s,3.564461407972858
AATS7v,192.87748698554503
AATS8Z,14.983870967741936
AATS8d,2.685483870967742
AATS8i,152.59456639919097
AATS8m,52.80134224193547
AATS8p,1.4457564094780804
AATS8s,2.8369175627240137
AATS8v,191.21214592558138
AMID_C,1.7978552678800415
AMID_N,0.0
AMID_O,0.25103877451862866
AMID_X,0.0
AMID_h,0.25103877451862866
ATS0dv,392.0
ATS0pe,316.3768999999999
ATS0se,389.7259719999999
ATS1dv,390.0
ATS1pe,344.8055
ATS1se,412.70479199999994
ATS2dv,530.0
ATS2pe,565.2467
ATS2se,684.1559959999998
ATS3dv,560.0
ATS3pe,758.083
ATS3se,932.8119639999999
ATS4dv,640.0
ATS4pe,829.1415
ATS4se,1025.133916
ATS5dv,743.0
ATS5pe,857.2215
ATS5se,1052.900932
ATS6dv,766.0
ATS6pe,907.1538999999999
ATS6se,1111.915876
ATS7dv,523.0
ATS7pe,826.8609999999999
ATS7se,1020.9423039999999
ATS8dv,390.0
ATS8pe,740.437
ATS8se,920.2726959999999
ATSC0Z,362.0
ATSC0c,0.9655690252677948
ATSC0d,30.98039215686274
ATSC0i,69.85753559075408
ATSC0m,1724.5679701568627
ATSC0p,12.362440759954156
ATSC0s,90.24945533769065
ATSC0v,2639.378504715294
ATSC1Z,10.0
ATSC1c,-0.5878250247559389
ATSC1d,10.569780853517873
ATSC1i,4.1582130886887265
ATSC1m,50.453127677047114
ATSC1p,0.7538404363170903
ATSC1s,-5.612713059079839
ATSC1v,150.8729287958841
ATSC2Z,-17.0
ATSC2c,0.2746122716927894
ATSC2d,-0.8869665513264154
ATSC2i,-11.94751953117749
ATSC2m,-98.21169351211087
ATSC2p,-2.367992118957981
ATSC2s,27.965013456362936
ATSC2v,-537.9835397338962
ATSC3Z,-76.0
ATSC3c,-0.23342401005227495
ATSC3d,-1.5017301038062303
ATSC3i,-17.05068624011185
ATSC3m,-364.21227328027686
ATSC3p,-3.0114272148462207
ATSC3s,-28.263936947327952
ATSC3v,-622.3423543460722
ATSC4Z,36.0
ATSC4c,-0.04389667113752199
ATSC4d,-5.379853902345253
ATSC4i,-8.40702241290268
ATSC4m,171.80539398000764
ATSC4p,-1.0358716020605296
ATSC4s,-20.226237771797166
ATSC4v,72.5267897124073
ATSC5Z,78.0
ATSC5c,-0.17669460544131146
ATSC5d,-7.908881199538636
ATSC5i,-12.567382952398326
ATSC5m,370.6997967220298
ATSC5p,-1.4530871977689246
ATSC5s,2.311899269511724
ATSC5v,201.71210060777727
ATSC6Z,14.0
ATSC6c,0.7295089477896405
ATSC6d,-5.103421760861208
ATSC6i,6.48624950132108
ATSC6m,60.57965541560914
ATSC6p,0.859738405582866
ATSC6s,41.528717587252764
ATSC6v,42.31906168480696
ATSC7Z,-183.0
ATSC7c,-0.41369763022969264
ATSC7d,-6.518262206843522
ATSC7i,20.55305634317046
ATSC7m,-839.8173303048831
ATSC7p,2.9608551365175377
ATSC7s,-54.63422188047334
ATSC7v,-59.40449271711513
ATSC8Z,-126.0
ATSC8c,-0.06253177463872205
ATSC8d,-10.834678969627067
ATSC8i,-4.8492448114465
ATSC8m,-595.6545364206075
ATSC8p,-1.2850526133602633
ATSC8s,-12.416976376607284
ATSC8v,-589.8121866465988
AXp-0d,0.7027622210239471
AXp-1d,0.4393297077519938
AXp-2d,0.2822308308755334
AXp-3d,0.16682390738589475
AXp-4d,0.10539467020693477
AXp-5d,0.06728892348658182
AXp-6d,0.0420152240515853
AXp-7d,0.025975524627323443
GATS1Z,0.7596685082872928
GATS1c,1.4929091197435873
GATS1d,0.8368495077355838
GATS1i,0.945048210264178
GATS1m,0.7641841424496006
GATS1p,0.933244591665924
GATS1s,0.6477815731699301
GATS1v,0.8741126104812353
GATS2Z,0.8624923265807244
GATS2c,0.6552208514471433
GATS2d,1.2732067510548524
GATS2i,1.0891136683892189
GATS2m,0.8733796511860427
GATS2p,1.0965834489452786
GATS2s,0.43022044120427927
GATS2v,1.064254985767827
GATS3Z,1.0173831020078157
GATS3c,1.0411781059214869
GATS3d,1.1874807039209634
GATS3i,1.0845695463530651
GATS3m,1.0193219419457444
GATS3p,1.0815249038396941
GATS3s,0.9348148512324361
GATS3v,1.062344265646686
GATS4Z,0.9560278716912675
GATS4c,1.16679155210825
GATS4d,1.2525977706404687
GATS4i,1.025970006013412
GATS4m,0.9535809763526313
GATS4p,1.0045808786001802
GATS4s,1.1537488720263063
GATS4v,0.9513691255972259
GATS5Z,0.935134029056681
GATS5c,1.5205479826306534
GATS5d,1.2194092827004221
GATS5i,1.0488201472816223
GATS5m,0.9288952769292782
GATS5p,1.0048260197133378
GATS5s,1.3151704372479516
GATS5v,0.9014968858385072
GATS6Z,1.0582694065741882
GATS6c,1.3231494969545632
GATS6d,1.1088470995355615
GATS6i,0.9473210772710947
GATS6m,1.0469643737242287
GATS6p,0.9192848034152493
GATS6s,1.642020400987807
GATS6v,0.8906284337476177
GATS7Z,1.2220066635738687
GATS7c,1.4012940174753554
GATS7d,1.0533626437336943
GATS7i,0.8687531438996263
GATS7m,1.2077669920182241
GATS7p,0.8682539339905517
GATS7s,1.7244987408804704
GATS7v,0.9389819161697263
GATS8Z,1.0626448048476207
GATS8c,0.7397379752117266
GATS8d,0.9696559820334832
GATS8i,1.010852734156274
GATS8m,1.0668190528791064
GATS8p,1.0363303607314664
GATS8s,0.7504835847883381
GATS8v,1.0933214104119708
MATS1Z,0.02608962553713935
MATS1c,-0.5749646730664252
MATS1d,0.32222222222222213
MATS1i,0.05621728876087095
MATS1m,0.027630210559401285
MATS1p,0.05759060252757823
MATS1s,-0.0587360405342517
MATS1v,0.05398661054629801
MATS2Z,-0.026611418047882134
MATS2c,0.16116260624946568
MATS2d,-0.01622362869198317
MATS2i,-0.09691525775156767
MATS2m,-0.032270860849360476
MATS2p,-0.10854346862389593
MATS2s,0.1755893251578172
MATS2v,-0.11550345607418885
MATS3Z,-0.08705026276782106
MATS3c,-0.10023681643762682
MATS3d,-0.020098795924668136
MATS3i,-0.1012030652658842
MATS3m,-0.08756676897166042
MATS3p,-0.10100275315712363
MATS3s,-0.12985334176870114
MATS3v,-0.09776710326518895
MATS4Z,0.03784942689865589
MATS4c,-0.017302690499488717
MATS4d,-0.06609200831286609
MATS4i,-0.04580304197253931
MATS4m,0.03791594255975946
MATS4p,-0.03189092245176216
MATS4s,-0.08529742024827397
MATS4v,0.010458325555561053
MATS5Z,0.08139963167587476
MATS5c,-0.069131562469526
MATS5d,-0.09644163150492262
MATS5i,-0.06796228873650306
MATS5m,0.08120419018079321
MATS5p,-0.04440418062658674
MATS5s,0.00967744531215423
MATS5v,0.028871322920284773
MATS6Z,0.014189753169839819
MATS6c,0.27720603020484735
MATS6d,-0.06044076131499865
MATS6i,0.03406714707595004
MATS6m,0.012888484651804396
MATS6p,0.025516287097748665
MATS6s,0.16883376544187043
MATS6v,0.005882876485024504
MATS7Z,-0.19680738897558095
MATS7c,-0.16680097624191328
MATS7d,-0.0819112957773698
MATS7i,0.1145412801322336
MATS7m,-0.18958474860853888
MATS7p,0.09324205068720458
MATS7s,-0.23567800483893306
MATS7v,-0.008762267280518253
MATS8Z,-0.14315630012475494
MATS8c,-0.02663581068745165
MATS8d,-0.14383932217231524
MATS8i,-0.028550212169756582
MATS8m,-0.14205699669162528
MATS8p,-0.04275286038935921
MATS8s,-0.05658740211009611
MATS8v,-0.0919095325185436
MAXsOH,9.97028788060985
MAXssO,5.698819444444444
MINsOH,9.97028788060985
MINssO,5.698819444444444
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.91372004933172
SpAD_D,303.2089562746101
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.1215719219786693
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1134
TMWC10,139.04720781397828
TSRW10,65.19694640536858
VE1_Dt,5.286300222574888
VE2_Dt,0.18228621457154787
VE3_Dt,2.729829347357182
VR1_Dt,188.4822885604369
VR2_Dt,6.499389260704721
VR3_Dt,6.303714779574405
Xc-3dv,0.9128754677022116
Xc-4dv,0.0
Xc-5dv,0.20886685772171681
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.25660011963983365
Xch-6d,0.9289343963306196
Xch-7d,1.3999640166822056
Xp-0dv,16.064263312304817
Xp-1dv,9.670871660482128
Xp-2dv,7.500343084911524
Xp-3dv,5.681824356300976
Xp-4dv,4.280218045998371
Xp-5dv,3.089713597861152
Xp-6dv,1.7688454664417126
Xp-7dv,1.1167296876409667
Xpc-4d,4.152854722317776
Xpc-5d,7.342664665136138
Xpc-6d,12.570058276360935
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,7.084645445778885
AATS0dv,7.686274509803922
AATS0pe,6.203468627450979
AATS0se,7.641685725490194
AATS1dv,7.222222222222222
AATS1pe,6.385287037037037
AATS1se,7.642681333333332
AATS2dv,5.888888888888889
AATS2pe,6.280518888888889
AATS2se,7.601733288888887
AATS3dv,4.5528455284552845
AATS3pe,6.163276422764228
AATS3se,7.583837105691056
AATS4dv,4.776119402985074
AATS4pe,6.187623134328358
AATS4se,7.650253104477612
AATS5dv,5.503703703703704
AATS5pe,6.349788888888889
AATS5se,7.799266162962963
AATS6dv,5.510791366906475
AATS6pe,6.526287050359712
AATS6se,7.999394791366907
AATS7dv,3.9923664122137406
AATS7pe,6.31191603053435
AATS7se,7.793452702290076
AATS8dv,3.1451612903225805
AATS8pe,5.971266129032258
AATS8se,7.421553999999999
AATSC0Z,7.098039215686274
AATSC0c,0.018932725985643033
AATSC0d,0.6074586697424067
AATSC0i,1.3697555998187074
AATSC0m,33.81505823836986
AATSC0p,0.24240079921478738
AATSC0s,1.7695971634841303
AATSC0v,51.752519700299885
AATSC1Z,0.18518518518518517
AATSC1c,-0.01088564860659146
AATSC1d,0.19573668247255321
AATSC1i,0.07700394608682827
AATSC1m,0.9343171792045761
AATSC1p,0.013960008079946117
AATSC1s,-0.10393913072370073
AATSC1v,2.7939431258497054
AATSC2Z,-0.18888888888888888
AATSC2c,0.0030512474632532157
AATSC2d,-0.009855183903626838
AATSC2i,-0.1327502170130832
AATSC2m,-1.0912410390234542
AATSC2p,-0.026311023543977567
AATSC2s,0.31072237173736594
AATSC2v,-5.977594885932181
AATSC3Z,-0.6178861788617886
AATSC3c,-0.0018977561792867881
AATSC3d,-0.012209187835823011
AATSC3i,-0.138623465366763
AATSC3m,-2.961075392522576
AATSC3p,-0.024483148088180657
AATSC3s,-0.2297881052628289
AATSC3v,-5.059693937772945
AATSC4Z,0.26865671641791045
AATSC4c,-0.0003275870980412089
AATSC4d,-0.04014816345033771
AATSC4i,-0.06273897323061702
AATSC4m,1.2821298058209525
AATSC4p,-0.007730385090003952
AATSC4s,-0.15094207292385944
AATSC4v,0.5412446993463231
AATSC5Z,0.5777777777777777
AATSC5c,-0.0013088489291948997
AATSC5d,-0.058584305181767674
AATSC5i,-0.09309172557332093
AATSC5m,2.745924420163184
AATSC5p,-0.010763608872362404
