DLiP-ID,C100E2
AATSC4c,0.0007120652473776625
AATSC4d,-0.03941736028537454
AATSC4i,-0.2283962026645936
AATSC4m,0.4803321240784779
AATSC4p,-0.0419489648170943
AATSC4s,0.12342416361835096
AATSC4v,-3.0216441388878836
AATSC5Z,-0.5468050103431987
AATSC5c,-0.001818317754142718
AATSC5d,-0.03655954261886532
AATSC5i,0.12147338500876717
AATSC5m,-2.3017242620575633
AATSC5p,0.012134318109448481
AATSC5s,0.22381893421692747
AATSC5v,2.096770081032939
AATSC6Z,-1.1210431596876305
AATSC6c,0.002043995264833981
AATSC6d,-0.05833627920429346
AATSC6i,-0.061403407549966205
AATSC6m,-5.259198034169425
AATSC6p,-0.02622415690748615
AATSC6s,-0.2118628402064616
AATSC6v,-3.1184204732055196
AATSC7Z,-0.4380710125077138
AATSC7c,0.00016651194914520651
AATSC7d,-0.07667183431418291
AATSC7i,-0.023947182429873395
AATSC7m,-1.9322882761179427
AATSC7p,0.015436133823371409
AATSC7s,-0.26164461460992156
AATSC7v,-0.05695498774982835
AATSC8Z,-1.4983951567150844
AATSC8c,-0.0015952210762955458
AATSC8d,-0.05168916555920823
AATSC8i,0.001515766423542508
AATSC8m,-6.796460302775256
AATSC8p,-0.009062354862935185
AATSC8s,-0.2710497537937087
AATSC8v,-3.9997270943807854
ATS0are,357.6472
ATS1are,390.00800000000004
ATS2are,677.1357999999997
ATS3are,926.7287999999999
ATS4are,1000.1437000000001
ATS5are,941.8959999999998
ATS6are,941.1759
ATS7are,991.69
ATS8are,945.6129999999999
ATSC0dv,214.22988505747122
ATSC0pe,6.183662068965514
ATSC0se,4.190971655172412
ATSC1dv,49.20083381042555
ATSC1pe,-0.1420491082045158
ATSC1se,-0.20151459690844295
ATSC2dv,18.053713245548348
ATSC2pe,1.2294040428061872
ATSC2se,1.0329000618311528
ATSC3dv,68.39384330823093
ATSC3pe,1.4424866825208102
ATSC3se,0.5544398977407838
ATSC4dv,44.68341627398304
ATSC4pe,2.529749464922714
ATSC4se,1.588450468489889
ATSC5dv,-7.528016323894266
ATSC5pe,-0.7468976218787079
ATSC5se,-0.5259394078478067
ATSC6dv,-87.25114135141881
ATSC6pe,-3.0378756242568277
ATSC6se,-2.0104271200951302
ATSC7dv,-118.2673624873387
ATSC7pe,-3.576713912009505
ATSC7se,-2.651478233055889
ATSC8dv,-122.59535238766314
ATSC8pe,-3.3301878715814452
ATSC8se,-1.908335055885852
AXp-0dv,0.5896100040095988
AXp-1dv,0.3297175131536862
AXp-2dv,0.18724704278110466
AXp-3dv,0.10440657109010237
AXp-4dv,0.05848103533934671
AXp-5dv,0.0340581777505329
AXp-6dv,0.01872449871292197
AXp-7dv,0.010548257312441599
BertzCT,1240.1816977863277
ECIndex,813
ETA_eta,33.52097781777525
GATS1dv,0.550602432460603
GATS1pe,0.6346258985382593
GATS1se,0.6301673822673768
GATS2dv,0.8457924516888597
GATS2pe,0.619607900436352
GATS2se,0.550387828594353
GATS3dv,0.8600536885682453
GATS3pe,0.8312445559178955
GATS3se,0.8595358397649214
GATS4dv,1.0545152488643275
GATS4pe,1.025092805736139
GATS4se,1.0643400724256376
GATS5dv,1.230767471833375
GATS5pe,1.4312841320484568
GATS5se,1.4873777211472385
GATS6dv,1.2931261957310893
GATS6pe,1.4606537499065197
GATS6se,1.5333470184559201
GATS7dv,1.3526022067644874
GATS7pe,1.4716746332674935
GATS7se,1.5615001406743472
GATS8dv,1.2484411362204786
GATS8pe,1.3403942527256878
GATS8se,1.362890957637374
LogEE_A,4.469720823414548
LogEE_D,202.29045773492714
MATS1dv,0.21484671223844398
MATS1pe,-0.021489636420721613
MATS1se,-0.044980894809859825
MATS2dv,0.04484231044056041
MATS2pe,0.10579140494920379
MATS2se,0.13114298828151766
MATS3dv,0.12262753561702018
MATS3pe,0.08960187768664378
MATS3se,0.050814867494525205
MATS4dv,0.07560914479776482
MATS4pe,0.14829953040883062
MATS4se,0.13739374593882725
MATS5dv,-0.01395968553359482
MATS5pe,-0.04798333909386142
MATS5se,-0.0498535543653093
MATS6dv,-0.15960898660222628
MATS6pe,-0.192526501682107
MATS6se,-0.18799222529517115
MATS7dv,-0.20265427210473472
MATS7pe,-0.21232902365647216
MATS7se,-0.23224386436484445
MATS8dv,-0.21693544362881806
MATS8pe,-0.20415477857443434
MATS8se,-0.17261417919726704
MAXaaCH,1.8984749565835841
MAXaasC,1.1558537599789058
MAXdssC,-0.289295267489712
MAXssNH,2.8992153775090284
MAXsssN,1.395175736961451
MDEC-22,17.957591413921914
MDEC-23,32.140712314371314
MDEC-33,15.22968841159526
MDEN-22,0.25
MDEN-23,0.6666666666666667
MDEO-11,0.646330407009565
MINaaCH,1.737723343775833
MINaasC,0.5420119479108179
MINdssC,-0.5067710345455045
MINssNH,2.8422151098093558
MINsssN,1.395175736961451
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.45063025210084
SM1_Dzi,1.2399117313334944
SM1_Dzm,2.4618407424534383
SM1_Dzp,-4.143345362399987
SM1_Dzv,-1.914089813995286
SddssSe,0
SpAD_Dt,974.1769717525447
SpAbs_A,44.93288208035976
SpAbs_D,404.5809154698544
SpMAD_A,1.3215553553046988
SpMAD_D,11.899438690289836
SpMax_A,2.5429731315414825
SpMax_D,202.29045773492714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.75
TpiPC10,8.617660504862933
VAdjMat,6.247927513443585
VE1_DzZ,5.728532837597948
VE1_Dzi,5.723080012043226
VE1_Dzm,5.728628961582482
VE1_Dzp,5.750378894395993
VE1_Dzv,5.743030546893294
VE2_DzZ,0.1684862599293514
VE2_Dzi,0.1683258827071537
VE2_Dzm,0.1684890871053671
VE2_Dzp,0.16912879101164685
VE2_Dzv,0.16891266314392042
VE3_DzZ,2.9692348802777233
VE3_Dzi,2.9682825557382153
VE3_Dzm,2.9692516599979055
VE3_Dzp,2.9730411789379803
VE3_Dzv,2.971762472468589
VR1_DzZ,237.77221532148226
VR1_Dzi,238.7826053998968
VR1_Dzm,237.75710995097847
VR1_Dzp,236.02488865816937
VR1_Dzv,236.49465740493574
VR2_DzZ,6.993300450631831
VR2_Dzi,7.023017805879317
VR2_Dzm,6.992856175028779
VR2_Dzp,6.941908489946158
VR2_Dzv,6.955725217792228
VR3_DzZ,6.695088568520377
VR3_Dzi,6.699328968778502
VR3_Dzm,6.695025037757052
VR3_Dzp,6.687712691503139
VR3_Dzv,6.689701049044968
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.30715252266778614
Xch-7dv,0.483772239117334
Xpc-4dv,2.6912861226422304
Xpc-5dv,4.094725789671608
Xpc-6dv,5.823770517143459
Zagreb1,184.0
Zagreb2,220.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,38
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.166331034482758
AATS1are,6.290451612903227
AATS2are,6.212255045871557
AATS3are,6.137276821192052
AATS4are,6.250898125000001
AATS5are,6.451342465753424
AATS6are,6.359296621621621
AATS7are,6.276518987341772
AATS8are,6.180477124183006
AATSC0dv,3.6936187078874347
AATSC0pe,0.1066148632580261
AATSC0se,0.07225813198573124
AATSC1dv,0.793561835652025
AATSC1pe,-0.0022911146484599324
AATSC1se,-0.003250235434007144
AATSC2dv,0.16563039674814997
AATSC2pe,0.011278936172533827
AATSC2se,0.009476147356249107
AATSC3dv,0.4529393596571585
AATSC3pe,0.009552891937223909
AATSC3se,0.0036717874022568465
AATSC4dv,0.27927135171239403
AATSC4pe,0.01581093415576696
AATSC4se,0.009927815428061806
AATSC5dv,-0.05156175564311141
AATSC5pe,-0.0051157371361555334
AATSC5se,-0.003602324711286347
AATSC6dv,-0.5895347388609379
AATSC6pe,-0.02052618665038397
AATSC6se,-0.0135839670276698
AATSC7dv,-0.7485276106793589
AATSC7pe,-0.02263742982284497
AATSC7se,-0.016781507804151195
AATSC8dv,-0.8012768129912624
AATSC8pe,-0.021765933801185917
AATSC8se,-0.012472778143044785
AETA_eta,0.9859111122875073
ATSC0are,6.162227586206894
ATSC1are,-0.20753293697978248
ATSC2are,1.4366653983353184
ATSC3are,1.8352730083234254
ATSC4are,2.765979072532703
ATSC5are,-0.6693108204518281
ATSC6are,-3.374918668252068
ATSC7are,-3.8991510107015355
ATSC8are,-3.5692555291319783
BCUTZ-1h,17.00110498796864
BCUTZ-1l,5.694699182014482
BCUTc-1h,0.4581050811084427
BCUTc-1l,-0.389657309899531
BCUTd-1h,3.28036753718596
BCUTd-1l,0.9772506506626838
BCUTi-1h,14.54444412624842
BCUTi-1l,10.311334410041953
BCUTm-1h,35.45051808314982
BCUTm-1l,11.705858991554193
BCUTp-1h,2.9365063353800656
BCUTp-1l,0.7507267090252022
BCUTs-1h,7.01045004253573
BCUTs-1l,0.6047886137802017
BCUTv-1h,24.4407249538284
BCUTv-1l,14.701777054214226
BalabanJ,1.3365068468246313
Diameter,14
ETA_beta,42.75
GATS1are,0.6627256250926695
GATS2are,0.6162598562147669
GATS3are,0.8213514617815438
GATS4are,1.0825073350797907
GATS5are,1.5720651586051266
GATS6are,1.5828175701310612
GATS7are,1.5950343312477617
GATS8are,1.3958585460992883
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,487.0842153068613
MATS1are,-0.03150544385502887
MATS2are,0.12405646273491994
MATS3are,0.11439682993666282
MATS4are,0.1627118440152075
MATS5are,-0.043148455032831295
MATS6are,-0.21463070673387513
MATS7are,-0.23227540614121683
MATS8are,-0.21957175334569512
MAXssCH2,1.0769207789031021
MAXsssCH,-1.2863603080120944
MINssCH2,0.12193042957923894
MINsssCH,-1.2863603080120944
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,1.4643813039369107
SM1_Dzse,1.4474136568145615
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.814640132677155
SMR_VSA6,5.316788604006331
SMR_VSA7,86.75089009038511
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,327.21941739709047
SpAD_Dzi,326.00186962179816
SpAD_Dzm,327.1989760443828
SpAD_Dzp,430.37081994272563
SpAD_Dzv,401.883754572921
SpAbs_Dt,974.1769717525447
SpDiam_A,4.937215946534463
SpDiam_D,274.5283133140256
SpMAD_Dt,28.652263875074844
SpMax_Dt,487.0842153068613
SsssssAs,0
VE1_Dzpe,5.725105148521129
VE1_Dzse,5.726199944892978
VE2_Dzpe,0.16838544554473908
VE2_Dzse,0.16841764543802878
VE3_Dzpe,2.968636347447665
VE3_Dzse,2.96882755646118
VMcGowan,351.7400000000012
VR1_Dzpe,238.3298397107138
VR1_Dzse,238.18428053503496
VR2_Dzpe,7.00970116796217
VR2_Dzse,7.0054200157363224
VR3_Dzpe,6.69743102698413
VR3_Dzse,6.6968200936496425
mZagreb1,9.833333333333334
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10624530321046369
AATSC1are,-0.003347305435157782
AATSC2are,0.01318041649848916
AATSC3are,0.012154125882936592
AATSC4are,0.017287369203329395
AATSC5are,-0.0045843206880262196
AATSC6are,-0.022803504515216677
AATSC7are,-0.024678170953807185
AATSC8are,-0.023328467510666525
AETA_beta,1.2573529411764706
BCUTdv-1h,6.024487618050025
BCUTdv-1l,0.6531776434153934
BCUTpe-1h,3.493101218560628
BCUTpe-1l,2.24277724911432
BCUTse-1h,3.705903993985729
BCUTse-1l,2.438988280042472
ETA_alpha,16.747619047619047
ETA_dBeta,-0.75
ETA_eta_B,0.40617317152611676
ETA_eta_F,35.41863549902919
ETA_eta_L,8.346368818920276
ETA_eta_R,68.93961331680444
ETA_psi_1,0.5927861115793024
LabuteASA,206.4711042033766
LogEE_DzZ,163.48018417897052
LogEE_Dzi,163.03740280299712
LogEE_Dzm,163.47016665042867
LogEE_Dzp,214.3476724216286
LogEE_Dzv,200.66039349028475
PEOE_VSA1,15.53348693886314
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.06550936946379
PEOE_VSA7,54.506375103718256
PEOE_VSA8,22.989293319267777
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.5061637243890114
SpAD_Dzpe,333.5026377417802
SpAD_Dzse,335.70891159585057
SpAbs_DzZ,325.0570965864133
SpAbs_Dzi,324.8348938746607
SpAbs_Dzm,325.0267636245708
SpAbs_Dzp,432.89507571683896
SpAbs_Dzv,403.2348767945648
SpDiam_Dt,671.6165320485878
SpMAD_DzZ,9.624100511679131
SpMAD_Dzi,9.588290282994064
SpMAD_Dzm,9.623499295423024
SpMAD_Dzp,12.657965292433106
SpMAD_Dzv,11.820110428615324
SpMax_DzZ,163.48018417897052
SpMax_Dzi,163.03740280299712
SpMax_Dzm,163.47016665042867
SpMax_Dzp,214.3476724216286
SpMax_Dzv,200.66039349028475
VE1_Dzare,5.72342032915426
VE2_Dzare,0.16833589203394883
VE3_Dzare,2.9683420179495448
VR1_Dzare,238.53611760466492
VR2_Dzare,7.015768164843086
VR3_Dzare,6.6982961669827095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4925770308123249
AETA_dBeta,-0.022058823529411766
AETA_eta_B,0.01194626975076814
AETA_eta_F,1.0417245735008587
AETA_eta_L,0.24548143585059634
AETA_eta_R,2.0276356857883657
BCUTare-1h,3.547498343686697
BCUTare-1l,2.1919037057196875
ETA_beta_s,21.75
ETA_dPsi_A,0.12121388842069758
ETA_dPsi_B,0.0
ETA_eta_BR,0.8361731715261167
ETA_eta_FL,8.161671571926703
ETA_eta_RL,16.50804039084698
LogEE_Dzpe,166.79438890924118
LogEE_Dzse,167.89702678783158
PEOE_VSA10,5.001081976687867
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.663289748052954
SlogP_VSA3,35.52023042582081
SlogP_VSA4,0.0
SlogP_VSA5,44.767133590413124
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,330.6439238613218
SpAbs_Dzpe,332.1243965145454
SpAbs_Dzse,334.34663991884855
SpDiam_DzZ,225.72294247013016
SpDiam_Dzi,223.71237989915304
SpDiam_Dzm,225.72685957391562
SpDiam_Dzp,302.16006131862974
SpDiam_Dzv,281.55115993737945
SpMAD_Dzpe,9.808901110052359
SpMAD_Dzse,9.873791517525017
SpMax_Dzpe,166.79438890924118
SpMax_Dzse,167.89702678783158
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.02459332857429755
AETA_eta_FL,0.24004916388019715
AETA_eta_RL,0.4855305997307935
DetourIndex,8159
EState_VSA1,17.85620028785097
EState_VSA2,18.996692541176657
EState_VSA3,15.58716678212619
EState_VSA4,47.25078816049633
EState_VSA5,16.236695608785215
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
ETA_beta_ns,21.0
ETA_shape_p,0.10235996588001138
ETA_shape_x,0.0
ETA_shape_y,0.3522888825703725
GhoseFilter,False
LogEE_Dzare,165.36626086373116
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,329.22635800307336
SpDiam_Dzpe,229.8640850534256
SpDiam_Dzse,231.56205777862556
SpMAD_Dzare,9.724821290038877
SpMax_Dzare,165.36626086373116
TopoPSA(NO),78.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.44493841290567
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6176470588235294
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007422969187675096
FilterItLogS,-7.466932747400929
SpDiam_Dzare,227.5431986484981
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6112479474548435
ETA_epsilon_2,0.8309523809523807
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5439510939510929
ETA_epsilon_5,0.8014550264550262
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.16656709639101458
ETA_dEpsilon_B,0.06729685350375059
ETA_dEpsilon_C,-0.09927024288726399
ETA_dEpsilon_D,0.029497354497354467
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,17.957591413921914,32.140712314371314,0.0,15.22968841159526,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666667,0.0"
APolDescriptor,72.54903199999997
BCUTDescriptor,"11.900000000000007,34.96885445018987,-0.27903405516163277,0.2379263485597999,5.73407430400848,12.433542534644769"
BPolDescriptor,35.11096799999999
TPSADescriptor,106.74999999999999
ALOGPDescriptor,"3.0226000000000006,9.136110760000003,128.5024"
XLogPDescriptor,4.487000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,493.12269050000003
ChiPathDescriptor,"23.65612529163336,16.508040390846983,15.015101198167192,12.873540165985583,11.167676714508163,9.35531301379744,6.451041324671882,4.931123519587588,20.04674013632636,12.529265499840077,10.111340310179653,7.7260862606675715,5.965065604613362,4.529737640820875,2.864848303077062,1.9830723747390204"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4807563271119505,0.7177344409683745,0.0,0.0,0.07654655446197431,0.30715252266778614,0.47570352381273523"
AtomCountDescriptor,58
BondCountDescriptor,38
SmallRingDescriptor,"5,3,3,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.1884991181110474,0.0,0.5141710699303098,0.0,1.2645037964293457,0.0,0.21613579209634873,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,5,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.37579391536435,2.0698762916283635,23.19853511475818,7.792865837691833,9.69885925201627"
FractionalPSADescriptor,0.2164775664485469
WienerNumbersDescriptor,"3296.0,60.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.270686730389558,9.226455660096024,13.821109254187755,2.691286122642231,4.094725789671607,5.318100479071935"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,3,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,5.796932067202338"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2722.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"51.24405095675107,45.450890512204865,69.01246835159837,76.8943029758197,79.9596242975115"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6112476415135248,-0.30586946614915544,0.04931337408809377,-0.021534505977254207,-0.12970917596668563"
EccentricConnectivityIndexDescriptor,813
AutocorrelationDescriptorPolarizability,"2897.303291496195,3488.9135525672095,5044.385143491488,5612.570842382046,5254.9642218528825"
