DLiP-ID,C100E2
PEOE_VSA7,54.506375103718256
PEOE_VSA8,22.989293319267777
PEOE_VSA9,5.563451491696996
RingCount,5
SMR_VSA10,45.66034693290964
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.122690308
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.663289748052954
SlogP_VSA3,35.52023042582081
SlogP_VSA4,0.0
SlogP_VSA5,44.767133590413124
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.85620028785097
EState_VSA2,18.996692541176657
EState_VSA3,15.58716678212619
EState_VSA4,47.25078816049633
EState_VSA5,16.236695608785215
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.44493841290567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,7.499506031538743
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,469.8240000000003
MaxEStateIndex,13.910080642483841
MinEStateIndex,-1.2863603080120944
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.2580437404577587
MinPartialCharge,-0.3497608108412491
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.910080642483841
MinAbsEStateIndex,0.12193042957923894
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3497608108412491
MinAbsPartialCharge,0.2580437404577587
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.1226903080007
MZ,0.7413793103448276
Mi,1.1130262071170396
Mm,0.7091287009896101
Mp,0.7248506297749329
Mv,0.6758298672768238
SZ,43.0
Si,64.55552001278829
Sm,41.129464657397385
Sp,42.041336526946104
Sv,39.19813230205578
nB,0
nC,26
nF,0
nH,24
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,26.98409596789446
AMW,8.502115350137943
IC0,1.6896998280016566
IC1,3.7084268336426978
IC2,4.697908365556118
IC3,5.431172589917854
IC4,5.651084443403432
IC5,5.651084443403432
MID,70.37579391491478
Mpe,0.9755240027045302
Mse,1.0082376874199463
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.99289999999996
SdO,40.58581007160116
SdS,0
Spe,56.58039215686275
SsF,0
SsI,0
Sse,58.47778587035688
StN,0
fMF,0.5172413793103449
nBr,0
nCl,1
AMID,2.0698762916151408
BIC0,0.2729802455511582
BIC1,0.5991166305872969
BIC2,0.7589727820017816
BIC3,0.8774356265277681
BIC4,0.9129635888138864
BIC5,0.9129635888138864
CIC0,4.168281167125915
CIC1,2.149554161484874
CIC2,1.160072629571454
CIC3,0.42680840520971763
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.979166666666667
GGI4,2.465555555555556
GGI5,1.528611111111111
GGI6,1.1234013605442177
GGI7,0.7674674036281178
GGI8,0.48830782312925164
GGI9,0.3212577160493827
JGI1,0.15789473684210523
JGI2,0.065843621399177
JGI3,0.04965277777777779
JGI4,0.04178907721280603
JGI5,0.02635536398467433
JGI6,0.01904070102617318
JGI7,0.013232196614277894
JGI8,0.009390535060177915
JGI9,0.007301311728395063
MIC0,20.214831970037416
MIC1,38.66782924039354
MIC2,45.78947975667883
MIC3,49.46523125322002
MIC4,49.68690240153349
MIC5,49.68690240153349
MPC2,54
MPC3,74
MPC4,102
MPC5,133
MPC6,153
MPC7,188
MPC8,228
MPC9,262
Mare,0.9846896551724138
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12892454317000251
RPCG,0.09511692083620862
SIC0,0.2884440610864186
SIC1,0.6330554566030882
SIC2,0.8019671571935185
SIC3,0.9271406982090383
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,0
SaaO,0
SaaS,1.4642815124723492
Sare,57.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.035224519066394
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.00259002409608
TIC1,215.08875635127646
TIC2,272.47868520225484
TIC3,315.0080102152356
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,427.84978675601474
WPol,60
apol,70.209032
bpol,32.50096799999999
nRot,5
ABCGG,20.478726254465172
ATS0Z,1844.0
ATS0d,208.0
ATS0i,9200.240187776477
ATS0m,7416.290932
ATS0p,101.90412171637598
ATS0s,268.78650358177106
ATS0v,14237.312357562756
ATS1Z,1778.0
ATS1d,269.0
ATS1i,8918.808526896406
ATS1m,6851.290849000003
ATS1p,125.89103942000003
ATS1s,183.29218106995884
ATS1v,17908.793037835087
ATS2Z,2781.0
ATS2d,430.0
ATS2i,16301.769358532594
ATS2m,10564.936512000004
ATS2p,196.51440856909412
ATS2s,311.6358024691357
ATS2v,27047.226442491297
ATS3Z,3268.0
ATS3d,513.0
ATS3i,23331.656113909656
ATS3m,12100.486414
ATS3p,236.23446982098002
ATS3s,429.15123456790116
ATS3v,31629.238104189164
ATS4Z,3429.0
ATS4d,506.0
ATS4i,25340.011877254623
ATS4m,12629.288611000002
ATS4p,226.029439516074
ATS4s,541.372427983539
ATS4v,30675.274804612432
ATS5Z,3072.0
ATS5d,471.0
ATS5i,23492.82122353723
ATS5m,11320.715312999999
ATS5p,205.27438225098
ATS5s,589.7654320987655
ATS5v,29046.051416521717
ATS6Z,3191.0
ATS6d,479.0
ATS6i,23243.102850506424
ATS6m,11729.691453000003
ATS6p,218.12994047873502
ATS6s,516.25
ATS6v,30628.285657618606
ATS7Z,3161.0
ATS7d,482.0
ATS7i,24912.732229241064
ATS7m,11593.655033000001
ATS7p,227.08464961782897
ATS7s,545.4166666666667
ATS7v,31275.981511752798
ATS8Z,3091.0
ATS8d,439.0
ATS8i,24014.732462444248
ATS8m,11242.674428999997
ATS8p,227.16296369528197
ATS8s,473.3425925925927
ATS8v,30074.666919391206
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.17192531374349557
JGI10,0.0053726660544842365
JGT10,0.39587298770004864
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,5.796932067202338
MAXdO,13.910080642483841
MID_C,54.77652635761687
MID_N,6.3494296260081375
MID_O,5.3964329188459175
MID_X,1.7610898181302201
MID_h,15.599267557297882
MINdO,13.313064977534221
MPC10,279
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.985641817639208
MWC05,7.87587915949631
MWC06,8.782476268924539
MWC07,9.68477168454907
MWC08,10.598358246992348
MWC09,11.50880699570648
MWC10,12.427538790785126
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.559800000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.207118856207756
SRW07,4.948759890378168
SRW08,8.820699399214904
SRW09,7.234898420314831
SRW10,10.482541755792337
SaaCH,16.553716981861477
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.551558679882141
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2912309810755558
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.741430487318384
SssPH,0
SssSe,0
SsssB,0
SsssN,1.395175736961451
SsssP,0
VE1_A,4.44003542427493
VE1_D,5.7224205986460674
VE2_A,0.13058927718455676
VE2_D,0.16830648819547256
VE3_A,2.714437786474721
VE3_D,2.9681673290792308
VR1_A,954.8625909329172
VR1_D,239.93735924010494
VR2_A,28.084193850968152
VR2_D,7.0569811541207335
VR3_A,8.085342877910696
VR3_D,6.704153317730624
WPath,3296
Xc-3d,2.1884991181110474
Xc-4d,0.0
Xc-5d,0.5141710699303098
Xc-6d,0.0
Xp-0d,23.65612529163336
Xp-1d,16.508040390846983
Xp-2d,15.01510119816719
Xp-3d,12.873540165985588
Xp-4d,11.167676714508161
Xp-5d,9.355313013797447
Xp-6d,6.451041324671881
Xp-7d,4.93112351958759
ZMIC0,106.86925761757472
ZMIC1,59.31325764827077
ZMIC2,37.30115937195998
ZMIC3,27.876445932590528
ZMIC4,26.85611842559387
ZMIC5,26.85611842559387
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.9219733362813143
piPC2,4.491441420659749
piPC3,5.026344587801436
piPC4,5.5723916465307894
piPC5,6.002342665255165
piPC6,6.148468295917647
piPC7,6.4457198193855785
piPC8,6.765759593659748
piPC9,7.0753332648466385
AATS0Z,31.79310344827586
AATS0d,3.586206896551724
AATS0i,158.62483082373237
AATS0m,127.86708503448276
AATS0p,1.756967615799586
AATS0s,4.634250061754673
AATS0v,245.47090271659926
AATS1Z,28.677419354838708
AATS1d,4.338709677419355
AATS1i,143.851750433813
AATS1m,110.50469111290327
AATS1p,2.030500635806452
AATS1s,2.9563255011283682
AATS1v,288.8515006102433
AATS2Z,25.513761467889907
AATS2d,3.944954128440367
AATS2i,149.55751705075775
AATS2m,96.92602304587159
AATS2p,1.8028844822852672
AATS2s,2.8590440593498685
AATS2v,248.1396921329477
AATS3Z,21.642384105960264
AATS3d,3.3973509933774833
AATS3i,154.51427890006394
AATS3m,80.13567161589404
AATS3p,1.564466687556159
AATS3s,2.842061156078816
AATS3v,209.46515300787524
AATS4Z,21.43125
AATS4d,3.1625
AATS4i,158.3750742328414
AATS4m,78.93305381875001
AATS4p,1.4126839969754625
AATS4s,3.3835776748971185
AATS4v,191.7204675288277
AATS5Z,21.041095890410958
AATS5d,3.2260273972602738
AATS5i,160.90973440778924
AATS5m,77.53914597945204
AATS5p,1.4059889195272604
AATS5s,4.0394892609504485
AATS5v,198.94555764740903
AATS6Z,21.56081081081081
AATS6d,3.2364864864864864
AATS6i,157.04799223315152
AATS6m,79.25467197972975
AATS6p,1.473850949180642
AATS6s,3.488175675675676
AATS6v,206.94787606499057
AATS7Z,20.00632911392405
AATS7d,3.050632911392405
AATS7i,157.6755204382346
AATS7m,73.37756350000001
AATS7p,1.4372446178343605
AATS7s,3.4520042194092833
AATS7v,197.9492500743848
AATS8Z,20.202614379084967
AATS8d,2.869281045751634
AATS8i,156.95903570225
AATS8m,73.48153221568626
AATS8p,1.4847252529103396
AATS8s,3.093742435245704
AATS8v,196.5664504535373
AMID_C,1.6110743046357905
AMID_N,0.18674793017670993
AMID_O,0.15871861526017406
AMID_X,0.05179675935677118
AMID_h,0.4588019869793495
ATS0dv,440.0493827160494
ATS0pe,365.0926
ATS0se,448.77608199999986
ATS1dv,439.44444444444446
ATS1pe,401.1545000000001
ATS1se,478.93741399999976
ATS2dv,632.0
ATS2pe,693.8059999999998
ATS2se,839.4275719999996
ATS3dv,758.6666666666667
ATS3pe,946.8358999999998
ATS3se,1162.6920440000004
ATS4dv,791.7777777777778
ATS4pe,1017.1320999999998
ATS4se,1252.741124
ATS5dv,799.5555555555555
ATS5pe,953.4723000000001
ATS5se,1165.532318
ATS6dv,707.2222222222223
ATS6pe,957.5117999999999
ATS6se,1171.1929719999994
ATS7dv,681.7777777777778
ATS7pe,1007.332
ATS7se,1238.6815659999997
ATS8dv,543.6666666666667
ATS8pe,964.8864000000001
ATS8se,1191.547238
ATSC0Z,696.344827586207
ATSC0c,0.9697621162732796
ATSC0d,35.58620689655172
ATSC0i,89.81394131977794
ATSC0m,3208.6714831034487
ATSC0p,16.91604974435834
ATSC0s,99.82481710105168
ATSC0v,3017.8123773500383
ATSC1Z,24.458977407847854
ATSC1c,-0.5772524864710652
ATSC1d,10.200951248513679
ATSC1i,-2.0653832580660296
ATSC1m,116.78283675148627
ATSC1p,0.9819111601391431
ATSC1s,-1.3045458009449766
ATSC1v,153.79913150461357
ATSC2Z,71.38644470868024
ATSC2c,0.06958326011233644
ATSC2d,0.5707491082045268
ATSC2i,-2.2809529520840224
ATSC2m,312.11101261593325
ATSC2p,0.45954474131793316
ATSC2s,5.9886736015851225
ATSC2v,-133.99380519163495
ATSC3Z,-51.79429250891796
ATSC3c,-0.000568787054169859
ATSC3d,1.525564803804999
ATSC3i,-22.329094105285982
ATSC3m,-230.28603911414996
ATSC3p,-3.2829645910384513
ATSC3s,-4.420867626886151
ATSC3v,-457.3230588726035
ATSC4Z,20.393579072532724
ATSC4c,0.11393043958042601
ATSC4d,-6.306777645659927
ATSC4i,-36.543392426334975
ATSC4m,76.85313985255647
ATSC4p,-6.7118343707350885
ATSC4s,19.747866178936153
ATSC4v,-483.46306222206135
ATSC5Z,-79.83353151010702
ATSC5c,-0.2654743921048368
ATSC5d,-5.3376932223543365
ATSC5i,17.735114211280006
ATSC5m,-336.05174226040424
ATSC5p,1.7716104439794782
ATSC5s,32.67756439567141
ATSC5v,306.12843183080906
ATSC6Z,-165.9143876337693
ATSC6c,0.3025112991954292
ATSC6d,-8.633769322235432
ATSC6i,-9.087704317394998
ATSC6m,-778.3613090570749
ATSC6p,-3.8811752223079505
ATSC6s,-31.355700350556315
ATSC6v,-461.5262300344169
ATSC7Z,-69.21521997621878
ATSC7c,0.02630888796494263
ATSC7d,-12.1141498216409
ATSC7i,-3.7836548239199965
ATSC7m,-305.30154762663494
ATSC7p,2.4389091440926824
ATSC7s,-41.33984910836761
ATSC7v,-8.99888806447288
ATSC8Z,-229.25445897740792
ATSC8c,-0.2440688246732185
ATSC8d,-7.908442330558859
ATSC8i,0.23191226280200372
ATSC8m,-1039.8584263246141
ATSC8p,-1.3865402940290834
ATSC8s,-41.47061233043743
ATSC8v,-611.9582454402602
AXp-0d,0.6957683909303929
AXp-1d,0.4344221155486048
AXp-2d,0.27805742959568874
AXp-3d,0.17396675899980524
AXp-4d,0.10948702661282511
AXp-5d,0.0703406993518605
AXp-6d,0.04216366878870511
AXp-7d,0.026229380423338246
GATS1Z,0.6350441044449484
GATS1c,1.6160734503605803
GATS1d,0.7621202175543887
GATS1i,1.117079849199675
GATS1m,0.6346908745737083
GATS1p,0.8243827464897608
GATS1s,0.5019789136407137
GATS1v,0.8322667523033435
GATS2Z,0.723186467412884
GATS2c,1.0347928098842887
GATS2d,1.1388548111798593
GATS2i,1.093285790325469
GATS2m,0.7247398744717013
GATS2p,0.9064759359287858
GATS2s,0.5317183698690642
GATS2v,0.9393289788918715
GATS3Z,0.9871507962170915
GATS3c,1.1318896424670843
GATS3d,1.0872766825812414
GATS3i,1.124589556012639
GATS3m,0.9794885503877876
GATS3p,1.079223786021168
GATS3s,0.9050679247464377
GATS3v,1.0191040918028134
GATS4Z,1.0006895612558184
GATS4c,1.3125054239022012
GATS4d,1.1963026889534885
GATS4i,1.1910496289055785
GATS4m,0.9891709522844433
GATS4p,1.1783051180981072
GATS4s,1.2371607783411152
GATS4v,1.0062378452742464
GATS5Z,0.8690191444359574
GATS5c,1.774934608829366
GATS5d,1.195822714240204
GATS5i,1.002439344316349
GATS5m,0.8620054706003528
GATS5p,0.8518155075518389
GATS5s,1.5043998349608936
GATS5v,0.8383178237218605
GATS6Z,0.9698276381263902
GATS6c,1.401307052357907
GATS6d,1.201308139534884
GATS6i,1.0707596292793846
GATS6m,0.9690588088599725
GATS6p,1.012249059877705
GATS6s,1.6676782345646692
GATS6v,0.9603011178450952
GATS7Z,0.8421324230909544
GATS7c,1.272976824017849
GATS7d,1.211445760965558
GATS7i,1.005022172181248
GATS7m,0.8432741914258332
GATS7p,0.844851829273613
GATS7s,1.7608791374371526
GATS7v,0.9204008653484199
GATS8Z,1.1532065435860388
GATS8c,1.1638365284113854
GATS8d,1.010250417996656
GATS8i,1.0015019644271437
GATS8m,1.1436840901046916
GATS8p,1.0485992545225609
GATS8s,1.4602674715170398
GATS8v,1.033410291527768
MATS1Z,0.03285869006124471
MATS1c,-0.5568483048656552
MATS1d,0.2681607901975495
MATS1i,-0.021512614822328267
MATS1m,0.03404787955456518
MATS1p,0.05430121493581804
MATS1s,-0.01222523207317615
MATS1v,0.04767579587494161
MATS2Z,0.05454976634898374
MATS2c,0.03818045095888932
MATS2d,0.00853424365265641
MATS2i,-0.013513693606583712
MATS2m,0.051758935257675824
MATS2p,0.014455407625193697
MATS2s,0.03192225893420129
MATS2v,-0.023626205694119086
MATS3Z,-0.02856989191596481
MATS3c,-0.00022528669037695374
MATS3d,0.01646645104984861
MATS3i,-0.09549450794748188
MATS3m,-0.027567247272066477
MATS3p,-0.07454496089886757
MATS3s,-0.017010615740073596
MATS3v,-0.05820789721652337
MATS4Z,0.010616395959195814
MATS4c,0.042587541475239604
MATS4d,-0.06424418604651161
MATS4i,-0.14749358017127023
MATS4m,0.008682491599173017
MATS4p,-0.14383026747736485
MATS4s,0.07171164143098578
MATS4v,-0.05807364346798464
MATS5Z,-0.04554451953041796
MATS5c,-0.10875082452752595
MATS5d,-0.059586386322608015
MATS5i,0.0784450189689762
MATS5m,-0.041606006692282684
MATS5p,0.04160489363556835
MATS5s,0.13004279458324228
MATS5v,0.04029828547747536
MATS6Z,-0.09337400191119116
MATS6c,0.12224825384595962
MATS6d,-0.09507909071862558
MATS6i,-0.03965306037754056
MATS6m,-0.09506535261964437
MATS6p,-0.08991467414793249
MATS6s,-0.12309609061978752
MATS6v,-0.05993360912806048
MATS7Z,-0.03648784010290059
MATS7c,0.009958826900287404
MATS7d,-0.12496320282602293
MATS7i,-0.015464598931110475
MATS7m,-0.03492807556180329
MATS7p,0.05292581750973694
MATS7s,-0.15202018984931928
MATS7v,-0.0010946304396798761
MATS8Z,-0.12480442971153669
MATS8c,-0.0954077509035924
MATS8d,-0.08424532603739171
MATS8i,0.0009788508473584357
MATS8m,-0.12285293138819468
MATS8p,-0.03107206410441887
MATS8s,-0.15748474353948486
MATS8v,-0.07687163496817269
MAXaaS,1.4642815124723492
MAXsCl,6.035224519066394
MINaaS,1.4642815124723492
MINsCl,6.035224519066394
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.93288208035976
SpAD_D,404.5809154698544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.1948377443687335
SssNH2,0
SsssAs,0
SsssCH,-1.2863603080120944
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1545
TMWC10,151.17287366461827
TSRW10,85.11589162557713
VE1_Dt,5.790689090165477
VE2_Dt,0.17031438500486698
VE3_Dt,2.9800267299709393
VR1_Dt,228.99882823853662
VR2_Dt,6.735259654074606
VR3_Dt,6.657492318300979
Xc-3dv,1.2645037964293462
Xc-4dv,0.0
Xc-5dv,0.21613579209634876
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4807563271119505
Xch-7d,0.7439235810123204
Xp-0dv,20.04674013632636
Xp-1dv,12.529265499840076
Xp-2dv,10.111340310179651
Xp-3dv,7.726086260667576
Xp-4dv,5.965065604613365
Xp-5dv,4.529737640820876
Xp-6dv,2.8648483030770615
Xp-7dv,1.9830723747390204
Xpc-4d,5.27068673038956
Xpc-5d,9.226455660096027
Xpc-6d,15.138255219953953
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.241231961980693
AATS0dv,7.587058322690507
AATS0pe,6.2947
AATS0se,7.737518655172411
AATS1dv,7.087813620071684
AATS1pe,6.470233870967744
AATS1se,7.724796999999996
AATS2dv,5.798165137614679
AATS2pe,6.365192660550457
AATS2se,7.701170385321097
AATS3dv,5.024282560706403
AATS3pe,6.270436423841058
AATS3se,7.69994731125828
AATS4dv,4.948611111111111
AATS4pe,6.3570756249999985
AATS4se,7.8296320249999996
AATS5dv,5.476407914764079
AATS5pe,6.530632191780823
AATS5se,7.983098068493151
AATS6dv,4.778528528528529
AATS6pe,6.469674324324323
AATS6se,7.913466027027023
AATS7dv,4.315049226441632
AATS7pe,6.375518987341772
AATS7se,7.839756746835442
AATS8dv,3.5533769063180833
AATS8pe,6.30644705882353
AATS8se,7.787890444444445
AATSC0Z,12.005945303210465
AATSC0c,0.01672003648747034
AATSC0d,0.6135552913198573
AATSC0i,1.5485162296513437
AATSC0m,55.321922122473254
AATSC0p,0.2916560300751438
AATSC0s,1.7211175362250288
AATSC0v,52.031247885345486
AATSC1Z,0.39449963561044926
AATSC1c,-0.009310523975339761
AATSC1d,0.16453147175022062
AATSC1i,-0.03331263319461338
AATSC1m,1.8835941411530044
AATSC1p,0.015837276776437793
AATSC1s,-0.02104106130556414
AATSC1v,2.480631153300219
AATSC2Z,0.6549215110888096
AATSC2c,0.0006383785331407013
AATSC2d,0.005236230350500247
AATSC2i,-0.02092617387233048
AATSC2m,2.8634037854672774
AATSC2p,0.0042160068010819556
AATSC2s,0.054941959647569934
AATSC2v,-1.229300965060871
AATSC3Z,-0.34300855966170835
AATSC3c,-3.766801683244099e-06
AATSC3d,0.010103078170894033
AATSC3i,-0.14787479539924492
AATSC3m,-1.5250731067162249
AATSC3p,-0.02174148735787054
AATSC3s,-0.029277269052226166
AATSC3v,-3.028629528957639
AATSC4Z,0.12745986920332952
