DLiP-ID,T007AO
DLiP-Mol-ID,25291
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H29N3O5/c21-14(17(24)25)10-19-16(23)13-2-1-9-20(11-13)15(22)4-3-12-5-7-18-8-6-12/h12-14,18,21H,1-11H2,(H,19,23)(H,24,25)/t13-,14?/m1/s1"
Standard Inchi Key(RDKit),XGDVRXHWQGEVTD-KWCCSABGSA-N
Canonical SMILES(RDKit),O=C(O)C(O)CNC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),355.435
MW Monoisotopic(RDKit),355.210721028
MolLogP(RDKit),-0.433499999999997
XLogP(SDF),
XLogP(CDK),-1.126
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),118.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.491874260084445
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,383973.6179944953
qed,0.4918742600844452
Chi0,18.233840039752497
Chi1,11.96923425058676
TPSA,118.97
Chi0n,14.576611058512368
Chi0v,14.576611058512368
Chi1n,9.141294027322488
Chi1v,9.141294027322488
Chi2n,7.010143902959977
Chi2v,7.010143902959977
Chi3n,5.124765763378933
Chi3v,5.124765763378933
Chi4n,3.502688096470292
Chi4v,3.502688096470292
MolMR,90.78400000000005
MolWt,355.4350000000002
fr_SH,0
Kappa1,19.652054826016236
Kappa2,9.719837957982218
Kappa3,6.281825119288607
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,478.9037773708926
MolLogP,-0.43349999999999844
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7353237194022126
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,44.628896125304365
SMR_VSA6,32.72378202956288
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.49925439305963
NHOHCount,4
PEOE_VSA1,25.74654172854455
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.11152697261659
PEOE_VSA8,19.51033443475116
PEOE_VSA9,12.462662452073968
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.210721028
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,6.103966387748303
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.72437768449794
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,24.27702191077698
EState_VSA3,31.849062103838566
EState_VSA4,38.77279930352918
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.8235294117647058
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6700000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,326.2030000000001
MaxEStateIndex,12.425197989306936
MinEStateIndex,-1.6016123830184428
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.33388171844124226
MinPartialCharge,-0.4792761977964277
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.425197989306936
MinAbsEStateIndex,0.09870680062148329
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4792761977964277
MinAbsPartialCharge,0.33388171844124226
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,355.2107210280008
MZ,0.5925925925925926
Mi,1.1470526852616585
Mm,0.5480084613795378
Mp,0.6103015857174542
Mv,0.5685998032430966
SZ,32.0
Si,61.94084500412956
Sm,29.592456914495042
Sp,32.95628562874253
Sv,30.704389375127214
nB,0
nC,17
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,18.810404965996486
AMW,6.577976315333348
IC0,1.5561311107457714
IC1,2.975802813359669
IC2,4.339358578131112
IC3,5.051183798459762
IC4,5.125257872533837
IC5,5.125257872533837
MID,49.78204952531894
Mpe,0.9692810457516338
Mse,1.0095627309756954
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.78400000000005
SdO,35.13736343910679
SdS,0
Spe,52.34117647058822
SsF,0
SsI,0
Sse,54.516387472687555
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,1.9912819810127576
BIC0,0.26564290871549384
BIC1,0.5079912030842741
BIC2,0.7407600983581907
BIC3,0.8622738453165228
BIC4,0.8749188289953169
BIC5,0.8749188289953169
CIC0,4.198756391417697
CIC1,2.7790846888037994
CIC2,1.4155289240323565
CIC3,0.7037037037037059
CIC4,0.6296296296296315
CIC5,0.6296296296296315
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.0625
GGI4,0.8533333333333335
