DLiP-ID,T007AO
AATSC6Z,0.4860613301473517
AATSC6c,0.0018331390198313429
AATSC6d,-0.024193548387096774
AATSC6i,0.042356569392633193
AATSC6m,2.24261720213837
AATSC6p,0.007342648683306744
AATSC6s,0.4639336917562724
AATSC6v,1.8579199322276176
AATSC7Z,-0.8939724037763253
AATSC7c,0.0005657134515880293
AATSC7d,-0.023109243697478993
AATSC7i,0.04993583059565743
AATSC7m,-4.213116963899552
AATSC7p,-0.009063023886391906
AATSC7s,-0.2737511671335201
AATSC7v,-3.874395848198115
AATSC8Z,-0.615520282186949
AATSC8c,0.00013663667357671354
AATSC8d,-0.01984126984126984
AATSC8i,-0.0453050434259566
AATSC8m,-2.902570422790516
AATSC8p,-0.009099208800192342
AATSC8s,-0.25473985890652556
AATSC8v,-3.1602475373942585
ATS0are,336.13469999999984
ATS1are,351.38300000000004
ATS2are,644.945
ATS3are,926.8239999999998
ATS4are,947.2748999999999
ATS5are,816.5379999999999
ATS6are,761.6500000000001
ATS7are,728.2729
ATS8are,752.771
ATSC0dv,203.33333333333331
ATSC0pe,7.901949999999994
ATSC0se,5.374960370370366
ATSC1dv,39.419753086419774
ATSC1pe,-0.5901305555555513
ATSC1se,-0.5352301550068632
ATSC2dv,4.987654320987659
ATSC2pe,0.8988722222222258
ATSC2se,0.982630768175582
ATSC3dv,-28.802469135802482
ATSC3pe,0.9565611111111101
ATSC3se,0.9643369437585789
ATSC4dv,-33.65432098765432
ATSC4pe,-1.978547222222221
ATSC4se,-1.089595224965705
ATSC5dv,66.92592592592594
ATSC5pe,1.2685833333333272
ATSC5se,0.3255685349794333
ATSC6dv,10.160493827160504
ATSC6pe,1.8490277777777782
ATSC6se,1.5005021865569241
ATSC7dv,-62.82716049382717
ATSC7pe,-1.5990361111111078
ATSC7se,-0.9199928902606337
ATSC8dv,-12.333333333333336
ATSC8pe,-1.1651333333333342
ATSC8se,-0.7113908641975262
AXp-0dv,0.5830644423404947
AXp-1dv,0.3515882318200957
AXp-2dv,0.20618070302823469
AXp-3dv,0.12811914408447334
AXp-4dv,0.08145786270861145
AXp-5dv,0.04832286710206276
AXp-6dv,0.026736917906808457
AXp-7dv,0.016634934223533283
BertzCT,478.9037773708926
ECIndex,588
ETA_eta,27.22858186426719
GATS1dv,0.6089865871833086
GATS1pe,0.8042609735571603
GATS1se,0.8157931302389122
GATS2dv,0.8371059268600254
GATS2pe,0.6844864120686861
GATS2se,0.6004102335950969
GATS3dv,0.9774590163934427
GATS3pe,0.8111798476834957
GATS3se,0.7618211819588743
GATS4dv,1.0741672757648533
GATS4pe,1.0760557248567568
GATS4se,1.0565622796906853
GATS5dv,0.8367426942266573
GATS5pe,0.814808782752304
GATS5se,0.8281348392011068
GATS6dv,1.0615415124272871
GATS6pe,0.9226382769136816
GATS6se,0.9070808934174069
GATS7dv,1.138999862239978
GATS7pe,1.0800009422203574
GATS7se,1.07677570137885
GATS8dv,0.9453942232630759
GATS8pe,0.9996743319435821
GATS8se,0.9969215030806532
LogEE_A,4.111742442117478
LogEE_D,147.16841779014263
MATS1dv,0.19034277198211635
MATS1pe,-0.07332378831692245
MATS1se,-0.0977679203999214
MATS2dv,0.01273644388398488
MATS2pe,0.059064169652379185
MATS2se,0.09492388677732196
MATS3dv,-0.049670002129018544
MATS3pe,0.04244743797006212
MATS3se,0.06291099837687268
MATS4dv,-0.05692805680275661
MATS4pe,-0.08612044201135068
MATS4se,-0.06972427902507206
MATS5dv,0.12879543834640061
MATS5pe,0.06282021196198931
MATS5se,0.023701827450691205
MATS6dv,0.021760973030142804
MATS6pe,0.10190165392005128
MATS6se,0.12157196622313775
MATS7dv,-0.1402121504339441
MATS7pe,-0.09182708384766837
MATS7se,-0.0776704824894529
MATS8dv,-0.025995316159250593
MATS8pe,-0.06319235848655812
MATS8se,-0.056722613365201194
MAXdssC,0.09870680062148329
MAXssNH,3.316450698094471
MAXsssN,1.7524279572940287
MDEC-22,13.35812496117964
MDEC-23,14.965738235232704
MDEC-33,3.571097239829953
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.8867142212901966
MINdssC,-1.3623507624887152
MINssNH,2.461980498224185
MINsssN,1.7524279572940287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,410.7178061360978
SpAbs_A,31.868817534053225
SpAbs_D,294.3368355802854
SpMAD_A,1.274752701362129
SpMAD_D,11.773473423211412
SpMax_A,2.3237965908682243
SpMax_D,147.16841779014263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.97
TpiPC10,6.343880434126331
VAdjMat,5.700439718141092
VE1_DzZ,4.918918464725699
VE1_Dzi,4.917103223816244
VE1_Dzm,4.918919828161867
VE1_Dzp,4.916126312321262
VE1_Dzv,4.919948955613707
VE2_DzZ,0.19675673858902798
VE2_Dzi,0.19668412895264975
VE2_Dzm,0.19675679312647468
VE2_Dzp,0.1966450524928505
VE2_Dzv,0.1967979582245483
VE3_DzZ,2.5093794139707377
VE3_Dzi,2.509010313334821
VE3_Dzm,2.5093796911528026
VE3_Dzp,2.508811617373417
VE3_Dzv,2.5095888874492895
VR1_DzZ,139.10070786166744
VR1_Dzi,139.36688850941383
VR1_Dzm,139.10129148081384
VR1_Dzp,140.09243862801856
VR1_Dzv,139.41152855468013
VR2_DzZ,5.5640283144666975
VR2_Dzi,5.574675540376553
VR2_Dzm,5.564051659232554
VR2_Dzp,5.603697545120742
VR2_Dzv,5.576461142187205
VR3_DzZ,5.851488919659529
VR3_Dzi,5.853400673359313
VR3_Dzm,5.851493115309796
VR3_Dzp,5.858593212511641
VR3_Dzv,5.853720928034104
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13671850608549352
Xch-7dv,0.11558075874477317
Xpc-4dv,1.4455308377675173
Xpc-5dv,1.6774267022539815
Xpc-6dv,1.988068348253253
Zagreb1,120.0
Zagreb2,134.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.224716666666664
AATS1are,6.388781818181819
AATS2are,6.201394230769231
AATS3are,6.018337662337661
AATS4are,6.033598089171973
AATS5are,5.916942028985506
AATS6are,6.1423387096774205
AATS7are,6.119940336134454
AATS8are,5.974373015873016
AATSC0dv,3.765432098765432
AATSC0pe,0.1463324074074073
AATSC0se,0.09953630315500678
AATSC1dv,0.7167227833894504
AATSC1pe,-0.010729646464646386
AATSC1se,-0.009731457363761149
AATSC2dv,0.04795821462488133
AATSC2pe,0.008643002136752172
AATSC2se,0.009448372770919058
AATSC3dv,-0.18702902036235378
AATSC3pe,0.00621143578643578
AATSC3se,0.006261928206224538
AATSC4dv,-0.21435873240544154
AATSC4pe,-0.012602211606510962
AATSC4se,-0.0069400969743038535
AATSC5dv,0.484970477724101
AATSC5pe,0.009192632850241501
AATSC5se,0.0023591922824596615
AATSC6dv,0.08193946634806858
AATSC6pe,0.014911514336917566
AATSC6se,0.012100824085136484
AATSC7dv,-0.5279593318809006
AATSC7pe,-0.013437278244631158
AATSC7se,-0.007731032691265829
AATSC8dv,-0.0978835978835979
AATSC8pe,-0.009247089947089955
AATSC8se,-0.005645959239662906
AETA_eta,1.0891432745706877
ATSC0are,8.511364814814808
ATSC1are,-0.740904903978046
ATSC2are,1.1702140603566573
ATSC3are,1.1601540466392288
ATSC4are,-1.8887477023319619
ATSC5are,1.0005954732510207
ATSC6are,2.0406548696845013
ATSC7are,-1.5464928326474587
ATSC8are,-1.1329641975308675
BCUTZ-1h,8.02982583669959
BCUTZ-1l,5.796234021576756
BCUTc-1h,0.4724163323613153
BCUTc-1l,-0.41329776306936844
BCUTd-1h,3.1329989478768803
BCUTd-1l,0.9725316580967238
BCUTi-1h,14.54429979818727
BCUTi-1l,11.057635882044877
BCUTm-1h,16.015437221245456
BCUTm-1l,11.808195557054356
BCUTp-1h,1.8887596059190537
BCUTp-1l,0.7411795837067874
BCUTs-1h,7.010459298428365
BCUTs-1l,1.2139733232349712
BCUTv-1h,20.78992230473882
BCUTv-1l,14.70043027347704
BalabanJ,1.706507627602014
Diameter,15
ETA_beta,20.5
GATS1are,0.816191395671468
GATS2are,0.6653006832778183
GATS3are,0.7982872440401668
GATS4are,1.0660887250303692
GATS5are,0.8216372036285937
GATS6are,0.923710505639424
GATS7are,1.073443017052631
GATS8are,0.9894479864286035
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,205.3589030680489
MATS1are,-0.08546618803810811
MATS2are,0.07138821563212121
MATS3are,0.04779577329351185
MATS4are,-0.07632535813179003
MATS5are,0.046001712723759525
MATS6are,0.10441008008639982
MATS7are,-0.08245091969388099
MATS8are,-0.057047970004872946
MAXssCH2,1.1152923627355098
MAXsssCH,0.6033263116134758
MINssCH2,-0.3111819462334571
MINsssCH,-1.6016123830184428
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,44.628896125304365
SMR_VSA6,32.72378202956288
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,270.9883648750324
SpAD_Dzi,264.1130724434282
SpAD_Dzm,271.03376336966755
SpAD_Dzp,353.67899213568774
SpAD_Dzv,324.3667169881969
SpAbs_Dt,410.7178061360979
SpDiam_A,4.647593181736452
SpDiam_D,223.22665190575486
SpMAD_Dt,16.42871224544391
SpMax_Dt,205.3589030680489
SsssssAs,0
VE1_Dzpe,4.918680798662796
VE1_Dzse,4.918950099422761
VE2_Dzpe,0.19674723194651184
VE2_Dzse,0.19675800397691046
VE3_Dzpe,2.5093310960719113
VE3_Dzse,2.5093858451802737
VMcGowan,275.0600000000004
VR1_Dzpe,139.11689289248793
VR1_Dzse,139.0988770812898
VR2_Dzpe,5.564675715699517
VR2_Dzse,5.563955083251592
VR3_Dzpe,5.8516052676604815
VR3_Dzse,5.851475758026825
mZagreb1,9.027777777777779
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15761786694101496
AATSC1are,-0.01347099825414629
AATSC2are,0.011252058272660166
AATSC3are,0.007533467835319668
AATSC4are,-0.012030240142241796
AATSC5are,0.007250691835152324
AATSC6are,0.01645689411035888
AATSC7are,-0.012995738089474443
AATSC8are,-0.008991779345483076
AETA_beta,0.82
BCUTdv-1h,6.024465649325505
BCUTdv-1l,1.855811303021299
BCUTpe-1h,3.502107921146206
BCUTpe-1l,2.3439491708172864
BCUTse-1h,3.7149918418030126
BCUTse-1l,2.539686449172326
ETA_alpha,11.366666666666667
ETA_dBeta,-11.5
ETA_eta_B,0.4449793117863372
ETA_eta_F,15.84517143606309
ETA_eta_L,8.277787140951302
ETA_eta_R,43.07375330033028
ETA_psi_1,0.5044378698224854
LabuteASA,147.49925439305963
LogEE_DzZ,135.56132529465907
LogEE_Dzi,132.11819300914468
LogEE_Dzm,135.5838348220714
LogEE_Dzp,176.44030459056285
LogEE_Dzv,162.06524064309767
PEOE_VSA1,25.74654172854455
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.11152697261659
PEOE_VSA8,19.51033443475116
PEOE_VSA9,12.462662452073968
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,269.0808360873149
SpAD_Dzse,271.26236060033807
SpAbs_DzZ,269.49557941419687
SpAbs_Dzi,262.8293558437257
SpAbs_Dzm,269.54507342631996
SpAbs_Dzp,359.8466259573669
SpAbs_Dzv,327.0834275612158
SpDiam_Dt,306.07465096436937
SpMAD_DzZ,10.839534595001297
SpMAD_Dzi,10.56452289773713
SpMAD_Dzm,10.841350534786702
SpMAD_Dzp,14.147159685427509
SpMAD_Dzv,12.974668679527877
SpMax_DzZ,135.56132529465907
SpMax_Dzi,132.11819300914468
SpMax_Dzm,135.5838348220714
SpMax_Dzp,176.44030459056285
SpMax_Dzv,162.06524064309767
VE1_Dzare,4.918440002952408
VE2_Dzare,0.1967376001180963
VE3_Dzare,2.5092821395295872
VR1_Dzare,139.11446273633902
VR2_Dzare,5.564578509453561
VR3_Dzare,5.851587799060341
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45466666666666666
AETA_dBeta,-0.46
AETA_eta_B,0.01779917247145349
AETA_eta_F,0.6338068574425236
AETA_eta_L,0.3311114856380521
AETA_eta_R,1.7229501320132112
BCUTare-1h,3.555992343210172
BCUTare-1l,2.294570387183005
ETA_beta_s,16.0
ETA_dPsi_A,0.20956213017751457
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,3.6914471096354564
ETA_eta_RL,11.969234250586759
LogEE_Dzpe,134.6115043349671
LogEE_Dzse,135.69771081938626
PEOE_VSA10,0.0
PEOE_VSA11,6.103966387748303
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.72437768449794
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,266.3097218104889
SpAbs_Dzpe,267.512135606741
SpAbs_Dzse,269.78172827676246
SpDiam_DzZ,207.26057015468842
SpDiam_Dzi,201.51775214741266
SpDiam_Dzm,207.29365353139156
SpDiam_Dzp,268.74209117555915
SpDiam_Dzv,247.79864550206509
SpMAD_Dzpe,10.763233443492595
SpMAD_Dzse,10.850494424013522
SpMax_Dzpe,134.6115043349671
SpMax_Dzse,135.69771081938626
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.024679172471453487
AETA_eta_FL,0.14765788438541827
AETA_eta_RL,0.47876937002347036
DetourIndex,2480
EState_VSA1,12.073271675700152
EState_VSA2,24.27702191077698
EState_VSA3,31.849062103838566
EState_VSA4,38.77279930352918
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,4.5
ETA_shape_p,0.14662756598240467
ETA_shape_x,0.0
ETA_shape_y,0.29912023460410553
GhoseFilter,False
LogEE_Dzare,133.23428389268045
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.5722309328296
SpDiam_Dzpe,205.78386218952082
SpDiam_Dzse,207.47178716969862
SpMAD_Dzare,10.652388872419555
SpMax_Dzare,133.23428389268045
TopoPSA(NO),118.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.18
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.045333333333333316
FilterItLogS,-1.5512958952735088
SpDiam_Dzare,203.6971188328166
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5783950617283953
ETA_epsilon_2,0.901333333333333
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5783950617283953
ETA_epsilon_5,0.818390804597701
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1414087603585319
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1414087603585319
ETA_dEpsilon_D,0.08294252873563202
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,13.35812496117964,14.965738235232704,0.0,3.571097239829953,0.0,0.0,1.8867142212901966,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,56.56699699999997
BCUTDescriptor,"11.900000000000006,15.99894361264954,-0.3809904727842081,0.28922155244232856,3.8602655173946454,9.74295263642844"
BPolDescriptor,37.87700299999999
TPSADescriptor,118.97
ALOGPDescriptor,"-3.257999999999999,10.614563999999994,83.4627"
XLogPDescriptor,-1.126
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,355.21072126
ChiPathDescriptor,"18.233840039752497,11.96923425058676,10.521370202517673,8.335227569249955,5.605380686165699,4.512423034153008,2.7728271685165886,1.8277763563424472,14.576611058512368,9.141294027322488,7.010143902959977,5.124765763378934,3.5026880964702922,2.512789089307262,1.3101089774336134,0.8317467111766642"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.13671850608549352,0.11558075874477315"
AtomCountDescriptor,54
BondCountDescriptor,26
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5778975930851458,0.0,0.47140452079103173,0.0,0.7277321195269973,0.0,0.07840431043450129,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,5,7,2,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.7820495253189,1.9912819810127558,21.717634926532817,12.316685988266313,9.400948938266502"
FractionalPSADescriptor,0.3349279536889843
WienerNumbersDescriptor,"1772.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.637307426933006,3.7293874536247626,4.744722245952106,1.4455308377675171,1.6774267022539815,1.823535130531776"
FractionalCSP3Descriptor,0.8235294117647058
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.26"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2425.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"29.95228608153417,28.823733417925943,39.037217624732676,39.922409017472134,32.51146275481305"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7510319511333302,-0.3175651238529224,-0.05571733807714419,-0.04814248185031551,0.2136151086786887"
EccentricConnectivityIndexDescriptor,588
AutocorrelationDescriptorPolarizability,"1423.735366594369,1595.6000315452768,2035.451547221207,1982.7566075026514,1673.9506890558625"
