DLiP-ID,T0027L
DLiP-Mol-ID,18312
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H36N6O5/c1-17(2)16-35-24(34)28-20(22(32)33)7-8-21(31)30-13-11-29(12-14-30)19-6-3-5-18(15-19)27-23-25-9-4-10-26-23/h3,5-6,15,17,20H,4,7-14,16H2,1-2H3,(H,28,34)(H,32,33)(H2,25,26,27)/t20-/m0/s1"
Standard Inchi Key(RDKit),HLXLTYRHIUOBBV-FQEVSTJZSA-N
Canonical SMILES(RDKit),CC(C)COC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),488.589
MW Monoisotopic(RDKit),488.274718252
MolLogP(RDKit),1.712
XLogP(SDF),
XLogP(CDK),1.979
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),135.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.412586117866226
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,54902982.80876617
qed,0.4125861178662259
Chi0,25.208531534440656
Chi1,16.81257084348729
TPSA,135.6
Chi0n,20.457016970858515
Chi0v,20.457016970858515
Chi1n,12.15775911133571
Chi1v,12.15775911133571
Chi2n,9.119965564480157
Chi2v,9.119965564480157
Chi3n,5.788487331744814
Chi3v,5.788487331744814
Chi4n,3.85705120288628
Chi4v,3.85705120288628
MolMR,133.75890000000004
MolWt,488.5890000000002
fr_SH,0
Kappa1,26.110826464691467
Kappa2,12.820975727569135
Kappa3,8.340585809275314
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,913.4207057233393
MolLogP,1.7120000000000009
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.450712273989108
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,10.910310778797061
SMR_VSA5,39.15178009730724
SMR_VSA6,56.092118734845165
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.44562053050265
NHOHCount,4
PEOE_VSA1,35.5935756223607
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,36.958650497398246
PEOE_VSA8,57.06413260776858
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,35.30405220635273
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.274718252
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.85027554286947
SlogP_VSA2,85.85297801181312
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.10993926815928
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,31.273610985877834
EState_VSA3,26.1790256236503
EState_VSA4,36.84466155286212
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,32.046575604766076
EState_VSA8,31.909047343966748
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.3010000000003
MaxEStateIndex,12.685025882243835
MinEStateIndex,-1.187965290785275
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9714285714285715
FpDensityMorgan3,2.6285714285714286
MaxPartialCharge,0.40735295441940755
MinPartialCharge,-0.4797158700771483
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.685025882243835
MinAbsEStateIndex,0.01071061738716983
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797158700771483
MinAbsPartialCharge,0.40735295441940755
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.27471825200104
MZ,0.6150234741784038
Mi,1.14459962728334
Mm,0.5729360762024484
Mp,0.6299616091760142
Mv,0.5897841885426136
SZ,43.666666666666664
Si,81.26657353711715
Sm,40.678461410373835
Sp,44.72727425149701
Sv,41.87467738652557
nB,0
nC,24
nF,0
nH,36
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,26.697969358789678
AMW,6.877108707774663
IC0,1.5965666188286995
IC1,3.590235101245856
IC2,4.984549148332842
IC3,5.339750288457823
IC4,5.452426344795851
IC5,5.452426344795851
MID,70.43588456415833
Mpe,0.9712234189450427
Mse,1.0086374034447034
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.75890000000004
SdO,35.984993333259865
SdS,0
Spe,68.95686274509804
SsF,0
SsI,0
Sse,71.61325564457394
StN,0
fMF,0.2676056338028169
nBr,0
nCl,0
AMID,2.012453844690238
BIC0,0.252544254674435
BIC1,0.5679019196927173
BIC2,0.7884539453025291
BIC3,0.8446395163488428
BIC4,0.8624625688491
BIC5,0.8624625688491
CIC0,4.553180500675983
CIC1,2.5595120182588262
CIC2,1.1651979711718399
CIC3,0.8099968310468588
CIC4,0.6973207747088308
CIC5,0.6973207747088308
GGI1,7.5
GGI2,3.555555555555557
GGI3,1.8125
GGI4,1.515555555555556
GGI5,0.9166666666666667
GGI6,0.849795918367347
GGI7,0.5954861111111112
GGI8,0.254976064499874
GGI9,0.25062500000000004
JGI1,0.2027027027027027
JGI2,0.07256235827664402
JGI3,0.036989795918367346
JGI4,0.03294685990338164
JGI5,0.019097222222222224
JGI6,0.019313543599257882
JGI7,0.01353377525252525
JGI8,0.0062189284024359495
JGI9,0.007832031250000001
MIC0,15.386265777117313
MIC1,34.034651360053026
MIC2,39.595463478462634
MIC3,40.57339355165227
MIC4,40.68697101644101
MIC5,40.68697101644101
MPC2,49
MPC3,58
MPC4,69
MPC5,85
MPC6,84
MPC7,97
MPC8,103
MPC9,108
Mare,0.9865915492957743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12177813860730304
RPCG,0.10340847080461031
SIC0,0.25961500331696424
SIC1,0.5838020704719682
SIC2,0.8105291244454149
SIC3,0.8682877823580983
SIC4,0.8866098457126486
SIC5,0.8866098457126486
SaaN,0
SaaO,0
SaaS,0
Sare,70.04799999999997
SdNH,0
SdSe,0
SddC,0
SdsN,4.438463168493747
SsBr,0
SsCl,0
SsLi,0
SsOH,9.391214385686302
SsSH,0
SssO,4.98321805100881
SssS,0
StCH,0
StsC,0
TIC0,113.35622993683766
TIC1,254.90669218845576
TIC2,353.9029895316318
TIC3,379.12227048050545
TIC4,387.12227048050545
TIC5,387.12227048050545
Vabc,467.16721318667095
WPol,49
apol,74.69454799999998
bpol,46.72545200000005
nRot,9
ABCGG,19.525821355984654
ATS0Z,1514.0
ATS0d,208.0
ATS0i,11894.796824905467
ATS0m,5955.9335070000025
ATS0p,93.41568457456397
ATS0s,333.7222222222222
ATS0v,13825.259365649292
ATS1Z,1709.0
ATS1d,260.0
ATS1i,11044.809785967853
ATS1m,6406.7180450000005
ATS1p,119.533942806
ATS1s,220.80555555555554
ATS1v,17524.79355722623
ATS2Z,2480.0
ATS2d,413.0
ATS2i,21243.155324492993
ATS2m,9052.535301
ATS2p,179.35775446958397
ATS2s,411.02777777777777
ATS2v,25157.787974543688
ATS3Z,2666.0
ATS3d,482.0
ATS3i,29681.176196824716
ATS3m,9349.490860999998
ATS3p,213.10326659771496
ATS3s,488.13888888888886
ATS3v,28817.920500229066
ATS4Z,2580.0
ATS4d,468.0
ATS4i,31652.337008838957
ATS4m,8906.442293999999
ATS4p,208.278212705054
ATS4s,539.888888888889
ATS4v,28104.085165206387
ATS5Z,2655.0
ATS5d,441.0
ATS5i,28684.55912017591
ATS5m,9401.40696
ATS5p,199.305093613111
ATS5s,619.0000000000001
ATS5v,27184.644553387738
ATS6Z,2459.0
ATS6d,436.0
ATS6i,28516.87241865751
ATS6m,8576.410011999998
ATS6p,196.36160990226202
ATS6s,545.3055555555557
ATS6v,26332.159870564363
ATS7Z,2410.0
ATS7d,427.0
ATS7i,28024.51918977701
ATS7m,8493.334331999999
ATS7p,194.191067463356
ATS7s,492.6111111111111
ATS7v,25856.722104266635
ATS8Z,2351.0
ATS8d,407.0
ATS8i,28389.558712338214
ATS8m,8128.862257000001
ATS8p,186.96125142111097
ATS8s,503.9444444444445
ATS8v,25182.60446819163
C1SP1,0
C1SP2,2
C1SP3,9
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.21865115804509744
JGI10,0.00753969510500336
JGT10,0.4187369126325404
Kier1,29.554419284149013
Kier2,15.421074552269888
Kier3,10.349583828775268
MAXdO,12.685025882243835
MID_C,48.92694789156505
MID_N,12.595216335308958
MID_O,8.913720337284323
MID_X,0.0
MID_h,21.508936672593283
MINdO,11.496818790478802
MPC10,122
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.958424693029782
MWC04,6.799055862058796
MWC05,7.623153068476902
MWC06,8.46611040118692
MWC07,9.298992069570746
MWC08,10.143960085972113
MWC09,10.982084191220336
MWC10,11.829012761927176
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7120000000000009
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.062191632286556
SRW07,0.0
SRW08,8.59840444684106
SRW09,0.0
SRW10,10.1752307736864
SaaCH,8.092708736839281
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0156009254945597
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3070132895450712
SdssS,0
SsCH3,3.7743081437970423
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.892767811198942
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9649636257221728
SsssP,0
VE1_A,4.577725738405853
VE1_D,5.819118051002519
VE2_A,0.13079216395445295
VE2_D,0.1662605157429291
VE3_A,2.7739652796260508
VE3_D,3.013911681127295
VR1_A,958.2416156255749
VR1_D,234.46572193281605
VR2_A,27.378331875016425
VR2_D,6.699020626651887
VR3_A,8.11786292304447
VR3_D,6.710072370570493
WPath,4694
Xc-3d,2.340873975918055
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,25.208531534440656
Xp-1d,16.81257084348729
Xp-2d,15.078110773498551
Xp-3d,11.38022569039994
Xp-4d,8.743012498036888
Xp-5d,7.209648138725496
Xp-6d,4.395927100740565
Xp-7d,3.339398017317508
ZMIC0,117.48781178002264
ZMIC1,51.310193020444984
ZMIC2,32.97637473237512
ZMIC3,28.93297477884356
ZMIC4,27.96407466864427
ZMIC5,27.96407466864427
nAcid,1
nAtom,71
nBase,3
nRing,3
piPC1,3.8066624897703196
piPC2,4.22683374526818
piPC3,4.535284058523925
piPC4,4.895037369345209
piPC5,5.304858427091418
piPC6,5.360411496343832
piPC7,5.652050487565848
piPC8,5.8805329864007
piPC9,6.044116293381815
AATS0Z,21.323943661971832
AATS0d,2.9295774647887325
AATS0i,167.53234964655587
AATS0m,83.88638742253525
AATS0p,1.3157138672473798
AATS0s,4.700312989045383
AATS0v,194.7219628964689
AATS1Z,23.410958904109588
AATS1d,3.5616438356164384
AATS1i,151.29876419134044
AATS1m,87.76326089041096
AATS1p,1.6374512713150684
AATS1s,3.024733637747336
AATS1v,240.0656651674826
AATS2Z,18.78787878787879
AATS2d,3.128787878787879
AATS2i,160.93299488252268
AATS2m,68.57981288636364
AATS2p,1.358770867193818
AATS2s,3.1138468013468015
AATS2v,190.58930283745218
AATS3Z,14.811111111111112
