DLiP-ID,C000HX
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,673.4732353324796
MolLogP,3.418800000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9270688586014488
SMR_VSA1,14.108263280564312
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,70.02592714920135
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,120.11321907782867
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.19910120538483
PEOE_VSA8,36.34914993214236
PEOE_VSA9,4.923311048817671
RingCount,2
SMR_VSA10,17.158017495732064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,288.091020496
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.251312401095184
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,16.778810298694825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,23.708673685020404
EState_VSA3,17.795594172293132
EState_VSA4,0.0
EState_VSA5,36.39820241076966
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.967297957052857
VSA_EState9,47.86603537628048
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,275.174
MaxEStateIndex,12.967297957052857
MinEStateIndex,-0.5399050377599259
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.26965164442723105
MinPartialCharge,-0.38450515885652364
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.967297957052857
MinAbsEStateIndex,0.11209293338802695
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38450515885652364
MinAbsPartialCharge,0.26965164442723105
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.09102049600034
MZ,0.7352941176470589
Mi,1.131067474954956
Mm,0.7059176225714663
Mp,0.6847712046495246
Mv,0.6714341123789227
SZ,25.0
Si,38.45629414846851
Sm,24.001199167429853
Sp,23.282220958083837
Sv,22.82875982088337
nB,0
nC,15
nF,1
nH,13
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,15.913028156029002
AMW,8.473265308705892
IC0,1.750287465599591
IC1,3.3815804883091625
IC2,4.205109900073868
IC3,4.910992253015045
IC4,4.96981578242681
IC5,4.96981578242681
MID,41.9797305966119
Mpe,1.0061130334486734
Mse,1.030761321280151
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,76.93360000000003
SdO,22.593075754554796
SdS,0
Spe,34.2078431372549
SsF,12.967297957052857
SsI,0
Sse,35.045884923525136
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,1.9990347903148524
BIC0,0.32255843471015483
BIC1,0.6231875223889276
BIC2,0.7749547967466855
BIC3,0.9050410319104782
BIC4,0.9158815515074611
BIC5,0.9158815515074611
CIC0,3.337175375650748
CIC1,1.7058823529411766
CIC2,0.882352941176471
CIC3,0.17647058823529438
CIC4,0.117647058823529
CIC5,0.117647058823529
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,0.8044444444444445
GGI5,0.6458333333333334
GGI6,0.2840816326530612
GGI7,0.171875
GGI8,0.127739984882842
GGI9,0.12250000000000003
JGI1,0.20454545454545453
JGI2,0.07662835249042149
JGI3,0.04464285714285714
JGI4,0.03497584541062802
JGI5,0.03229166666666666
JGI6,0.015782312925170065
JGI7,0.0107421875
JGI8,0.007983749055177625
JGI9,0.008749999999999999
MIC0,17.94531357583889
MIC1,33.00181214558721
MIC2,41.5987533220578
MIC3,42.957518027940154
MIC4,43.01681214558722
MIC5,43.01681214558722
MPC2,29
MPC3,34
MPC4,39
MPC5,45
MPC6,40
MPC7,37
MPC8,33
MPC9,32
Mare,1.0216470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23544567323787582
RPCG,0.16511693406319186
SIC0,0.34403936111490596
SIC1,0.6646889803087144
SIC2,0.8265632656769212
SIC3,0.9653126531353842
SIC4,0.9768751020902563
SIC5,0.9768751020902563
SaaN,0
SaaO,0
SaaS,0
Sare,34.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,114.97373660251152
TIC2,142.9737366025115
TIC3,166.9737366025115
TIC4,168.97373660251154
TIC5,168.97373660251154
Vabc,254.82340883190253
WPol,28
apol,38.88130899999999
bpol,16.758690999999995
nRot,6
ABCGG,12.939038227524932
ATS0Z,924.0
ATS0d,115.0
ATS0i,5588.232760532737
ATS0m,3698.4060721497704
ATS0p,52.273328763037
ATS0s,298.4166666666667
ATS0v,8069.686886860623
ATS1Z,959.0
ATS1d,140.0
ATS1i,5173.3835072660995
ATS1m,3696.629953835199
ATS1p,65.47443402
ATS1s,135.3888888888889
ATS1v,9815.062431514038
ATS2Z,1346.0
ATS2d,201.0
ATS2i,8605.050903793195
ATS2m,5095.524392670399
ATS2p,93.53847784969798
ATS2s,261.47222222222223
ATS2v,13769.580297365772
ATS3Z,1406.0
ATS3d,219.0
ATS3i,12072.73437471669
ATS3m,5154.7367605215995
ATS3p,100.19036259248998
ATS3s,294.55555555555554
ATS3v,14443.966072685083
ATS4Z,1254.0
ATS4d,188.0
ATS4i,11740.26089242089
ATS4m,4512.5394418832
ATS4p,87.43999191749
ATS4s,309.0555555555556
ATS4v,12474.110655341183
ATS5Z,1073.0
ATS5d,161.0
ATS5i,10418.31934742224
ATS5m,3853.2638326864
ATS5p,77.53770364933901
ATS5s,248.44444444444446
ATS5v,10955.035483306696
ATS6Z,991.0
ATS6d,149.0
ATS6i,9972.135355202689
ATS6m,3566.1175506864
ATS6p,68.728012523037
ATS6s,299.94444444444446
ATS6v,9709.78632457778
ATS7Z,836.0
ATS7d,132.0
ATS7i,8343.25145965679
ATS7m,3004.6296766863998
ATS7p,59.50868729649
ATS7s,201.05555555555557
ATS7v,8564.482252445325
ATS8Z,819.0
ATS8d,113.0
ATS8i,6497.510409904396
ATS8m,3042.622983632
ATS8p,53.933024774245006
ATS8s,228.77777777777777
ATS8v,7903.641378225557
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.08264462809917356
JGI10,0.006887052341597796
JGT10,0.4432294780779733
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.6055363321799305
MAXdO,11.939968978332075
MAXsF,12.967297957052857
MID_C,30.97859945002385
MID_N,4.044458564373494
MID_O,5.19537757789608
MID_X,1.7612950043184803
MID_h,11.001131146588055
MINdO,10.653106776222723
MINsF,12.967297957052857
MPC10,35
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.43372200355424
MWC04,6.267200548541362
MWC05,7.0825485693553
MWC06,7.916807490937603
MWC07,8.736971085254146
MWC08,9.57129614009839
MWC09,10.393569506364171
MWC10,11.227972997089314
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.418800000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.541029999189903
SRW07,0.0
SRW08,8.081165777725433
SRW09,0.0
SRW10,9.661097469276054
SaaCH,11.535128158196652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.41299518236026245
SaasN,0
SdCH2,0
SddsN,-0.5399050377599259
SdsCH,0
SdssC,-0.20592309145880527
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9288081065759637
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.862414664331977
VE1_D,4.5234836941423975
VE2_A,0.18392450782533226
VE2_D,0.21540398543535227
VE3_A,2.0932298933323445
VE3_D,2.251219770507169
VR1_A,171.9403239119011
VR1_D,107.20108713671779
VR2_A,8.18763447199529
VR2_D,5.104813673177038
VR3_A,5.889084807339791
VR3_D,5.416643734515383
WPath,1086
Xc-3d,1.3951682068889268
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.0585506480638
Xp-2d,8.976772750267404
Xp-3d,6.819712173615923
Xp-4d,5.175242220728849
Xp-5d,3.9186380127032963
Xp-6d,2.4240977580323193
Xp-7d,1.468529261562079
ZMIC0,65.89987026665543
ZMIC1,43.51482259257918
ZMIC2,26.62990443404633
ZMIC3,22.98953538926626
ZMIC4,22.807919928016243
ZMIC5,22.807919928016243
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.448516375942715
piPC4,4.903421209789107
piPC5,5.364222141435755
piPC6,5.308267697401205
piPC7,5.369474560864365
piPC8,5.176502777590735
piPC9,5.182836366672891
AATS0Z,27.176470588235293
AATS0d,3.3823529411764706
AATS0i,164.35978707449226
AATS0m,108.7766491808756
AATS0p,1.5374508459716765
AATS0s,8.776960784313726
AATS0v,237.34373196648892
AATS1Z,27.4
AATS1d,4.0
AATS1i,147.81095735045997
AATS1m,105.61799868100569
AATS1p,1.8706981148571429
AATS1s,3.868253968253969
AATS1v,280.4303551861154
AATS2Z,23.614035087719298
AATS2d,3.526315789473684
AATS2i,150.96580532970518
AATS2m,89.3951647836912
AATS2p,1.641025927187684
AATS2s,4.587231968810916
AATS2v,241.5715841643118
AATS3Z,18.746666666666666
AATS3d,2.92
AATS3i,160.9697916628892
AATS3m,68.72982347362132
AATS3p,1.3358715012331996
AATS3s,3.9274074074074075
AATS3v,192.58621430246777
AATS4Z,17.416666666666668
AATS4d,2.611111111111111
AATS4i,163.05917906140127
AATS4m,62.674158915044444
AATS4p,1.2144443321873613
AATS4s,4.292438271604939
AATS4v,173.25153687973864
AATS5Z,16.765625
AATS5d,2.515625
AATS5i,162.7862398034725
AATS5m,60.207247385725
AATS5p,1.211526619520922
AATS5s,3.8819444444444446
AATS5v,171.17242942666712
AATS6Z,16.516666666666666
AATS6d,2.4833333333333334
AATS6i,166.20225592004482
AATS6m,59.435292511440004
AATS6p,1.1454668753839499
AATS6s,4.999074074074074
AATS6v,161.82977207629634
AATS7Z,16.72
AATS7d,2.64
AATS7i,166.86502919313583
AATS7m,60.09259353372799
AATS7p,1.1901737459298
AATS7s,4.021111111111112
AATS7v,171.2896450489065
AATS8Z,20.475
AATS8d,2.825
AATS8i,162.4377602476099
AATS8m,76.0655745908
AATS8p,1.348325619356125
AATS8s,5.719444444444444
AATS8v,197.59103445563892
AMID_C,1.475171402382088
AMID_N,0.1925932649701664
AMID_O,0.2473989322807657
AMID_X,0.0838711906818324
AMID_h,0.5238633879327645
ATS0dv,362.0
ATS0pe,230.2819
ATS0se,276.906192
ATS1dv,304.0
ATS1pe,234.6377
ATS1se,277.46997999999996
ATS2dv,410.0
ATS2pe,374.2181
ATS2se,448.31543600000003
ATS3dv,381.0
ATS3pe,484.14300000000003
ATS3se,590.33816
ATS4dv,342.0
ATS4pe,469.52680000000004
ATS4se,575.2956120000001
ATS5dv,283.0
ATS5pe,409.6671
ATS5se,504.05726799999997
ATS6dv,278.0
ATS6pe,386.2682000000001
ATS6se,476.416836
ATS7dv,228.0
ATS7pe,325.06710000000004
ATS7se,400.069948
ATS8dv,264.0
ATS8pe,269.04040000000003
ATS8se,326.06896
ATSC0Z,262.2352941176471
ATSC0c,0.6128468329061885
ATSC0d,19.44117647058824
ATSC0i,73.10131762422868
ATSC0m,1254.1579029867771
ATSC0p,7.809911423228735
ATSC0s,135.17401960784315
ATSC0v,1578.0163918460455
ATSC1Z,7.875432525951535
ATSC1c,-0.1604873843478955
ATSC1d,1.9870242214532865
ATSC1i,5.943706569467853
ATSC1m,34.635982304229245
ATSC1p,0.6382135723472999
ATSC1s,-4.427503844675121
ATSC1v,44.206395269197856
ATSC2Z,-10.747404844290676
ATSC2c,-0.05449441516896466
ATSC2d,-5.945501730103808
ATSC2i,-20.455805819164933
ATSC2m,-57.43970426887423
ATSC2p,-2.1511899237149112
ATSC2s,31.538326605151873
ATSC2v,-375.61441803422707
ATSC3Z,-28.342560553633213
ATSC3c,-0.11386862767152872
ATSC3d,-4.414359861591696
ATSC3i,-13.737565085592031
ATSC3m,-139.14314656852315
ATSC3p,-1.6050299252890925
ATSC3s,-11.10282103037293
ATSC3v,-184.14138460183986
ATSC4Z,-62.2629757785467
ATSC4c,0.1375519430995797
ATSC4d,-3.6107266435986163
ATSC4i,-8.5189629857361
ATSC4m,-292.2585733850411
ATSC4p,-1.798212693186115
ATSC4s,-34.37913302575933
ATSC4v,-426.3393202777016
ATSC5Z,-19.560553633217978
ATSC5c,-0.17138346698407123
ATSC5d,-2.8010380622837365
ATSC5i,-10.909103167549402
ATSC5m,-101.30122811591005
ATSC5p,-1.4694234548170597
ATSC5s,-26.032631680123025
ATSC5v,-214.40559208208293
ATSC6Z,27.937716262975798
ATSC6c,0.04453092413312626
ATSC6d,2.4567474048442914
ATSC6i,-0.32394884347296116
ATSC6m,121.77892627357308
ATSC6p,0.41979615449173274
ATSC6s,35.11284121491734
ATSC6v,120.3552433110235
ATSC7Z,-21.698961937716255
ATSC7c,-0.09945978956533559
ATSC7d,2.6159169550173016
ATSC7i,16.247006150195453
ATSC7m,-97.30852668768384
ATSC7p,2.054124160954272
ATSC7s,-42.03613994617455
ATSC7v,322.50127943653524
ATSC8Z,-8.335640138408309
ATSC8c,0.19756975608314845
ATSC8d,2.4515570934256057
ATSC8i,13.563232194790805
ATSC8m,-30.83808236886505
ATSC8p,1.4703824496937523
ATSC8s,8.521578239138792
ATSC8v,79.30102069654248
AXp-0d,0.7258226765804658
AXp-1d,0.45720684763926367
AXp-2d,0.30954388794025534
AXp-3d,0.20057976981223305
AXp-4d,0.1326985184802269
AXp-5d,0.08708084472673992
AXp-6d,0.06060244395080798
AXp-7d,0.039689980042218354
GATS1Z,0.6363968467602383
GATS1c,1.1535991126623146
GATS1d,0.945709963259131
GATS1i,0.9276553408045757
GATS1m,0.641416313091899
GATS1p,0.9301470113765424
GATS1s,0.5265258757126537
GATS1v,0.8858939833277512
GATS2Z,0.7848515973648791
GATS2c,1.0507704082866234
GATS2d,1.2656262441277168
GATS2i,1.1275188703729209
GATS2m,0.790462903242645
GATS2p,1.1729285527573652
GATS2s,0.47404239779336277
GATS2v,1.0954483681313396
GATS3Z,0.9798833557649169
GATS3c,1.066794893968352
GATS3d,1.0976701966717093
GATS3i,1.0550362429818456
GATS3m,0.9837870555086734
GATS3p,1.0630019825088757
GATS3s,0.7831592053332365
GATS3v,1.0370642680137028
GATS4Z,1.1098493345296845
GATS4c,0.9623205733037302
GATS4d,1.0491048915784165
GATS4i,0.918024376129963
GATS4m,1.103362236780023
GATS4p,1.0609300064085498
GATS4s,1.1135123469101995
GATS4v,1.1032305470047425
GATS5Z,1.040156039703903
GATS5c,1.0504751492212396
GATS5d,0.9680644856278364
GATS5i,0.9592830576322028
GATS5m,1.0424255938299674
GATS5p,1.0714027807134665
GATS5s,1.0115384920491013
GATS5v,1.0811097015844673
GATS6Z,0.9930966801256168
GATS6c,0.9525313210355154
GATS6d,0.8487140695915278
GATS6i,0.8820091021551001
GATS6m,0.996170191983563
GATS6p,0.9220272078570888
GATS6s,0.8256332614095845
GATS6v,0.9653491963043203
GATS7Z,1.1086608344549125
GATS7c,1.101710039173224
GATS7d,0.9335854765506807
GATS7i,0.7849437123161497
GATS7m,1.1032542935862175
GATS7p,0.7756854264320961
GATS7s,1.266151837682
GATS7v,0.8498290970858191
GATS8Z,0.9972913862718706
GATS8c,0.8193316306723235
GATS8d,0.8274962178517397
GATS8i,0.7773783978265686
GATS8m,0.9867293785674992
GATS8p,0.7974681303016911
GATS8s,1.0262774020416672
GATS8v,0.8980312108828787
MATS1Z,0.029173876818560453
MATS1c,-0.2543898771085742
MATS1d,0.09928679489950286
MATS1i,0.07898471011766109
MATS1m,0.02682786810950506
MATS1p,0.07938360184312489
MATS1s,-0.03181827208590093
MATS1v,0.027213504008108725
MATS2Z,-0.024446490834533662
MATS2c,-0.05304007279103864
MATS2d,-0.1824189824030576
MATS2i,-0.16691503150409154
MATS2m,-0.02731895214927312
MATS2p,-0.16429967638204201
MATS2s,0.139171234402604
MATS2v,-0.14198249565202184
MATS3Z,-0.04899656049050395
MATS3c,-0.08423058058346555
MATS3d,-0.10293494704992436
MATS3i,-0.08519266648718993
MATS3m,-0.05029528283015748
MATS3p,-0.09316540568782133
MATS3s,-0.03723554926978254
MATS3v,-0.05290022848781132
MATS4Z,-0.1121205323762524
MATS4c,0.10598909997371429
MATS4d,-0.08770381576735585
MATS4i,-0.05503106869881957
MATS4m,-0.11004275670448459
MATS4p,-0.10872799292946403
MATS4s,-0.12010141181416409
MATS4v,-0.12758226231523825
MATS5Z,-0.03962679452669355
MATS5c,-0.14856479946796905
MATS5d,-0.07654122541603628
MATS5i,-0.07927984400434081
MATS5m,-0.04291028849590131
MATS5p,-0.09995391344001163
MATS5s,-0.10231134370485875
MATS5v,-0.07218110748542793
MATS6Z,0.06037086885000752
MATS6c,0.04117536223927522
MATS6d,0.07160867372667676
MATS6i,-0.0025111860807349104
MATS6m,0.055023420940336715
MATS6p,0.0304593067262945
MATS6s,0.14719749213774708
MATS6v,0.043219642644603894
MATS7Z,-0.05626738447734408
MATS7c,-0.110358173156752
MATS7d,0.09149773071104386
MATS7i,0.15113221678060662
MATS7m,-0.052760340615836045
MATS7p,0.1788502268149214
MATS7s,-0.21146500818963693
MATS7v,0.1389724917624553
MATS8Z,-0.027018842530282652
MATS8c,0.2740232691981338
MATS8d,0.10718608169440241
MATS8i,0.15770915956446588
MATS8m,-0.020900374626759942
MATS8p,0.1600306347294004
MATS8s,0.05358530821441738
MATS8v,0.042715568697740985
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.26454929427649
SpAD_D,213.0466959745832
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4887495275888132
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,367
TMWC10,114.26481732942416
TSRW10,54.171360100946174
VE1_Dt,4.516693449406984
VE2_Dt,0.2150806404479516
VE3_Dt,2.2497175331274004
VR1_Dt,107.61058887562699
VR2_Dt,5.124313755982238
VR3_Dt,5.420456397239938
Xc-3dv,0.42373869997409735
Xc-4dv,0.0
Xc-5dv,0.0369148737130754
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.23848394329714995
Xp-0dv,11.105441242836283
Xp-1dv,6.386053954751475
Xp-2dv,4.464809837764292
Xp-3dv,2.9173101631861544
Xp-4dv,1.8780488811296414
Xp-5dv,1.1927552807010957
Xp-6dv,0.5834470800325563
Xp-7dv,0.3212053892986376
Xpc-4d,2.794725077805349
Xpc-5d,3.4691871800993423
Xpc-6d,4.594197557057721
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.5575517380066
AATS0dv,10.647058823529411
AATS0pe,6.772997058823529
AATS0se,8.144299764705881
AATS1dv,8.685714285714285
AATS1pe,6.703934285714285
AATS1se,7.927713714285713
AATS2dv,7.192982456140351
AATS2pe,6.565229824561404
AATS2se,7.8651830877192985
AATS3dv,5.08
AATS3pe,6.455240000000001
AATS3se,7.871175466666667
AATS4dv,4.75
AATS4pe,6.521205555555556
AATS4se,7.990216833333335
AATS5dv,4.421875
AATS5pe,6.4010484375
AATS5se,7.8758948124999995
AATS6dv,4.633333333333334
AATS6pe,6.437803333333335
AATS6se,7.9402805999999995
AATS7dv,4.56
AATS7pe,6.501342000000001
AATS7se,8.00139896
AATS8dv,6.6
AATS8pe,6.7260100000000005
AATS8se,8.151724
AATSC0Z,7.712802768166091
AATSC0c,0.018024906850182015
AATSC0d,0.5717993079584777
AATSC0i,2.150038753653785
AATSC0m,36.88699714666991
AATSC0p,0.22970327715378633
AATSC0s,3.9757064590542104
AATSC0v,46.41224681900134
AATSC1Z,0.22501235788432958
AATSC1c,-0.0045853538385113
AATSC1d,0.05677212061295104
AATSC1i,0.16982018769908153
AATSC1m,0.9895994944065498
AATSC1p,0.01823467349563714
AATSC1s,-0.1265001098478606
AATSC1v,1.2630398648342245
AATSC2Z,-0.18855096218053818
AATSC2c,-0.0009560423713853449
AATSC2d,-0.10430704789655804
AATSC2i,-0.3588737863011392
AATSC2m,-1.0077141099802496
AATSC2p,-0.0377401741002616
AATSC2s,0.5533039755289803
AATSC2v,-6.589726632179422
AATSC3Z,-0.37790080738177617
AATSC3c,-0.0015182483689537164
AATSC3d,-0.05885813148788928
AATSC3i,-0.1831675344745604
AATSC3m,-1.8552419542469754
AATSC3p,-0.021400399003854566
AATSC3s,-0.14803761373830573
AATSC3v,-2.4552184613578647
AATSC4Z,-0.8647635524798153
AATSC4c,0.001910443654160829
AATSC4d,-0.05014898116109189
AATSC4i,-0.11831893035744583
AATSC4m,-4.059146852570015
AATSC4p,-0.024975176294251597
AATSC4s,-0.47748795869110183
AATSC4v,-5.921379448301411
AATSC5Z,-0.3056336505190309
AATSC5c,-0.002677866671626113
AATSC5d,-0.04376621972318338
AATSC5i,-0.1704547369929594
AATSC5m,-1.5828316893110945
AATSC5p,-0.022959741481516558
AATSC5s,-0.40675987000192226
AATSC5v,-3.350087376282546
AATSC6Z,0.46562860438292997
AATSC6c,0.0007421820688854377
