DLiP-ID,T002UF
DLiP-Mol-ID,19289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25N5O2/c31-24(32)14-23(18-5-2-11-26-15-18)30-13-10-20-21(6-1-7-22(20)30)28-16-19-9-8-17-4-3-12-27-25(17)29-19/h1-2,5-11,13,15,23,28H,3-4,12,14,16H2,(H,27,29)(H,31,32)"
Standard Inchi Key(RDKit),JJUSNAIQJYMGPK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1cccnc1)n1ccc2c(NCc3ccc4c(n3)NCCC4)cccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),427.508
MW Monoisotopic(RDKit),427.20082504
MolLogP(RDKit),4.4656
XLogP(SDF),
XLogP(CDK),3.351
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.403167314030723
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,37978323.58903797
qed,0.4031673140307227
Chi0,21.915638315627206
Chi1,15.686673185801062
TPSA,92.07
Chi0n,17.66083980867195
Chi0v,17.66083980867195
Chi1n,10.866763215409227
Chi1v,10.866763215409227
Chi2n,8.055604006759948
Chi2v,8.055604006759948
Chi3n,5.947796593164386
Chi3v,5.947796593164386
Chi4n,4.382743581844872
Chi4v,4.382743581844872
MolMR,124.94120000000004
MolWt,427.5080000000002
fr_SH,0
Kappa1,20.05616383275654
Kappa2,8.704858260914396
Kappa3,4.012378615147791
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1251.924616239041
MolLogP,4.465600000000003
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.428791469367867
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.849062103838566
SMR_VSA6,17.178333613925236
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.68992779956574
NHOHCount,3
PEOE_VSA1,20.30720425064472
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.300381571554055
PEOE_VSA8,36.20889760990016
PEOE_VSA9,30.21804757045127
RingCount,5
SMR_VSA10,28.377479272551497
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,427.20082504000004
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.1556457783909
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.544756405912575
EState_VSA4,53.051953122909694
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,47.16214563017409
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.020548150976542
VSA_EState9,68.14611851569013
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30800000000016
MaxEStateIndex,11.584600744900005
MinEStateIndex,-0.8452999050738457
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.125
FpDensityMorgan3,2.96875
MaxPartialCharge,0.3053075067537246
MinPartialCharge,-0.48116436200423607
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.584600744900005
MinAbsEStateIndex,0.014707277717739276
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116436200423607
MinAbsPartialCharge,0.3053075067537246
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.2008250400007
MZ,0.6608187134502925
Mi,1.1239225264479102
Mm,0.6244392932209802
Mp,0.6883477781279546
Mv,0.648987080463218
SZ,37.66666666666667
Si,64.06358400753088
Sm,35.59303971359587
Sp,39.23582335329341
Sv,36.992263586403425
nB,0
nC,25
nF,0
nH,25
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,25.431983035078773
AMW,7.494751316491241
IC0,1.5205663306003023
IC1,3.8660918455678903
IC2,5.096047908901584
IC3,5.622363698375269
IC4,5.657451417673514
IC5,5.657451417673514
MID,66.72235094578069
Mpe,0.9689026487788098
Mse,1.0013161089175961
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.94120000000004
SdO,11.584600744900005
SdS,0
Spe,55.22745098039216
SsF,0
SsI,0
Sse,57.07501820830298
StN,0
fMF,0.49122807017543857
nBr,0
nCl,0
AMID,2.0850734670556466
BIC0,0.24644810597290034
BIC1,0.6266027293142353
BIC2,0.8259497332156074
BIC3,0.9112531671067245
BIC4,0.9169400626994655
BIC5,0.9169400626994655
CIC0,4.312323683564439
CIC1,1.966798168596851
CIC2,0.7368421052631575
CIC3,0.21052631578947256
CIC4,0.17543859649122773
CIC5,0.17543859649122773
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.6597222222222223
GGI4,1.725
GGI5,0.9969444444444444
GGI6,0.6507936507936507
GGI7,0.48788265306122447
GGI8,0.27715576971529354
GGI9,0.15250000000000002
JGI1,0.13888888888888887
JGI2,0.0666666666666667
JGI3,0.032543572984749455
JGI4,0.03520408163265307
JGI5,0.020345804988662133
JGI6,0.013558201058201056
JGI7,0.011899576903932306
JGI8,0.008151640285743927
JGI9,0.005258620689655172
MIC0,13.816382748827639
MIC1,35.061698045625256
MIC2,42.61868673992177
MIC3,43.53528323114984
MIC4,43.57065165220247
MIC5,43.57065165220247
MPC2,50
MPC3,68
MPC4,93
MPC5,120
MPC6,128
MPC7,149
MPC8,172
MPC9,186
Mare,0.9814035087719298
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17541256371950337
RPCG,0.11130245028830486
SIC0,0.2606883254969183
SIC1,0.6628089739699142
SIC2,0.8736746101034323
SIC3,0.9639070314581236
SIC4,0.969922526215103
SIC5,0.969922526215103
SaaN,8.946398256456437
SaaO,0
SaaS,0
Sare,55.94
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.507062234357361
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.67228084421723
TIC1,220.36723519736975
TIC2,290.4747308073903
TIC3,320.4747308073903
TIC4,322.4747308073903
TIC5,322.4747308073903
Vabc,379.1370032718861
WPol,51
apol,65.523825
bpol,31.078174999999995
nRot,7
ABCGG,18.57912455119659
ATS0Z,1298.0
ATS0d,197.0
ATS0i,9219.903088511228
ATS0m,5124.9208720000015
ATS0p,88.17423062122499
ATS0s,223.75
ATS0v,13014.36857454363
ATS1Z,1540.0
ATS1d,254.0
ATS1i,8972.361022622556
ATS1m,5863.742648000002
ATS1p,113.53006740600003
ATS1s,190.72222222222223
ATS1v,16657.613477416948
ATS2Z,2268.0
ATS2d,405.0
ATS2i,16025.742244995943
ATS2m,8458.781398000001
ATS2p,173.40248794424502
ATS2s,325.6666666666666
ATS2v,24679.429634469154
ATS3Z,2443.0
ATS3d,470.0
ATS3i,22495.328869677927
ATS3m,8836.926751000003
ATS3p,202.07273836697996
ATS3s,371.2499999999999
ATS3v,27706.088035408913
ATS4Z,2441.0
ATS4d,461.0
ATS4i,23751.776188141284
ATS4m,8723.118365000002
ATS4p,206.67190607898002
ATS4s,394.6388888888888
ATS4v,27897.718986691354
ATS5Z,2425.0
ATS5d,452.0
ATS5i,24279.804705556977
ATS5m,8696.594436999998
ATS5p,206.67114075577203
ATS5s,420.6944444444444
ATS5v,27884.809081892912
ATS6Z,2415.0
ATS6d,415.0
ATS6i,23449.271076860223
ATS6m,8694.591200000003
ATS6p,192.70102472692307
ATS6s,471.1666666666667
ATS6v,26426.111933640204
ATS7Z,2064.0
ATS7d,368.0
ATS7i,21877.259209779968
ATS7m,7369.460236999999
ATS7p,170.54951293146996
ATS7s,392.77777777777777
ATS7v,23105.537128365744
ATS8Z,1739.0
ATS8d,326.0
ATS8i,18918.690236508028
ATS8m,6165.971202
ATS8p,148.88111921522503
ATS8s,324.2222222222222
ATS8v,19820.618473103186
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.14305070911131518
JGI10,0.005501950350435199
JGT10,0.3380190044495879
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.6444636678200695
MAXdO,11.584600744900005
MID_C,52.81264460220003
MID_N,10.497824839922579
MID_O,3.411881503658088
MID_X,0.0
MID_h,13.909706343580666
MINdO,11.584600744900005
MPC10,194
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.898714534329988
MWC05,7.779466967458324
MWC06,8.671629544720656
MWC07,9.561067663645012
MWC08,10.45676903533851
MWC09,11.350912289910056
MWC10,12.248945335935568
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
