DLiP-ID,C0021L
DLiP-Mol-ID,27726
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N2O3S/c1-15-12-13-18(22(27)28)14-19(15)24-23(29)25-21(26)20(16-8-4-2-5-9-16)17-10-6-3-7-11-17/h2-14,20H,1H3,(H,27,28)(H2,24,25,26,29)"
Standard Inchi Key(RDKit),VLDWGCXFGSTSMO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(=O)O)cc1NC(=S)NC(=O)C(c1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.491
MW Monoisotopic(RDKit),404.1194635
MolLogP(RDKit),4.33832
XLogP(SDF),
XLogP(CDK),4.765
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.551607967341268
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3305880.163501283
qed,0.5516079673412684
Chi0,20.80275414050484
Chi1,13.952397498181154
TPSA,78.43
Chi0n,15.754862235546312
Chi0v,16.57135881647404
Chi1n,9.011405713988715
Chi1v,9.41965400445258
Chi2n,6.532607925068936
Chi2v,6.9408562155328
Chi3n,4.497452678368714
Chi3v,4.7015768236006465
Chi4n,3.013508424821217
Chi4v,3.2240572579936253
MolMR,117.22869999999999
MolWt,404.4910000000001
fr_SH,0
Kappa1,20.230095177968085
Kappa2,9.121347393731446
Kappa3,5.057463863882811
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,997.0033013167475
MolLogP,4.338320000000002
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.806027112711554
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.841643245852017
SMR_VSA6,5.316788604006331
SMR_VSA7,101.11657785678895
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.94608467031256
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,47.96469925475152
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.48135753785839
RingCount,3
SMR_VSA10,34.89418161975837
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.1194635
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.095449296868818
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.9662491970212
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,16.583068105773258
EState_VSA3,5.687386274683562
EState_VSA4,16.690354475090988
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,12.217873443046695
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0238198643655
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,5.309513468967834
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.509999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.33100000000024
MaxEStateIndex,13.072121336188797
MinEStateIndex,-1.0312748404947867
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.4482758620689655
FpDensityMorgan3,1.9655172413793103
MaxPartialCharge,0.33525707910645974
MinPartialCharge,-0.4776383240931452
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.072121336188797
MinAbsEStateIndex,0.10879724111866995
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776383240931452
MinAbsPartialCharge,0.33525707910645974
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.11946350000056
MZ,0.7210884353741497
Mi,1.1078077268757291
Mm,0.6872679635504189
Mp,0.7240848099718928
Mv,0.678890963998056
SZ,35.333333333333336
Si,54.28257861691073
Sm,33.676130213970524
Sp,35.48015568862275
Sv,33.26565723590475
nB,0
nC,23
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.265058642889457
AMW,8.24733598979593
IC0,1.5894981218861874
IC1,3.268458411996191
IC2,3.9999084901460638
IC3,4.818392496999823
IC4,5.068691731826158
IC5,5.068691731826158
MID,58.547967100426334
Mpe,0.9734293717486996
Mse,1.0055814022622886
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,117.22869999999999
SdO,24.272837092138868
SdS,5.309513468967834
Spe,47.69803921568628
SsF,0
SsI,0
Sse,49.27348871085215
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.0188954172560805
BIC0,0.26592332000999513
BIC1,0.5468136767605805
BIC2,0.6691854056257701
BIC3,0.8061179263256718
BIC4,0.8479930330681674
BIC5,0.8479930330681674
CIC0,4.025211722229021
CIC1,2.3462514321190175
CIC2,1.6148013539691446
CIC3,0.7963173471153855
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.4375
GGI4,1.5555555555555558
GGI5,0.9375
GGI6,0.7061224489795918
GGI7,0.3402777777777778
GGI8,0.32854623330813804
GGI9,0.17750000000000005
JGI1,0.17741935483870966
JGI2,0.0740740740740741
JGI3,0.05539772727272727
JGI4,0.03535353535353536
JGI5,0.020833333333333332
JGI6,0.0172224987555998
JGI7,0.010008169934640522
JGI8,0.01132918045890131
JGI9,0.005916666666666666
MIC0,16.943561693251922
MIC1,30.971598465128444
MIC2,39.27259692901728
MIC3,42.851671288720034
MIC4,43.10397291742498
MIC5,43.10397291742498
MPC2,42
MPC3,53
MPC4,67
MPC5,81
MPC6,78
MPC7,79
MPC8,77
MPC9,75
Mare,0.9843265306122451
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18872001093783766
RPCG,0.13246365805357818
SIC0,0.2830953274552815
SIC1,0.5821241885583581
SIC2,0.7123980759822127
SIC3,0.858173018869353
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,48.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.174235437434703
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.88540797242318
TIC1,160.15446218781335
TIC2,195.99551601715712
TIC3,236.10123235299133
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,371.8304614045586
WPol,44
apol,59.25185999999999
bpol,24.170139999999996
nRot,5
ABCGG,18.077005761352215
ATS0Z,1394.0
ATS0d,166.0
ATS0i,7700.787020782581
ATS0m,5526.535764
ATS0p,85.79657009697999
ATS0s,248.18038408779148
ATS0v,12095.141542956271
ATS1Z,1360.0
ATS1d,205.0
ATS1i,7331.14014946605
ATS1m,5202.7773179999995
ATS1p,101.285685856
ATS1s,174.71604938271605
ATS1v,14642.324980784817
ATS2Z,2004.0
ATS2d,311.0
ATS2i,11997.681515974547
ATS2m,7578.795279999999
ATS2p,147.635302184547
ATS2s,290.3981481481481
ATS2v,20790.02632315829
ATS3Z,2205.0
ATS3d,356.0
ATS3i,16491.463167608053
ATS3m,8080.023041999999
ATS3p,174.75327127164098
ATS3s,342.96913580246917
ATS3v,23768.805485888024
ATS4Z,2399.0
ATS4d,353.0
ATS4i,18725.868948667132
ATS4m,8851.045900000001
ATS4p,174.424797526131
ATS4s,394.27777777777777
ATS4v,23613.93353409721
ATS5Z,2484.0
ATS5d,336.0
ATS5i,18978.40573922544
ATS5m,9164.422548
ATS5p,177.64021618382898
ATS5s,409.53703703703707
ATS5v,23766.18238978686
ATS6Z,2409.0
ATS6d,310.0
ATS6i,17812.191819034808
ATS6m,8786.278579
ATS6p,175.768830483886
ATS6s,377.5308641975309
ATS6v,22897.375723110526
ATS7Z,2188.0
ATS7d,281.0
ATS7i,17232.082587879137
ATS7m,7875.599144
ATS7p,158.518395326433
ATS7s,351.925925925926
ATS7v,20229.188612417303
ATS8Z,1574.0
ATS8d,251.0
ATS8i,14441.26314916848
ATS8m,5592.067283
ATS8p,133.45561378813102
ATS8s,261.9444444444444
ATS8v,17163.391499114416
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.19814304662789511
JGI10,0.007076537379567683
JGT10,0.41463107806775573
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.738341046635814
MAXdO,13.072121336188797
MAXdS,5.309513468967834
MID_C,47.552411132068826
MID_N,4.02325542129569
MID_O,5.202933238639659
MID_X,0.0
MID_h,10.995555968357504
MINdO,11.200715755950071
MINdS,5.309513468967834
MPC10,73
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.683360945766275
MWC05,7.533158807455563
MWC06,8.40178233990491
MWC07,9.258273025731485
MWC08,10.12874885982134
MWC09,10.988051625478178
MWC10,11.859199506563701
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.338320000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.9363427358340495
SRW07,0.0
SRW08,8.51699317141357
SRW09,0.0
SRW10,10.14301613309966
SaaCH,23.61542450459922
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1853929276791844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1938273831167732
SdssS,0
SsCH3,1.8285124821533552
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.665688460569413
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.663026863451775
VE1_D,5.311118287517486
VE2_A,0.16079402977419915
VE2_D,0.18314200991439605
VE3_A,2.604375515782454
VE3_D,2.7345131503589277
VR1_A,226.30285534356707
VR1_D,178.56162373708435
VR2_A,7.803546735985072
VR2_D,6.1572973702442875
VR3_A,6.486584907066978
VR3_D,6.2496445096536855
WPath,2352
Xc-3d,1.8711907664969558
Xc-4d,0.0
Xc-5d,0.47419632810737433
Xc-6d,0.0
Xp-0d,20.80275414050484
Xp-1d,13.952397498181154
Xp-2d,12.481903242812326
Xp-3d,9.870504986866285
Xp-4d,8.14285702103721
Xp-5d,6.423768487430663
Xp-6d,4.0399094047683315
Xp-7d,2.6882252564543205
ZMIC0,91.62459465823042
ZMIC1,65.54184209501211
ZMIC2,43.32821252873308
ZMIC3,32.08238477205808
ZMIC4,30.737720218940247
ZMIC5,30.737720218940247
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.33729074083249
piPC3,4.826311734631628
piPC4,5.364222141435755
piPC5,5.852382061349887
piPC6,5.8923345812007915
