DLiP-ID,C0021L
AATSC5Z,0.48009162848812986
AATSC5c,0.002459761147198903
AATSC5d,-0.047459391920033324
AATSC5i,0.10732674584560127
AATSC5m,2.3621398544773005
AATSC5p,0.03080557155802967
AATSC5s,-0.07014572450855429
AATSC5v,4.141231967560235
AATSC6Z,-1.061834615693754
AATSC6c,-0.00312858546998177
AATSC6d,-0.04375369911659615
AATSC6i,-0.04876834495222129
AATSC6m,-4.784094830198675
AATSC6p,-0.0077509359922585406
AATSC6s,-0.1467421919165412
AATSC6v,-3.2839204068825936
AATSC7Z,-1.019758586827354
AATSC7c,0.0030881255539091
AATSC7d,0.0663676067693507
AATSC7i,0.09965722228097516
AATSC7m,-4.739350770986095
AATSC7p,-0.012209050677308798
AATSC7s,-0.23359932841144865
AATSC7v,-2.415756485067664
AATSC8Z,-1.3711949731090305
AATSC8c,-0.004507210560911442
AATSC8d,0.0354154971660359
AATSC8i,0.20364086693207137
AATSC8m,-5.841101432523586
AATSC8p,0.008625631465766484
AATSC8s,-0.1433694533750636
AATSC8v,3.6694550521416365
ATS0are,302.1034
ATS1are,321.50800000000004
ATS2are,508.4465
ATS3are,665.0869999999999
ATS4are,733.4359999999999
ATS5are,742.369
ATS6are,702.968
ATS7are,667.8679999999999
ATS8are,546.57
ATSC0dv,177.6326530612245
ATSC0pe,5.082453061224487
ATSC0se,3.3821307755102024
ATSC1dv,32.5841547503355
ATSC1pe,-0.4522164514785471
ATSC1se,-0.3187278275718463
ATSC2dv,-6.27868017955482
ATSC2pe,1.853405081216163
ATSC2se,1.6680132736359843
ATSC3dv,-22.087602387893934
ATSC3pe,-0.8171139525197814
ATSC3se,-0.5743721128696374
ATSC4dv,2.910963024665639
ATSC4pe,0.47349250312369934
ATSC4se,0.16220099875051924
ATSC5dv,-6.252302281456802
ATSC5pe,-0.1063197417742579
ATSC5se,-0.32927053186172833
ATSC6dv,-61.83469850525245
ATSC6pe,-1.850341815910034
ATSC6se,-1.3696449471053762
ATSC7dv,-52.70211485954926
ATSC7pe,-1.3109302790503923
ATSC7se,-0.40873376593086563
ATSC8dv,11.991299921329079
ATSC8pe,-1.1240730945439423
ATSC8se,-0.8905297213660957
AXp-0dv,0.5714261660853117
AXp-1dv,0.3038598065952445
AXp-2dv,0.16525848132220952
AXp-3dv,0.08870899667171028
AXp-4dv,0.048120257581994307
AXp-5dv,0.027067833260022784
AXp-6dv,0.01438633949126758
AXp-7dv,0.007641942724919235
BertzCT,997.0033013167475
ECIndex,644
ETA_eta,21.935400963657912
GATS1dv,0.5990184063821606
GATS1pe,0.7748828833067679
GATS1se,0.7759192087710568
GATS2dv,0.8769353778096604
GATS2pe,0.4729212392216195
GATS2se,0.3701174330808585
GATS3dv,0.9731797535527972
GATS3pe,0.8971482287274368
GATS3se,0.8775403595779084
GATS4dv,0.9890573937908497
GATS4pe,0.9591942987517679
GATS4se,0.9672065975942424
GATS5dv,1.0637433619281045
GATS5pe,1.1284432794384203
GATS5se,1.1722067723421887
GATS6dv,1.1450136523907808
GATS6pe,1.2143576566522616
GATS6se,1.2436077992554333
GATS7dv,1.161728166037057
GATS7pe,1.263780404812726
GATS7se,1.242156038305131
GATS8dv,0.9709012681159419
GATS8pe,1.0550879108988271
GATS8se,1.056516599009625
LogEE_A,4.278641361553473
LogEE_D,167.2350534373455
MATS1dv,0.17624206034537995
MATS1pe,-0.0854867654959739
MATS1se,-0.09054312721915296
MATS2dv,-0.021121647337796923
MATS2pe,0.2179110235136693
MATS2se,0.2947075986361235
MATS3dv,-0.055897882375427234
MATS3pe,-0.07227345757943977
MATS3se,-0.07634358174873225
MATS4dv,0.006691580712145947
MATS4pe,0.03804123122826498
MATS4se,0.019582943087055556
MATS5dv,-0.01437248944716776
MATS5pe,-0.008541917462856511
MATS5se,-0.039753676829145275
MATS6dv,-0.14962379780128426
MATS6pe,-0.15648395565870504
MATS6se,-0.17406394895516494
MATS7dv,-0.13337511992564607
MATS7pe,-0.11595134756955208
MATS7se,-0.054327497755610056
MATS8dv,0.035954372691105435
MATS8pe,-0.11779569776459728
MATS8se,-0.14023818261868962
MAXaaCH,1.8970273601992578
MAXaasC,0.8500510364588649
MAXdssC,0.10879724111866995
MAXsCH3,1.8285124821533552
MAXssNH,2.930337931468884
MDEC-12,1.8024543820594552
MDEC-13,2.129573300004671
MDEC-22,16.192646917330148
MDEC-23,24.789045983307595
MDEC-33,10.060473340412644
MDEN-22,0.4999999999999999
MDEO-11,0.5503212081491045
MINaaCH,1.488092403628118
MINaasC,0.13766127180899934
MINdssC,-1.0312748404947867
MINsCH3,1.8285124821533552
MINssNH,2.735350529100529
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,498.5661047825241
SpAbs_A,36.88798545402277
SpAbs_D,334.47010687469077
SpMAD_A,1.2719994984145782
SpMAD_D,11.533451961196244
SpMax_A,2.3849839762081
SpMax_D,167.2350534373455
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.52000000000001
TpiPC10,8.155913913782971
VAdjMat,5.954196310386875
VE1_DzZ,5.316736631581546
VE1_Dzi,5.314979817502746
VE1_Dzm,5.3167445287832305
VE1_Dzp,5.325875321754623
VE1_Dzv,5.3277027965043615
VE2_DzZ,0.18333574591660504
VE2_Dzi,0.18327516612078434
VE2_Dzm,0.1833360182339045
VE2_Dzp,0.1836508731639525
VE2_Dzv,0.18371388953463316
VE3_DzZ,2.735570437013705
VE3_Dzi,2.7352399515077748
VE3_Dzm,2.735571922360143
VE3_Dzp,2.737287814751289
VE3_Dzv,2.7376308872378052
VR1_DzZ,176.85073989980472
VR1_Dzi,177.48389945036334
VR1_Dzm,176.8497984776717
VR1_Dzp,175.8374146172095
VR1_Dzv,175.71110670406506
VR2_DzZ,6.0983013758553355
VR2_Dzi,6.120134463805632
VR2_Dzm,6.098268913023162
VR2_Dzp,6.063359124731362
VR2_Dzv,6.0590036794505195
VR3_DzZ,6.24001683640562
VR3_Dzi,6.243590634471844
VR3_Dzm,6.2400115131333544
VR3_Dzp,6.234270524498302
VR3_Dzv,6.233551944211833
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08820629112619283
Xch-7dv,0.08514955946950585
Xpc-4dv,1.526979601109859
Xpc-5dv,1.9807667623959895
Xpc-6dv,2.5398130575990834
Zagreb1,146.0
Zagreb2,168.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.165375510204082
AATS1are,6.30407843137255
AATS2are,6.200567073170732
AATS3are,6.1017155963302745
AATS4are,6.111966666666666
AATS5are,6.1864083333333335
AATS6are,6.166385964912281
AATS7are,6.127229357798164
AATS8are,5.940978260869565
AATSC0dv,3.6251561849229486
AATSC0pe,0.10372353186172423
AATSC0se,0.06902307705122862
AATSC1dv,0.6389049951046176
AATSC1pe,-0.008866989244677395
AATSC1se,-0.00624956524650679
AATSC2dv,-0.07656927048237586
AATSC2pe,0.022602500990441015
AATSC2se,0.020341625288243712
AATSC3dv,-0.20263855401737554
AATSC3pe,-0.0074964582799979945
AATSC3se,-0.0052694689254095175
AATSC4dv,0.02425802520554699
AATSC4pe,0.003945770859364161
AATSC4se,0.0013516749895876603
AATSC5dv,-0.05210251901214002
AATSC5pe,-0.0008859978481188159
AATSC5se,-0.0027439210988477363
AATSC6dv,-0.5424096360109864
AATSC6pe,-0.016231068560614334
AATSC6se,-0.012014429360573476
AATSC7dv,-0.48350564091329595
AATSC7pe,-0.012026883294040296
AATSC7se,-0.003749851063585923
AATSC8dv,0.13034021653618563
AATSC8pe,-0.012218185810260242
AATSC8se,-0.009679670884414083
AETA_eta,0.756393136677859
ATSC0are,5.378167346938774
ATSC1are,-0.5104068304872962
ATSC2are,2.126007705122865
ATSC3are,-0.8124089962515613
ATSC4are,0.25536159933361063
ATSC5are,-0.1627404414827151
ATSC6are,-1.949911786755517
ATSC7are,-1.2796865472719692
ATSC8are,-1.1459427738442314
BCUTZ-1h,16.004412980006727
BCUTZ-1l,5.686111794517674
BCUTc-1h,0.4577107745508985
BCUTc-1l,-0.35806995354371995
BCUTd-1h,3.1961353203266336
BCUTd-1l,0.9725830389813238
BCUTi-1h,14.54440493276988
BCUTi-1l,10.313219232939414
BCUTm-1h,32.06220116926296
BCUTm-1l,11.697196840301977
BCUTp-1h,2.935237420240251
BCUTp-1l,0.7414944983481252
BCUTs-1h,7.009375297168185
BCUTs-1l,1.1988780941651873
BCUTv-1h,24.440463339081504
BCUTv-1l,14.700682485988283
BalabanJ,1.574968782751831
Diameter,13
ETA_beta,39.75
GATS1are,0.7907351348547305
GATS2are,0.450787340687255
GATS3are,0.8893981539667764
GATS4are,0.9832717464639724
GATS5are,1.1518942421020435
GATS6are,1.2292702376385984
GATS7are,1.2714934560465638
GATS8are,1.037503894034354
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,249.28305239126206
MATS1are,-0.09118178084020898
MATS2are,0.23621787060051117
MATS3are,-0.06790628853226359
MATS4are,0.019388138437264474
MATS5are,-0.012355946301410587
MATS6are,-0.1558374673846428
MATS7are,-0.10696430530786297
MATS8are,-0.11348458437549588
MAXsssCH,-0.5244436570924673
MINsssCH,-0.5244436570924673
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.841643245852017
SMR_VSA6,5.316788604006331
SMR_VSA7,101.11657785678895
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.39203634844864
SpAD_Dzi,261.0242625102538
SpAD_Dzm,268.4381367149576
SpAD_Dzp,355.4216810351848
SpAD_Dzv,326.4993745837484
SpAbs_Dt,498.5661047825244
SpDiam_A,4.7699679524162
SpDiam_D,247.2686954406165
SpMAD_Dt,17.191934647673246
SpMax_Dt,249.28305239126206
SsssssAs,0
VE1_Dzpe,5.317960584539078
VE1_Dzse,5.31854813669443
VE2_Dzpe,0.1833779511910027
VE2_Dzse,0.18339821161015274
VE3_Dzpe,2.7358006180782075
VE3_Dzse,2.7359110964638034
VMcGowan,304.6700000000007
VR1_Dzpe,176.99354666061285
VR1_Dzse,176.88798846963087
VR2_Dzpe,6.103225746917684
VR2_Dzse,6.099585809297616
VR3_Dzpe,6.240824009357032
VR3_Dzse,6.240227435737706
mZagreb1,9.75
mZagreb2,6.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10975851728446477
AATSC1are,-0.010007977068378356
AATSC2are,0.02592692323320567
AATSC3are,-0.0074532935435923054
AATSC4are,0.0021280133277800884
AATSC5are,-0.0013561703456892926
AATSC6are,-0.017104489357504533
AATSC7are,-0.011740243552953845
AATSC8are,-0.012455899715698167
AETA_beta,1.3706896551724137
BCUTdv-1h,6.023237879176507
BCUTdv-1l,0.6534628040515027
BCUTpe-1h,3.501230061016268
BCUTpe-1l,2.2356943685115747
BCUTse-1h,3.7141403857657433
BCUTse-1l,2.431620641803831
ETA_alpha,14.133333333333333
ETA_dBeta,5.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,32.7088474959778
ETA_eta_L,5.641778886011548
ETA_eta_R,54.64424845963571
ETA_psi_1,0.5971830985915495
LabuteASA,173.94608467031256
LogEE_DzZ,134.1789803085666
LogEE_Dzi,130.54257957351587
LogEE_Dzm,134.20144674436122
LogEE_Dzp,176.72432329635942
LogEE_Dzv,162.84463981916988
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,47.96469925475152
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.48135753785839
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,267.146476074129
SpAD_Dzse,269.43700628102454
SpAbs_DzZ,266.9603861021433
SpAbs_Dzi,260.2021579137514
SpAbs_Dzm,267.00869206263576
SpAbs_Dzp,357.3077550910655
SpAbs_Dzv,327.36733345382913
SpDiam_Dt,350.61627128067875
SpMAD_DzZ,9.254897805118919
SpMAD_Dzi,9.000836638284612
SpMAD_Dzm,9.256487472929571
SpMAD_Dzp,12.255920035696027
SpMAD_Dzv,11.258599123577532
SpMax_DzZ,134.1789803085666
SpMax_Dzi,130.54257957351587
SpMax_Dzm,134.20144674436122
SpMax_Dzp,176.72432329635942
SpMax_Dzv,162.84463981916988
VE1_Dzare,5.317259845286486
VE2_Dzare,0.18335378776849953
VE3_Dzare,2.735668840978103
VR1_Dzare,177.09639555383123
VR2_Dzare,6.106772260476939
VR3_Dzare,6.2414049289700975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48735632183908045
AETA_dBeta,0.1810344827586207
AETA_eta_B,0.015924691868687692
AETA_eta_F,1.1278912929647518
AETA_eta_L,0.1945440995176396
AETA_eta_R,1.8842844296426107
BCUTare-1h,3.555159913643084
BCUTare-1l,2.1859164654488072
ETA_beta_s,17.25
ETA_dPsi_A,0.11681690140845047
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,8.310618612169606
ETA_eta_RL,13.952397498181153
LogEE_Dzpe,133.61151938598613
LogEE_Dzse,134.75634336434126
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.095449296868818
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.9662491970212
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.28024847272775
SpAbs_Dzpe,266.1128796532451
SpAbs_Dzse,268.4153202376418
SpDiam_DzZ,202.27505039677223
SpDiam_Dzi,194.76549021684968
SpDiam_Dzm,202.31483827424054
SpDiam_Dzp,277.54127742711194
SpDiam_Dzv,253.58120042682359
SpMAD_Dzpe,9.211947450832035
SpMAD_Dzse,9.29093125106981
SpMax_Dzpe,133.61151938598613
SpMax_Dzse,134.75634336434126
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.5948275862068966
AETA_eta_BR,0.024821243592825625
AETA_eta_FL,0.28657305559205537
AETA_eta_RL,0.48111715510969494
DetourIndex,3478
EState_VSA1,11.887211334113243
EState_VSA2,16.583068105773258
EState_VSA3,5.687386274683562
EState_VSA4,16.690354475090988
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,12.217873443046695
ETA_beta_ns,22.5
ETA_shape_p,0.16509433962264153
ETA_shape_x,0.0
ETA_shape_y,0.31839622641509435
GhoseFilter,True
LogEE_Dzare,132.18163762250506
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,263.15938704691587
SpDiam_Dzpe,200.83817122880998
SpDiam_Dzse,202.9831636655768
SpMAD_Dzare,9.113112016300956
SpMax_Dzare,132.18163762250506
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0238198643655
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7758620689655172
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012643678160919557
FilterItLogS,-5.395389299851015
SpDiam_Dzare,198.23334853969334
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6054421768707484
ETA_epsilon_2,0.8160919540229882
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5233830845771141
ETA_epsilon_5,0.7677083333333331
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.16568314072617046
ETA_dEpsilon_B,0.08205909229363428
ETA_dEpsilon_C,-0.08362404843253618
ETA_dEpsilon_D,0.04838362068965507
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.8024543820594552,2.129573300004671,0.0,16.192646917330148,24.789045983307595,0.0,10.060473340412644,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,61.32185999999996
BCUTDescriptor,"11.849999999999996,31.972072453465497,-0.3278015329310291,0.2907733271561873,4.2870946639718825,11.989841211025041"
BPolDescriptor,26.240139999999993
TPSADescriptor,110.52000000000001
ALOGPDescriptor,"5.130399999999999,26.32100415999999,115.46249999999999"
XLogPDescriptor,4.765000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,404.11946366
ChiPathDescriptor,"20.80275414050484,13.952397498181153,12.481903242812335,9.870504986866287,8.142857021037212,6.4237684874306655,4.039909404768329,2.6882252564543214,16.57135881647404,9.41965400445258,6.940856215532798,4.701576823600643,3.2240572579936173,2.192494494061846,1.122134480318871,0.6037134752686193"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.27328874444012324,0.0,0.0,0.0,0.08820629112619283,0.08514955946950585"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8711907664969558,0.0,0.47419632810737433,0.0,0.822120778139613,0.0,0.11972509586010983,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,4,1,0,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.5479671004263,2.018895417256079,15.991111936715008,7.40586647727932,6.046510842591379"
FractionalPSADescriptor,0.273483486786433
WienerNumbersDescriptor,"2352.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.097616451599642,6.289106444110775,8.769594736766203,1.5269796011098593,1.9807667623959895,2.339228718022615"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.738341046635814"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1789.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"38.17112074762581,34.330788868672464,49.409643206867365,50.82748778129702,56.27158987806232"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4081411994343669,-0.22470278957036643,0.06667108849596516,-0.07366353527629431,-0.014892656636870547"
EccentricConnectivityIndexDescriptor,644
AutocorrelationDescriptorPolarizability,"2133.2637121398125,2458.374166910738,3308.465522907063,3476.0320970212783,3354.3448148599664"
