DLiP-ID,C000GJ
AATSC5s,-0.07532956685499058
AATSC5v,-4.950315897707596
AATSC6Z,-0.3869605142332415
AATSC6c,0.0018077438071166646
AATSC6d,-0.11163382072472981
AATSC6i,-0.2391309833217982
AATSC6m,-1.9966704564667654
AATSC6p,-0.033712158263958424
AATSC6s,0.1316239316239316
AATSC6v,-6.6950520971728595
AATSC7Z,-0.33430899908172657
AATSC7c,0.004389442716019587
AATSC7d,-0.08471074380165289
AATSC7i,-0.3147856129820679
AATSC7m,-1.7032633897928158
AATSC7p,-0.034925789235272085
AATSC7s,-0.04730902777777775
AATSC7v,-6.300646002113213
AATSC8Z,-1.6728785177983045
AATSC8c,-0.004287141562461099
AATSC8d,-0.0610922054772322
AATSC8i,0.04262403461678881
AATSC8m,-7.749388523361967
AATSC8p,0.006648327936188782
AATSC8s,-0.3850762527233115
AATSC8v,-2.050884428478506
ATS0are,215.7945
ATS1are,233.9078
ATS2are,380.69870000000003
ATS3are,446.5727
ATS4are,425.4898
ATS5are,372.52400000000006
ATS6are,409.843
ATS7are,396.65200000000004
ATS8are,314.71700000000004
ATSC0dv,144.969696969697
ATSC0pe,4.374096969696968
ATSC0se,2.8329100606060598
ATSC1dv,59.03213957759411
ATSC1pe,0.1792789715335179
ATSC1se,0.019463875114784243
ATSC2dv,74.38659320477501
ATSC2pe,1.0090416896235084
ATSC2se,0.45018377226813583
ATSC3dv,65.63911845730028
ATSC3pe,1.1703639118457292
ATSC3se,0.2620433278236913
ATSC4dv,11.421487603305774
ATSC4pe,0.9861603305785149
ATSC4se,0.7770565509641874
ATSC5dv,-35.33976124885216
ATSC5pe,-1.0514067033976124
ATSC5se,-0.6925308356290174
ATSC6dv,-8.425160697887971
ATSC6pe,0.66905142332415
ATSC6se,0.6875178806244258
ATSC7dv,-32.213957759412295
ATSC7pe,0.2902846648301181
ATSC7se,0.23901867033976099
ATSC8dv,-79.46831955922865
ATSC8pe,-2.174404407713499
ATSC8se,-1.2742487603305779
AXp-0dv,0.54408760032796
AXp-1dv,0.28753671211067117
AXp-2dv,0.14231885561700783
AXp-3dv,0.06855369034574818
AXp-4dv,0.03426454140716111
AXp-5dv,0.018483966630362766
AXp-6dv,0.009298897565850367
AXp-7dv,0.004828428999262729
BertzCT,792.5558938641225
ECIndex,335
ETA_eta,12.919897861982314
GATS1dv,0.3720974677496416
GATS1pe,0.6872249500305023
GATS1se,0.7525104010037718
GATS2dv,0.5994118325452658
GATS2pe,0.73915394580444
GATS2se,0.8187709818178672
GATS3dv,0.8045659444525228
GATS3pe,0.9057326223645756
GATS3se,1.0375134804607238
GATS4dv,1.0178372352285392
GATS4pe,1.0903148444542272
GATS4se,1.1717511603892918
GATS5dv,0.998922963550819
GATS5pe,0.9357398744262634
GATS5se,0.9434248787752556
GATS6dv,0.9287882685875996
GATS6pe,0.7945460657453851
GATS6se,0.7448203658258395
GATS7dv,1.0743624581939797
GATS7pe,0.8920412663531588
GATS7se,0.8317930854098075
GATS8dv,1.4023214637025376
GATS8pe,1.364955349683789
GATS8se,1.2605493935305379
LogEE_A,3.9332616001338376
LogEE_D,82.77237767507914
MATS1dv,0.38393454371715224
MATS1pe,0.038644424219559596
MATS1se,0.006478021994008396
MATS2dv,0.2919465747895282
MATS2pe,0.13125221750502902
MATS2se,0.09041552232950806
MATS3dv,0.21654609568125632
MATS3pe,0.1279668160227975
MATS3se,0.04423898646535585
MATS4dv,0.04126851409460101
MATS4pe,0.11809527240452584
MATS4se,0.14367897787992037
MATS5dv,-0.13634785443002098
MATS5pe,-0.1344448785367019
MATS5se,-0.136731398891798
MATS6dv,-0.029505402624131715
MATS6pe,0.07765540257233777
MATS6se,0.12321165583324788
MATS7dv,-0.11457788984113706
MATS7pe,0.034219184288774275
MATS7se,0.04350438215732589
MATS8dv,-0.3546994884910485
MATS8pe,-0.3216589773110899
MATS8se,-0.2910483870310102
MAXaaCH,1.8762211829176114
MAXaaNH,2.7116002928949356
MAXaaaC,0.28615239459981545
MAXaasC,0.7249537037037037
MAXsCH3,2.031930461029938
MDEC-12,1.626489111506811
MDEC-13,0.9365923987860783
MDEC-22,5.757779244560663
MDEC-23,9.502080196175285
MDEC-33,6.813689581179447
MDEN-22,4.4273374664777805
MDEO-12,0.16666666666666669
MINaaCH,1.8424433106575964
MINaaNH,2.516806078721663
MINaaaC,0.2645441494499037
MINaasC,0.4195398715041574
MINsCH3,2.031930461029938
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.472516299044842
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,360.35553196414094
SpAbs_A,26.43382084924372
SpAbs_D,165.5447553501583
SpMAD_A,1.321691042462186
SpMAD_D,8.277237767507915
SpMax_A,2.4495062400921706
SpMax_D,82.77237767507914
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.55000000000001
TpiPC10,8.950945561500507
VAdjMat,5.459431618637297
VE1_DzZ,4.387482347800893
VE1_Dzi,4.382875930473962
VE1_Dzm,4.387471508167075
VE1_Dzp,4.364398078988428
VE1_Dzv,4.377734863536358
VE2_DzZ,0.21937411739004467
VE2_Dzi,0.21914379652369811
VE2_Dzm,0.21937357540835375
VE2_Dzp,0.2182199039494214
VE2_Dzv,0.21888674317681792
VE3_DzZ,2.171902746050592
VE3_Dzi,2.170852294608507
VE3_Dzm,2.17190027546579
VE3_Dzp,2.1666274632038633
VE3_Dzv,2.169678616734065
VR1_DzZ,106.75547433853308
VR1_Dzi,107.0560036941065
VR1_Dzm,106.75660391030078
VR1_Dzp,108.61912224547095
VR1_Dzv,107.64781504991095
VR2_DzZ,5.3377737169266535
VR2_Dzi,5.352800184705325
VR2_Dzm,5.337830195515039
VR2_Dzp,5.430956112273547
VR2_Dzv,5.382390752495548
VR3_DzZ,5.3636881132136045
VR3_Dzi,5.366499277106707
VR3_Dzm,5.363698694083567
VR3_Dzp,5.380994652167974
VR3_Dzv,5.372012107368338
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.0654335425246504
Xch-7dv,0.07369343086456814
Xpc-4dv,0.7509789118074461
Xpc-5dv,0.9938153793021086
Xpc-6dv,1.1960577307973517
Zagreb1,104.0
Zagreb2,123.0
fragCpx,104.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.539227272727273
AATS1are,6.68308
AATS2are,6.563770689655173
AATS3are,6.472068115942029
AATS4are,6.753806349206349
AATS5are,6.313966101694916
AATS6are,6.3052769230769234
AATS7are,6.197687500000001
AATS8are,6.170921568627452
AATSC0dv,4.393021120293849
AATSC0pe,0.13254839302112023
AATSC0se,0.08584575941230484
AATSC1dv,1.6866325593598317
AATSC1pe,0.005122256329529083
AATSC1se,0.0005561107175652641
AATSC2dv,1.282527469047845
AATSC2pe,0.017397270510750143
AATSC2se,0.007761789177036824
AATSC3dv,0.9512915718449316
AATSC3pe,0.01696179582385115
AATSC3se,0.003797729388749149
AATSC4dv,0.18129345402072658
AATSC4pe,0.015653338580611346
AATSC4se,0.012334230967685513
AATSC5dv,-0.5989790042178332
AATSC5pe,-0.017820452599959534
AATSC5se,-0.011737810773373176
AATSC6dv,-0.12961785689058417
AATSC6pe,0.010293098820371539
AATSC6se,0.010577198163452704
AATSC7dv,-0.5033430899908171
AATSC7pe,0.0045356978879705955
AATSC7se,0.0037346667240587654
AATSC8dv,-1.5582023442986008
AATSC8pe,-0.04263538054340194
AATSC8se,-0.02498526981040349
AETA_eta,0.6459948930991157
ATSC0are,4.767151515151514
ATSC1are,0.1658059687786959
ATSC2are,1.0762973370064268
ATSC3are,1.0669438016528912
ATSC4are,1.2695410468319552
ATSC5are,-1.184104224058769
ATSC6are,0.81462580348944
ATSC7are,0.34649403122130384
ATSC8are,-2.3723099173553703
BCUTZ-1h,8.02237774289438
BCUTZ-1l,5.693333741329566
BCUTc-1h,0.5076870889767005
BCUTc-1l,-0.523885390574951
BCUTd-1h,3.2463979310727926
BCUTd-1l,0.9777922113198833
BCUTi-1h,14.750432230816346
BCUTi-1l,10.954405894016988
BCUTm-1h,16.01029373431699
BCUTm-1l,11.70516452884516
BCUTp-1h,1.9854885112734633
BCUTp-1l,0.7487456972441163
BCUTs-1h,7.008279609249867
BCUTs-1l,1.387607993362982
BCUTv-1h,20.890120197385798
BCUTv-1l,14.70249173858669
BalabanJ,1.632732714111192
Diameter,10
ETA_beta,27.75
GATS1are,0.7147197088299072
GATS2are,0.7549306864023302
GATS3are,0.9330908600468512
GATS4are,1.0955022889930972
GATS5are,0.9386609527363902
GATS6are,0.7803350434304689
GATS7are,0.8733831905209893
GATS8are,1.3480619749234584
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,180.17776598207047
MATS1are,0.03279344939938902
MATS2are,0.12845743818065278
MATS3are,0.10704032979314955
MATS4are,0.13949581612502102
MATS5are,-0.1389289979232127
MATS6are,0.08675605395900857
MATS7are,0.0374775134124946
MATS8are,-0.32200026772640444
MAXssCH2,0.9033768476526413
MINssCH2,0.6046131739732931
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,25.37870575415136
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.606881964512918
SMR_VSA7,34.61927235297027
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,117.23279670813739
SpAD_Dzi,116.3818278826951
SpAD_Dzm,117.26715160481925
SpAD_Dzp,183.0539055579706
SpAD_Dzv,154.39651474999835
SpAbs_Dt,360.3555319641408
SpDiam_A,4.854421222220276
SpDiam_D,120.01390361790227
SpMAD_Dt,18.017776598207046
SpMax_Dt,180.17776598207047
SsssssAs,0
VE1_Dzpe,4.387231592188611
VE1_Dzse,4.387508908197526
VE2_Dzpe,0.21936157960943053
VE2_Dzse,0.21937544540987627
VE3_Dzpe,2.171845591911081
VE3_Dzse,2.171908799708279
VMcGowan,192.98999999999975
VR1_Dzpe,106.76228513381878
VR1_Dzse,106.75518084414293
VR2_Dzpe,5.338114256690939
VR2_Dzse,5.337759042207146
VR3_Dzpe,5.363751909267898
VR3_Dzse,5.363685363988842
mZagreb1,5.666666666666666
mZagreb2,4.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14445913682277314
AATSC1are,0.004737313393677026
AATSC2are,0.01855685063804184
AATSC3are,0.01546295364714335
AATSC4are,0.020151445187808814
AATSC5are,-0.02006956311964015
AATSC6are,0.012532704669068308
AATSC7are,0.005413969237832873
AATSC8are,-0.04651588073245824
AETA_beta,1.3875
BCUTdv-1h,6.022204210181759
BCUTdv-1l,0.9879422738364552
BCUTpe-1h,3.4917817630103785
BCUTpe-1l,2.241494869400497
BCUTse-1h,3.704318164261838
BCUTse-1l,2.4372983475642203
ETA_alpha,9.166666666666668
ETA_dBeta,1.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,18.186383650810274
ETA_eta_L,4.3173670454747946
ETA_eta_R,31.106281512792588
ETA_psi_1,0.5228136882129278
LabuteASA,113.56471501164646
LogEE_DzZ,58.677112639782976
LogEE_Dzi,58.25533340795988
LogEE_Dzm,58.69412740494004
LogEE_Dzp,90.72466055859363
LogEE_Dzv,76.82125471992919
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26985643226871
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,116.29538834127644
SpAD_Dzse,117.37343254840482
SpAbs_DzZ,116.15274224604411
SpAbs_Dzi,115.29402358487764
SpAbs_Dzm,116.18978263307368
SpAbs_Dzp,186.2048187367747
SpAbs_Dzv,156.03712153719155
SpDiam_Dt,261.07397709408156
SpMAD_DzZ,5.861639835406869
SpMAD_Dzi,5.819091394134755
SpMAD_Dzm,5.8633575802409625
SpMAD_Dzp,9.15269527789853
SpMAD_Dzv,7.719825737499917
SpMax_DzZ,58.677112639782976
SpMax_Dzi,58.25533340795988
SpMax_Dzm,58.69412740494004
SpMax_Dzp,90.72466055859363
SpMax_Dzv,76.82125471992919
VE1_Dzare,4.387294930307577
VE2_Dzare,0.21936474651537882
VE3_Dzare,2.1718600287285668
VR1_Dzare,106.73818331994869
VR2_Dzare,5.336909165997435
VR3_Dzare,5.363526131646453
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45833333333333337
AETA_dBeta,0.0625
AETA_eta_B,0.006109428224441072
AETA_eta_F,0.9093191825405137
AETA_eta_L,0.21586835227373974
AETA_eta_R,1.5553140756396293
BCUTare-1h,3.5458529695310332
BCUTare-1l,2.19194951067372
ETA_beta_s,13.25
ETA_dPsi_A,0.19118631178707213
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882143
ETA_eta_FL,5.47465795240948
ETA_eta_RL,9.792024997884274
LogEE_Dzpe,58.21386231629305
LogEE_Dzse,58.746631502502325
PEOE_VSA10,11.573916331283833
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.647177220767728
PEOE_VSA13,5.559266895052007
SlogP_VSA1,10.296129848852056
SlogP_VSA2,31.985587718664277
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080914
SlogP_VSA9,0.0
SpAD_Dzare,114.61112740825357
SpAbs_Dzpe,115.13308562530815
SpAbs_Dzse,116.30604929673262
SpDiam_DzZ,85.99556869171728
SpDiam_Dzi,85.40726893403155
SpDiam_Dzm,86.02025687250713
SpDiam_Dzp,133.75462034264459
SpDiam_Dzv,112.58212228503669
SpMAD_Dzpe,5.814769417063822
SpMAD_Dzse,5.868671627420241
SpMax_Dzpe,58.21386231629305
SpMax_Dzse,58.746631502502325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.01900942822444107
AETA_eta_FL,0.273732897620474
AETA_eta_RL,0.4896012498942137
DetourIndex,1770
EState_VSA1,0.0
EState_VSA2,16.723144833435995
EState_VSA3,18.180798295796748
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,25.37870575415136
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.09090909090909088
ETA_shape_x,0.0
ETA_shape_y,0.3272727272727272
GhoseFilter,True
LogEE_Dzare,57.38055207080896
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,113.32463548301789
SpDiam_Dzpe,85.32067280042777
SpDiam_Dzse,86.09680186562984
SpMAD_Dzare,5.730556370412678
SpMax_Dzare,57.38055207080896
TopoPSA(NO),96.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666661
FilterItLogS,-4.550254422772886
SpDiam_Dzare,84.10902468309538
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6494949494949497
ETA_epsilon_2,0.8766666666666666
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5813008130081304
ETA_epsilon_5,0.8242424242424242
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.2066378066378065
ETA_dEpsilon_B,0.06819413648681927
ETA_dEpsilon_C,-0.13844367015098724
ETA_dEpsilon_D,0.05242424242424237
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.626489111506811,0.9365923987860783,0.0,5.757779244560663,9.502080196175285,0.0,6.813689581179447,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,4.4273374664777805,0.0,0.0"
APolDescriptor,38.652309
BCUTDescriptor,"11.994369738238442,15.995926259364193,-0.344783614241168,0.2529245010254566,4.973346997585944,10.359385460335764"
BPolDescriptor,19.725690999999998
TPSADescriptor,96.55000000000001
ALOGPDescriptor,"1.7146999999999997,2.940196089999999,67.8109"
XLogPDescriptor,2.834
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,271.10692476
ChiPathDescriptor,"13.94938298937633,9.792024997884276,8.414225827530252,7.2306448946704664,6.275984060263699,4.843780131997058,3.424562655472208,2.448852866647485,10.8817520065592,6.325807666434766,4.269565668510234,2.8107013041756757,1.8845497773938626,1.2199417976039424,0.6695206247412263,0.3862743199410183"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661993,0.4856150272151048,0.0,0.0,0.025,0.06543354252465042,0.07369343086456814"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0078677873714246,0.0,0.3003491900968691,0.0,0.35052708449305986,0.0,0.05840553512218759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,2,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"41.09666148214852,2.054833074107426,21.06206083180551,5.599809791861851,15.462251039943641"
FractionalPSADescriptor,0.3561325483864782
WienerNumbersDescriptor,"798.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7253974112911403,4.762780034497587,6.4335664373797075,0.7509789118074461,0.9938153793021095,1.082298888274923"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"23.348839577464293,24.713328133033333,34.45740780805033,35.12159176231545,33.31472607441429"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.45943323854392815,-0.19342465148770968,0.01803382890815683,-0.21386913313498107,0.2703899010242463"
EccentricConnectivityIndexDescriptor,335
AutocorrelationDescriptorPolarizability,"1193.502595862376,1400.0705637538588,1941.9212272386742,1914.0282273755097,1675.174402841886"
