DLiP-ID,C000GJ
DLiP-Mol-ID,30782
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13N5O2/c1-2-7-20-9-6-4-3-5-8(9)11-14-12-10(13(19)15-11)16-18-17-12/h3-6H,2,7H2,1H3,(H2,14,15,16,17,18,19)"
Standard Inchi Key(RDKit),REZGGXNDEMKIQB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCOc1ccccc1-c1nc2nn[nH]c2c(=O)[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),271.28
MW Monoisotopic(RDKit),271.106924656
MolLogP(RDKit),1.497
XLogP(SDF),
XLogP(CDK),2.834
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.749102669257388
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,67654.42226226797
qed,0.7491026692573882
Chi0,13.94938298937633
Chi1,9.792024997884276
TPSA,96.55000000000001
Chi0n,10.8817520065592
Chi0v,10.8817520065592
Chi1n,6.325807666434766
Chi1v,6.325807666434766
Chi2n,4.269565668510234
Chi2v,4.269565668510234
Chi3n,2.8107013041756743
Chi3v,2.8107013041756743
Chi4n,1.8845497773938618
Chi4v,1.8845497773938618
MolMR,73.52640000000002
MolWt,271.28
fr_SH,0
Kappa1,12.339759456629707
Kappa2,5.11970776476271
Kappa3,2.132877720892501
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,792.5558938641225
MolLogP,1.4969999999999999
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,2.124905556138343
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,25.37870575415136
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.606881964512918
SMR_VSA7,34.61927235297027
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.56471501164646
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26985643226871
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,12.170333456209914
RingCount,3
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.10692465600005
NumHDonors,2
PEOE_VSA10,11.573916331283833
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.647177220767728
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,31.985587718664277
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080914
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.723144833435995
EState_VSA3,18.180798295796748
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,25.37870575415136
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.176
MaxEStateIndex,11.911686901612498
MinEStateIndex,-0.30528279058536967
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.15
FpDensityMorgan3,3.0
MaxPartialCharge,0.27836105629359287
MinPartialCharge,-0.49283669193116875
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.911686901612498
MinAbsEStateIndex,0.2645441494499037
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49283669193116875
MinAbsPartialCharge,0.27836105629359287
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.1069246560004
MZ,0.7171717171717172
Mi,1.1385407918783585
Mm,0.6844231171930781
Mp,0.6801362547632009
Mv,0.6588271746572175
SZ,23.666666666666668
Si,37.57184613198583
Sm,22.585962867371578
Sp,22.444496407185632
Sv,21.74129676368818
nB,0
nC,13
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,15.503978527765703
AMW,8.215361353212133
IC0,1.7164828119007198
IC1,3.903440044982598
IC2,4.47606419505047
IC3,4.718488437474713
IC4,4.779094498080775
IC5,4.779094498080775
MID,41.096661482148505
Mpe,0.9961972667855021
Mse,1.0226665783839857
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.52640000000002
SdO,11.911686901612498
SdS,0
Spe,32.87450980392157
SsF,0
SsI,0
Sse,33.747997086671525
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0548330741074254
BIC0,0.31832006117625483
BIC1,0.7238891443024664
BIC2,0.8300817337166089
BIC3,0.8750390727263955
BIC4,0.8862784074788422
BIC5,0.8862784074788422
CIC0,3.3279113074577333
CIC1,1.1409540743758555
CIC2,0.5683299243079833
CIC3,0.32590568188374025
CIC4,0.2652996212776788
CIC5,0.2652996212776788
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,0.9466666666666668
GGI5,0.6213888888888889
GGI6,0.36571428571428577
GGI7,0.2179350907029478
GGI8,0.09826152683295539
GGI9,0.04031635802469136
JGI1,0.13636363636363635
JGI2,0.07407407407407411
JGI3,0.041666666666666664
JGI4,0.03380952380952381
JGI5,0.025891203703703704
JGI6,0.015900621118012423
JGI7,0.01281971121782046
JGI8,0.010917947425883933
JGI9,0.008063271604938272
MIC0,16.59214186660301
MIC1,37.65050122331887
MIC2,40.22825182113274
MIC3,41.13946394234486
MIC4,41.20055485143576
MIC5,41.20055485143576
MPC2,30
MPC3,41
MPC4,55
MPC5,66
MPC6,72
MPC7,80
MPC8,86
MPC9,79
Mare,1.0115151515151517
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25038687867917353
RPCG,0.1414220109263388
SIC0,0.3402753177658177
SIC1,0.7738174204118369
SIC2,0.8873343535694503
SIC3,0.9353925022168591
SIC4,0.9474070393787114
SIC5,0.9474070393787114
SaaN,11.654847197755746
SaaO,0
SaaS,0
Sare,33.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.668239087301588
SssS,0
StCH,0
StsC,0
TIC0,56.64393279272375
TIC1,128.81352148442573
TIC2,147.7101184366655
TIC3,155.71011843666554
TIC4,157.71011843666557
TIC5,157.71011843666557
Vabc,217.74393427204913
WPol,30
apol,37.48230899999999
bpol,17.925690999999997
nRot,4
ABCGG,13.097656963402109
ATS0Z,854.0
ATS0d,117.0
ATS0i,5479.358991140237
ATS0m,3381.5586519999997
ATS0p,49.372075763037
ATS0s,154.91666666666669
ATS0v,7559.16082038051
ATS1Z,970.0
ATS1d,146.0
ATS1i,5338.8282708895
ATS1m,3726.633938
ATS1p,61.853852010000004
ATS1s,126.7777777777778
ATS1v,9415.60018858274
ATS2Z,1389.0
ATS2d,221.0
ATS2i,9121.320066012844
ATS2m,5264.513481999999
ATS2p,88.955218996245
ATS2s,204.02777777777777
ATS2v,13266.276099556402
ATS3Z,1444.0
ATS3d,230.0
ATS3i,11221.768910655439
ATS3m,5414.81477
ATS3p,91.416010507037
ATS3s,239.75
ATS3v,13524.364691808387
ATS4Z,1387.0
ATS4d,206.0
ATS4i,10414.551133473793
ATS4m,5175.245184
ATS4p,84.085061614792
ATS4s,261.9166666666667
ATS4v,12580.020979851539
ATS5Z,1155.0
ATS5d,193.0
ATS5i,9293.671842215146
ATS5m,4234.1346
ATS5p,85.711569116245
ATS5s,182.86111111111114
ATS5v,12226.65247131242
ATS6Z,1181.0
ATS6d,184.0
