DLiP-ID,T007ZD
fr_sulfone,0
EState_VSA1,23.763380017202476
EState_VSA2,6.4208216229260096
EState_VSA3,5.693927994848461
EState_VSA4,31.605669325863072
EState_VSA5,14.09534396535438
EState_VSA6,6.196843571613076
EState_VSA7,41.94660697277659
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0311112685815065
VSA_EState9,62.13555539808516
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.512215293524818
MinEStateIndex,-0.9455442176870756
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.33238746811964226
MinPartialCharge,-0.3421191327623088
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.512215293524818
MinAbsEStateIndex,0.15389739229024935
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3421191327623088
MinAbsPartialCharge,0.33238746811964226
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.1378904360005
MZ,0.6969696969696971
Mi,1.125652683240314
Mm,0.6629869589240166
Mp,0.6877827163854111
Mv,0.6602886775345559
SZ,30.66666666666667
Si,49.528718062573816
Sm,29.171426192656728
Sp,30.26243952095809
Sv,29.052701811520457
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.677154078618386
AMW,7.9576793280909195
IC0,1.6293370667383607
IC1,3.4048037096848427
IC2,4.211844050692273
IC3,4.538310595615005
IC4,4.771598379853424
IC5,4.771598379853424
MID,53.315001232211955
Mpe,0.9851158645276292
Mse,1.0144342183672121
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.35000000000005
SdO,36.94271916408641
SdS,0
Spe,43.345098039215685
SsF,0
SsI,0
Sse,44.63510560815733
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.050576970469691
BIC0,0.2805644030038154
BIC1,0.5862916517729361
BIC2,0.7252603133820473
BIC3,0.7814763617042777
BIC4,0.8216474529100762
BIC5,0.8216474529100762
CIC0,3.8300945518989367
CIC1,2.0546279089524546
CIC2,1.2475875679450246
CIC3,0.9211210230222919
CIC4,0.687833238783873
CIC5,0.687833238783873
GGI1,4.5
GGI2,4.222222222222224
GGI3,3.5486111111111107
GGI4,1.8972222222222226
GGI5,0.7883333333333333
GGI6,0.6604988662131519
GGI7,0.62765731292517
GGI8,0.40412414965986393
GGI9,0.2115663580246914
JGI1,0.15517241379310345
JGI2,0.09595959595959601
JGI3,0.0695806100217865
JGI4,0.04311868686868688
JGI5,0.022523809523809522
JGI6,0.019426437241563288
JGI7,0.019019918573490002
JGI8,0.014967561098513478
JGI9,0.011753686556927299
MIC0,15.446838122412933
MIC1,32.785719821476164
MIC2,38.755038651706734
MIC3,40.27316300140486
MIC4,40.5083170879172
MIC5,40.5083170879172
MPC2,44
MPC3,65
MPC4,88
MPC5,113
MPC6,125
MPC7,142
MPC8,165
MPC9,179
Mare,0.9989090909090912
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1574101610767775
RPCG,0.15293258951689748
SIC0,0.2984444500002826
SIC1,0.6236553450109334
SIC2,0.7714803197303479
SIC3,0.8312789522122069
SIC4,0.8740101008984595
SIC5,0.8740101008984595
SaaN,4.447825018896447
SaaO,0
SaaS,0
Sare,43.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.69083093648787
TIC1,149.81136322613307
TIC2,185.32113823046
TIC3,199.68566620706025
TIC4,209.95032871355068
TIC5,209.95032871355068
Vabc,301.6839351257382
WPol,51
apol,50.53827399999999
bpol,26.931725999999998
nRot,2
ABCGG,17.013837776434595
ATS0Z,1090.0
ATS0d,164.0
ATS0i,7138.9246107939825
ATS0m,4311.995650000002
ATS0p,67.76174428728199
ATS0s,248.25000000000003
ATS0v,10228.757556773817
ATS1Z,1254.0
ATS1d,210.0
ATS1i,6918.3927739571955
ATS1m,4809.000213000004
ATS1p,86.10231758000006
ATS1s,158.3888888888889
ATS1v,12857.31531958935
ATS2Z,1943.0
ATS2d,346.0
ATS2i,12914.59171138769
ATS2m,7399.732863999999
ATS2p,133.8643296284899
ATS2s,263.5
ATS2v,19759.929876294755
ATS3Z,2357.0
ATS3d,386.0
ATS3i,15796.291237955791
ATS3m,8855.022035000004
ATS3p,162.29021098109402
ATS3s,379.05555555555566
ATS3v,23971.95041651874
ATS4Z,2298.0
ATS4d,380.0
ATS4i,19271.661385932002
ATS4m,8220.306464
ATS4p,166.543363405698
ATS4s,554.4444444444443
ATS4v,23822.602224648166
ATS5Z,1863.0
ATS5d,338.0
ATS5i,18524.567089246884
ATS5m,6572.915615
ATS5p,158.54996107903696
ATS5s,354.2777777777777
ATS5v,21091.898233458785
ATS6Z,1752.0
ATS6d,321.0
ATS6i,20548.63827470546
ATS6m,6283.774737999996
ATS6p,138.77001427165803
ATS6s,364.22222222222223
ATS6v,18620.105663867416
ATS7Z,1641.0
ATS7d,262.0
ATS7i,14371.356100252937
ATS7m,6040.864113
ATS7p,111.52489041443297
ATS7s,319.4444444444445
ATS7v,16112.605156285126
ATS8Z,1395.0
ATS8d,223.0
ATS8i,12866.021274178842
ATS8m,4970.518363000001
ATS8p,104.15920555194299
ATS8s,298.5555555555556
ATS8v,14836.310779065037
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.07774920926436078
JGI10,0.009718651158045098
JGT10,0.4612413707955215
Kier1,19.322235434007133
Kier2,7.43801652892562
Kier3,3.135621301775148
MAXdO,12.512215293524818
MID_C,39.59085249402819
MID_N,8.436753726817535
MID_O,5.2873950113662325
MID_X,0.0
MID_h,13.724148738183768
MINdO,11.918288577036773
MPC10,193
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.8998973535824915
MWC04,6.823286122355687
MWC05,7.747164966520335
MWC06,8.675734219544788
MWC07,9.603530449208735
MWC08,10.534040986325001
MWC09,11.463598656833177
MWC10,12.39510082920825
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9355999999999998
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.053585727193677
SRW07,4.948759890378168
SRW08,8.743053050224676
SRW09,7.234898420314831
SRW10,10.481476374958136
SaaCH,11.645222922987173
SaaNH,0
SaaSe,0
SaaaC,4.0832604770303185
SaasC,0.6704157218442934
SaasN,2.0311112685815065
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5848542500869331
SdssS,0
SsCH3,4.73511883765852
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9874943310657593
SsssP,0
VE1_A,4.308572906001736
VE1_D,5.037213448359742
VE2_A,0.1657143425385283
VE2_D,0.19373897878306698
VE3_A,2.416118182016732
VE3_D,2.5723644869819995
VR1_A,215.1100770757767
VR1_D,158.78999750042632
VR2_A,8.27346450291449
VR2_D,6.107307596170243
VR3_A,6.326661328533743
VR3_D,6.023094003824062
WPath,1536
Xc-3d,1.976809370108847
Xc-4d,0.0
Xc-5d,0.9563243225792368
Xc-6d,0.0
Xp-0d,18.585057479767894
Xp-1d,12.41359135792094
Xp-2d,11.598611875592946
Xp-3d,11.101347334086304
Xp-4d,9.075989280861572
Xp-5d,7.281405929741766
Xp-6d,5.083754042233683
Xp-7d,3.7004081086159286
ZMIC0,84.2803671272294
ZMIC1,47.71324271602299
ZMIC2,34.015243934785715
ZMIC3,30.488581889438276
ZMIC4,29.260904868441866
ZMIC5,29.260904868441866
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.37260741275739
piPC3,5.0689042022202315
piPC4,5.728068500536357
piPC5,6.317164686747284
piPC6,6.748759547491679
piPC7,7.242853804637201
piPC8,7.714701876671403
piPC9,7.969368551366434
AATS0Z,24.772727272727273
AATS0d,3.727272727272727
AATS0i,162.24828660895415
AATS0m,97.99990113636368
AATS0p,1.5400396428927723
AATS0s,5.642045454545455
AATS0v,232.47176265395038
AATS1Z,26.680851063829788
AATS1d,4.468085106382978
AATS1i,147.1998462544084
AATS1m,102.31915346808519
AATS1p,1.8319642038297885
AATS1s,3.369976359338062
AATS1v,273.5599004167947
AATS2Z,23.695121951219512
AATS2d,4.219512195121951
AATS2i,157.49502087058158
AATS2m,90.24064468292681
AATS2p,1.6324918247376818
AATS2s,3.2134146341463414
AATS2v,240.97475458896042
AATS3Z,22.883495145631066
AATS3d,3.7475728155339807
AATS3i,153.3620508539397
AATS3m,85.97108771844664
AATS3p,1.575633116321301
AATS3s,3.68015102481122
AATS3v,232.73738268464794
AATS4Z,19.15
AATS4d,3.1666666666666665
AATS4i,160.59717821610002
AATS4m,68.50255386666666
AATS4p,1.38786136171415
AATS4s,4.620370370370369
AATS4v,198.52168520540138
AATS5Z,15.788135593220339
AATS5d,2.864406779661017
AATS5i,156.98785668853293
AATS5m,55.70267470338983
AATS5p,1.3436437379579405
AATS5s,3.002354048964218
AATS5v,178.74490028354901
AATS6Z,14.129032258064516
AATS6d,2.588709677419355
AATS6i,165.71482479601178
AATS6m,50.67560272580642
AATS6p,1.1191130183198228
AATS6s,2.9372759856630823
AATS6v,150.16214245054368
AATS7Z,18.647727272727273
AATS7d,2.977272727272727
AATS7i,163.31086477560154
AATS7m,68.64618310227273
AATS7p,1.267328300164011
AATS7s,3.6300505050505056
AATS7v,183.09778586687642
AATS8Z,17.658227848101266
AATS8d,2.8227848101265822
AATS8i,162.86102878707393
AATS8m,62.91795396202533
AATS8p,1.3184709563537087
AATS8s,3.7791842475386783
AATS8v,187.80140226664605
AMID_C,1.5227250959241612
AMID_N,0.3244905279545206
AMID_O,0.20336134659100893
AMID_X,0.0
AMID_h,0.5278518745455295
ATS0dv,406.0
ATS0pe,283.1346999999999
ATS0se,345.0638479999999
ATS1dv,416.0
ATS1pe,310.10550000000006
ATS1se,367.8047319999997
ATS2dv,629.0
ATS2pe,536.7139999999999
ATS2se,645.1143679999998
ATS3dv,638.0
ATS3pe,674.0786000000003
ATS3se,811.3065719999997
ATS4dv,610.0
ATS4pe,802.7129999999999
ATS4se,973.636936
ATS5dv,477.0
ATS5pe,723.8664000000001
ATS5se,892.2442120000001
ATS6dv,507.0
ATS6pe,747.4463999999998
ATS6se,938.4717600000001
ATS7dv,456.0
ATS7pe,562.8636
ATS7se,689.9431240000004
ATS8dv,324.0
ATS8pe,515.2236
ATS8se,630.013332
ATSC0Z,320.5454545454545
ATSC0c,0.8582405870240577
ATSC0d,32.72727272727272
ATSC0i,69.86863085684158
ATSC0m,1521.8878571818182
ATSC0p,9.713627494121184
ATSC0s,94.80997474747474
ATSC0v,2104.360808106826
ATSC1Z,22.64462809917356
ATSC1c,-0.5260090252638683
ATSC1d,18.586776859504123
ATSC1i,-26.41868244432225
ATSC1m,105.71235078305796
ATSC1p,-1.2648145872844874
ATSC1s,-3.2635588842975185
ATSC1v,-97.13202237660806
ATSC2Z,110.98347107438016
ATSC2c,0.34670865181691246
ATSC2d,3.3719008264462804
ATSC2i,42.35333682730753
ATSC2m,531.4416037066117
ATSC2p,5.12600329116389
ATSC2s,3.857294536271808
ATSC2v,996.3937840042672
ATSC3Z,1.49586776859506
ATSC3c,-0.2923299965333218
ATSC3d,-21.79338842975207
ATSC3i,-24.55184663492413
ATSC3m,2.8735265516532067
ATSC3p,-3.0807719357876278
ATSC3s,-10.28117825987144
ATSC3v,-320.59790353686054
ATSC4Z,-337.3057851239669
ATSC4c,-0.18327680082692405
ATSC4d,-21.983471074380162
ATSC4i,16.146440943742263
ATSC4m,-1593.4121160413217
ATSC4p,-0.3732966494996791
ATSC4s,8.081382001836541
ATSC4v,-1182.8878670587499
ATSC5Z,-129.82644628099172
ATSC5c,0.11518247638037182
ATSC5d,0.8677685950413231
ATSC5i,-32.04435951259725
ATSC5m,-645.5871433512393
ATSC5p,-8.081236145919714
ATSC5s,14.760244490358122
ATSC5v,-1686.5701314478645
ATSC6Z,261.3719008264462
ATSC6c,0.32171063782143194
ATSC6d,17.314049586776857
ATSC6i,8.663308931121195
ATSC6m,1245.8559779421485
ATSC6p,4.842863302447031
ATSC6s,-3.85841368227732
ATSC6v,1424.2151211851385
ATSC7Z,76.99999999999999
ATSC7c,-0.1836624635085342
ATSC7d,-7.454545454545454
ATSC7i,-15.732021039238628
ATSC7m,365.28200627272713
ATSC7p,-0.6431409655249998
ATSC7s,1.9823232323232336
ATSC7v,269.9150285734472
ATSC8Z,-159.11570247933884
ATSC8c,-0.05474942339510326
ATSC8d,-18.033057851239672
ATSC8i,22.171721998611183
ATSC8m,-740.7802201219007
ATSC8p,0.6917225600808774
ATSC8s,-27.260459710743802
ATSC8v,-248.88797434869838
AXp-0d,0.714809903067996
AXp-1d,0.4280548744110669
AXp-2d,0.2636048153543851
AXp-3d,0.17078995898594315
AXp-4d,0.10313624182797242
AXp-5d,0.06443722061718377
AXp-6d,0.04067003233786946
AXp-7d,0.02605921203250654
GATS1Z,0.6750129735339908
GATS1c,1.626503192279992
GATS1d,0.5870567375886526
GATS1i,1.5253554979713353
GATS1m,0.6825311038134243
GATS1p,1.1278756320792287
GATS1s,0.5066124637365368
GATS1v,0.9626806320840313
GATS2Z,0.6797293277810829
GATS2c,0.9779793247311938
GATS2d,1.153658536585366
GATS2i,0.8184364286935363
GATS2m,0.6809417665600062
GATS2p,0.6688333152743245
GATS2s,0.5445691718451755
GATS2v,0.6668750899044277
GATS3Z,0.8621832820269951
GATS3c,1.3891341552846401
GATS3d,1.466963322545847
GATS3i,1.2198787600013987
GATS3m,0.8644291428982108
GATS3p,1.1248849961979515
GATS3s,0.9833400750185683
GATS3v,0.9954650007129645
GATS4Z,1.360467479674797
GATS4c,1.1874415837357861
GATS4d,1.302939814814815
GATS4i,0.946641833069583
GATS4m,1.3514454906028923
GATS4p,0.9453347780850946
GATS4s,1.4521639732141869
GATS4v,1.0856271790317353
GATS5Z,1.061802397684994
GATS5c,0.7101891946225208
GATS5d,0.8629354990583806
GATS5i,1.1564246449470212
GATS5m,1.0747551974100191
GATS5p,1.321337522217755
GATS5s,0.5206407359534007
GATS5v,1.3153756635505993
GATS6Z,0.7816188040912668
GATS6c,0.6422627949983852
GATS6d,0.6993279569892474
GATS6i,0.8324078450287818
GATS6m,0.7815082133130786
GATS6p,0.8145710264447721
GATS6s,0.9430436668156645
GATS6v,0.8091492475472635
GATS7Z,0.88109756097561
GATS7c,1.2336462754072768
GATS7d,1.1048611111111113
GATS7i,1.1177958841540152
GATS7m,0.879392889899151
GATS7p,0.9689545825590572
GATS7s,0.982810512788073
GATS7v,0.8833657121571471
GATS8Z,1.2735412164248228
GATS8c,1.3163446161769807
GATS8d,1.3305203938115333
GATS8i,0.8377104272727786
GATS8m,1.2631002941998735
GATS8p,0.8918068338365727
GATS8s,1.425680965861751
GATS8v,0.9775547346429502
MATS1Z,0.06613485234308061
MATS1c,-0.5737714908189093
MATS1d,0.5316784869976358
MATS1i,-0.35398408787447444
MATS1m,0.06502762569367271
MATS1p,-0.12189902711466208
MATS1s,-0.03222494914933426
MATS1v,-0.04321127142474364
MATS2Z,0.1857836559080282
MATS2c,0.21676764253820097
MATS2d,0.055284552845528454
MATS2i,0.325270159983086
MATS2m,0.18737503292970886
MATS2p,0.28316284035195877
MATS2s,0.02183069666945412
MATS2v,0.25406780104654936
MATS3Z,0.0019935128229133076
MATS3c,-0.1455056255304373
MATS3d,-0.2844660194174759
MATS3i,-0.15011268098298064
MATS3m,0.0008065810498243183
MATS3p,-0.13548573023965974
MATS3s,-0.04632381409964044
MATS3v,-0.06508125588622259
MATS4Z,-0.3858385328039327
MATS4c,-0.07830146307757299
MATS4d,-0.2462962962962963
MATS4i,0.08473561892894081
MATS4m,-0.38389892294498507
MATS4p,-0.01409107341543838
MATS4s,0.031253814892006626
MATS4v,-0.20610797805395037
MATS5Z,-0.15102339040733725
MATS5c,0.05004354096241094
MATS5d,0.009887005649717525
MATS5i,-0.17101729457843287
MATS5m,-0.1581768382270813
MATS5p,-0.31021802035569007
MATS5s,0.05805106471249393
MATS5v,-0.29885110721806846
MATS6Z,0.28933452875413973
MATS6c,0.13301094045189518
MATS6d,0.18772401433691757
MATS6i,0.043997961960276374
MATS6m,0.290479962482595
MATS6p,0.17690974524444658
MATS6s,-0.014440616992754245
MATS6v,0.24015209462062437
MATS7Z,0.1201077708451503
MATS7c,-0.10699940452908567
MATS7d,-0.11388888888888891
MATS7i,-0.11258286334158314
MATS7m,0.12000950153749972
MATS7p,-0.03310508694688144
MATS7s,0.01045419133167754
MATS7v,0.06413230742884687
MATS8Z,-0.27647063047021403
MATS8c,-0.03553007187038345
MATS8d,-0.3068917018284108
MATS8i,0.17674322564588651
MATS8m,-0.2711017436445532
MATS8p,0.03966213428020537
MATS8s,-0.16014180883386334
MATS8v,-0.0658732807302521
MAXaaN,4.447825018896447
MINaaN,4.447825018896447
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.325579774546405
SpAD_D,242.72018740115783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.15389739229024935
SssNH2,0
SsssAs,0
SsssCH,-0.9455442176870756
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1169
TMWC10,133.13278617035718
TSRW10,76.39679169391773
VE1_Dt,5.06508268938787
VE2_Dt,0.19481087266876423
VE3_Dt,2.5778819082390205
VR1_Dt,153.1712117430906
VR2_Dt,5.891200451657331
VR3_Dt,5.987067771771977
Xc-3dv,0.9275522843021675
Xc-4dv,0.0
Xc-5dv,0.26430530056269114
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4256815825492973
Xch-7d,0.930794903132974
Xp-0dv,14.762157918905352
Xp-1dv,8.315970383557218
Xp-2dv,6.563772785929773
Xp-3dv,5.119713206924238
Xp-4dv,3.7072546089694987
Xp-5dv,2.5019997813720765
Xp-6dv,1.5029351619573894
Xp-7dv,0.917477025038771
Xpc-4d,6.1414309547032335
Xpc-5d,10.279385700831313
Xpc-6d,16.678516608844262
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.257651541185004
AATS0dv,9.227272727272727
AATS0pe,6.434879545454543
AATS0se,7.842360181818179
AATS1dv,8.851063829787234
AATS1pe,6.597989361702129
AATS1se,7.825632595744675
AATS2dv,7.670731707317073
AATS2pe,6.545292682926829
AATS2se,7.867248390243899
AATS3dv,6.194174757281553
AATS3pe,6.544452427184469
AATS3se,7.876762834951454
AATS4dv,5.083333333333333
AATS4pe,6.6892749999999985
AATS4se,8.113641133333333
AATS5dv,4.0423728813559325
AATS5pe,6.134461016949153
AATS5se,7.5613916271186445
AATS6dv,4.088709677419355
AATS6pe,6.027793548387096
AATS6se,7.568320645161291
AATS7dv,5.181818181818182
AATS7pe,6.3961772727272725
AATS7se,7.840262772727277
AATS8dv,4.10126582278481
AATS8pe,6.521817721518988
AATS8se,7.974852303797468
AATSC0Z,7.285123966942148
AATSC0c,0.0195054678869104
AATSC0d,0.7438016528925618
AATSC0i,1.5879234285645814
AATSC0m,34.588360390495865
AATSC0p,0.2207642612300269
AATSC0s,2.154772153351699
AATSC0v,47.82638200242786
AATSC1Z,0.4818005978547566
AATSC1c,-0.011191681388592943
AATSC1d,0.39546333743625794
AATSC1i,-0.5620996264749415
AATSC1m,2.2491989528310206
AATSC1p,-0.02691094866562739
AATSC1s,-0.06943742307015997
AATSC1v,-2.0666387739703844
AATSC2Z,1.3534569643217094
AATSC2c,0.004228154290450152
AATSC2d,0.04112074178593025
AATSC2i,0.5165041076500918
AATSC2m,6.480995167153801
AATSC2p,0.06251223525809622
AATSC2s,0.04704017727160741
AATSC2v,12.151143707369112
AATSC3Z,0.014522988044612235
AATSC3c,-0.0028381553061487554
AATSC3d,-0.21158629543448612
AATSC3i,-0.2383674430575158
AATSC3m,0.027898316035468027
AATSC3p,-0.0299104071435692
AATSC3s,-0.09981726465894603
AATSC3v,-3.1126010052122384
AATSC4Z,-2.8108815426997245
AATSC4c,-0.0015273066735577005
AATSC4d,-0.18319559228650134
AATSC4i,0.13455367453118552
AATSC4m,-13.278434300344347
AATSC4p,-0.003110805412497326
AATSC4s,0.0673448500153045
AATSC4v,-9.85739889215625
AATSC5Z,-1.1002241210253536
