DLiP-ID,C003JC
DLiP-Mol-ID,33127
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H7ClN4O2/c13-7-3-1-6(2-4-7)8-5-14-10-9(15-8)11(18)17-12(19)16-10/h1-5H,(H2,14,16,17,18,19)"
Standard Inchi Key(RDKit),QVWBTEKCOOHUOG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]c(=O)c2nc(-c3ccc(Cl)cc3)cnc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),274.667
MW Monoisotopic(RDKit),274.025753144
MolLogP(RDKit),1.3268
XLogP(SDF),
XLogP(CDK),1.623
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.700092737476166
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,27036.431899556883
qed,0.7000927374761657
Chi0,13.405412915006313
Chi1,9.131030293135236
TPSA,91.5
Chi0n,9.475639590885
Chi0v,10.231568536903454
Chi1n,5.386292149606307
Chi1v,5.764256622615535
Chi2n,3.8675976104627536
Chi2v,4.3040333909347375
Chi3n,2.5865510088591464
Chi3v,2.8385273241986315
Chi4n,1.6997286711055388
Chi4v,1.8257168287752814
MolMR,71.22540000000001
MolWt,274.66700000000003
fr_SH,0
Kappa1,11.610874380280343
Kappa2,4.326037318335419
Kappa3,2.1304321360353993
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.2720456311803
MolLogP,1.3268000000000004
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.242729427298313
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,56.32302982059997
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.67506420805144
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,14.76249422596624
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.586084805438322
PEOE_VSA9,11.890771566461538
RingCount,3
SMR_VSA10,22.764817828616504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.025753144
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.16387793838399
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,40.051386213603166
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.16387793838399
EState_VSA3,10.716561308589787
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,19.935914083788834
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.971706381018556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.806071396759227
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,267.61099999999993
MaxEStateIndex,11.63802710590409
MinEStateIndex,-0.6055158062102504
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.32693233126990434
MinPartialCharge,-0.2900091089645813
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.63802710590409
MinAbsEStateIndex,0.08986111111111117
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32693233126990434
MinAbsPartialCharge,0.2900091089645813
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0257531440002
MZ,0.8974358974358976
Mi,1.1225716455156614
Mm,0.8795271001581882
Mp,0.7575207508060804
Mv,0.7480271414927429
SZ,23.333333333333336
Si,29.186862783407193
Sm,22.867704604112895
Sp,19.69553952095809
Sv,19.448705678811315
nB,0
nC,12
nF,0
nH,7
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,15.056091460581396
AMW,10.539452044000008
IC0,1.9053999311004346
IC1,3.6385304691242917
IC2,4.315824333525707
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,39.00102230937586
Mpe,1.0286576168929111
Mse,1.0456468149476161
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.22540000000001
SdO,22.741132963490465
SdS,0
Spe,26.74509803921569
SsF,0
SsI,0
Sse,27.186817188638017
StN,0
fMF,0.6153846153846154
nBr,0
nCl,1
AMID,2.052685384703993
BIC0,0.36855465612535265
BIC1,0.7037878630945729
BIC2,0.8347943794777821
BIC3,0.9091891500998094
BIC4,0.9091891500998094
BIC5,0.9091891500998094
CIC0,2.795039787040657
CIC1,1.0619092490168
CIC2,0.384615384615385
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2000000000000002
GGI5,0.6458333333333334
GGI6,0.3420408163265306
GGI7,0.17708333333333331
GGI8,0.19652305366591077
GGI9,0.04000000000000001
JGI1,0.2142857142857143
JGI2,0.08148148148148153
JGI3,0.03958333333333333
JGI4,0.05
JGI5,0.03399122807017544
JGI6,0.021377551020408163
JGI7,0.013621794871794872
JGI8,0.02183589485176786
JGI9,0.006666666666666668
MIC0,23.480198637641507
MIC1,42.04704455632412
MIC2,49.2682952331792
MIC3,49.6559875408715
MIC4,49.6559875408715
MIC5,49.6559875408715
MPC2,30
MPC3,39
MPC4,51
MPC5,67
MPC6,70
MPC7,74
MPC8,81
MPC9,90
Mare,1.0386153846153845
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15925748000225765
RPCG,0.17953373738914902
SIC0,0.40536631578246757
SIC1,0.7740829980398601
SIC2,0.9181745947871679
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,8.226896258503402
SaaO,0
SaaS,0
Sare,27.003999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.806071396759227
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.5403982086113
TIC1,94.60179219723159
TIC2,112.21143267166838
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,202.02579753263635
WPol,30
apol,32.891551
bpol,12.688449
nRot,1
ABCGG,11.74828291032453
ATS0Z,1052.0
ATS0d,109.0
ATS0i,4199.978087911643
ATS0m,4291.704598000001
ATS0p,47.45789833394301
ATS0s,176.7552964487121
ATS0v,7209.798237237006
ATS1Z,938.0
ATS1d,134.0
ATS1i,4190.811231036101
ATS1m,3687.437305999999
ATS1p,55.93894614999999
ATS1s,111.24279835390949
ATS1v,8618.322410214534
ATS2Z,1443.0
ATS2d,196.0
ATS2i,6734.262409502
ATS2m,5645.543475999997
ATS2p,82.63728832999996
ATS2s,194.4104938271605
ATS2v,12477.585324327358
ATS3Z,1539.0
ATS3d,204.0
ATS3i,8780.204772235928
ATS3m,5857.851823999999
ATS3p,89.23781678769801
ATS3s,238.62962962962968
ATS3v,13257.304084318555
ATS4Z,1253.0
ATS4d,161.0
ATS4i,7769.2866303515275
ATS4m,4725.229489000001
ATS4p,72.27622203454699
ATS4s,255.10082304526753
ATS4v,10658.97540978711
ATS5Z,950.0
ATS5d,135.0
ATS5i,6429.483961916894
ATS5m,3602.794812
ATS5p,59.434657110245006
ATS5s,164.35390946502062
ATS5v,8733.469238803877
ATS6Z,890.0
ATS6d,114.0
ATS6i,5237.932713995698
ATS6m,3403.319338
ATS6p,51.269641781698006
ATS6s,131.78395061728395
ATS6v,7500.973234584093
ATS7Z,787.0
ATS7d,90.0
ATS7i,4703.503635942039
ATS7m,2971.1754350000006
ATS7p,43.370221296849
ATS7s,119.18106995884774
ATS7v,6284.499361738772
ATS8Z,588.0
ATS8d,65.0
ATS8i,4152.313127454896
ATS8m,2218.513255
ATS8p,33.01416265139599
ATS8s,98.48559670781893
ATS8v,4645.8815245091255
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.5034538064036052
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,11.63802710590409
MID_C,25.508946035706465
MID_N,8.179860263788123
MID_O,3.5497237840167344
MID_X,1.7624922258645377
MID_h,13.492076273669396
MINdO,11.103105857586376
MPC10,80
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.368187186350492
MWC05,7.236339342754344
MWC06,8.12296471523406
MWC07,8.998013113095823
MWC08,9.8861887879578
MWC09,10.764793976077524
MWC10,11.65386063189172
NaaCH,5
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3268000000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.6293632534374485
SRW07,0.0
SRW08,8.258163361537619
SRW09,0.0
SRW10,9.93464701478523
SaaCH,8.48292244058117
SaaNH,4.5231517174771145
SaaSe,0
SaaaC,0.2486236387559142
SaasC,1.9220289370722277
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.933986830475298
VE1_D,4.29259061546067
VE2_A,0.2070519384460683
VE2_D,0.22592582186635105
VE3_A,2.0115072585168052
VE3_D,2.098744309922105
VR1_A,117.94125707275622
VR1_D,98.2694486325839
VR2_A,6.207434582776643
VR2_D,5.1720762438202055
VR3_A,5.412040565266518
VR3_D,5.229567067791028
WPath,706
Xc-3d,1.4491352930730959
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135236
Xp-2d,8.570878480671658
Xp-3d,7.026016379796791
Xp-4d,5.899621495222067
Xp-5d,4.8757662621079545
Xp-6d,3.37855735512294
Xp-7d,2.2509806435801445
ZMIC0,59.896317903062744
ZMIC1,37.10284766427076
ZMIC2,26.456450638220304
ZMIC3,25.310060020759728
ZMIC4,25.310060020759728
ZMIC5,25.310060020759728
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.844187086458591
piPC4,5.519959791735979
piPC5,6.14217180515748
piPC6,6.539631113557572
piPC7,6.940948246337901
piPC8,7.406677525315497
piPC9,7.876669591895065
AATS0Z,40.46153846153846
AATS0d,4.1923076923076925
AATS0i,161.53761876583243
AATS0m,165.0655614615385
AATS0p,1.825303782074731
AATS0s,6.798280632642773
AATS0v,277.2999322014233
AATS1Z,33.5
AATS1d,4.785714285714286
AATS1i,149.67182967986076
AATS1m,131.69418949999996
AATS1p,1.9978195053571426
AATS1s,3.972957084068196
AATS1v,307.79722893623335
AATS2Z,32.79545454545455
AATS2d,4.454545454545454
AATS2i,153.05141839777272
AATS2m,128.30780627272722
AATS2p,1.878120189318181
AATS2s,4.418420314253648
AATS2v,283.5814846438036
AATS3Z,27.98181818181818
AATS3d,3.709090909090909
AATS3i,159.64008676792596
AATS3m,106.50639679999999
AATS3p,1.6225057597763275
AATS3s,4.33872053872054
AATS3v,241.04189244215556
AATS4Z,26.104166666666668
AATS4d,3.3541666666666665
AATS4i,161.8601381323235
AATS4m,98.44228102083336
AATS4p,1.505754625719729
AATS4s,5.31460048010974
AATS4v,222.06198770389813
AATS5Z,23.75
AATS5d,3.375
AATS5i,160.73709904792236
AATS5m,90.0698703
AATS5p,1.485866427756125
AATS5s,4.108847736625515
AATS5v,218.3367309700969
AATS6Z,26.96969696969697
AATS6d,3.4545454545454546
AATS6i,158.72523375744538
AATS6m,103.13088903030302
AATS6p,1.553625508536303
AATS6s,3.9934530490086044
AATS6v,227.302219229821
AATS7Z,27.137931034482758
AATS7d,3.103448275862069
AATS7i,162.1897805497255
AATS7m,102.45432534482761
AATS7p,1.495524872305138
AATS7s,4.109692067546474
AATS7v,216.70687454271626
AATS8Z,23.52
AATS8d,2.6
AATS8i,166.09252509819584
AATS8m,88.7405302
AATS8p,1.3205665060558396
AATS8s,3.939423868312757
AATS8v,185.835260980365
AMID_C,1.3425761071424456
AMID_N,0.4305189612520065
AMID_O,0.18682756757982813
AMID_X,0.0927627487297125
AMID_h,0.7101092775615472
ATS0dv,311.60493827160496
ATS0pe,182.5292
ATS0se,217.101041
ATS1dv,316.1111111111111
ATS1pe,194.06900000000005
ATS1se,227.32692600000004
ATS2dv,461.66666666666663
ATS2pe,307.41300000000007
ATS2se,361.0755640000001
ATS3dv,481.6666666666667
ATS3pe,381.01239999999996
ATS3se,454.7750759999999
ATS4dv,417.1111111111111
ATS4pe,331.2405
ATS4se,396.64669
ATS5dv,287.1111111111111
ATS5pe,264.67159999999996
ATS5se,319.89739799999995
ATS6dv,214.22222222222223
ATS6pe,222.73540000000003
ATS6se,268.23199600000004
ATS7dv,171.0
ATS7pe,199.55840000000006
ATS7se,240.71256
ATS8dv,122.22222222222223
ATS8pe,165.84900000000002
ATS8se,203.44620799999996
ATSC0Z,298.1538461538462
ATSC0c,0.7576944581806049
ATSC0d,16.653846153846153
ATSC0i,45.64411389954448
ATSC0m,1390.1541020000004
ATSC0p,5.848124211419884
ATSC0s,60.356905021514066
ATSC0v,1048.4067087319477
ATSC1Z,-5.550295857988173
ATSC1c,-0.6039168893595525
ATSC1d,1.6420118343195271
ATSC1i,-7.991771580115512
ATSC1m,-22.407086000000046
ATSC1p,0.08671336404023962
ATSC1s,-5.3444732140521936
ATSC1v,48.27744064274586
ATSC2Z,4.893491124260347
ATSC2c,0.42365178262197983
ATSC2d,-3.914201183431952
ATSC2i,0.8592586614619941
ATSC2m,16.241411999999997
ATSC2p,-0.4524334600071126
ATSC2s,6.959010298437333
ATSC2v,-209.68312287944875
ATSC3Z,-118.63313609467455
ATSC3c,-0.361072955906033
ATSC3d,-2.075443786982248
ATSC3i,2.276496766728254
ATSC3m,-551.2530280000001
ATSC3p,-0.9623660975977563
ATSC3s,-12.827104577975103
ATSC3v,-256.30506069356596
ATSC4Z,-74.51479289940829
ATSC4c,0.1835877702788161
ATSC4d,-0.2071005917159765
ATSC4i,-0.26617861218849215
ATSC4m,-356.7728630000001
ATSC4p,-1.444556999812672
ATSC4s,35.10267909080824
ATSC4v,-293.16422408617484
ATSC5Z,47.45562130177517
ATSC5c,-0.02053575400905005
ATSC5d,-1.8520710059171597
ATSC5i,-1.7167169773280009
ATSC5m,226.8256400000001
ATSC5p,0.9329451785683314
ATSC5s,0.2803620821981061
ATSC5v,216.84886821353192
ATSC6Z,5.2662721893491184
ATSC6c,0.04306801936667741
ATSC6d,-4.368343195266272
ATSC6i,-9.589192102082245
ATSC6m,24.54014200000003
ATSC6p,-0.5498562702117764
ATSC6s,-10.051974235418363
ATSC6v,-114.90195260744896
ATSC7Z,-68.32544378698226
ATSC7c,-0.01483417356089992
ATSC7d,-1.113905325443787
ATSC7i,-6.931513165724244
ATSC7m,-319.0034930000001
ATSC7p,-1.132997314607179
ATSC7s,-11.31903240323626
ATSC7v,-235.60052472862134
ATSC8Z,31.313609467455635
ATSC8c,-0.12454655693431173
ATSC8d,-0.7440828402366868
ATSC8i,-1.5013412350927435
ATSC8m,156.58947900000004
ATSC8p,1.2999158200197651
ATSC8s,-8.989212749896508
ATSC8v,203.97081296275357
AXp-0d,0.705548048158227
AXp-1d,0.4348109663397731
AXp-2d,0.2856959493557219
AXp-3d,0.18015426614863567
AXp-4d,0.1156788528474915
AXp-5d,0.07277263077773066
AXp-6d,0.04826510507318486
AXp-7d,0.030418657345677627
GATS1Z,0.5001013563320065
GATS1c,1.7216833971485046
GATS1d,0.8309963708347081
GATS1i,1.26033842758851
GATS1m,0.4997985159654315
GATS1p,0.7460882877485052
GATS1s,0.5633053900277168
GATS1v,0.6802175918200078
GATS2Z,0.5888509710104137
GATS2c,0.6739741428452455
GATS2d,1.1088074742809155
GATS2i,1.068007305718299
GATS2m,0.5929047599148176
GATS2p,0.8457655598416226
GATS2s,0.5387808220462597
GATS2v,0.8859256149181021
GATS3Z,1.0824186133783655
GATS3c,1.1580889369605485
GATS3d,1.023514591643922
GATS3i,0.9733544592941468
GATS3m,1.0815908992133252
GATS3p,0.9986475976405418
GATS3s,1.0152601940023331
GATS3v,1.0226581143755924
GATS4Z,1.0315214353285174
GATS4c,0.7646379800292652
GATS4d,0.8756735950731334
GATS4i,0.9886534646205581
GATS4m,1.0365465366167486
GATS4p,1.0649574109702753
GATS4s,0.6334465929653752
GATS4v,1.1108148915408864
GATS5Z,0.6487841847265221
GATS5c,0.8558648168272942
GATS5d,1.0132794457274827
GATS5i,0.9844126541056512
GATS5m,0.6530821575869433
GATS5p,0.8325020522799299
GATS5s,0.8460537187684628
GATS5v,0.9220963095422421
GATS6Z,0.8816884010382462
GATS6c,0.8577080415709691
GATS6d,1.205472741269508
GATS6i,1.103156356657599
GATS6m,0.8838849320714742
GATS6p,1.0347193501457044
GATS6s,1.0799496238653545
GATS6v,1.0829535372967476
GATS7Z,1.3517090139140955
GATS7c,1.071888741745443
GATS7d,0.9576331926415547
GATS7i,1.0628767498562979
GATS7m,1.349693168640944
GATS7p,1.18773693025002
GATS7s,1.2097846548995772
GATS7v,1.1953791194542858
GATS8Z,1.086687306501548
GATS8c,1.2669178953264904
GATS8d,1.0207852193995384
GATS8i,0.8790454426182738
GATS8m,1.0812492376474676
GATS8p,0.8768668741816877
GATS8s,1.3764001859743595
GATS8v,0.9917334527705225
MATS1Z,-0.017285861713106317
MATS1c,-0.74011359412285
MATS1d,0.09155394259320358
MATS1i,-0.16258242561782896
MATS1m,-0.014967103163029686
MATS1p,0.013768440855932172
MATS1s,-0.08222298882895385
MATS1v,0.04275921896725346
MATS2Z,0.009698376958438861
MATS2c,0.33039662231698497
MATS2d,-0.13888305689691371
MATS2i,0.011123970017639808
MATS2m,0.006903693616551293
MATS2p,-0.04571500790417505
MATS2s,0.06813043922001705
MATS2v,-0.11818282207439922
MATS3Z,-0.18809456797072893
MATS3c,-0.22527422743845402
MATS3d,-0.0589124501364686
MATS3i,0.023577237369014667
MATS3m,-0.187455721731986
MATS3p,-0.07779190116964364
MATS3s,-0.10046443173274518
MATS3v,-0.1155681200041289
MATS4Z,-0.13537366701066392
MATS4c,0.1312446917012934
MATS4d,-0.0067359507313318
MATS4i,-0.003158788051388567
MATS4m,-0.13901478057742214
MATS4p,-0.13379817982842618
MATS4s,0.31502528447093703
MATS4v,-0.1514653490139757
MATS5Z,0.10345717234262128
MATS5c,-0.017616916636733312
MATS5d,-0.07228637413394919
MATS5i,-0.024447096020289633
MATS5m,0.10605778581517289
MATS5p,0.10369382457459506
MATS5s,0.003019295859584113
MATS5v,0.13444378328070555
MATS6Z,0.0139162523063452
MATS6c,0.044783723212701396
MATS6d,-0.20666246763244453
MATS6i,-0.1655223511787969
MATS6m,0.013908283481318211
