DLiP-ID,C003JC
AATSC5p,0.023323629464208285
AATSC5s,0.007009052054952653
AATSC5v,5.421221705338298
AATSC6Z,0.15958400573785209
AATSC6c,0.0013050914959599215
AATSC6d,-0.13237403622019006
AATSC6i,-0.29058157885097713
AATSC6m,0.7436406666666676
AATSC6p,-0.01666231121853868
AATSC6s,-0.30460527986116254
AATSC6v,-3.4818773517408776
AATSC7Z,-2.356049785758009
AATSC7c,-0.0005115232262379283
AATSC7d,-0.03841052846357886
AATSC7i,-0.23901769536980152
AATSC7m,-11.000120448275865
AATSC7p,-0.03906887291748893
AATSC7s,-0.3903114621805607
AATSC7v,-8.124156025124874
AATSC8Z,1.2525443786982253
AATSC8c,-0.004981862277372469
AATSC8d,-0.029763313609467473
AATSC8i,-0.06005364940370974
AATSC8m,6.263579160000002
AATSC8p,0.05199663280079061
AATSC8s,-0.3595685099958603
AATSC8v,8.158832518510144
ATS0are,179.0885
ATS1are,189.48300000000003
ATS2are,301.1388
ATS3are,373.81770000000006
ATS4are,326.20190000000014
ATS5are,260.79
ATS6are,218.23010000000002
ATS7are,195.1951
ATS8are,163.02600000000004
ATSC0dv,102.25261158594492
ATSC0pe,3.635353846153845
ATSC0se,2.740693884615384
ATSC1dv,14.403170428811467
ATSC1pe,-0.5471656804733731
ATSC1se,-0.4434911449704138
ATSC2dv,2.823215720651631
ATSC2pe,1.2878165680473381
ATSC2se,0.9778341183431953
ATSC3dv,-3.68536781357294
ATSC3pe,-1.0407715976331355
ATSC3se,-0.8213077943786982
ATSC4dv,33.670392285776906
ATSC4pe,1.1726775147928996
ATSC4se,0.9970564053254433
ATSC5dv,-3.100883921396745
ATSC5pe,-0.041252071005917615
ATSC5se,-0.16338547633136058
ATSC6dv,-40.919862663452406
ATSC6pe,-0.6680260355029584
ATSC6se,-0.48459035355029545
ATSC7dv,-30.591350719555855
ATSC7pe,-1.2926177514792894
ATSC7se,-0.8823949482248519
ATSC8dv,-4.378698224852081
ATSC8pe,-0.8031479289940832
ATSC8se,-0.7706670813609466
AXp-0dv,0.538503607205445
AXp-1dv,0.27448841060073964
AXp-2dv,0.1434677796978246
AXp-3dv,0.07278275190252897
AXp-4dv,0.03579836919167218
AXp-5dv,0.019004374761127398
AXp-6dv,0.009768094328397809
AXp-7dv,0.004674110769691138
BertzCT,867.2720456311803
ECIndex,341
ETA_eta,10.0379709888876
GATS1dv,0.46882628989629876
GATS1pe,0.7246297955487202
GATS1se,0.754076013179842
GATS2dv,0.6914597320819459
GATS2pe,0.4872603084394975
GATS2se,0.4973949823494944
GATS3dv,0.9581582786780053
GATS3pe,1.0619699008724732
GATS3se,1.0699447047156914
GATS4dv,0.826671511627907
GATS4pe,0.8025353578955388
GATS4se,0.7528810195960902
GATS5dv,1.0494313749164128
GATS5pe,0.9145946008853229
GATS5se,0.8663044515214782
GATS6dv,1.277160208219351
GATS6pe,1.081581596889598
GATS6se,1.0596981843307576
GATS7dv,1.234328202382203
GATS7pe,1.3661811021209047
GATS7se,1.3464578806210652
GATS8dv,1.2164258117244966
GATS8pe,1.4074695934794201
GATS8se,1.420312214308558
LogEE_A,3.889810409087019
LogEE_D,76.97205731013298
MATS1dv,0.13079736872830725
MATS1pe,-0.1397614755218291
MATS1se,-0.15025873861930683
MATS2dv,0.01631512202041224
MATS2pe,0.2093283211722642
MATS2se,0.2108265622708015
MATS3dv,-0.01703794014143965
MATS3pe,-0.13533788998329532
MATS3se,-0.14166288175623068
MATS4dv,0.17836345568021403
MATS4pe,0.1747286089316598
MATS4se,0.19705674631629758
MATS5dv,-0.019711717066646876
MATS5pe,-0.0073758559107568395
MATS5se,-0.0387495153003153
MATS6dv,-0.31529651219078364
MATS6pe,-0.14477917842313645
MATS6se,-0.13930722526734862
MATS7dv,-0.2682252101529294
MATS7pe,-0.31878565960398914
MATS7se,-0.2886541677063699
MATS8dv,-0.04453525521955579
MATS8pe,-0.22976411141863257
MATS8se,-0.2924419137483727
MAXaaCH,1.775845773494583
MAXaaNH,2.412478636516335
MAXaaaC,0.15876252764480303
MAXaasC,0.7818518518518521
MDEC-22,4.251415002085969
MDEC-23,10.887701195235561
MDEC-33,6.791282604662324
MDEN-22,2.1822472719434427
MDEO-11,0.25
MINaaCH,1.4870549886621314
MINaaNH,2.110673080960779
MINaaaC,0.08986111111111117
MINaasC,0.5293663391282439
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579829
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,337.2352388335737
SpAbs_A,24.554675995278537
SpAbs_D,153.94411462026608
SpMAD_A,1.2923513681725545
SpMAD_D,8.102321822119265
SpMax_A,2.4314242639351016
SpMax_D,76.97205731013298
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.5
TpiPC10,9.244066374389828
VAdjMat,5.392317422778761
VE1_DzZ,4.304013590383101
VE1_Dzi,4.29193427641834
VE1_Dzm,4.304253019530881
VE1_Dzp,4.2935062227917555
VE1_Dzv,4.294949407760751
VE2_DzZ,0.2265270310727948
VE2_Dzi,0.22589127770622844
VE2_Dzm,0.22653963260688847
VE2_Dzp,0.22597401172588186
VE2_Dzv,0.22604996882951323
VE3_DzZ,2.1014018666437844
VE3_Dzi,2.098591397780344
VE3_Dzm,2.1014574943697113
VE3_Dzp,2.098957586653501
VE3_Dzv,2.099293662205302
VR1_DzZ,97.15174502123234
VR1_Dzi,97.97553199403723
VR1_Dzm,97.13486918343146
VR1_Dzp,98.11634077290134
VR1_Dzv,97.91495928241459
VR2_DzZ,5.113249737959597
VR2_Dzi,5.156606947054591
VR2_Dzm,5.112361535970077
VR2_Dzp,5.16401793541586
VR2_Dzv,5.153418909600767
VR3_DzZ,5.218128023967644
VR3_Dzi,5.2265716601391095
VR3_Dzm,5.217954302912157
VR3_Dzp,5.228007811480612
VR3_Dzv,5.22595322569486
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05783653450751842
Xch-7dv,0.09376974733730487
Xpc-4dv,0.9052359599731263
Xpc-5dv,1.0295784055004245
Xpc-6dv,1.249076307024898
Zagreb1,102.0
Zagreb2,120.0
fragCpx,99.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,21
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.888019230769231
AATS1are,6.7672500000000015
AATS2are,6.844063636363637
AATS3are,6.796685454545456
AATS4are,6.79587291666667
AATS5are,6.51975
AATS6are,6.613033333333334
AATS7are,6.730865517241379
AATS8are,6.521040000000002
AATSC0dv,3.932792753305574
AATSC0pe,0.1398213017751479
AATSC0se,0.10541130325443784
AATSC1dv,0.5143989438861238
AATSC1pe,-0.01954163144547761
AATSC1se,-0.015838969463229064
AATSC2dv,0.06416399365117344
AATSC2pe,0.02926855836471223
AATSC2se,0.022223502689618077
AATSC3dv,-0.067006687519508
AATSC3pe,-0.018923119956966102
AATSC3se,-0.014932868988703604
AATSC4dv,0.7014665059536855
AATSC4pe,0.02443078155818541
AATSC4se,0.02077200844428007
AATSC5dv,-0.07752209803491864
AATSC5pe,-0.0010313017751479403
AATSC5se,-0.004084636908284015
AATSC6dv,-1.2399958382864364
AATSC6pe,-0.020243213197059344
AATSC6se,-0.014684556168190772
AATSC7dv,-1.0548741627433054
AATSC7pe,-0.04457302591307894
AATSC7se,-0.030427412007753514
AATSC8dv,-0.17514792899408324
AATSC8pe,-0.032125917159763324
AATSC8se,-0.030826683254437867
AETA_eta,0.5283142625730316
ATSC0are,3.79618846153846
ATSC1are,-0.6535221893491122
ATSC2are,1.6740272189349101
ATSC3are,-0.708006360946746
ATSC4are,1.7744059171597626
ATSC5are,-0.1840860946745551
ATSC6are,-0.9287315088757387
ATSC7are,-1.4157909763313603
ATSC8are,-0.9883465976331351
BCUTZ-1h,17.001102558558486
BCUTZ-1l,5.691742675774952
BCUTc-1h,0.5216901242813876
BCUTc-1l,-0.3862199705027502
BCUTd-1h,3.2456180022652155
BCUTd-1l,0.9772149574428516
BCUTi-1h,14.560472265401861
BCUTi-1l,10.952134651019932
BCUTm-1h,35.450517162091856
BCUTm-1l,11.70335994970296
BCUTp-1h,2.2077803683884447
BCUTp-1l,0.7441503101410655
BCUTs-1h,7.009374893082783
BCUTs-1l,1.3047240783727116
BCUTv-1h,22.455860020283996
BCUTv-1l,14.701775883715504
BalabanJ,1.5874225502322432
Diameter,11
ETA_beta,29.75
GATS1are,0.7846098305949735
GATS2are,0.4713609501027852
GATS3are,1.026945135159954
GATS4are,0.739242034942606
GATS5are,0.9563622266868894
GATS6are,1.1316873565090146
GATS7are,1.3614608761734033
GATS8are,1.4244814383658102
HybRatio,0.0
Lipinski,True
LogEE_Dt,168.61761941678682
MATS1are,-0.1598556128378045
MATS2are,0.2605766052239184
MATS3are,-0.08816577982755806
MATS4are,0.25318462141682596
MATS5are,-0.03152002666642333
MATS6are,-0.19275330055170956
MATS7are,-0.3343695534900793
MATS8are,-0.2707664469118315
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,56.32302982059997
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,98.7573783172744
SpAD_Dzi,98.53398689656083
SpAD_Dzm,98.70435252328613
SpAD_Dzp,134.05072556879418
SpAD_Dzv,123.23357277606553
SpAbs_Dt,337.2352388335737
SpDiam_A,4.862848527870204
SpDiam_D,116.57324161287781
SpMAD_Dt,17.74922309650388
SpMax_Dt,168.61761941678682
SsssssAs,0
VE1_Dzpe,4.295010057499858
VE1_Dzse,4.295699036767869
VE2_Dzpe,0.22605316092104513
VE2_Dzse,0.22608942298778256
VE3_Dzpe,2.0993077832822067
VE3_Dzse,2.0994681843065988
VMcGowan,176.85999999999987
VR1_Dzpe,97.73143001491377
VR1_Dzse,97.69378987741226
VR2_Dzpe,5.143759474469146
VR2_Dzse,5.141778414600645
VR3_Dzpe,5.22407709271849
VR3_Dzse,5.223691880021913
mZagreb1,6.027777777777778
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14600724852070998
AATSC1are,-0.023340078191039722
AATSC2are,0.0380460731576116
AATSC3are,-0.012872842926304471
AATSC4are,0.03696678994082839
AATSC5are,-0.004602152366863878
AATSC6are,-0.028143379056840567
AATSC7are,-0.048820378494184836
AATSC8are,-0.03953386390532541
AETA_beta,1.5657894736842106
BCUTdv-1h,6.023477013442379
BCUTdv-1l,0.7740071601221516
BCUTpe-1h,3.4972159150965547
BCUTpe-1l,2.238914627237788
BCUTse-1h,3.7090370078984853
BCUTse-1l,2.4348538294284525
ETA_alpha,8.980952380952381
ETA_dBeta,3.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,19.391049243770386
ETA_eta_L,3.2770607283942716
ETA_eta_R,29.429020232657987
ETA_psi_1,0.5246175243393603
LabuteASA,110.67506420805144
LogEE_DzZ,49.461395526166406
LogEE_Dzi,49.256742837729135
LogEE_Dzm,49.4363114767349
LogEE_Dzp,66.16378556833769
LogEE_Dzv,61.19741821132705
PEOE_VSA1,0.0
PEOE_VSA2,14.76249422596624
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.586084805438322
PEOE_VSA9,11.890771566461538
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,100.33600884439413
SpAD_Dzse,101.10932472310088
SpAbs_DzZ,97.40067774230761
SpAbs_Dzi,97.44535982325871
SpAbs_Dzm,97.3387867553356
SpAbs_Dzp,136.33094198395253
SpAbs_Dzv,124.38683526200624
SpDiam_Dt,230.26827026545638
SpMAD_DzZ,5.197756753540758
SpMAD_Dzi,5.185999310345307
SpMAD_Dzm,5.194965922278217
SpMAD_Dzp,7.05530134572601
SpMAD_Dzv,6.485977514529765
SpMax_DzZ,49.461395526166406
SpMax_Dzi,49.256742837729135
SpMax_Dzm,49.4363114767349
SpMax_Dzp,66.16378556833769
SpMax_Dzv,61.19741821132705
VE1_Dzare,4.292977737734568
VE2_Dzare,0.225946196722872
VE3_Dzare,2.0988344896884836
VR1_Dzare,97.83635198120773
VR2_Dzare,5.149281683221459
VR3_Dzare,5.225150091300257
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47268170426065165
AETA_dBeta,0.17105263157894737
AETA_eta_B,0.01490438259146649
AETA_eta_F,1.0205815391458097
AETA_eta_L,0.17247688044180376
AETA_eta_R,1.5488958017188414
BCUTare-1h,3.5503075131723576
BCUTare-1l,2.188501656346567
ETA_beta_s,13.25
ETA_dPsi_A,0.1893824756606397
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.853969564740961
ETA_eta_RL,9.131030293135233
LogEE_Dzpe,50.199776287192975
LogEE_Dzse,50.59172775543735
PEOE_VSA10,0.0
PEOE_VSA11,11.16387793838399
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,40.051386213603166
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,99.67267930790372
SpAbs_Dzpe,99.2661009412989
SpAbs_Dzse,100.10840966082608
SpDiam_DzZ,76.60839138742274
SpDiam_Dzi,75.92500112778
SpDiam_Dzm,76.57939096220805
SpDiam_Dzp,101.36455103965721
SpDiam_Dzv,93.84717189263816
SpMAD_Dzpe,5.280842570757586
SpMAD_Dzse,5.321543406478994
SpMax_Dzpe,50.199776287192975
SpMax_Dzse,50.59172775543735
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6973684210526315
AETA_eta_BR,0.028483329959887543
AETA_eta_FL,0.30810366130215583
AETA_eta_RL,0.4805805417439596
DetourIndex,1584
EState_VSA1,11.24901029325548
EState_VSA2,11.16387793838399
EState_VSA3,10.716561308589787
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,19.935914083788834
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.1537645811240721
ETA_shape_x,0.0
ETA_shape_y,0.3897136797454931
GhoseFilter,True
LogEE_Dzare,49.859049469204386
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,98.54317350128358
SpDiam_Dzpe,77.42924632564063
SpDiam_Dzse,78.01547583588778
SpMAD_Dzare,5.24593048988967
SpMax_Dzare,49.859049469204386
TopoPSA(NO),91.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.971706381018556
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027318295739348367
FilterItLogS,-4.773352725618072
SpDiam_Dzare,76.89939723957687
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7391941391941393
ETA_epsilon_2,0.901002506265664
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.635854341736695
ETA_epsilon_5,0.8437641723356009
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.29579791277904466
ETA_dEpsilon_B,0.10333979745744437
ETA_dEpsilon_C,-0.1924581153216003
ETA_dEpsilon_D,0.05723833393006317
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,4.251415002085969,10.887701195235561,0.0,6.791282604662324,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.1822472719434427,0.0,0.0"
APolDescriptor,33.971551
BCUTDescriptor,"11.994385180452092,34.968853499688386,-0.27272526934138813,0.30457158149103125,4.378796815705944,9.73373015021086"
BPolDescriptor,13.948448999999998
TPSADescriptor,91.5
ALOGPDescriptor,"2.9261999999999997,8.562646439999998,60.212"
XLogPDescriptor,1.6229999999999998
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,274.02575320000005
ChiPathDescriptor,"13.405412915006313,9.131030293135236,8.570878480671658,7.026016379796792,5.899621495222065,4.875766262107954,3.378557355122936,2.2509806435801436,10.231568536903454,5.764256622615535,4.3040333909347375,2.83852732419863,1.8257168287752812,1.273293108995536,0.6837666029878462,0.3458841969571438"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4478043295730593,0.0,0.0,0.0,0.05783653450751842,0.09376974733730487"
AtomCountDescriptor,26
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.449135293073096,0.0,0.24759975994224814,0.0,0.5507307637656925,0.0,0.045427460760287725,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"39.0010223093759,2.0526853847039948,19.984152547338816,5.0994475680334705,12.359720527576258"
FractionalPSADescriptor,0.3339102216907983
WienerNumbersDescriptor,"706.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.033074442029011,4.731206844165159,6.672439584983397,0.9052359599731263,1.0295784055004245,1.1646176799684436"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,3.029585798816568"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,442.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.70180918403659,24.94541005914679,37.945434115205124,38.19476715374605,30.574062253983623"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.5460081582873508,-0.2994532759289743,0.0471678635796355,-0.15326340177849868,0.15277143833586468"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1179.0991438023884,1385.9899767285024,1932.6835859404687,1880.4664447526177,1434.5066059640699"
