DLiP-ID,C002V8
SMR_VSA1,22.668187585539982
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.468426974431825
SMR_VSA7,47.53435163803002
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.75050194021608
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,22.54563871164649
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,11.93098062037737
PEOE_VSA9,23.19719317127754
RingCount,3
SMR_VSA10,27.493236138845674
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.07292581999997
NumHDonors,2
PEOE_VSA10,5.516700717616262
PEOE_VSA11,23.26888336418358
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.242144286213406
SlogP_VSA3,0.0
SlogP_VSA4,23.26888336418358
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.171808296264636
EState_VSA2,18.839024645109056
EState_VSA3,10.902924932081056
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,55.022209230914584
VSA_EState9,14.477790769085422
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.56166019069928
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.17
MaxEStateIndex,14.13060657596372
MinEStateIndex,-1.9019543388342994
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.19926178552999202
MinPartialCharge,-0.39454599710536364
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.13060657596372
MinAbsEStateIndex,0.03091482426303882
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39454599710536364
MinAbsPartialCharge,0.19926178552999202
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07292582000025
MZ,0.8229166666666666
Mi,1.1580130524941608
Mm,0.8072069686121055
Mp,0.6913909056886227
Mv,0.7039401205984126
SZ,26.333333333333332
Si,37.056417679813144
Sm,25.830622995587376
Sp,22.124508982035927
Sv,22.526083859149203
nB,0
nC,15
nF,4
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,4
ABC,17.044160916762927
AMW,9.689778931875008
IC0,1.8180425036562062
IC1,3.6875
IC2,4.25
IC3,4.75
IC4,4.875
IC5,4.875
MID,44.769616249660906
Mpe,1.050122549019608
Mse,1.0600873998543336
NdO,0
NdS,0
NsF,4
NsI,0
NtN,0
SMR,74.65650000000001
SdO,0
SdS,0
Spe,33.603921568627456
SsF,55.022209230914584
SsI,0
Sse,33.92279679533868
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0349825568027686
BIC0,0.3393420170423164
BIC1,0.6882807664436037
BIC2,0.7932727477655093
BIC3,0.886598953384981
BIC4,0.9099305047898489
BIC5,0.9099305047898489
CIC0,3.1819574963437938
CIC1,1.3125
CIC2,0.75
CIC3,0.25
CIC4,0.125
CIC5,0.125
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,2.284444444444445
GGI5,1.1180555555555558
GGI6,0.7102040816326533
GGI7,0.3576388888888889
GGI8,0.10632401108591583
GGI9,0.0
JGI1,0.14583333333333331
JGI2,0.08888888888888893
JGI3,0.05208333333333333
JGI4,0.05857549857549858
JGI5,0.03194444444444444
JGI6,0.024489795918367353
JGI7,0.018823099415204676
JGI8,0.015189144440845119
JGI9,0.0
MIC0,19.80881314517896
MIC1,36.466875
MIC2,41.84768749999999
MIC3,47.10018749999999
MIC4,48.350562499999995
MIC5,48.350562499999995
MPC2,35
MPC3,51
MPC4,70
MPC5,97
MPC6,113
MPC7,127
MPC8,136
MPC9,141
Mare,1.0692499999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19407317924714387
RPCG,0.10336020349574358
SIC0,0.36360850073124124
SIC1,0.7375
SIC2,0.85
SIC3,0.95
SIC4,0.975
SIC5,0.975
SaaN,3.8845705782312923
SaaO,0
SaaS,0
Sare,34.215999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.914302458637776
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.1773601169986
TIC1,118.0
TIC2,136.0
TIC3,152.0
TIC4,156.0
TIC5,156.0
Vabc,234.82563179034494
WPol,42
apol,36.94792999999997
bpol,16.194069999999996
nRot,3
ABCGG,14.240923320085116
ATS0Z,1036.0
ATS0d,128.0
ATS0i,5573.239112374989
ATS0m,4266.2398505990805
ATS0p,50.58382904849
ATS0s,362.75
ATS0v,8074.786116685563
ATS1Z,1035.0
ATS1d,164.0
ATS1i,5102.441582850651
ATS1m,4068.9401473407997
ATS1p,64.418194766
ATS1s,148.66666666666669
ATS1v,10121.704579621617
ATS2Z,1580.0
ATS2d,248.0
ATS2i,8709.856350401898
ATS2m,6180.497937681599
ATS2p,94.757831031698
ATS2s,251.47222222222223
ATS2v,14908.41422928407
ATS3Z,2048.0
ATS3d,279.0
ATS3i,12303.72832541644
ATS3m,8149.290154588509
ATS3p,105.18331647533898
ATS3s,509.0
ATS3v,16856.392891727846
ATS4Z,1930.0
ATS4d,256.0
ATS4i,11406.562038364045
ATS4m,7636.898977848339
ATS4p,99.851790195094
ATS4s,456.22222222222223
ATS4v,15944.404941749208
ATS5Z,1762.0
ATS5d,238.0
ATS5i,11122.979919360849
ATS5m,6851.938185124169
ATS5p,100.457488365547
ATS5s,390.8888888888889
ATS5v,15565.820065146288
ATS6Z,1588.0
ATS6d,206.0
ATS6i,12210.764828308198
ATS6m,5980.905642363199
ATS6p,92.233114335396
ATS6s,375.66666666666663
ATS6v,14220.946581221087
ATS7Z,1246.0
ATS7d,143.0
ATS7i,12104.367173231192
ATS7m,4530.584100846399
ATS7p,63.994442782943
ATS7s,420.66666666666663
ATS7v,10100.949127931293
ATS8Z,615.0
ATS8d,65.0
ATS8i,7996.553302345443
ATS8m,2112.4268776319996
ATS8p,28.355212128943
ATS8s,307.5
ATS8v,4513.469642486792
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4358275383499157
Kier1,16.84375
Kier2,6.857142857142857
Kier3,2.9219530949634756
MAXsF,14.13060657596372
MID_C,31.853075728062738
MID_N,4.119700304530223
MID_O,1.7186359293908766
MID_X,7.078204287677058
MID_h,12.916540521598158
MINsF,13.414921658478205
MPC10,116
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.673323267171493
MWC04,6.588926477533519
MWC05,7.510430556378006
MWC06,8.438799123988225
MWC07,9.368796057668156
MWC08,10.301760190062788
MWC09,11.234757984887032
MWC10,12.169413847867123
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.348600000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.521384396034705
SRW09,0.0
SRW10,10.283942497640124
SaaCH,6.399642935878055
SaaNH,0
SaaSe,0
SaaaC,-0.382781557067271
SaasC,-6.80623769106408
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.709282879818594
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.08037747924255
VE1_D,4.612485727483487
VE2_A,0.1854717036019341
VE2_D,0.2096584421583403
VE3_A,2.1946468639228764
VE3_D,2.317224275413605
VR1_A,178.8007285746637
VR1_D,123.91261553264464
VR2_A,8.127305844302896
VR2_D,5.632391615120211
VR3_A,5.974729297897752
VR3_D,5.608033964095652
WPath,923
Xc-3d,1.455826427161142
Xc-4d,0.0
Xc-5d,0.690369562999966
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.557749310264368
Xp-2d,9.427848617684136
Xp-3d,8.743018423563065
Xp-4d,7.091739889344669
Xp-5d,6.105308065695173
Xp-6d,4.571127041958356
Xp-7d,3.370787731387495
ZMIC0,69.60952770124263
ZMIC1,45.9375
ZMIC2,36.0625
ZMIC3,26.9375
ZMIC4,25.0625
ZMIC5,25.0625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.22683374526818
piPC3,4.964591355594849
piPC4,5.672463791398774
piPC5,6.381287112755275
piPC6,6.878068968611776
piPC7,7.371174780350858
piPC8,7.842511960883594
piPC9,8.271424517686413
AATS0Z,32.375
AATS0d,4.0
AATS0i,174.16372226171842
AATS0m,133.31999533122126
AATS0p,1.5807446577653126
AATS0s,11.3359375
AATS0v,252.33706614642384
AATS1Z,30.441176470588236
AATS1d,4.823529411764706
AATS1i,150.07181126031327
AATS1m,119.67471021590588
AATS1p,1.894652787235294
AATS1s,4.372549019607844
AATS1v,297.69719351828286
AATS2Z,28.214285714285715
AATS2d,4.428571428571429
AATS2i,155.53314911431963
AATS2m,110.36603460145713
AATS2p,1.6921041255660358
AATS2s,4.490575396825397
AATS2v,266.22168266578694
AATS3Z,28.054794520547944
AATS3d,3.8219178082191783
AATS3i,168.54422363584163
AATS3m,111.6341117066919
AATS3p,1.4408673489772463
AATS3s,6.972602739726027
AATS3v,230.90949166750474
AATS4Z,28.38235294117647
AATS4d,3.764705882352941
AATS4i,167.74355938770654
AATS4m,112.3073379095344
AATS4p,1.4684086793396176
AATS4s,6.709150326797386
AATS4v,234.47654326101775
AATS5Z,25.91176470588235
AATS5d,3.5
AATS5i,163.5732341082478
AATS5m,100.7637968400613
AATS5p,1.477316005375691
AATS5s,5.748366013071895
AATS5v,228.9091186050925
AATS6Z,21.753424657534246
AATS6d,2.8219178082191783
AATS6i,167.27075107271503
AATS6m,81.93021427894793
AATS6p,1.2634673196629589
AATS6s,5.146118721461186
AATS6v,194.8074874139875
AATS7Z,18.597014925373134
AATS7d,2.1343283582089554
AATS7i,180.66219661539094
AATS7m,67.62065822158804
AATS7p,0.9551409370588507
AATS7s,6.278606965174129
AATS7v,150.76043474524317
AATS8Z,15.0
AATS8d,1.5853658536585367
AATS8i,195.03788542305958
AATS8m,51.52260677151219
AATS8p,0.691590539730317
AATS8s,7.5
AATS8v,110.08462542650712
AMID_C,1.4478670785483063
AMID_N,0.18725910475137378
AMID_O,0.07811981497231257
AMID_X,0.3217365585307754
AMID_h,0.5871154782544618
ATS0dv,450.0
ATS0pe,239.6159
ATS0se,278.047368
ATS1dv,385.0
ATS1pe,237.04949999999997
ATS1se,276.851592
ATS2dv,611.0
ATS2pe,390.1175
ATS2se,458.272196
ATS3dv,853.0
ATS3pe,527.3245
ATS3se,617.9556600000001
ATS4dv,761.0
ATS4pe,495.08099999999996
ATS4se,577.803872
ATS5dv,600.0
ATS5pe,481.453
ATS5se,565.888812
ATS6dv,451.0
ATS6pe,510.4782
ATS6se,607.557444
ATS7dv,336.0
ATS7pe,485.4898
ATS7se,581.223388
ATS8dv,161.0
ATS8pe,306.6154
ATS8se,369.580152
ATSC0Z,255.875
ATSC0c,0.8077170900568384
ATSC0d,22.875
ATSC0i,132.26311617797742
ATSC0m,1258.2378741927957
ATSC0p,7.922906195836875
ATSC0s,165.2421875
ATSC0v,1359.0725966110015
ATSC1Z,-7.4296875
ATSC1c,-0.23837716019941135
ATSC1d,9.2578125
ATSC1i,-2.1710456895679338
ATSC1m,-32.01680593260719
ATSC1p,0.6451965674158201
ATSC1s,-10.410970052083332
ATSC1v,110.23972863154926
ATSC2Z,2.46875
ATSC2c,-0.2910662256801207
ATSC2d,7.84375
ATSC2i,-33.858594789043195
ATSC2m,23.458666547728683
ATSC2p,-0.6940996510112187
ATSC2s,-19.842230902777775
ATSC2v,17.127835510847127
ATSC3Z,203.53515625
ATSC3c,-0.0022535890518121243
ATSC3d,7.69140625
ATSC3i,22.753009779833754
ATSC3m,1019.0782865182081
ATSC3p,2.4151423718108163
ATSC3s,92.517822265625
ATSC3v,730.0598599033831
ATSC4Z,106.828125
ATSC4c,-0.005124680834068491
ATSC4d,-8.171875
ATSC4i,25.559618484698692
ATSC4m,541.5088656120771
ATSC4p,-0.03740473886654727
ATSC4s,64.36382378472223
ATSC4v,110.26574545010507
ATSC5Z,3.015625
ATSC5c,0.15231234123885684
ATSC5d,-18.921875
ATSC5i,5.290279963928599
ATSC5m,27.73128237122816
ATSC5p,-2.84915108649136
ATSC5s,29.25705295138889
ATSC5v,-517.1214146406634
ATSC6Z,-103.40234375
ATSC6c,-0.024233900129204025
ATSC6d,-19.99609375
ATSC6i,-60.39700797037917
ATSC6m,-509.22618538974507
ATSC6p,-5.935917687224057
ATSC6s,-52.823323567708336
ATSC6v,-954.862733534469
ATSC7Z,-157.17578125
ATSC7c,0.08047455944418892
ATSC7d,-4.83203125
ATSC7i,-47.07829485167771
ATSC7m,-795.4079878609299
ATSC7p,-2.810747547969206
ATSC7s,-88.33260091145833
ATSC7v,-597.3215387769366
ATSC8Z,-133.33984375
ATSC8c,-0.03152171545553974
ATSC8d,7.56640625
ATSC8i,4.191155523242072
ATSC8m,-679.5116668633302
ATSC8p,2.1949488286520045
ATSC8s,-67.161865234375
ATSC8v,62.18186094985356
AXp-0d,0.7205912123726826
AXp-1d,0.43990622126101536
AXp-2d,0.2693671033624039
AXp-3d,0.1714317337953542
AXp-4d,0.10131056984778097
AXp-5d,0.0629413202648987
AXp-6d,0.04045245169874651
AXp-7d,0.026541635680216495
GATS1Z,0.586166269145665
GATS1c,1.2249338724223926
GATS1d,0.6178077788492446
GATS1i,0.8442786919959953
GATS1m,0.5758566365382293
GATS1p,0.8783704031034538
GATS1s,0.6025840339445314
GATS1v,0.7816509299374651
GATS2Z,0.6793216553841859
GATS2c,1.1266354200344704
GATS2d,0.8469945355191256
GATS2i,0.9796928037000122
GATS2m,0.6682475519320592
GATS2p,0.9937622177338322
GATS2s,0.6930904238832941
GATS2v,0.8912300534113624
GATS3Z,0.5609545542758865
GATS3c,0.9702554919463783
GATS3d,0.9096489258178008
GATS3i,0.8541466077309113
GATS3m,0.552916499418325
GATS3p,0.8080703340674101
GATS3s,0.611210238880293
GATS3v,0.7109597177095124
GATS4Z,0.6565418546509957
GATS4c,1.0232191231590906
GATS4d,1.2057216329154612
GATS4i,0.8627596466929751
GATS4m,0.6494470799697121
GATS4p,0.9316300159351767
GATS4s,0.6527035758750571
GATS4v,0.8654159965723403
GATS5Z,0.8266904221385671
GATS5c,0.8258539827820824
GATS5d,1.3651558984249437
GATS5i,0.9080838124359859
GATS5m,0.8216095322496026
GATS5p,1.127767839438854
GATS5s,0.7138202955839168
GATS5v,1.119043301872055
GATS6Z,1.15095261358085
GATS6c,0.8561304245093458
GATS6d,1.271652069765701
GATS6i,1.154076876168478
GATS6m,1.152817090661196
GATS6p,1.3156978993359496
GATS6s,1.0930326527231495
GATS6v,1.3105801093416343
GATS7Z,1.5162195859977106
GATS7c,0.9192951219145005
GATS7d,0.9607699208873665
GATS7i,1.2381929161573682
GATS7m,1.5284217998520273
GATS7p,1.1686252988767951
GATS7s,1.5543394715389687
GATS7v,1.2436676147329135
GATS8Z,1.8882123750402136
GATS8c,1.1780635581464687
GATS8d,0.6280154604824737
GATS8i,1.1580318872282191
GATS8m,1.9090986976213822
GATS8p,0.8013798977287588
GATS8s,1.9559817592407878
GATS8v,1.0437415455137806
MATS1Z,-0.0273283715049283
MATS1c,-0.27776430270844044
MATS1d,0.3809064609450337
MATS1i,-0.015449032040374512
MATS1m,-0.023948940836398997
MATS1p,0.07664407644699174
MATS1s,-0.0592981743782568
MATS1v,0.07634252869991719
MATS2Z,0.0055132947170074675
MATS2c,-0.2059180863930878
MATS2d,0.1959406713505074
MATS2i,-0.14628241803139477
MATS2m,0.010653750445707709
MATS2p,-0.050060970331167215
MATS2s,-0.06861696658869368
MATS2v,0.00720148033448157
MATS3Z,0.348689361645174
MATS3c,-0.0012230453769148729
MATS3d,0.14739127180178158
MATS3i,0.07540970138529299
MATS3m,0.35503560816851126
MATS3p,0.13362426871890795
MATS3s,0.245432224779035
MATS3v,0.23547398480086226
MATS4Z,0.196471162964453
MATS4c,-0.0029857168306048525
MATS4d,-0.1681131468981035
MATS4i,0.0909403627033854
MATS4m,0.20252744468369138
MATS4p,-0.0022216885596973166
MATS4s,0.18329978990161935
MATS4v,0.03818027285234668
MATS5Z,0.005546136383229403
MATS5c,0.08873948163219536
MATS5d,-0.38926390228222435
MATS5i,0.018822658836247133
MATS5m,0.01037165984364537
MATS5p,-0.16922792580616494
MATS5s,0.0833202775066183
MATS5v,-0.17905684696709423
MATS6Z,-0.17714530452181945
MATS6c,-0.013151980612351087
MATS6d,-0.3831873643236769
MATS6i,-0.20017221368437046
MATS6m,-0.1774087730226101
MATS6p,-0.3284206634726202
MATS6s,-0.1401302528092738
MATS6v,-0.30798205072247314
MATS7Z,-0.2933816506135663
MATS7c,0.04758548624754487
MATS7d,-0.10088899763477695
MATS7i,-0.17000322085106698
MATS7m,-0.3019272907000255
MATS7p,-0.16943865759514345
MATS7s,-0.25531436947925495
MATS7v,-0.20991365717235408
MATS8Z,-0.40672250884697414
MATS8c,-0.030459073857349517
MATS8d,0.2581634013061442
MATS8i,0.0247321087599052
MATS8m,-0.4215026269173651
MATS8p,0.21622505060004615
MATS8s,-0.3172253863335759
MATS8v,0.035709780534905686
MAXaaN,3.8845705782312923
MAXsOH,8.914302458637776
MINaaN,3.8845705782312923
MINsOH,8.914302458637776
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.805140287363336
SpAD_D,174.1561488811288
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.24098883534895332
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,932
TMWC10,122.06533099866787
TSRW10,56.76218032920079
VE1_Dt,4.68102444256727
VE2_Dt,0.21277383829851226
VE3_Dt,2.331974344323617
VR1_Dt,114.82439837004097
VR2_Dt,5.219290835001862
VR3_Dt,5.53186135102433
Xc-3dv,0.5066024420276019
Xc-4dv,0.0
Xc-5dv,0.11543805283540681
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1657312915330218
Xch-7d,0.4513620439795916
Xp-0dv,11.129899722168423
Xp-1dv,6.45027396731815
Xp-2dv,4.633871694123913
Xp-3dv,3.311538521492756
Xp-4dv,2.355404285186002
Xp-5dv,1.6999051376724585
Xp-6dv,1.004406649469916
Xp-7dv,0.5941782248617147
Xpc-4d,4.521604086829548
Xpc-5d,7.60411562899167
Xpc-6d,13.216654724919616
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.403638605595635
AATS0dv,14.0625
AATS0pe,7.487996875
AATS0se,8.68898025
AATS1dv,11.323529411764707
AATS1pe,6.972044117647058
AATS1se,8.14269388235294
AATS2dv,10.910714285714286
AATS2pe,6.966383928571429
AATS2se,8.183432071428571
AATS3dv,11.684931506849315
AATS3pe,7.2236232876712325
AATS3se,8.465146027397262
AATS4dv,11.191176470588236
AATS4pe,7.28060294117647
AATS4se,8.497115764705882
AATS5dv,8.823529411764707
AATS5pe,7.080191176470588
AATS5se,8.321894294117648
AATS6dv,6.178082191780822
AATS6pe,6.992852054794521
AATS6se,8.322704712328768
AATS7dv,5.014925373134329
AATS7pe,7.246116417910447
AATS7se,8.674975940298507
AATS8dv,3.926829268292683
AATS8pe,7.478424390243903
AATS8se,9.014150048780488
AATSC0Z,7.99609375
AATSC0c,0.0252411590642762
AATSC0d,0.71484375
AATSC0i,4.1332223805617945
AATSC0m,39.31993356852487
AATSC0p,0.24759081861990234
AATSC0s,5.163818359375
AATSC0v,42.471018644093796
AATSC1Z,-0.21852022058823528
AATSC1c,-0.00701109294704151
AATSC1d,0.27228860294117646
AATSC1i,-0.06385428498729218
AATSC1m,-0.941670762723741
AATSC1p,0.01897636962987706
AATSC1s,-0.3062050015318627
AATSC1v,3.2423449597514487
AATSC2Z,0.04408482142857143
AATSC2c,-0.0051976111728592985
AATSC2d,0.14006696428571427
AATSC2i,-0.6046177640900571
AATSC2m,0.41890475978086933
AATSC2p,-0.012394636625200335
AATSC2s,-0.3543255518353174
AATSC2v,0.3058542055508416
AATSC3Z,2.7881528253424657
AATSC3c,-3.087108290153595e-05
AATSC3d,0.1053617294520548
AATSC3i,0.3116850654771747
AATSC3m,13.959976527646687
AATSC3p,0.033084142079600226
AATSC3s,1.2673674282962328
AATSC3v,10.00081999867648
AATSC4Z,1.5710018382352942
AATSC4c,-7.536295344218369e-05
AATSC4d,-0.12017463235294118
AATSC4i,0.3758767424220396
AATSC4m,7.96336567076584
AATSC4p,-0.0005500696892139304
AATSC4s,0.9465268203635622
AATSC4v,1.621555080148604
AATSC5Z,0.04434742647058824
AATSC5c,0.0022398873711596593
AATSC5d,-0.2782628676470588
AATSC5i,0.07779823476365587
AATSC5m,0.40781297604747296
AATSC5p,-0.04189928068369647
AATSC5s,0.43025077869689543
AATSC5v,-7.604726685892109
AATSC6Z,-1.4164704623287672
AATSC6c,-0.0003319712346466305
AATSC6d,-0.2739190924657534
AATSC6i,-0.8273562735668379
AATSC6m,-6.9757011697225355
AATSC6p,-0.0813139409208775
AATSC6s,-0.7236071721603882
AATSC6v,-13.080311418280397
AATSC7Z,-2.345907182835821
AATSC7c,0.0012011128275252077
AATSC7d,-0.07211986940298508
