DLiP-ID,C001BA
SMR_VSA10,34.71165670838423
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.10117058000003
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052007
SlogP_VSA2,25.550221900348788
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,21.74584466546574
SlogP_VSA6,77.59094200561115
SlogP_VSA7,0.0
SlogP_VSA8,28.742351420432385
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,16.810104661432565
EState_VSA3,27.97816719646154
EState_VSA4,0.0
EState_VSA5,40.965302058561015
EState_VSA6,48.55024262443742
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.376802091206853
VSA_EState9,82.62319790879312
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.589999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.26900000000023
MaxEStateIndex,13.206725140673553
MinEStateIndex,-1.0682179388493214
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.33518084401692905
MinPartialCharge,-0.47763923617587306
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.206725140673553
MinAbsEStateIndex,0.046045826724592454
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763923617587306
MinAbsPartialCharge,0.33518084401692905
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.1011705800004
MZ,0.7753623188405795
Mi,1.1094308148404417
Mm,0.7482072592876823
Mp,0.7253566128612342
Mv,0.7154694510570891
SZ,35.66666666666666
Si,51.03381748266032
Sm,34.417533927233386
Sp,33.36640419161677
Sv,32.9115947486261
nB,0
nC,23
nF,0
nH,15
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.30549875740934
AMW,8.98046023000001
IC0,1.6320443060561574
IC1,3.015717927366222
IC2,4.071111001423678
IC3,5.229871195093384
IC4,5.523561956057012
IC5,5.523561956057012
MID,63.508209899404626
Mpe,1.005711849957374
Mse,1.0282941195098012
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.32370000000002
SdO,35.37387994034945
SdS,0
Spe,46.262745098039204
SsF,0
SsI,0
Sse,47.30152949745086
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.048651932238859
BIC0,0.27304130422932166
BIC1,0.5045301484894167
BIC2,0.6810975984942484
BIC3,0.8749583860933022
BIC4,0.9240929029174133
BIC5,0.9240929029174133
CIC0,3.8915176500008557
CIC1,2.507844028690791
CIC2,1.4524509546333348
CIC3,0.2936907609636288
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.4375
GGI4,2.1422222222222227
GGI5,1.0763888888888888
GGI6,0.6685714285714286
GGI7,0.5694444444444445
GGI8,0.39027462836986637
GGI9,0.42187500000000006
JGI1,0.1764705882352941
JGI2,0.07870370370370375
JGI3,0.04687500000000001
JGI4,0.04462962962962964
JGI5,0.02446338383838384
JGI6,0.016306620209059236
JGI7,0.01294191919191919
JGI8,0.008672769519330365
JGI9,0.011101973684210526
MIC0,15.702514334932944
MIC1,32.093422770439474
MIC2,44.943140287291406
MIC3,49.34265000539328
MIC4,49.63869029244461
MIC5,49.63869029244461
MPC2,48
MPC3,64
MPC4,83
MPC5,108
MPC6,119
MPC7,143
MPC8,161
MPC9,182
Mare,1.019217391304348
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1861670520086939
RPCG,0.13064175824416815
SIC0,0.29546953922848546
SIC1,0.5459734047265016
SIC2,0.7370445074775327
SIC3,0.9468294619848385
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,4.568487339380196
SaaO,0
SaaS,0
Sare,46.884000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.128527553921188
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.07403807858324
TIC1,138.7230246588462
TIC2,187.2711060654892
TIC3,240.57407497429568
TIC4,254.08384997862257
TIC5,254.08384997862257
Vabc,353.3692745877198
WPol,52
apol,55.721895
bpol,20.800105
nRot,5
ABCGG,18.18136055919502
ATS0Z,1310.0
ATS0d,179.0
ATS0i,7251.011587876235
ATS0m,5201.743895000001
ATS0p,77.65991357273496
ATS0s,358.77777777777777
ATS0v,12019.041311185374
ATS1Z,1428.0
ATS1d,223.0
ATS1i,7083.002278381746
ATS1m,5537.817422000005
ATS1p,97.07350832600005
ATS1s,195.44444444444446
ATS1v,14722.381658950517
ATS2Z,2105.0
ATS2d,330.0
ATS2i,11264.09487943909
ATS2m,8086.221863999996
ATS2p,142.5680929900001
ATS2s,371.66666666666646
ATS2v,21341.163527884644
ATS3Z,2357.0
ATS3d,377.0
ATS3i,15608.441854232846
ATS3m,8898.950068000004
ATS3p,163.29176386479187
ATS3s,403.2222222222222
ATS3v,24183.843614450652
ATS4Z,2299.0
ATS4d,352.0
ATS4i,16836.12765461969
ATS4m,8533.723379999996
ATS4p,155.02638864764097
ATS4s,475.5555555555555
ATS4v,23039.36502817152
ATS5Z,2078.0
ATS5d,332.0
ATS5i,15701.54483086409
ATS5m,7678.866040000001
ATS5p,146.95995507964102
ATS5s,420.66666666666674
ATS5v,21622.339730487867
ATS6Z,1907.0
ATS6d,325.0
ATS6i,14618.915051036342
ATS6m,7022.233385000001
ATS6p,145.686401921943
ATS6s,348.55555555555543
ATS6v,20889.409458050388
ATS7Z,1999.0
ATS7d,331.0
ATS7i,14422.255925263089
ATS7m,7475.132820000001
ATS7p,151.45573708049002
ATS7s,336.55555555555543
ATS7v,21746.013480602585
ATS8Z,2167.0
ATS8d,321.0
ATS8i,15444.38298932264
ATS8m,8109.569833000001
ATS8p,150.18484292533896
ATS8s,492.33333333333326
ATS8v,21716.756011024438
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.25170900928476686
JGI10,0.00811964546079893
JGT10,0.4282852334723295
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.7421875
MAXdO,13.206725140673553
MID_C,48.45622255704307
MID_N,6.403732491564079
MID_O,8.648254850797482
MID_X,0.0
MID_h,15.051987342361558
MINdO,11.014921243517648
MPC10,199
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.963579343618446
MWC04,6.846943139585379
MWC05,7.72356247227797
MWC06,8.613048677059759
MWC07,9.498297406622395
MWC08,10.392220929827303
MWC09,11.282795062356453
MWC10,12.180226492868208
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.162500000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.097548850614793
SRW07,0.0
SRW08,8.724044745953469
SRW09,0.0
SRW10,10.401501455574783
SaaCH,18.87572325315367
SaaNH,0
SaaSe,0
SaaaC,0.9184337139865641
SaasC,1.3788094085155365
SaasN,1.376802091206853
SdCH2,0
SddsN,-0.4806077658435717
SdsCH,3.2258640925506
SdssC,-1.0682179388493214
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.347017227482857
VE1_D,5.472252661612702
VE2_A,0.14022636217686635
VE2_D,0.17652427940686136
VE3_A,2.600892026563944
VE3_D,2.831092464285718
VR1_A,511.7391662096136
VR1_D,205.11663491215532
VR2_A,16.507715039019793
VR2_D,6.616665642327591
VR3_A,7.369217165724606
VR3_D,6.454980879629374
WPath,2738
Xc-3d,2.143768109560872
Xc-4d,0.0
Xc-5d,0.6552032762302186
Xc-6d,0.0
Xp-0d,21.957454678884094
Xp-1d,14.935560745775549
Xp-2d,13.673595227052312
Xp-3d,11.415691480059596
Xp-4d,9.453002963226004
Xp-5d,7.77415666969407
Xp-6d,5.3904256056688915
Xp-7d,4.225667765202412
ZMIC0,96.2219476961087
ZMIC1,69.72367886301106
ZMIC2,38.09076016475815
ZMIC3,26.823694019133306
ZMIC4,25.696570839047837
ZMIC5,25.696570839047837
nAcid,1
nAtom,46
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.579852378003801
piPC3,5.237770866680003
piPC4,5.871060893129015
piPC5,6.4946044613291845
piPC6,6.887584458911316
piPC7,7.411914984801011
piPC8,7.864386889658939
piPC9,8.343674649143864
AATS0Z,28.47826086956522
AATS0d,3.891304347826087
AATS0i,157.63068669296163
AATS0m,113.08138902173916
AATS0p,1.6882589907116297
AATS0s,7.79951690821256
AATS0v,261.2835067648994
AATS1Z,29.142857142857142
AATS1d,4.551020408163265
AATS1i,144.5510669057499
AATS1m,113.01668208163275
AATS1p,1.9810920066530624
AATS1s,3.9886621315192747
AATS1v,300.45676855001057
AATS2Z,27.337662337662337
AATS2d,4.285714285714286
AATS2i,146.28694648622195
AATS2m,105.0158683636363
AATS2p,1.8515336751948066
AATS2s,4.826839826839824
AATS2v,277.15796789460575
AATS3Z,23.107843137254903
AATS3d,3.696078431372549
AATS3i,153.02393974738084
AATS3m,87.24460850980395
AATS3p,1.6008996457332536
AATS3s,3.953159041394335
AATS3v,237.096506024026
AATS4Z,21.485981308411215
AATS4d,3.289719626168224
AATS4i,157.34698742635223
AATS4m,79.7544241121495
AATS4p,1.4488447537162708
AATS4s,4.444444444444444
AATS4v,215.3211684875843
AATS5Z,20.78
AATS5d,3.32
AATS5i,157.01544830864088
AATS5m,76.78866040000001
AATS5p,1.4695995507964101
AATS5s,4.206666666666667
AATS5v,216.22339730487866
AATS6Z,20.28723404255319
AATS6d,3.4574468085106385
AATS6i,155.52037288336533
AATS6m,74.70461047872342
AATS6p,1.5498553395951382
AATS6s,3.7080378250591
AATS6v,222.2277601920254
AATS7Z,21.042105263157893
AATS7d,3.4842105263157896
AATS7i,151.81322026592724
AATS7m,78.68560863157896
AATS7p,1.594270916636737
AATS7s,3.542690058479531
AATS7v,228.9054050589746
AATS8Z,21.67
AATS8d,3.21
AATS8i,154.4438298932264
AATS8m,81.09569833000002
AATS8p,1.5018484292533896
AATS8s,4.923333333333333
AATS8v,217.16756011024438
AMID_C,1.5631039534530022
AMID_N,0.20657201585690577
AMID_O,0.27897596292895105
AMID_X,0.0
AMID_h,0.4855479787858567
ATS0dv,518.0
ATS0pe,309.0502999999999
ATS0se,371.5723159999999
ATS1dv,500.0
ATS1pe,329.40870000000007
ATS1se,388.6176319999997
ATS2dv,743.0
ATS2pe,514.7594000000001
ATS2se,610.3086879999995
ATS3dv,758.0
ATS3pe,664.2020000000003
ATS3se,799.960048
ATS4dv,717.0
ATS4pe,708.3796
ATS4se,857.6103200000002
ATS5dv,625.0
ATS5pe,656.3644999999998
ATS5se,796.800544
ATS6dv,579.0
ATS6pe,607.3157
ATS6se,737.3349320000001
ATS7dv,631.0
ATS7pe,601.3222
ATS7se,730.4341519999999
ATS8dv,727.0
ATS8pe,650.5227999999998
ATS8se,788.487028
ATSC0Z,314.4347826086957
ATSC0c,1.0847440192951139
ATSC0d,29.239130434782602
ATSC0i,72.10664177516921
ATSC0m,1486.7337793260865
ATSC0p,10.16144439032141
ATSC0s,142.83333333333334
ATSC0v,2046.3869155787097
ATSC1Z,8.884688090737237
ATSC1c,-0.6199057514012547
ATSC1d,7.223534971644609
ATSC1i,2.4299399421835344
ATSC1m,41.72216737003805
ATSC1p,0.7861181381139319
ATSC1s,-12.194444444444429
ATSC1v,69.19620691431908
ATSC2Z,-1.423440453686192
ATSC2c,0.24657206525489972
ATSC2d,-3.9220226843100203
ATSC2i,-14.544304326495798
ATSC2m,-23.946937393666975
ATSC2p,-1.9374235372493187
ATSC2s,47.02777777777776
ATSC2v,-478.5012723797398
ATSC3Z,10.079395085066158
ATSC3c,-0.15068719852478268
ATSC3d,-7.247637051039698
ATSC3i,-23.815664675146575
ATSC3m,45.30056401606815
ATSC3p,-2.4478628561306963
ATSC3s,5.277777777777789
ATSC3v,-187.1665301283865
ATSC4Z,-79.27221172022684
ATSC4c,0.06639988751147999
ATSC4d,-5.143194706994329
ATSC4i,-9.145318069993616
ATSC4m,-365.0970774976371
ATSC4p,-0.9391359170921785
ATSC4s,-35.41666666666667
ATSC4v,-204.3694368894562
ATSC5Z,-98.20604914933837
ATSC5c,-0.025247174122395112
ATSC5d,0.7844990548204154
ATSC5i,2.4342128242279877
ATSC5m,-445.2816002958412
ATSC5p,1.2241954127623846
ATSC5s,-46.61111111111111
ATSC5v,47.58627051189748
ATSC6Z,-115.27977315689982
ATSC6c,0.05563527893051809
ATSC6d,1.3156899810964078
ATSC6i,23.686587937725175
ATSC6m,-534.7382956663516
ATSC6p,1.985571626785982
ATSC6s,-37.11111111111111
ATSC6v,-59.51631571156131
ATSC7Z,21.62381852551985
ATSC7c,-0.5311441545224802
ATSC7d,-5.667769376181473
ATSC7i,6.2930650761510645
ATSC7m,97.06616943525515
ATSC7p,-0.9055445294566127
ATSC7s,-3.249999999999989
ATSC7v,-70.52019544294255
ATSC8Z,65.22873345935726
ATSC8c,0.6319490322258866
ATSC8d,-2.9981096408317573
ATSC8i,8.915930349779547
ATSC8m,281.5075705954631
ATSC8p,-0.9423650070338545
ATSC8s,66.22222222222221
ATSC8v,-263.03509147043013
AXp-0d,0.7083049896414224
AXp-1d,0.4392811984051632
AXp-2d,0.2848665672302565
AXp-3d,0.1783701793759312
AXp-4d,0.11389160196657835
AXp-5d,0.07198293212679695
AXp-6d,0.0452976941652848
AXp-7d,0.0295501242321847
GATS1Z,0.6118851024923243
GATS1c,1.434359446946034
GATS1d,0.7538123055913817
GATS1i,1.0137982428848742
GATS1m,0.6174630348371232
GATS1p,0.8357898473103692
GATS1s,0.6058152549234395
GATS1v,0.782891878513012
GATS2Z,0.7016300209746005
GATS2c,0.7233879818184671
GATS2d,1.1392845073142472
GATS2i,1.1494113597185902
GATS2m,0.7135036800203598
GATS2p,1.0342664852712304
GATS2s,0.40870448104987184
GATS2v,0.9888378713322964
GATS3Z,0.8495636224622591
GATS3c,0.8830783009611964
GATS3d,1.1240979663240762
GATS3i,1.184901287160086
GATS3m,0.8549807392628672
GATS3p,1.0526440222815947
GATS3s,0.6115725169881254
GATS3v,0.9865464593450953
GATS4Z,1.0813796160367213
GATS4c,0.9748382173652217
GATS4d,1.071570023972484
GATS4i,1.0722985460921197
GATS4m,1.077770719341164
GATS4p,0.9935202893410938
GATS4s,1.071276676953947
GATS4v,0.9947566075849447
GATS5Z,1.1198665652654867
GATS5c,0.9159144564581951
GATS5d,0.9849814126394054
GATS5i,0.9882944001928718
GATS5m,1.1139510584912562
GATS5p,0.9113731760810483
GATS5s,1.096207701283547
GATS5v,0.9585049615876221
GATS6Z,1.1068492868574655
GATS6c,0.7153375286922895
GATS6d,0.9414300403385274
GATS6i,0.8605436440850361
GATS6m,1.107196956278287
GATS6p,0.871120393595428
GATS6s,0.8764492663670894
GATS6v,0.9957903219161592
GATS7Z,0.8624497845831391
GATS7c,0.9516524649049377
GATS7d,1.0692232439835652
GATS7i,0.9250120125467427
GATS7m,0.8713666792612109
GATS7p,1.0392151214444583
GATS7s,0.6079960695203586
GATS7v,1.0366939568336127
GATS8Z,0.8608303373893803
GATS8c,0.588827517185672
GATS8d,0.9695910780669147
GATS8i,0.9079373457741565
GATS8m,0.8718962517200508
GATS8p,1.0339879466951218
GATS8s,0.5989498249708283
GATS8v,1.0619816871146128
MATS1Z,0.026526097164529513
MATS1c,-0.5364881738903898
MATS1d,0.2319247401562855
MATS1i,0.03163603314243061
MATS1m,0.02634483019372957
MATS1p,0.07262633419433065
MATS1s,-0.08014827868136742
MATS1v,0.03174360818848705
MATS2Z,-0.0027044305252269694
MATS2c,0.13579497983857963
MATS2d,-0.08013324964997832
MATS2i,-0.12049937381849503
MATS2m,-0.009622410412507549
MATS2p,-0.11390328077021157
MATS2s,0.1966943985613763
MATS2v,-0.13968907873869243
MATS3Z,0.014456446295332284
MATS3c,-0.06264793414384086
MATS3d,-0.11178657336540566
MATS3i,-0.14895157408887305
MATS3m,0.013741307562241529
MATS3p,-0.10863988507928267
MATS3s,0.0166639973764691
MATS3v,-0.0412475443980586
MATS4Z,-0.1083838185427177
MATS4c,0.026315651918986604
MATS4d,-0.07562102630024668
MATS4i,-0.054525241651564416
MATS4m,-0.10557211000676556
MATS4p,-0.03973260681545575
MATS4s,-0.10659876334529277
MATS4v,-0.04293408897713116
MATS5Z,-0.14366980088495573
MATS5c,-0.01070639698373128
MATS5d,0.012342007434944232
MATS5i,0.015528914834728437
MATS5m,-0.13777149546500048
MATS5p,0.055418291754572586
MATS5s,-0.15011279657720727
MATS5v,0.010696747652573085
MATS6Z,-0.17941242233101112
MATS6c,0.025098801478967585
MATS6d,0.02202009016847267
MATS6i,0.1607523066591251
MATS6m,-0.17601028926560425
MATS6p,0.0956224994850009
MATS6s,-0.12714648658937244
MATS6v,-0.014232404116374239
MATS7Z,0.03329937121564974
MATS7c,-0.23709334740375798
MATS7d,-0.09386030131089806
MATS7i,0.042259191076513984
MATS7m,0.03161323274097335
MATS7p,-0.043150774276559445
MATS7s,-0.011017625744641614
MATS7v,-0.016686297538050388
MATS8Z,0.09542588495575217
MATS8c,0.2679863171891998
MATS8d,-0.04716728624535316
MATS8i,0.05687864335280877
MATS8m,0.08709930740432252
MATS8p,-0.04266006746525743
MATS8s,0.21327110073901204
MATS8v,-0.05912671800004187
MAXaaN,4.568487339380196
MAXsOH,9.128527553921188
MINaaN,4.568487339380196
MINsOH,9.128527553921188
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.21981193762829
SpAD_D,367.3127261608065
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1172
TMWC10,142.6066189981165
TSRW10,67.021721964063
VE1_Dt,5.526636943554152
VE2_Dt,0.178278611082392
VE3_Dt,2.8409815943891674
VR1_Dt,197.38282636308944
VR2_Dt,6.367187947196434
VR3_Dt,6.416547235532022
Xc-3dv,0.7176454736315987
Xc-4dv,0.0
Xc-5dv,0.10436172786989195
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2953609211626514
Xch-7d,0.47807632599916855
Xp-0dv,16.027253899555454
Xp-1dv,9.273763740504704
Xp-2dv,6.712241687644678
Xp-3dv,4.712545657502864
Xp-4dv,3.199652235550743
Xp-5dv,2.190236305197255
Xp-6dv,1.2040673543845597
Xp-7dv,0.757300127532793
Xpc-4d,5.190883610127185
Xpc-5d,7.746461560895323
Xpc-6d,12.050482671160468
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.73755224461129
AATS0dv,11.26086956521739
AATS0pe,6.718484782608693
AATS0se,8.077659043478258
AATS1dv,10.204081632653061
AATS1pe,6.722626530612247
AATS1se,7.930972081632646
AATS2dv,9.64935064935065
AATS2pe,6.685187012987015
AATS2se,7.926086857142851
AATS3dv,7.431372549019608
AATS3pe,6.511784313725493
AATS3se,7.842745568627452
AATS4dv,6.700934579439252
AATS4pe,6.620370093457944
AATS4se,8.01504971962617
AATS5dv,6.25
AATS5pe,6.5636449999999975
AATS5se,7.96800544
AATS6dv,6.159574468085107
AATS6pe,6.460805319148936
AATS6se,7.843988638297874
AATS7dv,6.6421052631578945
AATS7pe,6.329707368421052
AATS7se,7.68878054736842
AATS8dv,7.27
AATS8pe,6.505227999999999
AATS8se,7.88487028
AATSC0Z,6.835538752362949
AATSC0c,0.023581391723806824
AATSC0d,0.635633270321361
AATSC0i,1.567535690764548
AATSC0m,32.3202995505671
AATSC0p,0.22090096500698717
AATSC0s,3.105072463768116
AATSC0v,44.48667207779804
AATSC1Z,0.18132016511708646
AATSC1c,-0.012651137783699076
AATSC1d,0.1474190810539716
AATSC1i,0.04959061106497009
AATSC1m,0.8514728034701643
AATSC1p,0.01604322730844759
AATSC1s,-0.2488662131519271
AATSC1v,1.412167488047328
AATSC2Z,-0.018486239658262234
AATSC2c,0.003202234613699996
AATSC2d,-0.05093535953649377
AATSC2i,-0.1888870691752701
AATSC2m,-0.3109991869307399
AATSC2p,-0.02516134463960154
AATSC2s,0.6107503607503605
AATSC2v,-6.21430223869792
AATSC3Z,0.09881759887319763
AATSC3c,-0.0014773254757331636
AATSC3d,-0.07105526520627155
AATSC3i,-0.2334869085798684
AATSC3m,0.4441231766281191
AATSC3p,-0.02399865545226173
AATSC3s,0.051742919389978326
AATSC3v,-1.8349659816508481
AATSC4Z,-0.7408617917778209
AATSC4c,0.0006205596963689718
AATSC4d,-0.04806724025228345
AATSC4i,-0.08547026233638894
AATSC4m,-3.412122219604085
AATSC4p,-0.00877697118777737
AATSC4s,-0.33099688473520256
AATSC4v,-1.9099947372846375
AATSC5Z,-0.9820604914933837
AATSC5c,-0.00025247174122395113
AATSC5d,0.007844990548204154
