DLiP-ID,C0017Y
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.65
MaxPartialCharge,0.17082556342459912
MinPartialCharge,-0.3897828036916423
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.879665536468316
MinAbsEStateIndex,0.1618968243374741
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3897828036916423
MinAbsPartialCharge,0.17082556342459912
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.1335395840903
MZ,0.6351351351351352
Mi,1.1167790426590813
Mm,0.5970563019934427
Mp,0.6914950801100505
Mv,0.6442233126674404
SZ,23.500000000000004
Si,41.32082457838601
Sm,22.091083173757383
Sp,25.585317964071866
Sv,23.836262568695293
nB,0
nC,17
nF,0
nH,17
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.475468957064288
AMW,7.165771340110548
IC0,1.3993523763718814
IC1,3.133544303272903
IC2,4.290534446710032
IC3,4.993237149412734
IC4,5.101345257520843
IC5,5.101345257520843
MID,41.26013487168978
Mpe,0.9567567567567565
Mse,0.9919883466860893
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.94950000000004
SdO,0
SdS,0
Spe,35.39999999999999
SsF,0
SsI,0
Sse,36.703568827385304
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0630067435844888
BIC0,0.25192726477842525
BIC1,0.5641361380557423
BIC2,0.7724306085074457
BIC3,0.8989391083202567
BIC4,0.9184019544453047
BIC5,0.9184019544453047
CIC0,3.8101009892570685
CIC1,2.075909062356047
CIC2,0.9189189189189184
CIC3,0.21621621621621578
CIC4,0.108108108108107
CIC5,0.108108108108107
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.7916666666666666
GGI4,0.5644444444444445
GGI5,0.3819444444444444
GGI6,0.2515192743764172
GGI7,0.12503543083900226
GGI8,0.09548217435122194
GGI9,0.08719135802469136
JGI1,0.13636363636363635
JGI2,0.06896551724137934
JGI3,0.029320987654320983
JGI4,0.026878306878306883
JGI5,0.02246732026143791
JGI6,0.014795251433906895
JGI7,0.007814714427437641
JGI8,0.0073447826424016885
JGI9,0.008719135802469137
MIC0,12.15113458941822
MIC1,26.119902341799655
MIC2,35.242473465473594
MIC3,37.140311303311435
MIC4,37.249284276284406
MIC5,37.249284276284406
MPC2,29
MPC3,38
MPC4,48
MPC5,56
MPC6,54
MPC7,58
MPC8,62
MPC9,58
Mare,0.9680000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3033218114480788
RPCG,0.09206558434137811
SIC0,0.26861789100648453
SIC1,0.6015111535401148
SIC2,0.8236055005345124
SIC3,0.9584954118904736
SIC4,0.9792477059452369
SIC5,0.9792477059452369
SaaN,0
SaaO,0
SaaS,0
Sare,35.81600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.879665536468316
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.77603792575961
TIC1,115.9411392210974
TIC2,158.74977452827116
TIC3,184.74977452827116
TIC4,188.7497745282712
TIC5,188.7497745282712
Vabc,243.82913694895743
WPol,27
apol,42.72748099999998
bpol,19.334518999999997
nRot,4
ABCGG,12.188135964024518
ATS0Z,791.0
ATS0d,119.0
ATS0i,5907.035549364733
ATS0m,3118.123244
ATS0p,58.03292338243301
ATS0s,121.6388888888889
ATS0v,8431.230108472146
ATS1Z,939.0
ATS1d,151.0
ATS1i,5680.008279800949
ATS1m,3553.4326779999988
ATS1p,73.11814493600002
ATS1s,118.97222222222223
ATS1v,10574.080886809243
ATS2Z,1301.0
ATS2d,231.0
ATS2i,9634.364869782696
ATS2m,4795.068792999999
ATS2p,108.29541534169798
ATS2s,178.2777777777778
ATS2v,15190.341277602805
ATS3Z,1296.0
ATS3d,244.0
ATS3i,12916.950638808437
ATS3m,4622.774227
ATS3p,120.19046039503701
ATS3s,206.5555555555556
ATS3v,15964.336298649996
ATS4Z,1098.0
ATS4d,214.0
ATS4i,12790.052534579389
ATS4m,3788.574049
ATS4p,109.85295519788599
ATS4s,198.44444444444446
ATS4v,14061.472201104903
ATS5Z,893.0
ATS5d,185.0
ATS5i,12060.60920670458
ATS5m,3068.5219929999994
ATS5p,90.17969038867801
ATS5s,175.77777777777783
ATS5v,11418.802760076387
ATS6Z,818.0
ATS6d,158.0
ATS6i,9156.237997834036
ATS6m,2912.388816999999
ATS6p,77.189760974735
ATS6s,140.2777777777778
ATS6v,10127.67214735071
ATS7Z,785.0
ATS7d,147.0
ATS7i,8090.319372178342
ATS7m,2792.081516
ATS7p,72.67230849364098
ATS7s,128.27777777777777
ATS7v,9567.558404789255
ATS8Z,683.0
ATS8d,133.0
ATS8i,8167.06968607349
ATS8m,2371.337169000001
ATS8p,64.560885969339
ATS8s,121.77777777777777
ATS8v,8323.492073895082
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.04479338842975207
JGI10,0.005599173553719009
JGT10,0.3282688262590159
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,3.814404432132964
MID_C,35.28877531528706
MID_N,4.251032387367193
MID_O,1.720327169035527
MID_X,0.0
MID_h,5.97135955640272
MPC10,64
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4680601411351315
MWC04,6.318968113746434
MWC05,7.1693500166706
MWC06,8.027150106832774
MWC07,8.884194633072273
MWC08,9.745253547271233
MWC09,10.605966060524958
MWC10,11.469234776345495
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.618100000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.558197802812269
SRW07,4.727387818712341
SRW08,8.124743020385568
SRW09,6.823286122355687
SRW10,9.736547097780475
SaaCH,18.337568169441713
SaaNH,3.267137132248063
SaaSe,0
SaaaC,2.3852082778065826
SaasC,2.330702501679685
SaasN,1.9613423301419333
SdCH2,0
SddsN,0
SdsCH,4.21175461388259
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.575816610199767
VE1_D,4.403035470155736
VE2_A,0.17879083050998834
VE2_D,0.22015177350778678
VE3_A,1.9673407530549856
VE3_D,2.1754413632074807
VR1_A,303.44251009860955
VR1_D,104.65165452837597
VR2_A,15.172125504930477
VR2_D,5.232582726418799
VR3_A,6.408339350047851
VR3_D,5.3437844394404586
WPath,933
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.864504642955708
Xp-2d,8.298597990590965
Xp-3d,7.090574136054735
Xp-4d,5.882864148995841
Xp-5d,4.584267513131315
Xp-6d,2.9383979542317475
Xp-7d,2.118837160366753
ZMIC0,65.65749059406949
ZMIC1,44.81992234237501
ZMIC2,25.149889567507344
ZMIC3,20.54617706699226
ZMIC4,20.199209135572914
ZMIC5,20.199209135572914
nAcid,0
nAtom,37
nBase,1
nRing,3
piPC1,3.4657359027997265
piPC2,4.073291153024268
piPC3,4.721841492791785
piPC4,5.331207990742011
piPC5,5.8377304471659395
piPC6,6.106152520218164
piPC7,6.510246714711522
piPC8,6.9318265095302785
piPC9,7.120264359222618
AATS0Z,21.37837837837838
AATS0d,3.2162162162162162
AATS0i,159.64960944229009
AATS0m,84.27360118918918
AATS0p,1.5684573887144058
AATS0s,3.287537537537538
AATS0v,227.8710840127607
AATS1Z,24.076923076923077
AATS1d,3.871794871794872
AATS1i,145.64123794361407
AATS1m,91.11365841025638
AATS1p,1.8748242291282058
AATS1s,3.0505698005698005
AATS1v,271.1302791489549
AATS2Z,20.328125
AATS2d,3.609375
AATS2i,150.53695109035462
AATS2m,74.92294989062498
AATS2p,1.6921158647140309
AATS2s,2.785590277777778
AATS2v,237.34908246254383
AATS3Z,15.614457831325302
AATS3d,2.9397590361445785
AATS3i,155.62591131094504
AATS3m,55.69607502409639
AATS3p,1.4480778360847832
AATS3s,2.4886211512717544
AATS3v,192.34140118855416
AATS4Z,13.390243902439025
AATS4d,2.6097560975609757
AATS4i,155.97625042169986
AATS4m,46.20212254878049
AATS4p,1.339670185340073
AATS4s,2.4200542005420056
AATS4v,171.48136830615735
AATS5Z,11.906666666666666
AATS5d,2.466666666666667
AATS5i,160.80812275606107
AATS5m,40.913626573333325
AATS5p,1.2023958718490402
AATS5s,2.3437037037037043
AATS5v,152.25070346768516
AATS6Z,14.10344827586207
AATS6d,2.7241379310344827
AATS6i,157.8661723764489
AATS6m,50.21360029310343
AATS6p,1.3308579478402585
AATS6s,2.4185823754789277
AATS6v,174.6150370232881
AATS7Z,15.096153846153847
AATS7d,2.826923076923077
AATS7i,155.5830648495835
AATS7m,53.69387530769231
AATS7p,1.3975443941084804
AATS7s,2.4668803418803416
AATS7v,183.99150778440875
AATS8Z,13.392156862745098
AATS8d,2.607843137254902
AATS8i,160.13862129555864
AATS8m,46.496807235294135
AATS8p,1.265899724889
AATS8s,2.387799564270152
AATS8v,163.20572693911927
AMID_C,1.764438765764353
AMID_N,0.21255161936835965
AMID_O,0.08601635845177635
AMID_X,0.0
AMID_h,0.298567977820136
ATS0dv,228.0
ATS0pe,223.13930000000002
ATS0se,276.157648
ATS1dv,244.0
ATS1pe,249.978
ATS1se,299.0502559999999
ATS2dv,321.0
ATS2pe,402.45500000000004
ATS2se,487.38151600000003
ATS3dv,283.0
ATS3pe,497.97659999999996
ATS3se,616.5564840000001
ATS4dv,225.0
ATS4pe,480.58200000000005
ATS4se,600.2602599999999
ATS5dv,193.0
ATS5pe,433.17050000000006
ATS5se,547.8676039999999
ATS6dv,189.0
ATS6pe,340.0145
ATS6se,426.076444
ATS7dv,171.0
ATS7pe,308.49350000000004
ATS7se,383.02712800000006
ATS8dv,135.0
ATS8pe,301.94210000000004
ATS8se,377.557964
ATSC0Z,253.67567567567565
ATSC0c,0.594182869281106
ATSC0d,18.432432432432428
ATSC0i,55.95391457597185
ATSC0m,1215.33424681081
ATSC0p,8.69136574445027
ATSC0s,28.088588588588582
ATSC0v,1927.7570670683926
ATSC1Z,7.720233747260757
ATSC1c,-0.17907730020502996
ATSC1d,6.4090577063550045
ATSC1i,-3.6944742197994835
ATSC1m,38.9461068210378
ATSC1p,0.3516206493504206
ATSC1s,-4.2382720558396265
ATSC1v,81.16447196304307
ATSC2Z,-56.06062819576336
ATSC2c,-0.06877350866921277
ATSC2d,-2.2615047479912356
ATSC2i,0.48233732728953516
ATSC2m,-262.5038040781585
ATSC2p,-0.09421131146757267
ATSC2s,-6.810141222303386
ATSC2v,-163.8409897153513
ATSC3Z,-40.46165084002922
ATSC3c,0.22306736055168394
ATSC3d,-6.861943024105187
ATSC3i,7.109154298147633
ATSC3m,-191.4951427647916
ATSC3p,0.26875924732590833
ATSC3s,-3.107134161188217
ATSC3v,-118.61063455120234
ATSC4Z,-73.87582176771366
ATSC4c,-0.057022316670237806
ATSC4d,-3.3097151205259316
ATSC4i,-17.98430426617115
ATSC4m,-359.8829862023374
ATSC4p,-3.5713451100029494
ATSC4s,0.8291940589237898
ATSC4v,-733.9499305182114
ATSC5Z,27.22498173849526
ATSC5c,-0.020843744151258142
ATSC5d,3.069393718042367
ATSC5i,4.054175608184599
ATSC5m,131.90680049159937
ATSC5p,0.9004095712743426
ATSC5s,0.4810891973054149
ATSC5v,230.91752524864074
ATSC6Z,36.88677867056246
ATSC6c,0.000724748337070813
ATSC6d,0.7545653761869977
ATSC6i,2.276456694301107
ATSC6m,179.25668243170185
ATSC6p,1.3447931545931169
ATSC6s,-1.6771568866163458
ATSC6v,310.23224341749636
ATSC7Z,-10.841490138787439
ATSC7c,-0.11979242541030848
ATSC7d,-1.8239590942293646
ATSC7i,-12.859510319372724
ATSC7m,-55.39221573411241
ATSC7p,-1.463626721396379
ATSC7s,1.6292508724941164
ATSC7v,-242.13719070672545
ATSC8Z,-16.850255661066463
ATSC8c,0.006722313351321941
ATSC8d,-0.4068663257852444
ATSC8i,0.5266855920011707
ATSC8m,-82.58764914463116
ATSC8p,-0.7569849563393187
ATSC8s,-1.3037902767632492
ATSC8v,-176.74915806848048
AXp-0d,0.68931231412799
AXp-1d,0.4483865746798049
AXp-2d,0.28615855139968843
AXp-3d,0.1865940562119667
AXp-4d,0.12255966977074668
AXp-5d,0.08186191987734491
AXp-6d,0.05441477693021755
AXp-7d,0.036531675178737115
GATS1Z,0.8533003327377928
GATS1c,1.3806727787818014
GATS1d,0.7011053462666368
GATS1i,1.171519156200433
GATS1m,0.852763862562921
GATS1p,0.9388754149956642
GATS1s,1.0100826099650073
GATS1v,0.8904707080537329
GATS2Z,1.0399597805241851
GATS2c,1.0847858108403223
GATS2d,1.2969666422287394
GATS2i,1.0876418276383988
GATS2m,1.0371810233184964
GATS2p,0.9657674821404828
GATS2s,0.9592974889078956
GATS2v,0.9783489444954324
GATS3Z,1.0113473283716585
GATS3c,0.7144910218748969
GATS3d,1.2353814083312726
GATS3i,0.9491778517904664
GATS3m,1.0122357004111657
GATS3p,0.963014273981876
GATS3s,0.7813060119882966
GATS3v,0.99828301520894
GATS4Z,1.06435116130407
GATS4c,0.8544800332424292
GATS4d,0.9169944925255706
GATS4i,1.105723975741991
GATS4m,1.0702556585734053
GATS4p,1.1746341883186489
GATS4s,0.6060963223626998
GATS4v,1.1643889995267709
GATS5Z,0.9375751118687408
GATS5c,0.828818478033395
GATS5d,0.8853958944281527
GATS5i,0.8778149468111672
GATS5m,0.9378565167162882
GATS5p,0.9376303409782236
GATS5s,0.9757224568343402
GATS5v,0.941914411633053
GATS6Z,0.8759487718318553
GATS6c,0.7957965924384998
GATS6d,1.0270502578622716
GATS6i,0.9114320198081464
GATS6m,0.8760830153919941
GATS6p,0.8962561678065836
GATS6s,0.9799660094045562
GATS6v,0.8941520825572217
GATS7Z,0.9620097034863709
GATS7c,1.0052093217247635
GATS7d,1.0140988044213854
GATS7i,1.1559540337362995
GATS7m,0.9673801512507025
GATS7p,1.0987947777449545
GATS7s,0.5093774029466552
GATS7v,1.070699417202206
GATS8Z,1.0267858261992204
GATS8c,0.9580754809193973
GATS8d,0.9382439192685875
GATS8i,0.9799677474299358
GATS8m,1.0280519588232429
GATS8p,1.0205775061018918
GATS8s,0.8359406199000691
GATS8v,1.0338458712228489
MATS1Z,0.02887278926060083
MATS1c,-0.2859285544835997
MATS1d,0.3298744266486203
MATS1i,-0.06264108650772862
MATS1m,0.030402229403773965
MATS1p,0.038381634254847904
MATS1s,-0.14315154206638692
MATS1v,0.03994392896541347
MATS2Z,-0.12776175953547844
MATS2c,-0.0669148956574486
MATS2d,-0.07093108504398832
MATS2i,0.00498358818060263
MATS2m,-0.1248710074046895
MATS2p,-0.006266669248957654
MATS2s,-0.14016770126155992
MATS2v,-0.0491351186294611
MATS3Z,-0.07110307841209287
MATS3c,0.16735532424936153
MATS3d,-0.16595413913719398
MATS3i,0.05663841567984125
MATS3m,-0.07024018687040272
MATS3p,0.013784754052708287
MATS3s,-0.04931212528523248
MATS3v,-0.027428051555286784
MATS4Z,-0.13140484270813305
MATS4c,-0.04330246333643101
MATS4d,-0.08102067091052144
MATS4i,-0.145027726114361
MATS4m,-0.13361445701679547
MATS4p,-0.18540936439649164
MATS4s,0.013320303994722229
MATS4v,-0.17179163042970796
MATS5Z,0.05294552169898432
MATS5c,-0.017305974831836723
MATS5d,0.08215053763440863
MATS5i,0.0357447728521086
MATS5m,0.053544135489161204
MATS5p,0.05110842970170103
MATS5s,0.0084495999714902
MATS5v,0.05909422634317569
MATS6Z,0.09276104543083243
MATS6c,0.0007781097037796145
MATS6d,0.02611487511376277
MATS6i,0.02595390125884651
MATS6m,0.09409214062853953
MATS6p,0.09870546396263534
MATS6s,-0.03809057277102615
MATS6v,0.10266167835877482
MATS7Z,-0.03040944778639218
MATS7c,-0.14345233174348973
MATS7d,-0.07040942928039705
MATS7i,-0.16352807945833545
MATS7m,-0.03243033105343932
MATS7p,-0.11982313668872444
MATS7s,0.04127208654925556
MATS7v,-0.08937325511596529
MATS8Z,-0.048190254154080105
MATS8c,0.008207864419335745
MATS8d,-0.01601403024552929
MATS8i,0.006828927632825542
MATS8m,-0.04930045370549186
MATS8p,-0.06318744148509782
MATS8s,-0.03367513681048406
MATS8v,-0.06651760407695098
MAXsOH,8.879665536468316
MINsOH,8.879665536468316
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.63926101193566
SpAD_D,193.48213485777927
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7932881049977842
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,509
TMWC10,114.32290638382855
TSRW10,67.2561239895995
VE1_Dt,4.422059969844781
VE2_Dt,0.22110299849223908
VE3_Dt,2.1797528246049103
VR1_Dt,103.3417621477315
VR2_Dt,5.167088107386575
VR3_Dt,5.331188755216039
Xc-3dv,0.4417470756934353
Xc-4dv,0.0
Xc-5dv,0.04488959454956774
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5135643523239186
Xp-0dv,11.21228011895894
Xp-1dv,6.80653250255824
Xp-2dv,4.838122472719512
Xp-3dv,3.456782217365
Xp-4dv,2.342374041333492
Xp-5dv,1.5196282419874507
Xp-6dv,0.8188562400274082
Xp-7dv,0.4784216245705503
Xpc-4d,2.2467074990255487
Xpc-5d,3.5563698315153225
Xpc-6d,4.744759774548398
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.569431948336332
AATS0dv,6.162162162162162
AATS0pe,6.030791891891893
AATS0se,7.463720216216216
AATS1dv,6.256410256410256
AATS1pe,6.409692307692308
AATS1se,7.667955282051279
AATS2dv,5.015625
AATS2pe,6.288359375000001
AATS2se,7.6153361875000005
AATS3dv,3.4096385542168677
AATS3pe,5.9997180722891565
AATS3se,7.428391373493977
AATS4dv,2.7439024390243905
AATS4pe,5.8607560975609765
AATS4se,7.32024707317073
AATS5dv,2.5733333333333333
AATS5pe,5.775606666666667
AATS5se,7.304901386666666
AATS6dv,3.2586206896551726
AATS6pe,5.862318965517241
AATS6se,7.346145586206896
AATS7dv,3.2884615384615383
AATS7pe,5.932567307692309
AATS7se,7.365906307692309
AATS8dv,2.6470588235294117
AATS8pe,5.920433333333334
AATS8se,7.403097333333334
AATSC0Z,6.8560993425858285
AATSC0c,0.01605899646705692
AATSC0d,0.4981738495252008
AATSC0i,1.5122679615127528
AATSC0m,32.8468715354273
AATSC0p,0.2349017768770343
AATSC0s,0.7591510429348265
AATSC0v,52.101542353199804
AATSC1Z,0.19795471146822452
AATSC1c,-0.004591725646282819
AATSC1d,0.16433481298346164
AATSC1i,-0.09473010819998676
AATSC1m,0.9986181236163539
AATSC1p,0.00901591408590822
AATSC1s,-0.10867364245742632
AATSC1v,2.081140306744694
AATSC2Z,-0.8759473155588025
AATSC2c,-0.0010745860729564495
AATSC2d,-0.035336011687363056
AATSC2i,0.007536520738898987
AATSC2m,-4.101621938721227
AATSC2p,-0.001472051741680823
AATSC2s,-0.10640845659849041
AATSC2v,-2.560015464302364
AATSC3Z,-0.48748976915697856
AATSC3c,0.002687558560863662
AATSC3d,-0.08267401233861671
AATSC3i,0.08565246142346546
AATSC3m,-2.3071703947565254
AATSC3p,0.0032380632207940764
AATSC3s,-0.03743535133961707
AATSC3v,-1.4290437897735222
AATSC4Z,-0.9009246557038251
AATSC4c,-0.0006953941057346074
AATSC4d,-0.040362379518608923
AATSC4i,-0.21932078373379452
AATSC4m,-4.3888169049065535
AATSC4p,-0.04355298914637743
AATSC4s,0.010112122669802315
AATSC4v,-8.950608908758676
AATSC5Z,0.3629997565132701
AATSC5c,-0.0002779165886834419
AATSC5d,0.04092524957389823
AATSC5i,0.054055674775794656
AATSC5m,1.7587573398879917
AATSC5p,0.012005460950324568
AATSC5s,0.006414522630738865
