DLiP-ID,C0017Y
DLiP-Mol-ID,31968
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O/c20-12-11-19-9-7-14(8-10-19)5-6-15-13-18-17-4-2-1-3-16(15)17/h1-10,13,20H,11-12H2/p+1"
Standard Inchi Key(RDKit),XDJPKYJEMFSTSV-UHFFFAOYSA-O
Canonical SMILES(RDKit),OCC[n+]1ccc(/C=C/c2c[nH]c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),265.336
MW Monoisotopic(RDKit),265.13353958409
MolLogP(RDKit),2.6181
XLogP(SDF),
XLogP(CDK),4.026
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),39.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.699397650085679
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,73249.7678997876
qed,0.6993976500856786
Chi0,13.7862462825598
Chi1,9.864504642955708
TPSA,39.9
Chi0n,11.159493714458897
Chi0v,11.159493714458897
Chi1n,6.708254388286502
Chi1v,6.708254388286502
Chi2n,4.7158429471756955
Chi2v,4.7158429471756955
Chi3n,3.3517058591929536
Chi3v,3.3517058591929536
Chi4n,2.262365906369133
Chi4v,2.262365906369133
MolMR,80.94950000000004
MolWt,265.336
fr_SH,0
Kappa1,12.63407450121843
Kappa2,5.715914047056873
Kappa3,2.627600813076796
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,726.0896355294242
MolLogP,2.618100000000001
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.826272887369805
SMR_VSA1,9.67362704263206
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,6.606881964512918
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.37334092345053
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.351141419052592
PEOE_VSA7,17.193270051855603
PEOE_VSA8,29.232502640617355
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.05496514574882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.13353958409
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,18.93844354913873
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,16.69738788030083
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,23.05496514574882
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,6.544756405912575
EState_VSA4,11.080152209313258
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,47.42309863647702
EState_VSA8,29.26875287153819
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9613423301419333
VSA_EState9,40.20532433652473
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3899999999999992
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19999999999996
MaxEStateIndex,8.879665536468316
MinEStateIndex,0.1618968243374741
