DLiP-ID,C003EE
AATSC7i,0.11053342069454533
AATSC7m,6.938307141422518
AATSC7p,0.038799468919872765
AATSC7s,0.04420027305187997
AATSC7v,9.958199282801937
AATSC8Z,4.384373030875868
AATSC8c,0.0013553023536102386
AATSC8d,0.35160680529300553
AATSC8i,0.6423570943226472
AATSC8m,21.14378809703847
AATSC8p,0.1473232844233355
AATSC8s,0.15500945179584136
AATSC8v,34.908268484539214
ATS0are,134.2349
ATS1are,152.35
ATS2are,242.029
ATS3are,299.99399999999997
ATS4are,275.23699999999997
ATS5are,223.227
ATS6are,153.634
ATS7are,84.13000000000002
ATS8are,30.360000000000003
ATSC0dv,69.82608695652173
ATSC0pe,1.034965217391303
ATSC0se,0.37589391304347813
ATSC1dv,15.79773156899811
ATSC1pe,0.08342041587901391
ATSC1se,0.0215970510396983
ATSC2dv,-2.654064272211716
ATSC2pe,-0.13841342155009836
ATSC2se,-0.04243010964083059
ATSC3dv,-5.483931947069944
ATSC3pe,0.11225538752362775
ATSC3se,0.029663062381853022
ATSC4dv,-38.948960302457465
ATSC4pe,-0.39055500945179633
ATSC4se,-0.12669973534971588
ATSC5dv,-30.748582230623825
ATSC5pe,-0.44791928166351447
ATSC5se,-0.14655020037807198
ATSC6dv,-6.9187145557656
ATSC6pe,-0.137644612476367
ATSC6se,-0.03283537240075714
ATSC7dv,16.077504725897917
ATSC7pe,0.18098506616257398
ATSC7se,0.054452060491492295
ATSC8dv,13.610586011342154
ATSC8pe,0.16546994328922643
ATSC8se,0.04203810964083119
AXp-0dv,0.545954715586185
AXp-1dv,0.29219883502945027
AXp-2dv,0.15284538167410958
AXp-3dv,0.08057200274381919
AXp-4dv,0.04304580977021143
AXp-5dv,0.02325361920563393
AXp-6dv,0.012416691361537687
AXp-7dv,0.006842739684318646
BertzCT,544.2063511621126
ECIndex,170
ETA_eta,6.2906477789029545
GATS1dv,0.5734246575342467
GATS1pe,0.6728612597776864
GATS1se,0.7197107231920199
GATS2dv,0.9097602739726028
GATS2pe,0.9322149032523673
GATS2se,1.000586034912718
GATS3dv,1.0224281493419285
GATS3pe,0.9088303909460039
GATS3se,0.9679771160334456
GATS4dv,1.2636257650830662
GATS4pe,1.2787067613850374
GATS4se,1.3914469146283224
GATS5dv,1.2239199157007377
GATS5pe,1.309988282610761
GATS5se,1.3222904277767116
GATS6dv,1.0295988258317026
GATS6pe,1.011821443274716
GATS6se,0.7753384396152473
GATS7dv,0.7089041095890412
GATS7pe,0.6509880609304235
GATS7se,0.34700748129675785
GATS8dv,0.4726027397260274
GATS8pe,0.43399204062028235
GATS8se,0.23133832086450523
LogEE_A,3.6072474854018344
LogEE_D,39.63941002566353
MATS1dv,0.2081444582814446
MATS1pe,0.07415397282832176
MATS1se,0.05285876218544734
MATS2dv,-0.02185554171855538
MATS2pe,-0.07689892960066094
MATS2se,-0.06490478349580418
MATS3dv,-0.03541865064830416
MATS3pe,0.048914666731245116
MATS3se,0.03558839087664142
MATS4dv,-0.2729657401764659
MATS4pe,-0.18466578488652236
MATS4se,-0.16494546998075343
MATS5dv,-0.25969920490468446
MATS5pe,-0.2552332393830947
MATS5se,-0.22992402443774043
MATS6dv,-0.08139121152819788
MATS6pe,-0.1092454272775366
MATS6se,-0.07175405641740026
MATS7dv,0.3309853673723536
MATS7pe,0.2513765953067152
MATS7se,0.20823651099523507
MATS8dv,0.7471980074719801
MATS8pe,0.6128722382324749
MATS8se,0.4287009748356325
MAXaaCH,2.138240740740741
MAXaaaC,1.2760185185185187
MDEC-22,11.804791469604801
MDEC-23,14.82508254045467
MDEC-33,3.965406456500188
MINaaCH,1.9282407407407407
MINaaaC,1.0612962962962964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.1428571428571429
SM1_Dzi,0.22524958545764784
SM1_Dzm,0.14250017848218755
SM1_Dzp,-0.5181818181818181
SM1_Dzv,-0.3193246282434288
SddssSe,0
SpAD_Dt,293.6264346623608
SpAbs_A,19.44825127172576
SpAbs_D,79.2788200513271
SpMAD_A,1.3891608051232684
SpMAD_D,5.662772860809079
SpMax_A,2.4347638027388676
SpMax_D,39.63941002566353
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,12.89
TpiPC10,9.00757086095741
VAdjMat,5.0
VE1_DzZ,3.702158756149354
VE1_Dzi,3.7015864951231663
VE1_Dzm,3.702160816659104
VE1_Dzp,3.7033900058374596
VE1_Dzv,3.7035813288580735
VE2_DzZ,0.2644399111535253
VE2_Dzi,0.26439903536594045
VE2_Dzm,0.26444005833279316
VE2_Dzp,0.26452785755981856
VE2_Dzv,0.2645415234898624
VE3_DzZ,1.6453883337399449
VE3_Dzi,1.6452337468361804
VE3_Dzm,1.6453888903095877
VE3_Dzp,1.6457208545939752
VE3_Dzv,1.6457725148507825
VR1_DzZ,63.148221048031715
VR1_Dzi,63.165005495763104
VR1_Dzm,63.14816808727171
VR1_Dzp,63.22641116153996
VR1_Dzv,63.17620722147525
VR2_DzZ,4.510587217716551
VR2_Dzi,4.511786106840222
VR2_Dzm,4.510583434805122
VR2_Dzp,4.516172225824283
VR2_Dzv,4.512586230105375
VR3_DzZ,4.4819569147601435
VR3_Dzi,4.482222673909671
VR3_Dzm,4.481956076085968
VR3_Dzp,4.483194348604555
VR3_Dzv,4.482399998877519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07169298616475313
Xch-7dv,0.09350568475526269
Xpc-4dv,0.7153480827837504
Xpc-5dv,1.0411008217648365
Xpc-6dv,1.3937379961168426
Zagreb1,76.0
Zagreb2,91.0
fragCpx,74.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,16
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,1
naHRing,1
AATS0are,5.8363000000000005
AATS1are,6.093999999999999
AATS2are,6.050725
AATS3are,5.882235294117646
AATS4are,5.856106382978723
AATS5are,5.723769230769231
AATS6are,5.486928571428571
AATS7are,5.2581250000000015
AATS8are,5.0600000000000005
AATSC0dv,3.035916824196597
AATSC0pe,0.044998487712665354
AATSC0se,0.016343213610586004
AATSC1dv,0.6319092627599244
AATSC1pe,0.003336816635160557
AATSC1se,0.0008638820415879319
AATSC2dv,-0.0663516068052929
AATSC2pe,-0.003460335538752459
AATSC2se,-0.0010607527410207648
AATSC3dv,-0.10752807739352832
AATSC3pe,0.002201086029875054
AATSC3se,0.0005816286741539808
AATSC4dv,-0.8287012830310099
AATSC4pe,-0.008309681052165879
AATSC4se,-0.0026957390499939547
AATSC5dv,-0.7884251854006109
AATSC5pe,-0.01148510978624396
AATSC5se,-0.003757697445591589
AATSC6dv,-0.2470969484202
AATSC6pe,-0.004915879017013107
AATSC6se,-0.0011726918714556121
AATSC7dv,1.0048440453686198
AATSC7pe,0.011311566635160874
AATSC7se,0.0034032537807182684
AATSC8dv,2.268431001890359
AATSC8pe,0.027578323881537737
AATSC8se,0.007006351606805198
AETA_eta,0.4493319842073539
ATSC0are,0.937643478260869
ATSC1are,0.06993969754253043
ATSC2are,-0.1168843100189071
ATSC3are,0.0979383742911137
ATSC4are,-0.34336275992438636
ATSC5are,-0.39976502835538624
ATSC6are,-0.1093355387523598
ATSC7are,0.15600453686200672
ATSC8are,0.13363213610586158
BCUTZ-1h,7.0448052971281
BCUTZ-1l,5.649194477749036
BCUTc-1h,0.3859529326312193
BCUTc-1l,-0.39312663745952375
BCUTd-1h,3.2690255089506954
BCUTd-1l,1.75081316615952
BCUTi-1h,14.547853936608144
BCUTi-1l,10.911554081665853
BCUTm-1h,14.02954378627107
BCUTm-1l,11.661615992861282
BCUTp-1h,2.032552250370781
BCUTp-1l,1.0235055364397692
BCUTs-1h,3.039084394671532
BCUTs-1l,1.3773431795810231
BCUTv-1h,20.937488494190312
BCUTv-1l,15.589505825626738
BalabanJ,1.7402124582772953
Diameter,7
ETA_beta,22.5
GATS1are,0.6850279609381519
GATS2are,0.9565896002003168
GATS3are,0.928516720100944
GATS4are,1.3267620541033938
GATS5are,1.3222345637002173
GATS6are,0.9204648431445022
GATS7are,0.5279192054085633
GATS8are,0.3519461369390422
HybRatio,0.0
Lipinski,True
LogEE_Dt,145.7270379542867
MATS1are,0.06862365411901922
MATS2are,-0.07167807361656175
MATS3are,0.04710562966526991
MATS4are,-0.17920306442647715
MATS5are,-0.25143763951042075
MATS6are,-0.09578409863235567
MATS7are,0.23917035305901474
MATS8are,0.5463233452967261
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.16118421052631582
SM1_Dzse,0.14026299311208512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,51.724920830866736
SpAD_Dzi,51.1059862484306
SpAD_Dzm,51.72765449619452
SpAD_Dzp,55.03193765161464
SpAD_Dzv,54.18001159762737
SpAbs_Dt,293.62643466236074
SpDiam_A,4.869527605477737
SpDiam_D,57.38537671807836
SpMAD_Dt,20.9733167615972
SpMax_Dt,145.7270379542867
SsssssAs,0
VE1_Dzpe,3.702048187819254
VE1_Dzse,3.702173649813433
VE2_Dzpe,0.26443201341566097
VE2_Dzse,0.2644409749866738
VE3_Dzpe,1.6453584673866823
VE3_Dzse,1.6453923566992779
VMcGowan,141.32999999999987
VR1_Dzpe,63.151165214795384
VR1_Dzse,63.147839962360656
VR2_Dzpe,4.510797515342527
VR2_Dzse,4.510559997311476
VR3_Dzpe,4.482003536788189
VR3_Dzse,4.481950879961148
mZagreb1,2.9444444444444446
mZagreb2,3.0833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,18
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.04076710775047256
AATSC1are,0.0027975879017012174
AATSC2are,-0.0029221077504726777
AATSC3are,0.0019203602802179156
AATSC4are,-0.007305590636689072
AATSC5are,-0.010250385342445802
AATSC6are,-0.0039048406697271354
AATSC7are,0.00975028355387542
AATSC8are,0.022272022684310264
AETA_beta,1.6071428571428572
BCUTdv-1h,5.033851667519472
BCUTdv-1l,2.7514044637896906
BCUTpe-1h,3.1302406062137633
BCUTpe-1l,2.1969451132722915
BCUTse-1h,3.292489689967045
BCUTse-1l,2.3926105315679758
ETA_alpha,6.9
ETA_dBeta,5.5
ETA_eta_B,-0.03527618041008296
ETA_eta_F,11.824451260070411
ETA_eta_L,2.439999898097271
ETA_eta_R,18.115099038973366
ETA_psi_1,0.6764705882352943
LabuteASA,82.0143801639139
LogEE_DzZ,25.850745373567126
LogEE_Dzi,25.522920605898403
LogEE_Dzm,25.852172332256334
LogEE_Dzp,27.330903890752626
LogEE_Dzv,26.975961288741665
PEOE_VSA1,0.0
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,11.452591282926406
PEOE_VSA8,16.96929200054267
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.18566775244299671
SpAD_Dzpe,51.58516466651776
SpAD_Dzse,51.74479707370368
SpAbs_DzZ,51.62288001454021
SpAbs_Dzi,50.94509368738942
SpAbs_Dzm,51.62586865442152
SpAbs_Dzp,55.179989599666605
SpAbs_Dzv,54.27124720569694
SpDiam_Dt,163.71064480115808
SpMAD_DzZ,3.694637202204767
SpMAD_Dzi,3.650427589173614
SpMAD_Dzm,3.6948324640138943
SpMAD_Dzp,3.930852689401046
SpMAD_Dzv,3.870000828401955
SpMax_DzZ,25.850745373518603
SpMax_Dzi,25.52292060583087
SpMax_Dzm,25.85217233220788
SpMax_Dzp,27.33090389074239
SpMax_Dzv,26.97596128872675
VE1_Dzare,3.7018856931924824
VE2_Dzare,0.2644204066566059
VE3_Dzare,1.6453145732543442
VR1_Dzare,63.15579544552462
VR2_Dzare,4.5111282461089015
VR3_Dzare,4.48207685389925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4928571428571429
AETA_dBeta,0.39285714285714285
AETA_eta_B,-0.002519727172148783
AETA_eta_F,0.8446036614336008
AETA_eta_L,0.17428570700694793
AETA_eta_R,1.2939356456409548
BCUTare-1h,3.1478473163139773
BCUTare-1l,2.1474863467733742
ETA_beta_s,8.5
ETA_dPsi_A,0.0375294117647057
ETA_dPsi_B,0.0
ETA_eta_BR,0.22272381958991705
ETA_eta_FL,4.509489844685907
ETA_eta_RL,6.949489742783178
LogEE_Dzpe,25.777559829660753
LogEE_Dzse,25.861116735080135
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,51.40030171842938
SpAbs_Dzpe,51.470033087570414
SpAbs_Dzse,51.64460922148078
SpDiam_DzZ,37.28481591020142
SpDiam_Dzi,36.74354774489184
SpDiam_Dzm,37.28719257938718
SpDiam_Dzp,39.34287001487553
SpDiam_Dzv,38.90779612216141
SpMAD_Dzpe,3.684654619036983
SpMAD_Dzse,3.696056933835977
SpMax_Dzpe,25.777559829608528
SpMax_Dzse,25.861116735032113
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.015908844256422645
AETA_eta_FL,0.3221064174775648
AETA_eta_RL,0.4963921244845127
DetourIndex,1019
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.516700717616262
EState_VSA5,16.158672643394386
EState_VSA6,0.0
EState_VSA7,24.395944776997904
EState_VSA8,35.31581386325526
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2898550724637681
GhoseFilter,True
LogEE_Dzare,25.680025344475446
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.26768189525583
SpDiam_Dzpe,37.163157049442376
SpDiam_Dzse,37.30209388849517
SpMAD_Dzare,3.671450122744956
SpMax_Dzare,25.680025344417828
TopoPSA(NO),12.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.666666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,1.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0071428571428571175
FilterItLogS,-4.011857651918642
SpDiam_Dzare,37.00174880694896
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5608695652173915
ETA_epsilon_2,0.7285714285714284
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.47142857142857175
ETA_epsilon_5,0.7285714285714284
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11350114416475954
ETA_dEpsilon_B,0.08944099378881976
ETA_dEpsilon_C,-0.02406015037593978
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,11.804791469604801,14.82508254045467,0.0,3.965406456500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.981137000000004
BCUTDescriptor,"11.849999999999993,14.003080610330958,-0.25503901222110004,0.15069325900136554,6.97945169110031,10.207572041422974"
BPolDescriptor,11.158862999999998
TPSADescriptor,12.89
ALOGPDescriptor,"2.9247,8.55387009,56.429500000000004"
XLogPDescriptor,3.391000000000001
VAdjMaDescriptor,5.0
WeightDescriptor,179.07349936
ChiPathDescriptor,"9.38046888862398,6.949489742783178,5.994132901755475,5.393934187227623,4.7449911008455,4.108021509478611,2.5777429131188967,1.8720521364832816,7.643366018206592,4.675181360471205,3.3625983968304114,2.497732085058395,1.8079240103488798,1.2789490563098667,0.6456679507999594,0.3831934223218443"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.3712110153263728,0.0,0.0,0.0,0.07169298616475311,0.09350568475526269"
AtomCountDescriptor,23
BondCountDescriptor,16
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.6054988603092419,0.0,0.1916383190435099,0.0,0.29222062306753005,0.0,0.06352349436206599,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"29.51387083451347,2.1081336310366763,3.132905701131823,0.0,3.132905701131823"
FractionalPSADescriptor,0.07198161674434372
WienerNumbersDescriptor,"271.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8264920700996006,3.2690759253434067,4.823558520977338,0.7153480827837503,1.0411008217648363,1.2495499267511812"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.8677685950413223,1.6482830385015608"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,443.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.359980301276481,16.332363866360893,22.49854579954134,22.664727732721786,16.49854579954134"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.07688643415896726,-0.03883005076962272,-0.0039906340040302335,0.0035564659443461316,7.448104923189429E-4"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"943.8059427188722,1119.2855127268072,1568.4325245932625,1507.3457205961915,1002.9742804741212"
