DLiP-ID,I0008H
AATSC6m,-15.253862296686147
AATSC6p,-0.07510620624200395
AATSC6s,-0.22112216174390995
AATSC6v,-19.542159976549474
AATSC7Z,-4.390032704028543
AATSC7c,-0.006243147015192576
AATSC7d,-0.1575739557009068
AATSC7i,-0.01771666862025396
AATSC7m,-20.641917720826523
AATSC7p,-0.03647775481867209
AATSC7s,-0.5238270733197893
AATSC7v,-14.842961862226932
AATSC8Z,-1.7459800129582002
AATSC8c,0.0008040469796425074
AATSC8d,0.11057663989947578
AATSC8i,-0.08775574131609401
AATSC8m,-8.177148847250303
AATSC8p,-0.011870304894961166
AATSC8s,-0.4036255691027647
AATSC8v,-6.380480735282295
ATS0are,200.82430000000002
ATS1are,210.11990000000003
ATS2are,336.10730000000007
ATS3are,380.0448
ATS4are,336.6795000000001
ATS5are,345.1397000000002
ATS6are,339.61670000000004
ATS7are,359.63599999999997
ATS8are,310.4599999999999
ATSC0dv,133.4838709677419
ATSC0pe,4.282399999999998
ATSC0se,2.4881398709677423
ATSC1dv,62.25806451612901
ATSC1pe,-0.4557000000000031
ATSC1se,-0.4199060645161281
ATSC2dv,102.42976066597296
ATSC2pe,2.109699999999997
ATSC2se,1.2431087284079085
ATSC3dv,74.65972944849115
ATSC3pe,1.9651999999999967
ATSC3se,0.9560100520291358
ATSC4dv,-43.29656607700312
ATSC4pe,-0.20240000000000344
ATSC4se,-0.2870942434963569
ATSC5dv,-115.61914672216439
ATSC5pe,-1.0978000000000034
ATSC5se,-0.15472366285119488
ATSC6dv,-156.1342351716961
ATSC6pe,-1.8981000000000008
ATSC6se,-0.8817221061394369
ATSC7dv,-149.64828303850155
ATSC7pe,-4.571799999999999
ATSC7se,-2.438860154006242
ATSC8dv,-9.536940686784614
ATSC8pe,-1.7086999999999948
ATSC8se,-0.9558880374609788
AXp-0dv,0.5775908067829038
AXp-1dv,0.30973502561789135
AXp-2dv,0.1420176237092033
AXp-3dv,0.06830734140729917
AXp-4dv,0.03504728295998421
AXp-5dv,0.0170124541366469
AXp-6dv,0.010016719523230792
AXp-7dv,0.005761076859793859
BertzCT,343.15450047266745
ECIndex,196
ETA_eta,10.935859379991067
GATS1dv,0.39511841469308856
GATS1pe,0.9249636923521934
GATS1se,0.9881824401117577
GATS2dv,0.506780769340119
GATS2pe,0.6297595630817244
GATS2se,0.6067438358377306
GATS3dv,0.7942304068943485
GATS3pe,0.7751850696742205
GATS3se,0.8183135794837287
GATS4dv,1.37769453842436
GATS4pe,1.0750723893144034
GATS4se,1.159852480028609
GATS5dv,1.6990816819719674
GATS5pe,1.2261302073603588
GATS5se,1.1299641281446469
GATS6dv,1.6575036249395847
GATS6pe,1.210307124689247
GATS6se,1.1989777044201815
GATS7dv,1.5651971276669203
GATS7pe,1.7103476688639219
GATS7se,1.721686340288128
GATS8dv,0.8523395679254404
GATS8pe,1.2373021299994007
GATS8se,1.2707797390101179
LogEE_A,3.647700839900226
LogEE_D,59.17178928040756
MATS1dv,0.46640889318511364
MATS1pe,-0.10641229217261426
MATS1se,-0.16876304640896614
MATS2dv,0.46643258560069767
MATS2pe,0.2994504639143157
MATS2se,0.30368674938299367
MATS3dv,0.2938781528782431
MATS3pe,0.24111776383906353
MATS3se,0.20188188460845
MATS4dv,-0.2011019816336395
MATS4pe,-0.029303194470390943
MATS4se,-0.07153875593758731
MATS5dv,-0.5370227162880619
MATS5pe,-0.1589379787035313
MATS5se,-0.03855437231928208
MATS6dv,-0.6973128973491468
MATS6pe,-0.2642349185934561
MATS6se,-0.21125903368505197
MATS7dv,-0.6206069184561211
MATS7pe,-0.5909811921219077
MATS7se,-0.542607477695402
MATS8dv,-0.041789397849658565
MATS8pe,-0.23338041796347603
MATS8se,-0.224707754705314
MAXaasC,0.3398611111111114
MAXdssC,-0.5549017384731665
MAXsCH3,1.902170414462081
MAXsNH2,5.01136259133283
MAXssNH,2.9026473922902496
MDEC-11,0.12499999999999997
MDEC-12,1.511857892036909
MDEC-13,1.7369481664870152
MDEC-22,0.16666666666666669
MDEC-23,2.2493653007613967
MDEC-33,2.94168275343288
MDEN-12,1.5430818442170524
MDEN-22,5.149777055997469
MINaasC,-0.023703703703703338
MINdssC,-0.5549017384731665
MINsCH3,1.902170414462081
MINsNH2,5.01136259133283
MINssNH,1.972645030234316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2500000000000004
SM1_Dzi,1.749881284081836
SM1_Dzm,1.2467668284740065
SM1_Dzp,-4.7095669916118785
SM1_Dzv,-2.634266875762027
SddssSe,0
SpAD_Dt,171.81358265968655
SpAbs_A,19.618314547108046
SpAbs_D,118.34357856081513
SpMAD_A,1.2261446591942529
SpMAD_D,7.396473660050946
SpMax_A,2.3318146560531905
SpMax_D,59.17178928040756
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.85
TpiPC10,6.7822629151742255
VAdjMat,5.0
VE1_DzZ,3.8972088453206166
VE1_Dzi,3.896230023284089
VE1_Dzm,3.8972145424305147
VE1_Dzp,3.8969779494830528
VE1_Dzv,3.898111788390441
VE2_DzZ,0.24357555283253854
VE2_Dzi,0.24351437645525556
VE2_Dzm,0.24357590890190717
VE2_Dzp,0.2435611218426908
VE2_Dzv,0.24363198677440256
VE3_DzZ,1.830264245472636
VE3_Dzi,1.8300130541671862
VE3_Dzm,1.8302657073151907
VE3_Dzp,1.8302049972550325
VE3_Dzv,1.8304959083166141
VR1_DzZ,72.8546841715991
VR1_Dzi,72.9608094353642
VR1_Dzm,72.85448485661227
VR1_Dzp,72.91110286313078
VR1_Dzv,72.79896138468452
VR2_DzZ,4.553417760724944
VR2_Dzi,4.560050589710262
VR2_Dzm,4.553405303538267
VR2_Dzp,4.556943928945674
VR2_Dzv,4.549935086542782
VR3_DzZ,4.758470458675037
VR3_Dzi,4.759926069184978
VR3_Dzm,4.758467722883073
VR3_Dzp,4.759244559312733
VR3_Dzv,4.757705317652712
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.011180339887498949
Xch-7dv,0.016770509831248424
Xpc-4dv,0.3412294216500512
Xpc-5dv,0.4300236538793555
Xpc-6dv,0.4544746901530235
Zagreb1,72.0
Zagreb2,80.0
fragCpx,16.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,16
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.478203225806452
AATS1are,6.778061290322581
AATS2are,6.590339215686276
AATS3are,6.441437288135593
AATS4are,6.733590000000001
AATS5are,6.902794000000004
AATS6are,6.531090384615386
AATS7are,6.422071428571428
AATS8are,5.857735849056603
AATSC0dv,4.305931321540061
AATSC0pe,0.1381419354838709
AATSC0se,0.08026257648283039
AATSC1dv,2.0083246618106134
AATSC1pe,-0.0147000000000001
AATSC1se,-0.0135453569198751
AATSC2dv,2.00842667972496
AATSC2pe,0.04136666666666661
AATSC2se,0.024374680949174676
AATSC3dv,1.2654191431947652
AATSC3pe,0.03330847457627113
AATSC3se,0.01620356020388366
AATSC4dv,-0.8659313215400624
AATSC4pe,-0.004048000000000069
AATSC4se,-0.005741884869927138
AATSC5dv,-2.3123829344432876
AATSC5pe,-0.02195600000000007
AATSC5se,-0.0030944732570238973
AATSC6dv,-3.0025814456095405
AATSC6pe,-0.03650192307692309
AATSC6se,-0.016956194348835326
AATSC7dv,-2.6722907685446704
AATSC7pe,-0.08163928571428569
AATSC7se,-0.04355107417868289
AATSC8dv,-0.17994227710914368
AATSC8pe,-0.032239622641509334
AATSC8se,-0.018035623348320356
AETA_eta,0.6834912112494417
ATSC0are,4.616554838709674
ATSC1are,-0.6292064516129069
ATSC2are,2.375835587929236
ATSC3are,1.9255827263267407
ATSC4are,-0.28680457856400143
ATSC5are,-0.9338239334027119
ATSC6are,-1.8488403746097832
ATSC7are,-4.841053902185222
ATSC8are,-1.7572614984391186
BCUTZ-1h,8.022025234861331
BCUTZ-1l,5.860073557344426
BCUTc-1h,0.45948987742749814
BCUTc-1l,-0.35737436585679133
BCUTd-1h,3.1426345405309153
BCUTd-1l,0.9776261669056692
BCUTi-1h,14.645815447221219
BCUTi-1l,11.142968579794278
BCUTm-1h,16.010063326389563
BCUTm-1l,11.891427175620011
BCUTp-1h,1.8483627292423082
BCUTp-1l,0.7516424036272116
BCUTs-1h,7.008269166356705
BCUTs-1l,1.46667194583081
BCUTv-1h,20.6947536050928
BCUTv-1l,14.702706350944538
BalabanJ,2.5102440442347596
Diameter,8
ETA_beta,19.5
GATS1are,0.9703926681815517
GATS2are,0.6232429581453497
GATS3are,0.7997654411013362
GATS4are,1.1016721727974783
GATS5are,1.2166280259263298
GATS6are,1.1965153754564168
GATS7are,1.7107608821947544
GATS8are,1.213769609163856
HybRatio,0.5
Lipinski,True
LogEE_Dt,85.90679132984327
MATS1are,-0.1362935075171272
MATS2are,0.3128166799319093
MATS3are,0.21915625213029172
MATS4are,-0.03851764896599414
MATS5are,-0.12541188373958612
MATS6are,-0.2387480142131709
MATS7are,-0.580491127702706
MATS8are,-0.2226405259138042
MAXssCH2,0.6520460128495842
MINssCH2,0.6520460128495842
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.3870104039167688
SM1_Dzse,1.2303357520035338
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,20.37772695995201
SMR_VSA4,5.842670270266239
SMR_VSA5,13.847474399381248
SMR_VSA6,23.723090019837812
SMR_VSA7,5.824404497999927
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,89.7684013210355
SpAD_Dzi,83.27564949813774
SpAD_Dzm,89.79887621526606
SpAD_Dzp,148.783658958974
SpAD_Dzv,129.90619973045187
SpAbs_Dt,171.81358265968655
SpDiam_A,4.66362931210638
SpDiam_D,78.9576250896447
SpMAD_Dt,10.738348916230409
SpMax_Dt,85.90679132984327
SsssssAs,0
VE1_Dzpe,3.8969795571860075
VE1_Dzse,3.8972399567400804
VE2_Dzpe,0.24356122232412547
VE2_Dzse,0.24357749729625502
VE3_Dzpe,1.8302054098061538
VE3_Dzse,1.8302722284410933
VMcGowan,171.24999999999974
VR1_Dzpe,72.87068711057326
VR1_Dzse,72.85257235270444
VR2_Dzpe,4.554417944410829
VR2_Dzse,4.553285772044028
VR3_Dzpe,4.75869009014892
VR3_Dzse,4.758441471527173
mZagreb1,6.444444444444445
mZagreb2,3.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14892112382934433
AATSC1are,-0.02029698231009377
AATSC2are,0.04658501152802423
AATSC3are,0.03263699536147018
AATSC4are,-0.005736091571280029
AATSC5are,-0.018676478668054237
AATSC6are,-0.03555462258864968
AATSC7are,-0.0864473911104504
AATSC8are,-0.033155877329039976
AETA_beta,1.21875
BCUTdv-1h,6.021954642331686
BCUTdv-1l,0.9872194042293536
BCUTpe-1h,3.489148629292805
BCUTpe-1l,2.3692329680404702
BCUTse-1h,3.702022672957892
BCUTse-1l,2.5598016655026554
ETA_alpha,7.133333333333334
ETA_dBeta,-2.5
ETA_eta_B,0.20797500211572562
ETA_eta_F,12.629093779145963
ETA_eta_L,3.8391276685481293
ETA_eta_R,23.56495315913703
ETA_psi_1,0.48306997742663665
LabuteASA,93.03619300243514
LogEE_DzZ,44.96232566051775
LogEE_Dzi,41.7206806058343
LogEE_Dzm,44.97736103441266
LogEE_Dzp,73.96797799782887
LogEE_Dzv,64.75343379720452
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.220328581182207
PEOE_VSA3,5.842670270266239
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
SM1_Dzare,1.5853885528152627
SpAD_Dzpe,88.2582568751563
SpAD_Dzse,89.98295044575187
SpAbs_DzZ,88.97504000667429
SpAbs_Dzi,82.1819736955866
SpAbs_Dzm,89.00755118803744
SpAbs_Dzp,152.6455229872696
SpAbs_Dzv,132.14113447017112
SpDiam_Dt,114.24945307678595
SpMAD_DzZ,5.610525082564719
SpMAD_Dzi,5.204728093633609
SpMAD_Dzm,5.612429763454129
SpMAD_Dzp,9.298978684935875
SpMAD_Dzv,8.119137483153242
SpMax_DzZ,44.96232566051775
SpMax_Dzi,41.7206806058343
SpMax_Dzm,44.97736103441266
SpMax_Dzp,73.96797799782887
SpMax_Dzv,64.75343379720452
VE1_Dzare,3.896591796503805
VE2_Dzare,0.24353698728148782
VE3_Dzare,1.8301059019772203
VR1_Dzare,72.89135808447433
VR2_Dzare,4.555709880279646
VR3_Dzare,4.758973716438768
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44583333333333336
AETA_dBeta,-0.15625
AETA_eta_B,0.012998437632232851
AETA_eta_F,0.7893183611966227
AETA_eta_L,0.23994547928425808
AETA_eta_R,1.4728095724460644
BCUTare-1h,3.5438865364033383
BCUTare-1l,2.329054842699
ETA_beta_s,11.0
ETA_dPsi_A,0.2309300225733633
ETA_dPsi_B,0.0
ETA_eta_BR,0.2939750021157256
ETA_eta_FL,3.86711089170924
ETA_eta_RL,7.706238560257369
LogEE_Dzpe,44.21581658782295
LogEE_Dzse,45.06837120737615
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,17.721083059972916
PEOE_VSA13,0.0
SlogP_VSA1,21.902038875389287
SlogP_VSA2,33.94862810401828
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.466416081452998
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,86.21964419589816
SpAbs_Dzpe,87.386044877732
SpAbs_Dzse,89.2010399210865
SpDiam_DzZ,59.60158042574899
SpDiam_Dzi,55.387738040075604
SpDiam_Dzm,59.621079423
SpDiam_Dzp,97.1786752694675
SpDiam_Dzv,85.27256921154812
SpMAD_Dzpe,5.516141054697269
SpMAD_Dzse,5.623934402859492
SpMax_Dzpe,44.21581658782295
SpMax_Dzse,45.06837120737615
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.6875
AETA_eta_BR,0.01837343763223285
AETA_eta_FL,0.2416944307318275
AETA_eta_RL,0.4816399100160856
DetourIndex,675
EState_VSA1,5.907179729351506
EState_VSA2,5.824404497999927
EState_VSA3,24.98619137379814
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,19.273265796491632
EState_VSA8,25.585512770854287
EState_VSA9,5.842670270266239
ETA_beta_ns,8.5
ETA_shape_p,0.24299065420560748
ETA_shape_x,0.0
ETA_shape_y,0.2803738317757009
GhoseFilter,False
LogEE_Dzare,43.208426881541286
SlogP_VSA10,11.896678561972989
SlogP_VSA11,0.0
SpAbs_Dzare,85.22877635038859
SpDiam_Dzpe,58.632005802362464
SpDiam_Dzse,59.73930846829239
SpMAD_Dzare,5.388727762243635
SpMax_Dzare,43.208426881541286
TopoPSA(NO),117.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05416666666666664
FilterItLogS,-2.617114569793899
SpDiam_Dzare,57.32456157957641
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6215053763440863
ETA_epsilon_2,0.9229166666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6215053763440863
ETA_epsilon_5,0.7746031746031747
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.18817204301075258
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.18817204301075258
ETA_dEpsilon_D,0.14831349206349187
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.12499999999999997,1.511857892036909,1.7369481664870152,0.0,0.16666666666666669,2.2493653007613967,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,1.5430818442170524,0.0,5.149777055997469,0.0,0.0"
APolDescriptor,32.583895000000005
BCUTDescriptor,"11.988487972515795,15.99492020525693,-0.2703330657879874,0.28187775379994445,4.691127218665693,8.745587654130384"
BPolDescriptor,21.316104999999997
TPSADescriptor,117.85
ALOGPDescriptor,"-0.6588000000000004,0.43401744000000053,64.0476"
XLogPDescriptor,-1.0109999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,225.13380822
ChiPathDescriptor,"11.966255326250886,7.70623856025737,6.162119687987471,4.781367448743671,3.7022344073945,2.748528008995404,1.9793077373144798,1.2453271454395765,9.241452908526458,4.9557604098862615,2.8403524741840656,1.6393761937751798,1.016371205839542,0.5784234406459945,0.34056846378984695,0.17283230579381575"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.13550875493085696,0.0,0.0,0.0,0.011180339887498949,0.016770509831248424"
AtomCountDescriptor,31
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8106172175260455,0.0,0.11785113019775793,0.0,0.20103103630798286,0.0,0.010206207261596576,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,4,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"31.30213513199789,1.956383445749868,22.80809256606524,2.491333288737625,20.316759277327613"
FractionalPSADescriptor,0.5234664705926236
WienerNumbersDescriptor,"453.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8060831357089935,2.694062483914315,3.499289157608228,0.34122942165005127,0.43002365387935554,0.42544391699256134"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,7.35,4.423611111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,721.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"19.29433114447631,18.520073543393945,24.40250728221722,25.374528591918157,23.95972285927154"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4926484810689108,-0.37767638452495456,0.2353850573495129,-0.0759185373251963,-0.12964415294514847"
EccentricConnectivityIndexDescriptor,196
AutocorrelationDescriptorPolarizability,"784.868813195038,859.1960903685915,1081.8466048690186,1096.7789760294188,980.6757422423099"
