DLiP-ID,I0008H
EState_VSA1,5.907179729351506
EState_VSA2,5.824404497999927
EState_VSA3,24.98619137379814
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,19.273265796491632
EState_VSA8,25.585512770854287
EState_VSA9,5.842670270266239
SlogP_VSA10,11.896678561972989
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,210.136
MaxEStateIndex,11.28194349962207
MinEStateIndex,-0.5549017384731665
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.625
FpDensityMorgan3,2.0
MaxPartialCharge,0.30270225015222985
MinPartialCharge,-0.354337415598175
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.28194349962207
MinAbsEStateIndex,0.023703703703703338
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.354337415598175
MinAbsPartialCharge,0.30270225015222985
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,225.13380809999998
MZ,0.645161290322581
Mi,1.1728782651467775
Mm,0.604972323756986
Mp,0.6154895692485999
Mv,0.5833629869405066
SZ,20.00000000000001
Si,36.3592262195501
Sm,18.754142036466565
Sp,19.080176646706597
Sv,18.084252595155704
nB,0
nC,8
nF,0
nH,15
nI,0
nN,7
nO,1
nP,0
nS,0
nX,0
ABC,11.382658184206061
AMW,7.262380906451613
IC0,1.6556529752729716
IC1,3.096654086984491
IC2,3.8087196973440705
IC3,3.873235826376329
IC4,3.937751955408587
IC5,4.0667842134731025
MID,31.30213513199789
Mpe,0.9882352941176472
Mse,1.020369804760003
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.80800000000001
SdO,11.28194349962207
SdS,0
Spe,30.635294117647064
SsF,0
SsI,0
Sse,31.63146394756009
StN,0
fMF,0.1935483870967742
nBr,0
nCl,0
AMID,1.956383445749868
BIC0,0.32278448465475573
BIC1,0.6037206519418923
BIC2,0.7425442668617978
BIC3,0.7551222682743002
BIC4,0.7677002696868026
BIC5,0.7928562725118071
CIC0,3.2985433351139033
CIC1,1.8575422234023837
CIC2,1.1454766130428045
CIC3,1.080960484010546
CIC4,1.016444354978288
CIC5,0.8874120969137724
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.9375
GGI4,0.8933333333333335
GGI5,0.611111111111111
GGI6,0.3240816326530612
GGI7,0.09375
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.06666666666666671
JGI3,0.04464285714285715
JGI4,0.044666666666666674
JGI5,0.033950617283950615
JGI6,0.023148688046647232
JGI7,0.01171875
JGI8,0.0
JGI9,0.0
MIC0,15.915094049486424
MIC1,29.16429619532275
MIC2,31.875890028649813
MIC3,32.65079325445627
MIC4,33.55447067381111
MIC5,34.39440615768208
MPC2,20
MPC3,24
MPC4,29
MPC5,34
MPC6,34
MPC7,30
MPC8,20
MPC9,8
Mare,1.006322580645161
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16437503227048178
RPCG,0.14042178428468646
SIC0,0.3341920407557853
SIC1,0.6250567989185459
SIC2,0.7687865919561525
SIC3,0.7818091136711267
SIC4,0.7948316353861009
SIC5,0.8208766788160492
SaaN,11.885871126228269
SaaO,0
SaaS,0
Sare,31.19599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.32524223346212
TIC1,95.99627669651923
TIC2,118.07031061766618
TIC3,120.0703106176662
TIC4,122.0703106176662
TIC5,126.07031061766618
Vabc,198.88959713542053
WPol,21
apol,31.863894999999978
bpol,19.336104999999996
nRot,5
ABCGG,10.59903118751536
ATS0Z,710.0
ATS0d,87.0
ATS0i,5452.251354556235
ATS0m,2798.6942719999993
ATS0p,38.093597572735014
ATS0s,149.36111111111111
ATS0v,5773.981369974731
ATS1Z,762.0
ATS1d,102.0
ATS1i,5064.639177185499
ATS1m,2863.437407999998
ATS1p,45.925844599999984
ATS1s,113.94444444444444
ATS1v,6929.905611206407
ATS2Z,1027.0
ATS2d,148.0
ATS2i,8790.456603175839
ATS2m,3809.967679999998
ATS2p,61.49702689364101
ATS2s,183.33333333333337
ATS2v,8888.599612848811
ATS3Z,1064.0
ATS3d,160.0
ATS3i,10355.552012866732
ATS3m,3945.169981000001
ATS3p,64.16062206328203
ATS3s,221.22222222222229
ATS3v,9265.006652573577
ATS4Z,1027.0
ATS4d,148.0
ATS4i,8636.745673465593
ATS4m,3781.3333840000005
ATS4p,60.85174812109403
ATS4s,194.25000000000006
ATS4v,9002.22178073485
ATS5Z,995.0
ATS5d,140.0
ATS5i,8760.507764545802
ATS5m,3563.5614900000005
ATS5p,62.06397772000003
ATS5s,203.16666666666666
ATS5v,9001.642910237179
ATS6Z,843.0
ATS6d,129.0
ATS6i,8796.056821292248
ATS6m,2898.310662000001
ATS6p,61.244643596849016
ATS6s,177.74999999999997
ATS6v,8381.891355398395
ATS7Z,626.0
ATS7d,102.0
ATS7i,9952.254490591897
ATS7m,1924.7694560000004
ATS7p,53.60418491309398
ATS7s,180.00000000000003
ATS7v,6944.592148068204
ATS8Z,352.0
ATS8d,69.0
ATS8i,9320.10647263278
ATS8m,930.6953470000002
ATS8p,42.825972163281975
ATS8s,138.0
ATS8v,4822.574458457524
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4435442458067884
Kier1,14.0625
Kier2,7.35
Kier3,4.423611111111111
MAXdO,11.28194349962207
MID_C,15.89808884896527
MID_N,13.65837963866381
MID_O,1.7456666443688122
MID_X,0.0
MID_h,15.404046283032622
MINdO,11.28194349962207
MPC10,3
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.081404364984463
MWC04,5.916202062607435
MWC05,6.739336627357174
MWC06,7.5883236773352225
MWC07,8.421783006611578
MWC08,9.274722630905451
MWC09,10.111842286376898
MWC10,10.965660589531335
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.6612999999999991
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.1675164908883415
SRW07,0.0
SRW08,7.711101251840158
SRW09,0.0
SRW10,9.312264991698108
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6560185185185192
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5549017384731665
SdssS,0
SsCH3,3.804340828924162
SsNH2,5.01136259133283
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.777939814814815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4804694164314407
VE1_D,3.9224809836722683
VE2_A,0.21752933852696504
VE2_D,0.24515506147951677
VE3_A,1.71717080371446
VE3_D,1.8367279868468658
VR1_A,89.25874510693369
VR1_D,71.37846942401926
VR2_A,5.5786715691833555
VR2_D,4.461154339001204
VR3_A,4.961543029496741
VR3_D,4.737999904433124
WPath,453
Xc-3d,0.8106172175260455
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.966255326250886
Xp-1d,7.70623856025737
Xp-2d,6.16211968798747
Xp-3d,4.78136744874367
Xp-4d,3.7022344073945
Xp-5d,2.748528008995403
Xp-6d,1.9793077373144796
Xp-7d,1.245327145439577
ZMIC0,56.840494699797596
ZMIC1,32.42443750123292
ZMIC2,27.00154041992269
ZMIC3,25.857980557837447
ZMIC4,24.523827385404662
ZMIC5,23.18967421297188
nAcid,0
nAtom,31
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.5115454388310208
piPC3,4.00277736869661
piPC4,4.498419816041211
piPC5,4.988304473611242
piPC6,5.086824432453803
piPC7,5.195384457423154
piPC8,4.7801733619743665
piPC9,3.944006051281197
AATS0Z,22.903225806451612
AATS0d,2.806451612903226
AATS0i,175.87907595342693
AATS0m,90.28046038709675
AATS0p,1.2288257281527424
AATS0s,4.81810035842294
AATS0v,186.25746354757197
AATS1Z,24.580645161290324
AATS1d,3.2903225806451615
AATS1i,163.37545732856447
AATS1m,92.36894864516123
AATS1p,1.4814788580645155
AATS1s,3.675627240143369
AATS1v,223.5453422969809
AATS2Z,20.137254901960784
AATS2d,2.9019607843137254
AATS2i,172.3618941799184
AATS2m,74.70524862745094
AATS2p,1.205824056738059
AATS2s,3.594771241830066
AATS2v,174.28626691860416
AATS3Z,18.033898305084747
AATS3d,2.711864406779661
AATS3i,175.5178307265548
AATS3m,66.86728781355934
AATS3p,1.0874681705641023
AATS3s,3.7495291902071575
AATS3v,157.0340110605691
AATS4Z,20.54
AATS4d,2.96
AATS4i,172.73491346931186
AATS4m,75.62666768000001
AATS4p,1.2170349624218806
AATS4s,3.885000000000001
AATS4v,180.044435614697
AATS5Z,19.9
AATS5d,2.8
AATS5i,175.21015529091605
AATS5m,71.27122980000001
AATS5p,1.2412795544000006
AATS5s,4.0633333333333335
AATS5v,180.03285820474358
AATS6Z,16.21153846153846
AATS6d,2.480769230769231
AATS6i,169.15493887100476
AATS6m,55.73674350000002
AATS6p,1.1777816076317118
AATS6s,3.4182692307692304
AATS6v,161.19021837304606
AATS7Z,11.178571428571429
AATS7d,1.8214285714285714
AATS7i,177.71883018914102
AATS7m,34.37088314285715
AATS7p,0.957217587733821
AATS7s,3.214285714285715
AATS7v,124.01057407264649
AATS8Z,6.6415094339622645
AATS8d,1.3018867924528301
AATS8i,175.85106552137322
AATS8m,17.56028956603774
AATS8p,0.8080372106279617
AATS8s,2.6037735849056602
AATS8v,90.9919709142929
AMID_C,0.9936305530603293
AMID_N,0.8536487274164881
AMID_O,0.10910416527305077
AMID_X,0.0
AMID_h,0.9627528926895389
ATS0dv,242.0
ATS0pe,201.1448
ATS0se,245.8642560000001
ATS1dv,240.0
ATS1pe,212.33310000000003
ATS1se,251.90559200000004
ATS2dv,343.0
ATS2pe,337.47130000000004
ATS2se,408.62572800000015
ATS3dv,334.0
ATS3pe,380.9480000000001
ATS3se,468.07734
ATS4dv,270.0
ATS4pe,337.906
ATS4se,407.6277119999999
ATS5dv,222.0
ATS5pe,345.70459999999997
ATS5se,414.47351999999995
ATS6dv,109.0
ATS6pe,341.6283000000001
ATS6se,415.7922960000002
ATS7dv,36.0
ATS7pe,359.92099999999994
ATS7se,446.766352
ATS8dv,7.0
ATS8pe,311.17449999999997
ATS8se,399.5119159999999
ATSC0Z,245.48387096774195
ATSC0c,0.9597103208009518
ATSC0d,15.741935483870964
ATSC0i,45.11286437939545
ATSC0m,1161.9115127741934
ATSC0p,5.341732909153549
ATSC0s,47.5967741935484
ATSC0v,1306.0120528215102
ATSC1Z,-0.5806451612903363
ATSC1c,-0.6954588654803107
ATSC1d,7.999999999999999
ATSC1i,-21.111942039484
ATSC1m,-1.651786580645478
ATSC1p,-0.8421303193548334
ATSC1s,-6.240143369175628
ATSC1v,-71.29740781632665
ATSC2Z,72.49427679500518
ATSC2c,0.27748782543774564
ATSC2d,7.489073881373571
ATSC2i,9.105854254354364
ATSC2m,334.60513240374576
ATSC2p,-0.27213407689918956
ATSC2s,12.544195860793156
ATSC2v,59.11678904439482
ATSC3Z,148.0790842872008
ATSC3c,-0.08862383797533771
ATSC3d,6.039542143600418
ATSC3i,-9.428262354552768
ATSC3m,702.5519648168572
ATSC3p,2.2478193172221825
ATSC3s,23.547895710486756
ATSC3v,718.3429514468314
ATSC4Z,7.187304890738835
ATSC4c,-0.06480630864418245
ATSC4d,-5.422476586888658
ATSC4i,-3.5955286048797115
ATSC4m,35.457835396461746
ATSC4p,-0.2952400603701073
ATSC4s,-6.395334720776971
ATSC4v,2.9394323072796453
ATSC5Z,-117.71592091571283
ATSC5c,0.2578395214678062
ATSC5d,-16.454734651404785
ATSC5i,15.402633872422765
ATSC5m,-560.1628327970866
ATSC5p,-0.5845482035628176
ATSC5s,-3.8200659035726745
ATSC5v,-429.8352345073781
ATSC6Z,-166.19875130072836
ATSC6c,0.06568324153907548
ATSC6d,-21.341311134235177
ATSC6i,-9.985607624107868
ATSC6m,-793.2008394276796
ATSC6p,-3.905522724584206
ATSC6s,-11.498352410683317
ATSC6v,-1016.1923187805726
ATSC7Z,-245.84183142559837
ATSC7c,-0.34961623285078425
ATSC7d,-8.82414151925078
ATSC7i,-0.9921334427342218
ATSC7m,-1155.9473923662854
ATSC7p,-2.042754269845637
ATSC7s,-29.334316105908197
ATSC7v,-831.2058642847082
ATSC8Z,-92.5369406867846
ATSC8c,0.04261448992105289
ATSC8d,5.860561914672216
ATSC8i,-4.651054289752983
ATSC8m,-433.3888889042661
ATSC8p,-0.6291261594329418
ATSC8s,-21.392155162446528
ATSC8v,-338.1654789699616
AXp-0d,0.7478909578906804
AXp-1d,0.48163991001608564
AXp-2d,0.30810598439937353
AXp-3d,0.1992236436976529
AXp-4d,0.12766325542739657
AXp-5d,0.08083905908810009
AXp-6d,0.058214933450425874
AXp-7d,0.0415109048479859
GATS1Z,0.8771353482260184
GATS1c,1.8907942533497166
GATS1d,0.7069672131147542
GATS1i,1.9574648199381441
GATS1m,0.8808864746047425
GATS1p,1.3886313160659116
GATS1s,0.7898452501976729
GATS1v,1.1340719653220688
GATS2Z,0.764396691659581
GATS2c,0.9188620813298011
GATS2d,0.7847155255544842
GATS2i,1.035550449694318
GATS2m,0.7701772195187855
GATS2p,1.0572505618791948
GATS2s,0.5547692927843225
GATS2v,0.9603257494584961
GATS3Z,0.6721419185282522
GATS3c,1.1407583141874655
GATS3d,0.9528688524590165
GATS3i,1.0656198580430052
GATS3m,0.6703834452858413
GATS3p,0.7195339041714567
GATS3s,0.7205065026314931
GATS3v,0.6646590355470151
GATS4Z,0.9471090670170828
GATS4c,1.2041249816418724
GATS4d,1.5436475409836068
GATS4i,1.209873050190572
GATS4m,0.9449058740959098
GATS4p,1.0345678815657053
GATS4s,1.168496554840167
GATS4v,0.9567911677140967
GATS5Z,1.2575164257555846
GATS5c,1.0473690807318548
GATS5d,1.848565573770492
GATS5i,0.9970730713145457
GATS5m,1.2569150995957292
GATS5p,1.0135064681487949
GATS5s,0.9862363040777133
GATS5v,1.1168509747540105
GATS6Z,1.3278328110785402
GATS6c,1.206860376069891
GATS6d,2.0523329129886507
GATS6i,1.3241041401421045
GATS6m,1.3320109622773963
GATS6p,1.5160287746466519
GATS6s,1.1521735352640126
GATS6v,1.4673653946920584
GATS7Z,1.5516003379012575
GATS7c,1.2654666157703789
GATS7d,0.9868998829039815
GATS7i,0.8997567022732409
GATS7m,1.5438609949084452
GATS7p,1.0767749202795371
GATS7s,1.661089461199593
GATS7v,1.2438803911840748
GATS8Z,1.2174646071455135
GATS8c,0.5662664422574909
GATS8d,0.28765852149706156
GATS8i,0.7381673636486146
GATS8m,1.2137963590758123
GATS8p,0.9928385682928467
GATS8s,1.6768220558429183
GATS8v,1.1175454839749217
MATS1Z,-0.002365308804205049
MATS1c,-0.7246549822449517
MATS1d,0.5081967213114755
MATS1i,-0.46798052683895924
MATS1m,-0.001421611338286556
MATS1p,-0.1576511468613052
MATS1s,-0.13110433374750552
MATS1v,-0.05459169206156684
MATS2Z,0.17950323361933468
MATS2c,0.1757499807060037
MATS2d,0.28917550626808114
MATS2i,0.12269074671925823
MATS2m,0.17504554450646112
MATS2p,-0.030966511031076942
MATS2s,0.16019790197038186
MATS2v,0.02751409103732992
MATS3Z,0.31694247087908406
MATS3c,-0.04851991939808311
MATS3d,0.20158377327035298
MATS3i,-0.10980975893927508
MATS3m,0.3176984382898562
MATS3p,0.221100086327824
MATS3s,0.25994667452891884
MATS3v,0.2889976637663656
MATS4Z,0.018152431011826595
MATS4c,-0.041866707576782035
MATS4d,-0.21356557377049187
MATS4i,-0.04941445784239726
MATS4m,0.018920423546985404
MATS4p,-0.034267688134649255
MATS4s,-0.08330622387891111
MATS4v,0.0013954297179541038
MATS5Z,-0.2973061760841
MATS5c,0.16657162046212445
MATS5d,-0.6480737704918034
MATS5i,0.2116831447586767
MATS5m,-0.29890482409023894
MATS5p,-0.06784687523180112
MATS5s,-0.049760533152603724
MATS5v,-0.20405466000013714
MATS6Z,-0.4036111391893256
MATS6c,0.04080118367247748
MATS6d,-0.8082046027742753
MATS6i,-0.13195700324482146
MATS6m,-0.4069756827421749
MATS6p,-0.43586836577178545
MATS6s,-0.14401789050213312
MATS6v,-0.46386015960897725
MATS7Z,-0.5543786371315939
MATS7c,-0.2016624738488255
MATS7d,-0.310304449648712
MATS7i,-0.012174281876872318
MATS7m,-0.5507299327965095
MATS7p,-0.21169354938003124
MATS7s,-0.34117100471726014
MATS7v,-0.3523182016084503
MATS8Z,-0.22048446681377534
MATS8c,0.025971854036242442
MATS8d,0.21775440767089396
MATS8i,-0.060302710063372185
MATS8m,-0.2181677446843778
MATS8p,-0.0688876546248184
MATS8s,-0.2628832069859416
MATS8v,-0.15144952327693664
MAXaaN,4.064314058956915
MINaaN,3.9107785336356766
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.618314547108046
SpAD_D,118.34357856081513
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3040920256991684
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,234
TMWC10,100.38973468685796
TSRW10,47.414778114605426
VE1_Dt,3.9662089425575604
VE2_Dt,0.24788805890984753
VE3_Dt,1.8478143414043198
VR1_Dt,68.2260677336981
VR2_Dt,4.264129233356131
VR3_Dt,4.6928303459001315
Xc-3dv,0.2010310363079829
Xc-4dv,0.0
Xc-5dv,0.010206207261596576
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.13550875493085696
Xp-0dv,9.24145290852646
Xp-1dv,4.9557604098862615
Xp-2dv,2.8403524741840656
Xp-3dv,1.63937619377518
Xp-4dv,1.016371205839542
Xp-5dv,0.5784234406459946
Xp-6dv,0.34056846378984695
Xp-7dv,0.17283230579381575
Xpc-4d,1.806083135708994
Xpc-5d,2.694062483914314
Xpc-6d,3.69035346809464
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,2.7842393394597567
AATS0dv,7.806451612903226
AATS0pe,6.488541935483871
AATS0se,7.931105032258068
AATS1dv,7.741935483870968
AATS1pe,6.849454838709678
AATS1se,8.125986838709679
AATS2dv,6.7254901960784315
AATS2pe,6.617084313725491
AATS2se,8.012269176470591
AATS3dv,5.661016949152542
AATS3pe,6.456745762711866
AATS3se,7.9335142372881355
AATS4dv,5.4
AATS4pe,6.75812
AATS4se,8.152554239999999
AATS5dv,4.44
AATS5pe,6.914091999999999
AATS5se,8.289470399999999
AATS6dv,2.0961538461538463
AATS6pe,6.569775000000002
AATS6se,7.996005692307696
AATS7dv,0.6428571428571429
AATS7pe,6.427160714285713
AATS7se,7.977970571428571
AATS8dv,0.1320754716981132
AATS8pe,5.871216981132075
AATS8se,7.537960679245281
AATSC0Z,7.918834547346514
AATSC0c,0.030958397445191993
AATSC0d,0.5078043704474504
AATSC0i,1.4552536896579176
AATSC0m,37.48101654110301
AATSC0p,0.17231396481140482
AATSC0s,1.5353798126951097
AATSC0v,42.129421058758396
AATSC1Z,-0.018730489073881817
AATSC1c,-0.022434156950977762
AATSC1d,0.25806451612903225
AATSC1i,-0.6810303883704516
AATSC1m,-0.053283438085337996
AATSC1p,-0.027165494172736563
AATSC1s,-0.20129494739276219
AATSC1v,-2.2999163811718275
AATSC2Z,1.4214564077451997
AATSC2c,0.005440937753681287
AATSC2d,0.1468445859092857
AATSC2i,0.17854616185008557
AATSC2m,6.560884949093054
AATSC2p,-0.005335962292140972
AATSC2s,0.24596462472143443
AATSC2v,1.1591527263606827
AATSC3Z,2.5098149879186575
AATSC3c,-0.0015020989487345374
AATSC3d,0.10236512107797319
AATSC3i,-0.15980105685682658
AATSC3m,11.907660420624698
AATSC3p,0.03809863249529123
AATSC3s,0.39911687644892807
AATSC3v,12.175304261810702
AATSC4Z,0.1437460978147767
AATSC4c,-0.0012961261728836491
AATSC4d,-0.10844953173777316
AATSC4i,-0.07191057209759423
AATSC4m,0.7091567079292349
AATSC4p,-0.005904801207402146
AATSC4s,-0.12790669441553942
AATSC4v,0.058788646145592906
AATSC5Z,-2.3543184183142567
AATSC5c,0.005156790429356124
AATSC5d,-0.3290946930280957
AATSC5i,0.3080526774484553
AATSC5m,-11.203256655941733
AATSC5p,-0.011690964071256351
AATSC5s,-0.07640131807145349
AATSC5v,-8.596704690147563
AATSC6Z,-3.1961298327063146
AATSC6c,0.001263139260366836
AATSC6d,-0.41040982950452265
AATSC6i,-0.19203091584822823
