DLiP-ID,C001Q4
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,10.967780132550402
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6799999999999995
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,419.8830000000001
MaxEStateIndex,6.197272271871185
MinEStateIndex,0.6280075572123802
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.2531268340439493
MinPartialCharge,-0.21637433153888502
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.197272271871185
MinAbsEStateIndex,0.6280075572123802
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2531268340439493
MinAbsPartialCharge,0.21637433153888502
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.0208851600005
MZ,0.8888888888888887
Mi,1.1135920953641172
Mm,0.8622631635286704
Mp,0.7965767750213859
Mv,0.7205597636978668
SZ,37.33333333333333
Si,46.770868005292925
Sm,36.215052868204154
Sp,33.456224550898206
Sv,30.263510075310407
nB,0
nC,17
nF,0
nH,15
nI,0
nN,6
nO,0
nP,0
nS,3
nX,1
ABC,21.420052491260318
AMW,10.33383059904763
IC0,1.8600581432103331
IC1,3.8104469014038256
IC2,4.508521816141528
IC3,5.023037065532881
IC4,5.070656113151928
IC5,5.070656113151928
MID,55.606745100430224
Mpe,0.9849673202614379
Mse,1.0150868796171055
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.73900000000003
SdO,0
SdS,0
Spe,41.36862745098039
SsF,0
SsI,0
Sse,42.63364894391843
StN,0
fMF,0.5714285714285714
nBr,0
nCl,1
AMID,2.059509077793712
BIC0,0.3232136410157576
BIC1,0.6621236123158519
BIC2,0.7834248392252
BIC3,0.8728297579482729
BIC4,0.8811042980850081
BIC5,0.8811042980850081
CIC0,3.532259279568428
CIC1,1.5818705213749351
CIC2,0.883795606637233
CIC3,0.3692803572458798
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.8888888888888888
GGI4,1.481666666666667
GGI5,0.4969444444444444
GGI6,0.41578231292517
GGI7,0.30300453514739223
GGI8,0.1867283950617284
GGI9,0.15500771604938274
JGI1,0.2
JGI2,0.06349206349206352
JGI3,0.049707602339181284
JGI4,0.04630208333333334
JGI5,0.01840534979423868
JGI6,0.01484936831875607
JGI7,0.01165402058259201
JGI8,0.008118625872249059
JGI9,0.007750385802469138
MIC0,25.768449973132423
MIC1,47.44850741256837
MIC2,54.434568691867504
MIC3,55.47715244420636
MIC4,55.52515244420636
MIC5,55.52515244420636
MPC2,42
MPC3,54
MPC4,70
MPC5,80
MPC6,83
MPC7,87
MPC8,102
MPC9,103
Mare,0.9911428571428571
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.13073419232431233
RPCG,0.15294019382515747
SIC0,0.3449459661541606
SIC1,0.7066436566414579
SIC2,0.8361009678503316
SIC3,0.931517318382273
SIC4,0.9403482242591954
SIC5,0.9403482242591954
SaaN,21.924582056101265
SaaO,0
SaaS,1.588554867934828
Sare,41.628
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.197272271871185
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.1819529927443884
StCH,0
StsC,0
TIC0,78.122442014834
TIC1,160.03876985896068
TIC2,189.35791627794416
TIC3,210.967556752381
TIC4,212.967556752381
TIC5,212.967556752381
Vabc,322.5529464718407
WPol,38
apol,55.871894999999995
bpol,28.068105
nRot,6
ABCGG,16.150858860370644
ATS0Z,1978.0
ATS0d,159.0
ATS0i,6686.858060170936
ATS0m,7985.140611
ATS0p,91.322893572735
ATS0s,121.7933622923335
ATS0v,11420.231204245683
ATS1Z,1676.0
ATS1d,192.0
ATS1i,6559.735878170497
ATS1m,6555.536473000002
ATS1p,101.82156465000004
ATS1s,132.95267489711935
ATS1v,13657.39625745503
ATS2Z,2728.0
ATS2d,290.0
ATS2i,11244.56594327181
ATS2m,10579.154795000006
ATS2p,150.35408823879203
ATS2s,195.6906721536352
ATS2v,19405.611498519283
ATS3Z,2665.0
ATS3d,274.0
ATS3i,12184.322564392294
ATS3m,10191.565112
ATS3p,155.40657760454704
ATS3s,202.82441700960223
ATS3v,19572.176198778863
ATS4Z,2458.0
ATS4d,262.0
ATS4i,13680.08999097254
ATS4m,9195.338775
ATS4p,150.08963845849004
ATS4s,200.0542981252858
ATS4v,18087.552435917383
ATS5Z,2151.0
ATS5d,230.0
ATS5i,11617.433170657452
ATS5m,8014.401330999999
ATS5p,129.00309874424497
ATS5s,177.25240054869693
ATS5v,15328.20816385346
ATS6Z,2065.0
ATS6d,204.0
ATS6i,9880.24261194132
ATS6m,7904.149149000002
ATS6p,114.747961363339
ATS6s,154.00491540923645
ATS6v,13925.247584535851
ATS7Z,1776.0
ATS7d,189.0
ATS7i,8271.026310551506
ATS7m,6711.347126000002
ATS7p,104.57298675939599
ATS7s,133.3292181069959
ATS7v,13056.35222538992
ATS8Z,1544.0
ATS8d,171.0
ATS8i,8247.157029947519
ATS8m,5893.705465000001
ATS8p,96.262817418792
ATS8s,127.98148148148144
ATS8v,11923.004166225028
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.11366799306193247
JGI10,0.006686352533054852
JGT10,0.4269658520679379
Kier1,20.28
Kier2,9.212018140589569
Kier3,5.135802469135802
MID_C,35.16921023618558
MID_N,12.501518966448138
MID_O,0.0
MID_X,1.7704312393361086
MID_h,20.437534864244657
MPC10,108
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.693323668269949
MWC05,7.550135342488429
MWC06,8.4252971767117
MWC07,9.288134399416203
MWC08,10.164504756278419
MWC09,11.031059758648459
MWC10,11.908602829007277
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.8306400000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.928537818164665
SRW07,5.351858133476067
SRW08,8.50532301884575
SRW09,7.40184157874383
SRW10,10.12667110305036
SaaCH,9.842426548422722
SaaNH,0
SaaSe,0
SaaaC,0.6280075572123802
SaasC,6.4061656991508915
SaasN,1.764202738550613
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.953968732230002
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7647729992358117
VE1_D,5.128031080343199
VE2_A,0.13943603700873378
VE2_D,0.1899270770497481
VE3_A,2.3189393400768363
VE3_D,2.627973553519645
VR1_A,1091.1192564323899
VR1_D,164.61497565343836
VR2_A,40.411824312310735
VR2_D,6.0968509501273465
VR3_A,7.98821106215678
VR3_D,6.0968610392132865
WPath,2237
Xc-3d,1.841868187902927
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.080520035918415
Xp-2d,12.036848776476512
Xp-3d,9.925072261181793
Xp-4d,8.348669357145338
Xp-5d,6.157998506309377
Xp-6d,4.283861745199701
Xp-7d,2.8392514566417515
ZMIC0,93.91001966203896
ZMIC1,47.48896541335592
ZMIC2,33.32866046642679
ZMIC3,30.105035507130456
ZMIC4,29.943496582236232
ZMIC5,29.943496582236232
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.382026634673881
piPC3,4.975008116453105
piPC4,5.5726292044366454
piPC5,5.984880419230967
piPC6,6.21701145803839
piPC7,6.503738340519945
piPC8,6.928870616600907
piPC9,7.024019801169195
AATS0Z,47.095238095238095
AATS0d,3.7857142857142856
AATS0i,159.2109061945461
AATS0m,190.12239549999998
AATS0p,2.174354608874643
AATS0s,2.899841959341274
AATS0v,271.91026676775436
AATS1Z,37.24444444444445
AATS1d,4.266666666666667
AATS1i,145.7719084037888
AATS1m,145.67858828888893
AATS1p,2.2627014366666676
AATS1s,2.954503886602652
AATS1v,303.49769461011175
AATS2Z,36.86486486486486
AATS2d,3.918918918918919
AATS2i,151.95359382799742
AATS2m,142.96155128378388
AATS2p,2.031812003226919
AATS2s,2.644468542616692
AATS2v,262.23799322323356
AATS3Z,33.734177215189874
AATS3d,3.4683544303797467
AATS3i,154.23193119483918
AATS3m,129.00715331645569
AATS3p,1.9671718684119879
AATS3s,2.567397683665851
AATS3v,247.74906580732738
AATS4Z,28.58139534883721
AATS4d,3.046511627906977
AATS4i,159.0708138485179
AATS4m,106.92254389534884
AATS4p,1.745228354168489
AATS4s,2.3262127688986722
AATS4v,210.32037716183004
AATS5Z,29.875
AATS5d,3.1944444444444446
AATS5i,161.35323848135351
AATS5m,111.3111295972222
AATS5p,1.79170970478118
AATS5s,2.4618388965096796
AATS5v,212.89178005352028
AATS6Z,33.306451612903224
AATS6d,3.2903225806451615
AATS6i,159.35875180550516
AATS6m,127.48627659677422
AATS6p,1.8507735703764354
AATS6s,2.483950248536072
AATS6v,224.60076749251374
AATS7Z,32.888888888888886
AATS7d,3.5
AATS7i,153.16715389910198
AATS7m,124.28420603703708
AATS7p,1.9365367918406664
AATS7s,2.469059594573998
AATS7v,241.7843004701837
AATS8Z,29.132075471698112
AATS8d,3.2264150943396226
AATS8i,155.60673641410412
AATS8m,111.2019899056604
AATS8p,1.8162795739394717
AATS8s,2.4147449336128575
AATS8v,224.9623427589628
AMID_C,1.3025633420809473
AMID_N,0.46301922097956066
AMID_O,0.0
AMID_X,0.06557152738281884
AMID_h,0.7569457357127651
ATS0dv,334.9382716049383
ATS0pe,268.54689999999994
ATS0se,328.48272
ATS1dv,361.44444444444446
ATS1pe,297.9632000000001
ATS1se,354.8523419999998
ATS2dv,461.2222222222222
ATS2pe,480.37829999999997
ATS2se,582.8726889999998
ATS3dv,342.0
ATS3pe,512.7576
ATS3se,623.7722670000002
ATS4dv,263.5185185185185
ATS4pe,543.2387
ATS4se,672.1540750000001
ATS5dv,270.2222222222222
ATS5pe,463.17400000000004
ATS5se,570.1330029999999
ATS6dv,319.0740740740741
ATS6pe,395.97120000000007
ATS6se,488.49115099999983
ATS7dv,275.3333333333333
ATS7pe,348.64720000000005
ATS7se,426.77707200000003
ATS8dv,217.55555555555557
ATS8pe,331.0878000000001
ATS8se,407.68324
ATSC0Z,783.3333333333335
ATSC0c,0.4184182536894371
ATSC0d,25.071428571428573
ATSC0i,82.94279868188673
ATSC0m,3480.2184576428563
ATSC0p,16.997449503901073
ATSC0s,19.259122266495382
ATSC0v,2184.7388757910207
ATSC1Z,28.000000000000032
ATSC1c,-0.30235281784409435
ATSC1d,8.709183673469383
ATSC1i,0.48612045374981616
ATSC1m,138.79802173979598
ATSC1p,0.8941074477738531
ATSC1s,1.8249439198023376
ATSC1v,14.735276398787889
ATSC2Z,176.88888888888886
ATSC2c,0.20832294420457756
ATSC2d,0.9693877551020375
ATSC2i,-18.8568736586888
ATSC2m,796.3897932959181
ATSC2p,-0.9267327556291706
ATSC2s,4.846486496341157
ATSC2v,256.6159402233932
ATSC3Z,16.111111111111164
ATSC3c,-0.09050012598373329
ATSC3d,-8.015306122448983
ATSC3i,-10.717414351628044
ATSC3m,24.74694250510214
ATSC3p,0.286883937821772
ATSC3s,-6.638203903468617
ATSC3v,-358.7696870269438
ATSC4Z,-77.11111111111113
ATSC4c,-0.04973164338033147
ATSC4d,-6.622448979591836
ATSC4i,-8.964106804809116
ATSC4m,-376.22616795918367
ATSC4p,-0.046651327827193834
ATSC4s,-6.911918016203079
ATSC4v,-239.15728375430794
ATSC5Z,-99.66666666666666
ATSC5c,0.010826202340382333
ATSC5d,-2.908163265306124
ATSC5i,23.778328105948386
ATSC5m,-490.4708242448979
ATSC5p,1.722587111371019
ATSC5s,-7.276714625798499
ATSC5v,-297.91477424477455
ATSC6Z,79.22222222222226
ATSC6c,-0.03450219002058601
ATSC6d,3.4897959183673475
ATSC6i,13.17658281255268
ATSC6m,410.15339455102037
ATSC6p,1.4635361655920611
ATSC6s,7.040595133546993
ATSC6v,500.21283297508046
ATSC7Z,-192.00000000000006
ATSC7c,0.07553336060786074
ATSC7d,0.4795918367346935
ATSC7i,-19.659948587725594
ATSC7m,-820.8350501836735
ATSC7p,-6.827699824663231
ATSC7s,1.4402340878433368
ATSC7v,-449.7735616963216
ATSC8Z,112.88888888888884
ATSC8c,0.00561186899611972
ATSC8d,-1.066326530612245
ATSC8i,-6.166376132327165
ATSC8m,529.7419529744897
ATSC8p,2.1278218462745775
ATSC8s,1.5985500065493856
ATSC8v,233.84906180578085
AXp-0d,0.6963983015001796
AXp-1d,0.4360173345306138
AXp-2d,0.28659163753515504
AXp-3d,0.1837976344663295
AXp-4d,0.11926670510207626
AXp-5d,0.07697498132886721
AXp-6d,0.05161279211083977
AXp-7d,0.03263507421427301
GATS1Z,0.6426241134751772
GATS1c,1.7693989766998952
GATS1d,0.7086419753086419
GATS1i,1.0229150797200326
GATS1m,0.6300156985600184
GATS1p,0.7332319246057734
GATS1s,0.7591222527846319
GATS1v,0.7699729585421455
GATS2Z,0.8335566417481309
GATS2c,0.7632122059495784
GATS2d,1.0386540386540384
GATS2i,1.1818253080952916
GATS2m,0.8160864596885605
GATS2p,1.052620097171
GATS2s,0.8336367293326177
GATS2v,0.8386416641284724
GATS3Z,0.9302019929975759
GATS3c,1.241524525652723
GATS3d,1.1281690648779255
GATS3i,1.0942611813239955
GATS3m,0.9328229617593162
GATS3p,0.9303513135678675
GATS3s,1.1590789477827639
GATS3v,0.9763269352935563
GATS4Z,1.1417516081147945
GATS4c,1.178123079893309
GATS4d,1.121910819585238
GATS4i,1.0319717044552301
GATS4m,1.148379258453863
GATS4p,1.027692832590967
GATS4s,1.2307787100775067
GATS4v,1.0478625339576424
GATS5Z,1.1296808510638294
GATS5c,1.3076100048254242
GATS5d,1.0561490978157644
GATS5i,0.9381146546110603
GATS5m,1.123745676038186
GATS5p,1.0324646865615732
GATS5s,1.4261961712420541
GATS5v,1.0280978682482713
GATS6Z,1.1105456417295811
GATS6c,1.109463450063184
GATS6d,0.8044756915724657
GATS6i,0.9790468135021939
GATS6m,1.080399045707778
GATS6p,1.142285075171959
GATS6s,0.9589203098642688
GATS6v,0.8517894572850752
GATS7Z,1.3584278959810872
GATS7c,0.8171825162903896
GATS7d,0.9085153529597974
GATS7i,1.267607700573763
GATS7m,1.3273272128495757
GATS7p,1.5008349821668128
GATS7s,1.0355654020415623
GATS7v,1.11541148262922
GATS8Z,0.7865877157767963
GATS8c,0.8793909267812379
GATS8d,1.0027952480782667
GATS8i,1.037418954620672
GATS8m,0.774567832262893
GATS8p,0.8838977477558786
GATS8s,0.9152048687677572
GATS8v,0.8990275836015469
MATS1Z,0.033361702127659605
MATS1c,-0.674435115659675
MATS1d,0.324216524216524
MATS1i,0.0054701846418272766
MATS1m,0.03722318637957476
MATS1p,0.04909561781003697
MATS1s,0.08844021904251945
MATS1v,0.006294996986259616
MATS2Z,0.12816561242093152
MATS2c,0.2825817126001046
MATS2d,0.02194502194502187
MATS2i,-0.1290353121003161
MATS2m,0.12987834623540964
MATS2p,-0.030944845918025484
MATS2s,0.1428262676727876
MATS2v,0.06666558031514029
MATS3Z,0.010934554268785382
MATS3c,-0.11499018172624526
MATS3d,-0.16996646110570165
MATS3i,-0.06869632986078492
MATS3m,0.0037803955425820073
MATS3p,0.008973144735811829
MATS3s,-0.18324675687087638
MATS3v,-0.08730485676594166
MATS4Z,-0.048075210291934685
MATS4c,-0.05804609754230653
MATS4d,-0.1290001987676406
MATS4i,-0.05278118983106701
MATS4m,-0.05279506540540305
MATS4p,-0.0013403897218845539
MATS4s,-0.17527215527629078
MATS4v,-0.05346073369365916
MATS5Z,-0.07421985815602834
MATS5c,0.015093234204939252
MATS5d,-0.06766381766381768
MATS5i,0.16723201550426678
MATS5m,-0.08220977628033846
MATS5p,0.059117250585299506
MATS5s,-0.22040205880861688
MATS5v,-0.0795443429121618
MATS6Z,0.06851063829787236
MATS6c,-0.055859062309494015
MATS6d,0.09429280397022333
MATS6i,0.10761720570935553
MATS6m,0.07983574919312487
MATS6p,0.05832802885226698
MATS6s,0.24764552335519627
MATS6v,0.15510039133319065
MATS7Z,-0.19063829787234043
MATS7c,0.14040536913400095
MATS7d,0.014878125989237089
MATS7i,-0.18435682623193037
MATS7m,-0.1834445937874755
MATS7p,-0.3124252962623303
MATS7s,0.058163713424850536
MATS7v,-0.1601215986018932
MATS8Z,0.11420313127258121
MATS8c,0.010628459512485752
MATS8d,-0.03370424125141106
MATS8i,-0.05891484608340958
MATS8m,0.1206233214993748
MATS8p,0.09920302712654573
MATS8s,0.06577534839643083
MATS8v,0.0848221967935927
MAXaaN,4.503526759809331
MAXaaS,1.588554867934828
MAXsCl,6.197272271871185
MAXssS,1.6433896908166385
MINaaN,4.2583752169881315
MINaaS,1.588554867934828
MINsCl,6.197272271871185
MINssS,1.5385633019277498
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.05396187463336
SpAD_D,341.60936507939823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.457310980226167
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,786
TMWC10,132.85787460359336
TSRW10,77.90334995773163
VE1_Dt,5.127463405649884
VE2_Dt,0.1899060520611068
VE3_Dt,2.627862847069621
VR1_Dt,164.77575423913206
VR2_Dt,6.102805712560446
VR3_Dt,6.097837257326739
Xc-3dv,1.2701795906646152
Xc-4dv,0.0
Xc-5dv,0.10568282393758738
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4971938745990654
Xch-7d,0.8176295656559692
Xp-0dv,17.79237451452342
Xp-1dv,11.272755759181504
Xp-2dv,9.409790200466821
Xp-3dv,7.186628706541445
Xp-4dv,5.430532737998051
Xp-5dv,3.9571733197242662
Xp-6dv,2.792786496413177
Xp-7dv,1.8166240335051598
Xpc-4d,3.8953295245210886
Xpc-5d,6.0752084511383355
Xpc-6d,8.02840266413926
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.26505815073293
AATS0dv,7.974720752498531
AATS0pe,6.393973809523808
AATS0se,7.8210171428571424
AATS1dv,8.0320987654321
AATS1pe,6.621404444444447
AATS1se,7.885607599999996
AATS2dv,6.232732732732732
AATS2pe,6.491598648648648
AATS2se,7.876657959459457
AATS3dv,4.329113924050633
AATS3pe,6.49060253164557
AATS3se,7.89585148101266
AATS4dv,3.064168819982773
AATS4pe,6.316729069767442
AATS4se,7.8157450581395365
AATS5dv,3.7530864197530858
AATS5pe,6.432972222222222
AATS5se,7.918513930555554
AATS6dv,5.146356033452808
AATS6pe,6.386632258064517
AATS6se,7.878889532258062
AATS7dv,5.098765432098765
AATS7pe,6.456429629629631
AATS7se,7.903279111111112
AATS8dv,4.104821802935011
AATS8pe,6.246939622641511
AATS8se,7.692136603773585
AATSC0Z,18.650793650793656
AATSC0c,0.009962339373558025
AATSC0d,0.5969387755102041
AATSC0i,1.9748285400449221
AATSC0m,82.86234422959181
AATSC0p,0.40470117866431127
AATSC0s,0.45855053015465197
AATSC0v,52.01759228073859
AATSC1Z,0.6222222222222229
AATSC1c,-0.006718951507646541
AATSC1d,0.19353741496598628
AATSC1i,0.010802676749995915
AATSC1m,3.0844004831065774
AATSC1p,0.019869054394974512
AATSC1s,0.04055430932894084
AATSC1v,0.32745058663973087
AATSC2Z,2.39039039039039
AATSC2c,0.0028151749216834806
AATSC2d,0.013099834528405912
AATSC2i,-0.25482261700930814
AATSC2m,10.762024233728624
AATSC2p,-0.012523415616610413
AATSC2s,0.06549306076136699
AATSC2v,3.4677829759918
AATSC3Z,0.20393811533052106
AATSC3c,-0.0011455712149839657
AATSC3d,-0.10145957117024029
AATSC3i,-0.13566347280541827
AATSC3m,0.31325243677344483
AATSC3p,0.0036314422509085066
AATSC3s,-0.08402789751226097
AATSC3v,-4.541388443379035
AATSC4Z,-0.8966408268733852
AATSC4c,-0.0005782749230271101
AATSC4d,-0.07700522069292833
AATSC4i,-0.10423380005591996
AATSC4m,-4.374722883246322
AATSC4p,-0.0005424573003162073
