DLiP-ID,C000EW
DLiP-Mol-ID,30723
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C6Cl4O2/c7-1-2(8)6(12)4(10)3(9)5(1)11
Standard Inchi Key(RDKit),UGNWTBMOAKPKBL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),245.876
MW Monoisotopic(RDKit),243.86523996
MolLogP(RDKit),2.5166
XLogP(SDF),
XLogP(CDK),2.08
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),34.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.615003867586863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,416.3143647971509
qed,0.6150038675868632
Chi0,9.464101615137755
Chi1,5.464101615137754
TPSA,34.14
Chi0n,5.328354472964635
Chi0v,8.352070257038452
Chi1n,2.6641772364823177
Chi1v,4.176035128519226
Chi2n,1.914177236482317
Chi2v,3.426035128519227
Chi3n,1.1828205396318219
Chi3v,2.8187847570030327
Chi4n,0.5914102698159108
Chi4v,1.409392378501516
MolMR,47.477999999999994
MolWt,245.876
fr_SH,0
Kappa1,10.06347245409015
Kappa2,3.382860179584039
Kappa3,1.399538522858568
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,277.45724820935004
MolLogP,2.5166
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.3164522117132207
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,20.129145408454388
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.71503348952906
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.40375956093006
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,57.970249453659946
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,243.86523996
NumHDonors,0
PEOE_VSA10,20.129145408454388
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,20.129145408454388
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,31.695635301184268
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,46.40375956093006
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,46.40375956093006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.953827160493827
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,21.490617283950613
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.02000000000000013
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,245.876
MaxEStateIndex,10.99074074074074
MinEStateIndex,-0.7287654320987651
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,0.5833333333333334
FpDensityMorgan2,0.75
FpDensityMorgan3,0.9166666666666666
MaxPartialCharge,0.2185323064290954
MinPartialCharge,-0.2864845944521192
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.99074074074074
MinAbsEStateIndex,0.39253086419753047
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2864845944521192
MinAbsPartialCharge,0.2185323064290954
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.86523996
MZ,1.6666666666666663
Mi,1.0854389610697168
Mm,1.7058252157744294
Mp,1.015169660678643
Mv,0.9827518149128164
SZ,19.999999999999996
Si,13.025267532836601
Sm,20.469902589293152
Sp,12.182035928143714
Sv,11.793021778953797
nB,0
nC,6
nF,0
nH,0
nI,0
nN,0
nO,2
nP,0
nS,0
nX,4
ABC,8.898979485566356
AMW,20.32210333
IC0,1.4591479170272446
IC1,1.9182958340544896
IC2,1.9182958340544896
IC3,1.9182958340544896
IC4,1.9182958340544896
IC5,1.9182958340544896
MID,22.897486762723506
Mpe,1.1379084967320259
Mse,1.1436028162175287
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.477999999999994
SdO,21.98148148148148
SdS,0
Spe,13.654901960784311
SsF,0
SsI,0
Sse,13.723233794610344
StN,0
fMF,0.5
nBr,0
nCl,4
AMID,1.9081238968936256
BIC0,0.36478697925681114
BIC1,0.4795739585136224
BIC2,0.4795739585136224
BIC3,0.4795739585136224
BIC4,0.4795739585136224
BIC5,0.4795739585136224
CIC0,2.1258145836939115
CIC1,1.6666666666666665
CIC2,1.6666666666666665
CIC3,1.6666666666666665
CIC4,1.6666666666666665
CIC5,1.6666666666666665
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,0.9066666666666667
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.14814814814814822
JGI3,0.07142857142857142
JGI4,0.07555555555555557
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,31.62886102086201
MIC1,37.143686652276244
MIC2,37.143686652276244
MIC3,37.143686652276244
MIC4,37.143686652276244
MIC5,37.143686652276244
MPC2,18
MPC3,24
MPC4,24
MPC5,24
MPC6,18
MPC7,6
MPC8,0
MPC9,0
Mare,1.1106666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,4
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3234266785436224
RPCG,0.24671196773427967
SIC0,0.40701901811629
SIC1,0.5350950905814503
SIC2,0.5350950905814503
SIC3,0.5350950905814503
SIC4,0.5350950905814503
SIC5,0.5350950905814503
SaaN,0
SaaO,0
SaaS,0
Sare,13.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,21.490617283950613
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,17.509775004326933
TIC1,23.019550008653873
TIC2,23.019550008653873
TIC3,23.019550008653873
TIC4,23.019550008653873
TIC5,23.019550008653873
Vabc,167.85480157478244
WPol,21
apol,20.344
bpol,3.7760000000000007
nRot,0
ABCGG,8.883053195641933
ATS0Z,1500.0
ATS0d,60.0
ATS0i,1804.3064194126002
ATS0m,6404.330728000001
ATS0p,37.029408000000004
ATS0s,121.91007468373724
ATS0v,4989.766798077056
ATS1Z,720.0
