DLiP-ID,T005UX
Kappa2,7.0468062431763645
Kappa3,3.5835449748391532
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1126.970739173693
MolLogP,5.090600000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5620461523313312
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.3474994639278
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,42.81902403369567
PEOE_VSA8,5.563451491696996
PEOE_VSA9,15.928305636856065
RingCount,4
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.08341233999994
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.891805898713775
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.771496206510463
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.041973294333882
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.760247418874442
EState_VSA3,5.760247418874442
EState_VSA4,32.186767100089384
EState_VSA5,6.06636706846161
EState_VSA6,17.403152946396347
EState_VSA7,55.4546737473835
EState_VSA8,15.511177443797315
EState_VSA9,9.523678331894054
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.365462914312884
VSA_EState9,56.92786292752944
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.5400074914910076
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000001
MaxEStateIndex,10.979276964963118
MinEStateIndex,-1.0877941022087845
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.37130935954405647
MinPartialCharge,-0.4753729317614835
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.979276964963118
MinAbsEStateIndex,0.08491231857039638
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4753729317614835
MinAbsPartialCharge,0.37130935954405647
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.08341234000034
MZ,0.7777777777777777
Mi,1.1079783990361416
Mm,0.7481594252887234
Mp,0.7414869546621045
Mv,0.7064059831545075
SZ,32.666666666666664
Si,46.53509275951795
Sm,31.422695862126382
Sp,31.142452095808387
Sv,29.669051292489314
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.379612376740436
AMW,8.978176484285722
IC0,1.712515140964428
IC1,3.6019971989713624
IC2,4.327339900083508
IC3,5.118275160770976
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,55.595986416785195
Mpe,0.9899159663865547
Mse,1.017072451704644
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.55700000000004
SdO,10.979276964963118
SdS,0
Spe,41.576470588235296
SsF,0
SsI,0
Sse,42.71704297159505
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0591106080290813
BIC0,0.2948872875773308
BIC1,0.6202474702020001
BIC2,0.745148171269389
BIC3,0.8813436115865155
BIC4,0.9090379159595005
BIC5,0.9090379159595005
CIC0,3.6798022818143328
CIC1,1.7903202238073983
CIC2,1.0649775226952523
CIC3,0.2740422620077849
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.2644444444444445
GGI5,0.7955555555555556
GGI6,0.4107482993197279
GGI7,0.3793934240362812
GGI8,0.29883944318468125
GGI9,0.08751543209876542
JGI1,0.18333333333333335
JGI2,0.0740740740740741
JGI3,0.03952991452991453
JGI4,0.03718954248366014
JGI5,0.02651851851851852
JGI6,0.01369160997732426
JGI7,0.013549765144152898
JGI8,0.011493824737872357
JGI9,0.0038050187869028453
MIC0,18.934154670069372
MIC1,36.90182519087397
MIC2,45.61391637393196
MIC3,48.18079881161694
MIC4,48.34291611166887
MIC5,48.34291611166887
MPC2,42
MPC3,55
MPC4,70
MPC5,83
MPC6,87
MPC7,93
MPC8,103
MPC9,101
Mare,1.0014285714285716
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20133449245143367
RPCG,0.15726049266048392
SIC0,0.31758426047588595
SIC1,0.6679868628941333
SIC2,0.8025009584568467
SIC3,0.9491791301361177
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,4.492463390957882
SaaO,5.365462914312884
SaaS,1.5400074914910076
Sare,42.06
SdNH,0
SdSe,0
SddC,0
SdsN,4.4179674246241705
SsBr,0
SsCl,0
SsLi,0
SsOH,8.992459471994174
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.92563592050597
TIC1,151.28388235679722
TIC2,181.74827580350734
TIC3,214.96755675238097
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,310.3192663307064
WPol,39
apol,52.00789499999999
bpol,21.822104999999997
nRot,5
ABCGG,16.519944097981668
ATS0Z,1330.0
ATS0d,159.0
ATS0i,6607.055755201336
ATS0m,5284.859130000001
ATS0p,76.416805572735
ATS0s,205.92009602194787
ATS0v,10912.486288775313
ATS1Z,1378.0
ATS1d,195.0
ATS1i,6495.071615676147
ATS1m,5336.606124000003
ATS1p,92.33477631600003
ATS1s,161.7716049382716
ATS1v,13451.126159771326
ATS2Z,2093.0
ATS2d,290.0
ATS2i,10456.684085832041
ATS2m,8065.033957999997
ATS2p,133.816762764547
ATS2s,266.7191358024691
ATS2v,19182.772008187345
ATS3Z,2036.0
ATS3d,295.0
ATS3i,12926.929387220403
ATS3m,7612.260056
ATS3p,138.09219527709394
ATS3s,299.72222222222223
ATS3v,19202.617521224052
ATS4Z,1788.0
ATS4d,270.0
ATS4i,13081.223117910855
ATS4m,6538.23732
ATS4p,129.13292356424498
ATS4s,276.17283950617286
ATS4v,17811.709252517197
ATS5Z,1578.0
ATS5d,253.0
ATS5i,13170.071832430269
ATS5m,5771.621980000001
ATS5p,118.91416311588598
ATS5s,237.52469135802474
ATS5v,16022.304830081684
ATS6Z,1590.0
ATS6d,239.0
ATS6i,12187.987245155575
ATS6m,5826.479276000001
ATS6p,115.39677886933899
ATS6s,243.75925925925932
ATS6v,15602.575646929385
ATS7Z,1496.0
ATS7d,225.0
ATS7i,11503.5483800785
ATS7m,5449.036278000001
ATS7p,109.79944716079201
ATS7s,242.9783950617284
ATS7v,14968.33904795542
ATS8Z,1382.0
ATS8d,209.0
ATS8i,10464.654026593722
ATS8m,5061.0188800000005
ATS8p,104.642251571943
ATS8s,214.5802469135803
ATS8v,14126.76107440833
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.12122028364452608
JGI10,0.006380014928659268
JGT10,0.4095656165144122
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,10.979276964963118
MID_C,41.925680537847796
MID_N,6.137659712451397
MID_O,5.461395982672115
MID_X,0.0
MID_h,13.6703058789374
MINdO,10.979276964963118
MPC10,105
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.698268054115413
MWC05,7.563719668414366
MWC06,8.43750042250699
MWC07,9.307920700315046
MWC08,10.182217171089883
MWC09,11.054549966205157
MWC10,11.929046925266896
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.090600000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.351858133476067
SRW08,8.511778558714738
SRW09,7.4127640174265625
SRW10,10.129467078669546
SaaCH,18.59465301065926
SaaNH,0
SaaSe,0
SaaaC,2.0359341994118334
SaasC,2.826147505560767
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.308979014445284
SdssS,0
SsCH3,1.8931037939867306
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0048361798167895
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.901160217764547
VE1_D,5.12312693226885
VE2_A,0.18152445250979804
VE2_D,0.18974544193588333
VE3_A,2.582723729234731
VE3_D,2.627016754601426
VR1_A,171.11854206303053
VR1_D,165.1991724206329
VR2_A,6.337723780112242
VR2_D,6.118487867430848
VR3_A,6.135608317779874
VR3_D,6.100403624524279
WPath,2116
Xc-3d,1.7731597389607807
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.097356788324023
Xp-2d,11.960674446268905
Xp-3d,10.05220835401215
Xp-4d,8.125739570066113
Xp-5d,6.362883652217472
Xp-6d,4.382811175611519
Xp-7d,3.045823903865419
ZMIC0,83.41489086416419
ZMIC1,53.052604404070834
ZMIC2,32.793868493109755
ZMIC3,26.1870793754895
ZMIC4,25.594844211781407
ZMIC5,25.594844211781407
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.0369526024136295
piPC4,5.643678550586496
piPC5,6.11021933268466
piPC6,6.431809027280723
piPC7,6.82382154754281
piPC8,7.2192387514635445
piPC9,7.398963164608895
AATS0Z,31.666666666666668
AATS0d,3.7857142857142856
AATS0i,157.31085131431752
AATS0m,125.8299792857143
AATS0p,1.8194477517317857
AATS0s,4.902859429093997
AATS0v,259.8211021136979
AATS1Z,30.622222222222224
AATS1d,4.333333333333333
AATS1i,144.33492479280326
AATS1m,118.59124720000005
AATS1p,2.051883918133334
AATS1s,3.5949245541838133
AATS1v,298.913914661585
AATS2Z,29.47887323943662
AATS2d,4.084507042253521
AATS2i,147.27724064552172
AATS2m,113.59202757746475
AATS2p,1.884743137528831
AATS2s,3.7566075465136493
AATS2v,270.1798874392584
AATS3Z,24.238095238095237
AATS3d,3.511904761904762
AATS3i,153.89201651452862
AATS3m,90.62214352380953
AATS3p,1.6439547056796897
AATS3s,3.568121693121693
AATS3v,228.60258953838158
AATS4Z,21.285714285714285
AATS4d,3.2142857142857144
AATS4i,155.72884664179588
AATS4m,77.83615857142857
AATS4p,1.5372967090981544
AATS4s,3.2877718988830105
AATS4v,212.04415776806186
AATS5Z,19.012048192771083
AATS5d,3.0481927710843375
AATS5i,158.67556424614781
AATS5m,69.53761421686748
AATS5p,1.4327007604323612
AATS5s,2.861743269373792
AATS5v,193.03981722989982
AATS6Z,20.649350649350648
AATS6d,3.103896103896104
AATS6i,158.28554863838409
AATS6m,75.66856202597404
AATS6p,1.4986594658355712
AATS6s,3.1657046657046664
AATS6v,202.63085255752446
AATS7Z,20.493150684931507
AATS7d,3.0821917808219177
AATS7i,157.5828545216233
AATS7m,74.64433257534249
AATS7p,1.5041020159012604
AATS7s,3.328471165229156
AATS7v,205.04574038295095
AATS8Z,20.323529411764707
AATS8d,3.073529411764706
AATS8i,153.89197097931944
AATS8m,74.42674823529413
AATS8p,1.5388566407638677
AATS8s,3.155591866376181
AATS8v,207.7464863883578
AMID_C,1.5528029828832517
AMID_N,0.22732073009079248
AMID_O,0.2022739252841524
AMID_X,0.0
AMID_h,0.5063076251458296
ATS0dv,398.44444444444446
ATS0pe,272.5319999999999
ATS0se,330.991185
ATS1dv,411.3333333333333
ATS1pe,299.2291
ATS1se,355.20894799999985
ATS2dv,565.6666666666666
ATS2pe,466.58160000000004
ATS2se,558.8575839999997
ATS3dv,521.3333333333333
ATS3pe,546.7924999999999
ATS3se,663.1006779999998
ATS4dv,451.66666666666663
ATS4pe,541.4680000000001
ATS4se,659.67442
ATS5dv,388.33333333333337
ATS5pe,515.7589999999999
ATS5se,635.870804
ATS6dv,381.0
ATS6pe,486.3351
ATS6se,597.16602
ATS7dv,352.66666666666663
ATS7pe,468.0996
ATS7se,574.1840999999998
ATS8dv,326.6666666666667
ATS8pe,426.217
ATS8se,523.0676440000001
ATSC0Z,415.33333333333337
ATSC0c,1.0864191835629102
ATSC0d,25.071428571428577
ATSC0i,69.55427803940579
ATSC0m,1893.3270651428575
ATSC0p,12.016302183901068
ATSC0s,62.3668838591678
ATSC0v,2036.251625550813
ATSC1Z,15.333333333333316
ATSC1c,-0.6578772651339314
ATSC1d,8.137755102040812
ATSC1i,7.7593030283104065
ATSC1m,74.51342706122439
ATSC1p,1.1238868502024215
ATSC1s,-7.578732281664381
ATSC1v,129.0816796101247
ATSC2Z,97.22222222222221
ATSC2c,-0.008871477763070481
ATSC2d,-3.23979591836735
ATSC2i,-13.913504180993698
ATSC2m,431.2529677346937
ATSC2p,-0.9397396246508835
ATSC2s,19.29840153939948
ATSC2v,-59.74631477926529
ATSC3Z,-59.33333333333335
ATSC3c,0.4097981480018146
ATSC3d,-6.785714285714287
ATSC3i,-8.264030948303494
ATSC3m,-276.74664742857146
ATSC3p,-1.6637334525592151
ATSC3s,13.266289437585735
ATSC3v,-364.6121207341533
ATSC4Z,-172.0
ATSC4c,-0.31308412991813617
ATSC4d,-6.7857142857142865
ATSC4i,-22.731223630174153
ATSC4m,-793.044427
ATSC4p,-3.425077825478214
ATSC4s,-12.782350251486053
ATSC4v,-754.650123727618
ATSC5Z,20.8888888888889
ATSC5c,-0.0686245445889935
ATSC5d,-1.974489795918366
ATSC5i,-11.344238407895517
ATSC5m,103.39542169387752
ATSC5p,0.3836826071710263
ATSC5s,-3.4253638926992824
ATSC5v,102.6982680679113
ATSC6Z,-69.77777777777774
ATSC6c,0.161989906123843
ATSC6d,-1.1785714285714282
ATSC6i,2.6267503697141383
ATSC6m,-299.19458685714284
ATSC6p,-1.0392227097661793
ATSC6s,7.944663542142965
ATSC6v,2.402927881901025
ATSC7Z,-120.22222222222221
ATSC7c,0.022569464511326222
ATSC7d,-4.719387755102041
ATSC7i,11.219099836688521
ATSC7m,-539.8915977959184
ATSC7p,0.9303864495044231
ATSC7s,-16.094126276482243
ATSC7v,-53.88087809713171
ATSC8Z,-53.777777777777764
ATSC8c,-0.3220007391089255
ATSC8d,-6.30612244897959
ATSC8i,-14.602380391805603
ATSC8m,-252.57982032653067
ATSC8p,-1.7827403038976632
ATSC8s,-6.15321597317482
ATSC8v,-407.8842482999032
AXp-0d,0.6963983015001796
AXp-1d,0.4365785596108008
AXp-2d,0.2847779630064025
AXp-3d,0.18276742461840273
AXp-4d,0.11608199385808733
AXp-5d,0.07666124882189726
AXp-6d,0.05037713994955769
AXp-7d,0.03275079466521956
GATS1Z,0.6910112359550561
GATS1c,1.5113131325357934
GATS1d,0.7086419753086419
GATS1i,0.9082633108376734
GATS1m,0.6859918560709255
GATS1p,0.7820588560313071
GATS1s,0.7563533732720782
GATS1v,0.7555655350500673
GATS2Z,0.7320269934212014
GATS2c,0.8639841137735143
GATS2d,1.1401227880101117
GATS2i,1.1277757352558264
GATS2m,0.7275317325790833
GATS2p,0.9929496521576345
GATS2s,0.476810085704412
GATS2v,0.8890323628775673
GATS3Z,1.0617834212336619
GATS3c,0.7125721284386448
GATS3d,1.119420702754036
GATS3i,1.0909220091194916
GATS3m,1.054875982002899
GATS3p,1.0567672797993632
GATS3s,0.6567063863369851
GATS3v,1.011088517413253
GATS4Z,1.1493350149048382
GATS4c,1.0531644859562619
GATS4d,1.0804843304843303
GATS4i,1.188520940277053
GATS4m,1.150700096443161
GATS4p,1.0840106248773567
GATS4s,0.9169742545262971
GATS4v,1.1139954323341552
GATS5Z,0.9152033495136244
GATS5c,0.8577344218993618
GATS5d,1.034393986201215
GATS5i,1.0841818061338118
GATS5m,0.9223669605026674
GATS5p,0.9176075937912713
GATS5s,0.6779266085899339
GATS5v,0.9889006359698432
GATS6Z,1.1865137270434218
GATS6c,0.8174847988044799
GATS6d,0.9769489769489768
GATS6i,1.034861408185323
GATS6m,1.1724630927628956
GATS6p,1.0850419000786933
GATS6s,0.6347457866871413
GATS6v,0.9947624199428231
GATS7Z,1.2041986411310714
GATS7c,0.9874962694831514
GATS7d,1.131288295671857
GATS7i,0.9075677002999765
GATS7m,1.1970009159150428
GATS7p,0.9610369069603639
GATS7s,1.2478907823583218
GATS7v,0.9850897227731474
GATS8Z,1.0198222547445943
GATS8c,1.0518792186356263
GATS8d,1.1783978548684428
GATS8i,1.0800839153182509
GATS8m,1.0251975672567832
GATS8p,1.058792501992255
GATS8s,0.9593252408219622
GATS8v,1.115821809267681
MATS1Z,0.03445692883895127
MATS1c,-0.5651766740513505
MATS1d,0.3029439696106361
MATS1i,0.10412035555388031
MATS1m,0.036732092694135396
MATS1p,0.08729483031762303
MATS1s,-0.11341729817477435
MATS1v,0.05916569091513619
MATS2Z,0.13847127710080706
MATS2c,-0.0048304710581547885
MATS2d,-0.07644155531479481
MATS2i,-0.11833238489459211
MATS2m,0.13474026440589457
MATS2p,-0.04626234466028462
MATS2s,0.18304515367461355
MATS2v,-0.017356838412956183
MATS3Z,-0.07142857142857144
MATS3c,0.18860038289174996
MATS3d,-0.13532763532763534
MATS3i,-0.05940706439093171
MATS3m,-0.0730847439208001
MATS3p,-0.06922817964698885
MATS3s,0.10635684049521113
MATS3v,-0.08953022213930079
MATS4Z,-0.20706260032102727
MATS4c,-0.14408993078131094
MATS4d,-0.1353276353276353
MATS4i,-0.1634063660131433
MATS4m,-0.20943143992402663
MATS4p,-0.14251796322445137
MATS4s,-0.10247706363163976
MATS4v,-0.18530374985544398
MATS5Z,0.025450115067009622
MATS5c,-0.031963420465047375
MATS5d,-0.0398517145505097
MATS5i,-0.08253206202909977
MATS5m,0.02763419791344857
MATS5p,0.016157436923705616
MATS5s,-0.027792260272436614
MATS5v,0.025521304757886946
MATS6Z,-0.09163869838027136
MATS6c,0.08132968558529581
MATS6d,-0.025641025641025623
MATS6i,0.020599350166833032
MATS6m,-0.08619590898010517
MATS6p,-0.0471733102335752
MATS6s,0.06948323490002109
MATS6v,0.0006436768025797558
MATS7Z,-0.16653840233954129
MATS7c,0.011952266269908808
MATS7d,-0.10830113569839596
MATS7i,0.09280269662086428
MATS7m,-0.16406175606644194
MATS7p,0.0445470516444409
MATS7s,-0.14847036957895293
MATS7v,-0.01522403070051711
MATS8Z,-0.07997356245869132
MATS8c,-0.1830626819358938
MATS8d,-0.15535444947209645
MATS8i,-0.12967020225141798
MATS8m,-0.08239737656266279
MATS8p,-0.09163420563971582
MATS8s,-0.06093804136053081
MATS8v,-0.12372169683829418
MAXaaN,4.492463390957882
MAXaaO,5.365462914312884
MAXaaS,1.5400074914910076
MAXdsN,4.4179674246241705
MAXsOH,8.992459471994174
MINaaN,4.492463390957882
MINaaO,5.365462914312884
MINaaS,1.5400074914910076
MINdsN,4.4179674246241705
MINsOH,8.992459471994174
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.56961286311714
SpAD_D,323.84475189781153
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,796
TMWC10,132.97595675771478
TSRW10,77.92938330366644
VE1_Dt,5.121040944920084
VE2_Dt,0.1896681831451883
VE3_Dt,2.626609500951817
VR1_Dt,165.26280957551785
VR2_Dt,6.120844799093254
VR3_Dt,6.100788765079857
Xc-3dv,0.8202217993078966
Xc-4dv,0.0
Xc-5dv,0.11331148818951836
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5068735753865525
Xch-7d,0.7743428280763196
Xp-0dv,15.15638493071545
Xp-1dv,9.014552372595782
Xp-2dv,6.8762627096145605
Xp-3dv,4.935837676153882
Xp-4dv,3.4301859273237465
Xp-5dv,2.2284537510649765
Xp-6dv,1.2294433591215594
Xp-7dv,0.7244693827441633
Xpc-4d,4.196561570639947
Xpc-5d,5.8071945403620155
Xpc-6d,8.051748096735498
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.7532445852780105
AATS0dv,9.486772486772487
AATS0pe,6.488857142857141
AATS0se,7.880742499999999
AATS1dv,9.14074074074074
AATS1pe,6.6495355555555555
AATS1se,7.893532177777774
AATS2dv,7.967136150234741
AATS2pe,6.571571830985916
AATS2se,7.8712335774647855
AATS3dv,6.206349206349206
AATS3pe,6.509434523809523
AATS3se,7.894055690476188
AATS4dv,5.3769841269841265
AATS4pe,6.44604761904762
AATS4se,7.853266904761905
AATS5dv,4.6787148594377514
AATS5pe,6.213963855421685
AATS5se,7.661094024096386
AATS6dv,4.9480519480519485
AATS6pe,6.31604025974026
AATS6se,7.755402857142857
AATS7dv,4.8310502283105015
AATS7pe,6.412323287671233
AATS7se,7.865535616438354
AATS8dv,4.803921568627452
AATS8pe,6.267897058823529
AATS8se,7.6921712352941185
AATSC0Z,9.88888888888889
AATSC0c,0.02586712341816453
AATSC0d,0.5969387755102042
AATSC0i,1.6560542390334712
AATSC0m,45.079215836734704
AATSC0p,0.2861024329500254
AATSC0s,1.4849258061706618
AATSC0v,48.48218156073364
AATSC1Z,0.34074074074074034
AATSC1c,-0.014619494780754031
AATSC1d,0.1808390022675736
AATSC1i,0.1724289561846757
AATSC1m,1.6558539346938754
AATSC1p,0.02497526333783159
AATSC1s,-0.16841627292587513
AATSC1v,2.868481769113882
AATSC2Z,1.3693270735524254
AATSC2c,-0.00012495039102916172
AATSC2d,-0.045630928427709154
AATSC2i,-0.19596484761962954
AATSC2m,6.073985461052024
AATSC2p,-0.013235769361280049
AATSC2s,0.2718084723859082
AATSC2v,-0.8414973912572576
AATSC3Z,-0.7063492063492065
AATSC3c,0.004878549380973983
AATSC3d,-0.08078231292517009
AATSC3i,-0.09838132081313684
AATSC3m,-3.2946029455782315
