DLiP-ID,T0071W
AATSC3v,-1.0197508877951798
AATSC4Z,-0.7878892733564012
AATSC4c,0.0009233594924552776
AATSC4d,-0.0272923875432526
AATSC4i,0.03502299649755774
AATSC4m,-3.5766200650519027
AATSC4p,-0.0134053028488478
AATSC4s,-0.058389238350871696
AATSC4v,-2.3828649531549826
AATSC5Z,-0.5414124847490849
AATSC5c,-0.0014150633503627493
AATSC5d,-0.036665949956997415
AATSC5i,-0.16720099879327097
AATSC5m,-2.5276438110836645
AATSC5p,-0.02143794980628845
AATSC5s,-0.03660450379766271
AATSC5v,-4.027057339014968
AATSC6Z,0.08264653454964874
AATSC6c,0.0031514482023681932
AATSC6d,-0.04127477194086191
AATSC6i,0.06480778110042355
AATSC6m,0.3949064177047297
AATSC6p,-0.004347456366104558
AATSC6s,0.15383062122283683
AATSC6v,-0.5144956661165769
AATSC7Z,-0.4496045477014337
AATSC7c,-0.005799073709013685
AATSC7d,-0.06009639149777559
AATSC7i,-0.022581770337027535
AATSC7m,-2.321039480264457
AATSC7p,-0.01844009741064077
AATSC7s,-0.1933585758801221
AATSC7v,-3.208209113306356
AATSC8Z,0.788062283737024
AATSC8c,0.005638757167446433
AATSC8d,-0.003027681660899648
AATSC8i,-0.11646461100099695
AATSC8m,3.479825096885812
AATSC8p,-0.017199574464845265
AATSC8s,0.24072828114542844
AATSC8v,-2.366085607151664
ATS0are,412.0481
ATS1are,447.829
ATS2are,779.0556999999999
ATS3are,983.188
ATS4are,1002.1778
ATS5are,1024.435
ATS6are,996.8166
ATS7are,849.6078
ATS8are,786.2987000000002
ATSC0dv,245.0849673202615
ATSC0pe,7.017847058823526
ATSC0se,4.303933808823526
ATSC1dv,73.2103037293349
ATSC1pe,0.03675086505191163
ATSC1se,-0.21587955038927542
ATSC2dv,6.767397154940426
ATSC2pe,0.8609775086505289
ATSC2se,0.822194295415222
ATSC3dv,-72.23721645520953
ATSC3pe,-2.337055363321797
ATSC3se,-1.3867658155276807
ATSC4dv,-46.42483660130719
ATSC4pe,-0.683182352941178
ATSC4se,-0.4187560220588217
ATSC5dv,-38.93348712033833
ATSC5pe,-1.0114844290657443
ATSC5se,-0.7901289106833899
ATSC6dv,-10.890811226451348
ATSC6pe,1.665244636678204
ATSC6se,1.1078402138840808
ATSC7dv,-49.84159938485199
ATSC7pe,-2.6794086505190235
ATSC7se,-1.3047458711072688
ATSC8dv,94.94117647058823
ATSC8pe,3.967011764705874
ATSC8se,2.944169014705885
AXp-0dv,0.599062268434331
AXp-1dv,0.3442959942779981
AXp-2dv,0.1957071814721964
AXp-3dv,0.1163114900031454
AXp-4dv,0.06719886594899438
AXp-5dv,0.037171431033931106
AXp-6dv,0.022835833884665264
AXp-7dv,0.014029642633302284
BertzCT,1082.6011273598303
ECIndex,1239
ETA_eta,34.70298056615714
GATS1dv,0.5843969894356805
GATS1pe,0.7968456420034733
GATS1se,0.8572991712278523
GATS2dv,0.9797127804488194
GATS2pe,0.8531951756400932
GATS2se,0.8070741522644909
GATS3dv,1.1029789871621432
GATS3pe,1.0339524703530254
GATS3se,0.9811461975209566
GATS4dv,1.0034455170942447
GATS4pe,0.8619616037765896
GATS4se,0.8023447564295484
GATS5dv,1.0184388254078751
GATS5pe,0.9334126754170191
GATS5se,0.9080467546121306
GATS6dv,1.084293788598018
GATS6pe,0.9855313783381213
GATS6se,0.9864360107643505
GATS7dv,1.1392777138590244
GATS7pe,1.3249175271977636
GATS7se,1.3462207831771777
GATS8dv,0.6354172222518534
GATS8pe,0.4812398997010978
GATS8se,0.3695523866488504
LogEE_A,4.471502229987287
LogEE_D,287.51078024391006
MATS1dv,0.2860922535586875
MATS1pe,0.005015499953758548
MATS1se,-0.04803927951266136
MATS2dv,0.014901958792299644
MATS2pe,0.06621040962895507
MATS2se,0.10309728847420974
MATS3dv,-0.12147007436356197
MATS3pe,-0.1372429579974377
MATS3se,-0.1327891259972123
MATS4dv,-0.07576937436663285
MATS4pe,-0.0389397116930449
MATS4se,-0.03891844444264704
MATS5dv,-0.062440940973499295
MATS5pe,-0.056652373773493137
MATS5se,-0.07215977640556981
MATS6dv,-0.018313380754044224
MATS6pe,0.09779105078719363
MATS6se,0.10608073266520135
MATS7dv,-0.09877707763461668
MATS7pe,-0.18544534355265607
MATS7se,-0.1472452265702387
MATS8dv,0.1936903301509413
MATS8pe,0.2826373766380501
MATS8se,0.3420323296643204
MAXaaCH,2.143157406590916
MAXaasC,1.2517948764906557
MAXdssC,-0.8247893295573936
MAXsCH3,1.5629643755044753
MAXssNH,3.4453509473309722
MAXsssN,2.4157545168810093
MDEC-12,1.5426055055004213
MDEC-13,1.0534757013856964
MDEC-22,21.65788862678819
MDEC-23,23.44693712615484
MDEC-33,5.073177496731643
MDEN-22,0.8855150692461791
MDEN-23,0.5623413251903491
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.696831218273365
MINaasC,0.5169784407967186
MINdssC,-0.8247893295573936
MINsCH3,1.5629643755044753
MINssNH,3.4453509473309722
MINsssN,2.4157545168810093
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,785.1432878374579
SpAbs_A,45.605015745266314
SpAbs_D,575.0215604878199
SpMAD_A,1.3030004498647518
SpMAD_D,16.429187442509146
SpMax_A,2.3480875370419545
SpMax_D,287.51078024391006
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.71
TpiPC10,8.10518484795764
VAdjMat,6.247927513443585
VE1_DzZ,5.837063920016236
VE1_Dzi,5.841147603345616
VE1_Dzm,5.8370449833705065
VE1_Dzp,5.811030205965095
VE1_Dzv,5.826355544786968
VE2_DzZ,0.16677325485760675
VE2_Dzi,0.16688993152416046
VE2_Dzm,0.1667727138105859
VE2_Dzp,0.16602943445614557
VE2_Dzv,0.16646730127962767
VE3_DzZ,3.01699088549075
VE3_Dzi,3.0176902534526437
VE3_Dzm,3.016987641278128
VE3_Dzp,3.0125208396414407
VE3_Dzv,3.01515465242541
VR1_DzZ,236.68959966907795
VR1_Dzi,236.3773156660056
VR1_Dzm,236.69220805640785
VR1_Dzp,240.22517675723486
VR1_Dzv,238.11707887362903
VR2_DzZ,6.762559990545085
VR2_Dzi,6.753637590457302
VR2_Dzm,6.762634515897367
VR2_Dzp,6.863576478778139
VR2_Dzv,6.803345110675115
VR3_DzZ,6.719512545178305
VR3_Dzi,6.718192292003499
VR3_Dzm,6.719523565404631
VR3_Dzp,6.734339688457096
VR3_Dzv,6.725525449250369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.19086034037919897
Xch-6dv,0.21073824660367774
Xch-7dv,0.21746902120526476
Xpc-4dv,1.8403261238872486
Xpc-5dv,2.5329273178298273
Xpc-6dv,2.8329482741760827
Zagreb1,176.0
Zagreb2,200.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,3
AATS0are,6.059530882352941
AATS1are,6.307450704225352
AATS2are,6.1829817460317456
AATS3are,5.958715151515151
AATS4are,5.895163529411765
AATS5are,5.921589595375722
AATS6are,6.041312727272727
AATS7are,6.068627142857143
AATS8are,5.781608088235295
AATSC0dv,3.604190695886199
AATSC0pe,0.10320363321799303
AATSC0se,0.0632931442474048
AATSC1dv,1.0311310384413366
AATSC1pe,0.0005176178176325582
AATSC1se,-0.0030405570477362734
AATSC2dv,0.053709501229685916
AATSC2pe,0.006833154830559753
AATSC2se,0.00652535155091446
AATSC3dv,-0.43780131184975474
AATSC3pe,-0.014163971898919981
AATSC3se,-0.008404641306228368
AATSC4dv,-0.2730872741253364
AATSC4pe,-0.0040187197231834
AATSC4se,-0.0024632707179930687
AATSC5dv,-0.22504905849906548
AATSC5pe,-0.005846730803848233
AATSC5se,-0.004567219136898207
AATSC6dv,-0.06600491652394756
AATSC6pe,0.01009239173744366
AATSC6se,0.006714183114448975
AATSC7dv,-0.3560114241775142
AATSC7pe,-0.019138633217993025
AATSC7se,-0.00931961336505192
AATSC8dv,0.6980968858131488
AATSC8pe,0.029169204152249075
AATSC8se,0.021648301578719744
AETA_eta,0.9915137304616325
ATSC0are,7.349686764705877
ATSC1are,-0.1016244160899592
ATSC2are,1.0179671712802834
ATSC3are,-2.473767884948095
ATSC4are,-0.5662610294117666
ATSC5are,-1.122164857266436
ATSC6are,1.9576953503460235
ATSC7are,-3.0955006920415156
ATSC8are,4.444492647058816
BCUTZ-1h,16.004504657515668
BCUTZ-1l,5.719810644616464
BCUTc-1h,0.42920663658838254
BCUTc-1l,-0.5128869205560627
BCUTd-1h,3.137848172965622
BCUTd-1l,0.9728709681681771
BCUTi-1h,14.553001405633584
BCUTi-1l,10.311704046435738
BCUTm-1h,32.06224657312014
BCUTm-1l,11.733458278852527
BCUTp-1h,2.9362902613517274
BCUTp-1l,0.7415744794661758
BCUTs-1h,7.008295717151574
BCUTs-1l,0.6101040109508284
BCUTv-1h,24.440714502161047
BCUTv-1l,14.70114781773187
BalabanJ,1.0893106633601728
Diameter,21
ETA_beta,41.25
GATS1are,0.8228826303874208
GATS2are,0.8531993561937816
GATS3are,1.0297086120620018
GATS4are,0.8371576459741084
GATS5are,0.9261970353858966
GATS6are,0.9852858984477441
GATS7are,1.36400949060054
GATS8are,0.430816429351631
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,392.571643918729
MATS1are,-0.013242799291134474
MATS2are,0.07474864247932063
MATS3are,-0.1387123358980503
MATS4are,-0.030818240153091887
MATS5are,-0.0600137331765699
MATS6are,0.10977444435088812
MATS7are,-0.20457047432050537
MATS8are,0.302359324236907
MAXssCH2,1.2663296051241701
MAXsssCH,-0.17233425656709
MINssCH2,0.04120436392195881
MINsssCH,-0.17233425656709
NsssssAs,0
RotRatio,0.34210526315789475
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,36.96076509387207
SMR_VSA7,58.30422137093673
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,477.5285255242943
SpAD_Dzi,467.8003211154214
SpAD_Dzm,477.6036149851151
SpAD_Dzp,591.6193183371487
SpAD_Dzv,564.9320571364199
SpAbs_Dt,785.1432878374583
SpDiam_A,4.6609688882275915
SpDiam_D,449.60108100815046
SpMAD_Dt,22.432665366784512
SpMax_Dt,392.571643918729
SsssssAs,0
VE1_Dzpe,5.84115483710515
VE1_Dzse,5.840388789549178
VE2_Dzpe,0.16689013820300427
VE2_Dzse,0.16686825112997652
VE3_Dzpe,3.017691491865974
VE3_Dzse,3.0175603366725245
VMcGowan,378.92000000000144
VR1_Dzpe,236.24715945472386
VR1_Dzse,236.3259250863762
VR2_Dzpe,6.749918841563539
VR2_Dzse,6.752169288182177
VR3_Dzpe,6.717641511324869
VR3_Dzse,6.717974859265995
mZagreb1,9.75
mZagreb2,7.888888888888892
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10808362889273349
AATSC1are,-0.0014313298040839323
AATSC2are,0.008079104533970503
AATSC3are,-0.01499253263604906
AATSC4are,-0.0033309472318339213
AATSC5are,-0.006486502065123908
AATSC6are,0.011864820305127415
AATSC7are,-0.022110719228867967
AATSC8are,0.03268009299307953
AETA_beta,1.1785714285714286
BCUTdv-1h,6.022115459701797
BCUTdv-1l,0.650329146963697
BCUTpe-1h,3.5009795798789143
BCUTpe-1l,2.2650649712232336
BCUTse-1h,3.7138951343442974
BCUTse-1l,2.4605011722278785
ETA_alpha,16.833333333333332
ETA_dBeta,-4.25
ETA_eta_B,0.3125254763995038
ETA_eta_F,29.6209639471341
ETA_eta_L,9.485766682034575
ETA_eta_R,64.32394451329124
ETA_psi_1,0.5791284403669725
LabuteASA,209.96231201406076
LogEE_DzZ,238.62221070813675
LogEE_Dzi,233.92979070156704
LogEE_Dzm,238.65910166308632
LogEE_Dzp,295.4720440012419
LogEE_Dzv,282.39071349106086
PEOE_VSA1,20.060088683497565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.15474829771467
PEOE_VSA8,61.14604558919797
PEOE_VSA9,24.23217085590477
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,476.4152221588939
SpAD_Dzse,479.90644365851324
SpAbs_DzZ,475.7824994845017
SpAbs_Dzi,466.50878540970876
SpAbs_Dzm,475.8604300924551
SpAbs_Dzp,596.414268981139
SpAbs_Dzv,567.4174546823416
SpDiam_Dt,589.0394300155552
SpMAD_DzZ,13.64367215783698
SpMAD_Dzi,13.365723460440611
SpMAD_Dzm,13.645817571003288
SpMAD_Dzp,16.903409095347104
SpMAD_Dzv,16.140915918183424
SpMax_DzZ,238.62221070813675
SpMax_Dzi,233.92979070156704
SpMax_Dzm,238.65910166308632
SpMax_Dzp,295.4720440012419
SpMax_Dzv,282.39071349106086
VE1_Dzare,5.842098506939124
VE2_Dzare,0.16691710019826067
VE3_Dzare,3.017853034170713
VR1_Dzare,236.13379297725453
VR2_Dzare,6.7466797993501295
VR3_Dzare,6.717161532278034
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4809523809523809
AETA_dBeta,-0.12142857142857143
AETA_eta_B,0.008929299325700107
AETA_eta_F,0.8463132556324029
AETA_eta_L,0.27102190520098784
AETA_eta_R,1.8378269860940353
BCUTare-1h,3.554929463148285
BCUTare-1l,2.215403892073527
ETA_beta_s,22.75
ETA_dPsi_A,0.13487155963302744
ETA_dPsi_B,0.0
ETA_eta_BR,0.6565254763995038
ETA_eta_FL,7.6159214039390175
ETA_eta_RL,17.101688085973592
LogEE_Dzpe,238.25314570088426
LogEE_Dzse,239.99659769983882
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,52.771835004649446
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,54.28701734418968
SlogP_VSA6,42.03921818753851
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,471.8832352460549
SpAbs_Dzpe,475.0370744234816
SpAbs_Dzse,478.5768292560617
SpDiam_DzZ,377.3933212826683
SpDiam_Dzi,368.8776931449531
SpDiam_Dzm,377.4485462639677
SpDiam_Dzp,459.77683355594473
SpDiam_Dzv,444.5321055258148
SpMAD_Dzpe,13.611863490254112
SpMAD_Dzse,13.711612675957522
SpMax_Dzpe,238.25314570088426
SpMax_Dzse,239.99659769983882
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.018757870754271537
AETA_eta_FL,0.21759775439825765
AETA_eta_RL,0.48861965959924547
DetourIndex,6626
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.30080995936138
EState_VSA4,60.97960004774899
EState_VSA5,18.52902952053558
EState_VSA6,30.709794059286956
EState_VSA7,17.6432734105406
EState_VSA8,32.31738951367444
EState_VSA9,9.720841474747257
ETA_beta_ns,18.5
ETA_shape_p,0.0693069306930693
ETA_shape_x,0.0
ETA_shape_y,0.26138613861386145
GhoseFilter,False
LogEE_Dzare,235.99192880746807
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,470.37683432647395
SpDiam_Dzpe,376.3841171947968
SpDiam_Dzse,379.168690842929
SpMAD_Dzare,13.482378149887282
SpMax_Dzare,235.99192880746807
TopoPSA(NO),100.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.18362301609456
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01904761904761908
FilterItLogS,-6.826248706382848
SpDiam_Dzare,372.8834341143348
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5730392156862736
ETA_epsilon_2,0.8304761904761904
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5380341880341869
ETA_epsilon_5,0.8018018018018017
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.13162507427213327
ETA_dEpsilon_B,0.035005027652086684
ETA_dEpsilon_C,-0.09662004662004658
ETA_dEpsilon_D,0.02867438867438865
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,1.5426055055004213,1.0534757013856964,0.0,21.65788862678819,23.44693712615484,0.0,5.073177496731643,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.8855150692461791,0.5623413251903491,0.0"
APolDescriptor,78.57016899999996
BCUTDescriptor,"11.988233657790643,31.972072771720786,-0.3328360956152498,0.2596395905336595,4.183298846730156,10.903898307047038"
BPolDescriptor,47.82983099999999
TPSADescriptor,128.70999999999998
ALOGPDescriptor,"0.9074000000000035,0.8233747600000064,134.3705"
XLogPDescriptor,3.8170000000000006
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,495.23041118000015
ChiPathDescriptor,"24.459608389997218,17.101688085973592,14.834746377541814,11.810106711242806,9.731944763244748,7.1311576211583185,5.083813529978403,3.577025123759642,20.967179395201583,13.083247782563928,9.785359073609824,7.211312380195019,5.241511544021565,3.2710859309859397,2.123732551273871,1.3889346206969262"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.41666666666666663,0.4978909578906803,0.0,0.0,0.19086034037919897,0.21073824660367776,0.21746902120526473"
AtomCountDescriptor,68
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8914115380582561,0.0,0.16666666666666666,0.0,0.8936419430582786,0.0,0.08538032205746532,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,7,6,1,3,7,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.53028911101885,2.0437225460291097,26.44181407212786,7.5992334710420675,15.757627575420019"
FractionalPSADescriptor,0.2598992248745768
WienerNumbersDescriptor,"4874.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7423337246659893,5.744588898866223,6.9180909583103976,1.8403261238872488,2.532927317829829,2.5586187375427754"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,7,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.8104,9.05723204994797"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3851.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"45.251061651455245,44.495939582621084,60.29757767675557,52.662121515801516,53.04944636276528"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.706194256175239,-0.413694855349238,0.13702980756688865,-0.13110192046544974,0.1574538375807406"
EccentricConnectivityIndexDescriptor,1239
AutocorrelationDescriptorPolarizability,"2396.072487572364,2736.671140649959,3608.28594377417,3313.851435492117,3192.9770869030426"
