DLiP-ID,T0008F
AATSC4m,-4.440556441837888
AATSC4p,-0.022729572746047838
AATSC4s,-0.11604176074896798
AATSC4v,-5.761329482875216
AATSC5Z,-0.22663804946087227
AATSC5c,-0.0008083551806735502
AATSC5d,-0.005149293437581731
AATSC5i,-0.06006162694218295
AATSC5m,-1.0804511938334735
AATSC5p,-0.010216996239947283
AATSC5s,-0.09006635514393277
AATSC5v,-1.7344296329177427
AATSC6Z,-0.04972166947935817
AATSC6c,0.0011594567141129473
AATSC6d,0.025490541799954646
AATSC6i,0.010067711650466011
AATSC6m,-0.2331326254691326
AATSC6p,0.0009950514457075634
AATSC6s,-0.0531779741064457
AATSC6v,-0.2803857316277027
AATSC7Z,0.5528514671560155
AATSC7c,-0.0002090457561854599
AATSC7d,0.013002191380569747
AATSC7i,0.14392700107739173
AATSC7m,2.6737964659124502
AATSC7p,0.021476603355546655
AATSC7s,-0.03755874364806467
AATSC7v,4.84701744163372
AATSC8Z,0.32998963765777084
AATSC8c,-0.000358762448769348
AATSC8d,-0.02389284318888342
AATSC8i,-0.07319110155858764
AATSC8m,1.514243139084717
AATSC8p,-0.011934952976956686
AATSC8s,0.026365106464100806
AATSC8v,-0.5759191419695946
ATS0are,439.61960000000005
ATS1are,484.033
ATS2are,882.5469
ATS3are,1254.691
ATS4are,1362.087
ATS5are,1403.6660000000002
ATS6are,1359.6209000000001
ATS7are,1197.7829000000002
ATS8are,1010.3379
ATSC0dv,242.1621621621622
ATSC0pe,6.975904054054048
ATSC0se,4.153295783783781
ATSC1dv,68.58582907231555
ATSC1pe,-0.09345157048940325
ATSC1se,-0.20350160993425911
ATSC2dv,3.734112490869253
ATSC2pe,1.3168892987582232
ATSC2se,1.2230580482103717
ATSC3dv,-99.63111760409058
ATSC3pe,-1.6949387509130731
ATSC3se,-0.9752013206720233
ATSC4dv,-125.32359386413438
ATSC4pe,-2.600799306062818
ATSC4se,-1.261041802775748
ATSC5dv,-40.046018991964935
ATSC5pe,-1.164128177501829
ATSC5se,-0.8740213440467491
ATSC6dv,21.140248356464575
ATSC6pe,0.09660756026296624
ATSC6se,0.07581992111029928
ATSC7dv,57.25346968590211
ATSC7pe,0.6268252556610647
ATSC7se,0.08978578816654458
ATSC8dv,37.65010956902848
ATSC8pe,1.076764901387874
ATSC8se,0.35130796201606973
AXp-0dv,0.5846299429322043
AXp-1dv,0.3401486684587235
AXp-2dv,0.1941161547233345
AXp-3dv,0.1158775575810414
AXp-4dv,0.06831166113156212
AXp-5dv,0.03973457552872488
AXp-6dv,0.023202519598996604
AXp-7dv,0.013960034779527172
BertzCT,1079.9389999335442
ECIndex,1238
ETA_eta,41.36605919191288
GATS1dv,0.5971046531593406
GATS1pe,0.7897749435884861
GATS1se,0.7844528878765944
GATS2dv,0.934291294642857
GATS2pe,0.6951500425499436
GATS2se,0.5689510506875609
GATS3dv,1.11212841079773
GATS3pe,0.9533880349284389
GATS3se,0.898610352616134
GATS4dv,1.0988786820818068
GATS4pe,1.0216886702462824
GATS4se,0.9628527762655879
GATS5dv,0.9961525389476777
GATS5pe,1.022100098707432
GATS5se,1.0342477686975553
GATS6dv,1.0005051185344827
GATS6pe,1.1730290558965188
GATS6se,1.2578061798163123
GATS7dv,0.9852297473867594
GATS7pe,1.1094587518560042
GATS7se,1.1893015567900047
GATS8dv,0.9858495769310629
GATS8pe,0.9851289198261882
GATS8se,1.0550027367934653
LogEE_A,4.517131031592493
LogEE_D,277.8212175394778
MATS1dv,0.268698489010989
MATS1pe,-0.012709346569589521
MATS1se,-0.04648492185204822
MATS2dv,0.007815557729941303
MATS2pe,0.09568142479091818
MATS2se,0.14925643784986617
MATS3dv,-0.14226781542056072
MATS3pe,-0.08401782925837174
MATS3se,-0.08119314535372386
MATS4dv,-0.1636599511599511
MATS4pe,-0.11790228017069876
MATS4se,-0.09601796217260651
MATS5dv,-0.050359163727219276
MATS5pe,-0.05081895716073817
MATS5se,-0.06408473951535107
MATS6dv,0.02784502001231527
MATS6pe,0.004417274118154894
MATS6se,0.005822831219623579
MATS7dv,0.08534407665505225
MATS7pe,0.032435742682165834
MATS7se,0.007803556818032182
MATS8dv,0.06689031353820596
MATS8pe,0.06640849909191995
MATS8se,0.03639136990509818
MAXaaCH,2.171031940193768
MAXaasC,1.290154072333125
MAXdssC,0.21535185241579624
MAXssNH,3.5193775773609817
MAXsssN,1.9906661767732294
MDEC-22,27.00284594800163
MDEC-23,34.45389703358838
MDEC-33,8.152573127892198
MDEN-22,0.4106133378832246
MDEN-23,0.4315271869985911
MDEO-11,0.5503212081491045
MINaaCH,2.035938030228739
MINaasC,1.013627723546298
MINdssC,-0.7191186504408955
MINssNH,3.380410297819644
MINsssN,1.9906661767732294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,927.3662851540128
SpAbs_A,47.83359824766128
SpAbs_D,555.6424350789555
SpMAD_A,1.3287110624350356
SpMAD_D,15.434512085526544
SpMax_A,2.4166167580955773
SpMax_D,277.8212175394778
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.56
TpiPC10,8.052127351200125
VAdjMat,6.321928094887363
VE1_DzZ,5.923412514122827
VE1_Dzi,5.923929111126946
VE1_Dzm,5.9234129979591055
VE1_Dzp,5.92237246714189
VE1_Dzv,5.923883080038619
VE2_DzZ,0.16453923650341185
VE2_Dzi,0.16455358642019294
VE2_Dzm,0.16453924994330849
VE2_Dzp,0.16451034630949693
VE2_Dzv,0.16455230777885055
VE3_DzZ,3.0598465664777237
VE3_Dzi,3.059933775409615
VE3_Dzm,3.0598466481597373
VE3_Dzp,3.0596709686620867
VE3_Dzv,3.0599260050149493
VR1_DzZ,251.51449215943222
VR1_Dzi,251.588491445342
VR1_Dzm,251.51494365107274
VR1_Dzp,252.31431086882301
VR1_Dzv,251.78609165340941
VR2_DzZ,6.98651367109534
VR2_Dzi,6.988569206815055
VR2_Dzm,6.986526212529799
VR2_Dzp,7.008730857467306
VR2_Dzv,6.994058101483595
VR3_DzZ,6.80843445624205
VR3_Dzi,6.808728627768973
VR3_Dzm,6.80843625133239
VR3_Dzp,6.811609421136704
VR3_Dzv,6.809513729857366
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.19123996567557716
Xch-7dv,0.24652242203626965
Xpc-4dv,2.6836282664386095
Xpc-5dv,3.9396977028140485
Xpc-6dv,5.482016996783228
Zagreb1,190.0
Zagreb2,222.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,40
nBondsS,64
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.940805405405406
AATS1are,6.205551282051283
AATS2are,6.044841780821918
AATS3are,5.863042056074766
AATS4are,5.820884615384616
AATS5are,5.776403292181071
AATS6are,5.860434913793104
AATS7are,5.842843414634147
AATS8are,5.874057558139535
AATSC0dv,3.2724616508400297
AATSC0pe,0.09426897370343308
AATSC0se,0.056125618699780826
AATSC1dv,0.8793055009271225
AATSC1pe,-0.001198097057556452
AATSC1se,-0.002608994999157168
AATSC2dv,0.025576112951159267
AATSC2pe,0.009019789717522077
AATSC2se,0.008377109919249122
AATSC3dv,-0.4655659701125728
AATSC3pe,-0.007920274536976976
AATSC3se,-0.004557015517158987
AATSC4dv,-0.5355709139492922
AATSC4pe,-0.011114526948986401
AATSC4se,-0.005389067533229692
AATSC5dv,-0.16479843206569933
AATSC5pe,-0.004790650936221519
AATSC5se,-0.003596795654513371
AATSC6dv,0.0911217601571749
AATSC6pe,0.00041641189768519934
AATSC6se,0.00032681000478577277
AATSC7dv,0.2792852179800103
AATSC7pe,0.0030576841739564133
AATSC7se,0.00043797945447094917
AATSC8dv,0.21889598586644465
AATSC8pe,0.0062602610545806625
AATSC8se,0.002042488151256219
AETA_eta,1.1490571997753578
ATSC0are,7.213459459459456
ATSC1are,-0.20195456537617779
ATSC2are,1.6484853907962096
ATSC3are,-1.792042220598974
ATSC4are,-2.5798961285609927
ATSC5are,-1.356041197954716
ATSC6are,0.2367784514243981
ATSC7are,0.5099217677136586
ATSC8are,1.0078266617969325
BCUTZ-1h,8.029064736162333
BCUTZ-1l,5.692487880290431
BCUTc-1h,0.4271816743436169
BCUTc-1l,-0.4142563396165006
BCUTd-1h,3.1855057822354387
BCUTd-1l,0.9727248265698952
BCUTi-1h,14.55148620924821
BCUTi-1l,10.953737732990858
BCUTm-1h,16.014441315156347
BCUTm-1l,11.704141494251408
BCUTp-1h,1.9888021372025257
BCUTp-1l,0.7415242180214053
BCUTs-1h,7.00937756293406
BCUTs-1l,1.1470165743282612
BCUTv-1h,20.894629383577566
BCUTv-1l,14.700681504678618
BalabanJ,1.0439854637500847
Diameter,20
ETA_beta,38.0
GATS1are,0.7964871219409468
GATS2are,0.66244220638596
GATS3are,0.944143633260296
GATS4are,1.0078517967394054
GATS5are,1.024195197394655
GATS6are,1.1880300609156902
GATS7are,1.1327456236592806
GATS8are,0.9991294318167363
HybRatio,0.5517241379310345
Lipinski,True
LogEE_Dt,463.6831425770064
MATS1are,-0.026561169723725013
MATS2are,0.11582981729103489
MATS3are,-0.08590582015895591
MATS4are,-0.1131030946038927
MATS5are,-0.05724726392447167
MATS6are,0.010469894737005339
MATS7are,0.02551748187715446
MATS8are,0.06010983291761844
MAXssCH2,1.1545405223300893
MAXsssCH,0.3420441355271454
MINssCH2,0.20412887455719697
MINsssCH,0.12898239987397297
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,17.75371813848418
SMR_VSA5,57.787394606334104
SMR_VSA6,36.812602831662964
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,497.56720395143134
SpAD_Dzi,486.88119799284004
SpAD_Dzm,497.6150789944679
SpAD_Dzp,579.4309667898208
SpAD_Dzv,553.0078201154906
SpAbs_Dt,927.3662851540128
SpDiam_A,4.833233516191157
SpDiam_D,429.8679511603331
SpMAD_Dt,25.760174587611466
SpMax_Dt,463.6831425770064
SsssssAs,0
VE1_Dzpe,5.923362770828908
VE1_Dzse,5.923418815688409
VE2_Dzpe,0.16453785474524746
VE2_Dzse,0.16453941154690024
VE3_Dzpe,3.05983816869981
VE3_Dzse,3.0598476303175657
VMcGowan,388.30000000000166
VR1_Dzpe,251.52057992407927
VR1_Dzse,251.51394460765326
VR2_Dzpe,6.986682775668869
VR2_Dzse,6.986498461323702
VR3_Dzpe,6.808458660378044
VR3_Dzse,6.808432279220876
mZagreb1,9.722222222222221
mZagreb2,7.88888888888889
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,70
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.09747918188458723
AATSC1are,-0.002589161094566382
AATSC2are,0.011290995827371298
AATSC3are,-0.008374029068219505
AATSC4are,-0.011025197130602533
AATSC5are,-0.0055804164524885435
AATSC6are,0.0010205967733810262
AATSC7are,0.002487423257139798
AATSC8are,0.005859457336028677
AETA_beta,1.0555555555555556
BCUTdv-1h,6.023254805912784
BCUTdv-1l,1.8566602063343793
BCUTpe-1h,3.5012223445943547
BCUTpe-1l,2.2414684793417052
BCUTse-1h,3.714129434441617
BCUTse-1l,2.437318107425625
ETA_alpha,17.1
ETA_dBeta,-8.0
ETA_eta_B,0.3505302788602904
ETA_eta_F,27.640997062249895
ETA_eta_L,10.881681790533289
ETA_eta_R,69.00705625416278
ETA_psi_1,0.5876288659793818
LabuteASA,213.23644589476174
LogEE_DzZ,248.82030832492205
LogEE_Dzi,243.4671915636678
LogEE_Dzm,248.84414498199018
LogEE_Dzp,289.2617024740192
LogEE_Dzv,276.297719895483
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,85.95910661928347
PEOE_VSA8,50.40198313903434
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,495.34139500309584
SpAD_Dzse,497.88453393597797
SpAbs_DzZ,496.40176465018646
SpAbs_Dzi,485.69705935239153
SpAbs_Dzm,496.4527220114667
SpAbs_Dzp,583.8430150137832
SpAbs_Dzv,555.0697217381141
SpDiam_Dt,653.3937428177146
SpMAD_DzZ,13.821311220873092
SpMAD_Dzi,13.524477722023335
SpMAD_Dzm,13.822641083179665
SpMAD_Dzp,16.095304633050578
SpMAD_Dzv,15.361328336541407
SpMax_DzZ,248.82030832492205
SpMax_Dzi,243.4671915636678
SpMax_Dzm,248.84414498199018
SpMax_Dzp,289.2617024740192
SpMax_Dzv,276.297719895483
VE1_Dzare,5.923591134841782
VE2_Dzare,0.1645441981900495
VE3_Dzare,3.0598767210592976
VR1_Dzare,251.48884465964798
VR2_Dzare,6.9858012405457774
VR3_Dzare,6.808332478788108
n10AHRing,0
n10FARing,2
n10FHRing,2
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.009736952190563622
AETA_eta_F,0.767805473951386
AETA_eta_L,0.3022689386259247
AETA_eta_R,1.9168626737267438
BCUTare-1h,3.5551663476779765
BCUTare-1l,2.1917124014028015
ETA_beta_s,23.0
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,0.7805302788602904
ETA_eta_FL,6.682001492979516
ETA_eta_RL,17.563683283512805
LogEE_Dzpe,247.71016693579244
LogEE_Dzse,248.97855964501966
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.04592628759204
SlogP_VSA3,28.851539236921674
SlogP_VSA4,17.75371813848418
SlogP_VSA5,55.34576071579852
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,491.7124888468114
SpAbs_Dzpe,494.1009159532838
SpAbs_Dzse,496.7306552423613
SpDiam_DzZ,389.8806280467694
SpDiam_Dzi,381.08921445816395
SpDiam_Dzm,389.9180295074476
SpDiam_Dzp,454.37929860481654
SpDiam_Dzv,434.1766391934697
SpMAD_Dzpe,13.75948319453044
SpMAD_Dzse,13.830125942666054
SpMax_Dzpe,247.71016693579244
SpMax_Dzse,248.97855964501966
n10FAHRing,2
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.021681396635008066
AETA_eta_FL,0.18561115258276434
AETA_eta_RL,0.487880091208689
DetourIndex,7990
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.256633715248796
EState_VSA4,82.63656775681586
EState_VSA5,16.814289258077554
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,40.965412550320714
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.05847953216374269
ETA_shape_x,0.0
ETA_shape_y,0.3157894736842105
GhoseFilter,False
LogEE_Dzare,245.90068369748667
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,490.3311760286399
SpDiam_Dzpe,388.07591694740745
SpDiam_Dzse,390.1373063233377
SpMAD_Dzare,13.658680245744762
SpMax_Dzare,245.90068369748667
TopoPSA(NO),94.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-6.482583185341857
SpDiam_Dzare,385.2326840712824
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5472972972972961
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5178571428571415
ETA_epsilon_5,0.7692307692307689
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10329729729729731
ETA_dEpsilon_B,0.029440154440154687
ETA_dEpsilon_C,-0.07385714285714262
ETA_dEpsilon_D,0.039102564102564075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,27.00284594800163,34.45389703358838,0.0,8.152573127892198,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.4106133378832246,0.4315271869985911,0.0"
APolDescriptor,83.18413399999999
BCUTDescriptor,"11.899999999999991,15.99694269503255,-0.33167146038905476,0.2593009938703441,4.267582735956177,11.578143646940596"
BPolDescriptor,48.07786599999999
TPSADescriptor,94.56
ALOGPDescriptor,"0.27790000000000437,0.07722841000000243,135.43090000000004"
XLogPDescriptor,3.3690000000000007
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.2943913800001
ChiPathDescriptor,"24.90720214718992,17.563683283512805,15.737893954796629,13.076169430772353,10.95181056190101,9.305940027278766,6.251065074153252,4.702182747041764,21.046677945559352,13.60594673834894,10.676388509783393,8.343184145834973,6.352984485235281,4.807883638975714,2.9003149498745757,2.0242050430314404"
ChiChainDescriptor,"0.0,0.0,0.0,0.3860827634879543,0.6117736274887169,0.0,0.0,0.0,0.19123996567557713,0.24652242203626965"
AtomCountDescriptor,74
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.1508241262459316,0.0,0.4206005603523789,0.0,1.133800661805515,0.0,0.22064218048517087,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,4,9,3,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.59992681981026,2.072220189439174,20.20286655162572,7.386675147753919,12.816191403871821"
FractionalPSADescriptor,0.19286371955805584
WienerNumbersDescriptor,"4834.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.846212880121707,7.488399374571391,10.466359637182947,2.683628266438608,3.9396977028140543,4.965043534346091"
FractionalCSP3Descriptor,0.5517241379310345
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,6,3,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,13.375206611570247,7.358796296296297"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4824.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5517241379310345
AutocorrelationDescriptorMass,"39.763328311728756,42.4919133300217,59.5121881302666,60.820825017008566,54.820281238551935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5563220497657522,-0.3131561958327603,0.11917593731430833,-0.03565157712483653,-0.0013143140175915773"
EccentricConnectivityIndexDescriptor,1238
AutocorrelationDescriptorPolarizability,"2581.8022978753324,3021.1434299382004,4161.086935402835,4301.82163934916,3724.12071069589"
