DLiP-ID,I0015T
DLiP-Mol-ID,29466
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H14FN5O3/c1-26-19-15(10-23-26)18-16(17(24-19)11-4-2-5-12(8-11)21(29)30)20(28)27(25-18)14-7-3-6-13(22)9-14/h2-10,25H,1H3,(H,29,30)"
Standard Inchi Key(RDKit),TYLLBOCDKUXAKC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ncc2c3[nH]n(-c4cccc(F)c4)c(=O)c3c(-c3cccc(C(=O)O)c3)nc21
SMILES(SDF),
MW(SDF),
MW(RDKit),403.373
MW Monoisotopic(RDKit),403.108067528
MolLogP(RDKit),3.1048
XLogP(SDF),
XLogP(CDK),4.277
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),105.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.48154604761951
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD80_CD28
Common Target Pref Name,CD80/CD28
RDKit Descriptors
Ipc,10734212.261032555
qed,0.4815460476195094
Chi0,20.990834873703708
Chi1,14.435560745775549
TPSA,105.80000000000001
Chi0n,15.626681454143379
Chi0v,15.626681454143379
Chi1n,8.9993001411521
Chi1v,8.9993001411521
Chi2n,6.8340628463088455
Chi2v,6.8340628463088455
Chi3n,4.971234256528363
Chi3v,4.971234256528363
Chi4n,3.5590468806876454
Chi4v,3.5590468806876454
MolMR,108.31600000000002
MolWt,403.37300000000016
fr_SH,0
Kappa1,17.803205321715375
Kappa2,6.377170533915276
Kappa3,2.5953977383397215
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1529.273582732697
MolLogP,3.104800000000001
NOCount,8
fr_Ar_N,5
fr_COO2,1
fr_urea,0
BalabanJ,1.9030550467936043
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,24.544948007839654
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.46225653117268
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.3557330739667
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.575021927518044
PEOE_VSA3,18.850733687839032
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,12.611123474374185
PEOE_VSA9,39.43075847938795
RingCount,5
SMR_VSA10,27.905631655265427
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.108067528
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,35.62078069063221
SlogP_VSA3,7.04767198267719
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,38.881092128542605
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.345793024049755
EState_VSA2,10.949675706161791
EState_VSA3,33.4948679140778
EState_VSA4,0.0
EState_VSA5,35.01363827745323
EState_VSA6,36.12541969482028
EState_VSA7,0.0
EState_VSA8,15.181342137549283
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.5592307275549
VSA_EState9,62.274102605778424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.269999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,389.2610000000002
MaxEStateIndex,13.750127783908308
MinEStateIndex,-1.0824577530354047
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.3352016277924637
MinPartialCharge,-0.4776389864470496
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.750127783908308
MinAbsEStateIndex,0.0773562351682846
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776389864470496
MinAbsPartialCharge,0.3352016277924637
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.1080675280004
MZ,0.7878787878787876
Mi,1.1258216759928081
Mm,0.7632651190953749
Mp,0.7194896842678281
Mv,0.7130355550210017
SZ,34.66666666666666
Si,49.536153743683556
Sm,33.583665240196495
Sp,31.657546107784437
Sv,31.373564420924076
nB,0
nC,21
nF,1
nH,14
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,24.1841784138497
AMW,9.161546989272736
IC0,1.7797461012790996
IC1,3.8847904251112912
IC2,4.760456902679036
IC3,5.305911448133582
IC4,5.351365993588127
IC5,5.351365993588127
MID,62.238985025860316
Mpe,1.0147058823529411
Mse,1.0336191485135406
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.31600000000002
SdO,24.748514913242964
SdS,0
Spe,44.647058823529406
SsF,13.750127783908308
SsI,0
Sse,45.479242534595784
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0746328341953437
BIC0,0.30129999404462526
BIC1,0.6576709627903793
BIC2,0.8059158749644357
BIC3,0.8982579518364984
BIC4,0.9059531249091701
BIC5,0.9059531249091701
CIC0,3.6796855173581977
CIC1,1.574641193526006
CIC2,0.6989747159582613
CIC3,0.15352017050371547
CIC4,0.1080656250491705
CIC5,0.1080656250491705
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.6736111111111107
GGI4,2.2900000000000005
GGI5,1.587222222222222
GGI6,0.9302040816326529
GGI7,0.625921201814059
GGI8,0.48981166540690346
GGI9,0.24657407407407408
JGI1,0.1764705882352941
JGI2,0.07843137254901963
JGI3,0.04951131687242798
JGI4,0.043207547169811324
JGI5,0.029947589098532488
JGI6,0.017888540031397174
JGI7,0.013606982648131717
JGI8,0.012245291635172585
JGI9,0.009483618233618233
MIC0,18.22476414788742
MIC1,39.278746002029926
MIC2,48.845008720509135
MIC3,49.89496326596368
MIC4,49.94078144778186
MIC5,49.94078144778186
MPC2,51
MPC3,73
MPC4,104
MPC5,141
MPC6,178
MPC7,231
MPC8,286
MPC9,327
Mare,1.0295454545454548
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17808649925672243
RPCG,0.12497908699362931
SIC0,0.3259947601877526
SIC1,0.7115741521240915
SIC2,0.8719693248703555
SIC3,0.9718798253687011
SIC4,0.9802057004102298
SIC5,0.9802057004102298
SaaN,8.840084194171496
SaaO,0
SaaS,0
Sare,45.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.343584680190228
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.30882845628038
TIC1,170.93077870489682
TIC2,209.4601037178776
TIC3,233.4601037178776
TIC4,235.4601037178776
TIC5,235.4601037178776
Vabc,311.27438933401334
WPol,54
apol,52.86810199999999
bpol,20.883898
nRot,3
ABCGG,19.111579834649003
ATS0Z,1288.0
ATS0d,184.0
ATS0i,7167.636737526987
ATS0m,5153.595009149771
ATS0p,73.08134166788598
ATS0s,314.80555555555554
ATS0v,11371.814561452586
ATS1Z,1439.0
ATS1d,233.0
ATS1i,7144.145777002248
ATS1m,5603.792025835202
