DLiP-ID,C000M3
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.456974211866935
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,54.64025572515524
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,40.363381253769305
EState_VSA9,16.593344622868184
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.43457134374853
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,6.176539767362579
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,307.6790000000001
MaxEStateIndex,6.176539767362579
MinEStateIndex,0.7064663118333755
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.1383215959494366
MinPartialCharge,-0.35347061187973944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.176539767362579
MinAbsEStateIndex,0.7064663118333755
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35347061187973944
MinAbsPartialCharge,0.1383215959494366
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,326.1298242880005
MZ,0.6825396825396826
Mi,1.125234012203853
Mm,0.6478743691298849
Mp,0.7030092244083264
Mv,0.6492874831593538
SZ,28.666666666666668
Si,47.25982851256183
Sm,27.210723503455167
Sp,29.526387425149707
Sv,27.27007429269286
nB,0
nC,18
nF,0
nH,19
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,18.44179545225308
AMW,7.7649958163809645
IC0,1.4930490232218618
IC1,3.3123955962593143
IC2,4.049308566670029
IC3,4.70767724415582
IC4,4.802915339393915
IC5,4.802915339393915
MID,48.03857873808347
Mpe,0.9619047619047618
Mse,0.9964883987098118
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.44370000000004
SdO,0
SdS,0
Spe,40.4
SsF,0
SsI,0
Sse,41.85251274581209
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.088633858177542
BIC0,0.26191821982967023
BIC1,0.5810772080823764
BIC2,0.710350212771043
BIC3,0.8258445798793553
BIC4,0.8425517287919223
BIC5,0.8425517287919223
CIC0,3.899268399556899
CIC1,2.0799218265194463
CIC2,1.3430088561087317
CIC3,0.6846401786229404
CIC4,0.5894020833848455
CIC5,0.5894020833848455
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.637777777777778
GGI5,0.6252777777777778
GGI6,0.5381859410430838
GGI7,0.3801729024943311
GGI8,0.19351536911060718
GGI9,0.08125000000000002
JGI1,0.1730769230769231
JGI2,0.0720720720720721
JGI3,0.03201219512195122
JGI4,0.04549382716049383
JGI5,0.0168993993993994
JGI6,0.01681831065759637
JGI7,0.016529256630188307
JGI8,0.013822526365043369
JGI9,0.01625
MIC0,15.891303390593055
MIC1,32.09680099297331
MIC2,38.51178268266632
MIC3,40.22332307147676
MIC4,40.31932307147676
MIC5,40.31932307147676
MPC2,37
MPC3,50
MPC4,68
MPC5,95
MPC6,109
MPC7,128
MPC8,152
MPC9,167
Mare,0.9705714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2160888384806467
RPCG,0.10184998927984684
SIC0,0.2768844832677647
SIC1,0.6142805284916584
SIC2,0.750940319196444
SIC3,0.873034147483452
SIC4,0.8906959592372966
SIC5,0.8906959592372966
SaaN,0
SaaO,0
SaaS,0
Sare,40.764
SdNH,0
SdSe,0
SddC,0
SdsN,4.967121126228269
SsBr,0
SsCl,6.176539767362579
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.708058975318195
TIC1,139.1206150428912
TIC2,170.07095980014122
TIC3,197.72244425454446
TIC4,201.72244425454443
TIC5,201.72244425454443
Vabc,289.40125497279917
WPol,41
apol,49.309066999999985
bpol,24.700932999999996
nRot,0
ABCGG,14.003999480630194
ATS0Z,1152.0
ATS0d,145.0
ATS0i,6808.853477137632
ATS0m,4657.54609
ATS0p,68.240245192131
ATS0s,101.7275186709343
ATS0v,9691.123026975434
ATS1Z,1177.0
ATS1d,185.0
ATS1i,6638.364996977498
ATS1m,4504.179175000002
ATS1p,84.62136988000002
ATS1s,123.24279835390948
ATS1v,12177.07851498977
ATS2Z,1777.0
ATS2d,301.0
ATS2i,12400.071763476637
ATS2m,6693.435710999996
ATS2p,129.79654907394294
ATS2s,199.99382716049385
ATS2v,18264.69532882605
ATS3Z,2087.0
ATS3d,366.0
ATS3i,16945.77356087737
ATS3m,7652.740050999999
ATS3p,161.52998434818792
ATS3s,260.0144032921811
ATS3v,21929.810594628114
ATS4Z,1920.0
ATS4d,347.0
ATS4i,18964.42165540862
ATS4m,6942.080226000002
ATS4p,156.160604291225
ATS4s,263.90329218106996
ATS4v,20578.4824641753
ATS5Z,1859.0
ATS5d,342.0
ATS5i,17787.18563165978
ATS5m,6816.962274999998
ATS5p,153.60333794607402
ATS5s,243.16255144032922
ATS5v,20521.75686462863
ATS6Z,1817.0
ATS6d,303.0
ATS6i,15659.791831263083
ATS6m,6518.265555
ATS6p,155.508073629094
ATS6s,230.02263374485597
ATS6v,20184.28970964521
ATS7Z,1547.0
ATS7d,269.0
ATS7i,18048.52356781843
ATS7m,5410.368794999999
ATS7p,141.12651037122498
ATS7s,221.75308641975317
ATS7v,17174.879038935178
ATS8Z,1167.0
ATS8d,178.0
ATS8i,14723.10267020936
ATS8m,3977.8956819999994
ATS8p,103.280711040621
ATS8s,157.16049382716054
ATS8v,11803.904728240022
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4091473499898405
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.52
MID_C,37.697758904725056
MID_N,8.565599729116727
MID_O,0.0
MID_X,1.7752201042417002
MID_h,10.340819833358427
MPC10,174
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.707110264748875
MWC04,6.597145701886651
MWC05,7.4815557019095165
MWC06,8.37816098272068
MWC07,9.271341393533582
MWC08,10.171030691147022
MWC09,11.068277642986802
MWC10,11.969546191322351
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.7227000000000023
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.834108738813838
SRW07,2.70805020110221
SRW08,8.452974619089586
SRW09,5.37989735354046
SRW10,10.116297899710545
SaaCH,14.156845675513003
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.82149554883682
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.0298302469135803
SdssS,0
SsCH3,2.163510115759394
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4977337648022173
SssPH,0
SssSe,0
SsssB,0
SsssN,4.72147704606534
SsssP,0
VE1_A,4.324589208721541
VE1_D,4.721285262992457
VE2_A,0.18802561777050178
VE2_D,0.20527327230401987
VE3_A,2.297226278165582
VE3_D,2.3849901869467014
VR1_A,158.8391624475144
VR1_D,134.13366058583335
VR2_A,6.9060505411962785
VR2_D,5.83189828634058
VR3_A,5.900801256252462
VR3_D,5.731745892804766
WPath,1082
Xc-3d,1.5161824628322011
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.20350993820667
Xp-2d,10.30198591276187
Xp-3d,8.766282577567235
Xp-4d,7.422345123532198
Xp-5d,6.704677697404259
Xp-6d,4.8549645080453585
Xp-7d,3.6330558671252913
ZMIC0,77.6443945687265
ZMIC1,46.700369878883585
ZMIC2,31.125852173642976
ZMIC3,26.332579636491054
ZMIC4,26.009501786702607
ZMIC5,26.009501786702607
nAcid,0
nAtom,42
nBase,3
nRing,4
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.68213122712422
piPC4,5.261394012443439
piPC5,5.86007371898257
piPC6,6.173004548567117
piPC7,6.609517692590839
piPC8,7.052694015994955
piPC9,7.445764313163501
AATS0Z,27.428571428571427
AATS0d,3.4523809523809526
AATS0i,162.1155589794674
AATS0m,110.89395452380953
AATS0p,1.6247677426697857
AATS0s,2.4220837778793882
AATS0v,230.74102445179605
AATS1Z,26.155555555555555
AATS1d,4.111111111111111
AATS1i,147.5192221550555
AATS1m,100.0928705555556
AATS1p,1.8804748862222227
AATS1s,2.7387288523090993
AATS1v,270.60174477755044
AATS2Z,22.49367088607595
AATS2d,3.810126582278481
AATS2i,156.96293371489415
AATS2m,84.72703431645566
AATS2p,1.6429942920752272
AATS2s,2.5315674324113147
AATS2v,231.198675048431
AATS3Z,19.50467289719626
AATS3d,3.4205607476635516
AATS3i,158.3717155222184
AATS3m,71.52093505607476
AATS3p,1.5096260219456816
AATS3s,2.430041152263375
AATS3v,204.9515008843749
AATS4Z,16.41025641025641
AATS4d,2.965811965811966
AATS4i,162.08907397785146
AATS4m,59.33401902564104
AATS4p,1.3347060195831197
AATS4s,2.2555836938552987
AATS4v,175.8844655057718
AATS5Z,16.9
AATS5d,3.109090909090909
AATS5i,161.70168756054346
AATS5m,61.9723843181818
AATS5p,1.3963939813279456
AATS5s,2.2105686494575383
AATS5v,186.56142604207847
AATS6Z,17.813725490196077
AATS6d,2.9705882352941178
AATS6i,153.5273708947361
AATS6m,63.90456426470588
AATS6p,1.5245889571479805
AATS6s,2.255123860243686
AATS6v,197.8851932318158
AATS7Z,13.8125
AATS7d,2.4017857142857144
AATS7i,161.1475318555217
AATS7m,48.30686424107142
AATS7p,1.2600581283145087
AATS7s,1.979938271604939
AATS7v,153.34713427620696
AATS8Z,13.112359550561798
AATS8d,2.0
AATS8i,165.42811988999281
AATS8m,44.69545710112359
AATS8p,1.160457427422708
AATS8s,1.7658482452489948
AATS8v,132.62814301393283
AMID_C,1.639032995857611
AMID_N,0.3724173795268142
AMID_O,0.0
AMID_X,0.0771834827931174
AMID_h,0.4496008623199316
ATS0dv,267.60493827160496
ATS0pe,255.957
ATS0se,316.26227299999994
ATS1dv,304.1111111111111
ATS1pe,290.7835
ATS1se,346.75355399999984
ATS2dv,427.66666666666663
ATS2pe,503.5246000000002
ATS2se,609.3461199999996
ATS3dv,497.44444444444446
ATS3pe,668.2467000000001
ATS3se,817.236184
ATS4dv,415.0
ATS4pe,707.17
ATS4se,878.0460200000001
ATS5dv,369.22222222222223
ATS5pe,662.4175
ATS5se,822.4591439999999
ATS6dv,266.1111111111111
ATS6pe,620.0094
ATS6se,763.3275820000002
ATS7dv,188.77777777777777
ATS7pe,653.2586000000001
ATS7se,822.9621480000002
ATS8dv,86.77777777777777
ATS8pe,513.039
ATS8se,656.7241920000001
ATSC0Z,447.6190476190476
ATSC0c,0.5345588938212407
ATSC0d,24.97619047619048
ATSC0i,66.13674477897837
ATSC0m,2114.295099904762
ATSC0p,10.350147849024118
ATSC0s,10.65875646859872
ATSC0v,2192.282830658406
ATSC1Z,19.21768707482997
ATSC1c,-0.2284083420180981
ATSC1d,9.311224489795915
ATSC1i,-18.69598780919151
ATSC1m,90.79391238775501
ATSC1p,-0.669138247635223
ATSC1s,0.16628724725677407
ATSC1v,-20.639351152009986
ATSC2Z,30.478458049886655
ATSC2c,-0.10700726082288659
ATSC2d,-0.6695011337868472
ATSC2i,8.492335426447882
ATSC2m,152.0425844648525
ATSC2p,2.1508130170626334
ATSC2s,1.651915924374118
ATSC2v,359.95807114237886
ATSC3Z,-78.60090702947842
ATSC3c,0.05313856658345362
ATSC3d,2.346371882086168
ATSC3i,-8.691064517547485
ATSC3m,-371.09559994784576
ATSC3p,-1.6820127004734704
ATSC3s,3.0748322432666604
ATSC3v,-344.4313804029463
ATSC4Z,53.15646258503399
ATSC4c,0.052498473370625076
ATSC4d,3.47108843537415
ATSC4i,-4.497941254008856
ATSC4m,249.79780059863947
ATSC4p,0.4272078280730733
ATSC4s,-0.049126292034875174
ATSC4v,162.06278473109245
ATSC5Z,132.75963718820861
ATSC5c,-0.040863788437121754
ATSC5d,-6.31859410430839
ATSC5i,45.358515160006995
ATSC5m,638.9566769637188
ATSC5p,6.016941873711808
ATSC5s,-0.8548462086658579
ATSC5v,1127.2147250647743
ATSC6Z,-170.36054421768705
ATSC6c,-0.06675173214486774
ATSC6d,-20.846938775510203
ATSC6i,-30.66489099477484
ATSC6m,-827.4805532448979
ATSC6p,-6.713681153645384
ATSC6s,-6.835617107687459
ATSC6v,-1565.5902638451275
ATSC7Z,14.015873015872996
ATSC7c,0.07041780235459999
ATSC7d,-9.365079365079364
ATSC7i,-15.755163567340288
ATSC7m,54.461975634920805
ATSC7p,-1.7682972593693638
ATSC7s,-5.447674510031618
ATSC7v,-670.7346317925662
ATSC8Z,-67.81179138321997
ATSC8c,0.00038911775608953605
ATSC8d,-2.116213151927438
ATSC8i,-13.82151247426285
ATSC8m,-313.19958451247186
ATSC8p,-1.1819691156911802
ATSC8s,2.198510658391286
ATSC8v,-119.61117234907576
AXp-0d,0.6874430569105274
AXp-1d,0.43090422839256426
AXp-2d,0.2784320516962667
AXp-3d,0.17532565155134472
AXp-4d,0.10915213416959114
AXp-5d,0.07057555470951851
AXp-6d,0.04454095878940696
AXp-7d,0.028383248961916338
GATS1Z,0.6279397163120568
GATS1c,1.5665003731036102
GATS1d,0.6931045440101683
GATS1i,1.4421758455716005
GATS1m,0.6329030880705814
GATS1p,0.9600599546579771
GATS1s,0.9007570126340518
GATS1v,0.9152239893844414
GATS2Z,0.7246498788042015
GATS2c,1.556725298839662
GATS2d,1.2051984409503926
GATS2i,1.0800829522557494
GATS2m,0.7254597115447884
GATS2p,0.7681287581352189
GATS2s,0.8648267515086564
GATS2v,0.8064211017185235
GATS3Z,0.9369303042354347
GATS3c,1.2688298376498512
GATS3d,1.0739199771923413
GATS3i,1.13107241488219
GATS3m,0.9378269451289823
GATS3p,0.9806269476824764
GATS3s,0.9555220671240273
GATS3v,0.9839634695849485
GATS4Z,0.7816953082378615
GATS4c,1.0869708315599869
GATS4d,0.9470558040624768
GATS4i,1.0350153549479246
GATS4m,0.7856796423272928
GATS4p,0.9051436135418127
GATS4s,1.2281068563175705
GATS4v,0.9226112585614414
GATS5Z,0.6528278529980658
GATS5c,1.1420720235150978
GATS5d,1.1938642863333042
GATS5i,0.7564982934019756
GATS5m,0.656306798935131
GATS5p,0.6972133469895357
GATS5s,1.1096271311343022
GATS5v,0.759568635501433
GATS6Z,1.013390175219024
GATS6c,0.9140368468515132
GATS6d,1.239219424662143
GATS6i,1.2033324136682924
GATS6m,1.02046808445785
GATS6p,1.241286366977485
GATS6s,1.1183290178311762
GATS6v,1.2672162675594048
GATS7Z,0.8942852393617022
GATS7c,0.688976208736211
GATS7d,0.9526930409914203
GATS7i,1.0048647538014297
GATS7m,0.8997174112865466
GATS7p,1.050138711240269
GATS7s,1.1169364546461007
GATS7v,1.1187302005398991
GATS8Z,1.5787401386564668
GATS8c,0.5982370354954727
GATS8d,0.9314488919356048
GATS8i,0.8958623648525242
GATS8m,1.564991007919022
GATS8p,1.1808383242001326
GATS8s,0.6791289481848228
GATS8v,1.0851416194374295
MATS1Z,0.04007092198581569
MATS1c,-0.39879818983646065
MATS1d,0.3479504289799807
MATS1i,-0.26384105659004925
MATS1m,0.04008001763758292
MATS1p,-0.06034010723673797
MATS1s,0.01456093224666696
MATS1v,-0.008786911131697956
MATS2Z,0.036199838405601974
MATS2c,-0.1064240756093581
MATS2d,-0.014251064908110175
MATS2i,0.06826632487414483
MATS2m,0.03823154413402039
MATS2p,0.11047863550188156
MATS2s,0.082395520074595
MATS2v,0.08729262077668311
MATS3Z,-0.0689262278783058
MATS3c,0.039019328235654835
MATS3d,0.03687535080138628
MATS3i,-0.051581702377296354
MATS3m,-0.06889468430591054
MATS3p,-0.06378935778779707
MATS3s,0.11323492575449384
MATS3v,-0.06166967253477584
MATS4Z,0.04262956901254772
MATS4c,0.03525449869636752
MATS4d,0.04988878296790593
MATS4i,-0.024413744337706957
MATS4m,0.04241177371462505
MATS4p,0.014816856577156928
MATS4s,-0.0016545156317212411
MATS4v,0.026536897269305068
MATS5Z,0.11324371373307544
MATS5c,-0.029187686489942192
MATS5d,-0.09659415893924948
MATS5i,0.2618620835700864
MATS5m,0.11538846997747089
MATS5p,0.2219656994120078
MATS5s,-0.03062231753662296
MATS5v,0.1963209631640708
MATS6Z,-0.15671464330413015
MATS6c,-0.05141810878365169
MATS6d,-0.3436886670778892
MATS6i,-0.19091837470342646
MATS6m,-0.16115408234432368
MATS6p,-0.26709347402021305
MATS6s,-0.2640707549856746
MATS6v,-0.29405640800957045
MATS7Z,0.011742021276595729
MATS7c,0.049399002033638464
MATS7d,-0.14061010486177306
MATS7i,-0.08933288684674622
MATS7m,0.00965959806841309
MATS7p,-0.06406782607709648
MATS7s,-0.1916619398595218
MATS7v,-0.11473222496874272
MATS8Z,-0.07149175233086304
MATS8c,0.00034351426216980226
MATS8d,-0.0399845760006855
MATS8i,-0.09862159872708913
MATS8m,-0.06990606520579973
MATS8p,-0.053891324677447484
MATS8s,0.09733775369402908
MATS8v,-0.025747463326051604
MAXdsN,4.967121126228269
MAXsCl,6.176539767362579
MINdsN,4.967121126228269
MINsCl,6.176539767362579
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.59520722043407
SpAD_D,194.88116055994965
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.076557819629909
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1029
TMWC10,124.48835565671406
TSRW10,65.76492563386783
VE1_Dt,4.777708585044659
VE2_Dt,0.20772646021933297
VE3_Dt,2.396870178987624
VR1_Dt,127.82356164849674
VR2_Dt,5.557546158630293
VR3_Dt,5.683560011332453
Xc-3dv,0.8554485065124822
Xc-4dv,0.0
Xc-5dv,0.07890098987557222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.434825384861044
Xp-0dv,13.845413214601129
Xp-1dv,8.265275903233299
Xp-2dv,6.49422484680424
Xp-3dv,4.661346209013851
Xp-4dv,3.235161703909333
Xp-5dv,2.4861419793532096
Xp-6dv,1.4502254309306821
Xp-7dv,0.887099298631463
Xpc-4d,3.4441782479797443
Xpc-5d,5.494032670902326
Xpc-6d,9.181699555363366
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.761831453887561
AATS0dv,6.371546149323928
AATS0pe,6.094214285714285
AATS0se,7.530054119047618
AATS1dv,6.758024691358024
AATS1pe,6.461855555555555
AATS1se,7.705634533333329
AATS2dv,5.413502109704641
AATS2pe,6.373729113924053
AATS2se,7.71324202531645
AATS3dv,4.649013499480789
AATS3pe,6.2452962616822445
AATS3se,7.637721345794392
AATS4dv,3.547008547008547
AATS4pe,6.044188034188034
AATS4se,7.504666837606838
AATS5dv,3.3565656565656568
AATS5pe,6.0219772727272725
AATS5se,7.476901309090908
AATS6dv,2.6089324618736383
AATS6pe,6.078523529411765
AATS6se,7.4836037450980415
AATS7dv,1.685515873015873
AATS7pe,5.832666071428572
AATS7se,7.347876321428573
AATS8dv,0.9750312109862671
AATS8pe,5.764483146067415
AATS8se,7.378923505617979
AATSC0Z,10.657596371882086
AATSC0c,0.01272759271002954
AATSC0d,0.5946712018140591
AATSC0i,1.574684399499485
AATSC0m,50.340359521541956
AATSC0p,0.24643209164343138
AATSC0s,0.2537799159190171
AATSC0v,52.19721025377157
AATSC1Z,0.42705971277399934
AATSC1c,-0.005075740933735513
AATSC1d,0.20691609977324255
AATSC1i,-0.41546639575981137
AATSC1m,2.017642497505667
AATSC1p,-0.014869738836338289
AATSC1s,0.0036952721612616463
AATSC1v,-0.4586522478224441
AATSC2Z,0.38580326645426144
AATSC2c,-0.0013545222888972986
AATSC2d,-0.00847469789603604
AATSC2i,0.10749791679047951
AATSC2m,1.9245896767702848
AATSC2p,0.02722548122864093
AATSC2s,0.020910328156634406
AATSC2v,4.5564312802832765
AATSC3Z,-0.7345879161633497
AATSC3c,0.0004966221176023703
AATSC3d,0.021928709178375402
AATSC3i,-0.08122490203315406
AATSC3m,-3.4681831770826705
AATSC3p,-0.01571974486423804
AATSC3s,0.028736749937071593
AATSC3v,-3.218984863578937
AATSC4Z,0.4543287400430256
AATSC4c,0.00044870490060363314
AATSC4d,0.029667422524565383
AATSC4i,-0.038443942341956035
AATSC4m,2.135023936740508
AATSC4p,0.003651348957889515
AATSC4s,-0.000419882837904916
AATSC4v,1.3851520062486533
AATSC5Z,1.2069057926200784
AATSC5c,-0.00037148898579201595
AATSC5d,-0.05744176458462173
AATSC5i,0.4123501378182454
AATSC5m,5.808697063306535
AATSC5p,0.05469947157919825
