DLiP-ID,P000L4
DLiP-Mol-ID,26641
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H3ClN4/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H,7,8,9,10)"
Standard Inchi Key(RDKit),ZKBQDFAWXLTYKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1ncnc2[nH]cnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),154.56
MW Monoisotopic(RDKit),154.004623776
MolLogP(RDKit),1.0063
XLogP(SDF),
XLogP(CDK),0.463
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.576461070074506
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,372.42214003537873
qed,0.5764610700745062
Chi0,6.974691494688164
Chi1,4.877010097711744
TPSA,54.46
Chi0n,4.874305797888352
Chi0v,5.630234743906808
Chi1n,2.673074433590847
Chi1v,3.0510389066000743
Chi2n,1.76422893872976
Chi2v,2.122242026180077
Chi3n,1.1725399908034406
Chi3v,1.4491365418234532
Chi4n,0.7352804788291906
Chi4v,0.9172223323863947
MolMR,36.69370000000001
MolWt,154.56
fr_SH,0
Kappa1,5.611696741357658
Kappa2,1.9149440342143071
Kappa3,0.6572339648667288
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,355.1754374062279
MolLogP,1.0062999999999998
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.950090305322589
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,17.807749966421873
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,61.284438241967685
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,22.764817828616508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,154.004623776
NumHDonors,1
PEOE_VSA10,11.844020792380803
PEOE_VSA11,10.800287037660521
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.654640149529083
SlogP_VSA7,5.153109816892792
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.316987755276784
EState_VSA4,0.0
EState_VSA5,12.654640149529083
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.935914083788834
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.946327160493826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.6647839506172835
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1600000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,151.536
MaxEStateIndex,5.6647839506172835
MinEStateIndex,0.38078703703703765
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.2
FpDensityMorgan3,3.0
MaxPartialCharge,0.16164674476028282
MinPartialCharge,-0.32910792005429956
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.6647839506172835
MinAbsEStateIndex,0.38078703703703765
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32910792005429956
MinAbsPartialCharge,0.16164674476028282
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,154.004623776
MZ,0.9999999999999999
Mi,1.1490393342437248
Mm,0.9898426442427777
Mp,0.7798424228466144
Mv,0.7642655278773742
SZ,12.999999999999998
Si,14.937511345168422
Sm,12.86795437515611
Sp,10.137951497005988
Sv,9.935451862405865
nB,0
nC,5
nF,0
nH,3
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,7.806684163753442
AMW,11.846509521230768
IC0,1.8262452584026092
IC1,3.180832987205441
IC2,3.7004397181410926
IC3,3.7004397181410926
IC4,3.7004397181410926
IC5,3.7004397181410926
MID,20.41041027486217
Mpe,1.0458521870286577
Mse,1.0576783013053952
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,36.69370000000001
SdO,0
SdS,0
Spe,13.59607843137255
SsF,0
SsI,0
Sse,13.749817916970137
StN,0
fMF,0.6923076923076923
nBr,0
nCl,1
AMID,2.0410410274862167
BIC0,0.4379563799758843
BIC1,0.7628034044030145
BIC2,0.8874115761940966
BIC3,0.8874115761940966
BIC4,0.8874115761940966
BIC5,0.8874115761940966
CIC0,1.874194459738483
CIC1,0.5196067309356511
CIC2,-4.440892098500626e-16
CIC3,-4.440892098500626e-16
CIC4,-4.440892098500626e-16
CIC5,-4.440892098500626e-16
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.5625
GGI4,0.3333333333333333
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13636363636363635
JGI2,0.0888888888888889
JGI3,0.046875
JGI4,0.04761904761904761
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.280588038095836
